time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.058204000;1.020e+00;8.310e-01;8.759e-03;8.149e-01;8.590e-03;1.022e+00;1.036e+00;8.227e-01;6.927e-02;1.020e+00;7.479e-01;7.883e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.058460000;1.020e+00;8.309e-01;8.624e-03;8.149e-01;8.458e-03;1.022e+00;1.036e+00;8.228e-01;6.915e-02;1.020e+00;7.478e-01;7.762e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.058716000;1.020e+00;8.309e-01;8.490e-03;8.149e-01;8.327e-03;1.022e+00;1.036e+00;8.228e-01;6.902e-02;1.020e+00;7.478e-01;7.641e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.058972000;1.020e+00;8.309e-01;8.356e-03;8.150e-01;8.195e-03;1.022e+00;1.036e+00;8.228e-01;6.890e-02;1.020e+00;7.478e-01;7.520e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.059228000;1.020e+00;8.309e-01;8.221e-03;8.150e-01;8.064e-03;1.022e+00;1.036e+00;8.229e-01;6.877e-02;1.020e+00;7.478e-01;7.399e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.059484000;1.019e+00;8.309e-01;8.088e-03;8.150e-01;7.933e-03;1.022e+00;1.036e+00;8.229e-01;6.865e-02;1.019e+00;7.478e-01;7.279e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.059740000;1.019e+00;8.309e-01;7.954e-03;8.150e-01;7.803e-03;1.022e+00;1.035e+00;8.229e-01;6.853e-02;1.019e+00;7.478e-01;7.159e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.059996000;1.019e+00;8.308e-01;7.820e-03;8.150e-01;7.671e-03;1.022e+00;1.035e+00;8.229e-01;6.840e-02;1.019e+00;7.478e-01;7.038e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.060252000;1.019e+00;8.308e-01;7.687e-03;8.151e-01;7.541e-03;1.022e+00;1.035e+00;8.230e-01;6.828e-02;1.019e+00;7.477e-01;6.918e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.060508000;1.019e+00;8.308e-01;7.554e-03;8.151e-01;7.411e-03;1.022e+00;1.035e+00;8.230e-01;6.816e-02;1.019e+00;7.477e-01;6.799e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.061020000;1.019e+00;8.308e-01;7.289e-03;8.151e-01;7.152e-03;1.021e+00;1.035e+00;8.230e-01;6.791e-02;1.019e+00;7.477e-01;6.560e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.061532000;1.019e+00;8.307e-01;7.023e-03;8.151e-01;6.892e-03;1.021e+00;1.035e+00;8.231e-01;6.767e-02;1.019e+00;7.477e-01;6.321e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.062044000;1.019e+00;8.307e-01;6.760e-03;8.152e-01;6.634e-03;1.021e+00;1.035e+00;8.231e-01;6.742e-02;1.019e+00;7.476e-01;6.084e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.062556000;1.019e+00;8.306e-01;6.497e-03;8.152e-01;6.376e-03;1.021e+00;1.035e+00;8.232e-01;6.718e-02;1.019e+00;7.476e-01;5.847e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.063068000;1.019e+00;8.306e-01;6.233e-03;8.152e-01;6.118e-03;1.021e+00;1.035e+00;8.232e-01;6.693e-02;1.019e+00;7.475e-01;5.610e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.064068000;1.019e+00;8.305e-01;5.723e-03;8.153e-01;5.618e-03;1.020e+00;1.035e+00;8.233e-01;6.646e-02;1.019e+00;7.475e-01;5.151e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.065068000;1.019e+00;8.304e-01;5.216e-03;8.153e-01;5.121e-03;1.020e+00;1.034e+00;8.234e-01;6.598e-02;1.019e+00;7.474e-01;4.694e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.066068000;1.018e+00;8.303e-01;4.711e-03;8.154e-01;4.626e-03;1.020e+00;1.034e+00;8.235e-01;6.551e-02;1.018e+00;7.473e-01;4.240e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.067068000;1.018e+00;8.302e-01;4.209e-03;8.154e-01;4.134e-03;1.019e+00;1.034e+00;8.235e-01;6.504e-02;1.018e+00;7.472e-01;3.788e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.068068000;1.018e+00;8.301e-01;3.708e-03;8.154e-01;3.642e-03;1.019e+00;1.034e+00;8.236e-01;6.458e-02;1.018e+00;7.471e-01;3.337e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.069068000;1.018e+00;8.301e-01;3.210e-03;8.155e-01;3.154e-03;1.019e+00;1.034e+00;8.237e-01;6.411e-02;1.018e+00;7.470e-01;2.889e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.070068000;1.018e+00;8.300e-01;2.714e-03;8.155e-01;2.667e-03;1.019e+00;1.033e+00;8.237e-01;6.365e-02;1.018e+00;7.470e-01;2.443e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.071068000;1.018e+00;8.299e-01;2.221e-03;8.156e-01;2.183e-03;1.018e+00;1.033e+00;8.238e-01;6.319e-02;1.018e+00;7.469e-01;1.999e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.072068000;1.017e+00;8.298e-01;1.729e-03;8.156e-01;1.699e-03;1.018e+00;1.033e+00;8.239e-01;6.273e-02;1.017e+00;7.468e-01;1.556e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.073068000;1.017e+00;8.297e-01;1.239e-03;8.156e-01;1.218e-03;1.018e+00;1.033e+00;8.240e-01;6.227e-02;1.017e+00;7.467e-01;1.115e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.074068000;1.017e+00;8.296e-01;7.500e-04;8.157e-01;7.374e-04;1.017e+00;1.033e+00;8.240e-01;6.181e-02;1.017e+00;7.466e-01;6.750e-04;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.075068000;1.017e+00;8.295e-01;2.633e-04;8.157e-01;2.590e-04;1.017e+00;1.032e+00;8.241e-01;6.136e-02;1.017e+00;7.466e-01;2.370e-04;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.075285000;1.017e+00;8.295e-01;1.578e-04;8.157e-01;1.552e-04;1.017e+00;1.032e+00;8.241e-01;6.126e-02;1.017e+00;7.466e-01;1.420e-04;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.075349000;1.017e+00;8.295e-01;1.267e-04;8.158e-01;1.246e-04;1.017e+00;1.032e+00;8.241e-01;6.123e-02;1.017e+00;7.466e-01;1.140e-04;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.075477000;1.017e+00;8.295e-01;6.444e-05;8.158e-01;6.338e-05;1.017e+00;1.032e+00;8.241e-01;6.117e-02;1.017e+00;7.465e-01;5.800e-05;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.075733000;1.017e+00;8.295e-01;-6.000e-05;8.158e-01;-5.901e-05;1.017e+00;1.032e+00;8.242e-01;6.106e-02;1.017e+00;7.465e-01;-5.400e-05;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.076245000;1.017e+00;8.294e-01;-3.078e-04;8.158e-01;-3.027e-04;1.017e+00;1.032e+00;8.242e-01;6.083e-02;1.017e+00;7.465e-01;-2.770e-04;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.077245000;1.017e+00;8.294e-01;-7.911e-04;8.159e-01;-7.782e-04;1.016e+00;1.032e+00;8.243e-01;6.038e-02;1.017e+00;7.464e-01;-7.120e-04;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.078245000;1.016e+00;8.293e-01;-1.273e-03;8.159e-01;-1.253e-03;1.016e+00;1.032e+00;8.244e-01;5.993e-02;1.016e+00;7.464e-01;-1.146e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.079245000;1.016e+00;8.292e-01;-1.754e-03;8.160e-01;-1.726e-03;1.016e+00;1.032e+00;8.245e-01;5.948e-02;1.016e+00;7.463e-01;-1.579e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.080245000;1.016e+00;8.292e-01;-2.234e-03;8.161e-01;-2.199e-03;1.015e+00;1.031e+00;8.246e-01;5.904e-02;1.016e+00;7.463e-01;-2.011e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.081245000;1.016e+00;8.291e-01;-2.712e-03;8.161e-01;-2.670e-03;1.015e+00;1.031e+00;8.247e-01;5.859e-02;1.016e+00;7.462e-01;-2.441e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.082245000;1.016e+00;8.291e-01;-3.189e-03;8.162e-01;-3.139e-03;1.015e+00;1.031e+00;8.248e-01;5.815e-02;1.016e+00;7.462e-01;-2.870e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.083245000;1.016e+00;8.290e-01;-3.664e-03;8.163e-01;-3.608e-03;1.014e+00;1.031e+00;8.249e-01;5.771e-02;1.016e+00;7.461e-01;-3.298e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.084245000;1.015e+00;8.290e-01;-4.139e-03;8.164e-01;-4.076e-03;1.014e+00;1.031e+00;8.251e-01;5.727e-02;1.015e+00;7.461e-01;-3.725e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.085245000;1.015e+00;8.290e-01;-4.612e-03;8.165e-01;-4.543e-03;1.014e+00;1.030e+00;8.252e-01;5.684e-02;1.015e+00;7.461e-01;-4.151e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.086245000;1.015e+00;8.289e-01;-5.083e-03;8.166e-01;-5.008e-03;1.014e+00;1.030e+00;8.253e-01;5.640e-02;1.015e+00;7.460e-01;-4.575e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.087245000;1.015e+00;8.289e-01;-5.553e-03;8.167e-01;-5.472e-03;1.013e+00;1.030e+00;8.254e-01;5.597e-02;1.015e+00;7.460e-01;-4.998e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.089245000;1.015e+00;8.289e-01;-6.490e-03;8.169e-01;-6.396e-03;1.013e+00;1.030e+00;8.257e-01;5.511e-02;1.015e+00;7.460e-01;-5.841e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.090245000;1.014e+00;8.289e-01;-6.956e-03;8.170e-01;-6.856e-03;1.012e+00;1.029e+00;8.259e-01;5.469e-02;1.014e+00;7.460e-01;-6.260e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.091245000;1.014e+00;8.288e-01;-7.420e-03;8.172e-01;-7.315e-03;1.012e+00;1.029e+00;8.260e-01;5.426e-02;1.014e+00;7.460e-01;-6.678e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.092245000;1.014e+00;8.288e-01;-7.883e-03;8.173e-01;-7.773e-03;1.012e+00;1.029e+00;8.262e-01;5.384e-02;1.014e+00;7.460e-01;-7.095e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.093245000;1.014e+00;8.288e-01;-8.346e-03;8.174e-01;-8.231e-03;1.011e+00;1.029e+00;8.263e-01;5.342e-02;1.014e+00;7.460e-01;-7.511e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.094245000;1.014e+00;8.289e-01;-8.806e-03;8.176e-01;-8.686e-03;1.011e+00;1.029e+00;8.265e-01;5.300e-02;1.014e+00;7.460e-01;-7.925e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.095245000;1.014e+00;8.289e-01;-9.263e-03;8.177e-01;-9.139e-03;1.011e+00;1.028e+00;8.267e-01;5.258e-02;1.014e+00;7.460e-01;-8.337e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.096245000;1.013e+00;8.289e-01;-9.721e-03;8.178e-01;-9.592e-03;1.011e+00;1.028e+00;8.268e-01;5.216e-02;1.013e+00;7.460e-01;-8.749e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.097245000;1.013e+00;8.289e-01;-1.018e-02;8.180e-01;-1.004e-02;1.010e+00;1.028e+00;8.270e-01;5.175e-02;1.013e+00;7.460e-01;-9.159e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.099245000;1.013e+00;8.289e-01;-1.108e-02;8.183e-01;-1.094e-02;1.010e+00;1.028e+00;8.274e-01;5.092e-02;1.013e+00;7.460e-01;-9.974e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.100245000;1.013e+00;8.289e-01;-1.153e-02;8.184e-01;-1.139e-02;1.009e+00;1.027e+00;8.275e-01;5.052e-02;1.013e+00;7.460e-01;-1.038e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.101245000;1.013e+00;8.290e-01;-1.198e-02;8.186e-01;-1.183e-02;1.009e+00;1.027e+00;8.277e-01;5.011e-02;1.013e+00;7.461e-01;-1.078e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.102245000;1.013e+00;8.290e-01;-1.243e-02;8.187e-01;-1.227e-02;1.009e+00;1.027e+00;8.279e-01;4.970e-02;1.013e+00;7.461e-01;-1.119e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.103245000;1.012e+00;8.290e-01;-1.287e-02;8.189e-01;-1.272e-02;1.009e+00;1.027e+00;8.281e-01;4.930e-02;1.012e+00;7.461e-01;-1.159e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.104245000;1.012e+00;8.290e-01;-1.332e-02;8.190e-01;-1.316e-02;1.008e+00;1.027e+00;8.282e-01;4.890e-02;1.012e+00;7.461e-01;-1.199e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.105245000;1.012e+00;8.291e-01;-1.376e-02;8.192e-01;-1.359e-02;1.008e+00;1.026e+00;8.284e-01;4.850e-02;1.012e+00;7.462e-01;-1.238e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.106245000;1.012e+00;8.291e-01;-1.420e-02;8.193e-01;-1.403e-02;1.008e+00;1.026e+00;8.286e-01;4.810e-02;1.012e+00;7.462e-01;-1.278e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.107245000;1.012e+00;8.291e-01;-1.464e-02;8.195e-01;-1.447e-02;1.007e+00;1.026e+00;8.288e-01;4.770e-02;1.012e+00;7.462e-01;-1.317e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.108245000;1.012e+00;8.291e-01;-1.507e-02;8.196e-01;-1.490e-02;1.007e+00;1.026e+00;8.290e-01;4.730e-02;1.012e+00;7.462e-01;-1.357e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.109245000;1.011e+00;8.292e-01;-1.551e-02;8.198e-01;-1.533e-02;1.007e+00;1.026e+00;8.292e-01;4.691e-02;1.011e+00;7.463e-01;-1.396e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.110245000;1.011e+00;8.292e-01;-1.594e-02;8.199e-01;-1.576e-02;1.007e+00;1.026e+00;8.293e-01;4.652e-02;1.011e+00;7.463e-01;-1.435e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.111245000;1.011e+00;8.292e-01;-1.637e-02;8.201e-01;-1.619e-02;1.006e+00;1.025e+00;8.295e-01;4.613e-02;1.011e+00;7.463e-01;-1.473e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.112245000;1.011e+00;8.293e-01;-1.680e-02;8.202e-01;-1.662e-02;1.006e+00;1.025e+00;8.297e-01;4.574e-02;1.011e+00;7.463e-01;-1.512e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.113245000;1.011e+00;8.293e-01;-1.722e-02;8.204e-01;-1.704e-02;1.006e+00;1.025e+00;8.299e-01;4.535e-02;1.011e+00;7.464e-01;-1.550e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.114245000;1.011e+00;8.293e-01;-1.765e-02;8.205e-01;-1.746e-02;1.005e+00;1.025e+00;8.301e-01;4.497e-02;1.011e+00;7.464e-01;-1.588e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.115245000;1.011e+00;8.293e-01;-1.807e-02;8.207e-01;-1.788e-02;1.005e+00;1.025e+00;8.302e-01;4.458e-02;1.011e+00;7.464e-01;-1.626e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.116245000;1.010e+00;8.294e-01;-1.849e-02;8.208e-01;-1.830e-02;1.005e+00;1.024e+00;8.304e-01;4.420e-02;1.010e+00;7.464e-01;-1.664e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.117245000;1.010e+00;8.294e-01;-1.891e-02;8.210e-01;-1.872e-02;1.005e+00;1.024e+00;8.306e-01;4.382e-02;1.010e+00;7.465e-01;-1.702e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.118245000;1.010e+00;8.294e-01;-1.933e-02;8.211e-01;-1.913e-02;1.004e+00;1.024e+00;8.308e-01;4.344e-02;1.010e+00;7.465e-01;-1.739e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.119245000;1.010e+00;8.294e-01;-1.974e-02;8.213e-01;-1.955e-02;1.004e+00;1.024e+00;8.309e-01;4.306e-02;1.010e+00;7.465e-01;-1.777e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.120245000;1.010e+00;8.295e-01;-2.015e-02;8.214e-01;-1.996e-02;1.004e+00;1.024e+00;8.311e-01;4.269e-02;1.010e+00;7.465e-01;-1.814e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.121245000;1.010e+00;8.295e-01;-2.057e-02;8.216e-01;-2.037e-02;1.003e+00;1.024e+00;8.313e-01;4.231e-02;1.010e+00;7.465e-01;-1.851e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.122245000;1.010e+00;8.295e-01;-2.097e-02;8.217e-01;-2.078e-02;1.003e+00;1.023e+00;8.314e-01;4.194e-02;1.010e+00;7.466e-01;-1.888e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.123245000;1.009e+00;8.295e-01;-2.138e-02;8.218e-01;-2.118e-02;1.003e+00;1.023e+00;8.316e-01;4.157e-02;1.009e+00;7.466e-01;-1.924e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.124245000;1.009e+00;8.296e-01;-2.179e-02;8.220e-01;-2.159e-02;1.003e+00;1.023e+00;8.318e-01;4.120e-02;1.009e+00;7.466e-01;-1.961e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.125245000;1.009e+00;8.296e-01;-2.219e-02;8.221e-01;-2.199e-02;1.002e+00;1.023e+00;8.319e-01;4.083e-02;1.009e+00;7.466e-01;-1.997e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.126245000;1.009e+00;8.296e-01;-2.259e-02;8.222e-01;-2.239e-02;1.002e+00;1.023e+00;8.321e-01;4.046e-02;1.009e+00;7.466e-01;-2.033e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.127245000;1.009e+00;8.296e-01;-2.299e-02;8.224e-01;-2.279e-02;1.002e+00;1.022e+00;8.322e-01;4.010e-02;1.009e+00;7.466e-01;-2.069e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.128245000;1.009e+00;8.296e-01;-2.339e-02;8.225e-01;-2.319e-02;1.002e+00;1.022e+00;8.324e-01;3.973e-02;1.009e+00;7.467e-01;-2.105e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.129245000;1.009e+00;8.296e-01;-2.378e-02;8.226e-01;-2.358e-02;1.001e+00;1.022e+00;8.325e-01;3.937e-02;1.009e+00;7.467e-01;-2.141e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.130245000;1.008e+00;8.296e-01;-2.418e-02;8.228e-01;-2.398e-02;1.001e+00;1.022e+00;8.327e-01;3.901e-02;1.008e+00;7.467e-01;-2.176e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.131245000;1.008e+00;8.297e-01;-2.457e-02;8.229e-01;-2.437e-02;1.001e+00;1.022e+00;8.329e-01;3.865e-02;1.008e+00;7.467e-01;-2.211e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.132245000;1.008e+00;8.297e-01;-2.496e-02;8.230e-01;-2.476e-02;1.001e+00;1.022e+00;8.330e-01;3.830e-02;1.008e+00;7.467e-01;-2.246e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.133245000;1.008e+00;8.297e-01;-2.535e-02;8.231e-01;-2.515e-02;1.000e+00;1.021e+00;8.332e-01;3.794e-02;1.008e+00;7.467e-01;-2.281e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.134245000;1.008e+00;8.297e-01;-2.573e-02;8.233e-01;-2.553e-02;1.000e+00;1.021e+00;8.333e-01;3.758e-02;1.008e+00;7.467e-01;-2.316e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.135245000;1.008e+00;8.297e-01;-2.612e-02;8.234e-01;-2.592e-02;9.998e-01;1.021e+00;8.334e-01;3.723e-02;1.008e+00;7.467e-01;-2.351e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.136245000;1.008e+00;8.297e-01;-2.650e-02;8.235e-01;-2.630e-02;9.996e-01;1.021e+00;8.336e-01;3.688e-02;1.008e+00;7.467e-01;-2.385e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.137245000;1.007e+00;8.297e-01;-2.688e-02;8.236e-01;-2.668e-02;9.993e-01;1.021e+00;8.337e-01;3.653e-02;1.007e+00;7.467e-01;-2.419e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.138245000;1.007e+00;8.297e-01;-2.726e-02;8.237e-01;-2.706e-02;9.991e-01;1.021e+00;8.339e-01;3.618e-02;1.007e+00;7.468e-01;-2.453e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.139245000;1.007e+00;8.297e-01;-2.764e-02;8.239e-01;-2.744e-02;9.988e-01;1.020e+00;8.340e-01;3.583e-02;1.007e+00;7.468e-01;-2.487e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.140245000;1.007e+00;8.297e-01;-2.801e-02;8.240e-01;-2.782e-02;9.986e-01;1.020e+00;8.342e-01;3.549e-02;1.007e+00;7.468e-01;-2.521e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.141245000;1.007e+00;8.298e-01;-2.839e-02;8.241e-01;-2.819e-02;9.984e-01;1.020e+00;8.343e-01;3.515e-02;1.007e+00;7.468e-01;-2.555e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.142245000;1.007e+00;8.298e-01;-2.876e-02;8.242e-01;-2.857e-02;9.981e-01;1.020e+00;8.344e-01;3.480e-02;1.007e+00;7.468e-01;-2.588e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.143245000;1.007e+00;8.298e-01;-2.913e-02;8.243e-01;-2.894e-02;9.979e-01;1.020e+00;8.346e-01;3.446e-02;1.007e+00;7.468e-01;-2.622e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.144245000;1.006e+00;8.298e-01;-2.950e-02;8.244e-01;-2.931e-02;9.976e-01;1.020e+00;8.347e-01;3.412e-02;1.006e+00;7.468e-01;-2.655e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.145245000;1.006e+00;8.298e-01;-2.986e-02;8.245e-01;-2.968e-02;9.974e-01;1.020e+00;8.349e-01;3.378e-02;1.006e+00;7.468e-01;-2.688e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.146245000;1.006e+00;8.298e-01;-3.023e-02;8.247e-01;-3.004e-02;9.971e-01;1.019e+00;8.350e-01;3.345e-02;1.006e+00;7.468e-01;-2.721e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.149245000;1.006e+00;8.298e-01;-3.132e-02;8.250e-01;-3.113e-02;9.964e-01;1.019e+00;8.354e-01;3.245e-02;1.006e+00;7.468e-01;-2.818e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.150245000;1.006e+00;8.298e-01;-3.167e-02;8.251e-01;-3.149e-02;9.962e-01;1.019e+00;8.355e-01;3.211e-02;1.006e+00;7.468e-01;-2.851e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.151245000;1.006e+00;8.298e-01;-3.203e-02;8.252e-01;-3.185e-02;9.960e-01;1.019e+00;8.357e-01;3.179e-02;1.006e+00;7.468e-01;-2.883e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.152245000;1.005e+00;8.298e-01;-3.239e-02;8.253e-01;-3.221e-02;9.957e-01;1.018e+00;8.358e-01;3.146e-02;1.005e+00;7.468e-01;-2.915e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.153245000;1.005e+00;8.298e-01;-3.274e-02;8.254e-01;-3.257e-02;9.955e-01;1.018e+00;8.359e-01;3.113e-02;1.005e+00;7.468e-01;-2.947e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.154245000;1.005e+00;8.298e-01;-3.309e-02;8.255e-01;-3.292e-02;9.953e-01;1.018e+00;8.361e-01;3.081e-02;1.005e+00;7.468e-01;-2.978e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.155245000;1.005e+00;8.298e-01;-3.344e-02;8.257e-01;-3.327e-02;9.950e-01;1.018e+00;8.362e-01;3.048e-02;1.005e+00;7.469e-01;-3.010e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.156245000;1.005e+00;8.298e-01;-3.379e-02;8.258e-01;-3.362e-02;9.948e-01;1.018e+00;8.363e-01;3.016e-02;1.005e+00;7.469e-01;-3.041e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.157245000;1.005e+00;8.299e-01;-3.414e-02;8.259e-01;-3.398e-02;9.946e-01;1.018e+00;8.365e-01;2.984e-02;1.005e+00;7.469e-01;-3.072e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.158245000;1.005e+00;8.299e-01;-3.448e-02;8.260e-01;-3.432e-02;9.944e-01;1.018e+00;8.366e-01;2.952e-02;1.005e+00;7.469e-01;-3.104e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.159245000;1.005e+00;8.299e-01;-3.483e-02;8.261e-01;-3.467e-02;9.941e-01;1.017e+00;8.367e-01;2.920e-02;1.005e+00;7.469e-01;-3.135e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.160245000;1.004e+00;8.299e-01;-3.517e-02;8.262e-01;-3.502e-02;9.939e-01;1.017e+00;8.369e-01;2.889e-02;1.004e+00;7.469e-01;-3.165e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
