time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
36.023064000;1.150e+00;8.332e-01;-8.386e-01;7.245e-01;-7.292e-01;8.984e-01;1.103e+00;7.816e-01;-6.735e-01;1.150e+00;7.499e-01;-7.547e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
36.036064000;1.150e+00;8.332e-01;-8.389e-01;7.245e-01;-7.295e-01;8.983e-01;1.103e+00;7.816e-01;-6.738e-01;1.150e+00;7.499e-01;-7.550e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
36.037064000;1.150e+00;8.332e-01;-8.390e-01;7.245e-01;-7.295e-01;8.983e-01;1.102e+00;7.816e-01;-6.738e-01;1.150e+00;7.499e-01;-7.551e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
36.170064000;1.150e+00;8.332e-01;-8.422e-01;7.245e-01;-7.323e-01;8.973e-01;1.102e+00;7.818e-01;-6.766e-01;1.150e+00;7.499e-01;-7.580e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
36.359064000;1.150e+00;8.332e-01;-8.462e-01;7.245e-01;-7.358e-01;8.961e-01;1.102e+00;7.821e-01;-6.801e-01;1.150e+00;7.499e-01;-7.616e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
36.384064000;1.150e+00;8.332e-01;-8.467e-01;7.245e-01;-7.363e-01;8.960e-01;1.102e+00;7.821e-01;-6.805e-01;1.150e+00;7.499e-01;-7.621e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
36.394064000;1.150e+00;8.332e-01;-8.469e-01;7.245e-01;-7.365e-01;8.959e-01;1.102e+00;7.822e-01;-6.806e-01;1.150e+00;7.499e-01;-7.622e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
36.406064000;1.150e+00;8.332e-01;-8.472e-01;7.245e-01;-7.367e-01;8.959e-01;1.102e+00;7.822e-01;-6.808e-01;1.150e+00;7.499e-01;-7.624e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
36.584064000;1.150e+00;8.332e-01;-8.504e-01;7.246e-01;-7.395e-01;8.949e-01;1.102e+00;7.824e-01;-6.836e-01;1.150e+00;7.499e-01;-7.653e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
36.623064000;1.150e+00;8.332e-01;-8.510e-01;7.246e-01;-7.400e-01;8.947e-01;1.102e+00;7.825e-01;-6.842e-01;1.150e+00;7.499e-01;-7.659e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
36.733064000;1.150e+00;8.332e-01;-8.528e-01;7.246e-01;-7.415e-01;8.942e-01;1.102e+00;7.826e-01;-6.856e-01;1.150e+00;7.499e-01;-7.675e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
36.734064000;1.150e+00;8.332e-01;-8.528e-01;7.246e-01;-7.416e-01;8.942e-01;1.101e+00;7.826e-01;-6.857e-01;1.150e+00;7.499e-01;-7.675e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
36.782064000;1.150e+00;8.332e-01;-8.535e-01;7.246e-01;-7.422e-01;8.939e-01;1.101e+00;7.826e-01;-6.863e-01;1.150e+00;7.499e-01;-7.682e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
36.876064000;1.150e+00;8.333e-01;-8.548e-01;7.246e-01;-7.433e-01;8.935e-01;1.101e+00;7.827e-01;-6.874e-01;1.150e+00;7.499e-01;-7.694e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
37.142064000;1.150e+00;8.333e-01;-8.582e-01;7.246e-01;-7.462e-01;8.926e-01;1.101e+00;7.830e-01;-6.902e-01;1.150e+00;7.499e-01;-7.723e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
37.164064000;1.150e+00;8.333e-01;-8.584e-01;7.246e-01;-7.464e-01;8.925e-01;1.101e+00;7.830e-01;-6.905e-01;1.150e+00;7.499e-01;-7.726e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
37.166064000;1.150e+00;8.333e-01;-8.584e-01;7.246e-01;-7.465e-01;8.925e-01;1.101e+00;7.830e-01;-6.905e-01;1.150e+00;7.499e-01;-7.726e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
37.204064000;1.150e+00;8.333e-01;-8.588e-01;7.246e-01;-7.468e-01;8.923e-01;1.101e+00;7.830e-01;-6.908e-01;1.150e+00;7.499e-01;-7.730e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
37.444942000;1.150e+00;8.333e-01;-8.612e-01;7.246e-01;-7.489e-01;8.916e-01;1.101e+00;7.832e-01;-6.929e-01;1.150e+00;7.499e-01;-7.751e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
37.445942000;1.150e+00;8.333e-01;-8.612e-01;7.246e-01;-7.489e-01;8.916e-01;1.101e+00;7.832e-01;-6.929e-01;1.150e+00;7.500e-01;-7.751e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
37.476942000;1.150e+00;8.333e-01;-8.615e-01;7.246e-01;-7.491e-01;8.915e-01;1.101e+00;7.832e-01;-6.931e-01;1.150e+00;7.500e-01;-7.753e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
37.898766000;1.150e+00;8.333e-01;-8.647e-01;7.246e-01;-7.519e-01;8.906e-01;1.101e+00;7.835e-01;-6.958e-01;1.150e+00;7.500e-01;-7.782e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
38.232766000;1.150e+00;8.333e-01;-8.666e-01;7.246e-01;-7.536e-01;8.900e-01;1.101e+00;7.836e-01;-6.975e-01;1.150e+00;7.500e-01;-7.800e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
38.233766000;1.150e+00;8.333e-01;-8.666e-01;7.246e-01;-7.536e-01;8.900e-01;1.100e+00;7.836e-01;-6.975e-01;1.150e+00;7.500e-01;-7.800e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
38.345766000;1.150e+00;8.333e-01;-8.672e-01;7.246e-01;-7.541e-01;8.898e-01;1.100e+00;7.836e-01;-6.979e-01;1.150e+00;7.500e-01;-7.805e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
38.393766000;1.150e+00;8.333e-01;-8.674e-01;7.246e-01;-7.543e-01;8.898e-01;1.100e+00;7.836e-01;-6.981e-01;1.150e+00;7.500e-01;-7.806e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
38.407766000;1.150e+00;8.333e-01;-8.675e-01;7.246e-01;-7.543e-01;8.898e-01;1.100e+00;7.837e-01;-6.982e-01;1.150e+00;7.500e-01;-7.807e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
38.418766000;1.150e+00;8.333e-01;-8.675e-01;7.246e-01;-7.543e-01;8.897e-01;1.100e+00;7.837e-01;-6.982e-01;1.150e+00;7.500e-01;-7.808e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
38.451766000;1.150e+00;8.333e-01;-8.676e-01;7.246e-01;-7.545e-01;8.897e-01;1.100e+00;7.837e-01;-6.984e-01;1.150e+00;7.500e-01;-7.809e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
39.356766000;1.150e+00;8.333e-01;-8.705e-01;7.246e-01;-7.570e-01;8.888e-01;1.100e+00;7.839e-01;-7.008e-01;1.150e+00;7.500e-01;-7.834e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
39.884766000;1.150e+00;8.333e-01;-8.715e-01;7.246e-01;-7.578e-01;8.886e-01;1.100e+00;7.840e-01;-7.016e-01;1.150e+00;7.500e-01;-7.843e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
40.159766000;1.150e+00;8.333e-01;-8.719e-01;7.246e-01;-7.581e-01;8.884e-01;1.100e+00;7.840e-01;-7.019e-01;1.150e+00;7.500e-01;-7.847e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
40.178766000;1.150e+00;8.333e-01;-8.719e-01;7.246e-01;-7.582e-01;8.884e-01;1.100e+00;7.840e-01;-7.020e-01;1.150e+00;7.500e-01;-7.847e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
40.239766000;1.150e+00;8.333e-01;-8.719e-01;7.246e-01;-7.582e-01;8.884e-01;1.100e+00;7.840e-01;-7.020e-01;1.150e+00;7.500e-01;-7.848e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
40.265766000;1.150e+00;8.333e-01;-8.720e-01;7.246e-01;-7.582e-01;8.884e-01;1.100e+00;7.840e-01;-7.021e-01;1.150e+00;7.500e-01;-7.848e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
42.237766000;1.150e+00;8.333e-01;-8.732e-01;7.246e-01;-7.593e-01;8.880e-01;1.100e+00;7.841e-01;-7.031e-01;1.150e+00;7.500e-01;-7.859e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.989994000;1.150e+00;8.334e-01;-8.736e-01;7.246e-01;-7.596e-01;8.880e-01;1.100e+00;7.841e-01;-7.034e-01;1.150e+00;7.500e-01;-7.862e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.990006000;1.150e+00;8.333e-01;-8.735e-01;7.246e-01;-7.596e-01;8.879e-01;1.100e+00;7.841e-01;-7.034e-01;1.150e+00;7.500e-01;-7.862e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.990087000;1.150e+00;8.330e-01;-8.732e-01;7.246e-01;-7.596e-01;8.876e-01;1.100e+00;7.841e-01;-7.034e-01;1.150e+00;7.497e-01;-7.859e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.990151000;1.149e+00;8.328e-01;-8.729e-01;7.246e-01;-7.596e-01;8.873e-01;1.099e+00;7.841e-01;-7.033e-01;1.149e+00;7.495e-01;-7.856e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.991623000;1.141e+00;8.271e-01;-8.670e-01;7.246e-01;-7.596e-01;8.813e-01;1.091e+00;7.845e-01;-7.029e-01;1.141e+00;7.444e-01;-7.803e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.992007000;1.139e+00;8.257e-01;-8.654e-01;7.246e-01;-7.595e-01;8.798e-01;1.089e+00;7.846e-01;-7.028e-01;1.139e+00;7.431e-01;-7.789e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.993295000;1.133e+00;8.209e-01;-8.599e-01;7.247e-01;-7.592e-01;8.747e-01;1.083e+00;7.849e-01;-7.021e-01;1.133e+00;7.388e-01;-7.739e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.994319000;1.127e+00;8.171e-01;-8.552e-01;7.249e-01;-7.587e-01;8.707e-01;1.077e+00;7.853e-01;-7.013e-01;1.127e+00;7.354e-01;-7.697e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.995080000;1.123e+00;8.145e-01;-8.515e-01;7.251e-01;-7.581e-01;8.677e-01;1.073e+00;7.857e-01;-7.005e-01;1.123e+00;7.330e-01;-7.663e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.995592000;1.120e+00;8.127e-01;-8.489e-01;7.253e-01;-7.576e-01;8.658e-01;1.071e+00;7.859e-01;-6.999e-01;1.120e+00;7.314e-01;-7.640e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.997359000;1.111e+00;8.069e-01;-8.393e-01;7.262e-01;-7.553e-01;8.594e-01;1.062e+00;7.871e-01;-6.970e-01;1.111e+00;7.262e-01;-7.553e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.997360000;1.111e+00;8.069e-01;-8.392e-01;7.262e-01;-7.552e-01;8.594e-01;1.062e+00;7.871e-01;-6.970e-01;1.111e+00;7.262e-01;-7.553e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.997361000;1.111e+00;8.069e-01;-8.391e-01;7.262e-01;-7.552e-01;8.594e-01;1.062e+00;7.871e-01;-6.969e-01;1.111e+00;7.262e-01;-7.552e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.997367000;1.111e+00;8.070e-01;-8.386e-01;7.262e-01;-7.547e-01;8.595e-01;1.062e+00;7.871e-01;-6.965e-01;1.111e+00;7.263e-01;-7.547e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.998283000;1.106e+00;8.088e-01;-7.657e-01;7.311e-01;-6.921e-01;8.766e-01;1.062e+00;7.872e-01;-6.341e-01;1.106e+00;7.279e-01;-6.891e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.998795000;1.104e+00;8.096e-01;-7.282e-01;7.336e-01;-6.599e-01;8.851e-01;1.062e+00;7.874e-01;-6.020e-01;1.104e+00;7.287e-01;-6.554e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.999120000;1.102e+00;8.101e-01;-7.055e-01;7.352e-01;-6.403e-01;8.902e-01;1.062e+00;7.875e-01;-5.824e-01;1.102e+00;7.291e-01;-6.349e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
49.999990000;1.097e+00;8.113e-01;-6.477e-01;7.394e-01;-5.903e-01;9.030e-01;1.062e+00;7.881e-01;-5.326e-01;1.097e+00;7.301e-01;-5.829e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.000246000;1.096e+00;8.116e-01;-6.315e-01;7.405e-01;-5.762e-01;9.065e-01;1.062e+00;7.882e-01;-5.185e-01;1.096e+00;7.304e-01;-5.684e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.000374000;1.095e+00;8.117e-01;-6.235e-01;7.411e-01;-5.693e-01;9.082e-01;1.062e+00;7.883e-01;-5.116e-01;1.095e+00;7.306e-01;-5.612e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.000502000;1.095e+00;8.119e-01;-6.156e-01;7.417e-01;-5.624e-01;9.099e-01;1.061e+00;7.884e-01;-5.047e-01;1.095e+00;7.307e-01;-5.540e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.001624000;1.089e+00;8.130e-01;-5.489e-01;7.468e-01;-5.042e-01;9.240e-01;1.061e+00;7.894e-01;-4.467e-01;1.089e+00;7.317e-01;-4.940e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.001632000;1.089e+00;8.130e-01;-5.485e-01;7.468e-01;-5.038e-01;9.241e-01;1.060e+00;7.894e-01;-4.463e-01;1.089e+00;7.317e-01;-4.936e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.002068000;1.086e+00;8.134e-01;-5.237e-01;7.487e-01;-4.821e-01;9.292e-01;1.060e+00;7.898e-01;-4.245e-01;1.086e+00;7.320e-01;-4.713e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.002260000;1.085e+00;8.135e-01;-5.130e-01;7.496e-01;-4.727e-01;9.314e-01;1.060e+00;7.899e-01;-4.151e-01;1.085e+00;7.322e-01;-4.617e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.002516000;1.084e+00;8.137e-01;-4.988e-01;7.507e-01;-4.602e-01;9.343e-01;1.060e+00;7.902e-01;-4.027e-01;1.084e+00;7.323e-01;-4.489e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.002772000;1.083e+00;8.139e-01;-4.848e-01;7.518e-01;-4.478e-01;9.371e-01;1.059e+00;7.904e-01;-3.903e-01;1.083e+00;7.325e-01;-4.363e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.003284000;1.080e+00;8.142e-01;-4.573e-01;7.540e-01;-4.234e-01;9.427e-01;1.059e+00;7.909e-01;-3.659e-01;1.080e+00;7.328e-01;-4.115e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.003540000;1.079e+00;8.144e-01;-4.437e-01;7.551e-01;-4.114e-01;9.454e-01;1.058e+00;7.912e-01;-3.539e-01;1.079e+00;7.329e-01;-3.993e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.003971000;1.076e+00;8.146e-01;-4.211e-01;7.569e-01;-3.913e-01;9.499e-01;1.058e+00;7.916e-01;-3.338e-01;1.076e+00;7.331e-01;-3.790e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.004058000;1.076e+00;8.146e-01;-4.176e-01;7.572e-01;-3.882e-01;9.505e-01;1.058e+00;7.917e-01;-3.307e-01;1.076e+00;7.331e-01;-3.758e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.004156000;1.075e+00;8.143e-01;-4.174e-01;7.573e-01;-3.882e-01;9.501e-01;1.057e+00;7.918e-01;-3.306e-01;1.075e+00;7.328e-01;-3.757e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.004206000;1.075e+00;8.141e-01;-4.173e-01;7.573e-01;-3.882e-01;9.498e-01;1.057e+00;7.918e-01;-3.306e-01;1.075e+00;7.327e-01;-3.756e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.005225000;1.070e+00;8.112e-01;-4.152e-01;7.584e-01;-3.882e-01;9.451e-01;1.051e+00;7.930e-01;-3.302e-01;1.070e+00;7.300e-01;-3.737e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.009927000;1.045e+00;7.971e-01;-4.062e-01;7.629e-01;-3.887e-01;9.230e-01;1.027e+00;7.983e-01;-3.289e-01;1.045e+00;7.174e-01;-3.656e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.009990000;1.045e+00;7.970e-01;-4.061e-01;7.630e-01;-3.888e-01;9.228e-01;1.026e+00;7.984e-01;-3.289e-01;1.045e+00;7.173e-01;-3.655e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.009990000;1.044e+00;7.969e-01;-4.060e-01;7.630e-01;-3.888e-01;9.227e-01;1.026e+00;7.984e-01;-3.289e-01;1.044e+00;7.172e-01;-3.654e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.009991000;1.044e+00;7.969e-01;-4.060e-01;7.630e-01;-3.888e-01;9.226e-01;1.026e+00;7.984e-01;-3.289e-01;1.044e+00;7.172e-01;-3.654e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.009992000;1.044e+00;7.969e-01;-4.060e-01;7.630e-01;-3.888e-01;9.226e-01;1.026e+00;7.984e-01;-3.289e-01;1.044e+00;7.172e-01;-3.654e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.026784000;1.044e+00;8.136e-01;-4.088e-01;7.790e-01;-3.914e-01;9.218e-01;1.026e+00;8.150e-01;-3.292e-01;1.044e+00;7.323e-01;-3.679e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.029548000;1.044e+00;8.164e-01;-4.092e-01;7.817e-01;-3.918e-01;9.217e-01;1.026e+00;8.177e-01;-3.293e-01;1.044e+00;7.348e-01;-3.683e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.030009000;1.044e+00;8.169e-01;-4.092e-01;7.821e-01;-3.918e-01;9.217e-01;1.027e+00;8.182e-01;-3.293e-01;1.044e+00;7.352e-01;-3.683e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.033696000;1.044e+00;8.206e-01;-4.098e-01;7.857e-01;-3.923e-01;9.215e-01;1.027e+00;8.219e-01;-3.293e-01;1.044e+00;7.385e-01;-3.688e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.054760000;1.044e+00;8.418e-01;-4.128e-01;8.060e-01;-3.953e-01;9.206e-01;1.027e+00;8.429e-01;-3.293e-01;1.044e+00;7.577e-01;-3.715e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.054984000;1.044e+00;8.421e-01;-4.129e-01;8.062e-01;-3.953e-01;9.206e-01;1.027e+00;8.432e-01;-3.293e-01;1.044e+00;7.579e-01;-3.716e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.055176000;1.044e+00;8.423e-01;-4.129e-01;8.064e-01;-3.953e-01;9.206e-01;1.027e+00;8.433e-01;-3.293e-01;1.044e+00;7.580e-01;-3.716e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.055432000;1.044e+00;8.425e-01;-4.129e-01;8.067e-01;-3.954e-01;9.206e-01;1.027e+00;8.436e-01;-3.293e-01;1.044e+00;7.583e-01;-3.716e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.057608000;1.044e+00;8.444e-01;-4.132e-01;8.085e-01;-3.956e-01;9.205e-01;1.027e+00;8.455e-01;-3.293e-01;1.044e+00;7.600e-01;-3.719e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.058120000;1.044e+00;8.448e-01;-4.133e-01;8.089e-01;-3.957e-01;9.205e-01;1.027e+00;8.459e-01;-3.293e-01;1.044e+00;7.603e-01;-3.720e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.058632000;1.044e+00;8.452e-01;-4.133e-01;8.092e-01;-3.958e-01;9.204e-01;1.027e+00;8.463e-01;-3.293e-01;1.044e+00;7.607e-01;-3.720e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.059144000;1.044e+00;8.456e-01;-4.134e-01;8.096e-01;-3.958e-01;9.204e-01;1.027e+00;8.466e-01;-3.294e-01;1.044e+00;7.610e-01;-3.721e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.061144000;1.044e+00;8.469e-01;-4.136e-01;8.108e-01;-3.960e-01;9.204e-01;1.027e+00;8.479e-01;-3.294e-01;1.044e+00;7.622e-01;-3.723e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.062144000;1.044e+00;8.474e-01;-4.137e-01;8.114e-01;-3.961e-01;9.203e-01;1.027e+00;8.485e-01;-3.294e-01;1.044e+00;7.627e-01;-3.724e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.063144000;1.044e+00;8.479e-01;-4.138e-01;8.119e-01;-3.962e-01;9.203e-01;1.027e+00;8.490e-01;-3.294e-01;1.044e+00;7.631e-01;-3.725e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.064144000;1.044e+00;8.484e-01;-4.139e-01;8.123e-01;-3.963e-01;9.203e-01;1.027e+00;8.495e-01;-3.295e-01;1.044e+00;7.636e-01;-3.725e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.065144000;1.044e+00;8.488e-01;-4.140e-01;8.127e-01;-3.964e-01;9.202e-01;1.027e+00;8.499e-01;-3.295e-01;1.044e+00;7.640e-01;-3.726e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.067144000;1.044e+00;8.496e-01;-4.142e-01;8.134e-01;-3.966e-01;9.202e-01;1.027e+00;8.506e-01;-3.295e-01;1.044e+00;7.646e-01;-3.728e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.069144000;1.044e+00;8.502e-01;-4.143e-01;8.140e-01;-3.967e-01;9.201e-01;1.027e+00;8.512e-01;-3.296e-01;1.044e+00;7.652e-01;-3.729e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.070144000;1.044e+00;8.505e-01;-4.144e-01;8.143e-01;-3.967e-01;9.201e-01;1.027e+00;8.515e-01;-3.296e-01;1.044e+00;7.654e-01;-3.729e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.074144000;1.044e+00;8.513e-01;-4.146e-01;8.150e-01;-3.969e-01;9.201e-01;1.027e+00;8.523e-01;-3.297e-01;1.044e+00;7.661e-01;-3.731e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.075144000;1.044e+00;8.514e-01;-4.146e-01;8.152e-01;-3.970e-01;9.201e-01;1.027e+00;8.524e-01;-3.297e-01;1.044e+00;7.663e-01;-3.732e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.076144000;1.044e+00;8.515e-01;-4.147e-01;8.153e-01;-3.970e-01;9.200e-01;1.027e+00;8.526e-01;-3.297e-01;1.044e+00;7.664e-01;-3.732e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.080144000;1.044e+00;8.518e-01;-4.148e-01;8.156e-01;-3.971e-01;9.200e-01;1.027e+00;8.529e-01;-3.298e-01;1.044e+00;7.667e-01;-3.733e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.081144000;1.044e+00;8.519e-01;-4.148e-01;8.156e-01;-3.972e-01;9.200e-01;1.027e+00;8.529e-01;-3.298e-01;1.044e+00;7.667e-01;-3.733e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
