time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
35.085741;1.150e+00;8.331e-01;-8.067e-01;7.244e-01;-7.014e-01;9.080e-01;1.105e+00;7.793e-01;-6.462e-01;1.150e+00;7.498e-01;-7.260e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.091741;1.150e+00;8.331e-01;-8.070e-01;7.244e-01;-7.017e-01;9.079e-01;1.105e+00;7.793e-01;-6.464e-01;1.150e+00;7.498e-01;-7.263e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.095741;1.150e+00;8.331e-01;-8.071e-01;7.244e-01;-7.019e-01;9.079e-01;1.105e+00;7.794e-01;-6.466e-01;1.150e+00;7.498e-01;-7.264e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.100741;1.150e+00;8.331e-01;-8.074e-01;7.244e-01;-7.021e-01;9.078e-01;1.105e+00;7.794e-01;-6.468e-01;1.150e+00;7.498e-01;-7.266e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.107741;1.150e+00;8.331e-01;-8.077e-01;7.244e-01;-7.024e-01;9.077e-01;1.105e+00;7.794e-01;-6.471e-01;1.150e+00;7.498e-01;-7.269e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.110741;1.150e+00;8.331e-01;-8.079e-01;7.244e-01;-7.025e-01;9.076e-01;1.105e+00;7.794e-01;-6.472e-01;1.150e+00;7.498e-01;-7.271e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.116741;1.150e+00;8.331e-01;-8.081e-01;7.244e-01;-7.027e-01;9.076e-01;1.105e+00;7.794e-01;-6.475e-01;1.150e+00;7.498e-01;-7.273e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.120741;1.150e+00;8.331e-01;-8.083e-01;7.244e-01;-7.029e-01;9.075e-01;1.105e+00;7.794e-01;-6.476e-01;1.150e+00;7.498e-01;-7.275e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.126741;1.150e+00;8.331e-01;-8.086e-01;7.244e-01;-7.031e-01;9.074e-01;1.105e+00;7.795e-01;-6.479e-01;1.150e+00;7.498e-01;-7.278e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.130741;1.150e+00;8.331e-01;-8.088e-01;7.244e-01;-7.033e-01;9.074e-01;1.105e+00;7.795e-01;-6.480e-01;1.150e+00;7.498e-01;-7.279e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.135741;1.150e+00;8.331e-01;-8.090e-01;7.244e-01;-7.035e-01;9.073e-01;1.105e+00;7.795e-01;-6.482e-01;1.150e+00;7.498e-01;-7.281e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.141741;1.150e+00;8.331e-01;-8.093e-01;7.244e-01;-7.038e-01;9.072e-01;1.105e+00;7.795e-01;-6.485e-01;1.150e+00;7.498e-01;-7.284e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.145741;1.150e+00;8.331e-01;-8.095e-01;7.244e-01;-7.039e-01;9.071e-01;1.105e+00;7.795e-01;-6.486e-01;1.150e+00;7.498e-01;-7.286e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.151741;1.150e+00;8.331e-01;-8.098e-01;7.244e-01;-7.042e-01;9.071e-01;1.105e+00;7.795e-01;-6.489e-01;1.150e+00;7.498e-01;-7.288e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.156741;1.150e+00;8.331e-01;-8.100e-01;7.244e-01;-7.044e-01;9.070e-01;1.105e+00;7.796e-01;-6.491e-01;1.150e+00;7.498e-01;-7.290e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.160741;1.150e+00;8.331e-01;-8.102e-01;7.244e-01;-7.045e-01;9.069e-01;1.105e+00;7.796e-01;-6.492e-01;1.150e+00;7.498e-01;-7.292e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.166741;1.150e+00;8.331e-01;-8.105e-01;7.244e-01;-7.048e-01;9.069e-01;1.105e+00;7.796e-01;-6.495e-01;1.150e+00;7.498e-01;-7.294e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.171741;1.150e+00;8.331e-01;-8.107e-01;7.244e-01;-7.050e-01;9.068e-01;1.104e+00;7.796e-01;-6.496e-01;1.150e+00;7.498e-01;-7.296e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.176741;1.150e+00;8.331e-01;-8.109e-01;7.244e-01;-7.052e-01;9.067e-01;1.104e+00;7.796e-01;-6.498e-01;1.150e+00;7.498e-01;-7.298e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.181741;1.150e+00;8.331e-01;-8.112e-01;7.244e-01;-7.054e-01;9.067e-01;1.104e+00;7.796e-01;-6.500e-01;1.150e+00;7.498e-01;-7.300e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.186741;1.150e+00;8.331e-01;-8.114e-01;7.244e-01;-7.055e-01;9.066e-01;1.104e+00;7.797e-01;-6.502e-01;1.150e+00;7.498e-01;-7.302e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.192741;1.150e+00;8.331e-01;-8.117e-01;7.244e-01;-7.058e-01;9.065e-01;1.104e+00;7.797e-01;-6.505e-01;1.150e+00;7.498e-01;-7.305e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.196741;1.150e+00;8.331e-01;-8.118e-01;7.244e-01;-7.059e-01;9.065e-01;1.104e+00;7.797e-01;-6.506e-01;1.150e+00;7.498e-01;-7.306e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.203741;1.150e+00;8.331e-01;-8.121e-01;7.244e-01;-7.062e-01;9.064e-01;1.104e+00;7.797e-01;-6.509e-01;1.150e+00;7.498e-01;-7.309e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.205741;1.150e+00;8.331e-01;-8.122e-01;7.244e-01;-7.063e-01;9.063e-01;1.104e+00;7.797e-01;-6.510e-01;1.150e+00;7.498e-01;-7.310e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.211741;1.150e+00;8.331e-01;-8.125e-01;7.244e-01;-7.065e-01;9.063e-01;1.104e+00;7.797e-01;-6.512e-01;1.150e+00;7.498e-01;-7.312e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.215741;1.150e+00;8.331e-01;-8.127e-01;7.244e-01;-7.067e-01;9.062e-01;1.104e+00;7.798e-01;-6.513e-01;1.150e+00;7.498e-01;-7.314e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.221741;1.150e+00;8.331e-01;-8.129e-01;7.244e-01;-7.069e-01;9.061e-01;1.104e+00;7.798e-01;-6.516e-01;1.150e+00;7.498e-01;-7.316e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.225741;1.150e+00;8.331e-01;-8.131e-01;7.244e-01;-7.071e-01;9.061e-01;1.104e+00;7.798e-01;-6.517e-01;1.150e+00;7.498e-01;-7.318e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.230741;1.150e+00;8.331e-01;-8.133e-01;7.244e-01;-7.072e-01;9.060e-01;1.104e+00;7.798e-01;-6.519e-01;1.150e+00;7.498e-01;-7.320e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.237741;1.150e+00;8.331e-01;-8.136e-01;7.244e-01;-7.075e-01;9.059e-01;1.104e+00;7.798e-01;-6.522e-01;1.150e+00;7.498e-01;-7.323e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.241741;1.150e+00;8.331e-01;-8.138e-01;7.244e-01;-7.077e-01;9.059e-01;1.104e+00;7.798e-01;-6.523e-01;1.150e+00;7.498e-01;-7.324e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.245741;1.150e+00;8.331e-01;-8.140e-01;7.244e-01;-7.078e-01;9.058e-01;1.104e+00;7.798e-01;-6.524e-01;1.150e+00;7.498e-01;-7.326e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.250741;1.150e+00;8.331e-01;-8.142e-01;7.244e-01;-7.080e-01;9.057e-01;1.104e+00;7.799e-01;-6.526e-01;1.150e+00;7.498e-01;-7.328e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.256741;1.150e+00;8.331e-01;-8.145e-01;7.244e-01;-7.082e-01;9.057e-01;1.104e+00;7.799e-01;-6.529e-01;1.150e+00;7.498e-01;-7.330e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.260741;1.150e+00;8.331e-01;-8.146e-01;7.244e-01;-7.084e-01;9.056e-01;1.104e+00;7.799e-01;-6.530e-01;1.150e+00;7.498e-01;-7.332e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.265741;1.150e+00;8.331e-01;-8.148e-01;7.245e-01;-7.086e-01;9.055e-01;1.104e+00;7.799e-01;-6.532e-01;1.150e+00;7.498e-01;-7.334e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.270741;1.150e+00;8.331e-01;-8.150e-01;7.245e-01;-7.087e-01;9.055e-01;1.104e+00;7.799e-01;-6.534e-01;1.150e+00;7.498e-01;-7.335e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.278741;1.150e+00;8.331e-01;-8.154e-01;7.245e-01;-7.090e-01;9.054e-01;1.104e+00;7.799e-01;-6.536e-01;1.150e+00;7.498e-01;-7.338e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.280741;1.150e+00;8.331e-01;-8.155e-01;7.245e-01;-7.091e-01;9.054e-01;1.104e+00;7.799e-01;-6.537e-01;1.150e+00;7.498e-01;-7.339e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.288741;1.150e+00;8.331e-01;-8.158e-01;7.245e-01;-7.094e-01;9.053e-01;1.104e+00;7.800e-01;-6.540e-01;1.150e+00;7.498e-01;-7.342e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.291741;1.150e+00;8.331e-01;-8.159e-01;7.245e-01;-7.095e-01;9.052e-01;1.104e+00;7.800e-01;-6.541e-01;1.150e+00;7.498e-01;-7.343e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.295741;1.150e+00;8.331e-01;-8.161e-01;7.245e-01;-7.097e-01;9.052e-01;1.104e+00;7.800e-01;-6.543e-01;1.150e+00;7.498e-01;-7.345e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.301741;1.150e+00;8.331e-01;-8.163e-01;7.245e-01;-7.099e-01;9.051e-01;1.104e+00;7.800e-01;-6.545e-01;1.150e+00;7.498e-01;-7.347e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.305741;1.150e+00;8.331e-01;-8.165e-01;7.245e-01;-7.100e-01;9.050e-01;1.104e+00;7.800e-01;-6.546e-01;1.150e+00;7.498e-01;-7.349e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.312741;1.150e+00;8.331e-01;-8.168e-01;7.245e-01;-7.103e-01;9.050e-01;1.104e+00;7.800e-01;-6.549e-01;1.150e+00;7.498e-01;-7.351e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.318741;1.150e+00;8.331e-01;-8.170e-01;7.245e-01;-7.105e-01;9.049e-01;1.104e+00;7.801e-01;-6.551e-01;1.150e+00;7.498e-01;-7.353e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.320741;1.150e+00;8.331e-01;-8.171e-01;7.245e-01;-7.105e-01;9.049e-01;1.104e+00;7.801e-01;-6.551e-01;1.150e+00;7.498e-01;-7.354e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.329741;1.150e+00;8.331e-01;-8.175e-01;7.245e-01;-7.109e-01;9.048e-01;1.104e+00;7.801e-01;-6.554e-01;1.150e+00;7.498e-01;-7.357e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.330741;1.150e+00;8.331e-01;-8.175e-01;7.245e-01;-7.109e-01;9.047e-01;1.104e+00;7.801e-01;-6.555e-01;1.150e+00;7.498e-01;-7.358e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.337741;1.150e+00;8.331e-01;-8.178e-01;7.245e-01;-7.111e-01;9.047e-01;1.104e+00;7.801e-01;-6.557e-01;1.150e+00;7.498e-01;-7.360e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.345741;1.150e+00;8.331e-01;-8.181e-01;7.245e-01;-7.114e-01;9.046e-01;1.104e+00;7.801e-01;-6.560e-01;1.150e+00;7.498e-01;-7.363e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.350741;1.150e+00;8.331e-01;-8.183e-01;7.245e-01;-7.116e-01;9.045e-01;1.104e+00;7.802e-01;-6.562e-01;1.150e+00;7.498e-01;-7.365e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.355741;1.150e+00;8.331e-01;-8.185e-01;7.245e-01;-7.118e-01;9.044e-01;1.104e+00;7.802e-01;-6.563e-01;1.150e+00;7.498e-01;-7.367e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.362741;1.150e+00;8.331e-01;-8.188e-01;7.245e-01;-7.120e-01;9.044e-01;1.104e+00;7.802e-01;-6.566e-01;1.150e+00;7.498e-01;-7.369e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.366741;1.150e+00;8.331e-01;-8.190e-01;7.245e-01;-7.122e-01;9.043e-01;1.104e+00;7.802e-01;-6.567e-01;1.150e+00;7.498e-01;-7.371e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.370741;1.150e+00;8.331e-01;-8.191e-01;7.245e-01;-7.123e-01;9.043e-01;1.104e+00;7.802e-01;-6.568e-01;1.150e+00;7.498e-01;-7.372e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.379741;1.150e+00;8.331e-01;-8.195e-01;7.245e-01;-7.126e-01;9.042e-01;1.104e+00;7.802e-01;-6.571e-01;1.150e+00;7.498e-01;-7.375e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.380741;1.150e+00;8.331e-01;-8.195e-01;7.245e-01;-7.126e-01;9.041e-01;1.104e+00;7.802e-01;-6.572e-01;1.150e+00;7.498e-01;-7.376e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.385741;1.150e+00;8.331e-01;-8.197e-01;7.245e-01;-7.128e-01;9.041e-01;1.104e+00;7.803e-01;-6.574e-01;1.150e+00;7.498e-01;-7.377e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.391741;1.150e+00;8.331e-01;-8.200e-01;7.245e-01;-7.130e-01;9.040e-01;1.104e+00;7.803e-01;-6.575e-01;1.150e+00;7.498e-01;-7.380e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.396741;1.150e+00;8.331e-01;-8.201e-01;7.245e-01;-7.132e-01;9.040e-01;1.104e+00;7.803e-01;-6.577e-01;1.150e+00;7.498e-01;-7.381e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.404741;1.150e+00;8.331e-01;-8.205e-01;7.245e-01;-7.134e-01;9.039e-01;1.104e+00;7.803e-01;-6.580e-01;1.150e+00;7.498e-01;-7.384e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.405741;1.150e+00;8.331e-01;-8.205e-01;7.245e-01;-7.135e-01;9.039e-01;1.104e+00;7.803e-01;-6.580e-01;1.150e+00;7.498e-01;-7.384e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.411741;1.150e+00;8.331e-01;-8.207e-01;7.245e-01;-7.137e-01;9.038e-01;1.104e+00;7.803e-01;-6.582e-01;1.150e+00;7.498e-01;-7.386e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.417741;1.150e+00;8.331e-01;-8.209e-01;7.245e-01;-7.139e-01;9.037e-01;1.104e+00;7.803e-01;-6.584e-01;1.150e+00;7.498e-01;-7.389e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.421741;1.150e+00;8.331e-01;-8.211e-01;7.245e-01;-7.140e-01;9.037e-01;1.104e+00;7.803e-01;-6.585e-01;1.150e+00;7.498e-01;-7.390e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.425741;1.150e+00;8.331e-01;-8.213e-01;7.245e-01;-7.141e-01;9.036e-01;1.104e+00;7.804e-01;-6.587e-01;1.150e+00;7.498e-01;-7.391e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.431741;1.150e+00;8.331e-01;-8.215e-01;7.245e-01;-7.143e-01;9.036e-01;1.104e+00;7.804e-01;-6.589e-01;1.150e+00;7.498e-01;-7.393e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.437741;1.150e+00;8.331e-01;-8.217e-01;7.245e-01;-7.145e-01;9.035e-01;1.104e+00;7.804e-01;-6.590e-01;1.150e+00;7.498e-01;-7.395e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.440741;1.150e+00;8.331e-01;-8.218e-01;7.245e-01;-7.146e-01;9.035e-01;1.104e+00;7.804e-01;-6.591e-01;1.150e+00;7.498e-01;-7.396e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.447741;1.150e+00;8.331e-01;-8.221e-01;7.245e-01;-7.148e-01;9.034e-01;1.104e+00;7.804e-01;-6.594e-01;1.150e+00;7.498e-01;-7.399e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.450741;1.150e+00;8.331e-01;-8.222e-01;7.245e-01;-7.149e-01;9.033e-01;1.104e+00;7.804e-01;-6.595e-01;1.150e+00;7.498e-01;-7.400e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.456741;1.150e+00;8.331e-01;-8.224e-01;7.245e-01;-7.151e-01;9.033e-01;1.104e+00;7.804e-01;-6.596e-01;1.150e+00;7.498e-01;-7.402e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.460741;1.150e+00;8.331e-01;-8.226e-01;7.245e-01;-7.153e-01;9.032e-01;1.104e+00;7.805e-01;-6.598e-01;1.150e+00;7.498e-01;-7.403e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.465741;1.150e+00;8.331e-01;-8.227e-01;7.245e-01;-7.154e-01;9.032e-01;1.104e+00;7.805e-01;-6.599e-01;1.150e+00;7.498e-01;-7.405e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.472741;1.150e+00;8.331e-01;-8.230e-01;7.245e-01;-7.156e-01;9.031e-01;1.104e+00;7.805e-01;-6.602e-01;1.150e+00;7.498e-01;-7.407e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.475741;1.150e+00;8.331e-01;-8.231e-01;7.245e-01;-7.157e-01;9.031e-01;1.104e+00;7.805e-01;-6.602e-01;1.150e+00;7.498e-01;-7.408e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.485741;1.150e+00;8.331e-01;-8.235e-01;7.245e-01;-7.161e-01;9.030e-01;1.104e+00;7.805e-01;-6.606e-01;1.150e+00;7.498e-01;-7.411e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.491741;1.150e+00;8.331e-01;-8.237e-01;7.245e-01;-7.162e-01;9.029e-01;1.104e+00;7.805e-01;-6.607e-01;1.150e+00;7.498e-01;-7.413e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.495741;1.150e+00;8.331e-01;-8.238e-01;7.245e-01;-7.164e-01;9.029e-01;1.104e+00;7.805e-01;-6.609e-01;1.150e+00;7.498e-01;-7.414e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.501741;1.150e+00;8.331e-01;-8.240e-01;7.245e-01;-7.166e-01;9.028e-01;1.104e+00;7.806e-01;-6.610e-01;1.150e+00;7.498e-01;-7.416e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.505741;1.150e+00;8.331e-01;-8.242e-01;7.245e-01;-7.167e-01;9.027e-01;1.104e+00;7.806e-01;-6.612e-01;1.150e+00;7.498e-01;-7.418e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.511741;1.150e+00;8.331e-01;-8.244e-01;7.245e-01;-7.169e-01;9.027e-01;1.104e+00;7.806e-01;-6.614e-01;1.150e+00;7.498e-01;-7.420e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.517741;1.150e+00;8.331e-01;-8.246e-01;7.245e-01;-7.171e-01;9.026e-01;1.103e+00;7.806e-01;-6.615e-01;1.150e+00;7.498e-01;-7.422e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.520741;1.150e+00;8.331e-01;-8.247e-01;7.245e-01;-7.171e-01;9.026e-01;1.103e+00;7.806e-01;-6.616e-01;1.150e+00;7.498e-01;-7.422e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.530741;1.150e+00;8.331e-01;-8.251e-01;7.245e-01;-7.175e-01;9.025e-01;1.103e+00;7.806e-01;-6.619e-01;1.150e+00;7.498e-01;-7.426e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.536741;1.150e+00;8.331e-01;-8.253e-01;7.245e-01;-7.176e-01;9.024e-01;1.103e+00;7.806e-01;-6.621e-01;1.150e+00;7.498e-01;-7.428e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.540741;1.150e+00;8.331e-01;-8.254e-01;7.245e-01;-7.178e-01;9.024e-01;1.103e+00;7.807e-01;-6.622e-01;1.150e+00;7.498e-01;-7.429e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.548741;1.150e+00;8.331e-01;-8.257e-01;7.245e-01;-7.180e-01;9.023e-01;1.103e+00;7.807e-01;-6.625e-01;1.150e+00;7.498e-01;-7.431e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.550741;1.150e+00;8.332e-01;-8.258e-01;7.245e-01;-7.181e-01;9.023e-01;1.103e+00;7.807e-01;-6.625e-01;1.150e+00;7.498e-01;-7.432e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.558741;1.150e+00;8.332e-01;-8.260e-01;7.245e-01;-7.183e-01;9.022e-01;1.103e+00;7.807e-01;-6.628e-01;1.150e+00;7.498e-01;-7.434e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.561741;1.150e+00;8.332e-01;-8.261e-01;7.245e-01;-7.184e-01;9.022e-01;1.103e+00;7.807e-01;-6.628e-01;1.150e+00;7.498e-01;-7.435e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.565741;1.150e+00;8.332e-01;-8.263e-01;7.245e-01;-7.185e-01;9.021e-01;1.103e+00;7.807e-01;-6.630e-01;1.150e+00;7.498e-01;-7.437e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.570741;1.150e+00;8.332e-01;-8.264e-01;7.245e-01;-7.187e-01;9.021e-01;1.103e+00;7.807e-01;-6.631e-01;1.150e+00;7.498e-01;-7.438e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.575741;1.150e+00;8.332e-01;-8.266e-01;7.245e-01;-7.188e-01;9.020e-01;1.103e+00;7.807e-01;-6.632e-01;1.150e+00;7.498e-01;-7.440e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.580741;1.150e+00;8.332e-01;-8.268e-01;7.245e-01;-7.189e-01;9.020e-01;1.103e+00;7.808e-01;-6.634e-01;1.150e+00;7.498e-01;-7.441e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.591741;1.150e+00;8.332e-01;-8.272e-01;7.245e-01;-7.193e-01;9.019e-01;1.103e+00;7.808e-01;-6.637e-01;1.150e+00;7.498e-01;-7.444e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.596741;1.150e+00;8.332e-01;-8.273e-01;7.245e-01;-7.194e-01;9.018e-01;1.103e+00;7.808e-01;-6.638e-01;1.150e+00;7.498e-01;-7.446e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
35.600741;1.150e+00;8.332e-01;-8.275e-01;7.245e-01;-7.195e-01;9.018e-01;1.103e+00;7.808e-01;-6.640e-01;1.150e+00;7.498e-01;-7.447e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
