time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.010256000;1.053e+00;8.407e-01;2.718e-02;7.985e-01;2.582e-02;1.061e+00;1.070e+00;8.056e-01;8.239e-02;1.053e+00;7.567e-01;2.447e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.010487000;1.053e+00;8.407e-01;2.732e-02;7.985e-01;2.595e-02;1.061e+00;1.070e+00;8.055e-01;8.251e-02;1.053e+00;7.566e-01;2.459e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.010717000;1.053e+00;8.407e-01;2.744e-02;7.984e-01;2.606e-02;1.061e+00;1.070e+00;8.055e-01;8.261e-02;1.053e+00;7.566e-01;2.469e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.010947000;1.053e+00;8.407e-01;2.754e-02;7.984e-01;2.616e-02;1.061e+00;1.070e+00;8.054e-01;8.270e-02;1.053e+00;7.566e-01;2.479e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.011178000;1.053e+00;8.406e-01;2.763e-02;7.983e-01;2.624e-02;1.061e+00;1.070e+00;8.053e-01;8.277e-02;1.053e+00;7.566e-01;2.487e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.011408000;1.053e+00;8.406e-01;2.771e-02;7.983e-01;2.631e-02;1.061e+00;1.070e+00;8.053e-01;8.283e-02;1.053e+00;7.565e-01;2.494e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.011639000;1.053e+00;8.405e-01;2.778e-02;7.982e-01;2.638e-02;1.061e+00;1.070e+00;8.052e-01;8.289e-02;1.053e+00;7.565e-01;2.500e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.011869000;1.053e+00;8.405e-01;2.783e-02;7.981e-01;2.643e-02;1.061e+00;1.070e+00;8.051e-01;8.293e-02;1.053e+00;7.564e-01;2.505e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.012099000;1.053e+00;8.404e-01;2.788e-02;7.981e-01;2.647e-02;1.061e+00;1.070e+00;8.051e-01;8.296e-02;1.053e+00;7.564e-01;2.509e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.012330000;1.053e+00;8.404e-01;2.792e-02;7.980e-01;2.651e-02;1.061e+00;1.070e+00;8.050e-01;8.299e-02;1.053e+00;7.564e-01;2.513e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.012560000;1.053e+00;8.403e-01;2.795e-02;7.979e-01;2.654e-02;1.062e+00;1.070e+00;8.049e-01;8.301e-02;1.053e+00;7.563e-01;2.515e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.012791000;1.053e+00;8.403e-01;2.797e-02;7.979e-01;2.656e-02;1.062e+00;1.070e+00;8.049e-01;8.302e-02;1.053e+00;7.562e-01;2.517e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.013021000;1.053e+00;8.402e-01;2.799e-02;7.978e-01;2.658e-02;1.062e+00;1.070e+00;8.048e-01;8.303e-02;1.053e+00;7.562e-01;2.519e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.013482000;1.053e+00;8.401e-01;2.801e-02;7.977e-01;2.659e-02;1.062e+00;1.070e+00;8.047e-01;8.303e-02;1.053e+00;7.561e-01;2.521e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.013896000;1.053e+00;8.399e-01;2.801e-02;7.975e-01;2.660e-02;1.062e+00;1.070e+00;8.045e-01;8.301e-02;1.053e+00;7.560e-01;2.521e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.014311000;1.053e+00;8.398e-01;2.800e-02;7.974e-01;2.659e-02;1.062e+00;1.070e+00;8.044e-01;8.299e-02;1.053e+00;7.558e-01;2.520e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.014726000;1.053e+00;8.397e-01;2.799e-02;7.973e-01;2.657e-02;1.062e+00;1.070e+00;8.043e-01;8.295e-02;1.053e+00;7.557e-01;2.519e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.015119000;1.053e+00;8.395e-01;2.796e-02;7.971e-01;2.655e-02;1.062e+00;1.070e+00;8.041e-01;8.292e-02;1.053e+00;7.556e-01;2.517e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.015183000;1.053e+00;8.395e-01;2.796e-02;7.971e-01;2.655e-02;1.062e+00;1.070e+00;8.041e-01;8.291e-02;1.053e+00;7.556e-01;2.516e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.015247000;1.053e+00;8.395e-01;2.796e-02;7.971e-01;2.654e-02;1.062e+00;1.070e+00;8.041e-01;8.291e-02;1.053e+00;7.555e-01;2.516e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.015375000;1.053e+00;8.395e-01;2.795e-02;7.971e-01;2.654e-02;1.062e+00;1.070e+00;8.041e-01;8.289e-02;1.053e+00;7.555e-01;2.515e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.015887000;1.053e+00;8.393e-01;2.791e-02;7.969e-01;2.650e-02;1.062e+00;1.070e+00;8.039e-01;8.284e-02;1.053e+00;7.553e-01;2.512e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.016143000;1.053e+00;8.392e-01;2.790e-02;7.968e-01;2.649e-02;1.062e+00;1.070e+00;8.038e-01;8.281e-02;1.053e+00;7.553e-01;2.511e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.016911000;1.053e+00;8.389e-01;2.785e-02;7.965e-01;2.644e-02;1.062e+00;1.070e+00;8.035e-01;8.273e-02;1.053e+00;7.550e-01;2.506e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.017167000;1.053e+00;8.388e-01;2.783e-02;7.964e-01;2.643e-02;1.062e+00;1.070e+00;8.035e-01;8.271e-02;1.053e+00;7.549e-01;2.505e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.017679000;1.053e+00;8.386e-01;2.780e-02;7.963e-01;2.640e-02;1.062e+00;1.070e+00;8.033e-01;8.266e-02;1.053e+00;7.548e-01;2.502e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.018191000;1.053e+00;8.385e-01;2.778e-02;7.961e-01;2.638e-02;1.062e+00;1.070e+00;8.031e-01;8.262e-02;1.053e+00;7.546e-01;2.500e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.018703000;1.053e+00;8.383e-01;2.777e-02;7.959e-01;2.637e-02;1.062e+00;1.070e+00;8.029e-01;8.258e-02;1.053e+00;7.545e-01;2.499e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.019215000;1.053e+00;8.381e-01;2.776e-02;7.958e-01;2.636e-02;1.062e+00;1.070e+00;8.028e-01;8.255e-02;1.053e+00;7.543e-01;2.499e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.019727000;1.053e+00;8.380e-01;2.777e-02;7.956e-01;2.636e-02;1.062e+00;1.070e+00;8.026e-01;8.253e-02;1.053e+00;7.542e-01;2.499e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.020239000;1.053e+00;8.378e-01;2.778e-02;7.954e-01;2.637e-02;1.062e+00;1.070e+00;8.024e-01;8.252e-02;1.053e+00;7.540e-01;2.500e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.020751000;1.053e+00;8.376e-01;2.780e-02;7.952e-01;2.639e-02;1.062e+00;1.070e+00;8.023e-01;8.252e-02;1.053e+00;7.539e-01;2.502e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.021263000;1.053e+00;8.375e-01;2.783e-02;7.951e-01;2.642e-02;1.062e+00;1.070e+00;8.021e-01;8.252e-02;1.053e+00;7.537e-01;2.504e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.021775000;1.053e+00;8.373e-01;2.786e-02;7.949e-01;2.645e-02;1.062e+00;1.070e+00;8.019e-01;8.254e-02;1.053e+00;7.536e-01;2.508e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.022014000;1.053e+00;8.373e-01;2.789e-02;7.948e-01;2.647e-02;1.062e+00;1.070e+00;8.019e-01;8.254e-02;1.053e+00;7.535e-01;2.510e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.022022000;1.053e+00;8.373e-01;2.789e-02;7.948e-01;2.647e-02;1.062e+00;1.070e+00;8.019e-01;8.254e-02;1.053e+00;7.535e-01;2.510e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.022030000;1.053e+00;8.373e-01;2.789e-02;7.948e-01;2.647e-02;1.062e+00;1.070e+00;8.019e-01;8.255e-02;1.053e+00;7.535e-01;2.510e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.022046000;1.053e+00;8.372e-01;2.789e-02;7.948e-01;2.648e-02;1.062e+00;1.070e+00;8.019e-01;8.255e-02;1.053e+00;7.535e-01;2.510e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.022078000;1.053e+00;8.372e-01;2.789e-02;7.948e-01;2.648e-02;1.062e+00;1.070e+00;8.019e-01;8.255e-02;1.053e+00;7.535e-01;2.510e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.022142000;1.053e+00;8.372e-01;2.790e-02;7.948e-01;2.648e-02;1.062e+00;1.070e+00;8.018e-01;8.255e-02;1.053e+00;7.535e-01;2.511e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.022270000;1.053e+00;8.372e-01;2.791e-02;7.948e-01;2.649e-02;1.062e+00;1.070e+00;8.018e-01;8.256e-02;1.053e+00;7.535e-01;2.512e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.022526000;1.053e+00;8.371e-01;2.794e-02;7.947e-01;2.652e-02;1.062e+00;1.071e+00;8.017e-01;8.257e-02;1.053e+00;7.534e-01;2.514e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.023038000;1.053e+00;8.370e-01;2.799e-02;7.945e-01;2.657e-02;1.062e+00;1.071e+00;8.016e-01;8.260e-02;1.053e+00;7.533e-01;2.519e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.023550000;1.053e+00;8.368e-01;2.806e-02;7.944e-01;2.664e-02;1.062e+00;1.071e+00;8.014e-01;8.264e-02;1.053e+00;7.532e-01;2.526e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.024062000;1.053e+00;8.367e-01;2.814e-02;7.942e-01;2.671e-02;1.062e+00;1.071e+00;8.012e-01;8.269e-02;1.053e+00;7.530e-01;2.532e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.024574000;1.054e+00;8.366e-01;2.822e-02;7.941e-01;2.678e-02;1.062e+00;1.071e+00;8.011e-01;8.275e-02;1.054e+00;7.529e-01;2.540e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.025086000;1.054e+00;8.365e-01;2.831e-02;7.939e-01;2.687e-02;1.062e+00;1.071e+00;8.010e-01;8.281e-02;1.054e+00;7.528e-01;2.548e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.025598000;1.054e+00;8.364e-01;2.840e-02;7.938e-01;2.696e-02;1.062e+00;1.071e+00;8.008e-01;8.288e-02;1.054e+00;7.527e-01;2.556e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.026110000;1.054e+00;8.362e-01;2.850e-02;7.937e-01;2.705e-02;1.062e+00;1.071e+00;8.007e-01;8.295e-02;1.054e+00;7.526e-01;2.565e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.026622000;1.054e+00;8.361e-01;2.861e-02;7.935e-01;2.715e-02;1.062e+00;1.071e+00;8.005e-01;8.303e-02;1.054e+00;7.525e-01;2.575e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.027134000;1.054e+00;8.360e-01;2.872e-02;7.934e-01;2.725e-02;1.062e+00;1.071e+00;8.004e-01;8.312e-02;1.054e+00;7.524e-01;2.585e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.027646000;1.054e+00;8.359e-01;2.884e-02;7.933e-01;2.736e-02;1.062e+00;1.071e+00;8.003e-01;8.320e-02;1.054e+00;7.523e-01;2.595e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.028158000;1.054e+00;8.358e-01;2.896e-02;7.932e-01;2.748e-02;1.063e+00;1.071e+00;8.001e-01;8.330e-02;1.054e+00;7.523e-01;2.606e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.028670000;1.054e+00;8.358e-01;2.908e-02;7.930e-01;2.759e-02;1.063e+00;1.071e+00;8.000e-01;8.339e-02;1.054e+00;7.522e-01;2.617e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.029694000;1.054e+00;8.356e-01;2.934e-02;7.928e-01;2.783e-02;1.063e+00;1.071e+00;7.998e-01;8.360e-02;1.054e+00;7.520e-01;2.640e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.030694000;1.054e+00;8.355e-01;2.960e-02;7.926e-01;2.808e-02;1.063e+00;1.071e+00;7.996e-01;8.381e-02;1.054e+00;7.519e-01;2.664e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.031594000;1.054e+00;8.353e-01;2.984e-02;7.924e-01;2.831e-02;1.063e+00;1.071e+00;7.994e-01;8.401e-02;1.054e+00;7.518e-01;2.686e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.032074000;1.054e+00;8.353e-01;2.997e-02;7.923e-01;2.843e-02;1.063e+00;1.071e+00;7.993e-01;8.412e-02;1.054e+00;7.518e-01;2.697e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.032075000;1.054e+00;8.353e-01;2.997e-02;7.923e-01;2.843e-02;1.063e+00;1.071e+00;7.993e-01;8.412e-02;1.054e+00;7.518e-01;2.697e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.032082000;1.054e+00;8.353e-01;2.997e-02;7.923e-01;2.843e-02;1.063e+00;1.071e+00;7.993e-01;8.412e-02;1.054e+00;7.518e-01;2.698e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.032090000;1.054e+00;8.353e-01;2.998e-02;7.923e-01;2.844e-02;1.063e+00;1.071e+00;7.993e-01;8.412e-02;1.054e+00;7.518e-01;2.698e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.032106000;1.054e+00;8.353e-01;2.998e-02;7.923e-01;2.844e-02;1.063e+00;1.071e+00;7.993e-01;8.412e-02;1.054e+00;7.517e-01;2.698e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.032138000;1.054e+00;8.353e-01;2.999e-02;7.923e-01;2.845e-02;1.063e+00;1.071e+00;7.993e-01;8.413e-02;1.054e+00;7.517e-01;2.699e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.032202000;1.054e+00;8.353e-01;3.001e-02;7.923e-01;2.846e-02;1.063e+00;1.071e+00;7.992e-01;8.415e-02;1.054e+00;7.517e-01;2.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.032330000;1.054e+00;8.353e-01;3.004e-02;7.923e-01;2.850e-02;1.063e+00;1.071e+00;7.992e-01;8.417e-02;1.054e+00;7.517e-01;2.704e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.032586000;1.054e+00;8.352e-01;3.011e-02;7.922e-01;2.856e-02;1.063e+00;1.071e+00;7.992e-01;8.423e-02;1.054e+00;7.517e-01;2.710e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.033098000;1.054e+00;8.352e-01;3.026e-02;7.922e-01;2.870e-02;1.063e+00;1.072e+00;7.991e-01;8.435e-02;1.054e+00;7.517e-01;2.723e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.034098000;1.054e+00;8.351e-01;3.054e-02;7.920e-01;2.897e-02;1.064e+00;1.072e+00;7.989e-01;8.459e-02;1.054e+00;7.516e-01;2.749e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.035098000;1.055e+00;8.350e-01;3.083e-02;7.918e-01;2.923e-02;1.064e+00;1.072e+00;7.987e-01;8.483e-02;1.055e+00;7.515e-01;2.774e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.036042000;1.055e+00;8.349e-01;3.110e-02;7.917e-01;2.949e-02;1.064e+00;1.072e+00;7.986e-01;8.506e-02;1.055e+00;7.514e-01;2.799e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.036170000;1.055e+00;8.349e-01;3.114e-02;7.917e-01;2.952e-02;1.064e+00;1.072e+00;7.986e-01;8.509e-02;1.055e+00;7.514e-01;2.802e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.036298000;1.055e+00;8.349e-01;3.117e-02;7.917e-01;2.956e-02;1.064e+00;1.072e+00;7.985e-01;8.512e-02;1.055e+00;7.514e-01;2.806e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.036554000;1.055e+00;8.349e-01;3.125e-02;7.916e-01;2.963e-02;1.064e+00;1.072e+00;7.985e-01;8.518e-02;1.055e+00;7.514e-01;2.812e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.036810000;1.055e+00;8.349e-01;3.132e-02;7.916e-01;2.970e-02;1.064e+00;1.072e+00;7.985e-01;8.525e-02;1.055e+00;7.514e-01;2.819e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.037322000;1.055e+00;8.348e-01;3.147e-02;7.915e-01;2.984e-02;1.064e+00;1.072e+00;7.984e-01;8.537e-02;1.055e+00;7.514e-01;2.832e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.037834000;1.055e+00;8.348e-01;3.162e-02;7.915e-01;2.998e-02;1.064e+00;1.072e+00;7.983e-01;8.550e-02;1.055e+00;7.513e-01;2.846e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.038346000;1.055e+00;8.348e-01;3.177e-02;7.914e-01;3.011e-02;1.064e+00;1.072e+00;7.982e-01;8.562e-02;1.055e+00;7.513e-01;2.859e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.038858000;1.055e+00;8.348e-01;3.191e-02;7.914e-01;3.025e-02;1.064e+00;1.072e+00;7.982e-01;8.575e-02;1.055e+00;7.513e-01;2.872e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.039370000;1.055e+00;8.348e-01;3.206e-02;7.913e-01;3.039e-02;1.065e+00;1.072e+00;7.981e-01;8.588e-02;1.055e+00;7.513e-01;2.885e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.039882000;1.055e+00;8.347e-01;3.221e-02;7.912e-01;3.053e-02;1.065e+00;1.072e+00;7.981e-01;8.601e-02;1.055e+00;7.513e-01;2.899e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.040882000;1.055e+00;8.347e-01;3.250e-02;7.912e-01;3.080e-02;1.065e+00;1.072e+00;7.980e-01;8.626e-02;1.055e+00;7.513e-01;2.925e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.041882000;1.055e+00;8.347e-01;3.278e-02;7.911e-01;3.107e-02;1.065e+00;1.073e+00;7.979e-01;8.650e-02;1.055e+00;7.512e-01;2.950e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.043882000;1.055e+00;8.347e-01;3.335e-02;7.909e-01;3.160e-02;1.065e+00;1.073e+00;7.977e-01;8.700e-02;1.055e+00;7.512e-01;3.002e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.044882000;1.055e+00;8.347e-01;3.363e-02;7.909e-01;3.186e-02;1.066e+00;1.073e+00;7.976e-01;8.725e-02;1.055e+00;7.512e-01;3.027e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.045882000;1.056e+00;8.347e-01;3.391e-02;7.908e-01;3.213e-02;1.066e+00;1.073e+00;7.975e-01;8.750e-02;1.056e+00;7.513e-01;3.052e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.046882000;1.056e+00;8.348e-01;3.419e-02;7.908e-01;3.239e-02;1.066e+00;1.073e+00;7.975e-01;8.774e-02;1.056e+00;7.513e-01;3.077e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.047882000;1.056e+00;8.348e-01;3.446e-02;7.907e-01;3.265e-02;1.066e+00;1.073e+00;7.974e-01;8.799e-02;1.056e+00;7.513e-01;3.102e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.048882000;1.056e+00;8.348e-01;3.474e-02;7.907e-01;3.290e-02;1.066e+00;1.073e+00;7.974e-01;8.823e-02;1.056e+00;7.513e-01;3.127e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.049882000;1.056e+00;8.348e-01;3.501e-02;7.907e-01;3.316e-02;1.066e+00;1.073e+00;7.973e-01;8.847e-02;1.056e+00;7.514e-01;3.151e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.050882000;1.056e+00;8.349e-01;3.528e-02;7.906e-01;3.341e-02;1.067e+00;1.074e+00;7.973e-01;8.872e-02;1.056e+00;7.514e-01;3.176e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.051882000;1.056e+00;8.349e-01;3.555e-02;7.906e-01;3.367e-02;1.067e+00;1.074e+00;7.972e-01;8.896e-02;1.056e+00;7.514e-01;3.200e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.052882000;1.056e+00;8.350e-01;3.582e-02;7.906e-01;3.392e-02;1.067e+00;1.074e+00;7.972e-01;8.920e-02;1.056e+00;7.515e-01;3.224e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.053882000;1.056e+00;8.350e-01;3.609e-02;7.905e-01;3.417e-02;1.067e+00;1.074e+00;7.972e-01;8.944e-02;1.056e+00;7.515e-01;3.248e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.054882000;1.056e+00;8.350e-01;3.636e-02;7.905e-01;3.442e-02;1.067e+00;1.074e+00;7.971e-01;8.968e-02;1.056e+00;7.515e-01;3.272e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.055882000;1.056e+00;8.351e-01;3.662e-02;7.905e-01;3.467e-02;1.067e+00;1.074e+00;7.971e-01;8.991e-02;1.056e+00;7.516e-01;3.296e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.056882000;1.056e+00;8.351e-01;3.689e-02;7.905e-01;3.491e-02;1.068e+00;1.074e+00;7.971e-01;9.015e-02;1.056e+00;7.516e-01;3.320e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.057882000;1.057e+00;8.352e-01;3.715e-02;7.905e-01;3.516e-02;1.068e+00;1.074e+00;7.970e-01;9.039e-02;1.057e+00;7.517e-01;3.343e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.058882000;1.057e+00;8.352e-01;3.741e-02;7.904e-01;3.541e-02;1.068e+00;1.074e+00;7.970e-01;9.062e-02;1.057e+00;7.517e-01;3.367e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.059882000;1.057e+00;8.353e-01;3.767e-02;7.904e-01;3.565e-02;1.068e+00;1.075e+00;7.969e-01;9.085e-02;1.057e+00;7.517e-01;3.390e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.060882000;1.057e+00;8.353e-01;3.793e-02;7.904e-01;3.589e-02;1.068e+00;1.075e+00;7.969e-01;9.109e-02;1.057e+00;7.518e-01;3.414e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.061882000;1.057e+00;8.353e-01;3.819e-02;7.904e-01;3.614e-02;1.068e+00;1.075e+00;7.969e-01;9.132e-02;1.057e+00;7.518e-01;3.437e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.062882000;1.057e+00;8.354e-01;3.845e-02;7.904e-01;3.638e-02;1.068e+00;1.075e+00;7.968e-01;9.155e-02;1.057e+00;7.518e-01;3.460e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.063165000;1.057e+00;8.354e-01;3.852e-02;7.903e-01;3.645e-02;1.069e+00;1.075e+00;7.968e-01;9.162e-02;1.057e+00;7.518e-01;3.467e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.063197000;1.057e+00;8.354e-01;3.853e-02;7.903e-01;3.645e-02;1.069e+00;1.075e+00;7.968e-01;9.162e-02;1.057e+00;7.518e-01;3.468e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.063229000;1.057e+00;8.354e-01;3.854e-02;7.903e-01;3.646e-02;1.069e+00;1.075e+00;7.968e-01;9.163e-02;1.057e+00;7.519e-01;3.469e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.064189000;1.057e+00;8.354e-01;3.879e-02;7.903e-01;3.669e-02;1.069e+00;1.075e+00;7.968e-01;9.185e-02;1.057e+00;7.519e-01;3.491e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.065189000;1.057e+00;8.355e-01;3.904e-02;7.903e-01;3.693e-02;1.069e+00;1.075e+00;7.967e-01;9.208e-02;1.057e+00;7.519e-01;3.514e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.066189000;1.057e+00;8.355e-01;3.930e-02;7.903e-01;3.717e-02;1.069e+00;1.075e+00;7.967e-01;9.231e-02;1.057e+00;7.519e-01;3.537e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.067189000;1.057e+00;8.355e-01;3.955e-02;7.902e-01;3.741e-02;1.069e+00;1.075e+00;7.967e-01;9.253e-02;1.057e+00;7.520e-01;3.560e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.068189000;1.057e+00;8.355e-01;3.981e-02;7.902e-01;3.765e-02;1.069e+00;1.075e+00;7.966e-01;9.276e-02;1.057e+00;7.520e-01;3.583e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.069189000;1.057e+00;8.356e-01;4.006e-02;7.902e-01;3.788e-02;1.069e+00;1.075e+00;7.966e-01;9.298e-02;1.057e+00;7.520e-01;3.606e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.070189000;1.058e+00;8.356e-01;4.031e-02;7.901e-01;3.812e-02;1.070e+00;1.076e+00;7.965e-01;9.321e-02;1.058e+00;7.520e-01;3.628e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.071189000;1.058e+00;8.356e-01;4.057e-02;7.901e-01;3.836e-02;1.070e+00;1.076e+00;7.965e-01;9.343e-02;1.058e+00;7.521e-01;3.651e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.072189000;1.058e+00;8.356e-01;4.082e-02;7.900e-01;3.859e-02;1.070e+00;1.076e+00;7.964e-01;9.365e-02;1.058e+00;7.521e-01;3.674e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.073189000;1.058e+00;8.357e-01;4.107e-02;7.900e-01;3.883e-02;1.070e+00;1.076e+00;7.963e-01;9.387e-02;1.058e+00;7.521e-01;3.696e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
