time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
30.984461000;1.037e+00;8.487e-01;-2.888e-02;8.187e-01;-2.786e-02;1.028e+00;1.050e+00;8.290e-01;3.310e-02;1.037e+00;7.638e-01;-2.600e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.986461000;1.037e+00;8.492e-01;-2.869e-02;8.191e-01;-2.767e-02;1.028e+00;1.050e+00;8.294e-01;3.335e-02;1.037e+00;7.642e-01;-2.582e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.987461000;1.037e+00;8.494e-01;-2.859e-02;8.193e-01;-2.758e-02;1.028e+00;1.050e+00;8.296e-01;3.347e-02;1.037e+00;7.645e-01;-2.573e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.995461000;1.037e+00;8.508e-01;-2.776e-02;8.206e-01;-2.678e-02;1.028e+00;1.050e+00;8.308e-01;3.442e-02;1.037e+00;7.657e-01;-2.499e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.002461000;1.037e+00;8.515e-01;-2.700e-02;8.211e-01;-2.604e-02;1.029e+00;1.050e+00;8.313e-01;3.520e-02;1.037e+00;7.663e-01;-2.430e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.003461000;1.037e+00;8.515e-01;-2.689e-02;8.212e-01;-2.593e-02;1.029e+00;1.050e+00;8.313e-01;3.531e-02;1.037e+00;7.664e-01;-2.420e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.004461000;1.037e+00;8.516e-01;-2.678e-02;8.212e-01;-2.582e-02;1.029e+00;1.050e+00;8.313e-01;3.542e-02;1.037e+00;7.664e-01;-2.410e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.005461000;1.037e+00;8.516e-01;-2.666e-02;8.212e-01;-2.571e-02;1.029e+00;1.050e+00;8.313e-01;3.553e-02;1.037e+00;7.664e-01;-2.400e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.006461000;1.037e+00;8.516e-01;-2.655e-02;8.212e-01;-2.560e-02;1.029e+00;1.050e+00;8.313e-01;3.563e-02;1.037e+00;7.665e-01;-2.390e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.019461000;1.037e+00;8.510e-01;-2.504e-02;8.203e-01;-2.413e-02;1.030e+00;1.051e+00;8.303e-01;3.694e-02;1.037e+00;7.659e-01;-2.253e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.024461000;1.038e+00;8.504e-01;-2.444e-02;8.196e-01;-2.355e-02;1.030e+00;1.051e+00;8.296e-01;3.740e-02;1.038e+00;7.654e-01;-2.199e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.025461000;1.038e+00;8.503e-01;-2.431e-02;8.194e-01;-2.343e-02;1.030e+00;1.051e+00;8.294e-01;3.749e-02;1.038e+00;7.652e-01;-2.188e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.028461000;1.038e+00;8.498e-01;-2.395e-02;8.188e-01;-2.308e-02;1.031e+00;1.051e+00;8.288e-01;3.776e-02;1.038e+00;7.648e-01;-2.155e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.057088000;1.039e+00;8.426e-01;-2.042e-02;8.110e-01;-1.965e-02;1.033e+00;1.053e+00;8.208e-01;4.002e-02;1.039e+00;7.584e-01;-1.838e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.058088000;1.039e+00;8.424e-01;-2.030e-02;8.107e-01;-1.954e-02;1.033e+00;1.053e+00;8.205e-01;4.010e-02;1.039e+00;7.582e-01;-1.827e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.060088000;1.039e+00;8.420e-01;-2.008e-02;8.103e-01;-1.932e-02;1.033e+00;1.053e+00;8.200e-01;4.025e-02;1.039e+00;7.578e-01;-1.807e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.063088000;1.039e+00;8.414e-01;-1.975e-02;8.096e-01;-1.900e-02;1.033e+00;1.053e+00;8.194e-01;4.047e-02;1.039e+00;7.572e-01;-1.777e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.071088000;1.040e+00;8.401e-01;-1.891e-02;8.082e-01;-1.820e-02;1.034e+00;1.053e+00;8.179e-01;4.106e-02;1.040e+00;7.561e-01;-1.702e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.075088000;1.040e+00;8.396e-01;-1.853e-02;8.076e-01;-1.782e-02;1.034e+00;1.053e+00;8.173e-01;4.135e-02;1.040e+00;7.557e-01;-1.667e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.078088000;1.040e+00;8.393e-01;-1.824e-02;8.073e-01;-1.755e-02;1.034e+00;1.053e+00;8.169e-01;4.157e-02;1.040e+00;7.554e-01;-1.642e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.080088000;1.040e+00;8.391e-01;-1.806e-02;8.071e-01;-1.737e-02;1.034e+00;1.054e+00;8.167e-01;4.171e-02;1.040e+00;7.552e-01;-1.625e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.084088000;1.040e+00;8.388e-01;-1.770e-02;8.067e-01;-1.702e-02;1.035e+00;1.054e+00;8.163e-01;4.200e-02;1.040e+00;7.549e-01;-1.593e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.120088000;1.041e+00;8.371e-01;-1.476e-02;8.043e-01;-1.419e-02;1.036e+00;1.055e+00;8.138e-01;4.444e-02;1.041e+00;7.534e-01;-1.329e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.128088000;1.041e+00;8.367e-01;-1.416e-02;8.039e-01;-1.360e-02;1.037e+00;1.055e+00;8.134e-01;4.495e-02;1.041e+00;7.531e-01;-1.274e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.130088000;1.041e+00;8.367e-01;-1.401e-02;8.038e-01;-1.346e-02;1.037e+00;1.055e+00;8.132e-01;4.507e-02;1.041e+00;7.530e-01;-1.261e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.131088000;1.041e+00;8.366e-01;-1.394e-02;8.038e-01;-1.339e-02;1.037e+00;1.055e+00;8.132e-01;4.513e-02;1.041e+00;7.530e-01;-1.254e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.132088000;1.041e+00;8.366e-01;-1.386e-02;8.037e-01;-1.332e-02;1.037e+00;1.055e+00;8.131e-01;4.520e-02;1.041e+00;7.529e-01;-1.248e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.158088000;1.041e+00;8.358e-01;-1.207e-02;8.026e-01;-1.159e-02;1.038e+00;1.056e+00;8.119e-01;4.673e-02;1.041e+00;7.522e-01;-1.086e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.178088000;1.042e+00;8.354e-01;-1.082e-02;8.020e-01;-1.039e-02;1.038e+00;1.056e+00;8.112e-01;4.781e-02;1.042e+00;7.519e-01;-9.742e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.188088000;1.042e+00;8.353e-01;-1.024e-02;8.017e-01;-9.829e-03;1.039e+00;1.056e+00;8.110e-01;4.832e-02;1.042e+00;7.518e-01;-9.216e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.190088000;1.042e+00;8.353e-01;-1.013e-02;8.017e-01;-9.719e-03;1.039e+00;1.056e+00;8.109e-01;4.842e-02;1.042e+00;7.517e-01;-9.113e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.196088000;1.042e+00;8.352e-01;-9.789e-03;8.016e-01;-9.395e-03;1.039e+00;1.056e+00;8.107e-01;4.872e-02;1.042e+00;7.517e-01;-8.810e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.210088000;1.042e+00;8.351e-01;-9.036e-03;8.013e-01;-8.670e-03;1.039e+00;1.057e+00;8.104e-01;4.939e-02;1.042e+00;7.516e-01;-8.132e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.212088000;1.042e+00;8.350e-01;-8.931e-03;8.012e-01;-8.570e-03;1.040e+00;1.057e+00;8.104e-01;4.948e-02;1.042e+00;7.515e-01;-8.038e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.238088000;1.043e+00;8.348e-01;-7.653e-03;8.008e-01;-7.341e-03;1.040e+00;1.057e+00;8.099e-01;5.061e-02;1.043e+00;7.514e-01;-6.888e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.271088000;1.043e+00;8.347e-01;-6.222e-03;8.003e-01;-5.966e-03;1.041e+00;1.057e+00;8.093e-01;5.189e-02;1.043e+00;7.512e-01;-5.600e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.316088000;1.043e+00;8.345e-01;-4.577e-03;7.999e-01;-4.387e-03;1.042e+00;1.058e+00;8.087e-01;5.335e-02;1.043e+00;7.510e-01;-4.119e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.318088000;1.043e+00;8.345e-01;-4.511e-03;7.998e-01;-4.324e-03;1.042e+00;1.058e+00;8.087e-01;5.341e-02;1.043e+00;7.510e-01;-4.060e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.408088000;1.044e+00;8.342e-01;-2.123e-03;7.992e-01;-2.034e-03;1.043e+00;1.059e+00;8.079e-01;5.555e-02;1.044e+00;7.508e-01;-1.911e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.466088000;1.044e+00;8.341e-01;-1.079e-03;7.989e-01;-1.033e-03;1.044e+00;1.059e+00;8.075e-01;5.648e-02;1.044e+00;7.507e-01;-9.710e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.471088000;1.044e+00;8.341e-01;-1.004e-03;7.988e-01;-9.620e-04;1.044e+00;1.059e+00;8.075e-01;5.654e-02;1.044e+00;7.507e-01;-9.040e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.506088000;1.044e+00;8.341e-01;-5.367e-04;7.987e-01;-5.139e-04;1.044e+00;1.059e+00;8.073e-01;5.696e-02;1.044e+00;7.507e-01;-4.830e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.509088000;1.044e+00;8.341e-01;-5.011e-04;7.987e-01;-4.799e-04;1.044e+00;1.059e+00;8.073e-01;5.699e-02;1.044e+00;7.507e-01;-4.510e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.579423000;1.044e+00;8.340e-01;1.556e-04;7.985e-01;1.489e-04;1.045e+00;1.059e+00;8.071e-01;5.757e-02;1.044e+00;7.506e-01;1.400e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.592423000;1.044e+00;8.339e-01;2.456e-04;7.984e-01;2.351e-04;1.045e+00;1.060e+00;8.070e-01;5.765e-02;1.044e+00;7.506e-01;2.210e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.608423000;1.045e+00;8.339e-01;3.422e-04;7.984e-01;3.276e-04;1.045e+00;1.060e+00;8.070e-01;5.774e-02;1.045e+00;7.505e-01;3.080e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.732423000;1.045e+00;8.338e-01;7.467e-04;7.982e-01;7.148e-04;1.045e+00;1.060e+00;8.068e-01;5.809e-02;1.045e+00;7.504e-01;6.720e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.767675000;1.045e+00;8.338e-01;7.778e-04;7.982e-01;7.446e-04;1.045e+00;1.060e+00;8.067e-01;5.811e-02;1.045e+00;7.504e-01;7.000e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.910675000;1.045e+00;8.337e-01;6.967e-04;7.981e-01;6.669e-04;1.045e+00;1.060e+00;8.066e-01;5.802e-02;1.045e+00;7.503e-01;6.270e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
32.003675000;1.045e+00;8.336e-01;5.567e-04;7.980e-01;5.329e-04;1.045e+00;1.060e+00;8.066e-01;5.789e-02;1.045e+00;7.503e-01;5.010e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
32.167675000;1.045e+00;8.335e-01;2.889e-04;7.980e-01;2.766e-04;1.045e+00;1.060e+00;8.066e-01;5.764e-02;1.045e+00;7.502e-01;2.600e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
32.328146000;1.044e+00;8.335e-01;8.667e-05;7.980e-01;8.298e-05;1.044e+00;1.059e+00;8.066e-01;5.745e-02;1.044e+00;7.501e-01;7.800e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
100.000000000;1.044e+00;8.333e-01;1.810e-09;7.979e-01;5.338e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-7.087e-09;1.000e+01;8.333e-01;2.154e-02;1.044e+00
