time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
1.126126000;1.045e+00;8.334e-01;1.844e-04;7.979e-01;1.766e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.045e+00;7.501e-01;1.660e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.127126000;1.044e+00;8.334e-01;1.844e-04;7.979e-01;1.766e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.044e+00;7.501e-01;1.660e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.164126000;1.044e+00;8.334e-01;1.589e-04;7.979e-01;1.521e-04;1.045e+00;1.060e+00;8.065e-01;5.750e-02;1.044e+00;7.501e-01;1.430e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.165126000;1.044e+00;8.334e-01;1.589e-04;7.979e-01;1.521e-04;1.045e+00;1.059e+00;8.065e-01;5.750e-02;1.044e+00;7.501e-01;1.430e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.223126000;1.044e+00;8.334e-01;1.178e-04;7.979e-01;1.128e-04;1.045e+00;1.059e+00;8.065e-01;5.746e-02;1.044e+00;7.500e-01;1.060e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.257126000;1.044e+00;8.334e-01;9.444e-05;7.979e-01;9.041e-05;1.045e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.500e-01;8.500e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.258126000;1.044e+00;8.334e-01;9.333e-05;7.979e-01;8.935e-05;1.044e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.500e-01;8.400e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.444198000;1.044e+00;8.334e-01;-1.222e-05;7.979e-01;-1.170e-05;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.100e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.716296000;1.044e+00;8.334e-01;-7.778e-05;7.979e-01;-7.447e-05;1.044e+00;1.059e+00;8.065e-01;5.728e-02;1.044e+00;7.500e-01;-7.000e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.782296000;1.044e+00;8.334e-01;-8.111e-05;7.979e-01;-7.766e-05;1.044e+00;1.059e+00;8.065e-01;5.728e-02;1.044e+00;7.500e-01;-7.300e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
2.079084000;1.044e+00;8.333e-01;-6.667e-05;7.979e-01;-6.383e-05;1.044e+00;1.059e+00;8.065e-01;5.729e-02;1.044e+00;7.500e-01;-6.000e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
3.631084000;1.044e+00;8.333e-01;-1.109e-06;7.979e-01;-1.070e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.003e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00
19.999996000;1.044e+00;8.333e-01;-5.686e-09;7.979e-01;3.736e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.530e-09;1.000e+01;8.333e-01;2.154e-02;1.044e+00
19.999996000;1.044e+00;8.333e-01;-5.768e-09;7.979e-01;3.644e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.696e-09;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.005888000;1.044e+00;8.333e-01;-2.220e-06;7.979e-01;-2.124e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.003e-06;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.006912000;1.044e+00;8.333e-01;-2.221e-06;7.978e-01;-2.124e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-2.003e-06;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.007912000;1.044e+00;8.333e-01;-3.332e-06;7.978e-01;-3.187e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.500e-01;-3.003e-06;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.008912000;1.044e+00;8.333e-01;-3.332e-06;7.978e-01;-3.187e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;-3.003e-06;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.012912000;1.044e+00;8.331e-01;-3.332e-06;7.977e-01;-3.187e-06;1.044e+00;1.059e+00;8.063e-01;5.732e-02;1.044e+00;7.498e-01;-3.003e-06;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.017912000;1.044e+00;8.328e-01;6.667e-06;7.973e-01;6.386e-06;1.044e+00;1.059e+00;8.060e-01;5.729e-02;1.044e+00;7.495e-01;5.998e-06;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.018912000;1.044e+00;8.327e-01;1.000e-05;7.973e-01;9.577e-06;1.045e+00;1.059e+00;8.059e-01;5.728e-02;1.044e+00;7.495e-01;8.998e-06;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.019912000;1.045e+00;8.326e-01;1.333e-05;7.972e-01;1.277e-05;1.045e+00;1.059e+00;8.058e-01;5.727e-02;1.045e+00;7.494e-01;1.200e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.020912000;1.045e+00;8.326e-01;1.778e-05;7.971e-01;1.702e-05;1.045e+00;1.059e+00;8.057e-01;5.726e-02;1.045e+00;7.493e-01;1.600e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.021912000;1.045e+00;8.325e-01;2.333e-05;7.970e-01;2.234e-05;1.045e+00;1.060e+00;8.056e-01;5.725e-02;1.045e+00;7.492e-01;2.100e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.022912000;1.045e+00;8.323e-01;2.889e-05;7.969e-01;2.766e-05;1.045e+00;1.060e+00;8.055e-01;5.724e-02;1.045e+00;7.491e-01;2.600e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.023912000;1.045e+00;8.322e-01;3.444e-05;7.967e-01;3.298e-05;1.045e+00;1.060e+00;8.054e-01;5.723e-02;1.045e+00;7.490e-01;3.100e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.025912000;1.045e+00;8.320e-01;4.778e-05;7.965e-01;4.574e-05;1.045e+00;1.060e+00;8.051e-01;5.721e-02;1.045e+00;7.488e-01;4.300e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.026912000;1.045e+00;8.318e-01;5.444e-05;7.963e-01;5.212e-05;1.045e+00;1.060e+00;8.050e-01;5.720e-02;1.045e+00;7.486e-01;4.900e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.037912000;1.045e+00;8.298e-01;1.611e-04;7.943e-01;1.542e-04;1.045e+00;1.060e+00;8.029e-01;5.702e-02;1.045e+00;7.468e-01;1.450e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.038912000;1.045e+00;8.296e-01;1.733e-04;7.940e-01;1.659e-04;1.045e+00;1.060e+00;8.027e-01;5.700e-02;1.045e+00;7.466e-01;1.560e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.042912000;1.045e+00;8.286e-01;2.233e-04;7.930e-01;2.137e-04;1.045e+00;1.060e+00;8.017e-01;5.692e-02;1.045e+00;7.458e-01;2.010e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.043912000;1.045e+00;8.284e-01;2.367e-04;7.927e-01;2.265e-04;1.045e+00;1.060e+00;8.014e-01;5.690e-02;1.045e+00;7.455e-01;2.130e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.047912000;1.045e+00;8.273e-01;2.922e-04;7.916e-01;2.796e-04;1.045e+00;1.060e+00;8.002e-01;5.680e-02;1.045e+00;7.445e-01;2.630e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.050912000;1.045e+00;8.264e-01;3.356e-04;7.907e-01;3.211e-04;1.045e+00;1.060e+00;7.993e-01;5.672e-02;1.045e+00;7.437e-01;3.020e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.055287000;1.045e+00;8.249e-01;4.022e-04;7.892e-01;3.848e-04;1.045e+00;1.060e+00;7.979e-01;5.659e-02;1.045e+00;7.424e-01;3.620e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.057295000;1.045e+00;8.242e-01;4.333e-04;7.885e-01;4.145e-04;1.045e+00;1.060e+00;7.971e-01;5.652e-02;1.045e+00;7.418e-01;3.900e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.058295000;1.045e+00;8.239e-01;4.489e-04;7.881e-01;4.294e-04;1.046e+00;1.060e+00;7.968e-01;5.649e-02;1.045e+00;7.415e-01;4.040e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.059295000;1.045e+00;8.235e-01;4.656e-04;7.877e-01;4.453e-04;1.046e+00;1.060e+00;7.964e-01;5.646e-02;1.045e+00;7.412e-01;4.190e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.060295000;1.045e+00;8.232e-01;4.811e-04;7.874e-01;4.602e-04;1.046e+00;1.060e+00;7.960e-01;5.642e-02;1.045e+00;7.408e-01;4.330e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.061295000;1.045e+00;8.228e-01;4.978e-04;7.870e-01;4.761e-04;1.046e+00;1.060e+00;7.956e-01;5.639e-02;1.045e+00;7.405e-01;4.480e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.062295000;1.046e+00;8.224e-01;5.133e-04;7.866e-01;4.910e-04;1.046e+00;1.060e+00;7.953e-01;5.635e-02;1.046e+00;7.402e-01;4.620e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.064295000;1.046e+00;8.216e-01;5.467e-04;7.858e-01;5.228e-04;1.046e+00;1.060e+00;7.945e-01;5.628e-02;1.046e+00;7.395e-01;4.920e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.067295000;1.046e+00;8.204e-01;5.956e-04;7.846e-01;5.695e-04;1.046e+00;1.060e+00;7.932e-01;5.616e-02;1.046e+00;7.384e-01;5.360e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.068295000;1.046e+00;8.200e-01;6.122e-04;7.841e-01;5.854e-04;1.046e+00;1.061e+00;7.928e-01;5.612e-02;1.046e+00;7.380e-01;5.510e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.069295000;1.046e+00;8.196e-01;6.289e-04;7.837e-01;6.014e-04;1.046e+00;1.061e+00;7.924e-01;5.608e-02;1.046e+00;7.376e-01;5.660e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.074295000;1.046e+00;8.174e-01;7.133e-04;7.815e-01;6.820e-04;1.046e+00;1.061e+00;7.901e-01;5.587e-02;1.046e+00;7.357e-01;6.420e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.078295000;1.046e+00;8.156e-01;7.800e-04;7.796e-01;7.456e-04;1.046e+00;1.061e+00;7.883e-01;5.569e-02;1.046e+00;7.340e-01;7.020e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.079295000;1.046e+00;8.151e-01;7.967e-04;7.791e-01;7.615e-04;1.046e+00;1.061e+00;7.878e-01;5.564e-02;1.046e+00;7.336e-01;7.170e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.080295000;1.046e+00;8.146e-01;8.133e-04;7.786e-01;7.774e-04;1.047e+00;1.061e+00;7.873e-01;5.559e-02;1.046e+00;7.331e-01;7.320e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.085295000;1.046e+00;8.121e-01;8.967e-04;7.761e-01;8.568e-04;1.047e+00;1.061e+00;7.848e-01;5.535e-02;1.046e+00;7.309e-01;8.070e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.086295000;1.047e+00;8.116e-01;9.122e-04;7.755e-01;8.717e-04;1.047e+00;1.061e+00;7.843e-01;5.530e-02;1.047e+00;7.305e-01;8.210e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.094295000;1.047e+00;8.074e-01;1.041e-03;7.712e-01;9.945e-04;1.047e+00;1.061e+00;7.799e-01;5.486e-02;1.047e+00;7.267e-01;9.370e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.095295000;1.047e+00;8.068e-01;1.057e-03;7.707e-01;1.009e-03;1.047e+00;1.061e+00;7.794e-01;5.481e-02;1.047e+00;7.262e-01;9.510e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.096295000;1.047e+00;8.063e-01;1.072e-03;7.701e-01;1.024e-03;1.047e+00;1.062e+00;7.788e-01;5.475e-02;1.047e+00;7.257e-01;9.650e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.097295000;1.047e+00;8.057e-01;1.088e-03;7.695e-01;1.039e-03;1.047e+00;1.062e+00;7.783e-01;5.469e-02;1.047e+00;7.252e-01;9.790e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.098295000;1.047e+00;8.052e-01;1.103e-03;7.689e-01;1.054e-03;1.047e+00;1.062e+00;7.777e-01;5.463e-02;1.047e+00;7.247e-01;9.930e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.099295000;1.047e+00;8.046e-01;1.118e-03;7.684e-01;1.067e-03;1.047e+00;1.062e+00;7.771e-01;5.457e-02;1.047e+00;7.241e-01;1.006e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.100295000;1.047e+00;8.040e-01;1.133e-03;7.678e-01;1.082e-03;1.048e+00;1.062e+00;7.765e-01;5.451e-02;1.047e+00;7.236e-01;1.020e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.101295000;1.047e+00;8.035e-01;1.148e-03;7.672e-01;1.096e-03;1.048e+00;1.062e+00;7.760e-01;5.445e-02;1.047e+00;7.231e-01;1.033e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.105295000;1.047e+00;8.011e-01;1.207e-03;7.648e-01;1.152e-03;1.048e+00;1.062e+00;7.736e-01;5.421e-02;1.047e+00;7.210e-01;1.086e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.106295000;1.048e+00;8.005e-01;1.220e-03;7.642e-01;1.165e-03;1.048e+00;1.062e+00;7.730e-01;5.414e-02;1.048e+00;7.205e-01;1.098e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.108295000;1.048e+00;7.993e-01;1.248e-03;7.630e-01;1.191e-03;1.048e+00;1.062e+00;7.718e-01;5.402e-02;1.048e+00;7.194e-01;1.123e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.113295000;1.048e+00;7.963e-01;1.316e-03;7.599e-01;1.255e-03;1.048e+00;1.062e+00;7.687e-01;5.369e-02;1.048e+00;7.166e-01;1.184e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.114295000;1.048e+00;7.956e-01;1.328e-03;7.592e-01;1.267e-03;1.048e+00;1.062e+00;7.680e-01;5.362e-02;1.048e+00;7.161e-01;1.195e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.116295000;1.048e+00;7.944e-01;1.353e-03;7.580e-01;1.291e-03;1.048e+00;1.062e+00;7.668e-01;5.348e-02;1.048e+00;7.149e-01;1.218e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.117295000;1.048e+00;7.937e-01;1.366e-03;7.573e-01;1.303e-03;1.049e+00;1.062e+00;7.661e-01;5.341e-02;1.048e+00;7.144e-01;1.229e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.120295000;1.048e+00;7.918e-01;1.401e-03;7.554e-01;1.337e-03;1.049e+00;1.062e+00;7.642e-01;5.320e-02;1.048e+00;7.126e-01;1.261e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.121295000;1.048e+00;7.912e-01;1.412e-03;7.547e-01;1.347e-03;1.049e+00;1.063e+00;7.635e-01;5.313e-02;1.048e+00;7.120e-01;1.271e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.122295000;1.048e+00;7.905e-01;1.423e-03;7.540e-01;1.358e-03;1.049e+00;1.063e+00;7.629e-01;5.306e-02;1.048e+00;7.115e-01;1.281e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.124295000;1.048e+00;7.892e-01;1.446e-03;7.527e-01;1.379e-03;1.049e+00;1.063e+00;7.615e-01;5.292e-02;1.048e+00;7.103e-01;1.301e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.125295000;1.049e+00;7.885e-01;1.456e-03;7.520e-01;1.388e-03;1.049e+00;1.063e+00;7.609e-01;5.284e-02;1.049e+00;7.097e-01;1.310e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.129295000;1.049e+00;7.859e-01;1.496e-03;7.493e-01;1.426e-03;1.049e+00;1.063e+00;7.582e-01;5.255e-02;1.049e+00;7.073e-01;1.346e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.134295000;1.049e+00;7.824e-01;1.541e-03;7.459e-01;1.469e-03;1.049e+00;1.063e+00;7.547e-01;5.216e-02;1.049e+00;7.042e-01;1.387e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.135295000;1.049e+00;7.817e-01;1.549e-03;7.452e-01;1.476e-03;1.050e+00;1.063e+00;7.540e-01;5.208e-02;1.049e+00;7.036e-01;1.394e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.142295000;1.049e+00;7.768e-01;1.600e-03;7.402e-01;1.525e-03;1.050e+00;1.063e+00;7.491e-01;5.152e-02;1.049e+00;6.991e-01;1.440e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.143295000;1.050e+00;7.761e-01;1.607e-03;7.395e-01;1.531e-03;1.050e+00;1.063e+00;7.484e-01;5.144e-02;1.050e+00;6.985e-01;1.446e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.144295000;1.050e+00;7.754e-01;1.612e-03;7.387e-01;1.536e-03;1.050e+00;1.063e+00;7.476e-01;5.136e-02;1.050e+00;6.978e-01;1.451e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.145295000;1.050e+00;7.747e-01;1.618e-03;7.380e-01;1.541e-03;1.050e+00;1.064e+00;7.469e-01;5.128e-02;1.050e+00;6.972e-01;1.456e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.151295000;1.050e+00;7.703e-01;1.647e-03;7.336e-01;1.568e-03;1.050e+00;1.064e+00;7.425e-01;5.077e-02;1.050e+00;6.932e-01;1.482e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.152295000;1.050e+00;7.695e-01;1.651e-03;7.329e-01;1.572e-03;1.051e+00;1.064e+00;7.418e-01;5.068e-02;1.050e+00;6.926e-01;1.486e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.155295000;1.050e+00;7.673e-01;1.660e-03;7.306e-01;1.581e-03;1.051e+00;1.064e+00;7.396e-01;5.042e-02;1.050e+00;6.906e-01;1.494e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.156295000;1.050e+00;7.666e-01;1.663e-03;7.299e-01;1.584e-03;1.051e+00;1.064e+00;7.388e-01;5.034e-02;1.050e+00;6.899e-01;1.497e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.159295000;1.050e+00;7.643e-01;1.670e-03;7.276e-01;1.590e-03;1.051e+00;1.064e+00;7.366e-01;5.007e-02;1.050e+00;6.879e-01;1.503e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.160295000;1.051e+00;7.635e-01;1.671e-03;7.268e-01;1.591e-03;1.051e+00;1.064e+00;7.358e-01;4.998e-02;1.051e+00;6.872e-01;1.504e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.163295000;1.051e+00;7.612e-01;1.674e-03;7.245e-01;1.594e-03;1.051e+00;1.064e+00;7.335e-01;4.971e-02;1.051e+00;6.851e-01;1.507e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.164295000;1.051e+00;7.605e-01;1.674e-03;7.238e-01;1.594e-03;1.051e+00;1.064e+00;7.328e-01;4.962e-02;1.051e+00;6.844e-01;1.507e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.168295000;1.051e+00;7.574e-01;1.673e-03;7.207e-01;1.592e-03;1.051e+00;1.064e+00;7.297e-01;4.925e-02;1.051e+00;6.817e-01;1.506e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.169295000;1.051e+00;7.566e-01;1.672e-03;7.199e-01;1.591e-03;1.052e+00;1.065e+00;7.289e-01;4.916e-02;1.051e+00;6.810e-01;1.505e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.177295000;1.051e+00;7.503e-01;1.653e-03;7.136e-01;1.572e-03;1.052e+00;1.065e+00;7.226e-01;4.840e-02;1.051e+00;6.753e-01;1.488e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.178295000;1.052e+00;7.495e-01;1.650e-03;7.128e-01;1.569e-03;1.052e+00;1.065e+00;7.219e-01;4.831e-02;1.052e+00;6.746e-01;1.485e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.179295000;1.052e+00;7.487e-01;1.646e-03;7.120e-01;1.565e-03;1.052e+00;1.065e+00;7.211e-01;4.821e-02;1.052e+00;6.739e-01;1.481e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.181295000;1.052e+00;7.471e-01;1.637e-03;7.104e-01;1.556e-03;1.052e+00;1.065e+00;7.195e-01;4.802e-02;1.052e+00;6.724e-01;1.473e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.186295000;1.052e+00;7.431e-01;1.609e-03;7.064e-01;1.529e-03;1.052e+00;1.065e+00;7.155e-01;4.752e-02;1.052e+00;6.688e-01;1.448e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.187295000;1.052e+00;7.423e-01;1.602e-03;7.056e-01;1.523e-03;1.053e+00;1.065e+00;7.147e-01;4.742e-02;1.052e+00;6.681e-01;1.442e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.188295000;1.052e+00;7.415e-01;1.596e-03;7.048e-01;1.517e-03;1.053e+00;1.065e+00;7.139e-01;4.732e-02;1.052e+00;6.673e-01;1.436e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.189295000;1.052e+00;7.407e-01;1.588e-03;7.039e-01;1.509e-03;1.053e+00;1.065e+00;7.131e-01;4.722e-02;1.052e+00;6.666e-01;1.429e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.193295000;1.052e+00;7.374e-01;1.557e-03;7.007e-01;1.479e-03;1.053e+00;1.065e+00;7.098e-01;4.682e-02;1.052e+00;6.636e-01;1.401e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.194295000;1.052e+00;7.365e-01;1.548e-03;6.999e-01;1.471e-03;1.053e+00;1.066e+00;7.090e-01;4.672e-02;1.052e+00;6.629e-01;1.393e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.195295000;1.052e+00;7.357e-01;1.539e-03;6.990e-01;1.462e-03;1.053e+00;1.066e+00;7.082e-01;4.661e-02;1.052e+00;6.622e-01;1.385e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.196295000;1.053e+00;7.349e-01;1.529e-03;6.982e-01;1.453e-03;1.053e+00;1.066e+00;7.074e-01;4.651e-02;1.053e+00;6.614e-01;1.376e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.205295000;1.053e+00;7.274e-01;1.431e-03;6.908e-01;1.359e-03;1.053e+00;1.066e+00;6.999e-01;4.557e-02;1.053e+00;6.546e-01;1.288e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.206295000;1.053e+00;7.265e-01;1.418e-03;6.899e-01;1.346e-03;1.054e+00;1.066e+00;6.991e-01;4.547e-02;1.053e+00;6.539e-01;1.276e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.208295000;1.053e+00;7.249e-01;1.392e-03;6.882e-01;1.322e-03;1.054e+00;1.066e+00;6.974e-01;4.525e-02;1.053e+00;6.524e-01;1.253e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.211295000;1.053e+00;7.223e-01;1.351e-03;6.857e-01;1.283e-03;1.054e+00;1.066e+00;6.949e-01;4.493e-02;1.053e+00;6.501e-01;1.216e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.212295000;1.053e+00;7.215e-01;1.337e-03;6.849e-01;1.269e-03;1.054e+00;1.066e+00;6.941e-01;4.483e-02;1.053e+00;6.493e-01;1.203e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.213295000;1.053e+00;7.206e-01;1.322e-03;6.840e-01;1.255e-03;1.054e+00;1.066e+00;6.933e-01;4.472e-02;1.053e+00;6.485e-01;1.190e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.214295000;1.054e+00;7.198e-01;1.307e-03;6.832e-01;1.240e-03;1.054e+00;1.066e+00;6.924e-01;4.461e-02;1.054e+00;6.478e-01;1.176e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.220295000;1.054e+00;7.146e-01;1.210e-03;6.781e-01;1.148e-03;1.054e+00;1.066e+00;6.874e-01;4.395e-02;1.054e+00;6.431e-01;1.089e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.221295000;1.054e+00;7.137e-01;1.193e-03;6.772e-01;1.132e-03;1.054e+00;1.067e+00;6.865e-01;4.384e-02;1.054e+00;6.424e-01;1.074e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.226295000;1.054e+00;7.094e-01;1.102e-03;6.730e-01;1.046e-03;1.054e+00;1.067e+00;6.823e-01;4.329e-02;1.054e+00;6.385e-01;9.920e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.227295000;1.054e+00;7.085e-01;1.083e-03;6.721e-01;1.028e-03;1.055e+00;1.067e+00;6.814e-01;4.318e-02;1.054e+00;6.377e-01;9.750e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.232295000;1.054e+00;7.042e-01;9.833e-04;6.678e-01;9.325e-04;1.055e+00;1.067e+00;6.771e-01;4.261e-02;1.054e+00;6.338e-01;8.850e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.233295000;1.055e+00;7.033e-01;9.622e-04;6.669e-01;9.125e-04;1.055e+00;1.067e+00;6.763e-01;4.250e-02;1.055e+00;6.330e-01;8.660e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.234295000;1.055e+00;7.024e-01;9.411e-04;6.661e-01;8.924e-04;1.055e+00;1.067e+00;6.754e-01;4.239e-02;1.055e+00;6.322e-01;8.470e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.235295000;1.055e+00;7.015e-01;9.200e-04;6.652e-01;8.723e-04;1.055e+00;1.067e+00;6.745e-01;4.227e-02;1.055e+00;6.314e-01;8.280e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
