time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
21.156357000;8.500e-01;7.580e-01;2.045e-01;8.917e-01;2.406e-01;9.114e-01;8.875e-01;8.793e-01;3.188e-01;8.500e-01;6.822e-01;1.841e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.157279000;8.500e-01;7.588e-01;2.044e-01;8.927e-01;2.405e-01;9.113e-01;8.875e-01;8.802e-01;3.188e-01;8.500e-01;6.829e-01;1.840e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.158201000;8.500e-01;7.596e-01;2.044e-01;8.936e-01;2.404e-01;9.113e-01;8.875e-01;8.811e-01;3.189e-01;8.500e-01;6.836e-01;1.839e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.160706000;8.500e-01;7.618e-01;2.045e-01;8.962e-01;2.406e-01;9.113e-01;8.876e-01;8.836e-01;3.194e-01;8.500e-01;6.856e-01;1.840e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.163718000;8.500e-01;7.644e-01;2.050e-01;8.993e-01;2.412e-01;9.115e-01;8.877e-01;8.866e-01;3.206e-01;8.500e-01;6.880e-01;1.845e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.164678000;8.500e-01;7.653e-01;2.053e-01;9.003e-01;2.415e-01;9.116e-01;8.878e-01;8.875e-01;3.211e-01;8.500e-01;6.888e-01;1.848e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.165702000;8.500e-01;7.662e-01;2.056e-01;9.014e-01;2.419e-01;9.117e-01;8.878e-01;8.886e-01;3.216e-01;8.500e-01;6.896e-01;1.850e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.169262000;8.500e-01;7.694e-01;2.069e-01;9.052e-01;2.434e-01;9.121e-01;8.880e-01;8.921e-01;3.237e-01;8.500e-01;6.925e-01;1.862e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.172262000;8.500e-01;7.722e-01;2.082e-01;9.084e-01;2.449e-01;9.125e-01;8.882e-01;8.951e-01;3.258e-01;8.500e-01;6.950e-01;1.874e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.174262000;8.500e-01;7.740e-01;2.091e-01;9.106e-01;2.460e-01;9.127e-01;8.884e-01;8.971e-01;3.272e-01;8.500e-01;6.966e-01;1.882e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.175262000;8.500e-01;7.749e-01;2.096e-01;9.117e-01;2.466e-01;9.129e-01;8.885e-01;8.981e-01;3.279e-01;8.500e-01;6.974e-01;1.886e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.267676000;8.500e-01;8.602e-01;2.556e-01;1.012e+00;3.007e-01;9.267e-01;8.952e-01;9.905e-01;3.980e-01;8.500e-01;7.742e-01;2.300e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.268172000;8.500e-01;8.607e-01;2.558e-01;1.013e+00;3.009e-01;9.267e-01;8.952e-01;9.909e-01;3.984e-01;8.500e-01;7.746e-01;2.302e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.268940000;8.500e-01;8.613e-01;2.562e-01;1.013e+00;3.014e-01;9.268e-01;8.953e-01;9.916e-01;3.989e-01;8.500e-01;7.752e-01;2.305e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.274012000;8.500e-01;8.647e-01;2.586e-01;1.017e+00;3.043e-01;9.276e-01;8.956e-01;9.952e-01;4.025e-01;8.500e-01;7.782e-01;2.328e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.275012000;8.500e-01;8.652e-01;2.592e-01;1.018e+00;3.049e-01;9.277e-01;8.957e-01;9.957e-01;4.032e-01;8.500e-01;7.786e-01;2.332e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.276012000;8.500e-01;8.656e-01;2.597e-01;1.018e+00;3.055e-01;9.279e-01;8.957e-01;9.962e-01;4.039e-01;8.500e-01;7.791e-01;2.337e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.277012000;8.500e-01;8.660e-01;2.602e-01;1.019e+00;3.061e-01;9.281e-01;8.958e-01;9.966e-01;4.046e-01;8.500e-01;7.794e-01;2.342e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.278012000;8.500e-01;8.664e-01;2.608e-01;1.019e+00;3.068e-01;9.282e-01;8.959e-01;9.970e-01;4.053e-01;8.500e-01;7.798e-01;2.347e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.278949000;8.500e-01;8.668e-01;2.613e-01;1.020e+00;3.074e-01;9.284e-01;8.959e-01;9.973e-01;4.059e-01;8.500e-01;7.801e-01;2.351e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.279973000;8.500e-01;8.671e-01;2.618e-01;1.020e+00;3.080e-01;9.285e-01;8.960e-01;9.976e-01;4.067e-01;8.500e-01;7.804e-01;2.356e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.282973000;8.500e-01;8.679e-01;2.635e-01;1.021e+00;3.100e-01;9.291e-01;8.962e-01;9.984e-01;4.088e-01;8.500e-01;7.811e-01;2.372e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.283973000;8.500e-01;8.682e-01;2.641e-01;1.021e+00;3.107e-01;9.292e-01;8.962e-01;9.986e-01;4.094e-01;8.500e-01;7.813e-01;2.377e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.285973000;8.500e-01;8.685e-01;2.652e-01;1.022e+00;3.120e-01;9.296e-01;8.964e-01;9.989e-01;4.108e-01;8.500e-01;7.817e-01;2.387e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.290253000;8.500e-01;8.691e-01;2.677e-01;1.022e+00;3.150e-01;9.303e-01;8.966e-01;9.994e-01;4.138e-01;8.500e-01;7.822e-01;2.409e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.291253000;8.500e-01;8.692e-01;2.683e-01;1.023e+00;3.157e-01;9.305e-01;8.967e-01;9.994e-01;4.145e-01;8.500e-01;7.823e-01;2.415e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.302253000;8.500e-01;8.693e-01;2.749e-01;1.023e+00;3.234e-01;9.325e-01;8.973e-01;9.989e-01;4.221e-01;8.500e-01;7.824e-01;2.474e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.304253000;8.500e-01;8.692e-01;2.761e-01;1.023e+00;3.249e-01;9.328e-01;8.974e-01;9.986e-01;4.234e-01;8.500e-01;7.822e-01;2.485e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.311253000;8.500e-01;8.684e-01;2.804e-01;1.022e+00;3.299e-01;9.341e-01;8.978e-01;9.973e-01;4.281e-01;8.500e-01;7.815e-01;2.524e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.312253000;8.500e-01;8.682e-01;2.810e-01;1.021e+00;3.306e-01;9.343e-01;8.979e-01;9.971e-01;4.288e-01;8.500e-01;7.814e-01;2.529e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.324253000;8.500e-01;8.657e-01;2.885e-01;1.019e+00;3.394e-01;9.365e-01;8.985e-01;9.936e-01;4.368e-01;8.500e-01;7.792e-01;2.596e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.325253000;8.500e-01;8.655e-01;2.891e-01;1.018e+00;3.401e-01;9.367e-01;8.986e-01;9.932e-01;4.374e-01;8.500e-01;7.789e-01;2.602e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.333253000;8.500e-01;8.632e-01;2.941e-01;1.015e+00;3.460e-01;9.382e-01;8.990e-01;9.902e-01;4.426e-01;8.500e-01;7.769e-01;2.647e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.338253000;8.500e-01;8.615e-01;2.972e-01;1.014e+00;3.496e-01;9.392e-01;8.993e-01;9.880e-01;4.458e-01;8.500e-01;7.754e-01;2.675e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.348253000;8.500e-01;8.577e-01;3.034e-01;1.009e+00;3.570e-01;9.410e-01;8.998e-01;9.832e-01;4.522e-01;8.500e-01;7.719e-01;2.731e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.349253000;8.500e-01;8.573e-01;3.041e-01;1.009e+00;3.577e-01;9.412e-01;8.998e-01;9.826e-01;4.528e-01;8.500e-01;7.716e-01;2.737e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.351253000;8.500e-01;8.565e-01;3.053e-01;1.008e+00;3.592e-01;9.416e-01;8.999e-01;9.816e-01;4.540e-01;8.500e-01;7.708e-01;2.748e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.356413000;8.500e-01;8.542e-01;3.085e-01;1.005e+00;3.630e-01;9.426e-01;9.002e-01;9.788e-01;4.572e-01;8.500e-01;7.688e-01;2.777e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.356475000;8.500e-01;8.542e-01;3.086e-01;1.005e+00;3.630e-01;9.426e-01;9.002e-01;9.787e-01;4.573e-01;8.500e-01;7.687e-01;2.777e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.356923000;8.500e-01;8.540e-01;3.088e-01;1.005e+00;3.633e-01;9.427e-01;9.002e-01;9.785e-01;4.575e-01;8.500e-01;7.686e-01;2.780e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.366012000;8.500e-01;8.495e-01;3.128e-01;9.994e-01;3.680e-01;9.438e-01;9.005e-01;9.731e-01;4.611e-01;8.500e-01;7.645e-01;2.815e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.366243000;8.500e-01;8.494e-01;3.129e-01;9.992e-01;3.682e-01;9.439e-01;9.005e-01;9.729e-01;4.613e-01;8.500e-01;7.644e-01;2.817e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.366358000;8.500e-01;8.493e-01;3.130e-01;9.992e-01;3.683e-01;9.439e-01;9.005e-01;9.729e-01;4.613e-01;8.500e-01;7.644e-01;2.817e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.366588000;8.500e-01;8.492e-01;3.132e-01;9.990e-01;3.684e-01;9.440e-01;9.005e-01;9.727e-01;4.615e-01;8.500e-01;7.643e-01;2.819e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.367049000;8.500e-01;8.490e-01;3.135e-01;9.988e-01;3.688e-01;9.441e-01;9.005e-01;9.724e-01;4.618e-01;8.500e-01;7.641e-01;2.822e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.367280000;8.500e-01;8.488e-01;3.137e-01;9.986e-01;3.690e-01;9.441e-01;9.005e-01;9.723e-01;4.620e-01;8.500e-01;7.640e-01;2.823e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.374062000;8.500e-01;8.456e-01;3.206e-01;9.948e-01;3.772e-01;9.462e-01;9.011e-01;9.680e-01;4.693e-01;8.500e-01;7.610e-01;2.886e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.374983000;8.500e-01;8.451e-01;3.218e-01;9.943e-01;3.786e-01;9.465e-01;9.012e-01;9.674e-01;4.705e-01;8.500e-01;7.606e-01;2.896e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.392380000;8.500e-01;8.374e-01;3.459e-01;9.851e-01;4.069e-01;9.538e-01;9.034e-01;9.566e-01;4.965e-01;8.500e-01;7.536e-01;3.113e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.394380000;8.500e-01;8.366e-01;3.482e-01;9.842e-01;4.096e-01;9.545e-01;9.036e-01;9.555e-01;4.989e-01;8.500e-01;7.529e-01;3.134e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.395380000;8.500e-01;8.362e-01;3.493e-01;9.837e-01;4.109e-01;9.548e-01;9.037e-01;9.550e-01;5.001e-01;8.500e-01;7.526e-01;3.144e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.396380000;8.500e-01;8.358e-01;3.504e-01;9.833e-01;4.122e-01;9.551e-01;9.038e-01;9.544e-01;5.013e-01;8.500e-01;7.522e-01;3.153e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.398380000;8.500e-01;8.351e-01;3.526e-01;9.824e-01;4.148e-01;9.558e-01;9.040e-01;9.534e-01;5.036e-01;8.500e-01;7.516e-01;3.173e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.401380000;8.500e-01;8.340e-01;3.557e-01;9.812e-01;4.185e-01;9.567e-01;9.042e-01;9.520e-01;5.071e-01;8.500e-01;7.506e-01;3.202e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.404380000;8.500e-01;8.331e-01;3.589e-01;9.801e-01;4.222e-01;9.577e-01;9.045e-01;9.507e-01;5.105e-01;8.500e-01;7.498e-01;3.230e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.420213000;8.500e-01;8.298e-01;3.747e-01;9.762e-01;4.409e-01;9.624e-01;9.060e-01;9.456e-01;5.280e-01;8.500e-01;7.468e-01;3.373e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.421213000;8.500e-01;8.296e-01;3.757e-01;9.760e-01;4.420e-01;9.627e-01;9.061e-01;9.454e-01;5.290e-01;8.500e-01;7.467e-01;3.381e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.423213000;8.500e-01;8.294e-01;3.776e-01;9.758e-01;4.443e-01;9.633e-01;9.063e-01;9.450e-01;5.312e-01;8.500e-01;7.464e-01;3.399e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.433213000;8.500e-01;8.286e-01;3.869e-01;9.748e-01;4.552e-01;9.661e-01;9.071e-01;9.433e-01;5.417e-01;8.500e-01;7.457e-01;3.483e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.434213000;8.500e-01;8.285e-01;3.879e-01;9.747e-01;4.563e-01;9.664e-01;9.072e-01;9.431e-01;5.427e-01;8.500e-01;7.457e-01;3.491e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.435213000;8.500e-01;8.285e-01;3.888e-01;9.747e-01;4.574e-01;9.666e-01;9.073e-01;9.430e-01;5.437e-01;8.500e-01;7.456e-01;3.499e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.436213000;8.500e-01;8.284e-01;3.897e-01;9.746e-01;4.584e-01;9.669e-01;9.074e-01;9.429e-01;5.448e-01;8.500e-01;7.456e-01;3.507e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.440213000;8.500e-01;8.283e-01;3.932e-01;9.745e-01;4.626e-01;9.680e-01;9.078e-01;9.425e-01;5.488e-01;8.500e-01;7.455e-01;3.539e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.444213000;8.500e-01;8.283e-01;3.967e-01;9.744e-01;4.668e-01;9.690e-01;9.081e-01;9.421e-01;5.528e-01;8.500e-01;7.454e-01;3.571e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.448213000;8.500e-01;8.283e-01;4.002e-01;9.744e-01;4.708e-01;9.701e-01;9.084e-01;9.418e-01;5.568e-01;8.500e-01;7.454e-01;3.602e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.477213000;8.500e-01;8.289e-01;4.239e-01;9.752e-01;4.987e-01;9.772e-01;9.108e-01;9.406e-01;5.840e-01;8.500e-01;7.460e-01;3.815e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.480213000;8.500e-01;8.290e-01;4.262e-01;9.753e-01;5.014e-01;9.779e-01;9.110e-01;9.405e-01;5.867e-01;8.500e-01;7.461e-01;3.836e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.482213000;8.500e-01;8.291e-01;4.277e-01;9.754e-01;5.032e-01;9.783e-01;9.111e-01;9.405e-01;5.885e-01;8.500e-01;7.461e-01;3.849e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.483213000;8.500e-01;8.291e-01;4.285e-01;9.754e-01;5.041e-01;9.785e-01;9.112e-01;9.404e-01;5.893e-01;8.500e-01;7.462e-01;3.856e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.530887000;8.500e-01;8.297e-01;4.620e-01;9.761e-01;5.435e-01;9.886e-01;9.145e-01;9.385e-01;6.279e-01;8.500e-01;7.468e-01;4.158e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.531301000;8.500e-01;8.297e-01;4.623e-01;9.761e-01;5.439e-01;9.887e-01;9.145e-01;9.385e-01;6.282e-01;8.500e-01;7.468e-01;4.161e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.535064000;8.500e-01;8.293e-01;4.591e-01;9.756e-01;5.401e-01;9.877e-01;9.142e-01;9.382e-01;6.245e-01;8.500e-01;7.464e-01;4.132e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.535525000;8.500e-01;8.293e-01;4.589e-01;9.756e-01;5.399e-01;9.877e-01;9.142e-01;9.382e-01;6.242e-01;8.500e-01;7.463e-01;4.130e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.537829000;8.500e-01;8.291e-01;4.583e-01;9.755e-01;5.392e-01;9.875e-01;9.141e-01;9.381e-01;6.235e-01;8.500e-01;7.462e-01;4.125e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.539212000;8.500e-01;8.291e-01;4.581e-01;9.754e-01;5.390e-01;9.874e-01;9.141e-01;9.381e-01;6.233e-01;8.500e-01;7.462e-01;4.123e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.542411000;8.500e-01;8.290e-01;4.579e-01;9.753e-01;5.387e-01;9.874e-01;9.141e-01;9.380e-01;6.231e-01;8.500e-01;7.461e-01;4.121e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.556411000;8.500e-01;8.291e-01;4.578e-01;9.754e-01;5.386e-01;9.873e-01;9.141e-01;9.381e-01;6.229e-01;8.500e-01;7.462e-01;4.120e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.625950000;8.500e-01;8.303e-01;4.575e-01;9.769e-01;5.382e-01;9.873e-01;9.141e-01;9.395e-01;6.229e-01;8.500e-01;7.473e-01;4.118e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.632950000;8.500e-01;8.304e-01;4.575e-01;9.769e-01;5.382e-01;9.872e-01;9.141e-01;9.396e-01;6.228e-01;8.500e-01;7.473e-01;4.117e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.644950000;8.500e-01;8.305e-01;4.575e-01;9.770e-01;5.382e-01;9.872e-01;9.141e-01;9.396e-01;6.228e-01;8.500e-01;7.474e-01;4.117e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.646950000;8.500e-01;8.305e-01;4.575e-01;9.770e-01;5.382e-01;9.872e-01;9.141e-01;9.397e-01;6.228e-01;8.500e-01;7.474e-01;4.117e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.654950000;8.500e-01;8.305e-01;4.575e-01;9.771e-01;5.382e-01;9.872e-01;9.141e-01;9.397e-01;6.228e-01;8.500e-01;7.474e-01;4.117e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.656950000;8.500e-01;8.305e-01;4.575e-01;9.771e-01;5.382e-01;9.872e-01;9.141e-01;9.397e-01;6.228e-01;8.500e-01;7.475e-01;4.117e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.680950000;8.500e-01;8.306e-01;4.574e-01;9.772e-01;5.382e-01;9.872e-01;9.141e-01;9.398e-01;6.228e-01;8.500e-01;7.475e-01;4.117e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
22.382872000;8.500e-01;8.324e-01;4.570e-01;9.794e-01;5.377e-01;9.871e-01;9.141e-01;9.419e-01;6.227e-01;8.500e-01;7.492e-01;4.113e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
22.384872000;8.500e-01;8.325e-01;4.570e-01;9.794e-01;5.377e-01;9.871e-01;9.141e-01;9.419e-01;6.227e-01;8.500e-01;7.492e-01;4.113e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
22.420872000;8.500e-01;8.325e-01;4.570e-01;9.794e-01;5.376e-01;9.871e-01;9.141e-01;9.419e-01;6.227e-01;8.500e-01;7.493e-01;4.113e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
22.421872000;8.500e-01;8.325e-01;4.570e-01;9.794e-01;5.376e-01;9.871e-01;9.141e-01;9.420e-01;6.227e-01;8.500e-01;7.493e-01;4.113e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.989995000;8.500e-01;8.333e-01;4.568e-01;9.804e-01;5.374e-01;9.870e-01;9.140e-01;9.429e-01;6.226e-01;8.500e-01;7.499e-01;4.111e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.989996000;8.500e-01;8.333e-01;4.568e-01;9.804e-01;5.374e-01;9.870e-01;9.140e-01;9.429e-01;6.226e-01;8.500e-01;7.500e-01;4.111e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.989999000;8.500e-01;8.333e-01;4.568e-01;9.804e-01;5.374e-01;9.870e-01;9.141e-01;9.429e-01;6.226e-01;8.500e-01;7.500e-01;4.111e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.990003000;8.500e-01;8.333e-01;4.568e-01;9.804e-01;5.374e-01;9.871e-01;9.141e-01;9.429e-01;6.226e-01;8.500e-01;7.500e-01;4.111e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.990027000;8.503e-01;8.336e-01;4.569e-01;9.804e-01;5.374e-01;9.873e-01;9.143e-01;9.429e-01;6.226e-01;8.503e-01;7.502e-01;4.112e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.990059000;8.506e-01;8.339e-01;4.571e-01;9.804e-01;5.374e-01;9.877e-01;9.146e-01;9.429e-01;6.225e-01;8.506e-01;7.505e-01;4.114e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.990155000;8.515e-01;8.348e-01;4.573e-01;9.804e-01;5.371e-01;9.887e-01;9.156e-01;9.430e-01;6.222e-01;8.515e-01;7.513e-01;4.116e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.990313000;8.530e-01;8.362e-01;4.574e-01;9.803e-01;5.362e-01;9.903e-01;9.170e-01;9.430e-01;6.212e-01;8.530e-01;7.526e-01;4.117e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.990327000;8.532e-01;8.363e-01;4.574e-01;9.803e-01;5.361e-01;9.904e-01;9.171e-01;9.430e-01;6.210e-01;8.532e-01;7.527e-01;4.116e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.992279000;8.722e-01;8.510e-01;4.224e-01;9.757e-01;4.843e-01;9.989e-01;9.317e-01;9.433e-01;5.683e-01;8.722e-01;7.659e-01;3.802e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.992407000;8.734e-01;8.518e-01;4.183e-01;9.753e-01;4.789e-01;9.989e-01;9.324e-01;9.432e-01;5.628e-01;8.734e-01;7.666e-01;3.765e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.992919000;8.784e-01;8.548e-01;4.000e-01;9.732e-01;4.554e-01;9.984e-01;9.354e-01;9.431e-01;5.392e-01;8.784e-01;7.693e-01;3.600e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.996370000;9.119e-01;8.698e-01;2.247e-01;9.538e-01;2.464e-01;9.793e-01;9.511e-01;9.407e-01;3.296e-01;9.119e-01;7.828e-01;2.023e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.998743000;9.350e-01;8.892e-01;2.309e-01;9.510e-01;2.470e-01;1.004e+00;9.741e-01;9.386e-01;3.279e-01;9.350e-01;8.003e-01;2.078e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.003820000;9.844e-01;9.247e-01;2.458e-01;9.394e-01;2.497e-01;1.058e+00;1.023e+00;9.284e-01;3.252e-01;9.844e-01;8.323e-01;2.212e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
