time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.562672;8.500e-01;8.292e-01;4.573e-01;9.756e-01;5.380e-01;9.872e-01;9.141e-01;9.383e-01;6.225e-01;8.500e-01;7.463e-01;4.116e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.563672;8.500e-01;8.293e-01;4.573e-01;9.756e-01;5.380e-01;9.872e-01;9.141e-01;9.383e-01;6.225e-01;8.500e-01;7.463e-01;4.116e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.564672;8.500e-01;8.293e-01;4.573e-01;9.756e-01;5.380e-01;9.872e-01;9.141e-01;9.383e-01;6.225e-01;8.500e-01;7.463e-01;4.116e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.565672;8.500e-01;8.293e-01;4.573e-01;9.756e-01;5.380e-01;9.872e-01;9.141e-01;9.383e-01;6.225e-01;8.500e-01;7.464e-01;4.116e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.566672;8.500e-01;8.293e-01;4.573e-01;9.757e-01;5.380e-01;9.872e-01;9.141e-01;9.384e-01;6.225e-01;8.500e-01;7.464e-01;4.116e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.567672;8.500e-01;8.293e-01;4.573e-01;9.757e-01;5.380e-01;9.872e-01;9.141e-01;9.384e-01;6.225e-01;8.500e-01;7.464e-01;4.116e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.568672;8.500e-01;8.294e-01;4.573e-01;9.757e-01;5.380e-01;9.872e-01;9.141e-01;9.384e-01;6.225e-01;8.500e-01;7.464e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.569672;8.500e-01;8.294e-01;4.573e-01;9.758e-01;5.380e-01;9.872e-01;9.141e-01;9.384e-01;6.225e-01;8.500e-01;7.465e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.570672;8.500e-01;8.294e-01;4.573e-01;9.758e-01;5.380e-01;9.872e-01;9.141e-01;9.385e-01;6.225e-01;8.500e-01;7.465e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.572672;8.500e-01;8.295e-01;4.573e-01;9.758e-01;5.379e-01;9.872e-01;9.141e-01;9.385e-01;6.225e-01;8.500e-01;7.465e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.573672;8.500e-01;8.295e-01;4.572e-01;9.759e-01;5.379e-01;9.872e-01;9.141e-01;9.385e-01;6.225e-01;8.500e-01;7.465e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.574672;8.500e-01;8.295e-01;4.572e-01;9.759e-01;5.379e-01;9.872e-01;9.141e-01;9.386e-01;6.225e-01;8.500e-01;7.466e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.575672;8.500e-01;8.295e-01;4.572e-01;9.759e-01;5.379e-01;9.872e-01;9.141e-01;9.386e-01;6.225e-01;8.500e-01;7.466e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.576672;8.500e-01;8.296e-01;4.572e-01;9.760e-01;5.379e-01;9.872e-01;9.141e-01;9.386e-01;6.225e-01;8.500e-01;7.466e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.577672;8.500e-01;8.296e-01;4.572e-01;9.760e-01;5.379e-01;9.872e-01;9.141e-01;9.387e-01;6.225e-01;8.500e-01;7.466e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.578672;8.500e-01;8.296e-01;4.572e-01;9.760e-01;5.379e-01;9.872e-01;9.141e-01;9.387e-01;6.224e-01;8.500e-01;7.466e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.579672;8.500e-01;8.296e-01;4.572e-01;9.760e-01;5.379e-01;9.872e-01;9.141e-01;9.387e-01;6.224e-01;8.500e-01;7.467e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.580672;8.500e-01;8.297e-01;4.572e-01;9.761e-01;5.379e-01;9.872e-01;9.141e-01;9.387e-01;6.224e-01;8.500e-01;7.467e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.582672;8.500e-01;8.297e-01;4.572e-01;9.761e-01;5.379e-01;9.872e-01;9.141e-01;9.388e-01;6.224e-01;8.500e-01;7.467e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.583672;8.500e-01;8.297e-01;4.572e-01;9.761e-01;5.379e-01;9.872e-01;9.141e-01;9.388e-01;6.224e-01;8.500e-01;7.468e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.584672;8.500e-01;8.297e-01;4.572e-01;9.762e-01;5.379e-01;9.872e-01;9.141e-01;9.388e-01;6.224e-01;8.500e-01;7.468e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.585672;8.500e-01;8.298e-01;4.572e-01;9.762e-01;5.379e-01;9.872e-01;9.141e-01;9.389e-01;6.224e-01;8.500e-01;7.468e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.586672;8.500e-01;8.298e-01;4.572e-01;9.762e-01;5.379e-01;9.872e-01;9.141e-01;9.389e-01;6.224e-01;8.500e-01;7.468e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.587672;8.500e-01;8.298e-01;4.572e-01;9.762e-01;5.378e-01;9.872e-01;9.141e-01;9.389e-01;6.224e-01;8.500e-01;7.468e-01;4.115e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.588672;8.500e-01;8.298e-01;4.572e-01;9.763e-01;5.378e-01;9.871e-01;9.141e-01;9.389e-01;6.224e-01;8.500e-01;7.468e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.589672;8.500e-01;8.299e-01;4.572e-01;9.763e-01;5.378e-01;9.871e-01;9.141e-01;9.390e-01;6.224e-01;8.500e-01;7.469e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.591278;8.500e-01;8.299e-01;4.572e-01;9.763e-01;5.378e-01;9.871e-01;9.141e-01;9.390e-01;6.224e-01;8.500e-01;7.469e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.592790;8.500e-01;8.299e-01;4.571e-01;9.764e-01;5.378e-01;9.871e-01;9.141e-01;9.390e-01;6.224e-01;8.500e-01;7.469e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.594189;8.500e-01;8.299e-01;4.571e-01;9.764e-01;5.378e-01;9.871e-01;9.141e-01;9.390e-01;6.224e-01;8.500e-01;7.469e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.595181;8.500e-01;8.300e-01;4.571e-01;9.764e-01;5.378e-01;9.871e-01;9.141e-01;9.391e-01;6.224e-01;8.500e-01;7.470e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.596181;8.500e-01;8.300e-01;4.571e-01;9.764e-01;5.378e-01;9.871e-01;9.141e-01;9.391e-01;6.224e-01;8.500e-01;7.470e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.597181;8.500e-01;8.300e-01;4.571e-01;9.765e-01;5.378e-01;9.871e-01;9.141e-01;9.391e-01;6.224e-01;8.500e-01;7.470e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.599181;8.500e-01;8.300e-01;4.571e-01;9.765e-01;5.378e-01;9.871e-01;9.141e-01;9.391e-01;6.224e-01;8.500e-01;7.470e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.600181;8.500e-01;8.300e-01;4.571e-01;9.765e-01;5.378e-01;9.871e-01;9.141e-01;9.392e-01;6.224e-01;8.500e-01;7.470e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.601181;8.500e-01;8.301e-01;4.571e-01;9.765e-01;5.378e-01;9.871e-01;9.141e-01;9.392e-01;6.224e-01;8.500e-01;7.471e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.604181;8.500e-01;8.301e-01;4.571e-01;9.766e-01;5.378e-01;9.871e-01;9.141e-01;9.392e-01;6.224e-01;8.500e-01;7.471e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.605181;8.500e-01;8.301e-01;4.571e-01;9.766e-01;5.378e-01;9.871e-01;9.141e-01;9.393e-01;6.224e-01;8.500e-01;7.471e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.606181;8.500e-01;8.301e-01;4.571e-01;9.766e-01;5.378e-01;9.871e-01;9.141e-01;9.393e-01;6.224e-01;8.500e-01;7.471e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.607181;8.500e-01;8.301e-01;4.571e-01;9.766e-01;5.377e-01;9.871e-01;9.141e-01;9.393e-01;6.224e-01;8.500e-01;7.471e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.608181;8.500e-01;8.302e-01;4.571e-01;9.767e-01;5.377e-01;9.871e-01;9.141e-01;9.393e-01;6.224e-01;8.500e-01;7.471e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.609181;8.500e-01;8.302e-01;4.571e-01;9.767e-01;5.377e-01;9.871e-01;9.141e-01;9.393e-01;6.224e-01;8.500e-01;7.472e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.611181;8.500e-01;8.302e-01;4.571e-01;9.767e-01;5.377e-01;9.871e-01;9.141e-01;9.393e-01;6.224e-01;8.500e-01;7.472e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.612181;8.500e-01;8.302e-01;4.571e-01;9.767e-01;5.377e-01;9.871e-01;9.141e-01;9.394e-01;6.224e-01;8.500e-01;7.472e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.614181;8.500e-01;8.302e-01;4.571e-01;9.767e-01;5.377e-01;9.871e-01;9.141e-01;9.394e-01;6.224e-01;8.500e-01;7.472e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.615181;8.500e-01;8.302e-01;4.571e-01;9.768e-01;5.377e-01;9.871e-01;9.141e-01;9.394e-01;6.224e-01;8.500e-01;7.472e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.616181;8.500e-01;8.302e-01;4.571e-01;9.768e-01;5.377e-01;9.871e-01;9.141e-01;9.394e-01;6.224e-01;8.500e-01;7.472e-01;4.114e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.617181;8.500e-01;8.303e-01;4.571e-01;9.768e-01;5.377e-01;9.871e-01;9.141e-01;9.394e-01;6.224e-01;8.500e-01;7.472e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.618181;8.500e-01;8.303e-01;4.571e-01;9.768e-01;5.377e-01;9.871e-01;9.141e-01;9.394e-01;6.224e-01;8.500e-01;7.472e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.619181;8.500e-01;8.303e-01;4.571e-01;9.768e-01;5.377e-01;9.871e-01;9.141e-01;9.394e-01;6.224e-01;8.500e-01;7.473e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.620181;8.500e-01;8.303e-01;4.570e-01;9.768e-01;5.377e-01;9.871e-01;9.141e-01;9.394e-01;6.224e-01;8.500e-01;7.473e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.621181;8.500e-01;8.303e-01;4.570e-01;9.768e-01;5.377e-01;9.871e-01;9.141e-01;9.395e-01;6.224e-01;8.500e-01;7.473e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.627181;8.500e-01;8.303e-01;4.570e-01;9.769e-01;5.377e-01;9.871e-01;9.141e-01;9.395e-01;6.224e-01;8.500e-01;7.473e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.628181;8.500e-01;8.304e-01;4.570e-01;9.769e-01;5.377e-01;9.871e-01;9.141e-01;9.395e-01;6.224e-01;8.500e-01;7.473e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.632181;8.500e-01;8.304e-01;4.570e-01;9.769e-01;5.377e-01;9.871e-01;9.141e-01;9.395e-01;6.224e-01;8.500e-01;7.473e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.633181;8.500e-01;8.304e-01;4.570e-01;9.769e-01;5.377e-01;9.871e-01;9.141e-01;9.396e-01;6.224e-01;8.500e-01;7.473e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.634181;8.500e-01;8.304e-01;4.570e-01;9.769e-01;5.377e-01;9.871e-01;9.141e-01;9.396e-01;6.224e-01;8.500e-01;7.474e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.636181;8.500e-01;8.304e-01;4.570e-01;9.769e-01;5.377e-01;9.871e-01;9.141e-01;9.396e-01;6.224e-01;8.500e-01;7.474e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.637181;8.500e-01;8.304e-01;4.570e-01;9.770e-01;5.377e-01;9.871e-01;9.141e-01;9.396e-01;6.224e-01;8.500e-01;7.474e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.644181;8.500e-01;8.304e-01;4.570e-01;9.770e-01;5.377e-01;9.871e-01;9.141e-01;9.396e-01;6.224e-01;8.500e-01;7.474e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.645181;8.500e-01;8.305e-01;4.570e-01;9.770e-01;5.377e-01;9.871e-01;9.141e-01;9.396e-01;6.224e-01;8.500e-01;7.474e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.648181;8.500e-01;8.305e-01;4.570e-01;9.770e-01;5.377e-01;9.871e-01;9.141e-01;9.396e-01;6.224e-01;8.500e-01;7.474e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.649181;8.500e-01;8.305e-01;4.570e-01;9.770e-01;5.376e-01;9.871e-01;9.141e-01;9.396e-01;6.224e-01;8.500e-01;7.474e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.650181;8.500e-01;8.305e-01;4.570e-01;9.770e-01;5.376e-01;9.871e-01;9.141e-01;9.397e-01;6.224e-01;8.500e-01;7.474e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.655181;8.500e-01;8.305e-01;4.570e-01;9.770e-01;5.376e-01;9.871e-01;9.141e-01;9.397e-01;6.224e-01;8.500e-01;7.474e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.656181;8.500e-01;8.305e-01;4.570e-01;9.771e-01;5.376e-01;9.871e-01;9.141e-01;9.397e-01;6.224e-01;8.500e-01;7.474e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.657181;8.500e-01;8.305e-01;4.570e-01;9.771e-01;5.376e-01;9.871e-01;9.141e-01;9.397e-01;6.224e-01;8.500e-01;7.474e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.658181;8.500e-01;8.305e-01;4.570e-01;9.771e-01;5.376e-01;9.871e-01;9.141e-01;9.397e-01;6.224e-01;8.500e-01;7.475e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.670181;8.500e-01;8.305e-01;4.570e-01;9.771e-01;5.376e-01;9.871e-01;9.141e-01;9.397e-01;6.224e-01;8.500e-01;7.475e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.671181;8.500e-01;8.306e-01;4.570e-01;9.771e-01;5.376e-01;9.871e-01;9.141e-01;9.397e-01;6.224e-01;8.500e-01;7.475e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.678181;8.500e-01;8.306e-01;4.570e-01;9.771e-01;5.376e-01;9.871e-01;9.141e-01;9.398e-01;6.224e-01;8.500e-01;7.475e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.679181;8.500e-01;8.306e-01;4.570e-01;9.772e-01;5.376e-01;9.871e-01;9.141e-01;9.398e-01;6.224e-01;8.500e-01;7.475e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.687269;8.500e-01;8.306e-01;4.570e-01;9.772e-01;5.376e-01;9.871e-01;9.141e-01;9.398e-01;6.224e-01;8.500e-01;7.475e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.688269;8.500e-01;8.306e-01;4.570e-01;9.772e-01;5.376e-01;9.871e-01;9.141e-01;9.398e-01;6.224e-01;8.500e-01;7.476e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.697269;8.500e-01;8.306e-01;4.570e-01;9.772e-01;5.376e-01;9.871e-01;9.141e-01;9.398e-01;6.224e-01;8.500e-01;7.476e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.698269;8.500e-01;8.307e-01;4.570e-01;9.772e-01;5.376e-01;9.871e-01;9.141e-01;9.399e-01;6.224e-01;8.500e-01;7.476e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.701269;8.500e-01;8.307e-01;4.570e-01;9.772e-01;5.376e-01;9.871e-01;9.141e-01;9.399e-01;6.224e-01;8.500e-01;7.476e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.702269;8.500e-01;8.307e-01;4.570e-01;9.773e-01;5.376e-01;9.871e-01;9.141e-01;9.399e-01;6.224e-01;8.500e-01;7.476e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.708269;8.500e-01;8.307e-01;4.570e-01;9.773e-01;5.376e-01;9.871e-01;9.141e-01;9.399e-01;6.224e-01;8.500e-01;7.476e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.709269;8.500e-01;8.307e-01;4.569e-01;9.773e-01;5.376e-01;9.871e-01;9.141e-01;9.399e-01;6.224e-01;8.500e-01;7.476e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.714165;8.500e-01;8.307e-01;4.569e-01;9.773e-01;5.376e-01;9.871e-01;9.141e-01;9.399e-01;6.224e-01;8.500e-01;7.476e-01;4.113e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.715165;8.500e-01;8.307e-01;4.569e-01;9.773e-01;5.376e-01;9.871e-01;9.141e-01;9.399e-01;6.224e-01;8.500e-01;7.476e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.716165;8.500e-01;8.307e-01;4.569e-01;9.773e-01;5.376e-01;9.871e-01;9.141e-01;9.399e-01;6.224e-01;8.500e-01;7.476e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.717165;8.500e-01;8.307e-01;4.569e-01;9.773e-01;5.376e-01;9.871e-01;9.141e-01;9.399e-01;6.224e-01;8.500e-01;7.477e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.720165;8.500e-01;8.307e-01;4.569e-01;9.773e-01;5.376e-01;9.871e-01;9.141e-01;9.399e-01;6.224e-01;8.500e-01;7.477e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.721165;8.500e-01;8.307e-01;4.569e-01;9.773e-01;5.376e-01;9.871e-01;9.141e-01;9.400e-01;6.224e-01;8.500e-01;7.477e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.723165;8.500e-01;8.307e-01;4.569e-01;9.774e-01;5.376e-01;9.871e-01;9.141e-01;9.400e-01;6.224e-01;8.500e-01;7.477e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.724165;8.500e-01;8.308e-01;4.569e-01;9.774e-01;5.376e-01;9.871e-01;9.141e-01;9.400e-01;6.224e-01;8.500e-01;7.477e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.730165;8.500e-01;8.308e-01;4.569e-01;9.774e-01;5.376e-01;9.871e-01;9.141e-01;9.400e-01;6.224e-01;8.500e-01;7.477e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.731165;8.500e-01;8.308e-01;4.569e-01;9.774e-01;5.376e-01;9.871e-01;9.141e-01;9.400e-01;6.223e-01;8.500e-01;7.477e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.741165;8.500e-01;8.308e-01;4.569e-01;9.774e-01;5.376e-01;9.871e-01;9.141e-01;9.400e-01;6.223e-01;8.500e-01;7.477e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.742165;8.500e-01;8.308e-01;4.569e-01;9.774e-01;5.375e-01;9.871e-01;9.141e-01;9.400e-01;6.223e-01;8.500e-01;7.477e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.743165;8.500e-01;8.308e-01;4.569e-01;9.774e-01;5.375e-01;9.871e-01;9.141e-01;9.401e-01;6.223e-01;8.500e-01;7.477e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.744165;8.500e-01;8.308e-01;4.569e-01;9.775e-01;5.375e-01;9.871e-01;9.141e-01;9.401e-01;6.223e-01;8.500e-01;7.478e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.747165;8.500e-01;8.308e-01;4.569e-01;9.775e-01;5.375e-01;9.871e-01;9.141e-01;9.401e-01;6.223e-01;8.500e-01;7.478e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.748165;8.500e-01;8.309e-01;4.569e-01;9.775e-01;5.375e-01;9.871e-01;9.141e-01;9.401e-01;6.223e-01;8.500e-01;7.478e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.764165;8.500e-01;8.309e-01;4.569e-01;9.775e-01;5.375e-01;9.871e-01;9.141e-01;9.401e-01;6.223e-01;8.500e-01;7.478e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.765165;8.500e-01;8.309e-01;4.569e-01;9.776e-01;5.375e-01;9.871e-01;9.141e-01;9.402e-01;6.223e-01;8.500e-01;7.478e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.771406;8.500e-01;8.309e-01;4.569e-01;9.776e-01;5.375e-01;9.871e-01;9.141e-01;9.402e-01;6.223e-01;8.500e-01;7.478e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.772918;8.500e-01;8.309e-01;4.569e-01;9.776e-01;5.375e-01;9.871e-01;9.141e-01;9.402e-01;6.223e-01;8.500e-01;7.479e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.773918;8.500e-01;8.310e-01;4.569e-01;9.776e-01;5.375e-01;9.871e-01;9.141e-01;9.402e-01;6.223e-01;8.500e-01;7.479e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.786918;8.500e-01;8.310e-01;4.569e-01;9.777e-01;5.375e-01;9.871e-01;9.141e-01;9.402e-01;6.223e-01;8.500e-01;7.479e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.787918;8.500e-01;8.310e-01;4.569e-01;9.777e-01;5.375e-01;9.871e-01;9.141e-01;9.403e-01;6.223e-01;8.500e-01;7.479e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.798918;8.500e-01;8.310e-01;4.569e-01;9.777e-01;5.375e-01;9.871e-01;9.141e-01;9.403e-01;6.223e-01;8.500e-01;7.479e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
21.799918;8.500e-01;8.311e-01;4.569e-01;9.777e-01;5.375e-01;9.871e-01;9.141e-01;9.403e-01;6.223e-01;8.500e-01;7.479e-01;4.112e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
