time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.116403000;1.043e+00;8.337e-01;-2.358e-02;7.992e-01;-2.260e-02;1.036e+00;1.056e+00;8.093e-01;3.539e-02;1.043e+00;7.504e-01;-2.122e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.117403000;1.043e+00;8.338e-01;-2.342e-02;7.992e-01;-2.245e-02;1.036e+00;1.056e+00;8.093e-01;3.554e-02;1.043e+00;7.504e-01;-2.108e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.118403000;1.043e+00;8.338e-01;-2.326e-02;7.992e-01;-2.230e-02;1.036e+00;1.056e+00;8.092e-01;3.569e-02;1.043e+00;7.504e-01;-2.093e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.122403000;1.043e+00;8.338e-01;-2.263e-02;7.992e-01;-2.169e-02;1.036e+00;1.056e+00;8.092e-01;3.628e-02;1.043e+00;7.504e-01;-2.037e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.123403000;1.043e+00;8.338e-01;-2.247e-02;7.992e-01;-2.154e-02;1.037e+00;1.056e+00;8.092e-01;3.643e-02;1.043e+00;7.504e-01;-2.022e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.124403000;1.043e+00;8.338e-01;-2.232e-02;7.992e-01;-2.139e-02;1.037e+00;1.057e+00;8.092e-01;3.657e-02;1.043e+00;7.504e-01;-2.008e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.127403000;1.043e+00;8.338e-01;-2.185e-02;7.992e-01;-2.094e-02;1.037e+00;1.057e+00;8.092e-01;3.701e-02;1.043e+00;7.504e-01;-1.966e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.128403000;1.043e+00;8.338e-01;-2.170e-02;7.992e-01;-2.080e-02;1.037e+00;1.057e+00;8.091e-01;3.716e-02;1.043e+00;7.504e-01;-1.953e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.129403000;1.043e+00;8.338e-01;-2.154e-02;7.992e-01;-2.065e-02;1.037e+00;1.057e+00;8.091e-01;3.730e-02;1.043e+00;7.504e-01;-1.939e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.130403000;1.043e+00;8.338e-01;-2.139e-02;7.992e-01;-2.050e-02;1.037e+00;1.057e+00;8.091e-01;3.744e-02;1.043e+00;7.505e-01;-1.925e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.133403000;1.043e+00;8.338e-01;-2.093e-02;7.992e-01;-2.006e-02;1.037e+00;1.057e+00;8.091e-01;3.787e-02;1.043e+00;7.505e-01;-1.884e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.134403000;1.043e+00;8.339e-01;-2.078e-02;7.992e-01;-1.992e-02;1.037e+00;1.057e+00;8.091e-01;3.801e-02;1.043e+00;7.505e-01;-1.870e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.136403000;1.043e+00;8.339e-01;-2.048e-02;7.992e-01;-1.963e-02;1.037e+00;1.057e+00;8.091e-01;3.830e-02;1.043e+00;7.505e-01;-1.843e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.137403000;1.043e+00;8.339e-01;-2.033e-02;7.992e-01;-1.948e-02;1.037e+00;1.057e+00;8.090e-01;3.844e-02;1.043e+00;7.505e-01;-1.830e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.140403000;1.043e+00;8.339e-01;-1.988e-02;7.992e-01;-1.906e-02;1.037e+00;1.057e+00;8.090e-01;3.886e-02;1.043e+00;7.505e-01;-1.789e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.141403000;1.043e+00;8.339e-01;-1.973e-02;7.992e-01;-1.891e-02;1.037e+00;1.057e+00;8.090e-01;3.899e-02;1.043e+00;7.505e-01;-1.776e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.142403000;1.043e+00;8.339e-01;-1.959e-02;7.992e-01;-1.877e-02;1.038e+00;1.057e+00;8.090e-01;3.913e-02;1.043e+00;7.505e-01;-1.763e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.143403000;1.043e+00;8.339e-01;-1.944e-02;7.992e-01;-1.863e-02;1.038e+00;1.057e+00;8.090e-01;3.927e-02;1.043e+00;7.505e-01;-1.750e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.144403000;1.043e+00;8.339e-01;-1.929e-02;7.992e-01;-1.849e-02;1.038e+00;1.057e+00;8.089e-01;3.941e-02;1.043e+00;7.505e-01;-1.736e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.146403000;1.043e+00;8.339e-01;-1.900e-02;7.992e-01;-1.821e-02;1.038e+00;1.057e+00;8.089e-01;3.968e-02;1.043e+00;7.505e-01;-1.710e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.147403000;1.043e+00;8.339e-01;-1.886e-02;7.991e-01;-1.807e-02;1.038e+00;1.057e+00;8.089e-01;3.981e-02;1.043e+00;7.505e-01;-1.697e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.150403000;1.043e+00;8.339e-01;-1.842e-02;7.991e-01;-1.766e-02;1.038e+00;1.057e+00;8.089e-01;4.022e-02;1.043e+00;7.505e-01;-1.658e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.151403000;1.043e+00;8.339e-01;-1.828e-02;7.991e-01;-1.752e-02;1.038e+00;1.057e+00;8.088e-01;4.035e-02;1.043e+00;7.505e-01;-1.645e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.152403000;1.043e+00;8.339e-01;-1.814e-02;7.991e-01;-1.738e-02;1.038e+00;1.057e+00;8.088e-01;4.049e-02;1.043e+00;7.505e-01;-1.632e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.153403000;1.044e+00;8.339e-01;-1.800e-02;7.991e-01;-1.725e-02;1.038e+00;1.057e+00;8.088e-01;4.062e-02;1.044e+00;7.505e-01;-1.620e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.157403000;1.044e+00;8.339e-01;-1.743e-02;7.991e-01;-1.671e-02;1.038e+00;1.057e+00;8.088e-01;4.114e-02;1.044e+00;7.505e-01;-1.569e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.158403000;1.044e+00;8.339e-01;-1.729e-02;7.991e-01;-1.657e-02;1.038e+00;1.057e+00;8.087e-01;4.128e-02;1.044e+00;7.505e-01;-1.556e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.161403000;1.044e+00;8.339e-01;-1.688e-02;7.991e-01;-1.617e-02;1.038e+00;1.057e+00;8.087e-01;4.166e-02;1.044e+00;7.505e-01;-1.519e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.162403000;1.044e+00;8.339e-01;-1.674e-02;7.991e-01;-1.604e-02;1.039e+00;1.057e+00;8.087e-01;4.179e-02;1.044e+00;7.505e-01;-1.507e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.163403000;1.044e+00;8.339e-01;-1.660e-02;7.990e-01;-1.591e-02;1.039e+00;1.057e+00;8.087e-01;4.192e-02;1.044e+00;7.505e-01;-1.494e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.164403000;1.044e+00;8.339e-01;-1.647e-02;7.990e-01;-1.578e-02;1.039e+00;1.057e+00;8.087e-01;4.205e-02;1.044e+00;7.505e-01;-1.482e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.165403000;1.044e+00;8.339e-01;-1.633e-02;7.990e-01;-1.565e-02;1.039e+00;1.057e+00;8.086e-01;4.217e-02;1.044e+00;7.505e-01;-1.470e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.171403000;1.044e+00;8.339e-01;-1.552e-02;7.990e-01;-1.487e-02;1.039e+00;1.057e+00;8.086e-01;4.293e-02;1.044e+00;7.505e-01;-1.397e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.172403000;1.044e+00;8.339e-01;-1.539e-02;7.990e-01;-1.475e-02;1.039e+00;1.057e+00;8.085e-01;4.305e-02;1.044e+00;7.505e-01;-1.385e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.176403000;1.044e+00;8.339e-01;-1.487e-02;7.990e-01;-1.424e-02;1.039e+00;1.057e+00;8.085e-01;4.354e-02;1.044e+00;7.505e-01;-1.338e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.177403000;1.044e+00;8.339e-01;-1.474e-02;7.990e-01;-1.412e-02;1.039e+00;1.058e+00;8.085e-01;4.366e-02;1.044e+00;7.505e-01;-1.326e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.178403000;1.044e+00;8.338e-01;-1.461e-02;7.990e-01;-1.400e-02;1.039e+00;1.058e+00;8.085e-01;4.378e-02;1.044e+00;7.505e-01;-1.315e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.179403000;1.044e+00;8.338e-01;-1.448e-02;7.989e-01;-1.387e-02;1.039e+00;1.058e+00;8.084e-01;4.390e-02;1.044e+00;7.505e-01;-1.303e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.182403000;1.044e+00;8.338e-01;-1.409e-02;7.989e-01;-1.350e-02;1.039e+00;1.058e+00;8.084e-01;4.426e-02;1.044e+00;7.505e-01;-1.269e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.183403000;1.044e+00;8.338e-01;-1.397e-02;7.989e-01;-1.338e-02;1.040e+00;1.058e+00;8.084e-01;4.438e-02;1.044e+00;7.505e-01;-1.257e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.185403000;1.044e+00;8.338e-01;-1.372e-02;7.989e-01;-1.314e-02;1.040e+00;1.058e+00;8.084e-01;4.461e-02;1.044e+00;7.505e-01;-1.234e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.186403000;1.044e+00;8.338e-01;-1.359e-02;7.989e-01;-1.302e-02;1.040e+00;1.058e+00;8.083e-01;4.473e-02;1.044e+00;7.505e-01;-1.223e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.189403000;1.044e+00;8.338e-01;-1.322e-02;7.989e-01;-1.266e-02;1.040e+00;1.058e+00;8.083e-01;4.508e-02;1.044e+00;7.505e-01;-1.190e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.190403000;1.044e+00;8.338e-01;-1.309e-02;7.989e-01;-1.255e-02;1.040e+00;1.058e+00;8.083e-01;4.519e-02;1.044e+00;7.504e-01;-1.179e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.192403000;1.044e+00;8.338e-01;-1.285e-02;7.989e-01;-1.231e-02;1.040e+00;1.058e+00;8.083e-01;4.542e-02;1.044e+00;7.504e-01;-1.157e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.193403000;1.044e+00;8.338e-01;-1.273e-02;7.989e-01;-1.219e-02;1.040e+00;1.058e+00;8.082e-01;4.553e-02;1.044e+00;7.504e-01;-1.145e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.194403000;1.044e+00;8.338e-01;-1.261e-02;7.989e-01;-1.208e-02;1.040e+00;1.058e+00;8.082e-01;4.565e-02;1.044e+00;7.504e-01;-1.135e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.195403000;1.044e+00;8.338e-01;-1.249e-02;7.988e-01;-1.196e-02;1.040e+00;1.058e+00;8.082e-01;4.576e-02;1.044e+00;7.504e-01;-1.124e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.199403000;1.044e+00;8.338e-01;-1.201e-02;7.988e-01;-1.150e-02;1.040e+00;1.058e+00;8.082e-01;4.620e-02;1.044e+00;7.504e-01;-1.081e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.200403000;1.044e+00;8.338e-01;-1.189e-02;7.988e-01;-1.139e-02;1.040e+00;1.058e+00;8.081e-01;4.631e-02;1.044e+00;7.504e-01;-1.070e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.203403000;1.044e+00;8.338e-01;-1.154e-02;7.988e-01;-1.105e-02;1.040e+00;1.058e+00;8.081e-01;4.664e-02;1.044e+00;7.504e-01;-1.039e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.204403000;1.044e+00;8.338e-01;-1.142e-02;7.988e-01;-1.094e-02;1.040e+00;1.058e+00;8.081e-01;4.675e-02;1.044e+00;7.504e-01;-1.028e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.205403000;1.044e+00;8.338e-01;-1.131e-02;7.988e-01;-1.083e-02;1.040e+00;1.058e+00;8.081e-01;4.686e-02;1.044e+00;7.504e-01;-1.018e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.206403000;1.044e+00;8.338e-01;-1.119e-02;7.988e-01;-1.072e-02;1.041e+00;1.058e+00;8.081e-01;4.696e-02;1.044e+00;7.504e-01;-1.007e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.207403000;1.044e+00;8.338e-01;-1.108e-02;7.988e-01;-1.061e-02;1.041e+00;1.058e+00;8.081e-01;4.707e-02;1.044e+00;7.504e-01;-9.970e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.208403000;1.044e+00;8.338e-01;-1.096e-02;7.988e-01;-1.050e-02;1.041e+00;1.058e+00;8.080e-01;4.718e-02;1.044e+00;7.504e-01;-9.867e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.211403000;1.044e+00;8.338e-01;-1.062e-02;7.988e-01;-1.018e-02;1.041e+00;1.058e+00;8.080e-01;4.749e-02;1.044e+00;7.504e-01;-9.562e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.212403000;1.044e+00;8.338e-01;-1.051e-02;7.987e-01;-1.007e-02;1.041e+00;1.058e+00;8.080e-01;4.760e-02;1.044e+00;7.504e-01;-9.461e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.215403000;1.044e+00;8.338e-01;-1.018e-02;7.987e-01;-9.751e-03;1.041e+00;1.058e+00;8.080e-01;4.791e-02;1.044e+00;7.504e-01;-9.161e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.216403000;1.044e+00;8.338e-01;-1.007e-02;7.987e-01;-9.645e-03;1.041e+00;1.058e+00;8.079e-01;4.801e-02;1.044e+00;7.504e-01;-9.062e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.224403000;1.044e+00;8.338e-01;-9.206e-03;7.987e-01;-8.818e-03;1.041e+00;1.058e+00;8.079e-01;4.882e-02;1.044e+00;7.504e-01;-8.285e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.225403000;1.044e+00;8.338e-01;-9.100e-03;7.987e-01;-8.717e-03;1.041e+00;1.058e+00;8.078e-01;4.891e-02;1.044e+00;7.504e-01;-8.190e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.226403000;1.044e+00;8.338e-01;-8.994e-03;7.987e-01;-8.616e-03;1.041e+00;1.058e+00;8.078e-01;4.901e-02;1.044e+00;7.504e-01;-8.095e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.229403000;1.044e+00;8.338e-01;-8.682e-03;7.987e-01;-8.316e-03;1.041e+00;1.058e+00;8.078e-01;4.931e-02;1.044e+00;7.504e-01;-7.814e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.230403000;1.044e+00;8.338e-01;-8.579e-03;7.986e-01;-8.217e-03;1.041e+00;1.058e+00;8.078e-01;4.940e-02;1.044e+00;7.504e-01;-7.721e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.232403000;1.044e+00;8.338e-01;-8.374e-03;7.986e-01;-8.021e-03;1.041e+00;1.058e+00;8.078e-01;4.959e-02;1.044e+00;7.504e-01;-7.537e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.233403000;1.044e+00;8.338e-01;-8.272e-03;7.986e-01;-7.924e-03;1.042e+00;1.058e+00;8.077e-01;4.969e-02;1.044e+00;7.504e-01;-7.445e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.241403000;1.044e+00;8.338e-01;-7.476e-03;7.986e-01;-7.160e-03;1.042e+00;1.058e+00;8.077e-01;5.043e-02;1.044e+00;7.504e-01;-6.728e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.242403000;1.044e+00;8.338e-01;-7.379e-03;7.986e-01;-7.068e-03;1.042e+00;1.058e+00;8.076e-01;5.052e-02;1.044e+00;7.504e-01;-6.641e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.243403000;1.044e+00;8.338e-01;-7.281e-03;7.986e-01;-6.974e-03;1.042e+00;1.058e+00;8.076e-01;5.061e-02;1.044e+00;7.504e-01;-6.553e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.244403000;1.044e+00;8.338e-01;-7.186e-03;7.986e-01;-6.882e-03;1.042e+00;1.059e+00;8.076e-01;5.070e-02;1.044e+00;7.504e-01;-6.467e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.249403000;1.044e+00;8.338e-01;-6.710e-03;7.986e-01;-6.427e-03;1.042e+00;1.059e+00;8.076e-01;5.114e-02;1.044e+00;7.504e-01;-6.039e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.250403000;1.044e+00;8.338e-01;-6.617e-03;7.985e-01;-6.337e-03;1.042e+00;1.059e+00;8.076e-01;5.123e-02;1.044e+00;7.504e-01;-5.955e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.251403000;1.044e+00;8.338e-01;-6.523e-03;7.985e-01;-6.248e-03;1.042e+00;1.059e+00;8.076e-01;5.132e-02;1.044e+00;7.504e-01;-5.871e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.252403000;1.044e+00;8.338e-01;-6.431e-03;7.985e-01;-6.159e-03;1.042e+00;1.059e+00;8.075e-01;5.140e-02;1.044e+00;7.504e-01;-5.788e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.259403000;1.044e+00;8.338e-01;-5.796e-03;7.985e-01;-5.551e-03;1.042e+00;1.059e+00;8.075e-01;5.200e-02;1.044e+00;7.504e-01;-5.216e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.261403000;1.044e+00;8.338e-01;-5.618e-03;7.985e-01;-5.380e-03;1.042e+00;1.059e+00;8.075e-01;5.216e-02;1.044e+00;7.504e-01;-5.056e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.262403000;1.044e+00;8.338e-01;-5.530e-03;7.985e-01;-5.296e-03;1.042e+00;1.059e+00;8.074e-01;5.224e-02;1.044e+00;7.504e-01;-4.977e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.263403000;1.044e+00;8.337e-01;-5.442e-03;7.985e-01;-5.212e-03;1.043e+00;1.059e+00;8.074e-01;5.232e-02;1.044e+00;7.504e-01;-4.898e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.271403000;1.044e+00;8.337e-01;-4.759e-03;7.985e-01;-4.557e-03;1.043e+00;1.059e+00;8.074e-01;5.296e-02;1.044e+00;7.504e-01;-4.283e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.272403000;1.044e+00;8.337e-01;-4.674e-03;7.984e-01;-4.477e-03;1.043e+00;1.059e+00;8.073e-01;5.304e-02;1.044e+00;7.504e-01;-4.207e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.282403000;1.044e+00;8.337e-01;-3.866e-03;7.984e-01;-3.702e-03;1.043e+00;1.059e+00;8.073e-01;5.379e-02;1.044e+00;7.504e-01;-3.479e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.283403000;1.044e+00;8.337e-01;-3.787e-03;7.984e-01;-3.626e-03;1.043e+00;1.059e+00;8.072e-01;5.387e-02;1.044e+00;7.504e-01;-3.408e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.289403000;1.044e+00;8.337e-01;-3.324e-03;7.984e-01;-3.184e-03;1.043e+00;1.059e+00;8.072e-01;5.430e-02;1.044e+00;7.504e-01;-2.992e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.290403000;1.044e+00;8.337e-01;-3.249e-03;7.984e-01;-3.111e-03;1.043e+00;1.059e+00;8.072e-01;5.437e-02;1.044e+00;7.503e-01;-2.924e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.294403000;1.044e+00;8.337e-01;-2.951e-03;7.984e-01;-2.826e-03;1.043e+00;1.059e+00;8.072e-01;5.464e-02;1.044e+00;7.503e-01;-2.656e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.295403000;1.044e+00;8.337e-01;-2.878e-03;7.984e-01;-2.756e-03;1.043e+00;1.059e+00;8.071e-01;5.471e-02;1.044e+00;7.503e-01;-2.590e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.296403000;1.044e+00;8.337e-01;-2.806e-03;7.984e-01;-2.687e-03;1.043e+00;1.059e+00;8.071e-01;5.478e-02;1.044e+00;7.503e-01;-2.525e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.297403000;1.044e+00;8.337e-01;-2.732e-03;7.983e-01;-2.616e-03;1.043e+00;1.059e+00;8.071e-01;5.485e-02;1.044e+00;7.503e-01;-2.459e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.298403000;1.044e+00;8.337e-01;-2.660e-03;7.983e-01;-2.547e-03;1.044e+00;1.059e+00;8.071e-01;5.492e-02;1.044e+00;7.503e-01;-2.394e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.307403000;1.044e+00;8.337e-01;-2.031e-03;7.983e-01;-1.945e-03;1.044e+00;1.059e+00;8.071e-01;5.550e-02;1.044e+00;7.503e-01;-1.828e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.308403000;1.044e+00;8.337e-01;-1.963e-03;7.983e-01;-1.880e-03;1.044e+00;1.059e+00;8.070e-01;5.556e-02;1.044e+00;7.503e-01;-1.767e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.320403000;1.044e+00;8.337e-01;-1.180e-03;7.983e-01;-1.130e-03;1.044e+00;1.059e+00;8.070e-01;5.629e-02;1.044e+00;7.503e-01;-1.062e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.321403000;1.044e+00;8.337e-01;-1.118e-03;7.983e-01;-1.070e-03;1.044e+00;1.059e+00;8.069e-01;5.635e-02;1.044e+00;7.503e-01;-1.006e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.324403000;1.044e+00;8.337e-01;-9.322e-04;7.983e-01;-8.926e-04;1.044e+00;1.059e+00;8.069e-01;5.652e-02;1.044e+00;7.503e-01;-8.390e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.325403000;1.044e+00;8.337e-01;-8.711e-04;7.982e-01;-8.341e-04;1.044e+00;1.059e+00;8.069e-01;5.658e-02;1.044e+00;7.503e-01;-7.840e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.334403000;1.044e+00;8.337e-01;-3.400e-04;7.982e-01;-3.255e-04;1.044e+00;1.059e+00;8.069e-01;5.708e-02;1.044e+00;7.503e-01;-3.060e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.335403000;1.044e+00;8.337e-01;-2.822e-04;7.982e-01;-2.702e-04;1.044e+00;1.059e+00;8.069e-01;5.713e-02;1.044e+00;7.503e-01;-2.540e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.336403000;1.044e+00;8.337e-01;-2.256e-04;7.982e-01;-2.160e-04;1.044e+00;1.059e+00;8.068e-01;5.718e-02;1.044e+00;7.503e-01;-2.030e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.342403000;1.044e+00;8.337e-01;1.067e-04;7.982e-01;1.021e-04;1.044e+00;1.059e+00;8.068e-01;5.749e-02;1.044e+00;7.503e-01;9.600e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.343403000;1.044e+00;8.337e-01;1.611e-04;7.982e-01;1.543e-04;1.045e+00;1.059e+00;8.068e-01;5.754e-02;1.044e+00;7.503e-01;1.450e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.347403000;1.044e+00;8.337e-01;3.733e-04;7.982e-01;3.574e-04;1.045e+00;1.059e+00;8.068e-01;5.774e-02;1.044e+00;7.503e-01;3.360e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.348403000;1.044e+00;8.337e-01;4.256e-04;7.982e-01;4.074e-04;1.045e+00;1.060e+00;8.068e-01;5.779e-02;1.044e+00;7.503e-01;3.830e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.351861000;1.044e+00;8.337e-01;6.033e-04;7.982e-01;5.776e-04;1.045e+00;1.060e+00;8.068e-01;5.795e-02;1.044e+00;7.503e-01;5.430e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.352861000;1.044e+00;8.337e-01;6.544e-04;7.982e-01;6.266e-04;1.045e+00;1.060e+00;8.067e-01;5.800e-02;1.044e+00;7.503e-01;5.890e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.358861000;1.044e+00;8.337e-01;9.511e-04;7.982e-01;9.106e-04;1.045e+00;1.060e+00;8.067e-01;5.828e-02;1.044e+00;7.503e-01;8.560e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.359861000;1.044e+00;8.337e-01;9.989e-04;7.981e-01;9.563e-04;1.045e+00;1.060e+00;8.067e-01;5.832e-02;1.044e+00;7.503e-01;8.990e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.360861000;1.044e+00;8.337e-01;1.047e-03;7.981e-01;1.002e-03;1.045e+00;1.060e+00;8.067e-01;5.837e-02;1.044e+00;7.503e-01;9.420e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.361861000;1.045e+00;8.337e-01;1.094e-03;7.981e-01;1.048e-03;1.045e+00;1.060e+00;8.067e-01;5.841e-02;1.045e+00;7.503e-01;9.850e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.369861000;1.045e+00;8.337e-01;1.461e-03;7.981e-01;1.399e-03;1.045e+00;1.060e+00;8.067e-01;5.875e-02;1.045e+00;7.503e-01;1.315e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.370861000;1.045e+00;8.337e-01;1.506e-03;7.981e-01;1.441e-03;1.045e+00;1.060e+00;8.066e-01;5.879e-02;1.045e+00;7.503e-01;1.355e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.371861000;1.045e+00;8.337e-01;1.550e-03;7.981e-01;1.484e-03;1.045e+00;1.060e+00;8.066e-01;5.884e-02;1.045e+00;7.503e-01;1.395e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.373861000;1.045e+00;8.337e-01;1.637e-03;7.981e-01;1.567e-03;1.045e+00;1.060e+00;8.066e-01;5.892e-02;1.045e+00;7.503e-01;1.473e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
