time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
85.334232000;1.044e+00;8.337e-01;-8.628e-02;7.983e-01;-8.261e-02;1.019e+00;1.053e+00;8.122e-01;-2.372e-02;1.044e+00;7.504e-01;-7.765e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.341232000;1.044e+00;8.337e-01;-8.323e-02;7.983e-01;-7.968e-02;1.019e+00;1.053e+00;8.120e-01;-2.085e-02;1.044e+00;7.504e-01;-7.490e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.342232000;1.044e+00;8.337e-01;-8.279e-02;7.983e-01;-7.927e-02;1.020e+00;1.053e+00;8.120e-01;-2.044e-02;1.044e+00;7.504e-01;-7.451e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.348232000;1.044e+00;8.337e-01;-8.019e-02;7.983e-01;-7.678e-02;1.020e+00;1.053e+00;8.118e-01;-1.800e-02;1.044e+00;7.504e-01;-7.217e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.349232000;1.044e+00;8.337e-01;-7.976e-02;7.983e-01;-7.636e-02;1.021e+00;1.053e+00;8.118e-01;-1.759e-02;1.044e+00;7.504e-01;-7.178e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.355232000;1.044e+00;8.337e-01;-7.717e-02;7.982e-01;-7.389e-02;1.021e+00;1.053e+00;8.116e-01;-1.516e-02;1.044e+00;7.504e-01;-6.945e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.356232000;1.044e+00;8.337e-01;-7.674e-02;7.982e-01;-7.347e-02;1.021e+00;1.053e+00;8.116e-01;-1.475e-02;1.044e+00;7.504e-01;-6.907e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.357232000;1.044e+00;8.337e-01;-7.631e-02;7.982e-01;-7.306e-02;1.022e+00;1.053e+00;8.116e-01;-1.435e-02;1.044e+00;7.504e-01;-6.868e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.361232000;1.044e+00;8.337e-01;-7.459e-02;7.982e-01;-7.142e-02;1.022e+00;1.053e+00;8.115e-01;-1.274e-02;1.044e+00;7.504e-01;-6.713e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.362232000;1.044e+00;8.337e-01;-7.417e-02;7.982e-01;-7.101e-02;1.022e+00;1.054e+00;8.115e-01;-1.233e-02;1.044e+00;7.503e-01;-6.675e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.364232000;1.044e+00;8.337e-01;-7.331e-02;7.982e-01;-7.019e-02;1.022e+00;1.054e+00;8.114e-01;-1.153e-02;1.044e+00;7.503e-01;-6.598e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.365232000;1.044e+00;8.337e-01;-7.288e-02;7.982e-01;-6.978e-02;1.023e+00;1.054e+00;8.114e-01;-1.113e-02;1.044e+00;7.503e-01;-6.559e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.372232000;1.044e+00;8.337e-01;-6.990e-02;7.982e-01;-6.693e-02;1.023e+00;1.054e+00;8.112e-01;-8.324e-03;1.044e+00;7.503e-01;-6.291e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.373232000;1.044e+00;8.337e-01;-6.947e-02;7.982e-01;-6.652e-02;1.024e+00;1.054e+00;8.112e-01;-7.925e-03;1.044e+00;7.503e-01;-6.253e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.377232000;1.044e+00;8.337e-01;-6.778e-02;7.982e-01;-6.489e-02;1.024e+00;1.054e+00;8.110e-01;-6.330e-03;1.044e+00;7.503e-01;-6.100e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.379232000;1.044e+00;8.337e-01;-6.693e-02;7.982e-01;-6.408e-02;1.024e+00;1.054e+00;8.110e-01;-5.535e-03;1.044e+00;7.503e-01;-6.024e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.380232000;1.044e+00;8.337e-01;-6.651e-02;7.982e-01;-6.368e-02;1.024e+00;1.054e+00;8.110e-01;-5.137e-03;1.044e+00;7.503e-01;-5.986e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.381232000;1.044e+00;8.337e-01;-6.609e-02;7.982e-01;-6.328e-02;1.025e+00;1.054e+00;8.109e-01;-4.741e-03;1.044e+00;7.503e-01;-5.948e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.387232000;1.044e+00;8.337e-01;-6.356e-02;7.982e-01;-6.086e-02;1.025e+00;1.054e+00;8.108e-01;-2.365e-03;1.044e+00;7.503e-01;-5.720e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.388232000;1.044e+00;8.337e-01;-6.314e-02;7.982e-01;-6.045e-02;1.026e+00;1.054e+00;8.107e-01;-1.971e-03;1.044e+00;7.503e-01;-5.683e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.390232000;1.044e+00;8.337e-01;-6.230e-02;7.982e-01;-5.965e-02;1.026e+00;1.054e+00;8.107e-01;-1.181e-03;1.044e+00;7.503e-01;-5.607e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.391232000;1.044e+00;8.337e-01;-6.188e-02;7.982e-01;-5.925e-02;1.026e+00;1.055e+00;8.107e-01;-7.871e-04;1.044e+00;7.503e-01;-5.569e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.393232000;1.044e+00;8.337e-01;-6.104e-02;7.982e-01;-5.845e-02;1.026e+00;1.055e+00;8.106e-01;-3.697e-09;1.044e+00;7.503e-01;-5.494e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.395232000;1.044e+00;8.337e-01;-6.021e-02;7.982e-01;-5.764e-02;1.026e+00;1.055e+00;8.106e-01;7.859e-04;1.044e+00;7.503e-01;-5.419e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.396232000;1.044e+00;8.337e-01;-5.979e-02;7.982e-01;-5.725e-02;1.027e+00;1.055e+00;8.105e-01;1.179e-03;1.044e+00;7.503e-01;-5.381e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.403232000;1.044e+00;8.337e-01;-5.687e-02;7.982e-01;-5.445e-02;1.027e+00;1.055e+00;8.103e-01;3.919e-03;1.044e+00;7.503e-01;-5.119e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.404232000;1.044e+00;8.337e-01;-5.646e-02;7.982e-01;-5.406e-02;1.028e+00;1.055e+00;8.103e-01;4.309e-03;1.044e+00;7.503e-01;-5.081e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.412232000;1.044e+00;8.337e-01;-5.315e-02;7.982e-01;-5.089e-02;1.028e+00;1.055e+00;8.101e-01;7.421e-03;1.044e+00;7.503e-01;-4.783e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.413232000;1.044e+00;8.337e-01;-5.274e-02;7.982e-01;-5.049e-02;1.029e+00;1.055e+00;8.101e-01;7.809e-03;1.044e+00;7.503e-01;-4.746e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.420232000;1.044e+00;8.337e-01;-4.986e-02;7.982e-01;-4.774e-02;1.029e+00;1.055e+00;8.099e-01;1.052e-02;1.044e+00;7.503e-01;-4.487e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.421232000;1.044e+00;8.337e-01;-4.945e-02;7.982e-01;-4.734e-02;1.030e+00;1.056e+00;8.099e-01;1.090e-02;1.044e+00;7.503e-01;-4.450e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.428232000;1.044e+00;8.337e-01;-4.658e-02;7.982e-01;-4.460e-02;1.030e+00;1.056e+00;8.097e-01;1.359e-02;1.044e+00;7.503e-01;-4.193e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.429232000;1.044e+00;8.337e-01;-4.618e-02;7.982e-01;-4.421e-02;1.031e+00;1.056e+00;8.097e-01;1.397e-02;1.044e+00;7.503e-01;-4.156e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.436232000;1.044e+00;8.337e-01;-4.333e-02;7.982e-01;-4.149e-02;1.031e+00;1.056e+00;8.095e-01;1.665e-02;1.044e+00;7.503e-01;-3.900e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.437232000;1.044e+00;8.337e-01;-4.293e-02;7.982e-01;-4.110e-02;1.032e+00;1.056e+00;8.094e-01;1.703e-02;1.044e+00;7.503e-01;-3.863e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.444232000;1.044e+00;8.337e-01;-4.010e-02;7.982e-01;-3.839e-02;1.032e+00;1.056e+00;8.093e-01;1.969e-02;1.044e+00;7.503e-01;-3.609e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.445232000;1.044e+00;8.337e-01;-3.969e-02;7.982e-01;-3.801e-02;1.033e+00;1.056e+00;8.092e-01;2.007e-02;1.044e+00;7.503e-01;-3.572e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.451232000;1.044e+00;8.337e-01;-3.728e-02;7.982e-01;-3.570e-02;1.033e+00;1.056e+00;8.091e-01;2.233e-02;1.044e+00;7.503e-01;-3.356e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.452232000;1.044e+00;8.337e-01;-3.688e-02;7.982e-01;-3.531e-02;1.033e+00;1.057e+00;8.091e-01;2.271e-02;1.044e+00;7.503e-01;-3.319e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.453232000;1.044e+00;8.337e-01;-3.648e-02;7.982e-01;-3.493e-02;1.033e+00;1.057e+00;8.090e-01;2.309e-02;1.044e+00;7.503e-01;-3.283e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.454232000;1.044e+00;8.337e-01;-3.608e-02;7.982e-01;-3.455e-02;1.034e+00;1.057e+00;8.090e-01;2.346e-02;1.044e+00;7.503e-01;-3.247e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.461232000;1.044e+00;8.337e-01;-3.329e-02;7.982e-01;-3.187e-02;1.034e+00;1.057e+00;8.088e-01;2.609e-02;1.044e+00;7.503e-01;-2.996e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.462232000;1.044e+00;8.337e-01;-3.289e-02;7.982e-01;-3.149e-02;1.035e+00;1.057e+00;8.088e-01;2.646e-02;1.044e+00;7.503e-01;-2.960e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.469232000;1.044e+00;8.337e-01;-3.011e-02;7.982e-01;-2.883e-02;1.035e+00;1.057e+00;8.086e-01;2.907e-02;1.044e+00;7.503e-01;-2.710e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.470232000;1.044e+00;8.337e-01;-2.972e-02;7.982e-01;-2.845e-02;1.036e+00;1.057e+00;8.086e-01;2.945e-02;1.044e+00;7.503e-01;-2.675e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.478232000;1.044e+00;8.336e-01;-2.656e-02;7.982e-01;-2.543e-02;1.036e+00;1.057e+00;8.084e-01;3.241e-02;1.044e+00;7.503e-01;-2.391e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.479232000;1.044e+00;8.336e-01;-2.617e-02;7.982e-01;-2.506e-02;1.037e+00;1.057e+00;8.084e-01;3.278e-02;1.044e+00;7.503e-01;-2.355e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.483232000;1.044e+00;8.336e-01;-2.460e-02;7.982e-01;-2.355e-02;1.037e+00;1.057e+00;8.083e-01;3.426e-02;1.044e+00;7.503e-01;-2.214e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.484232000;1.044e+00;8.336e-01;-2.421e-02;7.982e-01;-2.318e-02;1.037e+00;1.058e+00;8.083e-01;3.462e-02;1.044e+00;7.503e-01;-2.179e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.486232000;1.044e+00;8.336e-01;-2.343e-02;7.982e-01;-2.243e-02;1.037e+00;1.058e+00;8.082e-01;3.536e-02;1.044e+00;7.503e-01;-2.108e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.487232000;1.044e+00;8.336e-01;-2.304e-02;7.982e-01;-2.206e-02;1.038e+00;1.058e+00;8.082e-01;3.573e-02;1.044e+00;7.503e-01;-2.073e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.495232000;1.044e+00;8.336e-01;-1.992e-02;7.982e-01;-1.907e-02;1.038e+00;1.058e+00;8.080e-01;3.865e-02;1.044e+00;7.503e-01;-1.793e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.496232000;1.044e+00;8.336e-01;-1.953e-02;7.982e-01;-1.870e-02;1.039e+00;1.058e+00;8.080e-01;3.902e-02;1.044e+00;7.503e-01;-1.758e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.499232000;1.044e+00;8.336e-01;-1.837e-02;7.982e-01;-1.759e-02;1.039e+00;1.058e+00;8.079e-01;4.011e-02;1.044e+00;7.503e-01;-1.653e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.500232000;1.044e+00;8.336e-01;-1.798e-02;7.982e-01;-1.722e-02;1.039e+00;1.058e+00;8.079e-01;4.048e-02;1.044e+00;7.503e-01;-1.619e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.503232000;1.044e+00;8.336e-01;-1.683e-02;7.982e-01;-1.611e-02;1.039e+00;1.058e+00;8.078e-01;4.156e-02;1.044e+00;7.503e-01;-1.514e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.504232000;1.044e+00;8.336e-01;-1.644e-02;7.982e-01;-1.574e-02;1.040e+00;1.058e+00;8.078e-01;4.193e-02;1.044e+00;7.503e-01;-1.480e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.505232000;1.044e+00;8.336e-01;-1.605e-02;7.982e-01;-1.537e-02;1.040e+00;1.058e+00;8.077e-01;4.229e-02;1.044e+00;7.503e-01;-1.445e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.512232000;1.044e+00;8.336e-01;-1.336e-02;7.982e-01;-1.279e-02;1.040e+00;1.058e+00;8.076e-01;4.482e-02;1.044e+00;7.503e-01;-1.203e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.513232000;1.044e+00;8.336e-01;-1.298e-02;7.981e-01;-1.243e-02;1.041e+00;1.058e+00;8.076e-01;4.518e-02;1.044e+00;7.503e-01;-1.168e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.515232000;1.044e+00;8.336e-01;-1.221e-02;7.981e-01;-1.169e-02;1.041e+00;1.058e+00;8.075e-01;4.590e-02;1.044e+00;7.503e-01;-1.099e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.516232000;1.044e+00;8.336e-01;-1.183e-02;7.981e-01;-1.133e-02;1.041e+00;1.059e+00;8.075e-01;4.626e-02;1.044e+00;7.503e-01;-1.065e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.521232000;1.044e+00;8.336e-01;-9.924e-03;7.981e-01;-9.502e-03;1.041e+00;1.059e+00;8.074e-01;4.805e-02;1.044e+00;7.503e-01;-8.932e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.522232000;1.044e+00;8.336e-01;-9.543e-03;7.981e-01;-9.137e-03;1.042e+00;1.059e+00;8.073e-01;4.841e-02;1.044e+00;7.503e-01;-8.589e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.530232000;1.044e+00;8.336e-01;-6.508e-03;7.981e-01;-6.231e-03;1.042e+00;1.059e+00;8.072e-01;5.126e-02;1.044e+00;7.502e-01;-5.857e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.531232000;1.044e+00;8.336e-01;-6.130e-03;7.981e-01;-5.869e-03;1.043e+00;1.059e+00;8.071e-01;5.162e-02;1.044e+00;7.502e-01;-5.517e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.538232000;1.044e+00;8.336e-01;-3.490e-03;7.981e-01;-3.341e-03;1.043e+00;1.059e+00;8.070e-01;5.410e-02;1.044e+00;7.502e-01;-3.141e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.539232000;1.044e+00;8.336e-01;-3.114e-03;7.981e-01;-2.982e-03;1.044e+00;1.059e+00;8.069e-01;5.446e-02;1.044e+00;7.502e-01;-2.803e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.547232000;1.044e+00;8.336e-01;-1.167e-04;7.981e-01;-1.117e-04;1.044e+00;1.059e+00;8.068e-01;5.727e-02;1.044e+00;7.502e-01;-1.050e-04;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.548232000;1.044e+00;8.336e-01;2.567e-04;7.981e-01;2.457e-04;1.045e+00;1.059e+00;8.067e-01;5.762e-02;1.044e+00;7.502e-01;2.310e-04;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.549232000;1.044e+00;8.336e-01;6.300e-04;7.981e-01;6.032e-04;1.045e+00;1.059e+00;8.067e-01;5.798e-02;1.044e+00;7.502e-01;5.670e-04;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.550232000;1.044e+00;8.336e-01;1.003e-03;7.981e-01;9.606e-04;1.045e+00;1.060e+00;8.067e-01;5.833e-02;1.044e+00;7.502e-01;9.030e-04;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.556232000;1.044e+00;8.336e-01;3.236e-03;7.981e-01;3.098e-03;1.045e+00;1.060e+00;8.065e-01;6.042e-02;1.044e+00;7.502e-01;2.912e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.557232000;1.044e+00;8.336e-01;3.606e-03;7.981e-01;3.452e-03;1.046e+00;1.060e+00;8.065e-01;6.077e-02;1.044e+00;7.502e-01;3.245e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.565232000;1.044e+00;8.336e-01;6.564e-03;7.981e-01;6.285e-03;1.046e+00;1.060e+00;8.063e-01;6.355e-02;1.044e+00;7.502e-01;5.908e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.566232000;1.044e+00;8.336e-01;6.933e-03;7.981e-01;6.638e-03;1.047e+00;1.060e+00;8.063e-01;6.390e-02;1.044e+00;7.502e-01;6.240e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.574232000;1.044e+00;8.336e-01;9.872e-03;7.981e-01;9.452e-03;1.047e+00;1.060e+00;8.061e-01;6.666e-02;1.044e+00;7.502e-01;8.885e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.575232000;1.044e+00;8.336e-01;1.024e-02;7.981e-01;9.802e-03;1.048e+00;1.060e+00;8.061e-01;6.701e-02;1.044e+00;7.502e-01;9.214e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.583232000;1.044e+00;8.336e-01;1.316e-02;7.981e-01;1.260e-02;1.048e+00;1.060e+00;8.059e-01;6.975e-02;1.044e+00;7.502e-01;1.184e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.584232000;1.044e+00;8.336e-01;1.352e-02;7.981e-01;1.295e-02;1.049e+00;1.061e+00;8.059e-01;7.010e-02;1.044e+00;7.502e-01;1.217e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.591232000;1.044e+00;8.336e-01;1.606e-02;7.981e-01;1.538e-02;1.049e+00;1.061e+00;8.057e-01;7.248e-02;1.044e+00;7.502e-01;1.445e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.593232000;1.044e+00;8.336e-01;1.678e-02;7.981e-01;1.607e-02;1.049e+00;1.061e+00;8.057e-01;7.316e-02;1.044e+00;7.502e-01;1.511e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.594232000;1.044e+00;8.336e-01;1.714e-02;7.981e-01;1.641e-02;1.050e+00;1.061e+00;8.057e-01;7.350e-02;1.044e+00;7.502e-01;1.543e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.602232000;1.044e+00;8.336e-01;2.002e-02;7.981e-01;1.917e-02;1.050e+00;1.061e+00;8.055e-01;7.621e-02;1.044e+00;7.502e-01;1.802e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.603232000;1.044e+00;8.336e-01;2.038e-02;7.981e-01;1.951e-02;1.051e+00;1.061e+00;8.055e-01;7.655e-02;1.044e+00;7.502e-01;1.834e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.611232000;1.044e+00;8.336e-01;2.324e-02;7.981e-01;2.225e-02;1.051e+00;1.061e+00;8.053e-01;7.924e-02;1.044e+00;7.502e-01;2.092e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.612232000;1.044e+00;8.336e-01;2.360e-02;7.981e-01;2.259e-02;1.052e+00;1.061e+00;8.053e-01;7.957e-02;1.044e+00;7.502e-01;2.124e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.618232000;1.044e+00;8.336e-01;2.573e-02;7.981e-01;2.464e-02;1.052e+00;1.061e+00;8.052e-01;8.158e-02;1.044e+00;7.502e-01;2.316e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.619232000;1.044e+00;8.336e-01;2.608e-02;7.981e-01;2.497e-02;1.052e+00;1.062e+00;8.051e-01;8.191e-02;1.044e+00;7.502e-01;2.348e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.620232000;1.044e+00;8.336e-01;2.644e-02;7.981e-01;2.531e-02;1.052e+00;1.062e+00;8.051e-01;8.224e-02;1.044e+00;7.502e-01;2.380e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.621232000;1.044e+00;8.336e-01;2.679e-02;7.981e-01;2.565e-02;1.052e+00;1.062e+00;8.051e-01;8.258e-02;1.044e+00;7.502e-01;2.411e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.622232000;1.044e+00;8.336e-01;2.715e-02;7.981e-01;2.599e-02;1.053e+00;1.062e+00;8.051e-01;8.291e-02;1.044e+00;7.502e-01;2.443e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.630232000;1.044e+00;8.335e-01;2.997e-02;7.981e-01;2.869e-02;1.053e+00;1.062e+00;8.049e-01;8.556e-02;1.044e+00;7.502e-01;2.697e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.631232000;1.044e+00;8.335e-01;3.032e-02;7.981e-01;2.903e-02;1.054e+00;1.062e+00;8.049e-01;8.589e-02;1.044e+00;7.502e-01;2.729e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.640232000;1.044e+00;8.335e-01;3.347e-02;7.981e-01;3.204e-02;1.054e+00;1.062e+00;8.047e-01;8.885e-02;1.044e+00;7.502e-01;3.012e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.641232000;1.044e+00;8.335e-01;3.382e-02;7.981e-01;3.238e-02;1.055e+00;1.062e+00;8.047e-01;8.918e-02;1.044e+00;7.502e-01;3.044e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.649232000;1.044e+00;8.335e-01;3.660e-02;7.981e-01;3.504e-02;1.055e+00;1.062e+00;8.045e-01;9.180e-02;1.044e+00;7.502e-01;3.294e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.650232000;1.044e+00;8.335e-01;3.695e-02;7.981e-01;3.537e-02;1.056e+00;1.062e+00;8.045e-01;9.212e-02;1.044e+00;7.502e-01;3.325e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.654232000;1.044e+00;8.335e-01;3.833e-02;7.981e-01;3.670e-02;1.056e+00;1.062e+00;8.044e-01;9.342e-02;1.044e+00;7.502e-01;3.450e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.655232000;1.044e+00;8.335e-01;3.867e-02;7.981e-01;3.703e-02;1.056e+00;1.063e+00;8.044e-01;9.375e-02;1.044e+00;7.502e-01;3.481e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
