time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.033714000;1.037e+00;8.353e-01;-2.072e-02;8.053e-01;-1.997e-02;1.031e+00;1.051e+00;8.151e-01;3.905e-02;1.037e+00;7.518e-01;-1.865e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.034175000;1.037e+00;8.353e-01;-2.067e-02;8.052e-01;-1.993e-02;1.031e+00;1.051e+00;8.151e-01;3.909e-02;1.037e+00;7.517e-01;-1.860e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.034636000;1.037e+00;8.352e-01;-2.063e-02;8.051e-01;-1.989e-02;1.031e+00;1.051e+00;8.150e-01;3.911e-02;1.037e+00;7.517e-01;-1.857e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.035097000;1.037e+00;8.351e-01;-2.059e-02;8.050e-01;-1.985e-02;1.031e+00;1.051e+00;8.149e-01;3.913e-02;1.037e+00;7.516e-01;-1.853e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.035206000;1.037e+00;8.351e-01;-2.059e-02;8.050e-01;-1.985e-02;1.031e+00;1.051e+00;8.148e-01;3.914e-02;1.037e+00;7.516e-01;-1.853e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.035214000;1.037e+00;8.351e-01;-2.059e-02;8.050e-01;-1.984e-02;1.031e+00;1.051e+00;8.148e-01;3.914e-02;1.037e+00;7.516e-01;-1.853e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.035334000;1.037e+00;8.351e-01;-2.058e-02;8.050e-01;-1.984e-02;1.031e+00;1.051e+00;8.148e-01;3.914e-02;1.037e+00;7.516e-01;-1.852e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.035462000;1.037e+00;8.350e-01;-2.057e-02;8.050e-01;-1.983e-02;1.031e+00;1.051e+00;8.148e-01;3.915e-02;1.037e+00;7.515e-01;-1.851e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.035590000;1.037e+00;8.350e-01;-2.056e-02;8.049e-01;-1.982e-02;1.031e+00;1.051e+00;8.148e-01;3.915e-02;1.037e+00;7.515e-01;-1.851e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.035846000;1.037e+00;8.350e-01;-2.055e-02;8.049e-01;-1.981e-02;1.031e+00;1.051e+00;8.147e-01;3.916e-02;1.037e+00;7.515e-01;-1.849e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.036076000;1.037e+00;8.349e-01;-2.053e-02;8.048e-01;-1.979e-02;1.031e+00;1.051e+00;8.146e-01;3.916e-02;1.037e+00;7.514e-01;-1.848e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.036307000;1.037e+00;8.349e-01;-2.052e-02;8.048e-01;-1.978e-02;1.031e+00;1.051e+00;8.146e-01;3.917e-02;1.037e+00;7.514e-01;-1.847e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.036537000;1.037e+00;8.348e-01;-2.051e-02;8.047e-01;-1.977e-02;1.031e+00;1.051e+00;8.145e-01;3.917e-02;1.037e+00;7.513e-01;-1.846e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.036846000;1.037e+00;8.348e-01;-2.049e-02;8.047e-01;-1.976e-02;1.031e+00;1.051e+00;8.145e-01;3.918e-02;1.037e+00;7.513e-01;-1.844e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.036862000;1.037e+00;8.348e-01;-2.049e-02;8.046e-01;-1.975e-02;1.031e+00;1.051e+00;8.145e-01;3.918e-02;1.037e+00;7.513e-01;-1.844e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.036894000;1.037e+00;8.348e-01;-2.049e-02;8.046e-01;-1.975e-02;1.031e+00;1.051e+00;8.145e-01;3.918e-02;1.037e+00;7.513e-01;-1.844e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.036958000;1.037e+00;8.347e-01;-2.049e-02;8.046e-01;-1.975e-02;1.031e+00;1.051e+00;8.144e-01;3.918e-02;1.037e+00;7.513e-01;-1.844e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.037086000;1.037e+00;8.347e-01;-2.048e-02;8.046e-01;-1.974e-02;1.031e+00;1.051e+00;8.144e-01;3.918e-02;1.037e+00;7.512e-01;-1.843e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.037342000;1.037e+00;8.347e-01;-2.047e-02;8.045e-01;-1.973e-02;1.031e+00;1.051e+00;8.144e-01;3.918e-02;1.037e+00;7.512e-01;-1.843e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.037854000;1.037e+00;8.345e-01;-2.045e-02;8.044e-01;-1.971e-02;1.031e+00;1.051e+00;8.142e-01;3.918e-02;1.037e+00;7.511e-01;-1.841e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.038878000;1.037e+00;8.343e-01;-2.042e-02;8.042e-01;-1.968e-02;1.031e+00;1.051e+00;8.140e-01;3.918e-02;1.037e+00;7.509e-01;-1.838e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.039390000;1.038e+00;8.342e-01;-2.040e-02;8.040e-01;-1.967e-02;1.031e+00;1.051e+00;8.139e-01;3.918e-02;1.038e+00;7.508e-01;-1.836e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.039902000;1.038e+00;8.341e-01;-2.039e-02;8.039e-01;-1.965e-02;1.031e+00;1.051e+00;8.137e-01;3.918e-02;1.038e+00;7.507e-01;-1.835e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.040414000;1.038e+00;8.340e-01;-2.037e-02;8.038e-01;-1.964e-02;1.031e+00;1.051e+00;8.136e-01;3.918e-02;1.038e+00;7.506e-01;-1.834e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.040926000;1.038e+00;8.338e-01;-2.036e-02;8.037e-01;-1.962e-02;1.031e+00;1.051e+00;8.135e-01;3.917e-02;1.038e+00;7.505e-01;-1.832e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.041438000;1.038e+00;8.337e-01;-2.034e-02;8.035e-01;-1.961e-02;1.031e+00;1.051e+00;8.134e-01;3.917e-02;1.038e+00;7.503e-01;-1.831e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.041950000;1.038e+00;8.336e-01;-2.033e-02;8.034e-01;-1.959e-02;1.031e+00;1.051e+00;8.132e-01;3.917e-02;1.038e+00;7.502e-01;-1.829e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.042462000;1.038e+00;8.335e-01;-2.031e-02;8.033e-01;-1.957e-02;1.032e+00;1.051e+00;8.131e-01;3.917e-02;1.038e+00;7.501e-01;-1.828e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.042974000;1.038e+00;8.334e-01;-2.029e-02;8.032e-01;-1.955e-02;1.032e+00;1.051e+00;8.130e-01;3.917e-02;1.038e+00;7.500e-01;-1.826e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.043486000;1.038e+00;8.333e-01;-2.026e-02;8.030e-01;-1.953e-02;1.032e+00;1.051e+00;8.129e-01;3.918e-02;1.038e+00;7.499e-01;-1.824e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.043998000;1.038e+00;8.331e-01;-2.024e-02;8.029e-01;-1.951e-02;1.032e+00;1.051e+00;8.127e-01;3.919e-02;1.038e+00;7.498e-01;-1.822e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.045022000;1.038e+00;8.329e-01;-2.019e-02;8.027e-01;-1.945e-02;1.032e+00;1.051e+00;8.125e-01;3.920e-02;1.038e+00;7.496e-01;-1.817e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.045534000;1.038e+00;8.328e-01;-2.015e-02;8.026e-01;-1.942e-02;1.032e+00;1.051e+00;8.124e-01;3.922e-02;1.038e+00;7.495e-01;-1.814e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.046534000;1.038e+00;8.326e-01;-2.009e-02;8.023e-01;-1.936e-02;1.032e+00;1.051e+00;8.121e-01;3.925e-02;1.038e+00;7.493e-01;-1.808e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.047434000;1.038e+00;8.324e-01;-2.002e-02;8.021e-01;-1.929e-02;1.032e+00;1.051e+00;8.119e-01;3.928e-02;1.038e+00;7.492e-01;-1.802e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.048334000;1.038e+00;8.323e-01;-1.995e-02;8.019e-01;-1.922e-02;1.032e+00;1.051e+00;8.117e-01;3.933e-02;1.038e+00;7.490e-01;-1.795e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.049234000;1.038e+00;8.321e-01;-1.986e-02;8.017e-01;-1.914e-02;1.032e+00;1.051e+00;8.115e-01;3.938e-02;1.038e+00;7.489e-01;-1.788e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.050134000;1.038e+00;8.319e-01;-1.977e-02;8.016e-01;-1.905e-02;1.032e+00;1.051e+00;8.114e-01;3.944e-02;1.038e+00;7.487e-01;-1.780e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.050369000;1.038e+00;8.319e-01;-1.975e-02;8.015e-01;-1.903e-02;1.032e+00;1.051e+00;8.113e-01;3.946e-02;1.038e+00;7.487e-01;-1.778e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.050625000;1.038e+00;8.319e-01;-1.972e-02;8.015e-01;-1.900e-02;1.032e+00;1.051e+00;8.113e-01;3.948e-02;1.038e+00;7.487e-01;-1.775e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.050881000;1.038e+00;8.318e-01;-1.970e-02;8.014e-01;-1.898e-02;1.032e+00;1.051e+00;8.112e-01;3.949e-02;1.038e+00;7.486e-01;-1.773e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.051393000;1.038e+00;8.317e-01;-1.964e-02;8.013e-01;-1.892e-02;1.032e+00;1.051e+00;8.111e-01;3.953e-02;1.038e+00;7.486e-01;-1.767e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.052393000;1.038e+00;8.316e-01;-1.952e-02;8.011e-01;-1.881e-02;1.032e+00;1.052e+00;8.109e-01;3.962e-02;1.038e+00;7.484e-01;-1.757e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.053393000;1.038e+00;8.315e-01;-1.940e-02;8.010e-01;-1.869e-02;1.032e+00;1.052e+00;8.107e-01;3.971e-02;1.038e+00;7.483e-01;-1.746e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.054393000;1.038e+00;8.313e-01;-1.927e-02;8.008e-01;-1.856e-02;1.032e+00;1.052e+00;8.106e-01;3.981e-02;1.038e+00;7.482e-01;-1.734e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.055393000;1.038e+00;8.312e-01;-1.914e-02;8.006e-01;-1.843e-02;1.032e+00;1.052e+00;8.104e-01;3.991e-02;1.038e+00;7.481e-01;-1.722e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.056393000;1.038e+00;8.311e-01;-1.900e-02;8.005e-01;-1.830e-02;1.033e+00;1.052e+00;8.102e-01;4.002e-02;1.038e+00;7.480e-01;-1.710e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.057393000;1.038e+00;8.310e-01;-1.886e-02;8.003e-01;-1.816e-02;1.033e+00;1.052e+00;8.101e-01;4.014e-02;1.038e+00;7.479e-01;-1.697e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.058393000;1.038e+00;8.309e-01;-1.871e-02;8.002e-01;-1.802e-02;1.033e+00;1.052e+00;8.100e-01;4.026e-02;1.038e+00;7.478e-01;-1.684e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.059393000;1.038e+00;8.308e-01;-1.856e-02;8.001e-01;-1.788e-02;1.033e+00;1.052e+00;8.098e-01;4.038e-02;1.038e+00;7.477e-01;-1.671e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.060393000;1.038e+00;8.308e-01;-1.841e-02;8.000e-01;-1.773e-02;1.033e+00;1.052e+00;8.097e-01;4.051e-02;1.038e+00;7.477e-01;-1.657e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.061393000;1.039e+00;8.307e-01;-1.826e-02;7.999e-01;-1.758e-02;1.033e+00;1.052e+00;8.096e-01;4.063e-02;1.039e+00;7.476e-01;-1.644e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.062393000;1.039e+00;8.306e-01;-1.811e-02;7.998e-01;-1.744e-02;1.033e+00;1.052e+00;8.095e-01;4.076e-02;1.039e+00;7.476e-01;-1.630e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.063393000;1.039e+00;8.306e-01;-1.796e-02;7.997e-01;-1.729e-02;1.033e+00;1.052e+00;8.094e-01;4.089e-02;1.039e+00;7.475e-01;-1.616e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.064393000;1.039e+00;8.306e-01;-1.781e-02;7.996e-01;-1.714e-02;1.033e+00;1.052e+00;8.093e-01;4.102e-02;1.039e+00;7.475e-01;-1.603e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.065393000;1.039e+00;8.305e-01;-1.766e-02;7.996e-01;-1.700e-02;1.033e+00;1.052e+00;8.092e-01;4.116e-02;1.039e+00;7.475e-01;-1.589e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.066393000;1.039e+00;8.305e-01;-1.751e-02;7.995e-01;-1.685e-02;1.034e+00;1.052e+00;8.092e-01;4.129e-02;1.039e+00;7.475e-01;-1.576e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.067393000;1.039e+00;8.305e-01;-1.736e-02;7.994e-01;-1.671e-02;1.034e+00;1.052e+00;8.091e-01;4.142e-02;1.039e+00;7.475e-01;-1.562e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.068393000;1.039e+00;8.305e-01;-1.721e-02;7.994e-01;-1.657e-02;1.034e+00;1.053e+00;8.091e-01;4.155e-02;1.039e+00;7.475e-01;-1.549e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.069393000;1.039e+00;8.305e-01;-1.706e-02;7.994e-01;-1.642e-02;1.034e+00;1.053e+00;8.090e-01;4.169e-02;1.039e+00;7.475e-01;-1.536e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.070393000;1.039e+00;8.305e-01;-1.692e-02;7.994e-01;-1.628e-02;1.034e+00;1.053e+00;8.090e-01;4.182e-02;1.039e+00;7.475e-01;-1.523e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.071393000;1.039e+00;8.305e-01;-1.678e-02;7.993e-01;-1.615e-02;1.034e+00;1.053e+00;8.090e-01;4.195e-02;1.039e+00;7.475e-01;-1.510e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.072393000;1.039e+00;8.306e-01;-1.663e-02;7.993e-01;-1.601e-02;1.034e+00;1.053e+00;8.089e-01;4.208e-02;1.039e+00;7.475e-01;-1.497e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.073393000;1.039e+00;8.306e-01;-1.649e-02;7.993e-01;-1.587e-02;1.034e+00;1.053e+00;8.089e-01;4.221e-02;1.039e+00;7.476e-01;-1.485e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.074393000;1.039e+00;8.307e-01;-1.636e-02;7.993e-01;-1.574e-02;1.034e+00;1.053e+00;8.089e-01;4.234e-02;1.039e+00;7.476e-01;-1.472e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.075393000;1.039e+00;8.307e-01;-1.622e-02;7.994e-01;-1.561e-02;1.034e+00;1.053e+00;8.090e-01;4.248e-02;1.039e+00;7.476e-01;-1.460e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.076022000;1.039e+00;8.308e-01;-1.613e-02;7.994e-01;-1.552e-02;1.034e+00;1.053e+00;8.090e-01;4.256e-02;1.039e+00;7.477e-01;-1.452e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.076086000;1.039e+00;8.308e-01;-1.612e-02;7.994e-01;-1.552e-02;1.034e+00;1.053e+00;8.090e-01;4.257e-02;1.039e+00;7.477e-01;-1.451e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.076150000;1.039e+00;8.308e-01;-1.612e-02;7.994e-01;-1.551e-02;1.034e+00;1.053e+00;8.090e-01;4.257e-02;1.039e+00;7.477e-01;-1.450e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.077046000;1.039e+00;8.308e-01;-1.600e-02;7.994e-01;-1.539e-02;1.034e+00;1.053e+00;8.090e-01;4.269e-02;1.039e+00;7.477e-01;-1.440e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.077302000;1.039e+00;8.308e-01;-1.596e-02;7.994e-01;-1.536e-02;1.035e+00;1.053e+00;8.090e-01;4.272e-02;1.039e+00;7.478e-01;-1.436e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.077558000;1.039e+00;8.309e-01;-1.593e-02;7.994e-01;-1.533e-02;1.035e+00;1.053e+00;8.090e-01;4.276e-02;1.039e+00;7.478e-01;-1.434e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.077814000;1.039e+00;8.309e-01;-1.589e-02;7.995e-01;-1.529e-02;1.035e+00;1.053e+00;8.090e-01;4.279e-02;1.039e+00;7.478e-01;-1.430e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.078326000;1.039e+00;8.309e-01;-1.583e-02;7.995e-01;-1.523e-02;1.035e+00;1.053e+00;8.090e-01;4.286e-02;1.039e+00;7.478e-01;-1.424e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.078838000;1.039e+00;8.310e-01;-1.576e-02;7.995e-01;-1.516e-02;1.035e+00;1.053e+00;8.091e-01;4.292e-02;1.039e+00;7.479e-01;-1.418e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.079350000;1.039e+00;8.310e-01;-1.569e-02;7.995e-01;-1.510e-02;1.035e+00;1.053e+00;8.091e-01;4.299e-02;1.039e+00;7.479e-01;-1.412e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.079862000;1.039e+00;8.311e-01;-1.563e-02;7.996e-01;-1.503e-02;1.035e+00;1.053e+00;8.091e-01;4.306e-02;1.039e+00;7.480e-01;-1.406e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.080374000;1.039e+00;8.311e-01;-1.556e-02;7.996e-01;-1.497e-02;1.035e+00;1.053e+00;8.091e-01;4.312e-02;1.039e+00;7.480e-01;-1.400e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.080886000;1.039e+00;8.312e-01;-1.549e-02;7.996e-01;-1.491e-02;1.035e+00;1.053e+00;8.092e-01;4.319e-02;1.039e+00;7.480e-01;-1.394e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.081886000;1.039e+00;8.312e-01;-1.537e-02;7.997e-01;-1.478e-02;1.035e+00;1.053e+00;8.092e-01;4.331e-02;1.039e+00;7.481e-01;-1.383e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.082886000;1.039e+00;8.313e-01;-1.524e-02;7.998e-01;-1.466e-02;1.035e+00;1.053e+00;8.093e-01;4.344e-02;1.039e+00;7.482e-01;-1.372e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.083886000;1.040e+00;8.315e-01;-1.512e-02;7.998e-01;-1.454e-02;1.035e+00;1.053e+00;8.094e-01;4.357e-02;1.040e+00;7.483e-01;-1.360e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.084886000;1.040e+00;8.316e-01;-1.499e-02;7.999e-01;-1.442e-02;1.035e+00;1.053e+00;8.094e-01;4.369e-02;1.040e+00;7.484e-01;-1.349e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.086886000;1.040e+00;8.318e-01;-1.475e-02;8.001e-01;-1.419e-02;1.035e+00;1.053e+00;8.096e-01;4.394e-02;1.040e+00;7.486e-01;-1.328e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.087886000;1.040e+00;8.319e-01;-1.463e-02;8.001e-01;-1.407e-02;1.035e+00;1.054e+00;8.096e-01;4.406e-02;1.040e+00;7.487e-01;-1.317e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.089886000;1.040e+00;8.321e-01;-1.439e-02;8.003e-01;-1.384e-02;1.035e+00;1.054e+00;8.098e-01;4.430e-02;1.040e+00;7.489e-01;-1.295e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.090886000;1.040e+00;8.322e-01;-1.428e-02;8.004e-01;-1.373e-02;1.035e+00;1.054e+00;8.098e-01;4.442e-02;1.040e+00;7.490e-01;-1.285e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.091886000;1.040e+00;8.323e-01;-1.416e-02;8.005e-01;-1.362e-02;1.036e+00;1.054e+00;8.099e-01;4.454e-02;1.040e+00;7.491e-01;-1.274e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.092886000;1.040e+00;8.324e-01;-1.404e-02;8.005e-01;-1.351e-02;1.036e+00;1.054e+00;8.100e-01;4.466e-02;1.040e+00;7.491e-01;-1.264e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.093886000;1.040e+00;8.325e-01;-1.393e-02;8.006e-01;-1.340e-02;1.036e+00;1.054e+00;8.100e-01;4.477e-02;1.040e+00;7.492e-01;-1.254e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.094886000;1.040e+00;8.326e-01;-1.381e-02;8.007e-01;-1.328e-02;1.036e+00;1.054e+00;8.101e-01;4.489e-02;1.040e+00;7.493e-01;-1.243e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.095886000;1.040e+00;8.327e-01;-1.370e-02;8.007e-01;-1.317e-02;1.036e+00;1.054e+00;8.102e-01;4.500e-02;1.040e+00;7.494e-01;-1.233e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.096886000;1.040e+00;8.328e-01;-1.359e-02;8.008e-01;-1.306e-02;1.036e+00;1.054e+00;8.102e-01;4.512e-02;1.040e+00;7.495e-01;-1.223e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.097886000;1.040e+00;8.328e-01;-1.347e-02;8.008e-01;-1.295e-02;1.036e+00;1.054e+00;8.103e-01;4.523e-02;1.040e+00;7.496e-01;-1.213e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.098886000;1.040e+00;8.329e-01;-1.336e-02;8.009e-01;-1.284e-02;1.036e+00;1.054e+00;8.103e-01;4.535e-02;1.040e+00;7.496e-01;-1.202e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.099886000;1.040e+00;8.330e-01;-1.324e-02;8.009e-01;-1.273e-02;1.036e+00;1.054e+00;8.103e-01;4.546e-02;1.040e+00;7.497e-01;-1.192e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.100886000;1.040e+00;8.331e-01;-1.313e-02;8.010e-01;-1.263e-02;1.036e+00;1.054e+00;8.104e-01;4.557e-02;1.040e+00;7.498e-01;-1.182e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.101886000;1.040e+00;8.331e-01;-1.302e-02;8.010e-01;-1.252e-02;1.036e+00;1.054e+00;8.104e-01;4.568e-02;1.040e+00;7.498e-01;-1.172e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.102886000;1.040e+00;8.332e-01;-1.290e-02;8.011e-01;-1.241e-02;1.036e+00;1.054e+00;8.104e-01;4.579e-02;1.040e+00;7.499e-01;-1.161e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.103886000;1.040e+00;8.333e-01;-1.279e-02;8.011e-01;-1.230e-02;1.036e+00;1.054e+00;8.105e-01;4.590e-02;1.040e+00;7.499e-01;-1.151e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.104886000;1.040e+00;8.333e-01;-1.268e-02;8.011e-01;-1.219e-02;1.036e+00;1.054e+00;8.105e-01;4.601e-02;1.040e+00;7.500e-01;-1.141e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.105628000;1.040e+00;8.334e-01;-1.260e-02;8.011e-01;-1.211e-02;1.036e+00;1.054e+00;8.105e-01;4.609e-02;1.040e+00;7.500e-01;-1.134e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.105629000;1.040e+00;8.334e-01;-1.260e-02;8.011e-01;-1.211e-02;1.036e+00;1.054e+00;8.105e-01;4.609e-02;1.040e+00;7.500e-01;-1.134e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.105630000;1.040e+00;8.334e-01;-1.260e-02;8.012e-01;-1.211e-02;1.036e+00;1.054e+00;8.105e-01;4.609e-02;1.040e+00;7.500e-01;-1.134e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.105884000;1.040e+00;8.334e-01;-1.257e-02;8.012e-01;-1.208e-02;1.036e+00;1.054e+00;8.105e-01;4.612e-02;1.040e+00;7.500e-01;-1.131e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.106140000;1.040e+00;8.334e-01;-1.254e-02;8.012e-01;-1.205e-02;1.036e+00;1.054e+00;8.105e-01;4.614e-02;1.040e+00;7.501e-01;-1.128e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.106652000;1.040e+00;8.334e-01;-1.248e-02;8.012e-01;-1.200e-02;1.037e+00;1.054e+00;8.105e-01;4.620e-02;1.040e+00;7.501e-01;-1.123e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.107652000;1.040e+00;8.335e-01;-1.237e-02;8.012e-01;-1.189e-02;1.037e+00;1.054e+00;8.105e-01;4.631e-02;1.040e+00;7.501e-01;-1.113e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.108652000;1.040e+00;8.335e-01;-1.226e-02;8.012e-01;-1.178e-02;1.037e+00;1.054e+00;8.105e-01;4.641e-02;1.040e+00;7.502e-01;-1.103e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.109652000;1.040e+00;8.335e-01;-1.215e-02;8.012e-01;-1.167e-02;1.037e+00;1.054e+00;8.105e-01;4.652e-02;1.040e+00;7.502e-01;-1.093e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.110652000;1.040e+00;8.336e-01;-1.203e-02;8.012e-01;-1.157e-02;1.037e+00;1.054e+00;8.105e-01;4.662e-02;1.040e+00;7.502e-01;-1.083e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.111652000;1.040e+00;8.336e-01;-1.192e-02;8.012e-01;-1.146e-02;1.037e+00;1.055e+00;8.105e-01;4.673e-02;1.040e+00;7.503e-01;-1.073e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.112652000;1.040e+00;8.336e-01;-1.181e-02;8.012e-01;-1.135e-02;1.037e+00;1.055e+00;8.105e-01;4.683e-02;1.040e+00;7.503e-01;-1.063e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
