time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.033868000;1.049e+00;8.340e-01;1.492e-02;7.948e-01;1.422e-02;1.054e+00;1.065e+00;8.025e-01;7.069e-02;1.049e+00;7.506e-01;1.343e-02;8.333e-01;2.154e-02;1.065e+00;4.999e+01;4.999e+01
20.034380000;1.049e+00;8.339e-01;1.494e-02;7.947e-01;1.424e-02;1.054e+00;1.065e+00;8.025e-01;7.070e-02;1.049e+00;7.506e-01;1.344e-02;8.333e-01;2.154e-02;1.065e+00;4.999e+01;4.999e+01
20.034892000;1.049e+00;8.339e-01;1.496e-02;7.947e-01;1.426e-02;1.054e+00;1.065e+00;8.024e-01;7.071e-02;1.049e+00;7.505e-01;1.346e-02;8.333e-01;2.154e-02;1.065e+00;4.999e+01;4.999e+01
20.035404000;1.049e+00;8.339e-01;1.498e-02;7.946e-01;1.428e-02;1.054e+00;1.065e+00;8.024e-01;7.073e-02;1.049e+00;7.505e-01;1.349e-02;8.333e-01;2.154e-02;1.065e+00;4.999e+01;4.999e+01
20.035916000;1.049e+00;8.338e-01;1.501e-02;7.946e-01;1.430e-02;1.054e+00;1.066e+00;8.024e-01;7.075e-02;1.049e+00;7.505e-01;1.351e-02;8.333e-01;2.154e-02;1.065e+00;4.999e+01;4.999e+01
20.036428000;1.049e+00;8.338e-01;1.504e-02;7.946e-01;1.434e-02;1.054e+00;1.066e+00;8.023e-01;7.077e-02;1.049e+00;7.504e-01;1.354e-02;8.333e-01;2.154e-02;1.065e+00;4.999e+01;4.999e+01
20.037428000;1.049e+00;8.338e-01;1.512e-02;7.945e-01;1.440e-02;1.054e+00;1.066e+00;8.022e-01;7.083e-02;1.049e+00;7.504e-01;1.360e-02;8.333e-01;2.154e-02;1.065e+00;4.999e+01;4.999e+01
20.038428000;1.049e+00;8.337e-01;1.520e-02;7.944e-01;1.448e-02;1.054e+00;1.066e+00;8.022e-01;7.090e-02;1.049e+00;7.504e-01;1.368e-02;8.333e-01;2.154e-02;1.065e+00;4.999e+01;4.999e+01
20.039428000;1.049e+00;8.337e-01;1.530e-02;7.944e-01;1.457e-02;1.054e+00;1.066e+00;8.021e-01;7.098e-02;1.049e+00;7.503e-01;1.377e-02;8.333e-01;2.154e-02;1.065e+00;4.999e+01;4.999e+01
20.040428000;1.050e+00;8.337e-01;1.540e-02;7.943e-01;1.467e-02;1.054e+00;1.066e+00;8.021e-01;7.107e-02;1.050e+00;7.503e-01;1.386e-02;8.333e-01;2.154e-02;1.065e+00;4.999e+01;4.999e+01
20.041428000;1.050e+00;8.337e-01;1.552e-02;7.943e-01;1.478e-02;1.054e+00;1.066e+00;8.020e-01;7.117e-02;1.050e+00;7.503e-01;1.396e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.042428000;1.050e+00;8.337e-01;1.564e-02;7.943e-01;1.490e-02;1.054e+00;1.066e+00;8.020e-01;7.128e-02;1.050e+00;7.503e-01;1.407e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.043428000;1.050e+00;8.337e-01;1.577e-02;7.942e-01;1.502e-02;1.054e+00;1.066e+00;8.020e-01;7.139e-02;1.050e+00;7.503e-01;1.419e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.044428000;1.050e+00;8.337e-01;1.590e-02;7.942e-01;1.515e-02;1.054e+00;1.066e+00;8.019e-01;7.151e-02;1.050e+00;7.503e-01;1.431e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.045428000;1.050e+00;8.337e-01;1.603e-02;7.942e-01;1.527e-02;1.055e+00;1.066e+00;8.019e-01;7.164e-02;1.050e+00;7.503e-01;1.443e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.046428000;1.050e+00;8.337e-01;1.617e-02;7.942e-01;1.541e-02;1.055e+00;1.066e+00;8.019e-01;7.176e-02;1.050e+00;7.504e-01;1.456e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.047428000;1.050e+00;8.338e-01;1.632e-02;7.942e-01;1.554e-02;1.055e+00;1.066e+00;8.019e-01;7.189e-02;1.050e+00;7.504e-01;1.469e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.048428000;1.050e+00;8.338e-01;1.646e-02;7.942e-01;1.568e-02;1.055e+00;1.066e+00;8.019e-01;7.202e-02;1.050e+00;7.504e-01;1.481e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.049428000;1.050e+00;8.338e-01;1.660e-02;7.942e-01;1.581e-02;1.055e+00;1.066e+00;8.019e-01;7.215e-02;1.050e+00;7.505e-01;1.494e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.050428000;1.050e+00;8.339e-01;1.675e-02;7.942e-01;1.595e-02;1.055e+00;1.066e+00;8.019e-01;7.228e-02;1.050e+00;7.505e-01;1.507e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.051428000;1.050e+00;8.339e-01;1.689e-02;7.942e-01;1.608e-02;1.055e+00;1.066e+00;8.019e-01;7.242e-02;1.050e+00;7.505e-01;1.520e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.052428000;1.050e+00;8.340e-01;1.703e-02;7.942e-01;1.622e-02;1.055e+00;1.066e+00;8.019e-01;7.255e-02;1.050e+00;7.506e-01;1.533e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.053428000;1.050e+00;8.340e-01;1.717e-02;7.942e-01;1.635e-02;1.055e+00;1.066e+00;8.019e-01;7.268e-02;1.050e+00;7.506e-01;1.545e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.054428000;1.050e+00;8.340e-01;1.731e-02;7.942e-01;1.648e-02;1.055e+00;1.066e+00;8.019e-01;7.280e-02;1.050e+00;7.506e-01;1.558e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.055428000;1.050e+00;8.341e-01;1.745e-02;7.942e-01;1.661e-02;1.055e+00;1.066e+00;8.019e-01;7.293e-02;1.050e+00;7.507e-01;1.570e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.056428000;1.050e+00;8.341e-01;1.758e-02;7.942e-01;1.674e-02;1.055e+00;1.067e+00;8.018e-01;7.305e-02;1.050e+00;7.507e-01;1.582e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.057428000;1.050e+00;8.342e-01;1.771e-02;7.942e-01;1.686e-02;1.056e+00;1.067e+00;8.018e-01;7.317e-02;1.050e+00;7.507e-01;1.594e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.058428000;1.050e+00;8.342e-01;1.784e-02;7.942e-01;1.699e-02;1.056e+00;1.067e+00;8.018e-01;7.329e-02;1.050e+00;7.508e-01;1.606e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.059428000;1.050e+00;8.342e-01;1.797e-02;7.942e-01;1.711e-02;1.056e+00;1.067e+00;8.018e-01;7.341e-02;1.050e+00;7.508e-01;1.617e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.060428000;1.050e+00;8.343e-01;1.809e-02;7.942e-01;1.723e-02;1.056e+00;1.067e+00;8.018e-01;7.353e-02;1.050e+00;7.508e-01;1.629e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.061428000;1.050e+00;8.343e-01;1.822e-02;7.942e-01;1.734e-02;1.056e+00;1.067e+00;8.018e-01;7.364e-02;1.050e+00;7.509e-01;1.640e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.062428000;1.050e+00;8.343e-01;1.834e-02;7.942e-01;1.746e-02;1.056e+00;1.067e+00;8.018e-01;7.375e-02;1.050e+00;7.509e-01;1.650e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.063298000;1.050e+00;8.343e-01;1.844e-02;7.942e-01;1.756e-02;1.056e+00;1.067e+00;8.018e-01;7.384e-02;1.050e+00;7.509e-01;1.660e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.063302000;1.050e+00;8.343e-01;1.844e-02;7.942e-01;1.756e-02;1.056e+00;1.067e+00;8.018e-01;7.384e-02;1.050e+00;7.509e-01;1.660e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.063306000;1.050e+00;8.343e-01;1.844e-02;7.942e-01;1.756e-02;1.056e+00;1.067e+00;8.018e-01;7.385e-02;1.050e+00;7.509e-01;1.660e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.063314000;1.050e+00;8.343e-01;1.844e-02;7.942e-01;1.756e-02;1.056e+00;1.067e+00;8.018e-01;7.385e-02;1.050e+00;7.509e-01;1.660e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.063330000;1.050e+00;8.343e-01;1.845e-02;7.942e-01;1.756e-02;1.056e+00;1.067e+00;8.018e-01;7.385e-02;1.050e+00;7.509e-01;1.660e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.063362000;1.050e+00;8.343e-01;1.845e-02;7.942e-01;1.756e-02;1.056e+00;1.067e+00;8.018e-01;7.385e-02;1.050e+00;7.509e-01;1.661e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.063426000;1.050e+00;8.343e-01;1.846e-02;7.942e-01;1.757e-02;1.056e+00;1.067e+00;8.018e-01;7.386e-02;1.050e+00;7.509e-01;1.661e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.063554000;1.050e+00;8.343e-01;1.847e-02;7.942e-01;1.759e-02;1.056e+00;1.067e+00;8.018e-01;7.387e-02;1.050e+00;7.509e-01;1.663e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.063810000;1.051e+00;8.344e-01;1.850e-02;7.942e-01;1.761e-02;1.056e+00;1.067e+00;8.018e-01;7.390e-02;1.051e+00;7.509e-01;1.665e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.064322000;1.051e+00;8.344e-01;1.856e-02;7.942e-01;1.767e-02;1.056e+00;1.067e+00;8.018e-01;7.395e-02;1.051e+00;7.509e-01;1.671e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.065322000;1.051e+00;8.344e-01;1.868e-02;7.942e-01;1.778e-02;1.056e+00;1.067e+00;8.018e-01;7.406e-02;1.051e+00;7.509e-01;1.681e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.066322000;1.051e+00;8.344e-01;1.879e-02;7.942e-01;1.789e-02;1.056e+00;1.067e+00;8.018e-01;7.416e-02;1.051e+00;7.510e-01;1.691e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.067322000;1.051e+00;8.344e-01;1.891e-02;7.942e-01;1.800e-02;1.056e+00;1.067e+00;8.018e-01;7.427e-02;1.051e+00;7.510e-01;1.702e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.068322000;1.051e+00;8.344e-01;1.902e-02;7.942e-01;1.810e-02;1.056e+00;1.067e+00;8.017e-01;7.437e-02;1.051e+00;7.510e-01;1.712e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.069322000;1.051e+00;8.345e-01;1.913e-02;7.942e-01;1.821e-02;1.056e+00;1.067e+00;8.017e-01;7.447e-02;1.051e+00;7.510e-01;1.722e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.070322000;1.051e+00;8.345e-01;1.924e-02;7.942e-01;1.831e-02;1.057e+00;1.067e+00;8.017e-01;7.457e-02;1.051e+00;7.510e-01;1.732e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.071322000;1.051e+00;8.345e-01;1.935e-02;7.942e-01;1.841e-02;1.057e+00;1.067e+00;8.017e-01;7.466e-02;1.051e+00;7.510e-01;1.741e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.072322000;1.051e+00;8.345e-01;1.946e-02;7.941e-01;1.852e-02;1.057e+00;1.067e+00;8.016e-01;7.476e-02;1.051e+00;7.510e-01;1.751e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.073322000;1.051e+00;8.345e-01;1.957e-02;7.941e-01;1.862e-02;1.057e+00;1.067e+00;8.016e-01;7.486e-02;1.051e+00;7.510e-01;1.761e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.074322000;1.051e+00;8.345e-01;1.967e-02;7.941e-01;1.872e-02;1.057e+00;1.067e+00;8.016e-01;7.495e-02;1.051e+00;7.510e-01;1.771e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.075322000;1.051e+00;8.345e-01;1.978e-02;7.941e-01;1.882e-02;1.057e+00;1.067e+00;8.016e-01;7.505e-02;1.051e+00;7.510e-01;1.780e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.076322000;1.051e+00;8.345e-01;1.989e-02;7.940e-01;1.892e-02;1.057e+00;1.067e+00;8.015e-01;7.514e-02;1.051e+00;7.510e-01;1.790e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.077322000;1.051e+00;8.345e-01;1.999e-02;7.940e-01;1.902e-02;1.057e+00;1.067e+00;8.015e-01;7.523e-02;1.051e+00;7.510e-01;1.799e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.078322000;1.051e+00;8.345e-01;2.010e-02;7.940e-01;1.912e-02;1.057e+00;1.068e+00;8.015e-01;7.532e-02;1.051e+00;7.510e-01;1.809e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.079322000;1.051e+00;8.345e-01;2.020e-02;7.940e-01;1.922e-02;1.057e+00;1.068e+00;8.014e-01;7.542e-02;1.051e+00;7.510e-01;1.818e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.080322000;1.051e+00;8.345e-01;2.031e-02;7.939e-01;1.932e-02;1.057e+00;1.068e+00;8.014e-01;7.551e-02;1.051e+00;7.510e-01;1.827e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.081322000;1.051e+00;8.345e-01;2.041e-02;7.939e-01;1.942e-02;1.057e+00;1.068e+00;8.014e-01;7.560e-02;1.051e+00;7.510e-01;1.837e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.082322000;1.051e+00;8.345e-01;2.051e-02;7.939e-01;1.952e-02;1.057e+00;1.068e+00;8.013e-01;7.569e-02;1.051e+00;7.510e-01;1.846e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.083322000;1.051e+00;8.345e-01;2.062e-02;7.938e-01;1.961e-02;1.057e+00;1.068e+00;8.013e-01;7.578e-02;1.051e+00;7.510e-01;1.856e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.084322000;1.051e+00;8.345e-01;2.072e-02;7.938e-01;1.971e-02;1.057e+00;1.068e+00;8.012e-01;7.587e-02;1.051e+00;7.510e-01;1.865e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.085322000;1.051e+00;8.345e-01;2.082e-02;7.938e-01;1.981e-02;1.058e+00;1.068e+00;8.012e-01;7.596e-02;1.051e+00;7.510e-01;1.874e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.086322000;1.051e+00;8.344e-01;2.093e-02;7.937e-01;1.990e-02;1.058e+00;1.068e+00;8.012e-01;7.605e-02;1.051e+00;7.510e-01;1.883e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.087322000;1.051e+00;8.344e-01;2.103e-02;7.937e-01;2.000e-02;1.058e+00;1.068e+00;8.011e-01;7.614e-02;1.051e+00;7.510e-01;1.893e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.088322000;1.051e+00;8.344e-01;2.113e-02;7.937e-01;2.010e-02;1.058e+00;1.068e+00;8.011e-01;7.623e-02;1.051e+00;7.510e-01;1.902e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.089322000;1.051e+00;8.344e-01;2.123e-02;7.936e-01;2.019e-02;1.058e+00;1.068e+00;8.010e-01;7.631e-02;1.051e+00;7.510e-01;1.911e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.090322000;1.051e+00;8.344e-01;2.133e-02;7.936e-01;2.029e-02;1.058e+00;1.068e+00;8.010e-01;7.640e-02;1.051e+00;7.510e-01;1.920e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.091322000;1.051e+00;8.344e-01;2.143e-02;7.935e-01;2.038e-02;1.058e+00;1.068e+00;8.009e-01;7.649e-02;1.051e+00;7.509e-01;1.929e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.092322000;1.052e+00;8.344e-01;2.153e-02;7.935e-01;2.048e-02;1.058e+00;1.068e+00;8.009e-01;7.657e-02;1.052e+00;7.509e-01;1.938e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.093322000;1.052e+00;8.344e-01;2.163e-02;7.935e-01;2.057e-02;1.058e+00;1.068e+00;8.009e-01;7.666e-02;1.052e+00;7.509e-01;1.947e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.094322000;1.052e+00;8.343e-01;2.173e-02;7.934e-01;2.067e-02;1.058e+00;1.068e+00;8.008e-01;7.675e-02;1.052e+00;7.509e-01;1.956e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.095322000;1.052e+00;8.343e-01;2.183e-02;7.934e-01;2.076e-02;1.058e+00;1.068e+00;8.008e-01;7.683e-02;1.052e+00;7.509e-01;1.965e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.096322000;1.052e+00;8.343e-01;2.193e-02;7.934e-01;2.085e-02;1.058e+00;1.068e+00;8.007e-01;7.692e-02;1.052e+00;7.509e-01;1.973e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.097322000;1.052e+00;8.343e-01;2.203e-02;7.933e-01;2.094e-02;1.058e+00;1.068e+00;8.007e-01;7.700e-02;1.052e+00;7.509e-01;1.982e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.098322000;1.052e+00;8.343e-01;2.212e-02;7.933e-01;2.103e-02;1.058e+00;1.068e+00;8.006e-01;7.708e-02;1.052e+00;7.509e-01;1.991e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.099322000;1.052e+00;8.343e-01;2.222e-02;7.932e-01;2.112e-02;1.058e+00;1.068e+00;8.006e-01;7.717e-02;1.052e+00;7.509e-01;2.000e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.100322000;1.052e+00;8.343e-01;2.231e-02;7.932e-01;2.122e-02;1.058e+00;1.068e+00;8.006e-01;7.725e-02;1.052e+00;7.508e-01;2.008e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.101322000;1.052e+00;8.343e-01;2.241e-02;7.932e-01;2.131e-02;1.059e+00;1.068e+00;8.005e-01;7.733e-02;1.052e+00;7.508e-01;2.017e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.102322000;1.052e+00;8.342e-01;2.250e-02;7.931e-01;2.140e-02;1.059e+00;1.068e+00;8.005e-01;7.741e-02;1.052e+00;7.508e-01;2.025e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.103322000;1.052e+00;8.342e-01;2.260e-02;7.931e-01;2.148e-02;1.059e+00;1.069e+00;8.004e-01;7.749e-02;1.052e+00;7.508e-01;2.034e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.104322000;1.052e+00;8.342e-01;2.269e-02;7.931e-01;2.157e-02;1.059e+00;1.069e+00;8.004e-01;7.757e-02;1.052e+00;7.508e-01;2.042e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.105322000;1.052e+00;8.342e-01;2.278e-02;7.930e-01;2.166e-02;1.059e+00;1.069e+00;8.004e-01;7.766e-02;1.052e+00;7.508e-01;2.051e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.106322000;1.052e+00;8.342e-01;2.288e-02;7.930e-01;2.175e-02;1.059e+00;1.069e+00;8.003e-01;7.774e-02;1.052e+00;7.508e-01;2.059e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.107322000;1.052e+00;8.342e-01;2.297e-02;7.930e-01;2.183e-02;1.059e+00;1.069e+00;8.003e-01;7.782e-02;1.052e+00;7.508e-01;2.067e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.108322000;1.052e+00;8.342e-01;2.306e-02;7.929e-01;2.192e-02;1.059e+00;1.069e+00;8.003e-01;7.789e-02;1.052e+00;7.508e-01;2.075e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.109322000;1.052e+00;8.342e-01;2.315e-02;7.929e-01;2.200e-02;1.059e+00;1.069e+00;8.002e-01;7.797e-02;1.052e+00;7.508e-01;2.083e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.110322000;1.052e+00;8.342e-01;2.324e-02;7.929e-01;2.209e-02;1.059e+00;1.069e+00;8.002e-01;7.805e-02;1.052e+00;7.507e-01;2.092e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.111322000;1.052e+00;8.342e-01;2.333e-02;7.928e-01;2.217e-02;1.059e+00;1.069e+00;8.001e-01;7.813e-02;1.052e+00;7.507e-01;2.100e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.112322000;1.052e+00;8.341e-01;2.342e-02;7.928e-01;2.226e-02;1.059e+00;1.069e+00;8.001e-01;7.821e-02;1.052e+00;7.507e-01;2.108e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.113322000;1.052e+00;8.341e-01;2.351e-02;7.928e-01;2.234e-02;1.059e+00;1.069e+00;8.001e-01;7.828e-02;1.052e+00;7.507e-01;2.116e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.114322000;1.052e+00;8.341e-01;2.359e-02;7.928e-01;2.242e-02;1.059e+00;1.069e+00;8.000e-01;7.836e-02;1.052e+00;7.507e-01;2.124e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.115322000;1.052e+00;8.341e-01;2.368e-02;7.927e-01;2.251e-02;1.059e+00;1.069e+00;8.000e-01;7.843e-02;1.052e+00;7.507e-01;2.131e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.116322000;1.052e+00;8.341e-01;2.377e-02;7.927e-01;2.259e-02;1.059e+00;1.069e+00;8.000e-01;7.851e-02;1.052e+00;7.507e-01;2.139e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.117322000;1.052e+00;8.341e-01;2.385e-02;7.927e-01;2.267e-02;1.059e+00;1.069e+00;7.999e-01;7.858e-02;1.052e+00;7.507e-01;2.147e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.118322000;1.052e+00;8.341e-01;2.394e-02;7.926e-01;2.275e-02;1.059e+00;1.069e+00;7.999e-01;7.866e-02;1.052e+00;7.507e-01;2.155e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.119322000;1.052e+00;8.341e-01;2.403e-02;7.926e-01;2.283e-02;1.060e+00;1.069e+00;7.999e-01;7.873e-02;1.052e+00;7.507e-01;2.162e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.120322000;1.052e+00;8.341e-01;2.411e-02;7.926e-01;2.291e-02;1.060e+00;1.069e+00;7.998e-01;7.881e-02;1.052e+00;7.507e-01;2.170e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.121322000;1.052e+00;8.341e-01;2.419e-02;7.926e-01;2.299e-02;1.060e+00;1.069e+00;7.998e-01;7.888e-02;1.052e+00;7.507e-01;2.177e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.122322000;1.052e+00;8.341e-01;2.428e-02;7.925e-01;2.307e-02;1.060e+00;1.069e+00;7.998e-01;7.895e-02;1.052e+00;7.507e-01;2.185e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.123322000;1.052e+00;8.341e-01;2.436e-02;7.925e-01;2.315e-02;1.060e+00;1.069e+00;7.998e-01;7.903e-02;1.052e+00;7.507e-01;2.192e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.124322000;1.052e+00;8.341e-01;2.444e-02;7.925e-01;2.322e-02;1.060e+00;1.069e+00;7.997e-01;7.910e-02;1.052e+00;7.507e-01;2.200e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.125322000;1.053e+00;8.341e-01;2.452e-02;7.925e-01;2.330e-02;1.060e+00;1.069e+00;7.997e-01;7.917e-02;1.053e+00;7.507e-01;2.207e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.126322000;1.053e+00;8.341e-01;2.461e-02;7.924e-01;2.338e-02;1.060e+00;1.069e+00;7.997e-01;7.924e-02;1.053e+00;7.507e-01;2.215e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.127322000;1.053e+00;8.341e-01;2.469e-02;7.924e-01;2.345e-02;1.060e+00;1.069e+00;7.996e-01;7.931e-02;1.053e+00;7.507e-01;2.222e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.128322000;1.053e+00;8.341e-01;2.477e-02;7.924e-01;2.353e-02;1.060e+00;1.069e+00;7.996e-01;7.938e-02;1.053e+00;7.507e-01;2.229e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.129322000;1.053e+00;8.341e-01;2.485e-02;7.924e-01;2.361e-02;1.060e+00;1.069e+00;7.996e-01;7.945e-02;1.053e+00;7.507e-01;2.236e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.130322000;1.053e+00;8.341e-01;2.493e-02;7.923e-01;2.368e-02;1.060e+00;1.069e+00;7.996e-01;7.952e-02;1.053e+00;7.507e-01;2.244e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
20.131322000;1.053e+00;8.341e-01;2.501e-02;7.923e-01;2.376e-02;1.060e+00;1.070e+00;7.995e-01;7.959e-02;1.053e+00;7.506e-01;2.251e-02;8.333e-01;2.154e-02;1.065e+00;5.000e+01;5.000e+01
