time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
58.669395;1.0910685894225973;0.833331682077063;0.7637901534585546;0.11598844785022965;0.1063064172218429;9.999979262584544;0.8335135927318174;1.097081082333444;0.7618773922054656;0.11930442729727939;1.094028402629173;0.7711504681038054
58.679395;1.091068707721096;0.8333317753103991;0.7637901162729666;0.11598846186676638;0.10630642515662381;9.999978634385153;0.8335135778459981;1.0970812871191746;0.7618773726495965;0.1193044011027327;1.0940286172709703;0.7711503958200683
58.689395;1.0910688210150548;0.8333318682956092;0.7637900769582233;0.11598847533359949;0.10630643278172844;9.99997796694637;0.8335135566350411;1.0970814906185185;0.7618773475494127;0.11930437484352371;1.094028830679232;0.7711503219107146
58.699395;1.0910689295898988;0.8333319611251926;0.7637900359181289;0.11598848826659629;0.10630644006960385;9.999977258816168;0.8335135296283099;1.0970816922897435;0.7618773166783559;0.11930434855171498;1.0940290429156758;0.7711502460725462
58.709395;1.0910690337304223;0.8333320539920934;0.7637899936024987;0.11598850067646595;0.1063064470002928;9.99997650895536;0.8335134972952161;1.0970818915951488;0.7618772797945373;0.11930432225548267;1.094029254097629;0.7711501679566217
58.719395;1.0910691337353389;0.8333321472471068;0.7637899505476994;0.11598851256002692;0.10630645355619953;9.999975716742883;0.8335134601140314;1.0970820880631704;0.7618772367147114;0.11930429599476816;1.0940294644119428;0.7711500872565167
58.729395;1.091069229892497;0.8333322413669962;0.7637899073868286;0.11598852390385465;0.10630645971546766;9.999974881664102;0.8335134185810795;1.0970822812942511;0.7618771873907574;0.11930426982763769;1.0940296740610764;0.7711500038309963
58.739395;1.0910693224552064;0.8333323368761767;0.7637898648570506;0.11598853469407383;0.10630646545138203;9.999974003497137;0.8335133731431708;1.0970824709446572;0.7618771319031464;0.11930424382321905;1.0940298832582833;0.7711499177530998
58.749395;1.091069411612662;0.8333324343040528;0.7637898237781058;0.11598854492058386;0.10630647073581795;9.999973082947259;0.8335133241650842;1.0970826567255232;0.7618770703482081;0.1193042180553018;1.0940300922847754;0.7711498292445937
58.759395;1.0910694974471482;0.8333325341428063;0.7637897849629603;0.11598855456943817;0.10630647554017038;9.999972121638706;0.8335132719229631;1.0970828383737459;0.761877002770779;0.11930419260187092;1.0940303015413249;0.7711497385735033
58.769395;1.0910695799718233;0.8333326367914247;0.7637897490995249;0.11598856361054538;0.10630647983160538;9.999971121868086;0.8335132165353298;1.0970830155955855;0.7618769292226389;0.11930416754005276;1.0940305115544848;0.7711496460054282
58.779395;1.0910696592535833;0.8333327425334643;0.7637897167159605;0.11598857199389094;0.10630648357350961;9.999970086939461;0.8335131579248016;1.0970831880622673;0.7618768498246395;0.11930414293427219;1.0940307229207007;0.7711495517595883
58.789395;1.0910697354561862;0.8333328515439204;0.7637896882790254;0.11598857965018448;0.10630648673352874;9.999969021470374;0.8335130958914948;1.0970833554618502;0.7618767647404251;0.11930411883014778;1.0940309362438045;0.7711494559354174
58.799395;1.091069808750802;0.833332963911254;0.7637896643116882;0.11598858649400973;0.10630648928803654;9.999967931433082;0.8335130301896924;1.097083517500548;0.7618766741305594;0.11930409525820969;1.0940311520938406;0.7711493585147325
58.809395;1.0910698792145967;0.8333330796476756;0.763789645380382;0.11598859243801377;0.10630649121999224;9.999966824233194;0.8335129605587126;1.0970836738450136;0.7618765781695087;0.11930407223962441;1.09403137095215;0.7711492594932515
58.819395;1.0910699468229466;0.8333331986547423;0.7637896319876586;0.11598859740890764;0.10630649251564889;9.999965708402721;0.8335128867568203;1.0970838241665282;0.7618764770843817;0.11930404979124513;1.0940315932296252;0.771149159009044
58.829395;1.0910700115231409;0.8333333207085677;0.7637896245435444;0.11598860134933271;0.1063064931619248;9.999964592593141;0.833512808607642;1.0970839683059346;0.7618763711452005;0.11930402792929502;1.094031819409987;0.7711490573314557
58.839395;1.091070073284356;0.8333334455087195;0.7637896234136545;0.1159886042067985;0.1063064931488624;9.99996348476367;0.8335127260454158;1.0970841063372847;0.7618762606556501;0.11930400666994691;1.0940320501140175;0.7711489547644169
58.849395;1.09107013207877;0.8333335727333284;0.7637896288889924;0.1159886059216807;0.10630649247800901;9.99996239270104;0.8335126391037522;1.0970842384670463;0.7618761460041423;0.11930398602811497;1.0940322859899583;0.7711488515956288
58.859395;1.0910701878358438;0.8333337020593433;0.7637896410924386;0.11598860642660518;0.10630649116565953;9.99996132494424;0.8335125478294486;1.097084364976956;0.7618760276675777;0.11930396601266173;1.0940325276240568;0.771148748115782
58.869395;1.091070240432192;0.8333338331415238;0.7637896599478514;0.11598860565523347;0.10630648923707897;9.999960290133412;0.8335124522490936;1.0970844862906457;0.7618759060872554;0.1193039466224388;1.0940327755265513;0.7711486446294036
58.879395;1.0910702896826316;0.8333339655864442;0.7637896852112186;0.11598860354620023;0.10630648672348912;9.999959295302917;0.8335123524368578;1.0970846029992138;0.7618757815622365;0.11930392785259088;1.094033030058189;0.7711485414012441
58.889395;1.0910703352287048;0.8333340989720173;0.7637897165056832;0.11598860004342319;0.10630648366703764;9.99995834523583;0.8335122485339376;1.0970847157546557;0.7618756542588989;0.11930390970321708;1.0940332913198347;0.771148438577181
58.899395;1.091070376449506;0.8333342328925079;0.7637897533475682;0.11598859510406051;0.10630648012386607;9.999957443059053;0.8335121406799799;1.0970848251505163;0.7618755242421207;0.1193038921799229;1.094033559138371;0.7711483361784126
58.909395;1.0910704125321724;0.8333347109966814;0.763790110470746;0.11598742624873376;0.10630541072173932;9.99995659071659;0.8335120289936049;1.0970849317064533;0.7618753914820029;0.11930387529340876;1.0940338331723347;0.7711482341857148
58.919395;1.0910704425840525;0.8333348449234008;0.7637901566790062;0.11598741842163862;0.10630540639259241;9.99995578843335;0.833511913633841;1.0970850359199007;0.7618752559132524;0.11930385906025925;1.094034113046901;0.7711481325875504
58.929395;1.091070465747217;0.8333349783881261;0.7637902067360739;0.11598740920390102;0.10630540175229108;9.999955033548925;0.8335117948372677;1.0970851383319336;0.7618751175579201;0.11930384349673606;1.0940343983966918;0.7711480313403826
58.939395;1.0910704813211403;0.8333351111724089;0.7637902602227069;0.11598739865562635;0.10630539684476455;9.999954320296311;0.833511672868842;1.0970852395796806;0.7618749765884839;0.11930382861289344;1.0940346888051178;0.771147930345804
58.949395;1.0910704887612455;0.8333352431994024;0.7637903168350226;0.11598738684660981;0.10630539170669427;9.999953641142097;0.8335115479327204;1.097085340362326;0.7618748332803994;0.1193038144193811;1.094034983758224;0.7711478294975347
58.959395;1.0910704875885113;0.833335374537201;0.7637903763268293;0.11598737385197612;0.10630538636277868;9.999952988426152;0.8335114201222714;1.0970854413190636;0.7618746879588555;0.11930380093798078;1.0940352826762156;0.7711477287323307
58.969395;1.0910704774187137;0.8333355053248753;0.7637904384480239;0.11598735974609314;0.1063053808214124;9.999952355229802;0.8335112894463874;1.0970855429300421;0.7618745409991219;0.11930378820234978;1.094035584998889;0.7711476280285667
58.979395;1.0910704580798614;0.8333356356561823;0.7637905029265365;0.11598734460091316;0.1063053750831264;9.999951735496138;0.8335111558996475;1.0970856455213505;0.7618743928228974;0.119303776250323;1.0940358902813583;0.7711475273741254
58.989395;1.0910704296213076;0.8333357655161024;0.7637905694637606;0.11598732848848932;0.10630536915763815;9.999951123974753;0.8335110194921741;1.0970857493029602;0.7618742438522937;0.1193037651155014;1.094036198224417;0.7711474267273452
58.999395;1.091070392239658;0.8333358948213582;0.7637906377116301;0.11598731148249473;0.10630536307108515;9.999950516542366;0.8335108802556535;1.097085854345198;0.7618740944594049;0.11930375482270486;1.0940365086122135;0.7711473259757714
59.009395;1.0910703462357958;0.8333360234764527;0.7637907072554317;0.11598729366120565;0.10630535686212157;9.9999499106974;0.8335107382942802;1.097085960561775;0.7618739449374741;0.11930374538352646;1.0940368212178457;0.7711472249206881
59.019395;1.0910702919592665;0.8333361513882002;0.7637907776389457;0.11598727510734881;0.10630535057693598;9.99994930569879;0.8335105938172515;1.0970860677737806;0.7618737954688128;0.11930373679078161;1.0940371357252836;0.7711471233075344
59.029395;1.0910702297242283;0.8333362784711676;0.7637908484035353;0.1159872558980654;0.10630534426389379;9.999948702261257;0.8335104471298342;1.0970861758176471;0.761873646112935;0.11930372901940238;1.0940374516667104;0.7711470208869899
59.039395;1.0910701598170103;0.8333364046542944;0.7637909191017224;0.11598723609617785;0.10630533796621153;9.999948101716678;0.8335102986433444;1.0970862846520457;0.7618734968719107;0.11930372203567748;1.094037768363185;0.771146917465293
59.049395;1.0910700826112603;0.8333365298997447;0.763790989313732;0.11598721575217379;0.1063053317128632;9.999947505193267;0.8335101488676059;1.0970863944188611;0.7618733477750184;0.11930371580977063;1.094038084899927;0.7711468129181913
59.059395;1.0910699986495367;0.8333366542396048;0.7637910586551194;0.11598719490742317;0.10630532551161928;9.999946913758587;0.8335099983539843;1.0970865054316283;0.7618731989218446;0.11930371032466658;1.0940384001892114;0.7711467071734373
59.069395;1.0910699086085198;0.8333367777830523;0.7637911267484101;0.11598717358860702;0.10630531935274283;9.999946328815795;0.8335098476522257;1.0970866181055232;0.7618730505556859;0.11930370557515647;1.0940387131079694;0.7711466001786954
59.079395;1.0910698132005436;0.8333369006984603;0.7637911932142931;0.11598715180115361;0.10630531321935968;9.999945751585829;0.8335096973178414;1.0970867328431648;0.7618729031354171;0.11930370155616807;1.0940390226363268;0.7711464918843947
59.089395;1.0910697131284572;0.8333370232429094;0.7637912576958824;0.11598712953362776;0.10630530709304209;9.999945182092164;0.8335095479132378;1.0970868499382442;0.7618727572623202;0.11930369825032021;1.0940393279023206;0.7711463822608914
59.099395;1.0910696090903806;0.8333371457874341;0.7637913198637081;0.11598710677030812;0.10630530095706857;9.999944618853284;0.8335093999736609;1.097086969532253;0.7618726135092727;0.11930369562737898;1.09403962812002;0.7711462713524283
59.109395;1.0910695017219658;0.8333372687547627;0.7637913794016546;0.11598708350330918;0.10630529479728548;9.999944059398825;0.8335092539847976;1.0970870915770234;0.7618724722975149;0.1193036936507359;1.0940399225586355;0.7711461593295373
59.119395;1.0910693915267753;0.8333373925740237;0.7637914360126258;0.11598705973889596;0.10630528859616793;9.999943500553004;0.8335091103696022;1.0970872158389164;0.7618723338703123;0.11930369227809345;1.0940402105868319;0.7711460464746409
59.129395;1.0910692789045688;0.8333375176831257;0.7637914894490131;0.11598703549775305;0.10630528232975033;9.999942938515932;0.8335089694825037;1.0970873419790095;0.761872198352352;0.11930369146037526;1.0940404916740818;0.771145933099779
59.139395;1.0910691642359391;0.833337644455176;0.763791539532748;0.11598701081600965;0.10630527597060706;9.999942369643136;0.8335088316367304;1.0970874696409985;0.761872065803681;0.11930369114590166;1.0940407653146251;0.7711458194531176
59.149395;1.0910690479346867;0.8333377731302503;0.7637915861606083;0.11598698574704772;0.106305269487007;9.999941791237745;0.8335086971237171;1.0970875985112603;0.7618719362202189;0.11930369128332206;1.09404103092585;0.7711457056646557
59.159395;1.0910689304416101;0.8333379038784952;0.7637916293305198;0.11598696035525971;0.10630526283791569;9.999941201090612;0.8335085662154;1.0970877283227813;0.761871809564298;0.11930369182200636;1.0940412877820338;0.7711455917602884
59.169395;1.091068812170305;0.8333380368513237;0.7637916691861387;0.11598693470477849;0.106305255977508;9.999940596657188;0.8335084391780938;1.0970878588153086;0.7618716858214223;0.11930369272009408;1.0940415350284287;0.7711454777642864
59.179395;1.0910686934172045;0.83333817210417;0.7637917060273576;0.11598690885450574;0.10630524887057102;9.999939975477822;0.8335083162864364;1.0970879897333488;0.7618715650176876;0.11930369395756882;1.0940417717349797;0.7711453638406958
59.189395;1.0910685743058837;0.8333383095164401;0.7637917402444796;0.11598688285656313;0.10630524149567049;9.99993933617034;0.8335081978482813;1.097088120824522;0.7618714472167101;0.11930369553974467;1.0940419969331656;0.7711452503290679
59.199395;1.0910684547985665;0.8333384488277538;0.763791772221356;0.11598685674999394;0.10630523383103618;9.99993867858967;0.8335080842273176;1.0970882518012115;0.7618713324894075;0.1193036974925066;1.0940422096510733;0.7711451376499615
59.209395;1.091068334710798;0.8333385897295961;0.7637918022945667;0.11598683055888669;0.1063052258435446;9.99993800326025;0.8335079758053062;1.0970883823547712;0.7618712208494226;0.11930369986029439;1.094042408987595;0.7711450262495471
59.219395;1.0910682137290602;0.8333387319042833;0.7637918307866156;0.11598680430106802;0.10630521748785193;9.999937310804013;0.8335078729010087;1.0970885122136458;0.7618711122291917;0.11930370270117832;1.0940425942194758;0.7711449166426103
59.229395;1.0910680914366522;0.8333388750156341;0.7637918580644533;0.11598677799220666;0.10630520871284252;9.999936601676445;0.8335077757252514;1.0970886411815837;0.7618710065321724;0.11930370607417813;1.0940427648727267;0.7711448094092536
59.239395;1.0910679673317807;0.8333390187031176;0.763791884553023;0.1159867516411045;0.10630519947201499;9.999935876170063;0.8335076843893657;1.097088769140357;0.761870903689609;0.1193037100310452;1.0940429207118596;0.7711447050857808
59.249395;1.0910678408968062;0.8333391625927427;0.7637919106841636;0.11598672524908912;0.10630518973125504;9.999935134487648;0.8335075989100066;1.0970888959636893;0.7618708036381141;0.11930371461391641;1.0940430616887116;0.7711446040649446
59.259395;1.0910677117076837;0.8333393063349263;0.7637919368409893;0.11598669881603399;0.10630517947080707;9.999934376466086;0.8335075192096074;1.09708902137749;0.76187070623918;0.11930371984968774;1.0940431879185961;0.7711445065786775
59.269395;1.0910675795319298;0.8333394496379928;0.76379196335009;0.11598667234558711;0.10630516868286291;9.999933601173387;0.833507445157065;1.0970891448839017;0.7618706112219407;0.11930372574512174;1.094043299694332;0.7711444127406288
59.279395;1.0910674444318005;0.8333395922173099;0.7637919904963824;0.11598664584265025;0.10630515737219598;9.999932807073375;0.8335073765915476;1.097089265746768;0.761870518185655;0.11930373229255817;1.0940433974570927;0.771144322608146
59.289395;1.0910673067759293;0.8333397336616306;0.7637920185218648;0.11598661930803102;0.10630514556052752;9.999931992502166;0.8335073132701359;1.097089383007534;0.7618704266769595;0.11930373948749226;1.0940434816814586;0.7711442361905968
59.299395;1.0910671670639351;0.8333398733302262;0.7637920476339114;0.11598659274298548;0.10630513328647985;9.999931156137174;0.8335072548262685;1.0970894955933521;0.761870336321625;0.11930374734196567;1.0940435527951997;0.7711441533899442
59.309395;1.091067025736275;0.8333400103936769;0.7637920780405499;0.11598656615755051;0.10630512060372439;9.999930297716796;0.8335072008029017;1.0970896025227317;0.7618702469104859;0.11930375587694039;1.094043611203376;0.7711440739496863
59.319395;1.0910668831561283;0.8333401440073762;0.7637921099740251;0.11598653956782388;0.10630510757968185;9.999929418710758;0.8335071507095551;1.0970897030723852;0.7618701583662163;0.11930376510739249;1.0940436573396821;0.7711439974393322
59.329395;1.091066739695181;0.8333402734691582;0.7637921436814037;0.11598651299002774;0.10630509428771917;9.999928521914125;0.8335071040987684;1.0970897967938944;0.7618700706551871;0.11930377503721906;1.0940436917023486;0.771143923259758
59.339395;1.0910665957703993;0.833340398248583;0.7637921794052548;0.11598648644436682;0.10630508079591418;9.999927609823041;0.8335070606415621;1.0970898834147618;0.7618699837459644;0.1193037856546845;1.0940437148466537;0.7711438507008552
59.349395;1.0910664518102222;0.8333405179577897;0.7637922173657574;0.11598645995753962;0.1063050671644617;9.99992668340716;0.8335070200973353;1.0970899627676733;0.7618698976088837;0.11930379692706643;1.0940437273195516;0.7711437790635622
59.359395;1.091066592001568;0.8333407471563241;0.7637921643034856;0.11598719611076061;0.10630572470606332;9.999925742738364;0.8335069822004568;1.097090034838863;0.7618698122333589;0.11930380880841301;1.0940437296182084;0.7711437077453837
59.369395;1.0910664492360869;0.833340856125353;0.763792207160227;0.11598716982469427;0.10630571095946932;9.999924788601128;0.8335069465895198;1.0970900998312179;0.7618697276803333;0.1193038212555382;1.094043722198652;0.771143636226623
59.379395;1.0910663078201368;0.8333409596873167;0.7637922525216505;0.11598714367917234;0.10630569722953921;9.999923822901858;0.8335069127930395;1.0970901581276622;0.7618696441013154;0.11930383423100284;1.094043705474233;0.7711435640502137
59.389395;1.09106616844721;0.8333410579984475;0.7637923003416496;0.11598711769526329;0.10630568356676297;9.999922848005948;0.8335068802488832;1.0970902101553073;0.7618695616741383;0.11930384769120879;1.0940436797916662;0.7711434908568648
59.399395;1.091066031884596;0.8333411512848;0.7637923504720351;0.1159870918879337;0.10630567002821427;9.9999218670021;0.8335068483848372;1.097090256222746;0.7618694805352234;0.11930386158144722;1.0940436454017943;0.7711434164117887
59.409395;1.0910658988710744;0.8333412397320312;0.7637924026005634;0.11598706627377547;0.1063056566724615;9.999920884268105;0.8335068167163875;1.097090296476756;0.76186940076575;0.11930387584128584;1.094043602454459;0.7711433405879945
59.419395;1.0910657701421884;0.8333413234743661;0.7637924563079905;0.11598704087513578;0.10630564354785037;9.999919904543932;0.833506784889595;1.0970903309769047;0.7618693224282002;0.11930389040698207;1.0940435510339241;0.771143263322752
59.429395;1.0910656464691268;0.833341402647949;0.763792511209365;0.11598701571144306;0.1063056306862129;9.999918931868727;0.8335067526567622;1.097090359751691;0.761869245627266;0.11930390521706322;1.0940434912048291;0.7711431845241766
59.439395;1.091065528628703;0.8333414774044994;0.763792567031876;0.11598699079281903;0.10630561810534161;9.999917970026486;0.8335067198060789;1.0970903828442176;0.7618691705482892;0.11930392022589513;1.0940434230536324;0.771143103979657
59.449395;1.0910654173829213;0.8333415478909814;0.7637926235903109;0.11598696613050606;0.10630560581285131;9.999917023305962;0.8335066861239981;1.0970904003564517;0.7618690974375844;0.11930393541238363;1.0940433467362218;0.7711430213784435
59.459395;1.0910653134833423;0.8333416142323359;0.7637926807066577;0.11598694175258628;0.1063055938110911;9.999916096455674;0.8335066514286346;1.0970904124024758;0.7618690265249574;0.11930395078012407;1.094043262506254;0.7711429364261551
59.469395;1.0910652176638889;0.8333416765196996;0.7637927381585913;0.1159869177075353;0.10630558210582888;9.999915194383796;0.8335066156130658;1.097090419037345;0.7618689579440437;0.1193039663565922;1.0940431707045857;0.7711428489339688
59.479395;1.0910651306269787;0.8333417348290112;0.7637927957047353;0.11598689405410911;0.10630557071310558;9.999914322180814;0.8335065786577993;1.0970904203159966;0.761868891709729;0.11930398219060286;1.0940430717747829;0.7711427588012095
59.489395;1.0910650530218653;0.8333417893016497;0.7637928531238288;0.11598687084620539;0.10630555965876079;9.999913485666173;0.833506540598983;1.0970904164189395;0.7618688277641067;0.11930399834396799;1.0940429662966937;0.7711426659505644
59.499395;1.0910649854005066;0.8333418402213447;0.7637929102072547;0.11598684812251861;0.10630554897430346;9.999912692174084;0.8335065014853684;1.0970904076787829;0.7618687660765362;0.11930401487865035;1.0940428549285126;0.7711425703275424
59.509395;1.091064928172669;0.8333418879912037;0.7637929667667177;0.11598682590976285;0.10630553869277169;9.999911950365522;0.8335064613881389;1.0970903944798367;0.7618687067407952;0.11930403184360625;1.0940427383099023;0.771142471940359
59.519395;1.091064881653273;0.8333419330645125;0.7637930226914501;0.11598680423498611;0.10630552884207455;9.999911268641911;0.8335064204230918;1.0970903771417857;0.7618686500017603;0.11930404927262013;1.0940426170516682;0.771142370892445
59.529395;1.0910648461912087;0.8333419759146755;0.7637930779637435;0.11598678313315594;0.10630551943860089;9.99991065360357;0.8335063787377176;1.09709035593056;0.7618685962153099;0.11930406719685989;1.094042491795549;0.7711422673849662
59.539395;1.0910648222406838;0.8333420170049549;0.7637931326079838;0.1159867626479692;0.10630551049059733;9.999910109563453;0.8335063365094431;1.0970903311443554;0.761868545777204;0.11930408565646772;1.094042363269281;0.7711421616602117
59.549395;1.091064810321285;0.8333420567625044;0.7637931866351356;0.1159867428280967;0.10630550201184992;9.999909638760608;0.8335062939443268;1.097090303108079;0.761868499071401;0.1193041046981175;1.0940422322676928;0.7711420539631486
59.559395;1.0910648108956056;0.8333420956071013;0.7637932399858886;0.11598672371577877;0.1063054940311111;9.99990924171433;0.8335062512324579;1.0970902720988003;0.7618684564841716;0.11930412436240184;1.0940420995669797;0.771141944586877
59.569395;1.0910648242877852;0.8333421339564597;0.7637932924677562;0.11598670533365875;0.1063054865872661;9.999908916922172;0.8335062085306821;1.097090238301247;0.7618684184232414;0.11930414467547744;1.094041965845719;0.7711418339235697
59.579395;1.0910648507143772;0.8333421721589603;0.7637933437561916;0.11598668768334898;0.10630547971521108;9.999908660388934;0.8335061660085349;1.0970902018277795;0.7618683852780819;0.11930416565412534;1.0940418316039118;0.771141722450925
59.589395;1.0910648903085105;0.8333422104456408;0.7637933934801431;0.11598667075718178;0.10630547343091094;9.999908466604811;0.8335061238536523;1.0970901627863014;0.761868357383247;0.1193041873115021;1.0940416971056917;0.7711416106565382
59.599395;1.091064943107959;0.8333422489341928;0.7637934412948976;0.11598665454755909;0.10630546772789165;9.99990832991721;0.8335060822153788;1.0970901213100144;0.7618683350167774;0.1193042096485143;1.09404156246824;0.7711414989359188
59.609395;1.0910650090783138;0.8333422876571067;0.7637934869002384;0.1159866390429006;0.10630546259007292;9.99990824476862;0.8335060411851117;1.0970900775194032;0.7618683183837047;0.11930423264541698;1.094041427840527;0.7711413875524592
59.619395;1.0910650881420265;0.8333423266147241;0.7637935300563838;0.11598662422090394;0.10630545800620218;9.999908205884998;0.8335060008230506;1.0970900314970577;0.7618683075990258;0.11930425626910654;1.0940412934673591;0.7711412766929088
59.629395;1.0910651801808626;0.8333423658110299;0.7637935706041729;0.11598661005027412;0.10630545397509106;9.999908208580566;0.8335059611647223;1.0970899833149017;0.7618683027006471;0.11930428048555379;1.094041159636022;0.7711411665277463
59.639395;1.091065285075917;0.8333424052480908;0.763793608461861;0.11598659649840869;0.10630545050560629;9.999908248413664;0.8335059221905083;1.0970899330497883;0.7618683036652729;0.11930430527125518;1.0940410266712168;0.7711410572022748
59.649395;1.0910654027905282;0.8333424449220059;0.7637936436200784;0.11598658353915803;0.1063054476146978;9.99990832084199;0.8335058837864645;1.0970898807796996;0.761868310418618;0.119304330622649;1.094040894995402;0.7711409487835622
59.659395;1.0910655333539423;0.8333424848274722;0.7637936761654964;0.11598657115136105;0.10630544532494059;9.999908421045005;0.8335058457514237;1.0970898266468452;0.7618683228532559;0.11930435655289108;1.094040765128352;0.7711408412525568
59.669395;1.0910656767404727;0.833342524945225;0.7637937063074491;0.11598655930760325;0.1063054436621814;9.999908543590115;0.8335058078844428;1.0970897709163987;0.7618683408412243;0.11930438308190341;1.094040637601001;0.771140734586174
59.679395;1.0910658328068437;0.8333425652139658;0.7637937343570568;0.11598654797166996;0.10630544264798075;9.999908682564362;0.8335057700885361;1.0970897138719369;0.7618683642090134;0.11930441023682607;1.0940405128684487;0.7711406288342414
59.689395;1.0910660012854458;0.8333426055208962;0.7637937606780016;0.11598653711422582;0.10630544228795863;9.999908832339813;0.8335057324126216;1.097089655651827;0.7618683926711696;0.11930443805490785;1.0940403912710222;0.7711405241090742
59.699395;1.0910661817722995;0.8333426457332089;0.7637937856469883;0.11598652672769584;0.10630544256985139;9.999908988086583;0.8335056950254419;1.0970895962434863;0.7618684257578697;0.11930446657154424;1.0940402730440772;0.7711404205602203
59.709395;1.0910663737616952;0.8333426857369713;0.7637938096099053;0.11598651682167664;0.10630544347314322;9.999909145643576;0.8335056581330486;1.0970895355974652;0.7618684628151555;0.11930449580229545;1.094040158359318;0.7711403183966387
59.719395;1.0910665767431291;0.8333427254613183;0.7637938328676227;0.11598650740594416;0.10630544497433572;9.999909301355725;0.8335056218827962;1.097089473686641;0.7618685031212507;0.11930452573710108;1.0940400473464225;0.7711402179127291
59.729395;1.0910667903048787;0.8333427649027373;0.7637938556972016;0.11598649847864702;0.1063054470409355;9.999909452249982;0.8335055863032468;1.0970894104930484;0.7618685460071136;0.11930455634633012;1.0940399400888507;0.7711401194622691
59.739395;1.0910670141348375;0.8333428041347796;0.7637938783362704;0.11598649002675944;0.10630544962275738;9.999909596555495;0.8335055512747822;1.0970893460323743;0.7618685908819437;0.11930458759337431;1.0940398366504693;0.7711400233634401
59.749395;1.0910672479087609;0.8333428432871752;0.7637939009533591;0.11598648203221396;0.10630545265313739;9.999909734765732;0.8335055165385805;1.0970892804326644;0.7618686372112055;0.11930461945103946;1.0940397371507566;0.7711399298149526
59.759395;1.0910674912581264;0.8333428825035616;0.7637939236540747;0.11598647447594056;0.10630545606014416;9.999909870332374;0.8335054817455501;1.0970892139327446;0.7618686845132132;0.11930465191124048;1.0940396418590892;0.7711398389168895
59.769395;1.0910677438461016;0.8333429218766634;0.7637939464645064;0.11598646733861612;0.10630545977239311;9.999910008629163;0.8335054464947328;1.0970891467596213;0.7618687323859014;0.11930468498061111;1.0940395511702166;0.7711397507255405
59.779395;1.0910680053682489;0.833342961376926;0.7637939692688143;0.11598646060022731;0.10630546371691567;9.99991015525526;0.833505410354411;1.0970890790367807;0.7618687805020051;0.1193047186672984;1.094039465445872;0.7711396652637562
59.789395;1.0910682754801502;0.8333430008240694;0.7637939918208347;0.11598645423730584;0.1063054678213781;9.999910315420133;0.8335053729213499;1.097089010803707;0.761868828527446;0.1193047529700383;1.0940393849952452;0.7711395825483155
59.799395;1.0910685537563438;0.8333430399128529;0.7637940138417592;0.11598644821719031;0.10630547202185248;9.999910493794767;0.833505333919801;1.0970889421034582;0.7618688760548733;0.11930478787650438;1.0940393101840797;0.7711395026568796
59.809395;1.091068839675619;0.8333430782382527;0.7637940350381632;0.11598644249822344;0.10630547626621434;9.999910694127395;0.8335052932599929;1.0970888731081285;0.7618689226353185;0.11930482336762462;1.094039241413671;0.771139425763463
59.819395;1.0910691326550146;0.8333431153061045;0.7637940550688966;0.11598643703916853;0.10630548050758466;9.999910919591679;0.8335052509936557;1.097088804183451;0.7618689678509172;0.11930485942032866;1.0940391790154804;0.77113935210157
59.829395;1.0910694321368208;0.833343150596209;0.7637940736021205;0.11598643180840609;0.10630548469442944;9.999911173945627;0.8335052072128271;1.097088735776518;0.7618690113655727;0.11930489600536655;1.0940391231972266;0.7711392818930056
59.839395;1.0910697376308045;0.8333431836701094;0.7637940903690104;0.11598642678620516;0.10630548876607157;9.999911461784507;0.8335051620104617;1.0970886682575098;0.7618690529560648;0.11930493308639457;1.0940390740574828;0.771139215301765
59.849395;1.0910700486933456;0.8333432142133681;0.7637941051341827;0.11598642196280105;0.1063054926520005;9.999911787468347;0.8335051155185956;1.0970886019224844;0.7618690925029538;0.11930497063001796;1.094039031659637;0.7711391524393952
59.859395;1.0910703648880413;0.8333432419928648;0.7637941176971242;0.1159864173380576;0.10630549627313672;9.999912154753266;0.8335050679327207;1.097088537070771;0.7618691299267072;0.11930500862129283;1.094038996085603;0.7711390934143271
59.869395;1.0910706857117438;0.8333432668288799;0.7637941279403728;0.1159864129175903;0.10630549954675325;9.999912567718273;0.833505019516908;1.0970884739733644;0.761869165134523;0.11930504706941211;1.0940389673735764;0.7711390383908284
59.879395;1.0910710105225168;0.8333432885852323;0.7637941358284156;0.1159864087020078;0.10630550239198991;9.9999130310847;0.8335049706014208;1.0970884127648213;0.7618691980250951;0.11930508599699505;1.0940389453810475;0.7711389876023865
59.889395;1.091071338563367;0.8333433071018399;0.7637941413788707;0.11598640468275301;0.10630550473285988;9.999913549419789;0.833504921518396;1.0970883533836402;0.7618692284969308;0.11930512541827755;1.0940389297288249;0.7711389412676735
59.899395;1.0910716690513527;0.8333433221315061;0.7637941446789096;0.11598640084764501;0.10630550650052281;9.999914126397458;0.833504872518249;1.0970882956044397;0.7618692563963191;0.1193051653208801;1.0940389198458493;0.7711388994807827
