time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
55.299898;1.0351115338611367;0.833333339812631;0.8050535608784135;-0.02184957533762766;-0.021108495707766437;1.0350045753949706;9.999994524867695;0.8335077078167826;-0.005993998799706858;0.805318400943058;-0.005790997844487655;0.8053441155814943
55.309898;1.035111294339684;0.8333334798784531;0.8050535977710558;-0.021849575349398596;-0.02110849567072344;1.035004498109822;9.999995457516487;0.8335075408916339;-0.005993998771821943;0.8053184678460318;-0.005790997816868289;0.8053442161127172
55.319898;1.035111056665398;0.8333336168315544;0.8050536376711258;-0.021849575358169847;-0.021108495632266387;1.0350044226177606;9.999996443900757;0.8335073757651602;-0.0059939987438313224;0.805318538713556;-0.005790997789116139;0.8053443100882514
55.329898;1.035110821482242;0.8333337504913351;0.805053679898368;-0.021849575363671114;-0.021108495592532476;1.0350043488424716;9.99999748094528;0.833507213228231;-0.00599399871584226;0.8053186131750417;-0.00579099776133527;0.8053443976183582
55.339898;1.035110589422851;0.8333338806880989;0.8050537237117135;-0.021849575365659134;-0.021108495551694032;1.035004276679051;9.999998566924566;0.8335070540756901;-0.005993998687910182;0.8053186907387553;-0.005790997733602975;0.8053444787876843
55.349898;1.0351103610764556;0.8333340072531539;0.8050537682796319;-0.02184957536393002;-0.021108495509919004;1.0350042059654394;9.999999701772632;0.8335068989888305;-0.005993998660039972;0.8053187708600184;-0.005790997705983866;0.8053445536414887
55.359898;1.0351101369599602;0.8333341300327256;0.8050538126999746;-0.021849575358313236;-0.02110849546733833;1.0350041365402662;10.00000088641208;0.8335067484650833;-0.005993998632221472;0.805318852963863;-0.005790997678556562;0.8053446222274655
55.369898;1.0351099175427105;0.8333342488792804;0.8050538560516491;-0.021849575348683915;-0.02110849542403744;1.0350040683573047;10.000002121818317;0.8335066028490759;-0.005993998604471356;0.8053189363896197;-0.005790997651414495;0.8053446846245471
55.379898;1.0351097032712142;0.8333343635925368;0.8050538974532111;-0.021849575334989806;-0.02110849538005818;1.0350040014906132;10.000003408407812;0.83350646240794;-0.00599399857684131;0.8053190203851526;-0.005790997624649998;0.8053447409311997
55.389898;1.0351094945452535;0.8333344739188341;0.8050539360946977;-0.021849575317244695;-0.021108495335412456;1.0350039360471854;10.000004745668825;0.8335063274044433;-0.005993998549386059;0.8053191041557876;-0.0057909975983330905;0.8053447912830858
55.399898;1.0351092916495213;0.833334579618447;0.8050539712447412;-0.021849575295485632;-0.021108495290113462;1.0350038721355594;10.0000061315663;0.8335061981658;-0.005993998522149067;0.8053191869179022;-0.005790997572492713;0.8053448359034843
55.409898;1.035109094686575;0.8333346804765136;0.805054002253789;-0.02184957526974588;-0.021108495244191516;1.0350038098962113;10.000007562483463;0.8335060751100087;-0.005993998495186808;0.8053192679719304;-0.005790997547124916;0.8053448750909458
55.419898;1.0351089035877181;0.8333347762638814;0.8050540285411136;-0.02184957524006441;-0.021108495197681678;1.0350037494757065;10.000009034236895;0.8335059587100383;-0.005993998468582755;0.8053193467513777;-0.005790997522219247;0.805344909142907
55.429898;1.035108718190798;0.8333348667529951;0.8050540495692052;-0.021849575206499664;-0.021108495150612815;1.035003690935998;10.000010542630507;0.833505849435603;-0.0059939984424366355;0.8053194228135203;-0.00579099749776139;0.8053449382859983
55.439898;1.0351085382854186;0.8333349518223697;0.8050540648682875;-0.021849575169131462;-0.02110849510301186;1.0350036341953786;10.00001208298461;0.8335057477194956;-0.005993998416844703;0.8053194957947939;-0.005790997473711961;0.8053449626311752
55.449898;1.0351083636135094;0.8333350315360847;0.8050540741117487;-0.021849575128062675;-0.021108495054909304;1.0350035790021097;10.000013650228212;0.8335056539497268;-0.00599399839187889;0.8053195653643008;-0.0057909974500001135;0.8053449821803138
55.459898;1.0351081938966786;0.8333351060921301;0.8050540771507898;-0.021849575083424687;-0.021108495006343892;1.0350035249250968;10.00001523977;0.8335055684646082;-0.005993998367584971;0.8053196312397308;-0.005790997426549908;0.8053449969039982
55.469898;1.035108028889096;0.8333351757302162;0.8050540739936392;-0.021849575035375164;-0.02110849495737752;1.0350034713675758;10.000016848007434;0.8335054915292159;-0.005993998344000654;0.8053196932454558;-0.005790997403319761;0.8053450068243845
55.479898;1.035107868359208;0.833335240679463;0.8050540647682723;-0.02184957498407957;-0.0211084949081077;1.0350034175745206;10.00001847240436;0.8335054232732226;-0.005993998321166495;0.8053197513215767;-0.005790997380305255;0.8053450120061115
55.489898;1.0351077120092376;0.833335301106807;0.8050540496859251;-0.02184957492969814;-0.021108494858669134;1.0350033626926172;10.000020111115084;0.8335053636337226;-0.00599399829912731;0.8053198054755152;-0.005790997357490663;0.8053450124583595
55.499898;1.0351075594710961;0.8333353571180506;0.8050540290471614;-0.021849574872396624;-0.021108494809241336;1.035003305879703;10.000021762049348;0.8335053123836587;-0.0059939982779336175;0.8053198557287028;-0.00579099733480678;0.8053450080869563
55.509898;1.0351074103899682;0.8333354088292017;0.8050540032648884;-0.021849574812361598;-0.02110849476005541;1.0350032463384597;10.000023422559531;0.8335052692390861;-0.0059939982576345495;0.8053199021272643;-0.005790997312128578;0.8053449987573339
55.519898;1.0351072644809125;0.8333354563652282;0.805053972811773;-0.021849574749804933;-0.021108494711377258;1.035003183314957;10.000025090114944;0.8335052339503154;-0.005993998238264162;0.8053199447918293;-0.005790997289295579;0.8053449843824708
55.529898;1.0351071215319991;0.8333354997934272;0.8050539381036995;-0.021849574684964304;-0.02110849466347609;1.035003116144532;10.00002676252811;0.8335052063240732;-0.005993998219839446;0.8053199839074865;-0.005790997266151541;0.8053449649865776
55.539898;1.035106981396175;0.8333355391069409;0.8050538994274428;-0.02184957461809615;-0.021108494616601244;1.0350030442757625;10.0000284374155;0.8335051862067462;-0.005993998202372896;0.8053200196718449;-0.005790997242588725;0.8053449407212832
55.549898;1.0351068439839546;0.8333355742315238;0.8050538569787212;-0.021849574549445586;-0.021108494570971918;1.0350029672504195;10.000030112083737;0.8335051734722071;-0.005993998185882595;0.8053200522628354;-0.005790997218558405;0.8053449118084596
55.559898;1.035106709267244;0.8333356050557109;0.8050538109377319;-0.021849574479208104;-0.02110849452678194;1.0350028846616819;10.000031784428348;0.8335051680303717;-0.0059939981703942755;0.8053200818470662;-0.005790997194042548;0.8053448784378492
55.569898;1.0351065772889185;0.833335631505257;0.8050537614690239;-0.021849574407521288;-0.021108494484216117;1.0350027960961374;10.00003345414797;0.8335051698004547;-0.005993998155941539;0.8053201086197366;-0.005790997169028583;0.8053448406626271
55.579898;1.0351064481844965;0.8333356535736405;0.8050537086840712;-0.02184957433449328;-0.021108494443449734;1.0350027011415739;10.000035122813603;0.8335051786202086;-0.0059939981425654355;0.8053201327963566;-0.005790997143514627;0.8053447983813635
55.589898;1.0351063222180925;0.8333356712849008;0.8050536526399417;-0.021849574260228904;-0.0211084944046262;1.0350025994942282;10.000036792656697;0.8335051942184468;-0.0059939981303189635;0.8053201545360306;-0.005790997117519565;0.8053447514662396
55.599898;1.0351061997441655;0.833335684674381;0.8050535933358052;-0.021849574184824017;-0.021108494367848375;1.0350024910730444;10.00003846550526;0.8335052163059132;-0.005993998119271341;0.8053201738895714;-0.005790997091071794;0.8053446998969735
55.609898;1.0351060810898804;0.8333356938254547;0.8050535307176173;-0.021849574108350322;-0.021108494333198606;1.0350023760529967;10.000040142295873;0.8335052446299108;-0.0059939981094944824;0.8053201908140947;-0.00579099706417935;0.8053446437723836
55.619898;1.0351059665053886;0.8333356988885467;0.8050534647597656;-0.021849574030850624;-0.021108494300756432;1.0350022547847921;10.000041823067326;0.8335052789362181;-0.005993998101044144;0.8053202052316514;-0.005790997036809657;0.8053445832603252
55.629898;1.035105856230001;0.8333357000367696;0.8050533955433633;-0.021849573952340162;-0.02110849427058615;1.035002127608968;10.000043507458583;0.833505318961732;-0.0059939980939633574;0.8053202171073511;-0.005790997008915418;0.8053445185439622
55.639898;1.0351057505411259;0.8333356974287244;0.8050533232356474;-0.0218495738728174;-0.021108494242718143;1.0350019947075282;10.000045195088896;0.8335053644757185;-0.0059939980882976205;0.8053202264691606;-0.005790996980486807;0.8053444497912131
55.649898;1.035105649681831;0.8333356911902642;0.8050532480689894;-0.021849573792286626;-0.021108494217161905;1.0350018561876346;10.000046885808565;0.8335054152996612;-0.005993998084096183;0.8053202333227639;-0.005790996951578432;0.8053443771721759
55.659898;1.035105553790519;0.8333356813724679;0.8050531703729901;-0.021849573710782964;-0.021108494193933694;1.0350017122814383;10.000048579871075;0.8335054713229685;-0.005993998081403194;0.8053202376055723;-0.005790996922299685;0.8053443008785373
55.669898;1.0351054629622354;0.8333356679485894;0.8050530905622446;-0.021849573628381747;-0.02110849417305087;1.035001563353926;10.000050277681122;0.8335055325099082;-0.00599399808025375;0.8053202392568467;-0.005790996892783388;0.8053442211169196
55.679898;1.0351053772732528;0.833335650892667;0.8050530090680542;-0.02184957354518893;-0.021108494154505997;1.0350014097274058;10.000051979593247;0.8335055988477995;-0.005993998080676917;0.8053202382305236;-0.005790996863163993;0.8053441381191061
55.689898;1.0351052966660148;0.833335630264537;0.8050529262748386;-0.021849573461324937;-0.021108494138271636;1.0350012516099514;10.000053685492682;0.833505670270651;-0.00599399808270455;0.8053202344360354;-0.005790996833580683;0.8053440521926996
55.699898;1.0351052209217746;0.8333356062377018;0.8050528424931789;-0.021849573376902198;-0.021108494124321007;1.0350010891864307;10.000055393608086;0.8335057465852469;-0.0059939980863846455;0.8053202277813251;-0.005790996804176384;0.8053439637538177
55.709898;1.035105149815829;0.8333355790895466;0.8050527580117264;-0.021849573292005268;-0.021108494112632693;1.0350009226464894;10.000057099883131;0.8335058273995156;-0.00599399809178239;0.8053202182815411;-0.005790996775084698;0.8053438732908788
55.719898;1.0351050832538413;0.8333355491978904;0.8050526732044017;-0.02184957320668033;-0.021108494103194524;1.035000752132367;10.000058798957175;0.8335059121021893;-0.005993998098958412;0.8053202060810203;-0.0057909967464185455;0.8053437813040766
55.729898;1.0351050212754795;0.8333355170224981;0.8050525885847358;-0.021849573120923473;-0.021108494096010535;1.0350005777810678;10.000060485966513;0.8335059998827957;-0.005993998107943528;0.8053201913917297;-0.005790996718265331;0.8053436882411928
55.739898;1.0351049640107324;0.8333354830588422;0.8050525047421956;-0.02184957303468752;-0.021108494091105216;1.035000399808438;10.000062157927324;0.8335060897910106;-0.005993998118724694;0.805320174455708;-0.005790996690696668;0.8053435944353307
55.749898;1.0351049116632047;0.83333509806657;0.805052084285881;-0.021848477306811456;-0.021107435608626237;1.0350002185178826;10.00006381403877;0.8335061808882492;-0.005993998131233889;0.8053201555707413;-0.005790996663772577;0.80534350012548
55.759898;1.0351048645130643;0.8333350622598652;0.8050520034322873;-0.02184847721949797;-0.021107435608383126;1.0350000342781767;10.000065454824046;0.8335062723932405;-0.0059939981453469215;0.8053201351211532;-0.005790996637526835;0.8053434055484472
55.769898;1.035104822893933;0.8333350266144554;0.8050519245270708;-0.021848477131637182;-0.021107435610444526;1.0349998475099398;10.000067080518502;0.8335063636684777;-0.005993998160917795;0.8053201135642423;-0.0057909966119585625;0.805343310972189
55.779898;1.0351047871163943;0.8333349918829303;0.8050518477488801;-0.021848477043216737;-0.021107435614699778;1.0349996586961956;10.000068690140425;0.8335064541007849;-0.005993998177825128;0.8053200913785119;-0.00579099658703048;0.8053432166584449
55.789898;1.0351047573821976;0.8333349587031461;0.8050517732043245;-0.021848476954190264;-0.021107435620980233;1.034999468420175;10.00007028200639;0.8335065430313862;-0.005993998195977081;0.8053200690011684;-0.005790996562668615;0.8053431228746182
55.799898;1.0351047337594435;0.8333349275761119;0.8050517009950456;-0.021848476864475188;-0.021107435629077676;1.0349992773636931;10.000071854359899;0.8335066297608251;-0.005993998215296435;0.8053200467726153;-0.005790996538772269;0.80534302998669
55.809898;1.0351047162464946;0.8333348989188852;0.8050516312847457;-0.02184847677394558;-0.021107435638766193;1.034999086249965;10.000073405550973;0.83350671358758;-0.005993998235730978;0.805320024909711;-0.005790996515222385;0.8053429385217369
55.819898;1.0351047048638908;0.8333348731058303;0.8050515642530093;-0.021848476682439513;-0.02110743564982295;1.034998895766975;10.000074934442242;0.8335067938595359;-0.005993998257263582;0.8053200035315039;-0.0057909964918921785;0.8053428491259846
55.829898;1.0351046996768278;0.8333348504564968;0.8050514999952033;-0.021848476589816007;-0.0211074356620565;1.0349987064687465;10.000076440840457;0.8335068700135223;-0.005993998279893804;0.8053199826967115;-0.005790996468673041;0.8053427624780107
55.839898;1.0351047007483816;0.83333483119169;0.805051438519731;-0.021848476496015814;-0.021107435675332437;1.0349985187216286;10.000077925697264;0.833506941601322;-0.005993998303617534;0.8053199623991703;-0.005790996445500071;0.805342679214658
55.849898;1.0351047081128337;0.8333348154120109;0.8050513798409228;-0.021848476401062075;-0.021107435689562963;1.0349983328114505;10.000079391114024;0.8335070082779646;-0.005993998328437433;0.8053199425696569;-0.005790996422366914;0.8053425998516067
55.859898;1.0351047218017937;0.8333348031312109;0.8050513240113946;-0.021848476305018082;-0.021107435704687743;1.0349981490938815;10.000080839901248;0.8335070697527588;-0.005993998354380469;0.8053199231321493;-0.005790996399326882;0.8053425247126882
55.869898;1.035104741867587;0.8333347943294719;0.8050512710821077;-0.021848476207946086;-0.021107435720675125;1.0349979679903907;10.000082274829975;0.8335071257775748;-0.005993998381476407;0.8053199040544721;-0.005790996376475209;0.8053424539242714
55.879898;1.0351047683835233;0.8333347889857733;0.8050512211040702;-0.021848476109897035;-0.021107435737510814;1.0349977899230633;10.000083697814446;0.8335071761741545;-0.0059939984097148;0.8053198853699012;-0.005790996353921643;0.8053423874687096
55.889898;1.0351048014476871;0.8333347870580238;0.8050511741530989;-0.021848476010935272;-0.02110743575518132;1.0349976152805271;10.000085109121365;0.8335072208680259;-0.005993998439033131;0.8053198671926506;-0.005790996331762263;0.8053423252612228
55.899898;1.0351048411891794;0.8333347884397004;0.805051130332207;-0.021848475911157038;-0.021107435773678757;1.0349974443377823;10.000086507099569;0.8335072598973354;-0.005993998469348523;0.8053198496907562;-0.00579099631005218;0.8053422672659364
55.909898;1.0351048877750222;0.8333347929738322;0.8050510897805494;-0.02184847581068434;-0.021107435792997415;1.0349972771885536;10.000087888685863;0.8335072933302371;-0.005993998500592351;0.8053198330429712;-0.005790996288782495;0.8053422136028502
55.919898;1.0351049414138513;0.833334800495031;0.8050510526714768;-0.021848475709666654;-0.02110743581311245;1.0349971137986067;10.000089250051426;0.8335073211684927;-0.005993998532706707;0.8053198174321653;-0.005790996267879096;0.8053421645401105
55.929898;1.0351050023043702;0.8333348108507402;0.8050510191429847;-0.02184847560829627;-0.02110743583397117;1.0349969541034252;10.00009058718783;0.8335073433385531;-0.0059939985656178255;0.8053198030400771;-0.005790996247236353;0.8053421204184487
55.939898;1.0351050704993683;0.8333348239258762;0.8050509892096293;-0.021848475506799973;-0.021107435855507433;1.0349967980009285;10.00009189702554;0.8335073597122332;-0.005993998599222818;0.8053197900260507;-0.005790996226753739;0.8053420816177105
55.949898;1.0351051457972777;0.8333348396328764;0.8050509627580428;-0.021848475405405993;-0.02110743587766445;1.0349966453185777;10.00009317836673;0.8335073701505948;-0.005993998633396365;0.8053197784877449;-0.005790996206348579;0.8053420485698684
55.959898;1.0351052278113224;0.833334857851005;0.8050509395966893;-0.021848475304321723;-0.021107435900422043;1.0349964959416953;10.000094431641843;0.833507374579673;-0.005993998668005813;0.8053197684051385;-0.005790996185966595;0.805342021758602
55.969898;1.035105316114279;0.8333348784008423;0.8050509194991013;-0.021848475203726445;-0.021107435923817565;1.034996349954799;10.000095658199982;0.8335073730037533;-0.005993998702926822;0.8053197596332693;-0.005790996165594508;0.8053420016601444
55.979898;1.0351054102262083;0.8333349010686174;0.8050509022706315;-0.0218484751037665;-0.021107435947921454;1.0349962075823582;10.000096859709506;0.8335073654559894;-0.0059939987380544756;0.8053197519679203;-0.005790996145250917;0.8053419886823006
55.989898;1.035105509518578;0.8333349256172214;0.8050508878312351;-0.02184847500454866;-0.021107435972778615;1.0349960690411866;10.000098037650076;0.8335073519874978;-0.005993998773304898;0.8053197452154341;-0.005790996124962912;0.8053419831547325
55.999898;1.0351056132336622;0.8333349517868469;0.8050508762520616;-0.02184847490613064;-0.021107435998377565;1.0349959344254014;10.000099193210938;0.8335073327128382;-0.005993998808605546;0.8053197392352511;-0.005790996104749117;0.8053419853111061
56.009898;1.035105720568131;0.8333349793011673;0.8050508677324818;-0.021848474808523775;-0.02110743602466617;1.0349958036397562;10.000100327444997;0.8335073078349922;-0.005993998843869854;0.8053197339368416;-0.00579099608460608;0.8053419952580531
56.019898;1.035105830691915;0.8333350078600953;0.8050508625363273;-0.021848474711713372;-0.021107436051583783;1.0349956764419421;10.000101441102295;0.8335072776088492;-0.0059939988789661554;0.8053197292146846;-0.005790996064503243;0.8053420130012829
56.029898;1.0351059426931344;0.8333350371445223;0.8050508608984054;-0.021848474615671784;-0.02110743607907176;1.0349955525405359;10.000102534585448;0.8335072423081439;-0.005993998913714491;0.8053197249353622;-0.005790996044401775;0.8053420384821156
56.039898;1.0351060555481948;0.8333350668377714;0.8050508629381536;-0.021848474520352677;-0.021107436107053373;1.0349954316132406;10.000103608599282;0.8335072022434189;-0.005993998947917581;0.8053197210294651;-0.005790996024278608;0.8053420715176952
56.049898;1.0351061681840092;0.8333350966191608;0.8050508686518316;-0.021848474425684702;-0.021107436135412494;1.034995313282213;10.00010466440835;0.8335071577635714;-0.005993998981388245;0.8053197175363639;-0.005790996004126224;0.8053421117156131
56.059898;1.035106279573212;0.8333351261320083;0.8050508779776513;-0.02184847433158204;-0.02110743616399587;1.0349951971424598;10.000105703151023;0.8335071092119583;-0.0059939990139591766;0.8053197145337311;-0.0057909959839405134;0.8053421584859954
56.069898;1.0351063888142513;0.8333351549659554;0.8050508908337085;-0.02184847423796448;-0.0211074361926334;1.034995082815014;10.000106725048758;0.8335070569140455;-0.005993999045484876;0.8053197120686291;-0.00579099596372539;0.8053422111211496
56.079898;1.0351064951882856;0.8333351827055572;0.8050509071143661;-0.021848474144767687;-0.02110743622116175;1.0349949699954286;10.000107728739355;0.833507001202983;-0.005993999075826686;0.8053197101695384;-0.005790995943504073;0.8053422688793966
56.089898;1.0351065981580558;0.8333352090368094;0.8050509267238367;-0.021848474051946943;-0.02110743624944275;1.0349948584872026;10.000108711101115;0.8335069424169408;-0.005993999104839154;0.8053197088862992;-0.005790995923313024;0.8053423310335278
56.099898;1.0351066973138354;0.833335233778135;0.8050509496428613;-0.02184847395948639;-0.021107436277369315;1.0349947482184179;10.000109668149648;0.8335068808774648;-0.005993999132383155;0.8053197082886339;-0.005790995903193249;0.8053423968978777
56.109898;1.0351067923193238;0.8333352567727259;0.80505097593705;-0.021848473867403174;-0.021107436304857292;1.0349946393094789;10.000110596372732;0.8335068169093137;-0.00599399915833982;0.8053197084332322;-0.0057909958831950294;0.8053424658760284
56.119898;1.0351068828952943;0.8333352777892319;0.8050510056846957;-0.021848473775732447;-0.02110743633183346;1.0349945321444147;10.000111493312604;0.8335067509084969;-0.0059939991826091985;0.8053197093427416;-0.005790995863376009;0.8053425374568234
56.129898;1.0351069688953602;0.8333352965578538;0.8050510389189407;-0.021848473684504106;-0.021107436358234397;1.0349944273237055;10.000112357053286;0.8335066833980638;-0.005993999205112144;0.8053197110082589;-0.00579099584378745;0.8053426111330473
56.139898;1.035107050430442;0.8333353128627566;0.8050510756549516;-0.021848473593732633;-0.021107436384011736;1.0349943255457374;10.000113185447866;0.8335066149966237;-0.005993999225802143;0.8053197134146621;-0.005790995824463947;0.8053426863507913
56.149898;1.035107127856863;0.8333353265490041;0.8050511159479633;-0.021848473503427685;-0.021107436409114628;1.0349942275306045;10.000113975748238;0.8335065463019424;-0.005993999244672107;0.8053197165830059;-0.005790995805417491;0.8053427625126699
56.159898;1.0351072016336165;0.833335337438645;0.8050511599141663;-0.021848473413613394;-0.02110743643345954;1.0349941340248574;10.000114724534866;0.8335064778174419;-0.005993999261743141;0.8053197205878803;-0.00579099578664077;0.8053428389957502
56.169898;1.0351072722143961;0.8333353452650573;0.805051207753445;-0.02184847332433742;-0.02110743645693726;1.0349940457887095;10.000115428231657;0.8335064099966937;-0.005993999277053181;0.8053197255421675;-0.0057909957681208666;0.8053429151934254
56.179898;1.0351073399979844;0.8333353496643198;0.8050512597928082;-0.021848473235679865;-0.02110743647944834;1.0349939634437821;10.000116084115563;0.8335063433099688;-0.005993999290670627;0.8053197315924423;-0.005790995749849878;0.8053429905403768
56.189898;1.0351074053495888;0.8333353502083768;0.8050513164621812;-0.02184847314777467;-0.021107436500916375;1.0349938873137172;10.000116690792176;0.8335062782299852;-0.005993999302714814;0.8053197389131086;-0.005790995731831842;0.8053430644796661
56.199898;1.0351074687276254;0.83333534649161;0.805051378198797;-0.021848473060817816;-0.021107436521273976;1.0349938174430666;10.000117247832625;0.8335062151603555;-0.00599399931334693;0.8053197476824423;-0.005790995714086383;0.8053431364557763
56.209898;1.0351075307362478;0.833335338206135;0.8050514453961983;-0.021848472975049663;-0.02110743654044672;1.0349937537150382;10.000117755132367;0.833506154397803;-0.005993999322738113;0.8053197580849397;-0.005790995696643131;0.8053432059739625
56.219898;1.0351075919401114;0.8333353251368366;0.8050515184086336;-0.021848472890731226;-0.02110743655835973;1.0349936959185093;10.00011821251231;0.8335060961412956;-0.005993999331046883;0.805319770344016;-0.005790995679538309;0.8053432726483795
56.229898;1.0351076526429457;0.8333353071316315;0.8050515975032445;-0.021848472808126615;-0.021107436574968694;1.0349936437615506;10.000118619697787;0.8335060405057669;-0.005993999338412117;0.8053197847202228;-0.005790995662820584;0.8053433362008662
56.239898;1.0351077128779949;0.833335284107631;0.8050516827903053;-0.021848472727491523;-0.021107436590281057;1.034993596911985;10.000118976452345;0.8335059875329831;-0.005993999344953124;0.8053198014407914;-0.005790995646542065;0.8053433964336177
56.249898;1.0351077725824633;0.8333352560646797;0.8050517742534831;-0.02184847264905978;-0.021107436604350344;1.0349935550871179;10.000119282769079;0.8335059371729067;-0.005993999350779069;0.8053198206292599;-0.005790995630732961;0.8053434532171629
56.259898;1.0351078317885283;0.8333352230778301;0.8050518718109572;-0.02184847257302581;-0.021107436617261464;1.0349935181084942;10.000119539285256;0.8335058892402779;-0.005993999355998453;0.805319842339578;-0.005790995615407963;0.8053435065026163
56.269898;1.0351078906633786;0.8333351852895832;0.8050519752868579;-0.02184847249953827;-0.021107436629115787;1.0349934858959369;10.000119747834063;0.8335058434279284;-0.0059939993607075305;0.8053198666341963;-0.005790995600601713;0.8053435563187601
56.279898;1.0351079493880355;0.833335142866744;0.8050520843460263;-0.021848472428703025;-0.021107436640013535;1.0349934584827818;10.000119911583933;0.8335057993773869;-0.005993999364976634;0.8053198935620879;-0.0057909955863720535;0.8053436027530734
56.289898;1.0351080080470245;0.8333350958769284;0.805052198506131;-0.021848472360573905;-0.021107436650048793;1.034993436036989;10.000120034522743;0.83350575671199;-0.0059939993688692276;0.8053199231041442;-0.005790995572776249;0.80534364595693
56.299898;1.0351080666383832;0.833335044200052;0.8050523172386153;-0.021848472295137294;-0.021107436659322236;1.0349934187977368;10.000120120592717;0.8335057150036792;-0.00599399937246946;0.8053199552081224;-0.005790995559868679;0.8053436861670573
56.309898;1.0351081251253864;0.8333349875813117;0.8050524400433434;-0.021848472232321628;-0.021107436667949637;1.0349934069533344;10.000120172964502;0.833505673726713;-0.005993999375884324;0.8053199898437722;-0.005790995547708493;0.8053437236933402
56.319898;1.035108183437806;0.8333349257257465;0.8050525664350312;-0.021848472172023986;-0.021107436676066835;1.0349934005886376;10.00012019409598;0.8335056322521106;-0.005993999379234248;0.8053200270101556;-0.005790995536345488;0.8053437588577816
56.329898;1.0351082414716763;0.8333348583393799;0.8050526959261572;-0.02184847211411176;-0.021107436683832387;1.0349933997325897;10.00012018639657;0.8335055899365215;-0.005993999382639892;0.8053200667565507;-0.0057909955258069416;0.8053437919110311
56.339898;1.035108299107495;0.8333347851612517;0.8050528280473997;-0.021848472058410943;-0.021107436691406013;1.0349934044169313;10.000120152325051;0.8335055462618469;-0.0059939993862105955;0.8053201092243021;-0.0057909955161247395;0.8053438229751898
56.349898;1.0351083561547745;0.833334706022193;0.8050529623680175;-0.021848472004722484;-0.02110743669891581;1.0349934147211235;10.000120093832006;0.8335055008696156;-0.005993999390053379;0.8053201546178156;-0.005790995507380941;0.8053438520247204
56.359898;1.0351084122453083;0.8333346208769086;0.8050530985297516;-0.021848471952856472;-0.021107436706445895;1.0349934307895619;10.000120012110067;0.8335054535094275;-0.005993999394282952;0.8053202030772609;-0.005790995499713195;0.8053438788844987
56.369898;1.0351084668115242;0.8333345297390606;0.8050532362866085;-0.021848471902659504;-0.021107436714052477;1.0349934527985538;10.00011990779076;0.8335054040136122;-0.0059939993990122935;0.8053202545439553;-0.00579099549328143;0.8053439032874826
56.379898;1.0351085191641733;0.8333344325750218;0.8050533754776098;-0.02184847185402669;-0.02110743672178581;1.0349934809205918;10.00011978112705;0.8335053522481455;-0.005993999404341964;0.8053203087414778;-0.0057909954882429246;0.805343924987402
56.389898;1.0351085686009271;0.8333343293012521;0.8050535159166798;-0.02184847180689257;-0.021107436729686617;1.0349935152864056;10.000119632106287;0.83350529804723;-0.005993999410358903;0.8053203652849408;-0.005790995484738073;0.805343943820552
56.399898;1.0351086144925439;0.8333342198737023;0.8050536572985384;-0.021848471761212823;-0.021107436737772923;1.0349935559561707;10.00011946086539;0.8335052412482601;-0.005993999417145119;0.805320423810105;-0.005790995482871497;0.805343959686959
56.409898;1.035108656274973;0.8333341043106188;0.805053799222795;-0.02184847171695661;-0.02110743674603171;1.0349936030154054;10.00011926832596;0.8335051817904763;-0.005993999424784851;0.8053204840361591;-0.005790995482698855;0.8053439725009406
56.419898;1.0351086933862794;0.8333339826405749;0.8050539412745158;-0.021848471674117464;-0.02110743675440077;1.0349936567362532;10.000119056180178;0.833505119749809;-0.005993999433351426;0.8053205457389964;-0.005790995484231571;0.8053439821402306
56.429898;1.0351087252672067;0.8333338549066167;0.8050540830566439;-0.021848471632732496;-0.021107436762760678;1.0349937175196193;10.000118825905485;0.833505055290088;-0.0059939994428929826;0.8053206086848693;-0.005790995487468765;0.8053439884046117
56.439898;1.0351087513972959;0.8333337212183202;0.8050542242066377;-0.021848471592884222;-0.021107436770950436;1.0349937856140403;10.000118577932994;0.8335049885773596;-0.005993999453440128;0.8053206726346441;-0.0057909954924308645;0.8053439909810003
56.449898;1.035108771332045;0.833333581769475;0.8050543644100344;-0.021848471554682124;-0.0211074367787945;1.03499386093874;10.000118311850562;0.8335049197320418;-0.005993999465005225;0.8053207374205353;-0.005790995499154394;0.8053439894177281
56.459898;1.0351087848228084;0.8333334368500439;0.8050545033589873;-0.021848471518244823;-0.021107436786136757;1.034993943125464;10.000118026715121;0.8335048488619604;-0.005993999477555393;0.805320802976749;-0.005790995507670687;0.8053439831529299
56.469898;1.0351087919405815;0.8333332868790944;0.8050546406895894;-0.021848471483686557;-0.02110743679285748;1.034994031618985;10.000117720937984;0.8335047760634817;-0.005993999491010957;0.8053208692952315;-0.005790995518013017;0.8053439716172291
56.479898;1.0351087930203076;0.8333331324131307;0.8050547759673093;-0.02184847145111035;-0.021107436798857807;1.0349941257290975;10.000117392807052;0.8335047013220837;-0.005993999505286424;0.8053209363870513;-0.005790995530235009;0.805343954336216
