time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
40.245876;1.0890245827358485;0.8333437637280755;0.7652252707200186;0.13966264691804925;0.1282449414095147;1.0926597718300477;9.999892410934752;0.77299382198385;0.14675156844503964;1.0000030653340992;0.7867958247569568;0.9999993163229869
40.255876;1.0890244231087771;0.8333436961204772;0.7652251277408458;0.13966262544603136;0.12824495243516426;1.092659664821422;9.999893588581617;0.7729937998443477;0.14675157994735244;1.0000028525614102;0.7867958247962055;0.9999994116600082
40.265876;1.0890242588819008;0.8333436204929636;0.7652249809735953;0.13966260277097298;0.12824496435938929;1.0926595613222685;9.999894811074068;0.7729937849356584;0.14675159047320846;1.0000026369825477;0.7867958338053106;0.9999995028763226
40.275876;1.0890240901584165;0.8333435374359534;0.7652248309839913;0.1396625788689285;0.12824497712208113;1.0926594619501637;9.999896077668676;0.7729937768346329;0.14675159991097156;1.0000024191762091;0.786795851774464;0.9999995895420184
40.285876;1.0890239171636933;0.8333434476994288;0.7652246783648481;0.13966255374169476;0.12824499067485043;1.0926593672055056;9.999897386235547;0.7729937750748482;0.14675160816100244;1.0000021996644364;0.7867958786905846;0.9999996711028323
40.295876;1.0890237402259988;0.8333433522221125;0.7652245236852888;0.13966252741569637;0.12824500497605315;1.092659277527499;9.999898734301334;0.7729937791918432;0.14675161515276589;1.0000019787974952;0.7867959145375845;0.9999997470807827
40.305876;1.0890235597143376;0.8333432520440412;0.7652243675091783;0.13966249993793728;0.12824501997678522;1.0926591933575367;9.999900120450269;0.7729937886640869;0.14675162084965152;1.0000017567810473;0.7867959592486703;0.9999998172980077
40.315876;1.0890233760222316;0.8333431481879874;0.7652242103936475;0.1396624713672942;0.12824503561378045;1.0926591151255636;9.999901544306057;0.7729938028134432;0.1467516252442842;1.0000015337885673;0.7867960126864689;0.9999998818836436
40.325876;1.0890231896266167;0.8333430415900756;0.7652240528195907;0.13966244176574144;0.1282450518161096;1.0926590432315932;9.999903005112987;0.7729938207613624;0.14675162835307096;1.0000013100285592;0.7867960746519916;0.9999999410692305
40.335876;1.08902300113276;0.8333429330688703;0.7652238951946438;0.13966241119841077;0.12824506851452525;1.0926589781128415;9.999904500635518;0.7729938414595274;0.1467516302124533;1.0000010857252095;0.78679614493149;0.99999999500569
40.345876;1.0890228112085876;0.8333428233120972;0.7652237379571595;0.13966237973684198;0.12824508564639417;1.0926589203066124;9.999906027299689;0.7729938638001747;0.14675163087317503;1.0000008610775932;0.7867962233767819;1.0000000437309031
40.355876;1.0890226204711664;0.8333427128988496;0.7652235815918702;0.13966234745513564;0.12824510316281726;1.092658870388745;9.999907580574773;0.7729938867549836;0.14675163039196917;1.000000636262138;0.7867963099589991;1.000000087237808
40.365876;1.0890224294295348;0.8333426023407438;0.7652234265420174;0.13966231442445004;0.12824512103342953;1.0926588288563877;9.999909155013107;0.7729939094474185;0.14675162883015644;1.0000004114810055;0.7867964047815644;1.0000001255152078
40.375876;1.0890222384883566;0.8333424920920492;0.7652232731933875;0.1396622807111184;0.12824513923646;1.0926587961095697;9.999910744629666;0.7729939311724828;0.14675162626000965;1.000000186988826;0.7867965080612473;1.0000001585230163
40.385876;1.089022047981083;0.8333423825329375;0.7652231219453078;0.13966224637543012;0.12824515774576864;1.0926587725058434;9.999912343637435;0.7729939514021286;0.1467516227678933;0.9999999630559155;0.7867966200776518;1.0000001861964722
40.395876;1.089021858196287;0.8333422739570399;0.7652229732426802;0.13966221147428037;0.1282451765337877;1.0926587583567104;9.999913947323416;0.7729939697400381;0.14675161845103143;0.9999997399352917;0.7867967411281234;1.0000002084726072
40.405876;1.089021669350648;0.8333421665578394;0.76522282751502;0.13966217607145787;0.12824519557777836;1.0926587538939276;9.999915552781701;0.772993985871594;0.14675161341007187;0.9999995178452166;0.7867968714723685;1.0000002252627482
40.415876;1.0890214815430488;0.8333420604181606;0.7652226850849441;0.1396621402459467;0.12824521485256232;1.0926587592639498;9.999917158384902;0.77299399956796;0.14675160773803575;0.9999992969179683;0.7867970112415936;1.0000002364046567
40.425876;1.0890212948130837;0.8333419555267455;0.7652225461420967;0.1396621040888833;0.12824523432243132;1.092658774481605;9.999918762057774;0.7729940106810664;0.14675160151247196;0.9999990771956354;0.7867971603947013;1.0000002416252498
40.435876;1.089021109256844;0.8333418518174857;0.7652224107780359;0.13966206769776496;0.12824525394511718;1.092658799375973;9.999920360200392;0.7729940191098547;0.14675159480077493;0.9999988587376694;0.7867973187497662;1.0000002405526371
40.445876;1.0890209250229128;0.83334174921258;0.765222279032411;0.13966203117654888;0.12824527368020774;1.0926588336452623;9.999921947996635;0.7729940247780941;0.1467515876736085;0.9999986417041532;0.7867974860115893;1.0000002328160351
40.455876;1.0890207422536136;0.8333416476454895;0.7652221509663316;0.13966199463489723;0.12824529349134509;1.0926588769842294;9.999923520146227;0.7729940276114073;0.14675158020836854;0.9999984263007987;0.7867976617951193;1.000000218143166
40.465876;1.089020561124809;0.8333415470664406;0.7652220267282037;0.13966195818224683;0.12824531334131253;1.0926589291686755;9.999925071235843;0.7729940275363942;0.1467515724810362;0.9999982127018069;0.7867978456742105;1.0000001963856016
40.475876;1.089020381942338;0.8333414474559555;0.7652219065263693;0.13966192192277513;0.12824533318629092;1.092658990033606;9.999926595863027;0.7729940245339161;0.14675156456293423;0.9999980010622079;0.7867980372148465;1.0000001675320624
40.485876;1.0890202052250983;0.8333413488548508;0.7652217905288033;0.1396618859572992;0.12824535297308226;1.0926590593987344;9.999928088952126;0.7729940186552008;0.1467515565227105;0.9999977915643923;0.7867982359816986;1.000000131738723
40.495876;1.0890200317238998;0.8333412514250303;0.7652216787938634;0.13966185038933304;0.12824537264100794;1.0926591370506138;9.99992954595059;0.7729940099284112;0.14675154842062288;0.9999975844500847;0.7867984415366365;1.0000000892995295
40.505876;1.0890198623192149;0.8333411554868407;0.765221571278219;0.13966181532702565;0.128245392128723;1.0926592227617682;9.99993096261149;0.7729939982480196;0.14675154030295928;0.9999973800304454;0.7867986534506578;1.0000000405670324
40.515876;1.0890196978957647;0.8333410614366894;0.7652214678780808;0.13966178088576514;0.12824541137883105;1.092659316267023;9.999932334920214;0.7729939833650478;0.14675153221182033;0.9999971786754897;0.7867988713383511;0.9999999859167124
40.525876;1.089019539294751;0.8333409696003657;0.765221368476563;0.13966174719321278;0.12824543033788163;1.0926594172174517;9.9999336593751;0.7729939649822752;0.14675152420464382;0.9999969807923048;0.7867990948334103;0.9999999257229798
40.535876;1.0890193872762362;0.8333408801699639;0.7652212729847677;0.13966171438085834;0.12824544895613124;1.0926595251634204;9.999934933519476;0.7729939428659875;0.1467515163662278;0.9999967867691033;0.7867993234807183;0.9999998603555742
40.545876;1.0890192424547038;0.8333407932430512;0.7652211813421518;0.1396616825656354;0.12824546718359153;1.092659639572188;9.999936156642255;0.7729939169064235;0.146751508802711;0.9999965969064275;0.7867995566830909;0.9999997902764971
40.555876;1.089019105276691;0.8333407088696776;0.7652210935020205;0.1396616518419509;0.12824548496582708;1.0926597599028978;9.999937330224151;0.7729938871223492;0.146751501626066;0.9999964113920343;0.7867997937682945;0.9999997161332894
40.565876;1.089018976064906;0.8333406270629728;0.7652210094516585;0.13966162228983545;0.12824550225092846;1.0926598857264538;9.999938457550638;0.772993853613645;0.1467514949455471;0.9999962303081463;0.786800034086869;0.9999996387048211
40.575876;1.0890188550408213;0.8333405478041017;0.7652209292622759;0.1396615939946075;0.1282455190021864;1.0926600167623424;9.999939542672811;0.7729938165162208;0.14675148886830064;0.9999960536363403;0.7868002770468592;0.9999995587288766
40.585876;1.0890187423110111;0.8333404710689426;0.7652208531341012;0.1396615670615066;0.12824553520553245;1.092660152791686;9.999940590015756;0.7729937760121789;0.14675148350521858;0.9999958812674359;0.7868005220742547;0.9999994767813771
40.595876;1.089018637891874;0.8333403968646659;0.7652207813946958;0.13966154160751895;0.12824555086832204;1.0926602935825107;9.99994160490547;0.772993732349929;0.1467514789785577;0.999995713047696;0.7868007685903924;0.9999993933340321
40.605876;1.0890185417415976;0.833340325252601;0.7652207144435966;0.13966151773983965;0.12824556600626977;1.092660438890722;9.999942593751838;0.7729936858509395;0.14675147541615977;0.9999955488346899;0.7868010160778413;0.9999993088768852
40.615876;1.0890184537684662;0.8333402563386193;0.7652206526858908;0.13966149553805257;0.12824558062221317;1.0926605884601572;9.999943563380421;0.7729936369181216;0.14675147292563745;0.9999953885155101;0.7868012641684495;0.9999992239322476
40.625876;1.089018373809261;0.833340190235574;0.7652205964762169;0.1396614750471342;0.12824559469455632;1.0926607419968601;9.999944519988315;0.7729935860101795;0.14675147157425922;0.9999952320214464;0.786801512645996;0.9999991389661912
40.635876;1.0890183015535075;0.8333401270118713;0.7652205460620926;0.13966145628532872;0.1282456081852356;1.0926608991595863;9.999945467977527;0.7729935335714709;0.1467514713939802;0.9999950793483324;0.7868017613602523;0.9999990543442432
40.645876;1.0890182364974625;0.8333400666329934;0.7652205015449065;0.13966143925711622;0.12824562104732323;1.092661059565057;9.999946409096829;0.7729934799881911;0.14675147240076575;0.9999949305338868;0.7868020101543597;0.9999989704264398
40.655876;1.0890181780012098;0.8333400089474412;0.7652204628945539;0.13966142396168518;0.12824563321673568;1.0926612228218247;9.999947342605129;0.7729934256128688;0.14675147460976137;0.9999947856316944;0.7868022588342137;0.9999988876889421
40.665876;1.089018125387232;0.8333399537364115;0.7652204299949822;0.13966141039691;0.12824564460562848;1.09266138861739;9.999948266202109;0.7729933708091277;0.14675147803130414;0.9999946447515835;0.7868025071136507;0.9999988067017449
40.675876;1.0890180780192502;0.8333399007392782;0.7652204026588401;0.1396613985541866;0.12824565511347402;1.0926615567861746;9.999949176657966;0.772993315972669;0.14675148265503937;0.9999945081170484;0.7868027545953611;0.9999987279974817
40.685876;1.0890180353500332;0.8333398496156473;0.7652203806079897;0.13966138840967357;0.12824566464585174;1.0926617273094563;9.99995006986727;0.7729932615411031;0.14675148844427557;0.9999943760562616;0.7868030008862591;0.999998652020317
40.695876;1.0890179969133216;0.8333397999305906;0.7652203634543523;0.13966137992822975;0.12824567312625965;1.0926619002975355;9.999950941290937;0.7729932079893984;0.14675149534146917;0.9999942489322201;0.7868032457324686;0.9999985792123564
40.705876;1.0890179622824583;0.8333397511819075;0.765220350699641;0.13966137307764287;0.12824568050093602;1.092662075979485;9.999951786857203;0.7729931557834253;0.14675150327311842;0.9999941270844896;0.7868034890059268;0.9999985101300387
40.715876;1.0890179310467916;0.8333397027969381;0.7652203417593281;0.13966136783729938;0.12824568673970735;1.092662254665448;9.999952603400011;0.7729931053210028;0.14675151215017615;0.9999940108359562;0.7868037305701282;0.9999984454551344
40.725876;1.0890179027934495;0.8333396541449685;0.7652203360016813;0.1396613641967325;0.12824569182690468;1.0926624366674687;9.999953389077165;0.7729930569218117;0.14675152187106644;0.9999939005247611;0.7868039701626465;0.9999983858716776
40.735876;1.08901787711154;0.8333396046095765;0.7652203327943587;0.13966136214702762;0.12824569575029793;1.0926626222254106;9.999954144087225;0.7729930108801135;0.14675153233375401;0.9999937964696788;0.7868042073760922;0.9999983319808298
40.745876;1.0890178536378154;0.833339553630789;0.7652203315591692;0.13966136167341733;0.12824569850631382;1.0926628114769896;9.999954870813422;0.7729929675093766;0.14675154344417807;0.9999936988752669;0.7868044417206504;0.999998284322396
40.755876;1.0890178320617026;0.8333395007169081;0.7652203318472913;0.1396613627608771;0.12824570011354458;1.0926630044734955;9.999955573338692;0.7729929271171798;0.14675155511350463;0.9999936078032663;0.7868046726830892;0.9999982433331623
40.765876;1.0890178120512706;0.83333944550106;0.7652203334081668;0.13966136540580984;0.12824570061343757;1.092663201196569;9.999956256880495;0.7729928899624882;0.1467515672580522;0.9999935232459238;0.7868048997526941;0.9999982092222143
40.775876;1.089017793196818;0.8333393877975336;0.7652203361797025;0.1396613696164068;0.12824570005436783;1.0926634015375023;9.999956927221568;0.7729928562382752;0.146751579804321;0.9999934452005093;0.7868051224617092;0.9999981819564453
40.785876;1.0890177750597518;0.8333393275977518;0.7652203402088383;0.13966137539847517;0.12824569847677703;1.0926636052952836;9.999957590251142;0.7729928260852708;0.1467515926886152;0.9999933736973451;0.7868053404124864;0.9999981614071621
40.795876;1.0890177572717625;0.8333392650373317;0.765220345605026;0.1396613827345571;0.12824569591743892;1.0926638122544658;9.99995825198751;0.7729927996445352;0.14675160584799438;0.9999933088094703;0.7868055532517586;0.999998147488436
40.805876;1.0890177395507457;0.8333392003427526;0.7652203525549822;0.13966139157544;0.12824569241843567;1.0926640222694886;9.999958918878509;0.7729927770660069;0.1467516192087325;0.9999932506660725;0.7868057606367913;0.9999981401933983
40.815876;1.089017721608151;0.8333391337466711;0.7652203613018612;0.1396614018533591;0.12824568802123218;1.0926642352397997;9.999959597783143;0.772992758432332;0.14675163268893554;0.9999931994748272;0.7868059622045034;0.9999981395757622
40.825876;1.089017703090053;0.8333390654442847;0.7652203720824302;0.1396614134913877;0.12824568275997253;1.092664451090727;9.999960295632686;0.7729927437192621;0.14675164621660516;0.9999931555019483;0.7868061575479802;0.9999981456852267
40.835876;1.0890176836858245;0.8333389956185949;0.765220385139464;0.13966142639707987;0.12824567666486292;1.092664669910784;9.999961019090001;0.772992732846592;0.14675165973782045;0.9999931189335038;0.786806346233687;0.9999981584740245
40.845876;1.0890176633015336;0.8333389244340459;0.7652204007882571;0.13966144046527038;0.1282456697633213;1.0926648920361006;9.999961774433496;0.7729927257213721;0.14675167320933696;0.999993089698572;0.7868065278470608;0.9999981777627248
40.855876;1.089017642085638;0.8333388519690942;0.7652204193756807;0.13966145559878756;0.12824566207663485;1.092665117903801;9.999962567624998;0.7729927222180254;0.14675168659409904;0.9999930674354265;0.7868067020622406;0.9999982032977147
40.865876;1.0890176203141813;0.8333387781898558;0.7652204411437644;0.13966147172773413;0.1282456536197861;1.092665347911426;9.999963404047168;0.7729927221549753;0.14675169986377445;0.9999930516184007;0.7868068687265453;0.9999982347947824
40.875876;1.0890175983038117;0.833338702998596;0.765220466198043;0.13966148881245558;0.12824564440359662;1.0926655824361138;9.999964287872332;0.7729927253325998;0.14675171300084777;0.9999930417108759;0.7868070278646184;0.9999982718849841
40.885876;1.0890175764094856;0.8333386263002283;0.7652204945764531;0.13966150683118686;0.1282456344380252;1.0926658218237435;9.999965222126907;0.7729927315971039;0.14675172599624714;0.9999930372560117;0.7868071795721059;0.9999983140799933
40.895876;1.0890175550113725;0.8333385480630634;0.765220526254234;0.13966152576691884;0.12824562374017714;1.0926660662742425;9.99996620982548;0.7729927408553008;0.1467517388458882;0.9999930378855605;0.786807323920188;0.9999983608679818
40.905876;1.089017534453334;0.8333384683277753;0.765220561115199;0.1396615456064534;0.1282456123426928;1.0926663157860026;9.999967254469944;0.772992753042739;0.14675175155477188;0.999993043235168;0.7868074609172484;0.999998411810228
40.915876;1.0890175150160295;0.8333383871268459;0.7652205989747154;0.13966156634189064;0.1282456002910059;1.0926665702534257;9.99996835912682;0.7729927680850939;0.14675176414774543;0.9999930528615797;0.7868075904476624;0.9999984665296833
40.925876;1.0890174968976374;0.8333383044100966;0.7652206396184605;0.13966158796035874;0.12824558763204355;1.0926668296163724;9.99996952600128;0.7729927858757771;0.14675177667464767;0.9999930662948286;0.7868077122109097;0.9999985246762882
40.935876;1.0890174801501098;0.8333382200418095;0.7652206828393149;0.1396616104331501;0.1282455744101088;1.0926670938880658;9.999970757446123;0.772992806283705;0.14675178920152637;0.9999930831302319;0.7868078257746137;0.9999985858915479
40.945876;1.089017464713567;0.8333381338123145;0.7652207284891194;0.13966163371855916;0.12824556067090526;1.0926673630565937;9.999972056971881;0.7729928291525238;0.14675180179044395;0.9999931029998339;0.7868079307132329;0.9999986497577831
40.955876;1.0890174505917323;0.8333380454684585;0.765220776494454;0.13966165776875042;0.12824554645957437;1.0926676370147497;9.999973429136203;0.7729928542616197;0.14675181448240265;0.999993125492605;0.7868080267095421;0.9999987158074086
40.965876;1.0890174379400024;0.8333379547839563;0.765220826807306;0.1396616825316185;0.12824553181075818;1.0926679155623862;9.999974878618499;0.772992881322311;0.14675182730053463;0.9999931501174005;0.7868081135838989;0.9999987835809996
40.975876;1.0890174269606474;0.8333378616090086;0.7652208793632126;0.1396617079499602;0.1282455167448391;1.0926681983860083;9.999976408944338;0.7729929100284356;0.14675184026356206;0.9999931762953991;0.7868081912684985;0.9999988526385702
40.985876;1.08901741779212;0.8333377658876852;0.7652209340764059;0.13966173395276804;0.12824550127853387;1.0926684850231652;9.999978021215673;0.7729929400628721;0.14675185338969335;0.9999932034261528;0.7868082597875602;0.9999989225363038
40.995876;1.089017410531904;0.8333376676630035;0.7652209908352503;0.13966176044304188;0.12824548544024905;1.092668774919976;9.999979714054248;0.7729929710463455;0.14675186670355142;0.9999932310024886;0.78680831929645;0.999998992873471
41.005876;1.089017405323103;0.8333375670607844;0.765221049514578;0.13966178729749085;0.12824546927612682;1.0926690675084392;9.999981484845518;0.7729930025150634;0.14675188025185235;0.9999932586318603;0.7868083700934942;0.9999990633762494
41.015876;1.0890174024003452;0.8333374642815913;0.7652211100278569;0.1396618143761121;0.12824545284578237;1.0926693621721626;9.999983330317356;0.7729930339559004;0.14675189410128978;0.9999932859827925;0.7868084125583517;0.9999991338805055
41.025876;1.089017402065703;0.8333373595881419;0.7652211723332969;0.1396618415340884;0.12824543621471216;1.0926696581935897;9.999985246085188;0.7729930648756411;0.14675190831534302;0.9999933127567008;0.7868084471089559;0.9999992042511155
41.035876;1.08901740462472;0.8333372532354171;0.765221236310367;0.1396618686326835;0.12824541944542212;1.0926699547842287;9.999987226551125;0.7729930948603929;0.1467519229348922;0.9999933386584074;0.7868084741949407;0.9999992743619628
41.045876;1.0890174103172474;0.833337145429384;0.7652213016391323;0.13966189554524053;0.12824540259006073;1.0926702511506963;9.999989265258991;0.7729931235329135;0.14675193797410369;0.9999933633745584;0.786808494264596;0.9999993441349116
41.055876;1.0890174192847208;0.8333370363906694;0.7652213678400094;0.13966192216334433;0.12824538568795973;1.0926705465051372;9.999991355164902;0.7729931504341241;0.14675195343066208;0.9999933865807247;0.786808507720143;0.9999994135635152
41.065876;1.089017431585214;0.8333369264127072;0.765221434380966;0.13966194840028126;0.12824536876522682;1.0926708400018539;9.999993488891837;0.7729931750323216;0.1467519693022345;0.9999934078772685;0.7868085149241578;0.9999994826915816
41.075876;1.0890174472054819;0.833336815829879;0.7652215007295764;0.13966197417791748;0.12824535183963967;1.092671130738976;9.999995658969654;0.7729931968619691;0.14675198559110736;0.9999934267046882;0.7868085162525194;0.9999995515583567
41.085876;1.0890174660570693;0.8333367049489572;0.7652215663781226;0.13966199941079555;0.12824533493062554;1.0926714178719494;9.999997857947774;0.7729932155664712;0.14675200229309512;0.9999934424199517;0.7868085121427643;0.9999996201238528
41.095876;1.0890174879617336;0.8333365940211563;0.7652216308495766;0.1396620240098847;0.1282453180554933;1.0926717006553972;10.000000078565606;0.7729932308673431;0.14675201938973967;0.9999934544295106;0.786808503095599;0.9999996882329408
41.105876;1.0890175126396153;0.8333364832564406;0.7652216936443134;0.13966204789241254;0.12824530121547278;1.0926719783676897;10.000002314117207;0.7729932426136532;0.14675203685409335;0.9999934622027212;0.786808489630483;0.9999997556538256
41.115876;1.0890175397540163;0.8333363728019485;0.7652217541875264;0.13966207097912733;0.12824528439800917;1.0926722502944715;10.000004558727914;0.7729932508230088;0.14675205466030736;0.9999934652651299;0.7868084722460396;0.9999998221413516
41.125876;1.0890175689869928;0.8333362627061933;0.7652218118740204;0.13966209318758002;0.12824526758720256;1.0926725158094481;10.000006807263986;0.7729932556306505;0.1467520727858857;0.9999934632205879;0.7868084513988305;0.999999887493008
41.135876;1.0890176000550003;0.8333361529835491;0.7652218661425736;0.1396621144305361;0.1282452507623529;1.0926727744503062;10.000009055083002;0.7729932572344939;0.14675209120293328;0.9999934557286579;0.7868084274843207;0.9999999515962159
41.145876;1.0890176326662047;0.8333360437296521;0.7652219164485965;0.13966213461807325;0.12824523389224168;1.0926730259358026;10.000011297817215;0.7729932558658746;0.1467521098684936;0.9999934424855059;0.7868084008499129;1.0000000144332637
41.155876;1.089017666496025;0.8333359351589188;0.7652219621980924;0.13966215366814935;0.12824521693391144;1.0926732701278563;10.000013530789257;0.7729932517513085;0.14675212872257362;0.9999934232428027;0.7868083718565869;1.0000000760276646
41.165876;1.0890177012088988;0.8333358275612349;0.7652220027789385;0.1396621715196717;0.12824519983808136;1.092673506997772;10.000015748175564;0.7729932450882304;0.14675214769042785;0.9999933978223896;0.786808340910541;1.0000001364121005
41.175876;1.089017736469162;0.8333357212237188;0.7652220376344553;0.13966218813031217;0.1282451825615435;1.0926737365696093;10.00001794283758;0.772993236055841;0.14675216669213154;0.9999933661200089;0.7868083083976743;1.0000001956496019
41.185876;1.0890177718866487;0.833335616397166;0.7652220662659138;0.13966220346938724;0.12824516507519204;1.092673958780144;10.00002010666906;0.772993224825711;0.14675218565271766;0.999993328123663;0.7868082745782721;1.0000002538067356
41.195876;1.0890178069690921;0.8333355133962045;0.7652220882025265;0.13966221752327557;0.12824514736137585;1.0926741733926246;10.000022230993679;0.7729932115365896;0.14675220450178825;0.9999932839756258;0.7868082395230915;1.0000003108988644
41.205876;1.0890178411588374;0.8333354127221101;0.7652221030012508;0.13966223029951905;0.12824512941244431;1.0926743800679446;10.00002430750196;0.7729931962700998;0.1467522231730324;0.9999932340394848;0.7868082031483415;1.0000003669286626
41.215876;1.0890178738996104;0.8333353149994066;0.765222110268958;0.139662241818457;0.128245111234438;1.0926745784354517;10.000026329547417;0.7729931791066711;0.1467522416037081;0.9999931788741718;0.7868081653418069;1.0000004219621466
41.225876;1.0890179046942305;0.8333352207771068;0.765222109708372;0.13966225210145217;0.12824509284429988;1.0926747680421216;10.000028293068906;0.7729931602047193;0.14675225972431732;0.9999931191063273;0.7868081260665061;1.0000004761490584
41.235876;1.08901793313327;0.833335130422942;0.765222101141601;0.13966226116064215;0.12824507426003912;1.0926749482981042;10.000030196769975;0.7729931397640458;0.14675227745129446;0.9999930553218257;0.786808085401359;1.000000529718428
41.245876;1.089017958858949;0.8333350441678203;0.7652220844542534;0.13966226899614462;0.128245055491104;1.0926751185458763;10.000032041358606;0.7729931179503318;0.14675229469576503;0.9999929880614638;0.7868080435361281;1.0000005829589194
41.255876;1.089017981514658;0.8333349621933284;0.7652220595530194;0.13966227560820674;0.1282450365307384;1.0926752782012517;10.000033828107817;0.772993094951728;0.1467523113803062;0.9999929178614309;0.7868080006851903;1.000000636177871
41.265876;1.0890180007250516;0.8333348846955152;0.7652220263977715;0.13966228101496853;0.1282450173522564;1.0926754268269148;10.000035557148973;0.772993071084186;0.1467523274519426;0.9999928452666866;0.7868079569757508;1.0000006896871771
41.275876;1.0890180160984468;0.8333348119323047;0.7652219850115984;0.13966228525793217;0.12824499791366192;1.092675564100069;10.00003722610551;0.7729930467752321;0.14675234289008057;0.999992770819617;0.786807912419957;1.000000743840075
41.285876;1.0890180272471446;0.8333347442273916;0.7652219354610901;0.13966228839167386;0.128244978174739;1.0926756897568795;10.000038830141284;0.772993022482568;0.14675235770736958;0.9999926950266356;0.7868078669619576;1.0000007990749475
41.295876;1.0890180338200406;0.8333346818784461;0.7652218778744163;0.13966229047275913;0.12824495811661965;1.0926758035515811;10.000040363473271;0.7729929986487947;0.14675237193429197;0.9999926182795473;0.7868078205229075;1.0000008559061093
41.305876;1.0890180355825152;0.833334625066876;0.7652218124757536;0.13966229155406237;0.12824493774623444;1.0926759051978254;10.000041820807876;0.7729929756756302;0.14675238559604814;0.9999925407761481;0.7868077730146961;1.0000009148402678
41.315876;1.0890180325293426;0.8333345739095038;0.7652217395999757;0.13966229167880814;0.12824491708476;1.0926759943415765;10.000043197895195;0.7729929539340692;0.14675239870189197;0.9999924625293066;0.7868077243612612;1.0000009762676223
41.325876;1.0890180249211192;0.8333345285726579;0.76522165967465;0.13966229088280482;0.12824489615107373;1.0926760706444119;10.000044491510568;0.7729929338139708;0.146752411246153;0.9999923834214592;0.7868076745321788;1.000001040444906
41.335876;1.0890180132172862;0.8333344893047477;0.7652215731789551;0.13966228920428408;0.1282448749523866;1.092676133902756;10.0000456987742;0.7729929157338201;0.14675242321394127;0.9999923032467087;0.7868076235225101;1.0000011075856972
41.345876;1.0890179979676782;0.8333344563959382;0.7652214806373788;0.1396622866832886;0.1282448534877832;1.092676184088655;10.000046816453562;0.7729929001228952;0.14675243458842613;0.9999922218335742;0.7868075713045399;1.0000011779082283
41.355876;1.0890179797451733;0.833334430143052;0.7652213826671032;0.13966228335317987;0.12824483175538715;1.0926762213393013;10.000047841362306;0.7729928874388166;0.14675244535306475;0.9999921392361973;0.7868075178492756;1.0000012515738332
41.365876;1.0890179591965696;0.8333344108777158;0.7652212800097627;0.1396622792363476;0.12824480975495453;1.0926762459607435;10.000048771477783;0.7729928781492288;0.14675245549375535;0.9999920557935223;0.7868074631644766;1.0000013286036986
41.375876;1.0890179371465045;0.8333343990463639;0.765221173495397;0.13966227434377065;0.12824478748996615;1.0926762583921799;10.000049606758974;0.7729928726510641;0.14675246500730169;0.9999919720252713;0.7868074072623693;1.0000014088572302
41.385876;1.0890179145629695;0.83333439524706;0.7652210639723175;0.1396622686758949;0.12824476497154144;1.0926762590797816;10.000050349374403;0.7729928712490753;0.1467524739064673;0.9999918885604475;0.7868073501199971;1.0000014920810891
41.395876;1.0890178923571905;0.8333344001502182;0.7652209522699601;0.13966226222551045;0.12824474222217286;1.0926762483921444;10.000051003641408;0.7729928741911823;0.146752482217556;0.9999918061483707;0.7868072916766142;1.000001577965776
41.405876;1.0890178712498275;0.8333344143616881;0.7652208392065235;0.13966225498479695;0.12824471927770142;1.092676226676951;10.000051575687664;0.7729928816581003;0.14675248997566892;0.9999917255923563;0.7868072318542377;1.0000016661463251
41.415876;1.0890178518389957;0.833334438338565;0.7652207256059819;0.13966224695309462;0.12824469618733114;1.0926761943240781;10.000052072492736;0.7729928937226183;0.1467524972177682;0.9999916475876085;0.7868071706153504;1.0000017562057724
41.425876;1.0890178347439274;0.8333344723607415;0.7652206123070864;0.13966223813641715;0.12824467301083786;1.0926761517495436;10.000052500523438;0.7729929103493776;0.14675250397758047;0.9999915726326746;0.786807108019874;1.0000018477606867
41.435876;1.0890178206923027;0.8333345165253906;0.7652205001338992;0.13966222854042407;0.1282446498074958;1.0926760993958033;10.000052864788602;0.7729929314428335;0.14675251028727107;0.9999915010500752;0.7868070442146449;1.0000019405040235
41.445876;1.0890178105522235;0.833334570791668;0.7652203898226937;0.13966221817233798;0.12824462662109606;1.0926760377394797;10.000053168863783;0.7729929568797318;0.1467525161846637;0.9999914329972428;0.7868069793769599;1.0000020340853968
41.455876;1.089017805332767;0.8333346350660356;0.7652202819833198;0.13966220704944998;0.12824460347564345;1.0926759672277537;10.000053415524894;0.7729929865002184;0.14675252172078393;0.9999913684691576;0.7868069136740666;1.0000021280001856
41.465876;1.0890178060991789;0.8333347092655626;0.7652201771358907;0.13966219519925085;0.1282445803822185;1.092675888221268;10.000053607462128;0.7729930200792313;0.14675252695914837;0.9999913073877477;0.7868068472326152;1.0000022216468378
41.475876;1.0890178138134359;0.8333347933499903;0.7652200757566007;0.13966218265876076;0.1282445573449822;1.0926758010058235;10.00005374792871;0.7729930572974089;0.14675253197033628;0.9999912497173324;0.7868067801140989;1.0000023144481474
