time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
10.546793000;1.043e+00;8.334e-01;-3.187e-02;7.992e-01;-3.056e-02;1.039e+00;1.043e+00;8.101e-01;-9.859e-03;1.043e+00;7.500e-01;-2.868e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
10.569793000;1.043e+00;8.334e-01;-3.186e-02;7.992e-01;-3.056e-02;1.039e+00;1.043e+00;8.101e-01;-9.852e-03;1.043e+00;7.500e-01;-2.868e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
10.635793000;1.043e+00;8.334e-01;-3.184e-02;7.992e-01;-3.054e-02;1.039e+00;1.043e+00;8.101e-01;-9.830e-03;1.043e+00;7.500e-01;-2.866e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
10.641793000;1.043e+00;8.334e-01;-3.184e-02;7.992e-01;-3.053e-02;1.039e+00;1.043e+00;8.101e-01;-9.829e-03;1.043e+00;7.500e-01;-2.866e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
10.688793000;1.043e+00;8.334e-01;-3.183e-02;7.992e-01;-3.052e-02;1.039e+00;1.043e+00;8.101e-01;-9.815e-03;1.043e+00;7.500e-01;-2.864e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
10.689793000;1.043e+00;8.334e-01;-3.183e-02;7.992e-01;-3.052e-02;1.040e+00;1.043e+00;8.101e-01;-9.815e-03;1.043e+00;7.500e-01;-2.864e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
11.402793000;1.043e+00;8.334e-01;-3.168e-02;7.992e-01;-3.038e-02;1.040e+00;1.043e+00;8.101e-01;-9.679e-03;1.043e+00;7.500e-01;-2.852e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
11.413793000;1.043e+00;8.334e-01;-3.168e-02;7.992e-01;-3.038e-02;1.040e+00;1.043e+00;8.101e-01;-9.678e-03;1.043e+00;7.500e-01;-2.851e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
11.497793000;1.043e+00;8.334e-01;-3.168e-02;7.992e-01;-3.038e-02;1.040e+00;1.043e+00;8.101e-01;-9.670e-03;1.043e+00;7.500e-01;-2.851e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
11.513793000;1.043e+00;8.334e-01;-3.167e-02;7.992e-01;-3.037e-02;1.040e+00;1.043e+00;8.101e-01;-9.669e-03;1.043e+00;7.500e-01;-2.851e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
12.788793000;1.043e+00;8.334e-01;-3.173e-02;7.992e-01;-3.043e-02;1.040e+00;1.043e+00;8.101e-01;-9.727e-03;1.043e+00;7.500e-01;-2.856e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
12.804793000;1.043e+00;8.334e-01;-3.174e-02;7.992e-01;-3.043e-02;1.040e+00;1.043e+00;8.101e-01;-9.729e-03;1.043e+00;7.500e-01;-2.856e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
12.844793000;1.043e+00;8.334e-01;-3.174e-02;7.992e-01;-3.044e-02;1.040e+00;1.043e+00;8.101e-01;-9.734e-03;1.043e+00;7.500e-01;-2.857e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
12.893793000;1.043e+00;8.334e-01;-3.175e-02;7.992e-01;-3.045e-02;1.040e+00;1.043e+00;8.101e-01;-9.742e-03;1.043e+00;7.500e-01;-2.857e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
13.336793000;1.043e+00;8.334e-01;-3.183e-02;7.992e-01;-3.052e-02;1.040e+00;1.043e+00;8.101e-01;-9.815e-03;1.043e+00;7.500e-01;-2.864e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
13.337793000;1.043e+00;8.334e-01;-3.183e-02;7.992e-01;-3.052e-02;1.039e+00;1.043e+00;8.101e-01;-9.815e-03;1.043e+00;7.500e-01;-2.864e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
14.480793000;1.043e+00;8.334e-01;-3.206e-02;7.992e-01;-3.075e-02;1.039e+00;1.043e+00;8.101e-01;-1.004e-02;1.043e+00;7.500e-01;-2.885e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
14.481793000;1.043e+00;8.334e-01;-3.206e-02;7.992e-01;-3.075e-02;1.039e+00;1.043e+00;8.102e-01;-1.004e-02;1.043e+00;7.500e-01;-2.885e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
16.503793000;1.043e+00;8.334e-01;-3.239e-02;7.992e-01;-3.106e-02;1.039e+00;1.043e+00;8.102e-01;-1.036e-02;1.043e+00;7.500e-01;-2.915e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
16.526793000;1.043e+00;8.334e-01;-3.239e-02;7.992e-01;-3.107e-02;1.039e+00;1.043e+00;8.102e-01;-1.036e-02;1.043e+00;7.500e-01;-2.915e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
16.536793000;1.043e+00;8.334e-01;-3.239e-02;7.992e-01;-3.107e-02;1.039e+00;1.043e+00;8.102e-01;-1.036e-02;1.043e+00;7.500e-01;-2.916e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
16.645793000;1.043e+00;8.334e-01;-3.241e-02;7.992e-01;-3.108e-02;1.039e+00;1.043e+00;8.102e-01;-1.037e-02;1.043e+00;7.500e-01;-2.916e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
19.999996000;1.043e+00;8.334e-01;-3.254e-02;7.992e-01;-3.121e-02;1.039e+00;1.043e+00;8.102e-01;-1.050e-02;1.043e+00;7.500e-01;-2.928e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
19.999996000;1.043e+00;8.334e-01;-3.254e-02;7.992e-01;-3.121e-02;1.039e+00;1.043e+00;8.102e-01;-1.050e-02;1.043e+00;7.500e-01;-2.928e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.001020000;1.043e+00;8.334e-01;-3.254e-02;7.992e-01;-3.121e-02;1.039e+00;1.043e+00;8.102e-01;-1.050e-02;1.043e+00;7.500e-01;-2.928e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.002020000;1.043e+00;8.334e-01;-3.254e-02;7.992e-01;-3.120e-02;1.039e+00;1.043e+00;8.102e-01;-1.049e-02;1.043e+00;7.500e-01;-2.928e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.004020000;1.043e+00;8.334e-01;-3.253e-02;7.992e-01;-3.120e-02;1.039e+00;1.043e+00;8.102e-01;-1.049e-02;1.043e+00;7.500e-01;-2.928e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.039020000;1.043e+00;8.334e-01;-3.221e-02;7.992e-01;-3.089e-02;1.039e+00;1.043e+00;8.102e-01;-1.018e-02;1.043e+00;7.500e-01;-2.899e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.041020000;1.043e+00;8.334e-01;-3.218e-02;7.992e-01;-3.086e-02;1.039e+00;1.043e+00;8.102e-01;-1.016e-02;1.043e+00;7.500e-01;-2.897e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.042020000;1.043e+00;8.334e-01;-3.217e-02;7.992e-01;-3.085e-02;1.039e+00;1.043e+00;8.102e-01;-1.015e-02;1.043e+00;7.500e-01;-2.895e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.045020000;1.043e+00;8.334e-01;-3.214e-02;7.992e-01;-3.082e-02;1.039e+00;1.043e+00;8.102e-01;-1.011e-02;1.043e+00;7.500e-01;-2.892e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.069020000;1.043e+00;8.334e-01;-3.184e-02;7.992e-01;-3.053e-02;1.039e+00;1.043e+00;8.102e-01;-9.824e-03;1.043e+00;7.500e-01;-2.865e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.070020000;1.043e+00;8.334e-01;-3.182e-02;7.992e-01;-3.052e-02;1.040e+00;1.043e+00;8.102e-01;-9.811e-03;1.043e+00;7.500e-01;-2.864e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.078020000;1.043e+00;8.334e-01;-3.172e-02;7.992e-01;-3.042e-02;1.040e+00;1.043e+00;8.102e-01;-9.711e-03;1.043e+00;7.500e-01;-2.855e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.079020000;1.043e+00;8.334e-01;-3.171e-02;7.992e-01;-3.041e-02;1.040e+00;1.043e+00;8.101e-01;-9.699e-03;1.043e+00;7.500e-01;-2.854e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.106020000;1.043e+00;8.334e-01;-3.134e-02;7.992e-01;-3.005e-02;1.040e+00;1.043e+00;8.101e-01;-9.346e-03;1.043e+00;7.500e-01;-2.821e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.111020000;1.043e+00;8.334e-01;-3.127e-02;7.992e-01;-2.999e-02;1.040e+00;1.043e+00;8.101e-01;-9.279e-03;1.043e+00;7.500e-01;-2.814e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.114020000;1.043e+00;8.334e-01;-3.123e-02;7.992e-01;-2.994e-02;1.040e+00;1.043e+00;8.101e-01;-9.239e-03;1.043e+00;7.500e-01;-2.810e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.115020000;1.043e+00;8.334e-01;-3.121e-02;7.992e-01;-2.993e-02;1.040e+00;1.043e+00;8.101e-01;-9.226e-03;1.043e+00;7.500e-01;-2.809e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.138020000;1.043e+00;8.334e-01;-3.088e-02;7.992e-01;-2.961e-02;1.040e+00;1.043e+00;8.101e-01;-8.908e-03;1.043e+00;7.500e-01;-2.779e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.139020000;1.043e+00;8.334e-01;-3.087e-02;7.991e-01;-2.960e-02;1.040e+00;1.043e+00;8.101e-01;-8.893e-03;1.043e+00;7.500e-01;-2.778e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.198020000;1.043e+00;8.334e-01;-2.997e-02;7.991e-01;-2.874e-02;1.040e+00;1.043e+00;8.101e-01;-8.037e-03;1.043e+00;7.500e-01;-2.697e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.199020000;1.043e+00;8.334e-01;-2.995e-02;7.991e-01;-2.872e-02;1.040e+00;1.043e+00;8.100e-01;-8.022e-03;1.043e+00;7.500e-01;-2.696e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.200020000;1.043e+00;8.334e-01;-2.994e-02;7.991e-01;-2.871e-02;1.040e+00;1.043e+00;8.100e-01;-8.007e-03;1.043e+00;7.500e-01;-2.695e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.249020000;1.043e+00;8.334e-01;-2.916e-02;7.991e-01;-2.796e-02;1.040e+00;1.043e+00;8.100e-01;-7.263e-03;1.043e+00;7.500e-01;-2.625e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.250020000;1.043e+00;8.334e-01;-2.915e-02;7.991e-01;-2.795e-02;1.041e+00;1.043e+00;8.100e-01;-7.248e-03;1.043e+00;7.500e-01;-2.623e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.291020000;1.043e+00;8.334e-01;-2.848e-02;7.991e-01;-2.731e-02;1.041e+00;1.043e+00;8.100e-01;-6.609e-03;1.043e+00;7.500e-01;-2.563e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.292020000;1.043e+00;8.334e-01;-2.846e-02;7.990e-01;-2.729e-02;1.041e+00;1.043e+00;8.100e-01;-6.594e-03;1.043e+00;7.500e-01;-2.562e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.301020000;1.043e+00;8.334e-01;-2.831e-02;7.990e-01;-2.715e-02;1.041e+00;1.043e+00;8.100e-01;-6.452e-03;1.043e+00;7.500e-01;-2.548e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.302020000;1.043e+00;8.334e-01;-2.830e-02;7.990e-01;-2.713e-02;1.041e+00;1.043e+00;8.099e-01;-6.437e-03;1.043e+00;7.500e-01;-2.547e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.304020000;1.043e+00;8.334e-01;-2.827e-02;7.990e-01;-2.710e-02;1.041e+00;1.043e+00;8.099e-01;-6.405e-03;1.043e+00;7.500e-01;-2.544e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.310020000;1.043e+00;8.334e-01;-2.817e-02;7.990e-01;-2.701e-02;1.041e+00;1.043e+00;8.099e-01;-6.311e-03;1.043e+00;7.500e-01;-2.535e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.313020000;1.043e+00;8.334e-01;-2.812e-02;7.990e-01;-2.696e-02;1.041e+00;1.043e+00;8.099e-01;-6.263e-03;1.043e+00;7.500e-01;-2.531e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.317020000;1.043e+00;8.334e-01;-2.805e-02;7.990e-01;-2.690e-02;1.041e+00;1.043e+00;8.099e-01;-6.200e-03;1.043e+00;7.500e-01;-2.525e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.399020000;1.043e+00;8.334e-01;-2.668e-02;7.990e-01;-2.557e-02;1.041e+00;1.043e+00;8.099e-01;-4.884e-03;1.043e+00;7.500e-01;-2.401e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.400020000;1.043e+00;8.334e-01;-2.666e-02;7.990e-01;-2.556e-02;1.041e+00;1.043e+00;8.098e-01;-4.868e-03;1.043e+00;7.500e-01;-2.399e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.409020000;1.043e+00;8.334e-01;-2.651e-02;7.990e-01;-2.541e-02;1.041e+00;1.043e+00;8.098e-01;-4.722e-03;1.043e+00;7.500e-01;-2.386e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.410020000;1.043e+00;8.334e-01;-2.649e-02;7.990e-01;-2.540e-02;1.042e+00;1.043e+00;8.098e-01;-4.706e-03;1.043e+00;7.500e-01;-2.384e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.430020000;1.043e+00;8.334e-01;-2.615e-02;7.990e-01;-2.507e-02;1.042e+00;1.043e+00;8.098e-01;-4.379e-03;1.043e+00;7.500e-01;-2.353e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.431020000;1.043e+00;8.334e-01;-2.613e-02;7.989e-01;-2.505e-02;1.042e+00;1.043e+00;8.098e-01;-4.363e-03;1.043e+00;7.500e-01;-2.352e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.494020000;1.043e+00;8.334e-01;-2.505e-02;7.989e-01;-2.402e-02;1.042e+00;1.043e+00;8.098e-01;-3.330e-03;1.043e+00;7.500e-01;-2.255e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.495020000;1.043e+00;8.334e-01;-2.503e-02;7.989e-01;-2.400e-02;1.042e+00;1.043e+00;8.097e-01;-3.314e-03;1.043e+00;7.500e-01;-2.253e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.564020000;1.043e+00;8.334e-01;-2.384e-02;7.989e-01;-2.285e-02;1.042e+00;1.043e+00;8.097e-01;-2.171e-03;1.043e+00;7.500e-01;-2.146e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.565020000;1.043e+00;8.334e-01;-2.382e-02;7.989e-01;-2.284e-02;1.043e+00;1.043e+00;8.097e-01;-2.154e-03;1.043e+00;7.500e-01;-2.144e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.566020000;1.043e+00;8.334e-01;-2.381e-02;7.988e-01;-2.282e-02;1.043e+00;1.043e+00;8.097e-01;-2.138e-03;1.043e+00;7.500e-01;-2.142e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.568020000;1.043e+00;8.334e-01;-2.377e-02;7.988e-01;-2.279e-02;1.043e+00;1.043e+00;8.097e-01;-2.105e-03;1.043e+00;7.500e-01;-2.139e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.589020000;1.043e+00;8.334e-01;-2.341e-02;7.988e-01;-2.244e-02;1.043e+00;1.043e+00;8.097e-01;-1.754e-03;1.043e+00;7.500e-01;-2.107e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.590020000;1.043e+00;8.334e-01;-2.339e-02;7.988e-01;-2.242e-02;1.043e+00;1.043e+00;8.096e-01;-1.738e-03;1.043e+00;7.500e-01;-2.105e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.682020000;1.043e+00;8.334e-01;-2.178e-02;7.988e-01;-2.087e-02;1.043e+00;1.043e+00;8.096e-01;-1.981e-04;1.043e+00;7.500e-01;-1.960e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.683020000;1.043e+00;8.334e-01;-2.176e-02;7.988e-01;-2.086e-02;1.043e+00;1.043e+00;8.095e-01;-1.810e-04;1.043e+00;7.500e-01;-1.958e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.698020000;1.043e+00;8.334e-01;-2.150e-02;7.988e-01;-2.060e-02;1.043e+00;1.043e+00;8.095e-01;7.029e-05;1.043e+00;7.500e-01;-1.935e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.699020000;1.043e+00;8.334e-01;-2.148e-02;7.987e-01;-2.059e-02;1.043e+00;1.043e+00;8.095e-01;8.733e-05;1.043e+00;7.500e-01;-1.933e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.716020000;1.043e+00;8.334e-01;-2.118e-02;7.987e-01;-2.030e-02;1.043e+00;1.043e+00;8.095e-01;3.727e-04;1.043e+00;7.500e-01;-1.906e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.717020000;1.043e+00;8.334e-01;-2.116e-02;7.987e-01;-2.028e-02;1.044e+00;1.043e+00;8.095e-01;3.898e-04;1.043e+00;7.500e-01;-1.905e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.749020000;1.043e+00;8.334e-01;-2.060e-02;7.987e-01;-1.974e-02;1.044e+00;1.043e+00;8.095e-01;9.286e-04;1.043e+00;7.500e-01;-1.854e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.750020000;1.043e+00;8.333e-01;-2.058e-02;7.987e-01;-1.973e-02;1.044e+00;1.043e+00;8.095e-01;9.456e-04;1.043e+00;7.500e-01;-1.852e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.775020000;1.043e+00;8.333e-01;-2.014e-02;7.987e-01;-1.930e-02;1.044e+00;1.043e+00;8.095e-01;1.366e-03;1.043e+00;7.500e-01;-1.813e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.776020000;1.043e+00;8.333e-01;-2.012e-02;7.987e-01;-1.929e-02;1.044e+00;1.043e+00;8.094e-01;1.383e-03;1.043e+00;7.500e-01;-1.811e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.807020000;1.043e+00;8.333e-01;-1.958e-02;7.987e-01;-1.876e-02;1.044e+00;1.043e+00;8.094e-01;1.906e-03;1.043e+00;7.500e-01;-1.762e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.808020000;1.043e+00;8.333e-01;-1.956e-02;7.987e-01;-1.875e-02;1.044e+00;1.044e+00;8.094e-01;1.923e-03;1.043e+00;7.500e-01;-1.760e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.834020000;1.043e+00;8.333e-01;-1.910e-02;7.987e-01;-1.831e-02;1.044e+00;1.044e+00;8.094e-01;2.362e-03;1.043e+00;7.500e-01;-1.719e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.835020000;1.043e+00;8.333e-01;-1.908e-02;7.986e-01;-1.829e-02;1.044e+00;1.044e+00;8.094e-01;2.379e-03;1.043e+00;7.500e-01;-1.717e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.868020000;1.043e+00;8.333e-01;-1.850e-02;7.986e-01;-1.773e-02;1.044e+00;1.044e+00;8.094e-01;2.935e-03;1.043e+00;7.500e-01;-1.665e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.869020000;1.043e+00;8.333e-01;-1.848e-02;7.986e-01;-1.771e-02;1.045e+00;1.044e+00;8.094e-01;2.952e-03;1.043e+00;7.500e-01;-1.664e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.871020000;1.043e+00;8.333e-01;-1.845e-02;7.986e-01;-1.768e-02;1.045e+00;1.044e+00;8.094e-01;2.987e-03;1.043e+00;7.500e-01;-1.660e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.872020000;1.043e+00;8.333e-01;-1.843e-02;7.986e-01;-1.766e-02;1.045e+00;1.044e+00;8.093e-01;3.004e-03;1.043e+00;7.500e-01;-1.659e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.893020000;1.043e+00;8.333e-01;-1.806e-02;7.986e-01;-1.731e-02;1.045e+00;1.044e+00;8.093e-01;3.358e-03;1.043e+00;7.500e-01;-1.625e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.894020000;1.044e+00;8.333e-01;-1.804e-02;7.986e-01;-1.729e-02;1.045e+00;1.044e+00;8.093e-01;3.374e-03;1.044e+00;7.500e-01;-1.624e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.966020000;1.044e+00;8.333e-01;-1.677e-02;7.986e-01;-1.607e-02;1.045e+00;1.044e+00;8.093e-01;4.589e-03;1.044e+00;7.500e-01;-1.509e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.967020000;1.044e+00;8.333e-01;-1.675e-02;7.986e-01;-1.605e-02;1.045e+00;1.044e+00;8.092e-01;4.605e-03;1.044e+00;7.500e-01;-1.508e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.972020000;1.044e+00;8.333e-01;-1.667e-02;7.986e-01;-1.597e-02;1.045e+00;1.044e+00;8.092e-01;4.690e-03;1.044e+00;7.500e-01;-1.500e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
20.973020000;1.044e+00;8.333e-01;-1.665e-02;7.985e-01;-1.595e-02;1.045e+00;1.044e+00;8.092e-01;4.706e-03;1.044e+00;7.500e-01;-1.498e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.019020000;1.044e+00;8.333e-01;-1.584e-02;7.985e-01;-1.518e-02;1.045e+00;1.044e+00;8.092e-01;5.481e-03;1.044e+00;7.500e-01;-1.425e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.020020000;1.044e+00;8.333e-01;-1.582e-02;7.985e-01;-1.516e-02;1.046e+00;1.044e+00;8.092e-01;5.498e-03;1.044e+00;7.500e-01;-1.424e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.063020000;1.044e+00;8.333e-01;-1.506e-02;7.985e-01;-1.443e-02;1.046e+00;1.044e+00;8.092e-01;6.222e-03;1.044e+00;7.500e-01;-1.356e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.064020000;1.044e+00;8.333e-01;-1.505e-02;7.985e-01;-1.442e-02;1.046e+00;1.044e+00;8.091e-01;6.238e-03;1.044e+00;7.500e-01;-1.354e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.110020000;1.044e+00;8.333e-01;-1.424e-02;7.985e-01;-1.364e-02;1.046e+00;1.044e+00;8.091e-01;7.009e-03;1.044e+00;7.500e-01;-1.282e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.111020000;1.044e+00;8.333e-01;-1.422e-02;7.984e-01;-1.363e-02;1.046e+00;1.044e+00;8.091e-01;7.026e-03;1.044e+00;7.500e-01;-1.280e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.117020000;1.044e+00;8.333e-01;-1.412e-02;7.984e-01;-1.353e-02;1.046e+00;1.044e+00;8.091e-01;7.127e-03;1.044e+00;7.500e-01;-1.270e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.126020000;1.044e+00;8.333e-01;-1.396e-02;7.984e-01;-1.337e-02;1.046e+00;1.044e+00;8.091e-01;7.277e-03;1.044e+00;7.500e-01;-1.256e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
