time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
33.640559000;1.004e+00;4.167e-01;4.643e-01;4.151e-01;4.626e-01;1.004e+00;1.667e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.650559000;1.004e+00;4.167e-01;4.643e-01;4.151e-01;4.626e-01;1.004e+00;1.667e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.651559000;1.004e+00;4.166e-01;4.643e-01;4.151e-01;4.626e-01;1.004e+00;1.666e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.653559000;1.004e+00;4.166e-01;4.643e-01;4.151e-01;4.626e-01;1.004e+00;1.666e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.654559000;1.004e+00;4.166e-01;4.642e-01;4.151e-01;4.625e-01;1.004e+00;1.666e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.667559000;1.004e+00;4.166e-01;4.642e-01;4.151e-01;4.625e-01;1.004e+00;1.666e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.668559000;1.004e+00;4.166e-01;4.641e-01;4.151e-01;4.624e-01;1.004e+00;1.666e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.673559000;1.004e+00;4.166e-01;4.641e-01;4.151e-01;4.624e-01;1.004e+00;1.666e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.674559000;1.004e+00;4.166e-01;4.641e-01;4.151e-01;4.624e-01;1.004e+00;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.680559000;1.004e+00;4.166e-01;4.641e-01;4.151e-01;4.624e-01;1.004e+00;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.681559000;1.004e+00;4.166e-01;4.640e-01;4.151e-01;4.623e-01;1.004e+00;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.694559000;1.004e+00;4.166e-01;4.640e-01;4.151e-01;4.623e-01;1.004e+00;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.695559000;1.004e+00;4.166e-01;4.640e-01;4.151e-01;4.622e-01;1.004e+00;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.698559000;1.004e+00;4.166e-01;4.640e-01;4.151e-01;4.623e-01;1.004e+00;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.699559000;1.004e+00;4.166e-01;4.639e-01;4.151e-01;4.622e-01;1.004e+00;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.704559000;1.004e+00;4.166e-01;4.639e-01;4.151e-01;4.622e-01;1.004e+00;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.705559000;1.004e+00;4.166e-01;4.639e-01;4.151e-01;4.622e-01;1.004e+00;1.666e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.711559000;1.004e+00;4.166e-01;4.639e-01;4.151e-01;4.622e-01;1.004e+00;1.666e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.712559000;1.004e+00;4.166e-01;4.638e-01;4.151e-01;4.621e-01;1.004e+00;1.666e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.722559000;1.004e+00;4.166e-01;4.638e-01;4.151e-01;4.621e-01;1.004e+00;1.666e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.723559000;1.004e+00;4.166e-01;4.637e-01;4.151e-01;4.621e-01;1.004e+00;1.666e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.739559000;1.004e+00;4.166e-01;4.637e-01;4.151e-01;4.620e-01;1.004e+00;1.666e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.740559000;1.004e+00;4.166e-01;4.636e-01;4.151e-01;4.619e-01;1.004e+00;1.666e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.749559000;1.004e+00;4.166e-01;4.636e-01;4.151e-01;4.619e-01;1.004e+00;1.666e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.750559000;1.004e+00;4.166e-01;4.635e-01;4.151e-01;4.619e-01;1.004e+00;1.666e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.753559000;1.004e+00;4.166e-01;4.635e-01;4.151e-01;4.619e-01;1.004e+00;1.666e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.754559000;1.004e+00;4.166e-01;4.635e-01;4.151e-01;4.618e-01;1.004e+00;1.666e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.770559000;1.004e+00;4.166e-01;4.634e-01;4.151e-01;4.618e-01;1.004e+00;1.666e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.771559000;1.004e+00;4.166e-01;4.634e-01;4.151e-01;4.617e-01;1.004e+00;1.666e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.773559000;1.004e+00;4.166e-01;4.634e-01;4.151e-01;4.617e-01;1.004e+00;1.666e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.774559000;1.004e+00;4.166e-01;4.634e-01;4.151e-01;4.617e-01;1.004e+00;1.666e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.777559000;1.004e+00;4.166e-01;4.634e-01;4.151e-01;4.617e-01;1.004e+00;1.666e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.778559000;1.004e+00;4.166e-01;4.633e-01;4.151e-01;4.617e-01;1.004e+00;1.666e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.794559000;1.004e+00;4.166e-01;4.633e-01;4.151e-01;4.616e-01;1.004e+00;1.666e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.795559000;1.004e+00;4.166e-01;4.632e-01;4.151e-01;4.616e-01;1.004e+00;1.666e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.808559000;1.004e+00;4.166e-01;4.632e-01;4.151e-01;4.615e-01;1.004e+00;1.666e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.809559000;1.004e+00;4.166e-01;4.631e-01;4.151e-01;4.615e-01;1.004e+00;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.812559000;1.004e+00;4.166e-01;4.631e-01;4.151e-01;4.615e-01;1.004e+00;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.813559000;1.004e+00;4.166e-01;4.631e-01;4.151e-01;4.614e-01;1.004e+00;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.822559000;1.004e+00;4.166e-01;4.631e-01;4.151e-01;4.614e-01;1.004e+00;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.823559000;1.004e+00;4.166e-01;4.630e-01;4.151e-01;4.614e-01;1.004e+00;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.829559000;1.004e+00;4.166e-01;4.630e-01;4.151e-01;4.614e-01;1.004e+00;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.830559000;1.004e+00;4.166e-01;4.630e-01;4.151e-01;4.613e-01;1.004e+00;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.832559000;1.004e+00;4.166e-01;4.630e-01;4.151e-01;4.613e-01;1.004e+00;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.833559000;1.004e+00;4.166e-01;4.629e-01;4.151e-01;4.613e-01;1.004e+00;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.846559000;1.004e+00;4.166e-01;4.629e-01;4.151e-01;4.612e-01;1.004e+00;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.847559000;1.004e+00;4.166e-01;4.628e-01;4.151e-01;4.612e-01;1.004e+00;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.849559000;1.004e+00;4.166e-01;4.628e-01;4.151e-01;4.612e-01;1.004e+00;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.850559000;1.004e+00;4.166e-01;4.628e-01;4.152e-01;4.612e-01;1.004e+00;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.860559000;1.004e+00;4.166e-01;4.628e-01;4.152e-01;4.611e-01;1.004e+00;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.861559000;1.004e+00;4.166e-01;4.627e-01;4.152e-01;4.611e-01;1.004e+00;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.871559000;1.004e+00;4.166e-01;4.627e-01;4.152e-01;4.611e-01;1.004e+00;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.872559000;1.004e+00;4.166e-01;4.627e-01;4.152e-01;4.610e-01;1.004e+00;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.878559000;1.004e+00;4.166e-01;4.627e-01;4.152e-01;4.610e-01;1.004e+00;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.879559000;1.004e+00;4.166e-01;4.626e-01;4.152e-01;4.610e-01;1.004e+00;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.881559000;1.004e+00;4.166e-01;4.626e-01;4.152e-01;4.610e-01;1.004e+00;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.882559000;1.004e+00;4.166e-01;4.626e-01;4.152e-01;4.610e-01;1.004e+00;1.666e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.885559000;1.004e+00;4.166e-01;4.626e-01;4.152e-01;4.610e-01;1.004e+00;1.666e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.886559000;1.004e+00;4.167e-01;4.626e-01;4.152e-01;4.610e-01;1.004e+00;1.667e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.888559000;1.004e+00;4.167e-01;4.626e-01;4.152e-01;4.610e-01;1.004e+00;1.667e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.889559000;1.004e+00;4.167e-01;4.626e-01;4.152e-01;4.609e-01;1.004e+00;1.667e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.892559000;1.004e+00;4.167e-01;4.626e-01;4.152e-01;4.609e-01;1.004e+00;1.667e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.893559000;1.004e+00;4.167e-01;4.625e-01;4.152e-01;4.609e-01;1.004e+00;1.667e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.906559000;1.004e+00;4.167e-01;4.625e-01;4.152e-01;4.608e-01;1.004e+00;1.667e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.907559000;1.004e+00;4.167e-01;4.624e-01;4.152e-01;4.608e-01;1.004e+00;1.667e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.914559000;1.004e+00;4.167e-01;4.624e-01;4.152e-01;4.608e-01;1.004e+00;1.667e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.915559000;1.003e+00;4.167e-01;4.624e-01;4.152e-01;4.608e-01;1.003e+00;1.667e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.916559000;1.003e+00;4.167e-01;4.624e-01;4.152e-01;4.608e-01;1.003e+00;1.667e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.917559000;1.003e+00;4.167e-01;4.623e-01;4.152e-01;4.607e-01;1.003e+00;1.667e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.930559000;1.003e+00;4.167e-01;4.623e-01;4.152e-01;4.607e-01;1.003e+00;1.667e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.931559000;1.003e+00;4.167e-01;4.622e-01;4.152e-01;4.606e-01;1.003e+00;1.667e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.945559000;1.003e+00;4.167e-01;4.622e-01;4.152e-01;4.606e-01;1.003e+00;1.667e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.946559000;1.003e+00;4.167e-01;4.621e-01;4.152e-01;4.606e-01;1.003e+00;1.667e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.948559000;1.003e+00;4.167e-01;4.621e-01;4.152e-01;4.606e-01;1.003e+00;1.667e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.949559000;1.003e+00;4.167e-01;4.621e-01;4.152e-01;4.605e-01;1.003e+00;1.667e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.952559000;1.003e+00;4.167e-01;4.621e-01;4.152e-01;4.605e-01;1.003e+00;1.667e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.953559000;1.003e+00;4.167e-01;4.621e-01;4.152e-01;4.605e-01;1.003e+00;1.667e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.959559000;1.003e+00;4.167e-01;4.621e-01;4.152e-01;4.605e-01;1.003e+00;1.667e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.960559000;1.003e+00;4.167e-01;4.620e-01;4.152e-01;4.605e-01;1.003e+00;1.667e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.976559000;1.003e+00;4.167e-01;4.620e-01;4.152e-01;4.604e-01;1.003e+00;1.667e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.977559000;1.003e+00;4.167e-01;4.619e-01;4.152e-01;4.603e-01;1.003e+00;1.667e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.983559000;1.003e+00;4.167e-01;4.619e-01;4.152e-01;4.603e-01;1.003e+00;1.667e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.984559000;1.003e+00;4.167e-01;4.619e-01;4.152e-01;4.603e-01;1.003e+00;1.667e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.991559000;1.003e+00;4.167e-01;4.619e-01;4.152e-01;4.603e-01;1.003e+00;1.667e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.992559000;1.003e+00;4.167e-01;4.618e-01;4.152e-01;4.602e-01;1.003e+00;1.667e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
33.999559000;1.003e+00;4.167e-01;4.618e-01;4.152e-01;4.602e-01;1.003e+00;1.667e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.000559000;1.003e+00;4.167e-01;4.618e-01;4.153e-01;4.602e-01;1.003e+00;1.667e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.001559000;1.003e+00;4.167e-01;4.618e-01;4.153e-01;4.602e-01;1.003e+00;1.667e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.002559000;1.003e+00;4.167e-01;4.617e-01;4.153e-01;4.602e-01;1.003e+00;1.667e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.005559000;1.003e+00;4.167e-01;4.617e-01;4.153e-01;4.602e-01;1.003e+00;1.667e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.006559000;1.003e+00;4.167e-01;4.617e-01;4.153e-01;4.601e-01;1.003e+00;1.667e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.019559000;1.003e+00;4.167e-01;4.617e-01;4.153e-01;4.601e-01;1.003e+00;1.667e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.020559000;1.003e+00;4.167e-01;4.616e-01;4.153e-01;4.601e-01;1.003e+00;1.667e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.023559000;1.003e+00;4.167e-01;4.616e-01;4.153e-01;4.601e-01;1.003e+00;1.667e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.024559000;1.003e+00;4.167e-01;4.616e-01;4.153e-01;4.600e-01;1.003e+00;1.667e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.030559000;1.003e+00;4.167e-01;4.616e-01;4.153e-01;4.600e-01;1.003e+00;1.667e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.031559000;1.003e+00;4.167e-01;4.615e-01;4.153e-01;4.600e-01;1.003e+00;1.667e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.055559000;1.003e+00;4.167e-01;4.614e-01;4.153e-01;4.598e-01;1.003e+00;1.667e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.056559000;1.003e+00;4.167e-01;4.614e-01;4.153e-01;4.598e-01;1.003e+00;1.667e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.062559000;1.003e+00;4.167e-01;4.614e-01;4.153e-01;4.598e-01;1.003e+00;1.667e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.063559000;1.003e+00;4.167e-01;4.613e-01;4.153e-01;4.598e-01;1.003e+00;1.667e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.065559000;1.003e+00;4.167e-01;4.613e-01;4.153e-01;4.598e-01;1.003e+00;1.667e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.066559000;1.003e+00;4.167e-01;4.613e-01;4.153e-01;4.597e-01;1.003e+00;1.667e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.076559000;1.003e+00;4.167e-01;4.613e-01;4.153e-01;4.597e-01;1.003e+00;1.667e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.077559000;1.003e+00;4.167e-01;4.612e-01;4.153e-01;4.597e-01;1.003e+00;1.667e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.083559000;1.003e+00;4.167e-01;4.612e-01;4.153e-01;4.597e-01;1.003e+00;1.667e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.084559000;1.003e+00;4.167e-01;4.612e-01;4.153e-01;4.596e-01;1.003e+00;1.667e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.091559000;1.003e+00;4.167e-01;4.612e-01;4.153e-01;4.596e-01;1.003e+00;1.667e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.092559000;1.003e+00;4.167e-01;4.611e-01;4.153e-01;4.596e-01;1.003e+00;1.667e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.098559000;1.003e+00;4.167e-01;4.611e-01;4.153e-01;4.596e-01;1.003e+00;1.667e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.099559000;1.003e+00;4.167e-01;4.611e-01;4.153e-01;4.595e-01;1.003e+00;1.667e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.105559000;1.003e+00;4.167e-01;4.611e-01;4.153e-01;4.595e-01;1.003e+00;1.667e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.106559000;1.003e+00;4.167e-01;4.610e-01;4.153e-01;4.595e-01;1.003e+00;1.667e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.112559000;1.003e+00;4.167e-01;4.610e-01;4.153e-01;4.595e-01;1.003e+00;1.667e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.113559000;1.003e+00;4.167e-01;4.610e-01;4.153e-01;4.594e-01;1.003e+00;1.667e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.116559000;1.003e+00;4.167e-01;4.610e-01;4.153e-01;4.594e-01;1.003e+00;1.667e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.117559000;1.003e+00;4.167e-01;4.609e-01;4.153e-01;4.594e-01;1.003e+00;1.667e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.127559000;1.003e+00;4.167e-01;4.609e-01;4.153e-01;4.594e-01;1.003e+00;1.667e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.128559000;1.003e+00;4.167e-01;4.609e-01;4.153e-01;4.593e-01;1.003e+00;1.667e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.145559000;1.003e+00;4.167e-01;4.608e-01;4.153e-01;4.593e-01;1.003e+00;1.667e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.146559000;1.003e+00;4.167e-01;4.607e-01;4.153e-01;4.592e-01;1.003e+00;1.667e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.159559000;1.003e+00;4.167e-01;4.607e-01;4.153e-01;4.592e-01;1.003e+00;1.667e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.160559000;1.003e+00;4.167e-01;4.607e-01;4.153e-01;4.591e-01;1.003e+00;1.667e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.163559000;1.003e+00;4.167e-01;4.607e-01;4.153e-01;4.591e-01;1.003e+00;1.667e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.164559000;1.003e+00;4.167e-01;4.606e-01;4.153e-01;4.591e-01;1.003e+00;1.667e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.167559000;1.003e+00;4.167e-01;4.606e-01;4.153e-01;4.591e-01;1.003e+00;1.667e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.168559000;1.003e+00;4.167e-01;4.606e-01;4.153e-01;4.591e-01;1.003e+00;1.667e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.188559000;1.003e+00;4.167e-01;4.605e-01;4.153e-01;4.590e-01;1.003e+00;1.667e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.189559000;1.003e+00;4.167e-01;4.605e-01;4.153e-01;4.589e-01;1.003e+00;1.667e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.192559000;1.003e+00;4.167e-01;4.605e-01;4.153e-01;4.589e-01;1.003e+00;1.667e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.193559000;1.003e+00;4.167e-01;4.604e-01;4.153e-01;4.589e-01;1.003e+00;1.667e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.203559000;1.003e+00;4.167e-01;4.604e-01;4.153e-01;4.589e-01;1.003e+00;1.667e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.204559000;1.003e+00;4.167e-01;4.603e-01;4.153e-01;4.588e-01;1.003e+00;1.667e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.207559000;1.003e+00;4.167e-01;4.603e-01;4.153e-01;4.589e-01;1.003e+00;1.667e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.208559000;1.003e+00;4.167e-01;4.603e-01;4.153e-01;4.588e-01;1.003e+00;1.667e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.218559000;1.003e+00;4.167e-01;4.603e-01;4.153e-01;4.588e-01;1.003e+00;1.667e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.219559000;1.003e+00;4.167e-01;4.602e-01;4.153e-01;4.588e-01;1.003e+00;1.667e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.221559000;1.003e+00;4.167e-01;4.602e-01;4.153e-01;4.588e-01;1.003e+00;1.667e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.222559000;1.003e+00;4.167e-01;4.602e-01;4.153e-01;4.587e-01;1.003e+00;1.667e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.231559000;1.003e+00;4.167e-01;4.602e-01;4.153e-01;4.587e-01;1.003e+00;1.667e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.232559000;1.003e+00;4.166e-01;4.602e-01;4.153e-01;4.587e-01;1.003e+00;1.666e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
