time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.912502000;1.055e+00;8.280e-01;4.105e-02;7.851e-01;3.893e-02;1.075e+00;1.056e+00;7.948e-01;5.889e-02;1.055e+00;7.452e-01;3.695e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.913502000;1.055e+00;8.279e-01;4.105e-02;7.851e-01;3.892e-02;1.075e+00;1.056e+00;7.947e-01;5.888e-02;1.055e+00;7.451e-01;3.694e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.914502000;1.055e+00;8.278e-01;4.105e-02;7.850e-01;3.892e-02;1.075e+00;1.056e+00;7.947e-01;5.888e-02;1.055e+00;7.450e-01;3.694e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.915502000;1.055e+00;8.277e-01;4.104e-02;7.849e-01;3.892e-02;1.075e+00;1.056e+00;7.946e-01;5.887e-02;1.055e+00;7.450e-01;3.694e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.936502000;1.055e+00;8.266e-01;4.097e-02;7.838e-01;3.885e-02;1.075e+00;1.056e+00;7.934e-01;5.876e-02;1.055e+00;7.439e-01;3.687e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.941502000;1.055e+00;8.264e-01;4.095e-02;7.836e-01;3.883e-02;1.075e+00;1.056e+00;7.933e-01;5.873e-02;1.055e+00;7.438e-01;3.685e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.944502000;1.055e+00;8.264e-01;4.094e-02;7.836e-01;3.882e-02;1.075e+00;1.056e+00;7.933e-01;5.872e-02;1.055e+00;7.438e-01;3.684e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.951502000;1.055e+00;8.264e-01;4.090e-02;7.836e-01;3.879e-02;1.075e+00;1.056e+00;7.933e-01;5.869e-02;1.055e+00;7.437e-01;3.681e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.954502000;1.055e+00;8.264e-01;4.089e-02;7.836e-01;3.877e-02;1.075e+00;1.056e+00;7.933e-01;5.868e-02;1.055e+00;7.437e-01;3.680e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.955502000;1.055e+00;8.264e-01;4.088e-02;7.836e-01;3.877e-02;1.075e+00;1.056e+00;7.933e-01;5.867e-02;1.055e+00;7.438e-01;3.680e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.958502000;1.055e+00;8.264e-01;4.087e-02;7.837e-01;3.875e-02;1.075e+00;1.056e+00;7.933e-01;5.866e-02;1.055e+00;7.438e-01;3.678e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.962502000;1.055e+00;8.265e-01;4.085e-02;7.837e-01;3.873e-02;1.075e+00;1.056e+00;7.934e-01;5.864e-02;1.055e+00;7.439e-01;3.676e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.987502000;1.055e+00;8.279e-01;4.070e-02;7.851e-01;3.860e-02;1.075e+00;1.056e+00;7.948e-01;5.856e-02;1.055e+00;7.451e-01;3.663e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.988502000;1.054e+00;8.279e-01;4.070e-02;7.851e-01;3.859e-02;1.075e+00;1.056e+00;7.948e-01;5.856e-02;1.054e+00;7.451e-01;3.663e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.990502000;1.054e+00;8.281e-01;4.068e-02;7.853e-01;3.858e-02;1.075e+00;1.056e+00;7.950e-01;5.855e-02;1.054e+00;7.453e-01;3.662e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.026502000;1.054e+00;8.320e-01;4.043e-02;7.891e-01;3.835e-02;1.074e+00;1.056e+00;7.988e-01;5.847e-02;1.054e+00;7.488e-01;3.639e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.104502000;1.054e+00;8.433e-01;3.984e-02;8.004e-01;3.781e-02;1.074e+00;1.055e+00;8.100e-01;5.835e-02;1.054e+00;7.589e-01;3.585e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.119502000;1.053e+00;8.452e-01;3.973e-02;8.023e-01;3.771e-02;1.073e+00;1.055e+00;8.120e-01;5.833e-02;1.053e+00;7.607e-01;3.575e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.128502000;1.053e+00;8.463e-01;3.966e-02;8.034e-01;3.765e-02;1.073e+00;1.055e+00;8.131e-01;5.831e-02;1.053e+00;7.617e-01;3.569e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.133502000;1.053e+00;8.469e-01;3.962e-02;8.039e-01;3.762e-02;1.073e+00;1.055e+00;8.136e-01;5.830e-02;1.053e+00;7.622e-01;3.566e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.136502000;1.053e+00;8.472e-01;3.960e-02;8.042e-01;3.760e-02;1.073e+00;1.055e+00;8.139e-01;5.829e-02;1.053e+00;7.625e-01;3.564e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.138502000;1.053e+00;8.474e-01;3.959e-02;8.045e-01;3.758e-02;1.073e+00;1.055e+00;8.141e-01;5.828e-02;1.053e+00;7.626e-01;3.563e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.167502000;1.053e+00;8.497e-01;3.940e-02;8.068e-01;3.741e-02;1.073e+00;1.055e+00;8.165e-01;5.820e-02;1.053e+00;7.647e-01;3.546e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.177502000;1.053e+00;8.502e-01;3.933e-02;8.073e-01;3.735e-02;1.073e+00;1.055e+00;8.170e-01;5.816e-02;1.053e+00;7.652e-01;3.540e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.187502000;1.053e+00;8.505e-01;3.928e-02;8.076e-01;3.729e-02;1.073e+00;1.055e+00;8.173e-01;5.812e-02;1.053e+00;7.655e-01;3.535e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.206502000;1.053e+00;8.506e-01;3.917e-02;8.077e-01;3.719e-02;1.073e+00;1.055e+00;8.174e-01;5.802e-02;1.053e+00;7.656e-01;3.525e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.209502000;1.053e+00;8.506e-01;3.915e-02;8.077e-01;3.718e-02;1.073e+00;1.055e+00;8.174e-01;5.800e-02;1.053e+00;7.655e-01;3.524e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.210502000;1.053e+00;8.506e-01;3.915e-02;8.077e-01;3.717e-02;1.073e+00;1.055e+00;8.173e-01;5.800e-02;1.053e+00;7.655e-01;3.523e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.241502000;1.053e+00;8.491e-01;3.899e-02;8.063e-01;3.703e-02;1.073e+00;1.055e+00;8.160e-01;5.780e-02;1.053e+00;7.642e-01;3.509e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.244502000;1.053e+00;8.489e-01;3.898e-02;8.061e-01;3.701e-02;1.073e+00;1.055e+00;8.157e-01;5.778e-02;1.053e+00;7.640e-01;3.508e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.276502000;1.053e+00;8.456e-01;3.884e-02;8.029e-01;3.687e-02;1.073e+00;1.055e+00;8.126e-01;5.751e-02;1.053e+00;7.611e-01;3.495e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.277502000;1.053e+00;8.455e-01;3.883e-02;8.027e-01;3.687e-02;1.073e+00;1.055e+00;8.124e-01;5.750e-02;1.053e+00;7.610e-01;3.495e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.279502000;1.053e+00;8.453e-01;3.882e-02;8.025e-01;3.686e-02;1.073e+00;1.055e+00;8.122e-01;5.749e-02;1.053e+00;7.607e-01;3.494e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.317502000;1.053e+00;8.397e-01;3.865e-02;7.971e-01;3.669e-02;1.073e+00;1.055e+00;8.068e-01;5.711e-02;1.053e+00;7.557e-01;3.479e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.389502000;1.054e+00;8.279e-01;3.828e-02;7.855e-01;3.632e-02;1.073e+00;1.055e+00;7.953e-01;5.631e-02;1.054e+00;7.451e-01;3.445e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.418502000;1.054e+00;8.240e-01;3.809e-02;7.817e-01;3.614e-02;1.073e+00;1.055e+00;7.914e-01;5.598e-02;1.054e+00;7.416e-01;3.428e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.420502000;1.054e+00;8.237e-01;3.808e-02;7.815e-01;3.612e-02;1.073e+00;1.055e+00;7.912e-01;5.596e-02;1.054e+00;7.413e-01;3.427e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.422502000;1.054e+00;8.235e-01;3.806e-02;7.812e-01;3.611e-02;1.073e+00;1.055e+00;7.910e-01;5.594e-02;1.054e+00;7.411e-01;3.426e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.425502000;1.054e+00;8.231e-01;3.804e-02;7.809e-01;3.609e-02;1.073e+00;1.055e+00;7.907e-01;5.590e-02;1.054e+00;7.408e-01;3.424e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.454502000;1.054e+00;8.205e-01;3.781e-02;7.784e-01;3.587e-02;1.073e+00;1.056e+00;7.881e-01;5.559e-02;1.054e+00;7.385e-01;3.403e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.458502000;1.054e+00;8.203e-01;3.777e-02;7.781e-01;3.583e-02;1.073e+00;1.056e+00;7.879e-01;5.555e-02;1.054e+00;7.382e-01;3.400e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.484502000;1.054e+00;8.192e-01;3.754e-02;7.771e-01;3.561e-02;1.073e+00;1.056e+00;7.869e-01;5.529e-02;1.054e+00;7.373e-01;3.378e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.487502000;1.054e+00;8.192e-01;3.751e-02;7.771e-01;3.558e-02;1.073e+00;1.056e+00;7.869e-01;5.526e-02;1.054e+00;7.372e-01;3.376e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.488502000;1.054e+00;8.191e-01;3.750e-02;7.771e-01;3.557e-02;1.073e+00;1.056e+00;7.869e-01;5.525e-02;1.054e+00;7.372e-01;3.375e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.489502000;1.054e+00;8.191e-01;3.749e-02;7.771e-01;3.556e-02;1.073e+00;1.056e+00;7.868e-01;5.524e-02;1.054e+00;7.372e-01;3.374e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.491502000;1.054e+00;8.191e-01;3.747e-02;7.771e-01;3.554e-02;1.073e+00;1.056e+00;7.868e-01;5.522e-02;1.054e+00;7.372e-01;3.372e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.493502000;1.054e+00;8.191e-01;3.745e-02;7.771e-01;3.553e-02;1.073e+00;1.055e+00;7.868e-01;5.520e-02;1.054e+00;7.372e-01;3.370e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.505502000;1.054e+00;8.192e-01;3.733e-02;7.772e-01;3.541e-02;1.073e+00;1.055e+00;7.869e-01;5.509e-02;1.054e+00;7.373e-01;3.359e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.509502000;1.054e+00;8.193e-01;3.728e-02;7.772e-01;3.537e-02;1.073e+00;1.055e+00;7.870e-01;5.505e-02;1.054e+00;7.373e-01;3.356e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.516502000;1.054e+00;8.195e-01;3.721e-02;7.774e-01;3.530e-02;1.073e+00;1.055e+00;7.872e-01;5.499e-02;1.054e+00;7.375e-01;3.349e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.522502000;1.054e+00;8.197e-01;3.714e-02;7.777e-01;3.524e-02;1.073e+00;1.055e+00;7.874e-01;5.494e-02;1.054e+00;7.377e-01;3.343e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.551502000;1.054e+00;8.216e-01;3.681e-02;7.796e-01;3.493e-02;1.073e+00;1.055e+00;7.893e-01;5.470e-02;1.054e+00;7.394e-01;3.313e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.552502000;1.054e+00;8.216e-01;3.680e-02;7.797e-01;3.492e-02;1.073e+00;1.055e+00;7.894e-01;5.470e-02;1.054e+00;7.395e-01;3.312e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.554502000;1.054e+00;8.218e-01;3.678e-02;7.798e-01;3.490e-02;1.073e+00;1.055e+00;7.896e-01;5.468e-02;1.054e+00;7.396e-01;3.310e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.594502000;1.054e+00;8.262e-01;3.629e-02;7.842e-01;3.445e-02;1.072e+00;1.055e+00;7.940e-01;5.440e-02;1.054e+00;7.436e-01;3.266e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.595502000;1.054e+00;8.264e-01;3.628e-02;7.844e-01;3.444e-02;1.072e+00;1.055e+00;7.941e-01;5.439e-02;1.054e+00;7.437e-01;3.265e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.693502000;1.053e+00;8.395e-01;3.506e-02;7.975e-01;3.331e-02;1.071e+00;1.054e+00;8.072e-01;5.376e-02;1.053e+00;7.555e-01;3.155e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.694502000;1.053e+00;8.396e-01;3.505e-02;7.976e-01;3.330e-02;1.071e+00;1.054e+00;8.074e-01;5.375e-02;1.053e+00;7.556e-01;3.154e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.701502000;1.053e+00;8.403e-01;3.496e-02;7.984e-01;3.322e-02;1.071e+00;1.054e+00;8.081e-01;5.370e-02;1.053e+00;7.563e-01;3.147e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.706502000;1.053e+00;8.408e-01;3.490e-02;7.989e-01;3.316e-02;1.071e+00;1.054e+00;8.086e-01;5.367e-02;1.053e+00;7.568e-01;3.141e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.729502000;1.052e+00;8.428e-01;3.464e-02;8.009e-01;3.292e-02;1.071e+00;1.054e+00;8.107e-01;5.350e-02;1.052e+00;7.585e-01;3.118e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.741502000;1.052e+00;8.436e-01;3.451e-02;8.017e-01;3.279e-02;1.071e+00;1.054e+00;8.114e-01;5.340e-02;1.052e+00;7.592e-01;3.106e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.770502000;1.052e+00;8.447e-01;3.420e-02;8.028e-01;3.250e-02;1.070e+00;1.054e+00;8.125e-01;5.316e-02;1.052e+00;7.602e-01;3.078e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.771502000;1.052e+00;8.447e-01;3.419e-02;8.028e-01;3.249e-02;1.070e+00;1.054e+00;8.126e-01;5.315e-02;1.052e+00;7.602e-01;3.077e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.776502000;1.052e+00;8.447e-01;3.414e-02;8.028e-01;3.244e-02;1.070e+00;1.054e+00;8.126e-01;5.310e-02;1.052e+00;7.603e-01;3.072e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.779502000;1.052e+00;8.447e-01;3.410e-02;8.029e-01;3.241e-02;1.070e+00;1.054e+00;8.126e-01;5.307e-02;1.052e+00;7.603e-01;3.069e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.780502000;1.052e+00;8.447e-01;3.409e-02;8.029e-01;3.240e-02;1.070e+00;1.053e+00;8.126e-01;5.307e-02;1.052e+00;7.603e-01;3.069e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.802502000;1.052e+00;8.444e-01;3.388e-02;8.026e-01;3.220e-02;1.070e+00;1.053e+00;8.124e-01;5.285e-02;1.052e+00;7.600e-01;3.049e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.810502000;1.052e+00;8.441e-01;3.380e-02;8.023e-01;3.212e-02;1.070e+00;1.053e+00;8.121e-01;5.277e-02;1.052e+00;7.597e-01;3.042e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.811502000;1.052e+00;8.441e-01;3.379e-02;8.023e-01;3.211e-02;1.070e+00;1.053e+00;8.120e-01;5.275e-02;1.052e+00;7.597e-01;3.041e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.836502000;1.052e+00;8.426e-01;3.355e-02;8.009e-01;3.189e-02;1.070e+00;1.053e+00;8.107e-01;5.248e-02;1.052e+00;7.584e-01;3.020e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.839502000;1.052e+00;8.424e-01;3.353e-02;8.006e-01;3.186e-02;1.070e+00;1.053e+00;8.104e-01;5.244e-02;1.052e+00;7.582e-01;3.017e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.842502000;1.052e+00;8.422e-01;3.350e-02;8.004e-01;3.184e-02;1.070e+00;1.053e+00;8.102e-01;5.241e-02;1.052e+00;7.579e-01;3.015e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.844502000;1.052e+00;8.420e-01;3.348e-02;8.003e-01;3.182e-02;1.070e+00;1.053e+00;8.101e-01;5.238e-02;1.052e+00;7.578e-01;3.013e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.880502000;1.052e+00;8.385e-01;3.315e-02;7.969e-01;3.150e-02;1.070e+00;1.054e+00;8.067e-01;5.194e-02;1.052e+00;7.546e-01;2.984e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.881502000;1.052e+00;8.384e-01;3.314e-02;7.967e-01;3.150e-02;1.070e+00;1.054e+00;8.066e-01;5.193e-02;1.052e+00;7.545e-01;2.983e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.978502000;1.053e+00;8.271e-01;3.220e-02;7.859e-01;3.060e-02;1.070e+00;1.054e+00;7.957e-01;5.062e-02;1.053e+00;7.444e-01;2.898e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.984502000;1.053e+00;8.266e-01;3.214e-02;7.853e-01;3.054e-02;1.070e+00;1.054e+00;7.952e-01;5.054e-02;1.053e+00;7.439e-01;2.893e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.985502000;1.053e+00;8.265e-01;3.213e-02;7.853e-01;3.053e-02;1.070e+00;1.054e+00;7.951e-01;5.053e-02;1.053e+00;7.438e-01;2.892e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.988502000;1.053e+00;8.262e-01;3.210e-02;7.850e-01;3.050e-02;1.070e+00;1.054e+00;7.948e-01;5.049e-02;1.053e+00;7.436e-01;2.889e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.017502000;1.053e+00;8.241e-01;3.177e-02;7.829e-01;3.019e-02;1.070e+00;1.054e+00;7.928e-01;5.010e-02;1.053e+00;7.417e-01;2.859e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.026502000;1.053e+00;8.236e-01;3.167e-02;7.825e-01;3.009e-02;1.070e+00;1.054e+00;7.923e-01;4.999e-02;1.053e+00;7.412e-01;2.850e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.042502000;1.053e+00;8.230e-01;3.148e-02;7.819e-01;2.991e-02;1.070e+00;1.054e+00;7.918e-01;4.978e-02;1.053e+00;7.407e-01;2.833e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.047502000;1.053e+00;8.229e-01;3.141e-02;7.818e-01;2.985e-02;1.069e+00;1.054e+00;7.917e-01;4.972e-02;1.053e+00;7.406e-01;2.827e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.051502000;1.052e+00;8.228e-01;3.136e-02;7.817e-01;2.980e-02;1.069e+00;1.054e+00;7.916e-01;4.967e-02;1.052e+00;7.405e-01;2.823e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.053502000;1.052e+00;8.227e-01;3.134e-02;7.817e-01;2.978e-02;1.069e+00;1.054e+00;7.916e-01;4.965e-02;1.052e+00;7.405e-01;2.821e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.055502000;1.052e+00;8.227e-01;3.131e-02;7.817e-01;2.975e-02;1.069e+00;1.054e+00;7.916e-01;4.962e-02;1.052e+00;7.404e-01;2.818e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.056502000;1.052e+00;8.227e-01;3.130e-02;7.817e-01;2.974e-02;1.069e+00;1.054e+00;7.915e-01;4.961e-02;1.052e+00;7.404e-01;2.817e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.084502000;1.052e+00;8.229e-01;3.094e-02;7.819e-01;2.940e-02;1.069e+00;1.054e+00;7.918e-01;4.928e-02;1.052e+00;7.406e-01;2.785e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.097502000;1.052e+00;8.233e-01;3.077e-02;7.824e-01;2.924e-02;1.069e+00;1.054e+00;7.922e-01;4.913e-02;1.052e+00;7.410e-01;2.769e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.108502000;1.052e+00;8.238e-01;3.062e-02;7.829e-01;2.910e-02;1.069e+00;1.054e+00;7.928e-01;4.901e-02;1.052e+00;7.414e-01;2.755e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.122502000;1.052e+00;8.246e-01;3.042e-02;7.837e-01;2.891e-02;1.069e+00;1.053e+00;7.936e-01;4.887e-02;1.052e+00;7.422e-01;2.738e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.123502000;1.052e+00;8.247e-01;3.041e-02;7.838e-01;2.890e-02;1.069e+00;1.053e+00;7.937e-01;4.886e-02;1.052e+00;7.422e-01;2.737e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.128502000;1.052e+00;8.251e-01;3.034e-02;7.842e-01;2.884e-02;1.069e+00;1.053e+00;7.940e-01;4.880e-02;1.052e+00;7.426e-01;2.730e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.154502000;1.052e+00;8.272e-01;2.997e-02;7.863e-01;2.849e-02;1.069e+00;1.053e+00;7.962e-01;4.854e-02;1.052e+00;7.445e-01;2.697e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.212502000;1.051e+00;8.332e-01;2.913e-02;7.924e-01;2.771e-02;1.068e+00;1.053e+00;8.023e-01;4.799e-02;1.051e+00;7.499e-01;2.622e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.237502000;1.051e+00;8.358e-01;2.878e-02;7.951e-01;2.737e-02;1.068e+00;1.052e+00;8.049e-01;4.776e-02;1.051e+00;7.522e-01;2.590e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.271502000;1.051e+00;8.390e-01;2.831e-02;7.982e-01;2.693e-02;1.067e+00;1.052e+00;8.081e-01;4.744e-02;1.051e+00;7.551e-01;2.548e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.274502000;1.051e+00;8.392e-01;2.827e-02;7.985e-01;2.689e-02;1.067e+00;1.052e+00;8.083e-01;4.741e-02;1.051e+00;7.553e-01;2.544e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.278502000;1.051e+00;8.395e-01;2.821e-02;7.988e-01;2.684e-02;1.067e+00;1.052e+00;8.087e-01;4.737e-02;1.051e+00;7.556e-01;2.539e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.310502000;1.051e+00;8.414e-01;2.779e-02;8.008e-01;2.644e-02;1.067e+00;1.052e+00;8.106e-01;4.705e-02;1.051e+00;7.573e-01;2.501e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.315502000;1.051e+00;8.416e-01;2.772e-02;8.010e-01;2.638e-02;1.067e+00;1.052e+00;8.109e-01;4.700e-02;1.051e+00;7.575e-01;2.495e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.338502000;1.051e+00;8.423e-01;2.743e-02;8.016e-01;2.611e-02;1.067e+00;1.052e+00;8.115e-01;4.675e-02;1.051e+00;7.580e-01;2.469e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.340502000;1.051e+00;8.423e-01;2.741e-02;8.017e-01;2.609e-02;1.067e+00;1.052e+00;8.116e-01;4.673e-02;1.051e+00;7.581e-01;2.467e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.350502000;1.051e+00;8.423e-01;2.729e-02;8.017e-01;2.597e-02;1.067e+00;1.052e+00;8.117e-01;4.662e-02;1.051e+00;7.581e-01;2.456e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.352502000;1.051e+00;8.423e-01;2.726e-02;8.018e-01;2.595e-02;1.067e+00;1.052e+00;8.117e-01;4.659e-02;1.051e+00;7.581e-01;2.454e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.380502000;1.051e+00;8.419e-01;2.693e-02;8.014e-01;2.563e-02;1.066e+00;1.052e+00;8.113e-01;4.627e-02;1.051e+00;7.577e-01;2.424e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.409502000;1.051e+00;8.406e-01;2.660e-02;8.001e-01;2.532e-02;1.066e+00;1.052e+00;8.100e-01;4.590e-02;1.051e+00;7.565e-01;2.394e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.410502000;1.051e+00;8.405e-01;2.659e-02;8.001e-01;2.531e-02;1.066e+00;1.052e+00;8.100e-01;4.589e-02;1.051e+00;7.565e-01;2.393e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.412502000;1.051e+00;8.404e-01;2.656e-02;7.999e-01;2.528e-02;1.066e+00;1.052e+00;8.099e-01;4.586e-02;1.051e+00;7.563e-01;2.391e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.415502000;1.051e+00;8.402e-01;2.653e-02;7.998e-01;2.525e-02;1.066e+00;1.052e+00;8.097e-01;4.583e-02;1.051e+00;7.562e-01;2.388e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.558502000;1.051e+00;8.281e-01;2.490e-02;7.881e-01;2.370e-02;1.066e+00;1.052e+00;7.981e-01;4.384e-02;1.051e+00;7.453e-01;2.241e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.559502000;1.051e+00;8.280e-01;2.489e-02;7.881e-01;2.369e-02;1.066e+00;1.052e+00;7.980e-01;4.382e-02;1.051e+00;7.452e-01;2.240e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.620502000;1.051e+00;8.254e-01;2.412e-02;7.856e-01;2.296e-02;1.065e+00;1.052e+00;7.956e-01;4.300e-02;1.051e+00;7.429e-01;2.171e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.623502000;1.051e+00;8.254e-01;2.408e-02;7.856e-01;2.292e-02;1.065e+00;1.052e+00;7.956e-01;4.296e-02;1.051e+00;7.428e-01;2.167e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.626502000;1.051e+00;8.253e-01;2.404e-02;7.856e-01;2.288e-02;1.065e+00;1.052e+00;7.956e-01;4.292e-02;1.051e+00;7.428e-01;2.163e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
