time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
23.215319000;1.030e+00;8.334e-01;8.530e-02;8.094e-01;8.284e-02;1.030e+00;8.093e-01;8.354e-02;1.030e+00;3.333e-02;3.412e-03;1.000e+01;8.333e-01
23.216319000;1.030e+00;8.334e-01;8.530e-02;8.093e-01;8.284e-02;1.030e+00;8.093e-01;8.354e-02;1.030e+00;3.333e-02;3.412e-03;1.000e+01;8.333e-01
23.219319000;1.030e+00;8.334e-01;8.532e-02;8.093e-01;8.287e-02;1.030e+00;8.093e-01;8.356e-02;1.030e+00;3.333e-02;3.413e-03;1.000e+01;8.333e-01
23.220319000;1.030e+00;8.334e-01;8.535e-02;8.093e-01;8.289e-02;1.030e+00;8.092e-01;8.359e-02;1.030e+00;3.333e-02;3.414e-03;1.000e+01;8.333e-01
23.249319000;1.030e+00;8.334e-01;8.568e-02;8.093e-01;8.320e-02;1.030e+00;8.092e-01;8.389e-02;1.030e+00;3.333e-02;3.427e-03;1.000e+01;8.333e-01
23.250319000;1.030e+00;8.334e-01;8.568e-02;8.092e-01;8.320e-02;1.030e+00;8.092e-01;8.389e-02;1.030e+00;3.333e-02;3.427e-03;1.000e+01;8.333e-01
23.254319000;1.030e+00;8.334e-01;8.573e-02;8.092e-01;8.324e-02;1.030e+00;8.092e-01;8.394e-02;1.030e+00;3.333e-02;3.429e-03;1.000e+01;8.333e-01
23.255319000;1.030e+00;8.334e-01;8.573e-02;8.092e-01;8.324e-02;1.030e+00;8.091e-01;8.394e-02;1.030e+00;3.333e-02;3.429e-03;1.000e+01;8.333e-01
23.283319000;1.030e+00;8.334e-01;8.605e-02;8.092e-01;8.355e-02;1.030e+00;8.091e-01;8.425e-02;1.030e+00;3.333e-02;3.442e-03;1.000e+01;8.333e-01
23.284319000;1.030e+00;8.334e-01;8.605e-02;8.091e-01;8.355e-02;1.030e+00;8.091e-01;8.425e-02;1.030e+00;3.333e-02;3.442e-03;1.000e+01;8.333e-01
23.285319000;1.030e+00;8.334e-01;8.607e-02;8.091e-01;8.358e-02;1.030e+00;8.091e-01;8.427e-02;1.030e+00;3.333e-02;3.443e-03;1.000e+01;8.333e-01
23.288319000;1.030e+00;8.334e-01;8.610e-02;8.091e-01;8.360e-02;1.030e+00;8.091e-01;8.429e-02;1.030e+00;3.333e-02;3.444e-03;1.000e+01;8.333e-01
23.289319000;1.030e+00;8.334e-01;8.610e-02;8.091e-01;8.360e-02;1.030e+00;8.090e-01;8.429e-02;1.030e+00;3.333e-02;3.444e-03;1.000e+01;8.333e-01
23.318319000;1.030e+00;8.334e-01;8.643e-02;8.091e-01;8.390e-02;1.030e+00;8.090e-01;8.460e-02;1.030e+00;3.333e-02;3.457e-03;1.000e+01;8.333e-01
23.319319000;1.030e+00;8.334e-01;8.643e-02;8.090e-01;8.390e-02;1.030e+00;8.090e-01;8.460e-02;1.030e+00;3.333e-02;3.457e-03;1.000e+01;8.333e-01
23.322319000;1.030e+00;8.334e-01;8.647e-02;8.090e-01;8.395e-02;1.030e+00;8.090e-01;8.465e-02;1.030e+00;3.333e-02;3.459e-03;1.000e+01;8.333e-01
23.323319000;1.030e+00;8.334e-01;8.647e-02;8.090e-01;8.395e-02;1.030e+00;8.089e-01;8.465e-02;1.030e+00;3.333e-02;3.459e-03;1.000e+01;8.333e-01
23.333319000;1.030e+00;8.334e-01;8.660e-02;8.090e-01;8.407e-02;1.030e+00;8.089e-01;8.477e-02;1.030e+00;3.333e-02;3.464e-03;1.000e+01;8.333e-01
23.352319000;1.030e+00;8.334e-01;8.680e-02;8.090e-01;8.426e-02;1.030e+00;8.089e-01;8.495e-02;1.030e+00;3.333e-02;3.472e-03;1.000e+01;8.333e-01
23.353319000;1.030e+00;8.334e-01;8.680e-02;8.089e-01;8.426e-02;1.030e+00;8.089e-01;8.495e-02;1.030e+00;3.333e-02;3.472e-03;1.000e+01;8.333e-01
23.357319000;1.030e+00;8.334e-01;8.685e-02;8.089e-01;8.431e-02;1.030e+00;8.089e-01;8.500e-02;1.030e+00;3.333e-02;3.474e-03;1.000e+01;8.333e-01
23.358319000;1.030e+00;8.334e-01;8.685e-02;8.089e-01;8.431e-02;1.030e+00;8.088e-01;8.500e-02;1.030e+00;3.333e-02;3.474e-03;1.000e+01;8.333e-01
23.387319000;1.030e+00;8.334e-01;8.718e-02;8.089e-01;8.461e-02;1.030e+00;8.088e-01;8.531e-02;1.030e+00;3.333e-02;3.487e-03;1.000e+01;8.333e-01
23.388319000;1.030e+00;8.334e-01;8.718e-02;8.088e-01;8.461e-02;1.030e+00;8.088e-01;8.531e-02;1.030e+00;3.333e-02;3.487e-03;1.000e+01;8.333e-01
23.392319000;1.030e+00;8.334e-01;8.722e-02;8.088e-01;8.466e-02;1.030e+00;8.088e-01;8.535e-02;1.030e+00;3.333e-02;3.489e-03;1.000e+01;8.333e-01
23.393319000;1.030e+00;8.334e-01;8.722e-02;8.088e-01;8.466e-02;1.030e+00;8.087e-01;8.538e-02;1.030e+00;3.333e-02;3.489e-03;1.000e+01;8.333e-01
23.415319000;1.030e+00;8.334e-01;8.747e-02;8.088e-01;8.490e-02;1.030e+00;8.087e-01;8.559e-02;1.030e+00;3.333e-02;3.499e-03;1.000e+01;8.333e-01
23.416319000;1.030e+00;8.334e-01;8.747e-02;8.088e-01;8.489e-02;1.031e+00;8.087e-01;8.559e-02;1.030e+00;3.333e-02;3.499e-03;1.000e+01;8.333e-01
23.423319000;1.030e+00;8.334e-01;8.755e-02;8.088e-01;8.497e-02;1.031e+00;8.087e-01;8.566e-02;1.030e+00;3.333e-02;3.502e-03;1.000e+01;8.333e-01
23.424319000;1.030e+00;8.334e-01;8.758e-02;8.087e-01;8.499e-02;1.031e+00;8.087e-01;8.568e-02;1.030e+00;3.333e-02;3.503e-03;1.000e+01;8.333e-01
23.427319000;1.030e+00;8.334e-01;8.760e-02;8.087e-01;8.501e-02;1.031e+00;8.087e-01;8.571e-02;1.030e+00;3.333e-02;3.504e-03;1.000e+01;8.333e-01
23.428319000;1.030e+00;8.334e-01;8.762e-02;8.087e-01;8.504e-02;1.031e+00;8.086e-01;8.573e-02;1.030e+00;3.333e-02;3.505e-03;1.000e+01;8.333e-01
23.442319000;1.030e+00;8.334e-01;8.777e-02;8.087e-01;8.518e-02;1.031e+00;8.086e-01;8.587e-02;1.030e+00;3.333e-02;3.511e-03;1.000e+01;8.333e-01
23.446319000;1.030e+00;8.334e-01;8.780e-02;8.087e-01;8.520e-02;1.031e+00;8.086e-01;8.590e-02;1.030e+00;3.333e-02;3.512e-03;1.000e+01;8.333e-01
23.447319000;1.031e+00;8.334e-01;8.783e-02;8.087e-01;8.523e-02;1.031e+00;8.086e-01;8.592e-02;1.031e+00;3.333e-02;3.513e-03;1.000e+01;8.333e-01
23.458319000;1.031e+00;8.334e-01;8.793e-02;8.087e-01;8.532e-02;1.031e+00;8.086e-01;8.601e-02;1.031e+00;3.333e-02;3.517e-03;1.000e+01;8.333e-01
23.459319000;1.031e+00;8.334e-01;8.795e-02;8.086e-01;8.534e-02;1.031e+00;8.086e-01;8.604e-02;1.031e+00;3.333e-02;3.518e-03;1.000e+01;8.333e-01
23.463319000;1.031e+00;8.334e-01;8.797e-02;8.086e-01;8.537e-02;1.031e+00;8.086e-01;8.606e-02;1.031e+00;3.333e-02;3.519e-03;1.000e+01;8.333e-01
23.464319000;1.031e+00;8.334e-01;8.800e-02;8.086e-01;8.539e-02;1.031e+00;8.085e-01;8.608e-02;1.031e+00;3.333e-02;3.520e-03;1.000e+01;8.333e-01
23.478319000;1.031e+00;8.334e-01;8.815e-02;8.086e-01;8.553e-02;1.031e+00;8.085e-01;8.623e-02;1.031e+00;3.333e-02;3.526e-03;1.000e+01;8.333e-01
23.479319000;1.031e+00;8.333e-01;8.815e-02;8.086e-01;8.553e-02;1.031e+00;8.085e-01;8.623e-02;1.031e+00;3.333e-02;3.526e-03;1.000e+01;8.333e-01
23.485319000;1.031e+00;8.333e-01;8.822e-02;8.086e-01;8.560e-02;1.031e+00;8.085e-01;8.630e-02;1.031e+00;3.333e-02;3.529e-03;1.000e+01;8.333e-01
23.486319000;1.031e+00;8.333e-01;8.822e-02;8.085e-01;8.560e-02;1.031e+00;8.085e-01;8.630e-02;1.031e+00;3.333e-02;3.529e-03;1.000e+01;8.333e-01
23.494319000;1.031e+00;8.333e-01;8.833e-02;8.085e-01;8.570e-02;1.031e+00;8.085e-01;8.639e-02;1.031e+00;3.333e-02;3.533e-03;1.000e+01;8.333e-01
23.498319000;1.031e+00;8.333e-01;8.835e-02;8.085e-01;8.572e-02;1.031e+00;8.085e-01;8.641e-02;1.031e+00;3.333e-02;3.534e-03;1.000e+01;8.333e-01
23.499319000;1.031e+00;8.333e-01;8.837e-02;8.085e-01;8.574e-02;1.031e+00;8.084e-01;8.644e-02;1.031e+00;3.333e-02;3.535e-03;1.000e+01;8.333e-01
23.521319000;1.031e+00;8.333e-01;8.860e-02;8.085e-01;8.596e-02;1.031e+00;8.084e-01;8.665e-02;1.031e+00;3.333e-02;3.544e-03;1.000e+01;8.333e-01
23.522319000;1.031e+00;8.333e-01;8.860e-02;8.084e-01;8.596e-02;1.031e+00;8.084e-01;8.665e-02;1.031e+00;3.333e-02;3.544e-03;1.000e+01;8.333e-01
23.534319000;1.031e+00;8.333e-01;8.872e-02;8.084e-01;8.607e-02;1.031e+00;8.084e-01;8.677e-02;1.031e+00;3.333e-02;3.549e-03;1.000e+01;8.333e-01
23.535319000;1.031e+00;8.333e-01;8.875e-02;8.084e-01;8.610e-02;1.031e+00;8.083e-01;8.679e-02;1.031e+00;3.333e-02;3.550e-03;1.000e+01;8.333e-01
23.557319000;1.031e+00;8.333e-01;8.897e-02;8.084e-01;8.631e-02;1.031e+00;8.083e-01;8.700e-02;1.031e+00;3.333e-02;3.559e-03;1.000e+01;8.333e-01
23.558319000;1.031e+00;8.333e-01;8.900e-02;8.083e-01;8.633e-02;1.031e+00;8.083e-01;8.700e-02;1.031e+00;3.333e-02;3.560e-03;1.000e+01;8.333e-01
23.570319000;1.031e+00;8.333e-01;8.912e-02;8.083e-01;8.645e-02;1.031e+00;8.083e-01;8.714e-02;1.031e+00;3.333e-02;3.565e-03;1.000e+01;8.333e-01
23.571319000;1.031e+00;8.333e-01;8.912e-02;8.083e-01;8.645e-02;1.031e+00;8.082e-01;8.714e-02;1.031e+00;3.333e-02;3.565e-03;1.000e+01;8.333e-01
23.594319000;1.031e+00;8.333e-01;8.937e-02;8.083e-01;8.669e-02;1.031e+00;8.082e-01;8.736e-02;1.031e+00;3.333e-02;3.575e-03;1.000e+01;8.333e-01
23.595319000;1.031e+00;8.333e-01;8.937e-02;8.082e-01;8.669e-02;1.031e+00;8.082e-01;8.738e-02;1.031e+00;3.333e-02;3.575e-03;1.000e+01;8.333e-01
23.607319000;1.031e+00;8.333e-01;8.950e-02;8.082e-01;8.680e-02;1.031e+00;8.082e-01;8.750e-02;1.031e+00;3.333e-02;3.580e-03;1.000e+01;8.333e-01
23.608319000;1.031e+00;8.333e-01;8.950e-02;8.082e-01;8.680e-02;1.031e+00;8.081e-01;8.750e-02;1.031e+00;3.333e-02;3.580e-03;1.000e+01;8.333e-01
23.630319000;1.031e+00;8.333e-01;8.972e-02;8.082e-01;8.701e-02;1.031e+00;8.081e-01;8.771e-02;1.031e+00;3.333e-02;3.589e-03;1.000e+01;8.333e-01
23.631319000;1.031e+00;8.333e-01;8.975e-02;8.081e-01;8.704e-02;1.031e+00;8.081e-01;8.773e-02;1.031e+00;3.333e-02;3.590e-03;1.000e+01;8.333e-01
23.643319000;1.031e+00;8.333e-01;8.987e-02;8.081e-01;8.716e-02;1.031e+00;8.081e-01;8.785e-02;1.031e+00;3.333e-02;3.595e-03;1.000e+01;8.333e-01
23.644319000;1.031e+00;8.333e-01;8.987e-02;8.081e-01;8.716e-02;1.031e+00;8.080e-01;8.785e-02;1.031e+00;3.333e-02;3.595e-03;1.000e+01;8.333e-01
23.668319000;1.031e+00;8.333e-01;9.012e-02;8.081e-01;8.739e-02;1.031e+00;8.080e-01;8.808e-02;1.031e+00;3.333e-02;3.605e-03;1.000e+01;8.333e-01
23.669319000;1.031e+00;8.333e-01;9.012e-02;8.080e-01;8.739e-02;1.031e+00;8.080e-01;8.808e-02;1.031e+00;3.333e-02;3.605e-03;1.000e+01;8.333e-01
23.680319000;1.031e+00;8.333e-01;9.025e-02;8.080e-01;8.751e-02;1.031e+00;8.080e-01;8.820e-02;1.031e+00;3.333e-02;3.610e-03;1.000e+01;8.333e-01
23.681319000;1.031e+00;8.333e-01;9.025e-02;8.080e-01;8.751e-02;1.031e+00;8.079e-01;8.820e-02;1.031e+00;3.333e-02;3.610e-03;1.000e+01;8.333e-01
23.698319000;1.031e+00;8.333e-01;9.043e-02;8.080e-01;8.767e-02;1.031e+00;8.079e-01;8.837e-02;1.031e+00;3.333e-02;3.617e-03;1.000e+01;8.333e-01
23.699319000;1.031e+00;8.333e-01;9.045e-02;8.080e-01;8.770e-02;1.032e+00;8.079e-01;8.839e-02;1.031e+00;3.333e-02;3.618e-03;1.000e+01;8.333e-01
23.705319000;1.031e+00;8.333e-01;9.050e-02;8.080e-01;8.774e-02;1.032e+00;8.079e-01;8.844e-02;1.031e+00;3.333e-02;3.620e-03;1.000e+01;8.333e-01
23.706319000;1.031e+00;8.333e-01;9.053e-02;8.079e-01;8.777e-02;1.032e+00;8.079e-01;8.846e-02;1.031e+00;3.333e-02;3.621e-03;1.000e+01;8.333e-01
23.717319000;1.031e+00;8.333e-01;9.063e-02;8.079e-01;8.786e-02;1.032e+00;8.079e-01;8.856e-02;1.031e+00;3.333e-02;3.625e-03;1.000e+01;8.333e-01
23.718319000;1.031e+00;8.333e-01;9.063e-02;8.079e-01;8.786e-02;1.032e+00;8.078e-01;8.855e-02;1.031e+00;3.333e-02;3.625e-03;1.000e+01;8.333e-01
23.732319000;1.031e+00;8.333e-01;9.078e-02;8.079e-01;8.800e-02;1.032e+00;8.078e-01;8.870e-02;1.031e+00;3.333e-02;3.631e-03;1.000e+01;8.333e-01
23.733319000;1.032e+00;8.333e-01;9.080e-02;8.079e-01;8.803e-02;1.032e+00;8.078e-01;8.872e-02;1.032e+00;3.333e-02;3.632e-03;1.000e+01;8.333e-01
23.742319000;1.032e+00;8.333e-01;9.088e-02;8.079e-01;8.810e-02;1.032e+00;8.078e-01;8.879e-02;1.032e+00;3.333e-02;3.635e-03;1.000e+01;8.333e-01
23.743319000;1.032e+00;8.333e-01;9.090e-02;8.078e-01;8.812e-02;1.032e+00;8.078e-01;8.881e-02;1.032e+00;3.333e-02;3.636e-03;1.000e+01;8.333e-01
23.755319000;1.032e+00;8.333e-01;9.100e-02;8.078e-01;8.821e-02;1.032e+00;8.078e-01;8.891e-02;1.032e+00;3.333e-02;3.640e-03;1.000e+01;8.333e-01
23.756319000;1.032e+00;8.333e-01;9.103e-02;8.078e-01;8.824e-02;1.032e+00;8.077e-01;8.893e-02;1.032e+00;3.333e-02;3.641e-03;1.000e+01;8.333e-01
23.780319000;1.032e+00;8.333e-01;9.128e-02;8.078e-01;8.847e-02;1.032e+00;8.077e-01;8.914e-02;1.032e+00;3.333e-02;3.651e-03;1.000e+01;8.333e-01
23.781319000;1.032e+00;8.333e-01;9.128e-02;8.077e-01;8.847e-02;1.032e+00;8.077e-01;8.917e-02;1.032e+00;3.333e-02;3.651e-03;1.000e+01;8.333e-01
23.793319000;1.032e+00;8.333e-01;9.140e-02;8.077e-01;8.859e-02;1.032e+00;8.077e-01;8.928e-02;1.032e+00;3.333e-02;3.656e-03;1.000e+01;8.333e-01
23.794319000;1.032e+00;8.333e-01;9.140e-02;8.077e-01;8.859e-02;1.032e+00;8.076e-01;8.928e-02;1.032e+00;3.333e-02;3.656e-03;1.000e+01;8.333e-01
23.810319000;1.032e+00;8.333e-01;9.158e-02;8.077e-01;8.876e-02;1.032e+00;8.076e-01;8.942e-02;1.032e+00;3.333e-02;3.663e-03;1.000e+01;8.333e-01
23.818319000;1.032e+00;8.333e-01;9.165e-02;8.077e-01;8.883e-02;1.032e+00;8.076e-01;8.952e-02;1.032e+00;3.333e-02;3.666e-03;1.000e+01;8.333e-01
23.819319000;1.032e+00;8.333e-01;9.165e-02;8.076e-01;8.883e-02;1.032e+00;8.076e-01;8.952e-02;1.032e+00;3.333e-02;3.666e-03;1.000e+01;8.333e-01
23.831319000;1.032e+00;8.333e-01;9.177e-02;8.076e-01;8.894e-02;1.032e+00;8.076e-01;8.964e-02;1.032e+00;3.333e-02;3.671e-03;1.000e+01;8.333e-01
23.832319000;1.032e+00;8.333e-01;9.177e-02;8.076e-01;8.894e-02;1.032e+00;8.075e-01;8.964e-02;1.032e+00;3.333e-02;3.671e-03;1.000e+01;8.333e-01
23.856319000;1.032e+00;8.333e-01;9.202e-02;8.076e-01;8.918e-02;1.032e+00;8.075e-01;8.987e-02;1.032e+00;3.333e-02;3.681e-03;1.000e+01;8.333e-01
23.857319000;1.032e+00;8.333e-01;9.202e-02;8.075e-01;8.918e-02;1.032e+00;8.075e-01;8.987e-02;1.032e+00;3.333e-02;3.681e-03;1.000e+01;8.333e-01
23.869319000;1.032e+00;8.333e-01;9.215e-02;8.075e-01;8.930e-02;1.032e+00;8.075e-01;8.999e-02;1.032e+00;3.333e-02;3.686e-03;1.000e+01;8.333e-01
23.870319000;1.032e+00;8.333e-01;9.215e-02;8.075e-01;8.930e-02;1.032e+00;8.074e-01;8.999e-02;1.032e+00;3.333e-02;3.686e-03;1.000e+01;8.333e-01
23.873319000;1.032e+00;8.333e-01;9.220e-02;8.075e-01;8.934e-02;1.032e+00;8.074e-01;9.004e-02;1.032e+00;3.333e-02;3.688e-03;1.000e+01;8.333e-01
23.895319000;1.032e+00;8.333e-01;9.240e-02;8.075e-01;8.953e-02;1.032e+00;8.074e-01;9.022e-02;1.032e+00;3.333e-02;3.696e-03;1.000e+01;8.333e-01
23.896319000;1.032e+00;8.333e-01;9.243e-02;8.074e-01;8.955e-02;1.032e+00;8.074e-01;9.025e-02;1.032e+00;3.333e-02;3.697e-03;1.000e+01;8.333e-01
23.908319000;1.032e+00;8.333e-01;9.252e-02;8.074e-01;8.965e-02;1.032e+00;8.074e-01;9.034e-02;1.032e+00;3.333e-02;3.701e-03;1.000e+01;8.333e-01
23.909319000;1.032e+00;8.333e-01;9.255e-02;8.074e-01;8.967e-02;1.032e+00;8.073e-01;9.036e-02;1.032e+00;3.333e-02;3.702e-03;1.000e+01;8.333e-01
23.934319000;1.032e+00;8.333e-01;9.280e-02;8.074e-01;8.991e-02;1.032e+00;8.073e-01;9.058e-02;1.032e+00;3.333e-02;3.712e-03;1.000e+01;8.333e-01
23.935319000;1.032e+00;8.333e-01;9.280e-02;8.073e-01;8.991e-02;1.032e+00;8.073e-01;9.060e-02;1.032e+00;3.333e-02;3.712e-03;1.000e+01;8.333e-01
23.947319000;1.032e+00;8.333e-01;9.292e-02;8.073e-01;9.002e-02;1.032e+00;8.073e-01;9.072e-02;1.032e+00;3.333e-02;3.717e-03;1.000e+01;8.333e-01
23.948319000;1.032e+00;8.333e-01;9.292e-02;8.073e-01;9.002e-02;1.032e+00;8.072e-01;9.072e-02;1.032e+00;3.333e-02;3.717e-03;1.000e+01;8.333e-01
23.973319000;1.032e+00;8.333e-01;9.317e-02;8.073e-01;9.026e-02;1.032e+00;8.072e-01;9.095e-02;1.032e+00;3.333e-02;3.727e-03;1.000e+01;8.333e-01
23.974319000;1.032e+00;8.333e-01;9.317e-02;8.072e-01;9.026e-02;1.032e+00;8.072e-01;9.095e-02;1.032e+00;3.333e-02;3.727e-03;1.000e+01;8.333e-01
23.986319000;1.032e+00;8.333e-01;9.330e-02;8.072e-01;9.038e-02;1.032e+00;8.072e-01;9.107e-02;1.032e+00;3.333e-02;3.732e-03;1.000e+01;8.333e-01
23.987319000;1.032e+00;8.333e-01;9.330e-02;8.072e-01;9.038e-02;1.032e+00;8.071e-01;9.107e-02;1.032e+00;3.333e-02;3.732e-03;1.000e+01;8.333e-01
23.988319000;1.032e+00;8.333e-01;9.333e-02;8.072e-01;9.040e-02;1.032e+00;8.071e-01;9.109e-02;1.032e+00;3.333e-02;3.733e-03;1.000e+01;8.333e-01
23.993319000;1.032e+00;8.333e-01;9.337e-02;8.072e-01;9.045e-02;1.032e+00;8.071e-01;9.112e-02;1.032e+00;3.333e-02;3.735e-03;1.000e+01;8.333e-01
23.998319000;1.032e+00;8.333e-01;9.340e-02;8.072e-01;9.047e-02;1.032e+00;8.071e-01;9.116e-02;1.032e+00;3.333e-02;3.736e-03;1.000e+01;8.333e-01
23.999319000;1.032e+00;8.333e-01;9.342e-02;8.072e-01;9.049e-02;1.033e+00;8.071e-01;9.119e-02;1.032e+00;3.333e-02;3.737e-03;1.000e+01;8.333e-01
24.012319000;1.032e+00;8.333e-01;9.355e-02;8.072e-01;9.061e-02;1.033e+00;8.071e-01;9.130e-02;1.032e+00;3.333e-02;3.742e-03;1.000e+01;8.333e-01
24.013319000;1.032e+00;8.333e-01;9.355e-02;8.071e-01;9.061e-02;1.033e+00;8.071e-01;9.130e-02;1.032e+00;3.333e-02;3.742e-03;1.000e+01;8.333e-01
24.025319000;1.032e+00;8.333e-01;9.367e-02;8.071e-01;9.073e-02;1.033e+00;8.071e-01;9.142e-02;1.032e+00;3.333e-02;3.747e-03;1.000e+01;8.333e-01
24.026319000;1.032e+00;8.333e-01;9.367e-02;8.071e-01;9.073e-02;1.033e+00;8.070e-01;9.142e-02;1.032e+00;3.333e-02;3.747e-03;1.000e+01;8.333e-01
24.035319000;1.032e+00;8.333e-01;9.377e-02;8.071e-01;9.082e-02;1.033e+00;8.070e-01;9.152e-02;1.032e+00;3.333e-02;3.751e-03;1.000e+01;8.333e-01
24.036319000;1.033e+00;8.333e-01;9.377e-02;8.071e-01;9.082e-02;1.033e+00;8.070e-01;9.151e-02;1.033e+00;3.333e-02;3.751e-03;1.000e+01;8.333e-01
24.052319000;1.033e+00;8.333e-01;9.392e-02;8.071e-01;9.096e-02;1.033e+00;8.070e-01;9.166e-02;1.033e+00;3.333e-02;3.757e-03;1.000e+01;8.333e-01
24.053319000;1.033e+00;8.333e-01;9.395e-02;8.070e-01;9.099e-02;1.033e+00;8.070e-01;9.168e-02;1.033e+00;3.333e-02;3.758e-03;1.000e+01;8.333e-01
24.065319000;1.033e+00;8.333e-01;9.405e-02;8.070e-01;9.108e-02;1.033e+00;8.070e-01;9.177e-02;1.033e+00;3.333e-02;3.762e-03;1.000e+01;8.333e-01
24.066319000;1.033e+00;8.333e-01;9.407e-02;8.070e-01;9.111e-02;1.033e+00;8.069e-01;9.177e-02;1.033e+00;3.333e-02;3.763e-03;1.000e+01;8.333e-01
24.092319000;1.033e+00;8.333e-01;9.430e-02;8.070e-01;9.132e-02;1.033e+00;8.069e-01;9.201e-02;1.033e+00;3.333e-02;3.772e-03;1.000e+01;8.333e-01
24.093319000;1.033e+00;8.333e-01;9.432e-02;8.069e-01;9.134e-02;1.033e+00;8.069e-01;9.203e-02;1.033e+00;3.333e-02;3.773e-03;1.000e+01;8.333e-01
24.105319000;1.033e+00;8.333e-01;9.442e-02;8.069e-01;9.143e-02;1.033e+00;8.069e-01;9.212e-02;1.033e+00;3.333e-02;3.777e-03;1.000e+01;8.333e-01
24.106319000;1.033e+00;8.333e-01;9.445e-02;8.069e-01;9.146e-02;1.033e+00;8.068e-01;9.215e-02;1.033e+00;3.333e-02;3.778e-03;1.000e+01;8.333e-01
24.133319000;1.033e+00;8.333e-01;9.470e-02;8.069e-01;9.169e-02;1.033e+00;8.068e-01;9.238e-02;1.033e+00;3.333e-02;3.788e-03;1.000e+01;8.333e-01
24.134319000;1.033e+00;8.333e-01;9.470e-02;8.068e-01;9.169e-02;1.033e+00;8.068e-01;9.238e-02;1.033e+00;3.333e-02;3.788e-03;1.000e+01;8.333e-01
24.145319000;1.033e+00;8.333e-01;9.482e-02;8.068e-01;9.181e-02;1.033e+00;8.068e-01;9.248e-02;1.033e+00;3.333e-02;3.793e-03;1.000e+01;8.333e-01
24.146319000;1.033e+00;8.333e-01;9.482e-02;8.068e-01;9.181e-02;1.033e+00;8.067e-01;9.250e-02;1.033e+00;3.333e-02;3.793e-03;1.000e+01;8.333e-01
24.173319000;1.033e+00;8.333e-01;9.507e-02;8.068e-01;9.204e-02;1.033e+00;8.067e-01;9.273e-02;1.033e+00;3.333e-02;3.803e-03;1.000e+01;8.333e-01
24.174319000;1.033e+00;8.333e-01;9.507e-02;8.067e-01;9.204e-02;1.033e+00;8.067e-01;9.273e-02;1.033e+00;3.333e-02;3.803e-03;1.000e+01;8.333e-01
24.186319000;1.033e+00;8.333e-01;9.520e-02;8.067e-01;9.216e-02;1.033e+00;8.067e-01;9.285e-02;1.033e+00;3.333e-02;3.808e-03;1.000e+01;8.333e-01
24.187319000;1.033e+00;8.333e-01;9.520e-02;8.067e-01;9.216e-02;1.033e+00;8.066e-01;9.285e-02;1.033e+00;3.333e-02;3.808e-03;1.000e+01;8.333e-01
24.214319000;1.033e+00;8.333e-01;9.545e-02;8.067e-01;9.239e-02;1.033e+00;8.066e-01;9.309e-02;1.033e+00;3.333e-02;3.818e-03;1.000e+01;8.333e-01
24.215319000;1.033e+00;8.333e-01;9.548e-02;8.066e-01;9.242e-02;1.033e+00;8.066e-01;9.311e-02;1.033e+00;3.333e-02;3.819e-03;1.000e+01;8.333e-01
24.227319000;1.033e+00;8.333e-01;9.557e-02;8.066e-01;9.251e-02;1.033e+00;8.066e-01;9.320e-02;1.033e+00;3.333e-02;3.823e-03;1.000e+01;8.333e-01
24.228319000;1.033e+00;8.333e-01;9.560e-02;8.066e-01;9.254e-02;1.033e+00;8.065e-01;9.320e-02;1.033e+00;3.333e-02;3.824e-03;1.000e+01;8.333e-01
24.256319000;1.033e+00;8.333e-01;9.585e-02;8.066e-01;9.277e-02;1.033e+00;8.065e-01;9.346e-02;1.033e+00;3.333e-02;3.834e-03;1.000e+01;8.333e-01
24.257319000;1.033e+00;8.333e-01;9.585e-02;8.065e-01;9.277e-02;1.033e+00;8.065e-01;9.346e-02;1.033e+00;3.333e-02;3.834e-03;1.000e+01;8.333e-01
24.269319000;1.033e+00;8.333e-01;9.598e-02;8.065e-01;9.289e-02;1.033e+00;8.065e-01;9.358e-02;1.033e+00;3.333e-02;3.839e-03;1.000e+01;8.333e-01
24.270319000;1.033e+00;8.333e-01;9.598e-02;8.065e-01;9.289e-02;1.033e+00;8.064e-01;9.358e-02;1.033e+00;3.333e-02;3.839e-03;1.000e+01;8.333e-01
24.298319000;1.033e+00;8.333e-01;9.623e-02;8.065e-01;9.312e-02;1.033e+00;8.064e-01;9.381e-02;1.033e+00;3.333e-02;3.849e-03;1.000e+01;8.333e-01
24.299319000;1.033e+00;8.333e-01;9.625e-02;8.064e-01;9.315e-02;1.033e+00;8.064e-01;9.384e-02;1.033e+00;3.333e-02;3.850e-03;1.000e+01;8.333e-01
24.310319000;1.033e+00;8.333e-01;9.635e-02;8.064e-01;9.324e-02;1.033e+00;8.064e-01;9.393e-02;1.033e+00;3.333e-02;3.854e-03;1.000e+01;8.333e-01
