time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
22.743794000;1.076e+00;8.333e-01;7.850e-02;7.741e-01;7.292e-02;1.076e+00;3.333e-02;3.140e-03;1.000e+01;8.333e-01;1.097e+00;7.740e-01;-7.353e-02
22.744794000;1.076e+00;8.333e-01;7.852e-02;7.741e-01;7.294e-02;1.076e+00;3.333e-02;3.141e-03;1.000e+01;8.333e-01;1.097e+00;7.740e-01;-7.354e-02
22.745794000;1.077e+00;8.333e-01;7.852e-02;7.741e-01;7.294e-02;1.077e+00;3.333e-02;3.141e-03;1.000e+01;8.333e-01;1.097e+00;7.740e-01;-7.355e-02
22.761794000;1.077e+00;8.333e-01;7.870e-02;7.741e-01;7.310e-02;1.077e+00;3.333e-02;3.148e-03;1.000e+01;8.333e-01;1.097e+00;7.740e-01;-7.371e-02
22.762794000;1.077e+00;8.333e-01;7.873e-02;7.740e-01;7.313e-02;1.077e+00;3.333e-02;3.149e-03;1.000e+01;8.333e-01;1.097e+00;7.740e-01;-7.372e-02
22.771794000;1.077e+00;8.333e-01;7.880e-02;7.740e-01;7.319e-02;1.077e+00;3.333e-02;3.152e-03;1.000e+01;8.333e-01;1.097e+00;7.740e-01;-7.381e-02
22.772794000;1.077e+00;8.333e-01;7.883e-02;7.740e-01;7.322e-02;1.077e+00;3.333e-02;3.153e-03;1.000e+01;8.333e-01;1.097e+00;7.739e-01;-7.382e-02
22.787794000;1.077e+00;8.333e-01;7.898e-02;7.740e-01;7.335e-02;1.077e+00;3.333e-02;3.159e-03;1.000e+01;8.333e-01;1.097e+00;7.739e-01;-7.396e-02
22.788794000;1.077e+00;8.333e-01;7.900e-02;7.739e-01;7.337e-02;1.077e+00;3.333e-02;3.160e-03;1.000e+01;8.333e-01;1.097e+00;7.739e-01;-7.397e-02
22.799794000;1.077e+00;8.333e-01;7.910e-02;7.739e-01;7.346e-02;1.077e+00;3.333e-02;3.164e-03;1.000e+01;8.333e-01;1.097e+00;7.739e-01;-7.408e-02
22.800794000;1.077e+00;8.333e-01;7.913e-02;7.739e-01;7.349e-02;1.077e+00;3.333e-02;3.165e-03;1.000e+01;8.333e-01;1.097e+00;7.738e-01;-7.409e-02
22.819794000;1.077e+00;8.333e-01;7.933e-02;7.739e-01;7.367e-02;1.077e+00;3.333e-02;3.173e-03;1.000e+01;8.333e-01;1.097e+00;7.738e-01;-7.427e-02
22.820794000;1.077e+00;8.333e-01;7.933e-02;7.738e-01;7.367e-02;1.077e+00;3.333e-02;3.173e-03;1.000e+01;8.333e-01;1.097e+00;7.738e-01;-7.428e-02
22.829794000;1.077e+00;8.333e-01;7.943e-02;7.738e-01;7.376e-02;1.077e+00;3.333e-02;3.177e-03;1.000e+01;8.333e-01;1.097e+00;7.738e-01;-7.437e-02
22.830794000;1.077e+00;8.333e-01;7.945e-02;7.738e-01;7.378e-02;1.077e+00;3.333e-02;3.178e-03;1.000e+01;8.333e-01;1.097e+00;7.737e-01;-7.438e-02
22.845794000;1.077e+00;8.333e-01;7.960e-02;7.738e-01;7.391e-02;1.077e+00;3.333e-02;3.184e-03;1.000e+01;8.333e-01;1.097e+00;7.737e-01;-7.452e-02
22.846794000;1.077e+00;8.333e-01;7.963e-02;7.737e-01;7.394e-02;1.077e+00;3.333e-02;3.185e-03;1.000e+01;8.333e-01;1.097e+00;7.737e-01;-7.453e-02
22.858794000;1.077e+00;8.333e-01;7.975e-02;7.737e-01;7.405e-02;1.077e+00;3.333e-02;3.190e-03;1.000e+01;8.333e-01;1.097e+00;7.737e-01;-7.465e-02
22.859794000;1.077e+00;8.333e-01;7.975e-02;7.737e-01;7.405e-02;1.077e+00;3.333e-02;3.190e-03;1.000e+01;8.333e-01;1.097e+00;7.736e-01;-7.465e-02
22.867794000;1.077e+00;8.333e-01;7.985e-02;7.737e-01;7.414e-02;1.077e+00;3.333e-02;3.194e-03;1.000e+01;8.333e-01;1.097e+00;7.736e-01;-7.473e-02
22.878794000;1.077e+00;8.333e-01;7.995e-02;7.737e-01;7.423e-02;1.077e+00;3.333e-02;3.198e-03;1.000e+01;8.333e-01;1.097e+00;7.736e-01;-7.484e-02
22.879794000;1.077e+00;8.333e-01;7.998e-02;7.736e-01;7.425e-02;1.077e+00;3.333e-02;3.199e-03;1.000e+01;8.333e-01;1.097e+00;7.736e-01;-7.484e-02
22.889794000;1.077e+00;8.333e-01;8.008e-02;7.736e-01;7.434e-02;1.077e+00;3.333e-02;3.203e-03;1.000e+01;8.333e-01;1.097e+00;7.736e-01;-7.494e-02
22.890794000;1.077e+00;8.333e-01;8.008e-02;7.736e-01;7.434e-02;1.077e+00;3.333e-02;3.203e-03;1.000e+01;8.333e-01;1.097e+00;7.735e-01;-7.495e-02
22.911794000;1.077e+00;8.333e-01;8.030e-02;7.736e-01;7.454e-02;1.077e+00;3.333e-02;3.212e-03;1.000e+01;8.333e-01;1.097e+00;7.735e-01;-7.515e-02
22.912794000;1.077e+00;8.333e-01;8.030e-02;7.735e-01;7.454e-02;1.077e+00;3.333e-02;3.212e-03;1.000e+01;8.333e-01;1.097e+00;7.735e-01;-7.516e-02
22.922794000;1.077e+00;8.333e-01;8.042e-02;7.735e-01;7.466e-02;1.077e+00;3.333e-02;3.217e-03;1.000e+01;8.333e-01;1.097e+00;7.735e-01;-7.525e-02
22.923794000;1.077e+00;8.333e-01;8.042e-02;7.735e-01;7.466e-02;1.077e+00;3.333e-02;3.217e-03;1.000e+01;8.333e-01;1.097e+00;7.734e-01;-7.526e-02
22.936794000;1.077e+00;8.333e-01;8.058e-02;7.735e-01;7.479e-02;1.077e+00;3.333e-02;3.223e-03;1.000e+01;8.333e-01;1.097e+00;7.734e-01;-7.538e-02
22.945794000;1.077e+00;8.333e-01;8.065e-02;7.735e-01;7.486e-02;1.077e+00;3.333e-02;3.226e-03;1.000e+01;8.333e-01;1.097e+00;7.734e-01;-7.547e-02
22.946794000;1.077e+00;8.333e-01;8.067e-02;7.734e-01;7.488e-02;1.077e+00;3.333e-02;3.227e-03;1.000e+01;8.333e-01;1.097e+00;7.734e-01;-7.548e-02
22.956794000;1.077e+00;8.333e-01;8.077e-02;7.734e-01;7.497e-02;1.077e+00;3.333e-02;3.231e-03;1.000e+01;8.333e-01;1.097e+00;7.734e-01;-7.557e-02
22.957794000;1.077e+00;8.333e-01;8.077e-02;7.734e-01;7.497e-02;1.077e+00;3.333e-02;3.231e-03;1.000e+01;8.333e-01;1.097e+00;7.733e-01;-7.558e-02
22.979794000;1.077e+00;8.333e-01;8.100e-02;7.734e-01;7.517e-02;1.077e+00;3.333e-02;3.240e-03;1.000e+01;8.333e-01;1.097e+00;7.733e-01;-7.579e-02
22.980794000;1.077e+00;8.333e-01;8.102e-02;7.733e-01;7.520e-02;1.077e+00;3.333e-02;3.241e-03;1.000e+01;8.333e-01;1.097e+00;7.733e-01;-7.580e-02
22.982794000;1.077e+00;8.333e-01;8.105e-02;7.733e-01;7.522e-02;1.077e+00;3.333e-02;3.242e-03;1.000e+01;8.333e-01;1.097e+00;7.733e-01;-7.582e-02
22.983794000;1.078e+00;8.333e-01;8.105e-02;7.733e-01;7.522e-02;1.078e+00;3.333e-02;3.242e-03;1.000e+01;8.333e-01;1.097e+00;7.733e-01;-7.583e-02
22.993794000;1.078e+00;8.333e-01;8.115e-02;7.733e-01;7.531e-02;1.078e+00;3.333e-02;3.246e-03;1.000e+01;8.333e-01;1.097e+00;7.733e-01;-7.592e-02
22.994794000;1.078e+00;8.333e-01;8.117e-02;7.733e-01;7.533e-02;1.078e+00;3.333e-02;3.247e-03;1.000e+01;8.333e-01;1.097e+00;7.732e-01;-7.593e-02
23.013794000;1.078e+00;8.333e-01;8.138e-02;7.733e-01;7.551e-02;1.078e+00;3.333e-02;3.255e-03;1.000e+01;8.333e-01;1.097e+00;7.732e-01;-7.611e-02
23.014794000;1.078e+00;8.333e-01;8.138e-02;7.732e-01;7.551e-02;1.078e+00;3.333e-02;3.255e-03;1.000e+01;8.333e-01;1.097e+00;7.732e-01;-7.611e-02
23.031794000;1.078e+00;8.333e-01;8.155e-02;7.732e-01;7.567e-02;1.078e+00;3.333e-02;3.262e-03;1.000e+01;8.333e-01;1.097e+00;7.732e-01;-7.627e-02
23.032794000;1.078e+00;8.333e-01;8.155e-02;7.732e-01;7.567e-02;1.078e+00;3.333e-02;3.262e-03;1.000e+01;8.333e-01;1.097e+00;7.731e-01;-7.628e-02
23.056794000;1.078e+00;8.333e-01;8.180e-02;7.732e-01;7.590e-02;1.078e+00;3.333e-02;3.272e-03;1.000e+01;8.333e-01;1.097e+00;7.731e-01;-7.650e-02
23.057794000;1.078e+00;8.333e-01;8.182e-02;7.731e-01;7.592e-02;1.078e+00;3.333e-02;3.273e-03;1.000e+01;8.333e-01;1.097e+00;7.731e-01;-7.651e-02
23.070794000;1.078e+00;8.333e-01;8.195e-02;7.731e-01;7.603e-02;1.078e+00;3.333e-02;3.278e-03;1.000e+01;8.333e-01;1.097e+00;7.731e-01;-7.663e-02
23.071794000;1.078e+00;8.333e-01;8.195e-02;7.731e-01;7.603e-02;1.078e+00;3.333e-02;3.278e-03;1.000e+01;8.333e-01;1.097e+00;7.730e-01;-7.664e-02
23.091794000;1.078e+00;8.333e-01;8.215e-02;7.731e-01;7.621e-02;1.078e+00;3.333e-02;3.286e-03;1.000e+01;8.333e-01;1.097e+00;7.730e-01;-7.682e-02
23.092794000;1.078e+00;8.333e-01;8.217e-02;7.730e-01;7.623e-02;1.078e+00;3.333e-02;3.287e-03;1.000e+01;8.333e-01;1.097e+00;7.730e-01;-7.683e-02
23.109794000;1.078e+00;8.333e-01;8.235e-02;7.730e-01;7.639e-02;1.078e+00;3.333e-02;3.294e-03;1.000e+01;8.333e-01;1.097e+00;7.730e-01;-7.699e-02
23.110794000;1.078e+00;8.333e-01;8.235e-02;7.730e-01;7.639e-02;1.078e+00;3.333e-02;3.294e-03;1.000e+01;8.333e-01;1.097e+00;7.729e-01;-7.700e-02
23.134794000;1.078e+00;8.333e-01;8.260e-02;7.730e-01;7.662e-02;1.078e+00;3.333e-02;3.304e-03;1.000e+01;8.333e-01;1.097e+00;7.729e-01;-7.721e-02
23.135794000;1.078e+00;8.333e-01;8.260e-02;7.729e-01;7.662e-02;1.078e+00;3.333e-02;3.304e-03;1.000e+01;8.333e-01;1.097e+00;7.729e-01;-7.722e-02
23.148794000;1.078e+00;8.333e-01;8.272e-02;7.729e-01;7.673e-02;1.078e+00;3.333e-02;3.309e-03;1.000e+01;8.333e-01;1.097e+00;7.729e-01;-7.734e-02
23.149794000;1.078e+00;8.333e-01;8.275e-02;7.729e-01;7.675e-02;1.078e+00;3.333e-02;3.310e-03;1.000e+01;8.333e-01;1.097e+00;7.728e-01;-7.735e-02
23.154794000;1.078e+00;8.333e-01;8.280e-02;7.729e-01;7.680e-02;1.078e+00;3.333e-02;3.312e-03;1.000e+01;8.333e-01;1.097e+00;7.728e-01;-7.740e-02
23.170794000;1.078e+00;8.333e-01;8.295e-02;7.729e-01;7.693e-02;1.078e+00;3.333e-02;3.318e-03;1.000e+01;8.333e-01;1.097e+00;7.728e-01;-7.754e-02
23.171794000;1.078e+00;8.333e-01;8.297e-02;7.728e-01;7.695e-02;1.078e+00;3.333e-02;3.319e-03;1.000e+01;8.333e-01;1.097e+00;7.728e-01;-7.755e-02
23.184794000;1.078e+00;8.333e-01;8.310e-02;7.728e-01;7.707e-02;1.078e+00;3.333e-02;3.324e-03;1.000e+01;8.333e-01;1.097e+00;7.728e-01;-7.766e-02
23.185794000;1.078e+00;8.333e-01;8.310e-02;7.728e-01;7.707e-02;1.078e+00;3.333e-02;3.324e-03;1.000e+01;8.333e-01;1.097e+00;7.727e-01;-7.767e-02
23.206794000;1.078e+00;8.333e-01;8.332e-02;7.728e-01;7.727e-02;1.078e+00;3.333e-02;3.333e-03;1.000e+01;8.333e-01;1.097e+00;7.727e-01;-7.786e-02
23.207794000;1.078e+00;8.333e-01;8.332e-02;7.727e-01;7.727e-02;1.078e+00;3.333e-02;3.333e-03;1.000e+01;8.333e-01;1.097e+00;7.727e-01;-7.787e-02
23.220794000;1.078e+00;8.333e-01;8.345e-02;7.727e-01;7.738e-02;1.078e+00;3.333e-02;3.338e-03;1.000e+01;8.333e-01;1.097e+00;7.727e-01;-7.798e-02
23.221794000;1.078e+00;8.333e-01;8.347e-02;7.727e-01;7.740e-02;1.078e+00;3.333e-02;3.339e-03;1.000e+01;8.333e-01;1.097e+00;7.726e-01;-7.799e-02
23.226794000;1.078e+00;8.333e-01;8.352e-02;7.727e-01;7.745e-02;1.078e+00;3.333e-02;3.341e-03;1.000e+01;8.333e-01;1.097e+00;7.726e-01;-7.804e-02
23.234794000;1.078e+00;8.333e-01;8.360e-02;7.727e-01;7.752e-02;1.078e+00;3.333e-02;3.344e-03;1.000e+01;8.333e-01;1.097e+00;7.726e-01;-7.811e-02
23.235794000;1.079e+00;8.333e-01;8.360e-02;7.727e-01;7.751e-02;1.079e+00;3.333e-02;3.344e-03;1.000e+01;8.333e-01;1.097e+00;7.726e-01;-7.812e-02
23.242794000;1.079e+00;8.333e-01;8.367e-02;7.727e-01;7.758e-02;1.079e+00;3.333e-02;3.347e-03;1.000e+01;8.333e-01;1.097e+00;7.726e-01;-7.818e-02
23.243794000;1.079e+00;8.333e-01;8.367e-02;7.726e-01;7.758e-02;1.079e+00;3.333e-02;3.347e-03;1.000e+01;8.333e-01;1.097e+00;7.726e-01;-7.819e-02
23.254794000;1.079e+00;8.333e-01;8.380e-02;7.726e-01;7.770e-02;1.079e+00;3.333e-02;3.352e-03;1.000e+01;8.333e-01;1.097e+00;7.726e-01;-7.828e-02
23.255794000;1.079e+00;8.333e-01;8.380e-02;7.726e-01;7.769e-02;1.079e+00;3.333e-02;3.352e-03;1.000e+01;8.333e-01;1.097e+00;7.725e-01;-7.829e-02
23.278794000;1.079e+00;8.333e-01;8.403e-02;7.726e-01;7.790e-02;1.079e+00;3.333e-02;3.361e-03;1.000e+01;8.333e-01;1.097e+00;7.725e-01;-7.849e-02
23.279794000;1.079e+00;8.333e-01;8.403e-02;7.725e-01;7.790e-02;1.079e+00;3.333e-02;3.361e-03;1.000e+01;8.333e-01;1.097e+00;7.725e-01;-7.850e-02
23.287794000;1.079e+00;8.333e-01;8.410e-02;7.725e-01;7.796e-02;1.079e+00;3.333e-02;3.364e-03;1.000e+01;8.333e-01;1.097e+00;7.725e-01;-7.857e-02
23.288794000;1.079e+00;8.333e-01;8.413e-02;7.725e-01;7.799e-02;1.079e+00;3.333e-02;3.365e-03;1.000e+01;8.333e-01;1.097e+00;7.724e-01;-7.858e-02
23.306794000;1.079e+00;8.333e-01;8.430e-02;7.725e-01;7.814e-02;1.079e+00;3.333e-02;3.372e-03;1.000e+01;8.333e-01;1.097e+00;7.724e-01;-7.874e-02
23.307794000;1.079e+00;8.333e-01;8.430e-02;7.724e-01;7.814e-02;1.079e+00;3.333e-02;3.372e-03;1.000e+01;8.333e-01;1.097e+00;7.724e-01;-7.875e-02
23.308794000;1.079e+00;8.333e-01;8.432e-02;7.724e-01;7.817e-02;1.079e+00;3.333e-02;3.373e-03;1.000e+01;8.333e-01;1.097e+00;7.724e-01;-7.876e-02
23.320794000;1.079e+00;8.333e-01;8.443e-02;7.724e-01;7.826e-02;1.079e+00;3.333e-02;3.377e-03;1.000e+01;8.333e-01;1.097e+00;7.724e-01;-7.886e-02
23.321794000;1.079e+00;8.333e-01;8.445e-02;7.724e-01;7.828e-02;1.079e+00;3.333e-02;3.378e-03;1.000e+01;8.333e-01;1.097e+00;7.723e-01;-7.887e-02
23.342794000;1.079e+00;8.333e-01;8.465e-02;7.724e-01;7.846e-02;1.079e+00;3.333e-02;3.386e-03;1.000e+01;8.333e-01;1.097e+00;7.723e-01;-7.905e-02
23.343794000;1.079e+00;8.333e-01;8.465e-02;7.723e-01;7.846e-02;1.079e+00;3.333e-02;3.386e-03;1.000e+01;8.333e-01;1.097e+00;7.723e-01;-7.906e-02
23.353794000;1.079e+00;8.333e-01;8.475e-02;7.723e-01;7.855e-02;1.079e+00;3.333e-02;3.390e-03;1.000e+01;8.333e-01;1.097e+00;7.723e-01;-7.914e-02
23.354794000;1.079e+00;8.333e-01;8.475e-02;7.723e-01;7.855e-02;1.079e+00;3.333e-02;3.390e-03;1.000e+01;8.333e-01;1.097e+00;7.722e-01;-7.915e-02
23.360794000;1.079e+00;8.333e-01;8.483e-02;7.723e-01;7.862e-02;1.079e+00;3.333e-02;3.393e-03;1.000e+01;8.333e-01;1.097e+00;7.722e-01;-7.920e-02
23.371794000;1.079e+00;8.333e-01;8.493e-02;7.723e-01;7.871e-02;1.079e+00;3.333e-02;3.397e-03;1.000e+01;8.333e-01;1.097e+00;7.722e-01;-7.930e-02
23.372794000;1.079e+00;8.333e-01;8.493e-02;7.722e-01;7.871e-02;1.079e+00;3.333e-02;3.397e-03;1.000e+01;8.333e-01;1.097e+00;7.722e-01;-7.931e-02
23.387794000;1.079e+00;8.333e-01;8.508e-02;7.722e-01;7.884e-02;1.079e+00;3.333e-02;3.403e-03;1.000e+01;8.333e-01;1.097e+00;7.722e-01;-7.944e-02
23.388794000;1.079e+00;8.333e-01;8.508e-02;7.722e-01;7.884e-02;1.079e+00;3.333e-02;3.403e-03;1.000e+01;8.333e-01;1.097e+00;7.721e-01;-7.945e-02
23.408794000;1.079e+00;8.333e-01;8.528e-02;7.722e-01;7.902e-02;1.079e+00;3.333e-02;3.411e-03;1.000e+01;8.333e-01;1.097e+00;7.721e-01;-7.962e-02
23.409794000;1.079e+00;8.333e-01;8.528e-02;7.721e-01;7.902e-02;1.079e+00;3.333e-02;3.411e-03;1.000e+01;8.333e-01;1.097e+00;7.721e-01;-7.962e-02
23.421794000;1.079e+00;8.333e-01;8.540e-02;7.721e-01;7.913e-02;1.079e+00;3.333e-02;3.416e-03;1.000e+01;8.333e-01;1.097e+00;7.721e-01;-7.973e-02
23.422794000;1.079e+00;8.333e-01;8.540e-02;7.721e-01;7.913e-02;1.079e+00;3.333e-02;3.416e-03;1.000e+01;8.333e-01;1.097e+00;7.720e-01;-7.973e-02
23.445794000;1.079e+00;8.333e-01;8.563e-02;7.721e-01;7.933e-02;1.079e+00;3.333e-02;3.425e-03;1.000e+01;8.333e-01;1.097e+00;7.720e-01;-7.993e-02
23.446794000;1.079e+00;8.333e-01;8.563e-02;7.720e-01;7.933e-02;1.079e+00;3.333e-02;3.425e-03;1.000e+01;8.333e-01;1.097e+00;7.720e-01;-7.994e-02
23.456794000;1.079e+00;8.333e-01;8.573e-02;7.720e-01;7.942e-02;1.079e+00;3.333e-02;3.429e-03;1.000e+01;8.333e-01;1.097e+00;7.720e-01;-8.002e-02
23.457794000;1.079e+00;8.333e-01;8.573e-02;7.720e-01;7.942e-02;1.079e+00;3.333e-02;3.429e-03;1.000e+01;8.333e-01;1.097e+00;7.719e-01;-8.003e-02
23.460794000;1.079e+00;8.333e-01;8.575e-02;7.720e-01;7.945e-02;1.079e+00;3.333e-02;3.430e-03;1.000e+01;8.333e-01;1.097e+00;7.719e-01;-8.006e-02
23.461794000;1.079e+00;8.332e-01;8.578e-02;7.720e-01;7.947e-02;1.079e+00;3.333e-02;3.431e-03;1.000e+01;8.333e-01;1.097e+00;7.719e-01;-8.006e-02
23.475794000;1.079e+00;8.332e-01;8.590e-02;7.720e-01;7.958e-02;1.079e+00;3.333e-02;3.436e-03;1.000e+01;8.333e-01;1.097e+00;7.719e-01;-8.018e-02
23.476794000;1.079e+00;8.332e-01;8.590e-02;7.719e-01;7.958e-02;1.079e+00;3.333e-02;3.436e-03;1.000e+01;8.333e-01;1.097e+00;7.719e-01;-8.019e-02
23.493794000;1.079e+00;8.332e-01;8.607e-02;7.719e-01;7.974e-02;1.079e+00;3.333e-02;3.443e-03;1.000e+01;8.333e-01;1.097e+00;7.719e-01;-8.033e-02
23.494794000;1.079e+00;8.332e-01;8.607e-02;7.719e-01;7.974e-02;1.079e+00;3.333e-02;3.443e-03;1.000e+01;8.333e-01;1.097e+00;7.718e-01;-8.034e-02
23.500794000;1.079e+00;8.332e-01;8.613e-02;7.719e-01;7.978e-02;1.079e+00;3.333e-02;3.445e-03;1.000e+01;8.333e-01;1.097e+00;7.718e-01;-8.039e-02
23.501794000;1.080e+00;8.332e-01;8.615e-02;7.719e-01;7.981e-02;1.080e+00;3.333e-02;3.446e-03;1.000e+01;8.333e-01;1.097e+00;7.718e-01;-8.040e-02
23.513794000;1.080e+00;8.332e-01;8.625e-02;7.719e-01;7.989e-02;1.080e+00;3.333e-02;3.450e-03;1.000e+01;8.333e-01;1.097e+00;7.718e-01;-8.050e-02
23.514794000;1.080e+00;8.332e-01;8.628e-02;7.718e-01;7.992e-02;1.080e+00;3.333e-02;3.451e-03;1.000e+01;8.333e-01;1.097e+00;7.718e-01;-8.051e-02
23.531794000;1.080e+00;8.332e-01;8.643e-02;7.718e-01;8.005e-02;1.080e+00;3.333e-02;3.457e-03;1.000e+01;8.333e-01;1.097e+00;7.718e-01;-8.065e-02
23.532794000;1.080e+00;8.333e-01;8.643e-02;7.718e-01;8.005e-02;1.080e+00;3.333e-02;3.457e-03;1.000e+01;8.333e-01;1.097e+00;7.718e-01;-8.066e-02
23.533794000;1.080e+00;8.333e-01;8.645e-02;7.718e-01;8.007e-02;1.080e+00;3.333e-02;3.458e-03;1.000e+01;8.333e-01;1.097e+00;7.717e-01;-8.066e-02
23.561794000;1.080e+00;8.333e-01;8.670e-02;7.718e-01;8.030e-02;1.080e+00;3.333e-02;3.468e-03;1.000e+01;8.333e-01;1.097e+00;7.717e-01;-8.090e-02
23.562794000;1.080e+00;8.333e-01;8.670e-02;7.717e-01;8.030e-02;1.080e+00;3.333e-02;3.468e-03;1.000e+01;8.333e-01;1.097e+00;7.717e-01;-8.090e-02
23.573794000;1.080e+00;8.333e-01;8.680e-02;7.717e-01;8.039e-02;1.080e+00;3.333e-02;3.472e-03;1.000e+01;8.333e-01;1.097e+00;7.717e-01;-8.099e-02
23.574794000;1.080e+00;8.333e-01;8.682e-02;7.717e-01;8.041e-02;1.080e+00;3.333e-02;3.473e-03;1.000e+01;8.333e-01;1.097e+00;7.716e-01;-8.100e-02
23.600794000;1.080e+00;8.333e-01;8.705e-02;7.717e-01;8.061e-02;1.080e+00;3.333e-02;3.482e-03;1.000e+01;8.333e-01;1.097e+00;7.716e-01;-8.122e-02
23.601794000;1.080e+00;8.333e-01;8.707e-02;7.716e-01;8.064e-02;1.080e+00;3.333e-02;3.483e-03;1.000e+01;8.333e-01;1.097e+00;7.716e-01;-8.123e-02
23.616794000;1.080e+00;8.333e-01;8.720e-02;7.716e-01;8.075e-02;1.080e+00;3.333e-02;3.488e-03;1.000e+01;8.333e-01;1.097e+00;7.716e-01;-8.135e-02
23.617794000;1.080e+00;8.333e-01;8.720e-02;7.716e-01;8.075e-02;1.080e+00;3.333e-02;3.488e-03;1.000e+01;8.333e-01;1.097e+00;7.715e-01;-8.135e-02
23.639794000;1.080e+00;8.333e-01;8.740e-02;7.716e-01;8.093e-02;1.080e+00;3.333e-02;3.496e-03;1.000e+01;8.333e-01;1.097e+00;7.715e-01;-8.153e-02
23.640794000;1.080e+00;8.333e-01;8.743e-02;7.715e-01;8.095e-02;1.080e+00;3.333e-02;3.497e-03;1.000e+01;8.333e-01;1.097e+00;7.715e-01;-8.154e-02
23.645794000;1.080e+00;8.333e-01;8.747e-02;7.715e-01;8.099e-02;1.080e+00;3.333e-02;3.499e-03;1.000e+01;8.333e-01;1.097e+00;7.715e-01;-8.158e-02
23.646794000;1.080e+00;8.333e-01;8.747e-02;7.716e-01;8.099e-02;1.080e+00;3.333e-02;3.499e-03;1.000e+01;8.333e-01;1.097e+00;7.715e-01;-8.159e-02
23.648794000;1.080e+00;8.333e-01;8.750e-02;7.716e-01;8.102e-02;1.080e+00;3.333e-02;3.500e-03;1.000e+01;8.333e-01;1.097e+00;7.715e-01;-8.161e-02
23.649794000;1.080e+00;8.333e-01;8.750e-02;7.715e-01;8.102e-02;1.080e+00;3.333e-02;3.500e-03;1.000e+01;8.333e-01;1.097e+00;7.715e-01;-8.161e-02
23.660794000;1.080e+00;8.333e-01;8.760e-02;7.715e-01;8.111e-02;1.080e+00;3.333e-02;3.504e-03;1.000e+01;8.333e-01;1.097e+00;7.715e-01;-8.170e-02
23.661794000;1.080e+00;8.333e-01;8.760e-02;7.715e-01;8.111e-02;1.080e+00;3.333e-02;3.504e-03;1.000e+01;8.333e-01;1.097e+00;7.714e-01;-8.171e-02
23.681794000;1.080e+00;8.333e-01;8.780e-02;7.715e-01;8.129e-02;1.080e+00;3.333e-02;3.512e-03;1.000e+01;8.333e-01;1.097e+00;7.714e-01;-8.187e-02
23.688794000;1.080e+00;8.333e-01;8.785e-02;7.715e-01;8.133e-02;1.080e+00;3.333e-02;3.514e-03;1.000e+01;8.333e-01;1.097e+00;7.714e-01;-8.193e-02
23.689794000;1.080e+00;8.333e-01;8.785e-02;7.714e-01;8.133e-02;1.080e+00;3.333e-02;3.514e-03;1.000e+01;8.333e-01;1.097e+00;7.714e-01;-8.194e-02
23.703794000;1.080e+00;8.333e-01;8.797e-02;7.714e-01;8.144e-02;1.080e+00;3.333e-02;3.519e-03;1.000e+01;8.333e-01;1.097e+00;7.714e-01;-8.205e-02
23.704794000;1.080e+00;8.333e-01;8.800e-02;7.714e-01;8.146e-02;1.080e+00;3.333e-02;3.520e-03;1.000e+01;8.333e-01;1.097e+00;7.713e-01;-8.206e-02
23.728794000;1.080e+00;8.333e-01;8.820e-02;7.714e-01;8.164e-02;1.080e+00;3.333e-02;3.528e-03;1.000e+01;8.333e-01;1.097e+00;7.713e-01;-8.225e-02
23.729794000;1.080e+00;8.333e-01;8.822e-02;7.713e-01;8.167e-02;1.080e+00;3.333e-02;3.529e-03;1.000e+01;8.333e-01;1.097e+00;7.713e-01;-8.226e-02
23.734794000;1.080e+00;8.333e-01;8.827e-02;7.713e-01;8.171e-02;1.080e+00;3.333e-02;3.531e-03;1.000e+01;8.333e-01;1.097e+00;7.713e-01;-8.230e-02
23.745794000;1.080e+00;8.333e-01;8.835e-02;7.713e-01;8.178e-02;1.080e+00;3.333e-02;3.534e-03;1.000e+01;8.333e-01;1.097e+00;7.713e-01;-8.238e-02
23.746794000;1.080e+00;8.333e-01;8.837e-02;7.713e-01;8.180e-02;1.080e+00;3.333e-02;3.535e-03;1.000e+01;8.333e-01;1.097e+00;7.712e-01;-8.239e-02
23.769794000;1.080e+00;8.333e-01;8.858e-02;7.713e-01;8.198e-02;1.080e+00;3.333e-02;3.543e-03;1.000e+01;8.333e-01;1.097e+00;7.712e-01;-8.257e-02
23.770794000;1.080e+00;8.333e-01;8.858e-02;7.712e-01;8.198e-02;1.080e+00;3.333e-02;3.543e-03;1.000e+01;8.333e-01;1.097e+00;7.712e-01;-8.258e-02
23.782794000;1.080e+00;8.333e-01;8.867e-02;7.712e-01;8.207e-02;1.080e+00;3.333e-02;3.547e-03;1.000e+01;8.333e-01;1.097e+00;7.712e-01;-8.268e-02
23.783794000;1.081e+00;8.333e-01;8.870e-02;7.712e-01;8.209e-02;1.081e+00;3.333e-02;3.548e-03;1.000e+01;8.333e-01;1.097e+00;7.712e-01;-8.268e-02
