time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
21.120103000;1.068e+00;8.334e-01;5.681e-02;7.804e-01;5.320e-02;1.070e+00;1.068e+00;7.501e-01;5.113e-02;1.000e+01;8.335e-01;1.097e+00
21.137103000;1.068e+00;8.334e-01;5.706e-02;7.804e-01;5.343e-02;1.070e+00;1.068e+00;7.501e-01;5.135e-02;1.000e+01;8.335e-01;1.097e+00
21.138103000;1.068e+00;8.334e-01;5.707e-02;7.804e-01;5.344e-02;1.070e+00;1.068e+00;7.500e-01;5.137e-02;1.000e+01;8.335e-01;1.097e+00
21.139103000;1.068e+00;8.334e-01;5.709e-02;7.804e-01;5.345e-02;1.070e+00;1.068e+00;7.500e-01;5.138e-02;1.000e+01;8.335e-01;1.097e+00
21.140103000;1.068e+00;8.334e-01;5.710e-02;7.803e-01;5.347e-02;1.070e+00;1.068e+00;7.500e-01;5.139e-02;1.000e+01;8.335e-01;1.097e+00
21.160103000;1.068e+00;8.334e-01;5.739e-02;7.803e-01;5.373e-02;1.070e+00;1.068e+00;7.500e-01;5.165e-02;1.000e+01;8.335e-01;1.097e+00
21.161103000;1.068e+00;8.334e-01;5.741e-02;7.802e-01;5.375e-02;1.070e+00;1.068e+00;7.500e-01;5.167e-02;1.000e+01;8.335e-01;1.097e+00
21.182103000;1.068e+00;8.334e-01;5.771e-02;7.802e-01;5.402e-02;1.070e+00;1.068e+00;7.500e-01;5.194e-02;1.000e+01;8.335e-01;1.097e+00
21.183103000;1.068e+00;8.334e-01;5.772e-02;7.801e-01;5.404e-02;1.070e+00;1.068e+00;7.500e-01;5.195e-02;1.000e+01;8.335e-01;1.097e+00
21.205103000;1.068e+00;8.334e-01;5.804e-02;7.801e-01;5.433e-02;1.070e+00;1.068e+00;7.500e-01;5.223e-02;1.000e+01;8.335e-01;1.097e+00
21.206103000;1.068e+00;8.334e-01;5.805e-02;7.800e-01;5.434e-02;1.070e+00;1.068e+00;7.500e-01;5.225e-02;1.000e+01;8.335e-01;1.097e+00
21.211103000;1.068e+00;8.334e-01;5.813e-02;7.800e-01;5.441e-02;1.070e+00;1.068e+00;7.500e-01;5.231e-02;1.000e+01;8.335e-01;1.097e+00
21.229103000;1.068e+00;8.334e-01;5.838e-02;7.800e-01;5.464e-02;1.070e+00;1.068e+00;7.500e-01;5.255e-02;1.000e+01;8.335e-01;1.097e+00
21.230103000;1.068e+00;8.334e-01;5.840e-02;7.799e-01;5.465e-02;1.070e+00;1.068e+00;7.500e-01;5.256e-02;1.000e+01;8.335e-01;1.097e+00
21.231103000;1.068e+00;8.334e-01;5.841e-02;7.799e-01;5.467e-02;1.070e+00;1.068e+00;7.500e-01;5.257e-02;1.000e+01;8.335e-01;1.097e+00
21.232103000;1.069e+00;8.334e-01;5.843e-02;7.799e-01;5.468e-02;1.070e+00;1.069e+00;7.500e-01;5.258e-02;1.000e+01;8.335e-01;1.097e+00
21.246103000;1.069e+00;8.334e-01;5.863e-02;7.799e-01;5.486e-02;1.070e+00;1.069e+00;7.500e-01;5.276e-02;1.000e+01;8.335e-01;1.097e+00
21.254103000;1.069e+00;8.334e-01;5.874e-02;7.799e-01;5.497e-02;1.070e+00;1.069e+00;7.500e-01;5.287e-02;1.000e+01;8.335e-01;1.097e+00
21.255103000;1.069e+00;8.334e-01;5.875e-02;7.799e-01;5.498e-02;1.070e+00;1.069e+00;7.500e-01;5.288e-02;1.000e+01;8.335e-01;1.097e+00
21.256103000;1.069e+00;8.334e-01;5.877e-02;7.798e-01;5.499e-02;1.070e+00;1.069e+00;7.500e-01;5.289e-02;1.000e+01;8.335e-01;1.097e+00
21.278103000;1.069e+00;8.334e-01;5.908e-02;7.798e-01;5.528e-02;1.070e+00;1.069e+00;7.500e-01;5.317e-02;1.000e+01;8.335e-01;1.097e+00
21.279103000;1.069e+00;8.334e-01;5.909e-02;7.798e-01;5.529e-02;1.071e+00;1.069e+00;7.500e-01;5.318e-02;1.000e+01;8.335e-01;1.097e+00
21.282103000;1.069e+00;8.334e-01;5.914e-02;7.798e-01;5.533e-02;1.071e+00;1.069e+00;7.500e-01;5.322e-02;1.000e+01;8.335e-01;1.097e+00
21.283103000;1.069e+00;8.334e-01;5.915e-02;7.797e-01;5.534e-02;1.071e+00;1.069e+00;7.500e-01;5.323e-02;1.000e+01;8.335e-01;1.097e+00
21.284103000;1.069e+00;8.334e-01;5.916e-02;7.797e-01;5.536e-02;1.071e+00;1.069e+00;7.500e-01;5.325e-02;1.000e+01;8.335e-01;1.097e+00
21.285103000;1.069e+00;8.334e-01;5.918e-02;7.797e-01;5.537e-02;1.071e+00;1.069e+00;7.501e-01;5.326e-02;1.000e+01;8.335e-01;1.097e+00
21.311103000;1.069e+00;8.334e-01;5.954e-02;7.797e-01;5.570e-02;1.071e+00;1.069e+00;7.501e-01;5.359e-02;1.000e+01;8.335e-01;1.097e+00
21.312103000;1.069e+00;8.334e-01;5.956e-02;7.796e-01;5.572e-02;1.071e+00;1.069e+00;7.501e-01;5.360e-02;1.000e+01;8.335e-01;1.097e+00
21.341103000;1.069e+00;8.334e-01;5.996e-02;7.796e-01;5.609e-02;1.071e+00;1.069e+00;7.501e-01;5.397e-02;1.000e+01;8.335e-01;1.097e+00
21.342103000;1.069e+00;8.334e-01;5.998e-02;7.795e-01;5.610e-02;1.071e+00;1.069e+00;7.501e-01;5.398e-02;1.000e+01;8.335e-01;1.097e+00
21.365103000;1.069e+00;8.334e-01;6.030e-02;7.795e-01;5.639e-02;1.071e+00;1.069e+00;7.501e-01;5.427e-02;1.000e+01;8.335e-01;1.097e+00
21.366103000;1.069e+00;8.335e-01;6.031e-02;7.795e-01;5.641e-02;1.071e+00;1.069e+00;7.501e-01;5.428e-02;1.000e+01;8.335e-01;1.097e+00
21.372103000;1.069e+00;8.335e-01;6.040e-02;7.795e-01;5.648e-02;1.071e+00;1.069e+00;7.501e-01;5.436e-02;1.000e+01;8.335e-01;1.097e+00
21.373103000;1.069e+00;8.335e-01;6.041e-02;7.794e-01;5.650e-02;1.071e+00;1.069e+00;7.501e-01;5.437e-02;1.000e+01;8.335e-01;1.097e+00
21.401103000;1.069e+00;8.335e-01;6.080e-02;7.794e-01;5.685e-02;1.071e+00;1.069e+00;7.501e-01;5.472e-02;1.000e+01;8.335e-01;1.097e+00
21.402103000;1.069e+00;8.335e-01;6.081e-02;7.793e-01;5.686e-02;1.071e+00;1.069e+00;7.501e-01;5.473e-02;1.000e+01;8.335e-01;1.097e+00
21.411103000;1.069e+00;8.335e-01;6.093e-02;7.793e-01;5.697e-02;1.071e+00;1.069e+00;7.501e-01;5.484e-02;1.000e+01;8.335e-01;1.097e+00
21.412103000;1.070e+00;8.335e-01;6.095e-02;7.793e-01;5.699e-02;1.071e+00;1.070e+00;7.501e-01;5.485e-02;1.000e+01;8.335e-01;1.097e+00
21.430103000;1.070e+00;8.335e-01;6.120e-02;7.793e-01;5.721e-02;1.071e+00;1.070e+00;7.501e-01;5.508e-02;1.000e+01;8.335e-01;1.097e+00
21.431103000;1.070e+00;8.335e-01;6.121e-02;7.792e-01;5.723e-02;1.071e+00;1.070e+00;7.501e-01;5.509e-02;1.000e+01;8.335e-01;1.097e+00
21.450103000;1.070e+00;8.335e-01;6.147e-02;7.792e-01;5.746e-02;1.071e+00;1.070e+00;7.501e-01;5.532e-02;1.000e+01;8.335e-01;1.097e+00
21.451103000;1.070e+00;8.335e-01;6.148e-02;7.792e-01;5.748e-02;1.072e+00;1.070e+00;7.501e-01;5.534e-02;1.000e+01;8.335e-01;1.097e+00
21.456103000;1.070e+00;8.335e-01;6.155e-02;7.792e-01;5.754e-02;1.072e+00;1.070e+00;7.501e-01;5.540e-02;1.000e+01;8.335e-01;1.097e+00
21.457103000;1.070e+00;8.335e-01;6.156e-02;7.792e-01;5.755e-02;1.072e+00;1.070e+00;7.502e-01;5.541e-02;1.000e+01;8.335e-01;1.097e+00
21.458103000;1.070e+00;8.335e-01;6.158e-02;7.792e-01;5.756e-02;1.072e+00;1.070e+00;7.502e-01;5.542e-02;1.000e+01;8.335e-01;1.097e+00
21.459103000;1.070e+00;8.335e-01;6.159e-02;7.791e-01;5.758e-02;1.072e+00;1.070e+00;7.502e-01;5.543e-02;1.000e+01;8.335e-01;1.097e+00
21.484103000;1.070e+00;8.335e-01;6.193e-02;7.791e-01;5.789e-02;1.072e+00;1.070e+00;7.502e-01;5.574e-02;1.000e+01;8.335e-01;1.097e+00
21.485103000;1.070e+00;8.335e-01;6.194e-02;7.790e-01;5.790e-02;1.072e+00;1.070e+00;7.502e-01;5.575e-02;1.000e+01;8.335e-01;1.097e+00
21.493103000;1.070e+00;8.335e-01;6.205e-02;7.790e-01;5.800e-02;1.072e+00;1.070e+00;7.502e-01;5.585e-02;1.000e+01;8.335e-01;1.097e+00
21.501103000;1.070e+00;8.335e-01;6.216e-02;7.790e-01;5.810e-02;1.072e+00;1.070e+00;7.502e-01;5.595e-02;1.000e+01;8.335e-01;1.097e+00
21.509103000;1.070e+00;8.335e-01;6.227e-02;7.790e-01;5.819e-02;1.072e+00;1.070e+00;7.502e-01;5.604e-02;1.000e+01;8.335e-01;1.097e+00
21.510103000;1.070e+00;8.335e-01;6.228e-02;7.789e-01;5.821e-02;1.072e+00;1.070e+00;7.502e-01;5.605e-02;1.000e+01;8.335e-01;1.097e+00
21.517103000;1.070e+00;8.335e-01;6.238e-02;7.789e-01;5.829e-02;1.072e+00;1.070e+00;7.502e-01;5.614e-02;1.000e+01;8.335e-01;1.097e+00
21.518103000;1.070e+00;8.335e-01;6.239e-02;7.789e-01;5.830e-02;1.072e+00;1.070e+00;7.501e-01;5.615e-02;1.000e+01;8.335e-01;1.097e+00
21.533103000;1.070e+00;8.335e-01;6.259e-02;7.789e-01;5.849e-02;1.072e+00;1.070e+00;7.501e-01;5.633e-02;1.000e+01;8.335e-01;1.097e+00
21.534103000;1.070e+00;8.335e-01;6.260e-02;7.788e-01;5.850e-02;1.072e+00;1.070e+00;7.501e-01;5.634e-02;1.000e+01;8.335e-01;1.097e+00
21.556103000;1.070e+00;8.335e-01;6.290e-02;7.788e-01;5.877e-02;1.072e+00;1.070e+00;7.501e-01;5.661e-02;1.000e+01;8.335e-01;1.097e+00
21.557103000;1.070e+00;8.335e-01;6.291e-02;7.787e-01;5.878e-02;1.072e+00;1.070e+00;7.501e-01;5.662e-02;1.000e+01;8.335e-01;1.097e+00
21.578103000;1.070e+00;8.335e-01;6.319e-02;7.787e-01;5.903e-02;1.072e+00;1.070e+00;7.501e-01;5.687e-02;1.000e+01;8.335e-01;1.097e+00
21.579103000;1.070e+00;8.335e-01;6.320e-02;7.786e-01;5.905e-02;1.072e+00;1.070e+00;7.501e-01;5.688e-02;1.000e+01;8.335e-01;1.097e+00
21.580103000;1.070e+00;8.335e-01;6.322e-02;7.786e-01;5.906e-02;1.072e+00;1.070e+00;7.501e-01;5.690e-02;1.000e+01;8.335e-01;1.097e+00
21.592103000;1.070e+00;8.335e-01;6.338e-02;7.786e-01;5.920e-02;1.072e+00;1.070e+00;7.501e-01;5.704e-02;1.000e+01;8.335e-01;1.097e+00
21.596103000;1.070e+00;8.335e-01;6.343e-02;7.786e-01;5.925e-02;1.072e+00;1.070e+00;7.501e-01;5.708e-02;1.000e+01;8.335e-01;1.097e+00
21.597103000;1.071e+00;8.335e-01;6.344e-02;7.786e-01;5.926e-02;1.072e+00;1.071e+00;7.501e-01;5.710e-02;1.000e+01;8.335e-01;1.097e+00
21.600103000;1.071e+00;8.335e-01;6.348e-02;7.786e-01;5.930e-02;1.072e+00;1.071e+00;7.501e-01;5.713e-02;1.000e+01;8.335e-01;1.097e+00
21.601103000;1.071e+00;8.335e-01;6.349e-02;7.785e-01;5.931e-02;1.072e+00;1.071e+00;7.501e-01;5.714e-02;1.000e+01;8.335e-01;1.097e+00
21.603103000;1.071e+00;8.335e-01;6.352e-02;7.785e-01;5.933e-02;1.072e+00;1.071e+00;7.501e-01;5.717e-02;1.000e+01;8.335e-01;1.097e+00
21.610103000;1.071e+00;8.335e-01;6.361e-02;7.785e-01;5.942e-02;1.072e+00;1.071e+00;7.501e-01;5.725e-02;1.000e+01;8.335e-01;1.097e+00
21.611103000;1.071e+00;8.334e-01;6.363e-02;7.785e-01;5.943e-02;1.072e+00;1.071e+00;7.501e-01;5.726e-02;1.000e+01;8.335e-01;1.097e+00
21.622103000;1.071e+00;8.334e-01;6.377e-02;7.785e-01;5.956e-02;1.072e+00;1.071e+00;7.501e-01;5.739e-02;1.000e+01;8.335e-01;1.097e+00
21.623103000;1.071e+00;8.334e-01;6.378e-02;7.784e-01;5.957e-02;1.072e+00;1.071e+00;7.501e-01;5.740e-02;1.000e+01;8.335e-01;1.097e+00
21.626103000;1.071e+00;8.334e-01;6.382e-02;7.784e-01;5.961e-02;1.072e+00;1.071e+00;7.501e-01;5.744e-02;1.000e+01;8.335e-01;1.097e+00
21.627103000;1.071e+00;8.334e-01;6.384e-02;7.784e-01;5.962e-02;1.073e+00;1.071e+00;7.501e-01;5.745e-02;1.000e+01;8.335e-01;1.097e+00
21.644103000;1.071e+00;8.334e-01;6.406e-02;7.784e-01;5.982e-02;1.073e+00;1.071e+00;7.501e-01;5.765e-02;1.000e+01;8.335e-01;1.097e+00
21.645103000;1.071e+00;8.334e-01;6.407e-02;7.783e-01;5.984e-02;1.073e+00;1.071e+00;7.501e-01;5.766e-02;1.000e+01;8.335e-01;1.097e+00
21.666103000;1.071e+00;8.334e-01;6.434e-02;7.783e-01;6.009e-02;1.073e+00;1.071e+00;7.501e-01;5.791e-02;1.000e+01;8.335e-01;1.097e+00
21.667103000;1.071e+00;8.334e-01;6.436e-02;7.782e-01;6.010e-02;1.073e+00;1.071e+00;7.501e-01;5.792e-02;1.000e+01;8.335e-01;1.097e+00
21.689103000;1.071e+00;8.334e-01;6.464e-02;7.782e-01;6.036e-02;1.073e+00;1.071e+00;7.501e-01;5.818e-02;1.000e+01;8.335e-01;1.097e+00
21.690103000;1.071e+00;8.334e-01;6.465e-02;7.781e-01;6.037e-02;1.073e+00;1.071e+00;7.501e-01;5.819e-02;1.000e+01;8.335e-01;1.097e+00
21.694103000;1.071e+00;8.334e-01;6.471e-02;7.781e-01;6.042e-02;1.073e+00;1.071e+00;7.501e-01;5.824e-02;1.000e+01;8.335e-01;1.097e+00
21.695103000;1.071e+00;8.334e-01;6.472e-02;7.781e-01;6.043e-02;1.073e+00;1.071e+00;7.500e-01;5.825e-02;1.000e+01;8.335e-01;1.097e+00
21.712103000;1.071e+00;8.334e-01;6.494e-02;7.781e-01;6.063e-02;1.073e+00;1.071e+00;7.500e-01;5.844e-02;1.000e+01;8.335e-01;1.097e+00
21.713103000;1.071e+00;8.334e-01;6.495e-02;7.780e-01;6.064e-02;1.073e+00;1.071e+00;7.500e-01;5.846e-02;1.000e+01;8.335e-01;1.097e+00
21.737103000;1.071e+00;8.334e-01;6.526e-02;7.780e-01;6.092e-02;1.073e+00;1.071e+00;7.500e-01;5.873e-02;1.000e+01;8.335e-01;1.097e+00
21.738103000;1.071e+00;8.334e-01;6.527e-02;7.779e-01;6.093e-02;1.073e+00;1.071e+00;7.500e-01;5.874e-02;1.000e+01;8.335e-01;1.097e+00
21.762103000;1.071e+00;8.334e-01;6.558e-02;7.779e-01;6.121e-02;1.073e+00;1.071e+00;7.500e-01;5.902e-02;1.000e+01;8.335e-01;1.097e+00
21.763103000;1.071e+00;8.334e-01;6.559e-02;7.778e-01;6.122e-02;1.073e+00;1.071e+00;7.500e-01;5.903e-02;1.000e+01;8.335e-01;1.097e+00
21.788103000;1.071e+00;8.334e-01;6.591e-02;7.778e-01;6.151e-02;1.073e+00;1.071e+00;7.500e-01;5.932e-02;1.000e+01;8.335e-01;1.097e+00
21.789103000;1.072e+00;8.334e-01;6.592e-02;7.778e-01;6.152e-02;1.073e+00;1.072e+00;7.500e-01;5.933e-02;1.000e+01;8.335e-01;1.097e+00
21.790103000;1.072e+00;8.334e-01;6.593e-02;7.777e-01;6.153e-02;1.073e+00;1.072e+00;7.500e-01;5.934e-02;1.000e+01;8.335e-01;1.097e+00
21.810103000;1.072e+00;8.334e-01;6.619e-02;7.777e-01;6.176e-02;1.073e+00;1.072e+00;7.500e-01;5.957e-02;1.000e+01;8.335e-01;1.097e+00
21.811103000;1.072e+00;8.334e-01;6.620e-02;7.777e-01;6.177e-02;1.074e+00;1.072e+00;7.500e-01;5.958e-02;1.000e+01;8.335e-01;1.097e+00
21.818103000;1.072e+00;8.334e-01;6.629e-02;7.777e-01;6.185e-02;1.074e+00;1.072e+00;7.500e-01;5.966e-02;1.000e+01;8.335e-01;1.097e+00
21.819103000;1.072e+00;8.334e-01;6.630e-02;7.776e-01;6.187e-02;1.074e+00;1.072e+00;7.500e-01;5.967e-02;1.000e+01;8.335e-01;1.097e+00
21.848103000;1.072e+00;8.334e-01;6.666e-02;7.776e-01;6.220e-02;1.074e+00;1.072e+00;7.500e-01;6.000e-02;1.000e+01;8.335e-01;1.097e+00
21.849103000;1.072e+00;8.334e-01;6.667e-02;7.775e-01;6.221e-02;1.074e+00;1.072e+00;7.500e-01;6.001e-02;1.000e+01;8.335e-01;1.097e+00
21.854103000;1.072e+00;8.334e-01;6.674e-02;7.775e-01;6.227e-02;1.074e+00;1.072e+00;7.500e-01;6.006e-02;1.000e+01;8.335e-01;1.097e+00
21.872103000;1.072e+00;8.334e-01;6.696e-02;7.775e-01;6.247e-02;1.074e+00;1.072e+00;7.500e-01;6.026e-02;1.000e+01;8.335e-01;1.097e+00
21.873103000;1.072e+00;8.334e-01;6.697e-02;7.775e-01;6.248e-02;1.074e+00;1.072e+00;7.501e-01;6.028e-02;1.000e+01;8.335e-01;1.097e+00
21.881103000;1.072e+00;8.334e-01;6.707e-02;7.775e-01;6.257e-02;1.074e+00;1.072e+00;7.501e-01;6.037e-02;1.000e+01;8.335e-01;1.097e+00
21.882103000;1.072e+00;8.334e-01;6.709e-02;7.774e-01;6.258e-02;1.074e+00;1.072e+00;7.501e-01;6.038e-02;1.000e+01;8.335e-01;1.097e+00
21.914103000;1.072e+00;8.334e-01;6.748e-02;7.774e-01;6.294e-02;1.074e+00;1.072e+00;7.501e-01;6.073e-02;1.000e+01;8.335e-01;1.097e+00
21.915103000;1.072e+00;8.334e-01;6.749e-02;7.773e-01;6.295e-02;1.074e+00;1.072e+00;7.501e-01;6.075e-02;1.000e+01;8.335e-01;1.097e+00
21.924103000;1.072e+00;8.334e-01;6.761e-02;7.773e-01;6.306e-02;1.074e+00;1.072e+00;7.501e-01;6.085e-02;1.000e+01;8.335e-01;1.097e+00
21.937103000;1.072e+00;8.334e-01;6.777e-02;7.773e-01;6.320e-02;1.074e+00;1.072e+00;7.501e-01;6.099e-02;1.000e+01;8.335e-01;1.097e+00
21.948103000;1.072e+00;8.334e-01;6.790e-02;7.773e-01;6.332e-02;1.074e+00;1.072e+00;7.501e-01;6.111e-02;1.000e+01;8.335e-01;1.097e+00
21.949103000;1.072e+00;8.334e-01;6.791e-02;7.772e-01;6.333e-02;1.074e+00;1.072e+00;7.501e-01;6.112e-02;1.000e+01;8.335e-01;1.097e+00
21.977103000;1.072e+00;8.334e-01;6.825e-02;7.772e-01;6.365e-02;1.074e+00;1.072e+00;7.501e-01;6.143e-02;1.000e+01;8.335e-01;1.097e+00
21.978103000;1.072e+00;8.335e-01;6.827e-02;7.772e-01;6.366e-02;1.074e+00;1.072e+00;7.501e-01;6.144e-02;1.000e+01;8.335e-01;1.097e+00
21.981103000;1.072e+00;8.335e-01;6.830e-02;7.772e-01;6.369e-02;1.074e+00;1.072e+00;7.501e-01;6.147e-02;1.000e+01;8.335e-01;1.097e+00
21.982103000;1.072e+00;8.335e-01;6.832e-02;7.771e-01;6.370e-02;1.074e+00;1.072e+00;7.501e-01;6.148e-02;1.000e+01;8.335e-01;1.097e+00
21.992103000;1.072e+00;8.335e-01;6.844e-02;7.771e-01;6.381e-02;1.074e+00;1.072e+00;7.501e-01;6.159e-02;1.000e+01;8.335e-01;1.097e+00
21.993103000;1.073e+00;8.335e-01;6.845e-02;7.771e-01;6.382e-02;1.074e+00;1.073e+00;7.501e-01;6.160e-02;1.000e+01;8.335e-01;1.097e+00
22.004103000;1.073e+00;8.335e-01;6.858e-02;7.771e-01;6.394e-02;1.074e+00;1.073e+00;7.501e-01;6.172e-02;1.000e+01;8.335e-01;1.097e+00
22.005103000;1.073e+00;8.335e-01;6.859e-02;7.771e-01;6.395e-02;1.075e+00;1.073e+00;7.501e-01;6.173e-02;1.000e+01;8.335e-01;1.097e+00
22.013103000;1.073e+00;8.335e-01;6.869e-02;7.771e-01;6.404e-02;1.075e+00;1.073e+00;7.501e-01;6.182e-02;1.000e+01;8.335e-01;1.097e+00
22.014103000;1.073e+00;8.335e-01;6.870e-02;7.770e-01;6.405e-02;1.075e+00;1.073e+00;7.501e-01;6.183e-02;1.000e+01;8.335e-01;1.097e+00
22.043103000;1.073e+00;8.335e-01;6.905e-02;7.770e-01;6.437e-02;1.075e+00;1.073e+00;7.501e-01;6.215e-02;1.000e+01;8.335e-01;1.097e+00
22.044103000;1.073e+00;8.335e-01;6.906e-02;7.769e-01;6.438e-02;1.075e+00;1.073e+00;7.501e-01;6.216e-02;1.000e+01;8.335e-01;1.097e+00
22.072103000;1.073e+00;8.335e-01;6.940e-02;7.769e-01;6.468e-02;1.075e+00;1.073e+00;7.501e-01;6.246e-02;1.000e+01;8.335e-01;1.097e+00
22.073103000;1.073e+00;8.335e-01;6.941e-02;7.768e-01;6.470e-02;1.075e+00;1.073e+00;7.501e-01;6.247e-02;1.000e+01;8.335e-01;1.097e+00
22.100103000;1.073e+00;8.335e-01;6.973e-02;7.768e-01;6.499e-02;1.075e+00;1.073e+00;7.501e-01;6.276e-02;1.000e+01;8.335e-01;1.097e+00
22.101103000;1.073e+00;8.335e-01;6.974e-02;7.767e-01;6.500e-02;1.075e+00;1.073e+00;7.501e-01;6.277e-02;1.000e+01;8.335e-01;1.097e+00
22.127103000;1.073e+00;8.335e-01;7.005e-02;7.767e-01;6.528e-02;1.075e+00;1.073e+00;7.501e-01;6.305e-02;1.000e+01;8.335e-01;1.097e+00
22.128103000;1.073e+00;8.335e-01;7.006e-02;7.766e-01;6.529e-02;1.075e+00;1.073e+00;7.501e-01;6.306e-02;1.000e+01;8.335e-01;1.097e+00
22.138103000;1.073e+00;8.335e-01;7.018e-02;7.766e-01;6.539e-02;1.075e+00;1.073e+00;7.501e-01;6.316e-02;1.000e+01;8.335e-01;1.097e+00
22.139103000;1.073e+00;8.334e-01;7.019e-02;7.766e-01;6.540e-02;1.075e+00;1.073e+00;7.501e-01;6.317e-02;1.000e+01;8.335e-01;1.097e+00
22.153103000;1.073e+00;8.334e-01;7.036e-02;7.766e-01;6.555e-02;1.075e+00;1.073e+00;7.501e-01;6.332e-02;1.000e+01;8.335e-01;1.097e+00
22.154103000;1.073e+00;8.334e-01;7.037e-02;7.765e-01;6.556e-02;1.075e+00;1.073e+00;7.501e-01;6.333e-02;1.000e+01;8.335e-01;1.097e+00
22.179103000;1.073e+00;8.334e-01;7.066e-02;7.765e-01;6.583e-02;1.075e+00;1.073e+00;7.501e-01;6.359e-02;1.000e+01;8.335e-01;1.097e+00
22.180103000;1.073e+00;8.334e-01;7.067e-02;7.764e-01;6.584e-02;1.075e+00;1.073e+00;7.501e-01;6.360e-02;1.000e+01;8.335e-01;1.097e+00
22.191103000;1.073e+00;8.334e-01;7.080e-02;7.764e-01;6.596e-02;1.075e+00;1.073e+00;7.501e-01;6.372e-02;1.000e+01;8.335e-01;1.097e+00
22.204103000;1.073e+00;8.334e-01;7.095e-02;7.764e-01;6.609e-02;1.075e+00;1.073e+00;7.501e-01;6.385e-02;1.000e+01;8.335e-01;1.097e+00
22.205103000;1.074e+00;8.334e-01;7.096e-02;7.763e-01;6.610e-02;1.075e+00;1.074e+00;7.501e-01;6.387e-02;1.000e+01;8.335e-01;1.097e+00
22.206103000;1.074e+00;8.334e-01;7.097e-02;7.763e-01;6.611e-02;1.076e+00;1.074e+00;7.501e-01;6.388e-02;1.000e+01;8.335e-01;1.097e+00
22.230103000;1.074e+00;8.334e-01;7.125e-02;7.763e-01;6.636e-02;1.076e+00;1.074e+00;7.501e-01;6.412e-02;1.000e+01;8.335e-01;1.097e+00
22.231103000;1.074e+00;8.334e-01;7.126e-02;7.762e-01;6.637e-02;1.076e+00;1.074e+00;7.501e-01;6.413e-02;1.000e+01;8.335e-01;1.097e+00
22.245103000;1.074e+00;8.334e-01;7.142e-02;7.762e-01;6.652e-02;1.076e+00;1.074e+00;7.501e-01;6.428e-02;1.000e+01;8.335e-01;1.097e+00
22.246103000;1.074e+00;8.334e-01;7.143e-02;7.762e-01;6.653e-02;1.076e+00;1.074e+00;7.500e-01;6.429e-02;1.000e+01;8.335e-01;1.097e+00
22.256103000;1.074e+00;8.334e-01;7.155e-02;7.762e-01;6.663e-02;1.076e+00;1.074e+00;7.500e-01;6.439e-02;1.000e+01;8.335e-01;1.097e+00
22.257103000;1.074e+00;8.334e-01;7.156e-02;7.761e-01;6.664e-02;1.076e+00;1.074e+00;7.500e-01;6.440e-02;1.000e+01;8.335e-01;1.097e+00
22.261103000;1.074e+00;8.334e-01;7.160e-02;7.761e-01;6.669e-02;1.076e+00;1.074e+00;7.500e-01;6.444e-02;1.000e+01;8.335e-01;1.097e+00
22.283103000;1.074e+00;8.334e-01;7.185e-02;7.761e-01;6.691e-02;1.076e+00;1.074e+00;7.500e-01;6.467e-02;1.000e+01;8.335e-01;1.097e+00
22.284103000;1.074e+00;8.334e-01;7.187e-02;7.760e-01;6.692e-02;1.076e+00;1.074e+00;7.500e-01;6.468e-02;1.000e+01;8.335e-01;1.097e+00
22.306103000;1.074e+00;8.334e-01;7.212e-02;7.760e-01;6.715e-02;1.076e+00;1.074e+00;7.500e-01;6.490e-02;1.000e+01;8.335e-01;1.097e+00
22.310103000;1.074e+00;8.334e-01;7.216e-02;7.760e-01;6.719e-02;1.076e+00;1.074e+00;7.500e-01;6.495e-02;1.000e+01;8.335e-01;1.097e+00
22.311103000;1.074e+00;8.334e-01;7.217e-02;7.760e-01;6.720e-02;1.076e+00;1.074e+00;7.500e-01;6.495e-02;1.000e+01;8.335e-01;1.097e+00
22.312103000;1.074e+00;8.334e-01;7.218e-02;7.759e-01;6.721e-02;1.076e+00;1.074e+00;7.500e-01;6.496e-02;1.000e+01;8.335e-01;1.097e+00
22.341103000;1.074e+00;8.334e-01;7.251e-02;7.759e-01;6.751e-02;1.076e+00;1.074e+00;7.500e-01;6.526e-02;1.000e+01;8.335e-01;1.097e+00
22.342103000;1.074e+00;8.334e-01;7.252e-02;7.758e-01;6.752e-02;1.076e+00;1.074e+00;7.500e-01;6.527e-02;1.000e+01;8.335e-01;1.097e+00
22.372103000;1.074e+00;8.334e-01;7.286e-02;7.758e-01;6.782e-02;1.076e+00;1.074e+00;7.500e-01;6.557e-02;1.000e+01;8.335e-01;1.097e+00
22.373103000;1.074e+00;8.334e-01;7.287e-02;7.757e-01;6.783e-02;1.076e+00;1.074e+00;7.500e-01;6.558e-02;1.000e+01;8.335e-01;1.097e+00
