time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
31.558889000;1.045e+00;8.227e-01;-4.461e-01;7.876e-01;-4.271e-01;1.045e+00;7.404e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.954e-01;4.123e-01
31.582889000;1.044e+00;8.248e-01;-4.461e-01;7.898e-01;-4.271e-01;1.044e+00;7.424e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.976e-01;4.123e-01
31.589889000;1.044e+00;8.257e-01;-4.461e-01;7.906e-01;-4.271e-01;1.044e+00;7.431e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.985e-01;4.122e-01
31.591889000;1.044e+00;8.259e-01;-4.461e-01;7.909e-01;-4.271e-01;1.044e+00;7.433e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.988e-01;4.122e-01
31.593889000;1.044e+00;8.262e-01;-4.460e-01;7.912e-01;-4.271e-01;1.044e+00;7.436e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.990e-01;4.122e-01
31.609889000;1.044e+00;8.285e-01;-4.460e-01;7.936e-01;-4.272e-01;1.044e+00;7.457e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.014e-01;4.122e-01
31.631889000;1.044e+00;8.323e-01;-4.459e-01;7.974e-01;-4.272e-01;1.044e+00;7.491e-01;-4.013e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.053e-01;4.121e-01
31.707889000;1.043e+00;8.472e-01;-4.456e-01;8.126e-01;-4.274e-01;1.043e+00;7.625e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.208e-01;4.116e-01
31.712889000;1.042e+00;8.482e-01;-4.456e-01;8.136e-01;-4.274e-01;1.042e+00;7.633e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.217e-01;4.116e-01
31.738889000;1.042e+00;8.525e-01;-4.455e-01;8.180e-01;-4.275e-01;1.042e+00;7.672e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.261e-01;4.115e-01
31.740889000;1.042e+00;8.527e-01;-4.455e-01;8.183e-01;-4.275e-01;1.042e+00;7.675e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.265e-01;4.114e-01
31.743889000;1.042e+00;8.532e-01;-4.455e-01;8.187e-01;-4.275e-01;1.042e+00;7.679e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.269e-01;4.114e-01
31.744889000;1.042e+00;8.533e-01;-4.454e-01;8.189e-01;-4.275e-01;1.042e+00;7.680e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.270e-01;4.114e-01
31.757889000;1.042e+00;8.550e-01;-4.454e-01;8.206e-01;-4.275e-01;1.042e+00;7.695e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.288e-01;4.114e-01
31.774889000;1.042e+00;8.567e-01;-4.453e-01;8.223e-01;-4.275e-01;1.042e+00;7.710e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.306e-01;4.113e-01
31.789889000;1.042e+00;8.578e-01;-4.453e-01;8.234e-01;-4.275e-01;1.042e+00;7.720e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.317e-01;4.112e-01
31.808889000;1.042e+00;8.584e-01;-4.453e-01;8.241e-01;-4.274e-01;1.042e+00;7.726e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.324e-01;4.111e-01
31.809889000;1.042e+00;8.585e-01;-4.453e-01;8.241e-01;-4.274e-01;1.042e+00;7.726e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.324e-01;4.111e-01
31.813889000;1.042e+00;8.585e-01;-4.452e-01;8.242e-01;-4.274e-01;1.042e+00;7.727e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.324e-01;4.111e-01
31.823889000;1.042e+00;8.585e-01;-4.452e-01;8.241e-01;-4.274e-01;1.042e+00;7.726e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.324e-01;4.111e-01
31.842889000;1.042e+00;8.578e-01;-4.452e-01;8.234e-01;-4.274e-01;1.042e+00;7.720e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.317e-01;4.111e-01
31.855889000;1.042e+00;8.569e-01;-4.452e-01;8.225e-01;-4.273e-01;1.042e+00;7.712e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.308e-01;4.111e-01
31.875889000;1.042e+00;8.550e-01;-4.452e-01;8.205e-01;-4.273e-01;1.042e+00;7.695e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.288e-01;4.111e-01
31.879889000;1.042e+00;8.546e-01;-4.452e-01;8.201e-01;-4.272e-01;1.042e+00;7.691e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.283e-01;4.111e-01
31.883889000;1.042e+00;8.541e-01;-4.452e-01;8.195e-01;-4.272e-01;1.042e+00;7.687e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.278e-01;4.111e-01
31.889889000;1.042e+00;8.533e-01;-4.452e-01;8.188e-01;-4.272e-01;1.042e+00;7.680e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.270e-01;4.111e-01
31.910889000;1.042e+00;8.502e-01;-4.453e-01;8.156e-01;-4.271e-01;1.042e+00;7.652e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.238e-01;4.111e-01
31.932889000;1.043e+00;8.466e-01;-4.453e-01;8.118e-01;-4.270e-01;1.043e+00;7.619e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.200e-01;4.112e-01
31.989889000;1.044e+00;8.365e-01;-4.454e-01;8.015e-01;-4.268e-01;1.044e+00;7.529e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.095e-01;4.114e-01
32.021889000;1.044e+00;8.316e-01;-4.455e-01;7.965e-01;-4.267e-01;1.044e+00;7.485e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.045e-01;4.115e-01
32.023889000;1.044e+00;8.314e-01;-4.455e-01;7.963e-01;-4.267e-01;1.044e+00;7.482e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.042e-01;4.115e-01
32.024889000;1.044e+00;8.312e-01;-4.455e-01;7.961e-01;-4.267e-01;1.044e+00;7.481e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.041e-01;4.115e-01
32.025889000;1.044e+00;8.311e-01;-4.455e-01;7.960e-01;-4.267e-01;1.044e+00;7.480e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.039e-01;4.115e-01
32.037889000;1.044e+00;8.297e-01;-4.455e-01;7.945e-01;-4.266e-01;1.044e+00;7.467e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.024e-01;4.116e-01
32.062889000;1.044e+00;8.273e-01;-4.455e-01;7.921e-01;-4.266e-01;1.044e+00;7.446e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.000e-01;4.116e-01
32.078889000;1.045e+00;8.264e-01;-4.456e-01;7.912e-01;-4.266e-01;1.045e+00;7.438e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.991e-01;4.116e-01
32.079889000;1.045e+00;8.264e-01;-4.456e-01;7.912e-01;-4.266e-01;1.045e+00;7.437e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.990e-01;4.116e-01
32.093889000;1.045e+00;8.260e-01;-4.456e-01;7.907e-01;-4.266e-01;1.045e+00;7.434e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.986e-01;4.116e-01
32.095889000;1.045e+00;8.259e-01;-4.456e-01;7.907e-01;-4.266e-01;1.045e+00;7.433e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.986e-01;4.116e-01
32.099889000;1.045e+00;8.259e-01;-4.456e-01;7.907e-01;-4.266e-01;1.045e+00;7.433e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.985e-01;4.117e-01
32.116889000;1.045e+00;8.261e-01;-4.456e-01;7.909e-01;-4.266e-01;1.045e+00;7.435e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.987e-01;4.116e-01
32.131889000;1.044e+00;8.267e-01;-4.455e-01;7.915e-01;-4.266e-01;1.044e+00;7.440e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.993e-01;4.116e-01
32.146889000;1.044e+00;8.277e-01;-4.455e-01;7.925e-01;-4.266e-01;1.044e+00;7.449e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.003e-01;4.116e-01
32.166889000;1.044e+00;8.295e-01;-4.455e-01;7.943e-01;-4.266e-01;1.044e+00;7.465e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.022e-01;4.116e-01
32.167889000;1.044e+00;8.296e-01;-4.455e-01;7.944e-01;-4.266e-01;1.044e+00;7.466e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.023e-01;4.116e-01
32.171889000;1.044e+00;8.300e-01;-4.455e-01;7.949e-01;-4.266e-01;1.044e+00;7.470e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.028e-01;4.116e-01
32.196889000;1.044e+00;8.332e-01;-4.454e-01;7.981e-01;-4.267e-01;1.044e+00;7.499e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.060e-01;4.115e-01
32.218889000;1.044e+00;8.364e-01;-4.454e-01;8.014e-01;-4.267e-01;1.044e+00;7.528e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.093e-01;4.114e-01
32.263889000;1.043e+00;8.434e-01;-4.452e-01;8.085e-01;-4.268e-01;1.043e+00;7.590e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.166e-01;4.112e-01
32.287889000;1.043e+00;8.469e-01;-4.451e-01;8.121e-01;-4.268e-01;1.043e+00;7.622e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.202e-01;4.111e-01
32.305889000;1.043e+00;8.492e-01;-4.451e-01;8.144e-01;-4.269e-01;1.043e+00;7.642e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.225e-01;4.110e-01
32.306889000;1.043e+00;8.493e-01;-4.451e-01;8.145e-01;-4.269e-01;1.043e+00;7.644e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.227e-01;4.110e-01
32.311889000;1.043e+00;8.499e-01;-4.451e-01;8.151e-01;-4.269e-01;1.043e+00;7.649e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.233e-01;4.110e-01
32.312889000;1.043e+00;8.500e-01;-4.450e-01;8.153e-01;-4.269e-01;1.043e+00;7.650e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.234e-01;4.110e-01
32.323889000;1.042e+00;8.511e-01;-4.450e-01;8.164e-01;-4.269e-01;1.042e+00;7.660e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.246e-01;4.109e-01
32.328889000;1.042e+00;8.516e-01;-4.450e-01;8.169e-01;-4.269e-01;1.042e+00;7.664e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.251e-01;4.109e-01
32.350889000;1.042e+00;8.532e-01;-4.449e-01;8.186e-01;-4.269e-01;1.042e+00;7.679e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.268e-01;4.108e-01
32.364889000;1.042e+00;8.539e-01;-4.449e-01;8.193e-01;-4.269e-01;1.042e+00;7.685e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.275e-01;4.108e-01
32.377889000;1.042e+00;8.543e-01;-4.449e-01;8.196e-01;-4.269e-01;1.042e+00;7.688e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.278e-01;4.108e-01
32.379889000;1.042e+00;8.543e-01;-4.449e-01;8.196e-01;-4.269e-01;1.042e+00;7.689e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.278e-01;4.108e-01
32.380889000;1.042e+00;8.543e-01;-4.449e-01;8.197e-01;-4.269e-01;1.042e+00;7.689e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.278e-01;4.107e-01
32.381889000;1.042e+00;8.543e-01;-4.449e-01;8.197e-01;-4.269e-01;1.042e+00;7.689e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.279e-01;4.107e-01
32.398889000;1.042e+00;8.542e-01;-4.449e-01;8.196e-01;-4.268e-01;1.042e+00;7.688e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.278e-01;4.107e-01
32.416889000;1.042e+00;8.536e-01;-4.449e-01;8.190e-01;-4.268e-01;1.042e+00;7.683e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.272e-01;4.107e-01
32.431889000;1.042e+00;8.528e-01;-4.449e-01;8.181e-01;-4.268e-01;1.042e+00;7.675e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.263e-01;4.107e-01
32.444889000;1.043e+00;8.518e-01;-4.449e-01;8.171e-01;-4.267e-01;1.043e+00;7.666e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.252e-01;4.107e-01
32.446889000;1.043e+00;8.516e-01;-4.449e-01;8.169e-01;-4.267e-01;1.043e+00;7.665e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.250e-01;4.107e-01
32.448889000;1.043e+00;8.514e-01;-4.449e-01;8.167e-01;-4.267e-01;1.043e+00;7.663e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.249e-01;4.107e-01
32.450889000;1.043e+00;8.513e-01;-4.449e-01;8.165e-01;-4.267e-01;1.043e+00;7.661e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.247e-01;4.107e-01
32.485889000;1.043e+00;8.474e-01;-4.449e-01;8.125e-01;-4.266e-01;1.043e+00;7.627e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.207e-01;4.108e-01
32.535889000;1.044e+00;8.406e-01;-4.450e-01;8.056e-01;-4.264e-01;1.044e+00;7.566e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.136e-01;4.109e-01
32.557889000;1.044e+00;8.377e-01;-4.450e-01;8.025e-01;-4.264e-01;1.044e+00;7.539e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.105e-01;4.109e-01
32.584889000;1.044e+00;8.343e-01;-4.451e-01;7.992e-01;-4.263e-01;1.044e+00;7.509e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.071e-01;4.110e-01
32.590889000;1.044e+00;8.337e-01;-4.451e-01;7.985e-01;-4.263e-01;1.044e+00;7.503e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.064e-01;4.110e-01
32.594889000;1.044e+00;8.333e-01;-4.451e-01;7.981e-01;-4.263e-01;1.044e+00;7.499e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.060e-01;4.110e-01
32.596889000;1.044e+00;8.331e-01;-4.451e-01;7.978e-01;-4.263e-01;1.044e+00;7.498e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.058e-01;4.110e-01
32.610889000;1.044e+00;8.318e-01;-4.451e-01;7.965e-01;-4.262e-01;1.044e+00;7.486e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.044e-01;4.111e-01
32.630889000;1.044e+00;8.303e-01;-4.451e-01;7.950e-01;-4.262e-01;1.044e+00;7.473e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.029e-01;4.111e-01
32.648889000;1.044e+00;8.294e-01;-4.451e-01;7.941e-01;-4.262e-01;1.044e+00;7.465e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.020e-01;4.111e-01
32.665889000;1.044e+00;8.290e-01;-4.451e-01;7.937e-01;-4.262e-01;1.044e+00;7.461e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.016e-01;4.111e-01
32.681889000;1.044e+00;8.291e-01;-4.451e-01;7.938e-01;-4.262e-01;1.044e+00;7.462e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.016e-01;4.112e-01
32.700889000;1.044e+00;8.295e-01;-4.451e-01;7.942e-01;-4.262e-01;1.044e+00;7.466e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.021e-01;4.111e-01
32.718889000;1.044e+00;8.304e-01;-4.451e-01;7.951e-01;-4.262e-01;1.044e+00;7.474e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.030e-01;4.111e-01
32.732889000;1.044e+00;8.314e-01;-4.451e-01;7.961e-01;-4.262e-01;1.044e+00;7.482e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.040e-01;4.111e-01
32.734889000;1.044e+00;8.315e-01;-4.451e-01;7.963e-01;-4.262e-01;1.044e+00;7.484e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.042e-01;4.111e-01
32.737889000;1.044e+00;8.318e-01;-4.451e-01;7.965e-01;-4.262e-01;1.044e+00;7.486e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.044e-01;4.111e-01
32.771889000;1.044e+00;8.351e-01;-4.450e-01;7.999e-01;-4.263e-01;1.044e+00;7.516e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.078e-01;4.110e-01
32.845889000;1.043e+00;8.438e-01;-4.448e-01;8.088e-01;-4.264e-01;1.043e+00;7.594e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.169e-01;4.108e-01
32.881889000;1.043e+00;8.475e-01;-4.448e-01;8.126e-01;-4.264e-01;1.043e+00;7.627e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.207e-01;4.106e-01
32.917889000;1.043e+00;8.500e-01;-4.447e-01;8.151e-01;-4.264e-01;1.043e+00;7.650e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.233e-01;4.105e-01
32.946889000;1.043e+00;8.509e-01;-4.446e-01;8.161e-01;-4.264e-01;1.043e+00;7.659e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.242e-01;4.105e-01
32.947889000;1.043e+00;8.510e-01;-4.446e-01;8.161e-01;-4.264e-01;1.043e+00;7.659e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.242e-01;4.105e-01
32.948889000;1.043e+00;8.510e-01;-4.446e-01;8.161e-01;-4.264e-01;1.043e+00;7.659e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.243e-01;4.105e-01
32.952889000;1.043e+00;8.510e-01;-4.446e-01;8.162e-01;-4.264e-01;1.043e+00;7.659e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.243e-01;4.105e-01
32.979889000;1.043e+00;8.507e-01;-4.446e-01;8.159e-01;-4.264e-01;1.043e+00;7.657e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.240e-01;4.104e-01
32.981889000;1.043e+00;8.507e-01;-4.446e-01;8.158e-01;-4.264e-01;1.043e+00;7.656e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.240e-01;4.104e-01
33.015889000;1.043e+00;8.491e-01;-4.446e-01;8.141e-01;-4.263e-01;1.043e+00;7.642e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.223e-01;4.104e-01
33.016889000;1.043e+00;8.490e-01;-4.446e-01;8.141e-01;-4.263e-01;1.043e+00;7.641e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.222e-01;4.104e-01
33.018889000;1.043e+00;8.489e-01;-4.446e-01;8.139e-01;-4.263e-01;1.043e+00;7.640e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.220e-01;4.104e-01
33.041889000;1.043e+00;8.470e-01;-4.446e-01;8.121e-01;-4.263e-01;1.043e+00;7.623e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.202e-01;4.105e-01
33.056889000;1.043e+00;8.457e-01;-4.446e-01;8.106e-01;-4.262e-01;1.043e+00;7.611e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.187e-01;4.105e-01
33.134889000;1.044e+00;8.375e-01;-4.447e-01;8.023e-01;-4.260e-01;1.044e+00;7.537e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.102e-01;4.106e-01
33.165889000;1.044e+00;8.347e-01;-4.448e-01;7.994e-01;-4.260e-01;1.044e+00;7.512e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.073e-01;4.107e-01
33.168889000;1.044e+00;8.344e-01;-4.448e-01;7.991e-01;-4.260e-01;1.044e+00;7.510e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.071e-01;4.107e-01
33.187889000;1.044e+00;8.331e-01;-4.448e-01;7.978e-01;-4.259e-01;1.044e+00;7.498e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.057e-01;4.107e-01
33.206889000;1.044e+00;8.322e-01;-4.448e-01;7.968e-01;-4.259e-01;1.044e+00;7.489e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.047e-01;4.108e-01
33.232889000;1.044e+00;8.314e-01;-4.448e-01;7.961e-01;-4.259e-01;1.044e+00;7.483e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.040e-01;4.108e-01
33.235889000;1.044e+00;8.314e-01;-4.448e-01;7.960e-01;-4.259e-01;1.044e+00;7.483e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.040e-01;4.108e-01
33.236889000;1.044e+00;8.314e-01;-4.448e-01;7.960e-01;-4.259e-01;1.044e+00;7.483e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.039e-01;4.108e-01
33.238889000;1.044e+00;8.314e-01;-4.448e-01;7.960e-01;-4.259e-01;1.044e+00;7.482e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.039e-01;4.108e-01
33.268889000;1.044e+00;8.317e-01;-4.448e-01;7.963e-01;-4.259e-01;1.044e+00;7.485e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.042e-01;4.108e-01
33.302889000;1.044e+00;8.331e-01;-4.448e-01;7.978e-01;-4.259e-01;1.044e+00;7.498e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.057e-01;4.108e-01
33.304889000;1.044e+00;8.333e-01;-4.448e-01;7.979e-01;-4.259e-01;1.044e+00;7.499e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.059e-01;4.108e-01
33.342889000;1.044e+00;8.361e-01;-4.448e-01;8.008e-01;-4.260e-01;1.044e+00;7.525e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.087e-01;4.107e-01
33.413889000;1.044e+00;8.426e-01;-4.446e-01;8.074e-01;-4.261e-01;1.044e+00;7.583e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.155e-01;4.105e-01
33.449889000;1.043e+00;8.455e-01;-4.446e-01;8.104e-01;-4.261e-01;1.043e+00;7.609e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.185e-01;4.104e-01
33.485889000;1.043e+00;8.475e-01;-4.445e-01;8.125e-01;-4.261e-01;1.043e+00;7.628e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.206e-01;4.103e-01
33.517889000;1.043e+00;8.484e-01;-4.445e-01;8.133e-01;-4.261e-01;1.043e+00;7.635e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.214e-01;4.103e-01
33.518889000;1.043e+00;8.484e-01;-4.445e-01;8.134e-01;-4.261e-01;1.043e+00;7.635e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.215e-01;4.103e-01
33.521889000;1.043e+00;8.484e-01;-4.445e-01;8.134e-01;-4.261e-01;1.043e+00;7.636e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.215e-01;4.103e-01
33.528889000;1.043e+00;8.484e-01;-4.444e-01;8.134e-01;-4.261e-01;1.043e+00;7.636e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.215e-01;4.103e-01
33.551889000;1.043e+00;8.482e-01;-4.444e-01;8.131e-01;-4.261e-01;1.043e+00;7.634e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.213e-01;4.103e-01
33.587889000;1.043e+00;8.468e-01;-4.444e-01;8.118e-01;-4.260e-01;1.043e+00;7.621e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.199e-01;4.103e-01
33.589889000;1.043e+00;8.467e-01;-4.444e-01;8.117e-01;-4.260e-01;1.043e+00;7.621e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.197e-01;4.103e-01
33.627889000;1.043e+00;8.442e-01;-4.445e-01;8.091e-01;-4.260e-01;1.043e+00;7.598e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.172e-01;4.103e-01
