time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
38.678934000;1.044e+00;8.388e-01;-4.442e-01;8.034e-01;-4.255e-01;1.044e+00;3.355e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.690934000;1.044e+00;8.388e-01;-4.442e-01;8.033e-01;-4.255e-01;1.044e+00;3.355e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.716934000;1.044e+00;8.387e-01;-4.443e-01;8.032e-01;-4.255e-01;1.044e+00;3.355e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.883934000;1.044e+00;8.374e-01;-4.443e-01;8.020e-01;-4.255e-01;1.044e+00;3.349e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.909934000;1.044e+00;8.372e-01;-4.443e-01;8.018e-01;-4.255e-01;1.044e+00;3.349e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
39.277934000;1.044e+00;8.384e-01;-4.443e-01;8.030e-01;-4.255e-01;1.044e+00;3.353e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
39.509934000;1.044e+00;8.372e-01;-4.444e-01;8.017e-01;-4.256e-01;1.044e+00;3.349e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
39.848934000;1.044e+00;8.381e-01;-4.443e-01;8.027e-01;-4.256e-01;1.044e+00;3.352e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
40.062934000;1.044e+00;8.371e-01;-4.444e-01;8.017e-01;-4.256e-01;1.044e+00;3.349e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
54.167934000;1.044e+00;8.348e-01;-4.445e-01;7.994e-01;-4.257e-01;1.044e+00;3.339e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
56.328934000;1.044e+00;8.346e-01;-4.445e-01;7.992e-01;-4.257e-01;1.044e+00;3.338e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
100.000000000;1.044e+00;8.333e-01;-4.445e-01;7.979e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
