time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
21.735570000;1.038e+00;8.333e-01;-1.601e-02;8.031e-01;-1.543e-02;1.038e+00;7.500e-01;-1.440e-02;1.000e+01;8.335e-01;-4.438e-03;8.033e-01;2.230e-04
21.779570000;1.038e+00;8.333e-01;-1.614e-02;8.031e-01;-1.555e-02;1.038e+00;7.500e-01;-1.452e-02;1.000e+01;8.335e-01;-4.438e-03;8.033e-01;3.500e-04
21.780570000;1.038e+00;8.333e-01;-1.614e-02;8.032e-01;-1.556e-02;1.038e+00;7.500e-01;-1.453e-02;1.000e+01;8.335e-01;-4.438e-03;8.033e-01;3.530e-04
21.827570000;1.038e+00;8.333e-01;-1.628e-02;8.032e-01;-1.569e-02;1.038e+00;7.500e-01;-1.465e-02;1.000e+01;8.335e-01;-4.438e-03;8.033e-01;4.860e-04
21.828570000;1.038e+00;8.333e-01;-1.628e-02;8.032e-01;-1.570e-02;1.038e+00;7.500e-01;-1.466e-02;1.000e+01;8.335e-01;-4.438e-03;8.034e-01;4.890e-04
21.832570000;1.038e+00;8.333e-01;-1.630e-02;8.032e-01;-1.571e-02;1.038e+00;7.500e-01;-1.467e-02;1.000e+01;8.335e-01;-4.438e-03;8.034e-01;5.000e-04
21.833570000;1.037e+00;8.333e-01;-1.630e-02;8.032e-01;-1.571e-02;1.037e+00;7.500e-01;-1.467e-02;1.000e+01;8.335e-01;-4.438e-03;8.034e-01;5.030e-04
21.859570000;1.037e+00;8.333e-01;-1.638e-02;8.032e-01;-1.578e-02;1.037e+00;7.500e-01;-1.474e-02;1.000e+01;8.335e-01;-4.438e-03;8.034e-01;5.750e-04
21.890570000;1.037e+00;8.333e-01;-1.646e-02;8.032e-01;-1.587e-02;1.037e+00;7.500e-01;-1.482e-02;1.000e+01;8.335e-01;-4.438e-03;8.034e-01;6.600e-04
21.891570000;1.037e+00;8.333e-01;-1.647e-02;8.033e-01;-1.587e-02;1.037e+00;7.500e-01;-1.482e-02;1.000e+01;8.335e-01;-4.438e-03;8.034e-01;6.630e-04
21.916570000;1.037e+00;8.333e-01;-1.654e-02;8.033e-01;-1.594e-02;1.037e+00;7.500e-01;-1.489e-02;1.000e+01;8.335e-01;-4.438e-03;8.034e-01;7.310e-04
21.924570000;1.037e+00;8.333e-01;-1.656e-02;8.033e-01;-1.596e-02;1.037e+00;7.500e-01;-1.490e-02;1.000e+01;8.335e-01;-4.438e-03;8.034e-01;7.530e-04
21.941570000;1.037e+00;8.333e-01;-1.661e-02;8.033e-01;-1.601e-02;1.037e+00;7.500e-01;-1.495e-02;1.000e+01;8.335e-01;-4.438e-03;8.034e-01;7.980e-04
21.942570000;1.037e+00;8.333e-01;-1.661e-02;8.033e-01;-1.601e-02;1.037e+00;7.500e-01;-1.495e-02;1.000e+01;8.335e-01;-4.438e-03;8.035e-01;8.010e-04
21.950570000;1.037e+00;8.333e-01;-1.663e-02;8.033e-01;-1.604e-02;1.037e+00;7.500e-01;-1.497e-02;1.000e+01;8.335e-01;-4.438e-03;8.035e-01;8.220e-04
22.013570000;1.037e+00;8.333e-01;-1.681e-02;8.033e-01;-1.620e-02;1.037e+00;7.500e-01;-1.513e-02;1.000e+01;8.335e-01;-4.438e-03;8.035e-01;9.870e-04
22.014570000;1.037e+00;8.333e-01;-1.681e-02;8.034e-01;-1.621e-02;1.037e+00;7.500e-01;-1.513e-02;1.000e+01;8.335e-01;-4.438e-03;8.035e-01;9.900e-04
22.053570000;1.037e+00;8.333e-01;-1.692e-02;8.034e-01;-1.631e-02;1.037e+00;7.500e-01;-1.522e-02;1.000e+01;8.335e-01;-4.438e-03;8.035e-01;1.090e-03
22.054570000;1.037e+00;8.333e-01;-1.692e-02;8.034e-01;-1.631e-02;1.037e+00;7.500e-01;-1.523e-02;1.000e+01;8.335e-01;-4.438e-03;8.036e-01;1.092e-03
22.110570000;1.037e+00;8.333e-01;-1.707e-02;8.034e-01;-1.645e-02;1.037e+00;7.500e-01;-1.536e-02;1.000e+01;8.335e-01;-4.438e-03;8.036e-01;1.232e-03
22.122570000;1.037e+00;8.333e-01;-1.710e-02;8.034e-01;-1.648e-02;1.037e+00;7.500e-01;-1.539e-02;1.000e+01;8.335e-01;-4.438e-03;8.036e-01;1.262e-03
22.123570000;1.037e+00;8.333e-01;-1.710e-02;8.035e-01;-1.649e-02;1.037e+00;7.500e-01;-1.539e-02;1.000e+01;8.335e-01;-4.438e-03;8.036e-01;1.264e-03
22.130570000;1.037e+00;8.333e-01;-1.712e-02;8.035e-01;-1.650e-02;1.037e+00;7.500e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03;8.036e-01;1.281e-03
22.154570000;1.037e+00;8.333e-01;-1.718e-02;8.035e-01;-1.656e-02;1.037e+00;7.500e-01;-1.546e-02;1.000e+01;8.335e-01;-4.438e-03;8.036e-01;1.339e-03
22.155570000;1.037e+00;8.333e-01;-1.718e-02;8.035e-01;-1.657e-02;1.037e+00;7.500e-01;-1.546e-02;1.000e+01;8.335e-01;-4.438e-03;8.037e-01;1.342e-03
22.157570000;1.037e+00;8.333e-01;-1.719e-02;8.035e-01;-1.657e-02;1.037e+00;7.500e-01;-1.547e-02;1.000e+01;8.335e-01;-4.438e-03;8.037e-01;1.347e-03
22.167570000;1.037e+00;8.333e-01;-1.721e-02;8.035e-01;-1.660e-02;1.037e+00;7.500e-01;-1.549e-02;1.000e+01;8.335e-01;-4.438e-03;8.037e-01;1.371e-03
22.225570000;1.037e+00;8.333e-01;-1.736e-02;8.035e-01;-1.674e-02;1.037e+00;7.500e-01;-1.562e-02;1.000e+01;8.335e-01;-4.438e-03;8.037e-01;1.508e-03
22.226570000;1.037e+00;8.333e-01;-1.736e-02;8.036e-01;-1.674e-02;1.037e+00;7.500e-01;-1.562e-02;1.000e+01;8.335e-01;-4.438e-03;8.037e-01;1.510e-03
22.253570000;1.037e+00;8.333e-01;-1.742e-02;8.036e-01;-1.680e-02;1.037e+00;7.500e-01;-1.568e-02;1.000e+01;8.335e-01;-4.438e-03;8.037e-01;1.573e-03
22.254570000;1.037e+00;8.333e-01;-1.743e-02;8.036e-01;-1.680e-02;1.037e+00;7.500e-01;-1.568e-02;1.000e+01;8.335e-01;-4.438e-03;8.038e-01;1.575e-03
22.338570000;1.037e+00;8.333e-01;-1.763e-02;8.036e-01;-1.700e-02;1.037e+00;7.500e-01;-1.586e-02;1.000e+01;8.335e-01;-4.438e-03;8.038e-01;1.765e-03
22.339570000;1.037e+00;8.333e-01;-1.763e-02;8.037e-01;-1.700e-02;1.037e+00;7.500e-01;-1.587e-02;1.000e+01;8.335e-01;-4.438e-03;8.038e-01;1.767e-03
22.342570000;1.037e+00;8.333e-01;-1.764e-02;8.037e-01;-1.701e-02;1.037e+00;7.500e-01;-1.587e-02;1.000e+01;8.335e-01;-4.438e-03;8.038e-01;1.773e-03
22.366570000;1.037e+00;8.333e-01;-1.769e-02;8.037e-01;-1.706e-02;1.037e+00;7.500e-01;-1.592e-02;1.000e+01;8.335e-01;-4.438e-03;8.038e-01;1.826e-03
22.367570000;1.037e+00;8.333e-01;-1.769e-02;8.037e-01;-1.706e-02;1.037e+00;7.500e-01;-1.592e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;1.828e-03
22.387570000;1.037e+00;8.333e-01;-1.774e-02;8.037e-01;-1.711e-02;1.037e+00;7.500e-01;-1.597e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;1.872e-03
22.398570000;1.037e+00;8.333e-01;-1.776e-02;8.037e-01;-1.713e-02;1.037e+00;7.500e-01;-1.599e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;1.896e-03
22.427570000;1.037e+00;8.333e-01;-1.783e-02;8.037e-01;-1.720e-02;1.037e+00;7.500e-01;-1.605e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;1.958e-03
22.481570000;1.037e+00;8.333e-01;-1.795e-02;8.037e-01;-1.731e-02;1.037e+00;7.500e-01;-1.615e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;2.071e-03
22.482570000;1.037e+00;8.333e-01;-1.795e-02;8.038e-01;-1.731e-02;1.037e+00;7.500e-01;-1.615e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;2.073e-03
22.483570000;1.037e+00;8.333e-01;-1.795e-02;8.037e-01;-1.732e-02;1.037e+00;7.500e-01;-1.616e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;2.075e-03
22.484570000;1.037e+00;8.333e-01;-1.795e-02;8.038e-01;-1.732e-02;1.037e+00;7.500e-01;-1.616e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;2.077e-03
22.506570000;1.037e+00;8.333e-01;-1.800e-02;8.038e-01;-1.736e-02;1.037e+00;7.500e-01;-1.620e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;2.122e-03
22.507570000;1.037e+00;8.333e-01;-1.800e-02;8.038e-01;-1.736e-02;1.037e+00;7.500e-01;-1.620e-02;1.000e+01;8.335e-01;-4.438e-03;8.040e-01;2.124e-03
22.579570000;1.037e+00;8.333e-01;-1.816e-02;8.038e-01;-1.751e-02;1.037e+00;7.500e-01;-1.634e-02;1.000e+01;8.335e-01;-4.438e-03;8.040e-01;2.269e-03
22.598570000;1.037e+00;8.333e-01;-1.819e-02;8.038e-01;-1.755e-02;1.037e+00;7.500e-01;-1.638e-02;1.000e+01;8.335e-01;-4.438e-03;8.040e-01;2.306e-03
22.638570000;1.037e+00;8.333e-01;-1.828e-02;8.038e-01;-1.763e-02;1.037e+00;7.500e-01;-1.645e-02;1.000e+01;8.335e-01;-4.438e-03;8.040e-01;2.384e-03
22.639570000;1.037e+00;8.333e-01;-1.828e-02;8.039e-01;-1.763e-02;1.037e+00;7.500e-01;-1.645e-02;1.000e+01;8.335e-01;-4.438e-03;8.040e-01;2.385e-03
22.652570000;1.037e+00;8.333e-01;-1.830e-02;8.039e-01;-1.766e-02;1.037e+00;7.500e-01;-1.647e-02;1.000e+01;8.335e-01;-4.438e-03;8.040e-01;2.410e-03
22.653570000;1.037e+00;8.333e-01;-1.831e-02;8.039e-01;-1.766e-02;1.037e+00;7.500e-01;-1.648e-02;1.000e+01;8.335e-01;-4.438e-03;8.041e-01;2.412e-03
22.672570000;1.037e+00;8.333e-01;-1.834e-02;8.039e-01;-1.770e-02;1.037e+00;7.500e-01;-1.651e-02;1.000e+01;8.335e-01;-4.438e-03;8.041e-01;2.448e-03
22.776570000;1.037e+00;8.333e-01;-1.854e-02;8.039e-01;-1.789e-02;1.037e+00;7.500e-01;-1.669e-02;1.000e+01;8.335e-01;-4.438e-03;8.041e-01;2.638e-03
22.777570000;1.037e+00;8.333e-01;-1.854e-02;8.040e-01;-1.789e-02;1.037e+00;7.500e-01;-1.669e-02;1.000e+01;8.335e-01;-4.438e-03;8.041e-01;2.639e-03
22.782570000;1.037e+00;8.333e-01;-1.855e-02;8.040e-01;-1.790e-02;1.037e+00;7.500e-01;-1.670e-02;1.000e+01;8.335e-01;-4.438e-03;8.041e-01;2.648e-03
22.783570000;1.037e+00;8.333e-01;-1.856e-02;8.040e-01;-1.790e-02;1.037e+00;7.500e-01;-1.670e-02;1.000e+01;8.335e-01;-4.438e-03;8.042e-01;2.650e-03
22.818570000;1.037e+00;8.333e-01;-1.862e-02;8.040e-01;-1.796e-02;1.037e+00;7.500e-01;-1.676e-02;1.000e+01;8.335e-01;-4.438e-03;8.042e-01;2.711e-03
22.819570000;1.036e+00;8.333e-01;-1.862e-02;8.040e-01;-1.797e-02;1.036e+00;7.500e-01;-1.676e-02;1.000e+01;8.335e-01;-4.438e-03;8.042e-01;2.713e-03
22.854570000;1.036e+00;8.333e-01;-1.869e-02;8.040e-01;-1.803e-02;1.036e+00;7.500e-01;-1.682e-02;1.000e+01;8.335e-01;-4.438e-03;8.042e-01;2.773e-03
22.884570000;1.036e+00;8.333e-01;-1.874e-02;8.040e-01;-1.808e-02;1.036e+00;7.500e-01;-1.687e-02;1.000e+01;8.335e-01;-4.438e-03;8.042e-01;2.824e-03
22.888570000;1.036e+00;8.333e-01;-1.875e-02;8.040e-01;-1.809e-02;1.036e+00;7.500e-01;-1.687e-02;1.000e+01;8.335e-01;-4.438e-03;8.042e-01;2.831e-03
22.893570000;1.036e+00;8.333e-01;-1.875e-02;8.040e-01;-1.810e-02;1.036e+00;7.500e-01;-1.688e-02;1.000e+01;8.335e-01;-4.438e-03;8.042e-01;2.839e-03
22.925570000;1.036e+00;8.333e-01;-1.881e-02;8.040e-01;-1.815e-02;1.036e+00;7.500e-01;-1.693e-02;1.000e+01;8.335e-01;-4.438e-03;8.042e-01;2.892e-03
22.926570000;1.036e+00;8.333e-01;-1.881e-02;8.041e-01;-1.815e-02;1.036e+00;7.500e-01;-1.693e-02;1.000e+01;8.335e-01;-4.438e-03;8.042e-01;2.893e-03
22.927570000;1.036e+00;8.333e-01;-1.881e-02;8.041e-01;-1.815e-02;1.036e+00;7.500e-01;-1.693e-02;1.000e+01;8.335e-01;-4.438e-03;8.043e-01;2.895e-03
23.092570000;1.036e+00;8.333e-01;-1.909e-02;8.041e-01;-1.842e-02;1.036e+00;7.500e-01;-1.718e-02;1.000e+01;8.335e-01;-4.438e-03;8.043e-01;3.154e-03
23.118570000;1.036e+00;8.333e-01;-1.913e-02;8.041e-01;-1.846e-02;1.036e+00;7.500e-01;-1.721e-02;1.000e+01;8.335e-01;-4.438e-03;8.043e-01;3.193e-03
23.119570000;1.036e+00;8.333e-01;-1.913e-02;8.041e-01;-1.846e-02;1.036e+00;7.500e-01;-1.722e-02;1.000e+01;8.335e-01;-4.438e-03;8.044e-01;3.195e-03
23.132570000;1.036e+00;8.333e-01;-1.915e-02;8.041e-01;-1.848e-02;1.036e+00;7.500e-01;-1.723e-02;1.000e+01;8.335e-01;-4.438e-03;8.044e-01;3.214e-03
23.133570000;1.036e+00;8.333e-01;-1.915e-02;8.042e-01;-1.848e-02;1.036e+00;7.500e-01;-1.723e-02;1.000e+01;8.335e-01;-4.438e-03;8.044e-01;3.215e-03
23.142570000;1.036e+00;8.333e-01;-1.916e-02;8.042e-01;-1.849e-02;1.036e+00;7.500e-01;-1.725e-02;1.000e+01;8.335e-01;-4.438e-03;8.044e-01;3.229e-03
23.151570000;1.036e+00;8.333e-01;-1.918e-02;8.042e-01;-1.851e-02;1.036e+00;7.500e-01;-1.726e-02;1.000e+01;8.335e-01;-4.438e-03;8.044e-01;3.242e-03
23.307570000;1.036e+00;8.333e-01;-1.940e-02;8.042e-01;-1.873e-02;1.036e+00;7.500e-01;-1.746e-02;1.000e+01;8.335e-01;-4.438e-03;8.044e-01;3.458e-03
23.308570000;1.036e+00;8.333e-01;-1.940e-02;8.042e-01;-1.873e-02;1.036e+00;7.500e-01;-1.746e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;3.459e-03
23.325570000;1.036e+00;8.333e-01;-1.943e-02;8.042e-01;-1.875e-02;1.036e+00;7.500e-01;-1.749e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;3.482e-03
23.326570000;1.036e+00;8.333e-01;-1.943e-02;8.043e-01;-1.875e-02;1.036e+00;7.500e-01;-1.749e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;3.483e-03
23.352570000;1.036e+00;8.333e-01;-1.947e-02;8.043e-01;-1.879e-02;1.036e+00;7.500e-01;-1.752e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;3.517e-03
23.390570000;1.036e+00;8.333e-01;-1.952e-02;8.043e-01;-1.884e-02;1.036e+00;7.500e-01;-1.757e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;3.565e-03
23.397570000;1.036e+00;8.333e-01;-1.953e-02;8.043e-01;-1.885e-02;1.036e+00;7.500e-01;-1.757e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;3.574e-03
23.412570000;1.036e+00;8.333e-01;-1.955e-02;8.043e-01;-1.886e-02;1.036e+00;7.500e-01;-1.759e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;3.593e-03
23.498570000;1.036e+00;8.333e-01;-1.965e-02;8.043e-01;-1.897e-02;1.036e+00;7.500e-01;-1.769e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;3.697e-03
23.499570000;1.036e+00;8.333e-01;-1.966e-02;8.043e-01;-1.897e-02;1.036e+00;7.500e-01;-1.769e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;3.698e-03
23.536570000;1.036e+00;8.333e-01;-1.970e-02;8.043e-01;-1.902e-02;1.036e+00;7.500e-01;-1.773e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;3.741e-03
23.537570000;1.036e+00;8.333e-01;-1.970e-02;8.044e-01;-1.902e-02;1.036e+00;7.500e-01;-1.773e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;3.742e-03
23.633570000;1.036e+00;8.333e-01;-1.982e-02;8.044e-01;-1.913e-02;1.036e+00;7.500e-01;-1.783e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;3.850e-03
23.634570000;1.036e+00;8.333e-01;-1.982e-02;8.044e-01;-1.913e-02;1.036e+00;7.500e-01;-1.784e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;3.851e-03
23.680570000;1.036e+00;8.333e-01;-1.987e-02;8.044e-01;-1.918e-02;1.036e+00;7.500e-01;-1.788e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;3.901e-03
23.705570000;1.036e+00;8.333e-01;-1.990e-02;8.044e-01;-1.921e-02;1.036e+00;7.500e-01;-1.791e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;3.927e-03
23.772570000;1.036e+00;8.333e-01;-1.997e-02;8.044e-01;-1.927e-02;1.036e+00;7.500e-01;-1.797e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;3.995e-03
23.773570000;1.036e+00;8.333e-01;-1.997e-02;8.044e-01;-1.928e-02;1.036e+00;7.500e-01;-1.797e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;3.996e-03
23.826570000;1.036e+00;8.333e-01;-2.002e-02;8.044e-01;-1.933e-02;1.036e+00;7.500e-01;-1.802e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;4.048e-03
23.827570000;1.036e+00;8.333e-01;-2.002e-02;8.045e-01;-1.933e-02;1.036e+00;7.500e-01;-1.802e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;4.049e-03
23.890570000;1.036e+00;8.333e-01;-2.009e-02;8.045e-01;-1.939e-02;1.036e+00;7.500e-01;-1.808e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;4.108e-03
23.899570000;1.036e+00;8.333e-01;-2.009e-02;8.045e-01;-1.940e-02;1.036e+00;7.500e-01;-1.809e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;4.116e-03
23.967570000;1.036e+00;8.333e-01;-2.016e-02;8.045e-01;-1.946e-02;1.036e+00;7.500e-01;-1.814e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;4.177e-03
23.995570000;1.036e+00;8.333e-01;-2.018e-02;8.045e-01;-1.949e-02;1.036e+00;7.500e-01;-1.817e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;4.201e-03
24.030570000;1.036e+00;8.333e-01;-2.021e-02;8.045e-01;-1.952e-02;1.036e+00;7.500e-01;-1.819e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;4.230e-03
24.031570000;1.036e+00;8.333e-01;-2.021e-02;8.045e-01;-1.952e-02;1.036e+00;7.500e-01;-1.819e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.231e-03
24.116570000;1.036e+00;8.333e-01;-2.029e-02;8.045e-01;-1.959e-02;1.036e+00;7.500e-01;-1.826e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.300e-03
24.117570000;1.036e+00;8.333e-01;-2.029e-02;8.046e-01;-1.959e-02;1.036e+00;7.500e-01;-1.826e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.301e-03
24.188570000;1.036e+00;8.333e-01;-2.035e-02;8.046e-01;-1.964e-02;1.036e+00;7.500e-01;-1.831e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.355e-03
24.208570000;1.036e+00;8.333e-01;-2.036e-02;8.046e-01;-1.966e-02;1.036e+00;7.500e-01;-1.833e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.370e-03
24.258570000;1.036e+00;8.333e-01;-2.040e-02;8.046e-01;-1.970e-02;1.036e+00;7.500e-01;-1.836e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.406e-03
24.264570000;1.036e+00;8.333e-01;-2.040e-02;8.046e-01;-1.970e-02;1.036e+00;7.500e-01;-1.836e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.411e-03
24.421570000;1.036e+00;8.333e-01;-2.051e-02;8.046e-01;-1.981e-02;1.036e+00;7.500e-01;-1.846e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.515e-03
24.422570000;1.036e+00;8.333e-01;-2.051e-02;8.046e-01;-1.981e-02;1.036e+00;7.500e-01;-1.846e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.516e-03
24.504570000;1.036e+00;8.333e-01;-2.057e-02;8.046e-01;-1.986e-02;1.036e+00;7.500e-01;-1.851e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.565e-03
24.515570000;1.036e+00;8.333e-01;-2.057e-02;8.046e-01;-1.986e-02;1.036e+00;7.500e-01;-1.852e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.571e-03
24.539570000;1.036e+00;8.333e-01;-2.059e-02;8.046e-01;-1.988e-02;1.036e+00;7.500e-01;-1.853e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.585e-03
24.540570000;1.036e+00;8.333e-01;-2.059e-02;8.047e-01;-1.988e-02;1.036e+00;7.500e-01;-1.853e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.586e-03
24.552570000;1.036e+00;8.333e-01;-2.059e-02;8.047e-01;-1.989e-02;1.036e+00;7.500e-01;-1.853e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.593e-03
24.569570000;1.036e+00;8.333e-01;-2.060e-02;8.047e-01;-1.990e-02;1.036e+00;7.500e-01;-1.854e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.602e-03
24.841570000;1.036e+00;8.333e-01;-2.075e-02;8.047e-01;-2.003e-02;1.036e+00;7.500e-01;-1.867e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.737e-03
24.851570000;1.036e+00;8.333e-01;-2.075e-02;8.047e-01;-2.004e-02;1.036e+00;7.500e-01;-1.868e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.741e-03
24.875570000;1.036e+00;8.333e-01;-2.076e-02;8.047e-01;-2.005e-02;1.036e+00;7.500e-01;-1.868e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.752e-03
24.916570000;1.036e+00;8.333e-01;-2.078e-02;8.047e-01;-2.007e-02;1.036e+00;7.500e-01;-1.870e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.769e-03
24.936570000;1.036e+00;8.333e-01;-2.079e-02;8.047e-01;-2.007e-02;1.036e+00;7.500e-01;-1.871e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.777e-03
24.937570000;1.036e+00;8.333e-01;-2.079e-02;8.047e-01;-2.007e-02;1.036e+00;7.500e-01;-1.871e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.777e-03
25.172570000;1.036e+00;8.333e-01;-2.088e-02;8.047e-01;-2.016e-02;1.036e+00;7.500e-01;-1.879e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.861e-03
25.174570000;1.036e+00;8.333e-01;-2.088e-02;8.047e-01;-2.016e-02;1.036e+00;7.500e-01;-1.879e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.861e-03
25.175570000;1.036e+00;8.333e-01;-2.088e-02;8.048e-01;-2.016e-02;1.036e+00;7.500e-01;-1.879e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.862e-03
25.235570000;1.036e+00;8.333e-01;-2.090e-02;8.048e-01;-2.018e-02;1.036e+00;7.500e-01;-1.881e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.880e-03
25.400570000;1.036e+00;8.333e-01;-2.094e-02;8.048e-01;-2.022e-02;1.036e+00;7.500e-01;-1.885e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.924e-03
25.401570000;1.035e+00;8.333e-01;-2.094e-02;8.048e-01;-2.022e-02;1.035e+00;7.500e-01;-1.885e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.924e-03
25.546570000;1.035e+00;8.333e-01;-2.098e-02;8.048e-01;-2.026e-02;1.035e+00;7.500e-01;-1.888e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.956e-03
25.568570000;1.035e+00;8.333e-01;-2.098e-02;8.048e-01;-2.026e-02;1.035e+00;7.500e-01;-1.888e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.961e-03
25.590570000;1.035e+00;8.333e-01;-2.098e-02;8.048e-01;-2.027e-02;1.035e+00;7.500e-01;-1.889e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.965e-03
26.150570000;1.035e+00;8.333e-01;-2.105e-02;8.048e-01;-2.033e-02;1.035e+00;7.500e-01;-1.895e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;5.031e-03
26.151570000;1.035e+00;8.333e-01;-2.105e-02;8.048e-01;-2.033e-02;1.035e+00;7.500e-01;-1.895e-02;1.000e+01;8.335e-01;-4.438e-03;8.051e-01;5.031e-03
26.171570000;1.035e+00;8.333e-01;-2.106e-02;8.048e-01;-2.033e-02;1.035e+00;7.500e-01;-1.895e-02;1.000e+01;8.335e-01;-4.438e-03;8.051e-01;5.032e-03
26.191570000;1.035e+00;8.333e-01;-2.106e-02;8.048e-01;-2.034e-02;1.035e+00;7.500e-01;-1.895e-02;1.000e+01;8.335e-01;-4.438e-03;8.051e-01;5.033e-03
26.237570000;1.035e+00;8.333e-01;-2.106e-02;8.048e-01;-2.034e-02;1.035e+00;7.500e-01;-1.895e-02;1.000e+01;8.335e-01;-4.438e-03;8.051e-01;5.036e-03
26.333570000;1.035e+00;8.333e-01;-2.106e-02;8.048e-01;-2.034e-02;1.035e+00;7.500e-01;-1.896e-02;1.000e+01;8.335e-01;-4.438e-03;8.051e-01;5.039e-03
26.991570000;1.035e+00;8.333e-01;-2.105e-02;8.048e-01;-2.032e-02;1.035e+00;7.500e-01;-1.894e-02;1.000e+01;8.335e-01;-4.438e-03;8.051e-01;5.023e-03
26.992570000;1.035e+00;8.333e-01;-2.105e-02;8.048e-01;-2.032e-02;1.035e+00;7.500e-01;-1.894e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;5.023e-03
26.998570000;1.035e+00;8.333e-01;-2.105e-02;8.048e-01;-2.032e-02;1.035e+00;7.500e-01;-1.894e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;5.023e-03
