;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
5541;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5542;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5543;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5544;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5545;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5546;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5547;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5548;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5549;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5550;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5551;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5552;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5553;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5554;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5555;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5556;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5557;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5558;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5559;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5560;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5561;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5562;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5563;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5564;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5565;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5566;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5567;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5568;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5569;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5570;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5571;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5572;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5573;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5574;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5575;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5576;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5577;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5578;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5579;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5580;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5581;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5582;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5583;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5584;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5585;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5586;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5587;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5588;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5589;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5590;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5591;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5592;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5593;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5594;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5595;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5596;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5597;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5598;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5599;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5600;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5601;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5602;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5603;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5604;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5605;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5606;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5607;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5608;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5609;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5610;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5611;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5612;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5613;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5614;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5615;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5616;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5617;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5618;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5619;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5620;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5621;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5622;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5623;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5624;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5625;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5626;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5627;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5628;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5629;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5630;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5631;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5632;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5633;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5634;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5635;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5636;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5637;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5638;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5639;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5640;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5641;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5642;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5643;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5644;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5645;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5646;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5647;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5648;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5649;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5650;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5651;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5652;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5653;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5654;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5655;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5656;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5657;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5658;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5659;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5660;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5661;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5662;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5663;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5664;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5665;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5666;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5667;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5668;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5669;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
