time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
21.524560000;1.057e+00;8.334e-01;2.906e-02;7.888e-01;2.751e-02;1.058e+00;1.057e+00;7.500e-01;2.616e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.525560000;1.057e+00;8.334e-01;2.907e-02;7.887e-01;2.751e-02;1.058e+00;1.057e+00;7.500e-01;2.616e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.586560000;1.057e+00;8.334e-01;2.936e-02;7.887e-01;2.778e-02;1.058e+00;1.057e+00;7.500e-01;2.642e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.587560000;1.057e+00;8.334e-01;2.936e-02;7.886e-01;2.778e-02;1.058e+00;1.057e+00;7.500e-01;2.642e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.619560000;1.057e+00;8.334e-01;2.951e-02;7.886e-01;2.793e-02;1.058e+00;1.057e+00;7.500e-01;2.656e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.623560000;1.057e+00;8.334e-01;2.953e-02;7.886e-01;2.794e-02;1.058e+00;1.057e+00;7.500e-01;2.658e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.651560000;1.057e+00;8.334e-01;2.966e-02;7.886e-01;2.806e-02;1.058e+00;1.057e+00;7.500e-01;2.669e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.652560000;1.057e+00;8.334e-01;2.966e-02;7.885e-01;2.807e-02;1.058e+00;1.057e+00;7.500e-01;2.669e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.653560000;1.057e+00;8.334e-01;2.967e-02;7.885e-01;2.807e-02;1.058e+00;1.057e+00;7.500e-01;2.670e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.654560000;1.057e+00;8.333e-01;2.967e-02;7.885e-01;2.807e-02;1.058e+00;1.057e+00;7.500e-01;2.670e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.675560000;1.057e+00;8.333e-01;2.977e-02;7.885e-01;2.816e-02;1.058e+00;1.057e+00;7.500e-01;2.679e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.721560000;1.057e+00;8.333e-01;2.997e-02;7.885e-01;2.836e-02;1.058e+00;1.057e+00;7.500e-01;2.697e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.722560000;1.057e+00;8.333e-01;2.998e-02;7.884e-01;2.836e-02;1.058e+00;1.057e+00;7.500e-01;2.698e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.772560000;1.057e+00;8.333e-01;3.019e-02;7.884e-01;2.856e-02;1.058e+00;1.057e+00;7.500e-01;2.717e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.773560000;1.057e+00;8.334e-01;3.020e-02;7.884e-01;2.857e-02;1.058e+00;1.057e+00;7.500e-01;2.718e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.790560000;1.057e+00;8.334e-01;3.027e-02;7.884e-01;2.864e-02;1.058e+00;1.057e+00;7.500e-01;2.724e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.800560000;1.057e+00;8.334e-01;3.031e-02;7.884e-01;2.868e-02;1.058e+00;1.057e+00;7.500e-01;2.728e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.801560000;1.057e+00;8.334e-01;3.032e-02;7.883e-01;2.868e-02;1.058e+00;1.057e+00;7.500e-01;2.729e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.886560000;1.057e+00;8.334e-01;3.067e-02;7.883e-01;2.901e-02;1.058e+00;1.057e+00;7.500e-01;2.761e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.887560000;1.057e+00;8.334e-01;3.068e-02;7.882e-01;2.902e-02;1.058e+00;1.057e+00;7.500e-01;2.761e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.935560000;1.057e+00;8.334e-01;3.087e-02;7.882e-01;2.920e-02;1.058e+00;1.057e+00;7.500e-01;2.779e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.961560000;1.057e+00;8.334e-01;3.098e-02;7.882e-01;2.930e-02;1.058e+00;1.057e+00;7.500e-01;2.788e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.972560000;1.057e+00;8.334e-01;3.102e-02;7.882e-01;2.934e-02;1.058e+00;1.057e+00;7.500e-01;2.792e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.973560000;1.057e+00;8.334e-01;3.102e-02;7.881e-01;2.934e-02;1.058e+00;1.057e+00;7.500e-01;2.792e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.984560000;1.057e+00;8.334e-01;3.107e-02;7.881e-01;2.938e-02;1.058e+00;1.057e+00;7.500e-01;2.796e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.985560000;1.057e+00;8.334e-01;3.107e-02;7.881e-01;2.938e-02;1.059e+00;1.057e+00;7.500e-01;2.796e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.994560000;1.057e+00;8.334e-01;3.111e-02;7.881e-01;2.942e-02;1.059e+00;1.057e+00;7.500e-01;2.799e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.052560000;1.057e+00;8.334e-01;3.133e-02;7.881e-01;2.962e-02;1.059e+00;1.057e+00;7.500e-01;2.820e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.053560000;1.058e+00;8.334e-01;3.133e-02;7.881e-01;2.963e-02;1.059e+00;1.058e+00;7.500e-01;2.820e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.054560000;1.058e+00;8.334e-01;3.134e-02;7.880e-01;2.963e-02;1.059e+00;1.058e+00;7.500e-01;2.820e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.133560000;1.058e+00;8.334e-01;3.163e-02;7.880e-01;2.991e-02;1.059e+00;1.058e+00;7.500e-01;2.847e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.134560000;1.058e+00;8.334e-01;3.163e-02;7.879e-01;2.991e-02;1.059e+00;1.058e+00;7.500e-01;2.847e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.191560000;1.058e+00;8.334e-01;3.184e-02;7.879e-01;3.010e-02;1.059e+00;1.058e+00;7.500e-01;2.865e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.192560000;1.058e+00;8.333e-01;3.184e-02;7.879e-01;3.010e-02;1.059e+00;1.058e+00;7.500e-01;2.866e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.217560000;1.058e+00;8.333e-01;3.193e-02;7.879e-01;3.019e-02;1.059e+00;1.058e+00;7.500e-01;2.874e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.218560000;1.058e+00;8.333e-01;3.193e-02;7.878e-01;3.019e-02;1.059e+00;1.058e+00;7.500e-01;2.874e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.265560000;1.058e+00;8.333e-01;3.209e-02;7.878e-01;3.034e-02;1.059e+00;1.058e+00;7.500e-01;2.889e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.298560000;1.058e+00;8.333e-01;3.221e-02;7.878e-01;3.045e-02;1.059e+00;1.058e+00;7.500e-01;2.899e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.311560000;1.058e+00;8.333e-01;3.225e-02;7.878e-01;3.049e-02;1.059e+00;1.058e+00;7.500e-01;2.902e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.312560000;1.058e+00;8.333e-01;3.225e-02;7.877e-01;3.049e-02;1.059e+00;1.058e+00;7.500e-01;2.903e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.358560000;1.058e+00;8.333e-01;3.241e-02;7.877e-01;3.063e-02;1.059e+00;1.058e+00;7.500e-01;2.916e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.386560000;1.058e+00;8.333e-01;3.250e-02;7.877e-01;3.071e-02;1.059e+00;1.058e+00;7.500e-01;2.925e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.387560000;1.058e+00;8.334e-01;3.250e-02;7.877e-01;3.072e-02;1.059e+00;1.058e+00;7.500e-01;2.925e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.419560000;1.058e+00;8.334e-01;3.260e-02;7.877e-01;3.081e-02;1.059e+00;1.058e+00;7.500e-01;2.934e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.420560000;1.058e+00;8.334e-01;3.260e-02;7.876e-01;3.082e-02;1.059e+00;1.058e+00;7.500e-01;2.934e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.488560000;1.058e+00;8.334e-01;3.282e-02;7.876e-01;3.101e-02;1.059e+00;1.058e+00;7.500e-01;2.953e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.535560000;1.058e+00;8.334e-01;3.296e-02;7.876e-01;3.115e-02;1.059e+00;1.058e+00;7.500e-01;2.966e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.536560000;1.058e+00;8.334e-01;3.296e-02;7.875e-01;3.115e-02;1.059e+00;1.058e+00;7.500e-01;2.967e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.623560000;1.058e+00;8.334e-01;3.322e-02;7.875e-01;3.139e-02;1.059e+00;1.058e+00;7.500e-01;2.990e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.641560000;1.058e+00;8.334e-01;3.327e-02;7.875e-01;3.144e-02;1.059e+00;1.058e+00;7.500e-01;2.994e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.644560000;1.058e+00;8.334e-01;3.328e-02;7.875e-01;3.144e-02;1.059e+00;1.058e+00;7.500e-01;2.995e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.645560000;1.058e+00;8.334e-01;3.328e-02;7.874e-01;3.145e-02;1.059e+00;1.058e+00;7.500e-01;2.995e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.678560000;1.058e+00;8.334e-01;3.337e-02;7.874e-01;3.153e-02;1.059e+00;1.058e+00;7.500e-01;3.003e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.679560000;1.058e+00;8.334e-01;3.337e-02;7.874e-01;3.153e-02;1.060e+00;1.058e+00;7.500e-01;3.004e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.694560000;1.058e+00;8.334e-01;3.342e-02;7.874e-01;3.157e-02;1.060e+00;1.058e+00;7.500e-01;3.007e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.730560000;1.058e+00;8.334e-01;3.351e-02;7.874e-01;3.166e-02;1.060e+00;1.058e+00;7.500e-01;3.016e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.731560000;1.058e+00;8.333e-01;3.352e-02;7.874e-01;3.167e-02;1.060e+00;1.058e+00;7.500e-01;3.017e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.751560000;1.058e+00;8.333e-01;3.357e-02;7.874e-01;3.172e-02;1.060e+00;1.058e+00;7.500e-01;3.021e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.752560000;1.058e+00;8.333e-01;3.357e-02;7.873e-01;3.172e-02;1.060e+00;1.058e+00;7.500e-01;3.021e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.825560000;1.058e+00;8.333e-01;3.376e-02;7.873e-01;3.190e-02;1.060e+00;1.058e+00;7.500e-01;3.039e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.826560000;1.059e+00;8.333e-01;3.377e-02;7.873e-01;3.190e-02;1.060e+00;1.059e+00;7.500e-01;3.039e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.871560000;1.059e+00;8.333e-01;3.388e-02;7.873e-01;3.201e-02;1.060e+00;1.059e+00;7.500e-01;3.049e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.872560000;1.059e+00;8.333e-01;3.388e-02;7.872e-01;3.201e-02;1.060e+00;1.059e+00;7.500e-01;3.050e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.917560000;1.059e+00;8.333e-01;3.399e-02;7.872e-01;3.211e-02;1.060e+00;1.059e+00;7.500e-01;3.060e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
22.949560000;1.059e+00;8.333e-01;3.407e-02;7.872e-01;3.219e-02;1.060e+00;1.059e+00;7.500e-01;3.067e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.003560000;1.059e+00;8.333e-01;3.420e-02;7.872e-01;3.230e-02;1.060e+00;1.059e+00;7.500e-01;3.078e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.004560000;1.059e+00;8.334e-01;3.420e-02;7.872e-01;3.231e-02;1.060e+00;1.059e+00;7.500e-01;3.078e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.005560000;1.059e+00;8.334e-01;3.421e-02;7.872e-01;3.231e-02;1.060e+00;1.059e+00;7.500e-01;3.078e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.017560000;1.059e+00;8.334e-01;3.423e-02;7.872e-01;3.234e-02;1.060e+00;1.059e+00;7.500e-01;3.081e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.018560000;1.059e+00;8.334e-01;3.424e-02;7.871e-01;3.234e-02;1.060e+00;1.059e+00;7.500e-01;3.081e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.019560000;1.059e+00;8.334e-01;3.424e-02;7.872e-01;3.234e-02;1.060e+00;1.059e+00;7.500e-01;3.081e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.020560000;1.059e+00;8.334e-01;3.424e-02;7.871e-01;3.234e-02;1.060e+00;1.059e+00;7.500e-01;3.082e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.074560000;1.059e+00;8.334e-01;3.436e-02;7.871e-01;3.246e-02;1.060e+00;1.059e+00;7.500e-01;3.093e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.171560000;1.059e+00;8.334e-01;3.458e-02;7.871e-01;3.265e-02;1.060e+00;1.059e+00;7.500e-01;3.112e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.172560000;1.059e+00;8.334e-01;3.458e-02;7.870e-01;3.266e-02;1.060e+00;1.059e+00;7.500e-01;3.112e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.243560000;1.059e+00;8.334e-01;3.473e-02;7.870e-01;3.280e-02;1.060e+00;1.059e+00;7.500e-01;3.125e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.249560000;1.059e+00;8.334e-01;3.474e-02;7.870e-01;3.281e-02;1.060e+00;1.059e+00;7.500e-01;3.127e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.264560000;1.059e+00;8.334e-01;3.477e-02;7.870e-01;3.283e-02;1.060e+00;1.059e+00;7.500e-01;3.129e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.265560000;1.059e+00;8.333e-01;3.477e-02;7.870e-01;3.284e-02;1.060e+00;1.059e+00;7.500e-01;3.129e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.302560000;1.059e+00;8.333e-01;3.485e-02;7.870e-01;3.291e-02;1.060e+00;1.059e+00;7.500e-01;3.136e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.318560000;1.059e+00;8.333e-01;3.488e-02;7.870e-01;3.293e-02;1.060e+00;1.059e+00;7.500e-01;3.139e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.319560000;1.059e+00;8.333e-01;3.488e-02;7.869e-01;3.294e-02;1.060e+00;1.059e+00;7.500e-01;3.139e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.486560000;1.059e+00;8.333e-01;3.519e-02;7.869e-01;3.323e-02;1.060e+00;1.059e+00;7.500e-01;3.167e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.487560000;1.059e+00;8.333e-01;3.519e-02;7.868e-01;3.323e-02;1.060e+00;1.059e+00;7.500e-01;3.167e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.591560000;1.059e+00;8.333e-01;3.537e-02;7.868e-01;3.340e-02;1.060e+00;1.059e+00;7.500e-01;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.603560000;1.059e+00;8.333e-01;3.539e-02;7.868e-01;3.342e-02;1.060e+00;1.059e+00;7.500e-01;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.635560000;1.059e+00;8.333e-01;3.544e-02;7.868e-01;3.346e-02;1.060e+00;1.059e+00;7.500e-01;3.190e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.636560000;1.059e+00;8.334e-01;3.545e-02;7.868e-01;3.347e-02;1.060e+00;1.059e+00;7.500e-01;3.190e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.660560000;1.059e+00;8.334e-01;3.549e-02;7.868e-01;3.350e-02;1.060e+00;1.059e+00;7.500e-01;3.194e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.702560000;1.059e+00;8.334e-01;3.555e-02;7.868e-01;3.356e-02;1.060e+00;1.059e+00;7.500e-01;3.200e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.703560000;1.059e+00;8.334e-01;3.555e-02;7.867e-01;3.357e-02;1.060e+00;1.059e+00;7.500e-01;3.200e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.781560000;1.059e+00;8.334e-01;3.567e-02;7.867e-01;3.368e-02;1.060e+00;1.059e+00;7.500e-01;3.211e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.782560000;1.059e+00;8.333e-01;3.567e-02;7.867e-01;3.368e-02;1.060e+00;1.059e+00;7.500e-01;3.211e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.791560000;1.059e+00;8.333e-01;3.569e-02;7.867e-01;3.369e-02;1.060e+00;1.059e+00;7.500e-01;3.212e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.792560000;1.059e+00;8.333e-01;3.569e-02;7.867e-01;3.369e-02;1.061e+00;1.059e+00;7.500e-01;3.212e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.905560000;1.059e+00;8.333e-01;3.585e-02;7.867e-01;3.384e-02;1.061e+00;1.059e+00;7.500e-01;3.227e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.906560000;1.059e+00;8.333e-01;3.585e-02;7.866e-01;3.384e-02;1.061e+00;1.059e+00;7.500e-01;3.227e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.937560000;1.059e+00;8.333e-01;3.589e-02;7.866e-01;3.388e-02;1.061e+00;1.059e+00;7.500e-01;3.231e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
23.947560000;1.059e+00;8.333e-01;3.591e-02;7.866e-01;3.390e-02;1.061e+00;1.059e+00;7.500e-01;3.232e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
24.006560000;1.059e+00;8.333e-01;3.599e-02;7.866e-01;3.397e-02;1.061e+00;1.059e+00;7.500e-01;3.239e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
24.171560000;1.059e+00;8.333e-01;3.619e-02;7.866e-01;3.416e-02;1.061e+00;1.059e+00;7.500e-01;3.257e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
24.172560000;1.059e+00;8.333e-01;3.619e-02;7.865e-01;3.416e-02;1.061e+00;1.059e+00;7.500e-01;3.257e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
24.184560000;1.059e+00;8.333e-01;3.620e-02;7.865e-01;3.417e-02;1.061e+00;1.059e+00;7.500e-01;3.258e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
24.185560000;1.060e+00;8.333e-01;3.620e-02;7.865e-01;3.417e-02;1.061e+00;1.060e+00;7.500e-01;3.258e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
24.276560000;1.060e+00;8.333e-01;3.631e-02;7.865e-01;3.427e-02;1.061e+00;1.060e+00;7.500e-01;3.268e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
24.316560000;1.060e+00;8.333e-01;3.635e-02;7.865e-01;3.431e-02;1.061e+00;1.060e+00;7.500e-01;3.271e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
24.361560000;1.060e+00;8.333e-01;3.640e-02;7.865e-01;3.435e-02;1.061e+00;1.060e+00;7.500e-01;3.276e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
24.473560000;1.060e+00;8.333e-01;3.650e-02;7.865e-01;3.445e-02;1.061e+00;1.060e+00;7.500e-01;3.285e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
24.474560000;1.060e+00;8.333e-01;3.651e-02;7.864e-01;3.445e-02;1.061e+00;1.060e+00;7.500e-01;3.286e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
24.676560000;1.060e+00;8.333e-01;3.668e-02;7.864e-01;3.462e-02;1.061e+00;1.060e+00;7.500e-01;3.302e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
24.687560000;1.060e+00;8.333e-01;3.669e-02;7.864e-01;3.463e-02;1.061e+00;1.060e+00;7.500e-01;3.302e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
24.781560000;1.060e+00;8.333e-01;3.677e-02;7.864e-01;3.469e-02;1.061e+00;1.060e+00;7.500e-01;3.309e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
24.893560000;1.060e+00;8.333e-01;3.685e-02;7.864e-01;3.477e-02;1.061e+00;1.060e+00;7.500e-01;3.316e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
24.894560000;1.060e+00;8.333e-01;3.685e-02;7.863e-01;3.477e-02;1.061e+00;1.060e+00;7.500e-01;3.316e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
25.073560000;1.060e+00;8.333e-01;3.696e-02;7.863e-01;3.488e-02;1.061e+00;1.060e+00;7.500e-01;3.327e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
25.111560000;1.060e+00;8.333e-01;3.698e-02;7.863e-01;3.490e-02;1.061e+00;1.060e+00;7.500e-01;3.329e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
25.150560000;1.060e+00;8.333e-01;3.701e-02;7.863e-01;3.492e-02;1.061e+00;1.060e+00;7.500e-01;3.331e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
25.491560000;1.060e+00;8.333e-01;3.717e-02;7.863e-01;3.507e-02;1.061e+00;1.060e+00;7.500e-01;3.345e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
25.492560000;1.060e+00;8.333e-01;3.717e-02;7.862e-01;3.507e-02;1.061e+00;1.060e+00;7.500e-01;3.345e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
25.536560000;1.060e+00;8.333e-01;3.719e-02;7.862e-01;3.509e-02;1.061e+00;1.060e+00;7.500e-01;3.347e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
25.586560000;1.060e+00;8.333e-01;3.721e-02;7.862e-01;3.510e-02;1.061e+00;1.060e+00;7.500e-01;3.349e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
25.613560000;1.060e+00;8.333e-01;3.722e-02;7.862e-01;3.511e-02;1.061e+00;1.060e+00;7.500e-01;3.349e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
26.295387000;1.060e+00;8.333e-01;3.738e-02;7.862e-01;3.527e-02;1.061e+00;1.060e+00;7.500e-01;3.365e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
26.350387000;1.060e+00;8.333e-01;3.739e-02;7.862e-01;3.528e-02;1.061e+00;1.060e+00;7.500e-01;3.365e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
26.385387000;1.060e+00;8.333e-01;3.740e-02;7.862e-01;3.528e-02;1.061e+00;1.060e+00;7.500e-01;3.366e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
27.295387000;1.060e+00;8.333e-01;3.743e-02;7.862e-01;3.531e-02;1.061e+00;1.060e+00;7.500e-01;3.369e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
27.376387000;1.060e+00;8.333e-01;3.743e-02;7.862e-01;3.531e-02;1.061e+00;1.060e+00;7.500e-01;3.368e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
27.422387000;1.060e+00;8.333e-01;3.742e-02;7.862e-01;3.531e-02;1.061e+00;1.060e+00;7.500e-01;3.368e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
29.694387000;1.060e+00;8.333e-01;3.715e-02;7.862e-01;3.505e-02;1.061e+00;1.060e+00;7.500e-01;3.344e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
29.695387000;1.060e+00;8.333e-01;3.715e-02;7.863e-01;3.505e-02;1.061e+00;1.060e+00;7.500e-01;3.343e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
32.351387000;1.060e+00;8.333e-01;3.683e-02;7.863e-01;3.475e-02;1.061e+00;1.060e+00;7.500e-01;3.314e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
32.352387000;1.060e+00;8.333e-01;3.683e-02;7.864e-01;3.475e-02;1.061e+00;1.060e+00;7.500e-01;3.314e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
32.646387000;1.060e+00;8.333e-01;3.680e-02;7.864e-01;3.472e-02;1.061e+00;1.060e+00;7.500e-01;3.312e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
32.699387000;1.060e+00;8.333e-01;3.679e-02;7.864e-01;3.472e-02;1.061e+00;1.060e+00;7.500e-01;3.311e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
32.978387000;1.060e+00;8.333e-01;3.677e-02;7.864e-01;3.470e-02;1.061e+00;1.060e+00;7.500e-01;3.309e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
34.750387000;1.060e+00;8.333e-01;3.667e-02;7.864e-01;3.460e-02;1.061e+00;1.060e+00;7.500e-01;3.300e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
34.889387000;1.060e+00;8.333e-01;3.666e-02;7.864e-01;3.460e-02;1.061e+00;1.060e+00;7.500e-01;3.300e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
35.656387000;1.060e+00;8.333e-01;3.664e-02;7.864e-01;3.458e-02;1.061e+00;1.060e+00;7.500e-01;3.297e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
37.397387000;1.060e+00;8.333e-01;3.661e-02;7.864e-01;3.454e-02;1.061e+00;1.060e+00;7.500e-01;3.295e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
37.494387000;1.060e+00;8.333e-01;3.660e-02;7.864e-01;3.454e-02;1.061e+00;1.060e+00;7.500e-01;3.294e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
38.792387000;1.060e+00;8.333e-01;3.659e-02;7.864e-01;3.453e-02;1.061e+00;1.060e+00;7.500e-01;3.293e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
