time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
26.315079000;1.044e+00;8.269e-01;1.078e-01;7.917e-01;1.032e-01;1.086e+00;1.047e+00;8.001e-01;1.235e-01;1.044e+00;7.442e-01;9.698e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
26.520079000;1.044e+00;8.403e-01;1.149e-01;8.046e-01;1.100e-01;1.089e+00;1.048e+00;8.129e-01;1.308e-01;1.044e+00;7.563e-01;1.034e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
26.592079000;1.044e+00;8.390e-01;1.177e-01;8.033e-01;1.127e-01;1.090e+00;1.048e+00;8.116e-01;1.334e-01;1.044e+00;7.551e-01;1.059e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
26.809079000;1.044e+00;8.271e-01;1.262e-01;7.919e-01;1.208e-01;1.092e+00;1.048e+00;8.000e-01;1.411e-01;1.044e+00;7.444e-01;1.136e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
27.088079000;1.044e+00;8.389e-01;1.361e-01;8.032e-01;1.303e-01;1.096e+00;1.048e+00;8.112e-01;1.510e-01;1.044e+00;7.550e-01;1.225e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
27.377079000;1.044e+00;8.286e-01;1.472e-01;7.934e-01;1.409e-01;1.099e+00;1.048e+00;8.011e-01;1.613e-01;1.044e+00;7.458e-01;1.325e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
27.656079000;1.044e+00;8.375e-01;1.571e-01;8.019e-01;1.504e-01;1.102e+00;1.049e+00;8.095e-01;1.711e-01;1.044e+00;7.538e-01;1.414e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
27.658079000;1.044e+00;8.376e-01;1.572e-01;8.019e-01;1.505e-01;1.103e+00;1.049e+00;8.095e-01;1.711e-01;1.044e+00;7.538e-01;1.415e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
27.954079000;1.044e+00;8.297e-01;1.683e-01;7.944e-01;1.611e-01;1.106e+00;1.049e+00;8.017e-01;1.815e-01;1.044e+00;7.467e-01;1.515e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
28.220079000;1.044e+00;8.365e-01;1.777e-01;8.009e-01;1.702e-01;1.109e+00;1.049e+00;8.081e-01;1.908e-01;1.044e+00;7.528e-01;1.600e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
28.476079000;1.044e+00;8.310e-01;1.872e-01;7.956e-01;1.793e-01;1.112e+00;1.049e+00;8.027e-01;1.997e-01;1.044e+00;7.479e-01;1.685e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
28.523079000;1.044e+00;8.305e-01;1.889e-01;7.952e-01;1.809e-01;1.113e+00;1.049e+00;8.022e-01;2.013e-01;1.044e+00;7.475e-01;1.700e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
28.789079000;1.044e+00;8.357e-01;1.983e-01;8.001e-01;1.899e-01;1.116e+00;1.050e+00;8.070e-01;2.105e-01;1.044e+00;7.521e-01;1.785e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.093079000;1.044e+00;8.312e-01;2.094e-01;7.958e-01;2.005e-01;1.119e+00;1.050e+00;8.024e-01;2.209e-01;1.044e+00;7.481e-01;1.885e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.360045000;1.044e+00;8.351e-01;2.188e-01;7.996e-01;2.095e-01;1.123e+00;1.050e+00;8.061e-01;2.300e-01;1.044e+00;7.516e-01;1.969e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.643045000;1.044e+00;8.317e-01;2.290e-01;7.964e-01;2.193e-01;1.126e+00;1.050e+00;8.026e-01;2.397e-01;1.044e+00;7.486e-01;2.061e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.839045000;1.044e+00;8.337e-01;2.359e-01;7.982e-01;2.258e-01;1.128e+00;1.051e+00;8.044e-01;2.463e-01;1.044e+00;7.503e-01;2.123e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.981045000;1.044e+00;8.347e-01;2.409e-01;7.992e-01;2.306e-01;1.130e+00;1.051e+00;8.053e-01;2.511e-01;1.044e+00;7.512e-01;2.168e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.211045000;1.044e+00;8.321e-01;2.491e-01;7.967e-01;2.385e-01;1.132e+00;1.051e+00;8.026e-01;2.589e-01;1.044e+00;7.489e-01;2.242e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.558045000;1.044e+00;8.344e-01;2.611e-01;7.988e-01;2.500e-01;1.136e+00;1.051e+00;8.046e-01;2.705e-01;1.044e+00;7.509e-01;2.350e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.850045000;1.044e+00;8.324e-01;2.714e-01;7.970e-01;2.598e-01;1.140e+00;1.051e+00;8.025e-01;2.802e-01;1.044e+00;7.492e-01;2.442e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.947045000;1.044e+00;8.332e-01;2.745e-01;7.977e-01;2.628e-01;1.141e+00;1.051e+00;8.032e-01;2.832e-01;1.044e+00;7.499e-01;2.470e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.948045000;1.044e+00;8.332e-01;2.744e-01;7.978e-01;2.628e-01;1.141e+00;1.051e+00;8.032e-01;2.832e-01;1.044e+00;7.499e-01;2.470e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.950045000;1.044e+00;8.332e-01;2.744e-01;7.978e-01;2.627e-01;1.141e+00;1.051e+00;8.032e-01;2.831e-01;1.044e+00;7.499e-01;2.470e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.968045000;1.044e+00;8.334e-01;2.738e-01;7.979e-01;2.621e-01;1.141e+00;1.051e+00;8.034e-01;2.825e-01;1.044e+00;7.500e-01;2.464e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.275045000;1.044e+00;8.330e-01;2.582e-01;7.976e-01;2.472e-01;1.135e+00;1.051e+00;8.033e-01;2.677e-01;1.044e+00;7.497e-01;2.324e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.642045000;1.044e+00;8.339e-01;2.358e-01;7.984e-01;2.258e-01;1.128e+00;1.051e+00;8.046e-01;2.463e-01;1.044e+00;7.505e-01;2.123e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.695045000;1.044e+00;8.339e-01;2.324e-01;7.984e-01;2.225e-01;1.127e+00;1.050e+00;8.047e-01;2.430e-01;1.044e+00;7.505e-01;2.091e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.808045000;1.044e+00;8.334e-01;2.248e-01;7.979e-01;2.153e-01;1.125e+00;1.050e+00;8.042e-01;2.357e-01;1.044e+00;7.500e-01;2.023e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.056902000;1.044e+00;8.330e-01;1.356e-01;7.976e-01;1.298e-01;1.095e+00;1.048e+00;8.055e-01;1.503e-01;1.044e+00;7.497e-01;1.221e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.462902000;1.044e+00;8.335e-01;1.081e-01;7.980e-01;1.035e-01;1.086e+00;1.048e+00;8.065e-01;1.241e-01;1.044e+00;7.502e-01;9.731e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.594902000;1.044e+00;8.332e-01;9.966e-02;7.977e-01;9.542e-02;1.084e+00;1.047e+00;8.063e-01;1.159e-01;1.044e+00;7.498e-01;8.969e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.078902000;1.044e+00;8.334e-01;7.095e-02;7.979e-01;6.793e-02;1.074e+00;1.047e+00;8.070e-01;8.849e-02;1.044e+00;7.500e-01;6.386e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.431902000;1.044e+00;8.334e-01;5.266e-02;7.980e-01;5.042e-02;1.068e+00;1.046e+00;8.074e-01;7.099e-02;1.044e+00;7.501e-01;4.739e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.546902000;1.044e+00;8.335e-01;4.721e-02;7.980e-01;4.520e-02;1.067e+00;1.046e+00;8.076e-01;6.578e-02;1.044e+00;7.501e-01;4.249e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.092902000;1.044e+00;8.335e-01;2.488e-02;7.980e-01;2.382e-02;1.059e+00;1.046e+00;8.079e-01;4.442e-02;1.044e+00;7.501e-01;2.239e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.161902000;1.044e+00;8.334e-01;2.247e-02;7.980e-01;2.152e-02;1.059e+00;1.046e+00;8.079e-01;4.211e-02;1.044e+00;7.501e-01;2.023e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.170902000;1.044e+00;8.334e-01;2.217e-02;7.980e-01;2.122e-02;1.059e+00;1.045e+00;8.079e-01;4.182e-02;1.044e+00;7.501e-01;1.995e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.716902000;1.044e+00;8.334e-01;6.339e-03;7.980e-01;6.069e-03;1.053e+00;1.045e+00;8.082e-01;2.668e-02;1.044e+00;7.501e-01;5.705e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.793902000;1.044e+00;8.334e-01;4.540e-03;7.979e-01;4.347e-03;1.053e+00;1.045e+00;8.082e-01;2.495e-02;1.044e+00;7.500e-01;4.086e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.471217000;1.044e+00;8.333e-01;-7.216e-03;7.978e-01;-6.909e-03;1.049e+00;1.045e+00;8.083e-01;1.370e-02;1.044e+00;7.500e-01;-6.494e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.042217000;1.044e+00;8.333e-01;-1.219e-02;7.978e-01;-1.168e-02;1.047e+00;1.045e+00;8.084e-01;8.941e-03;1.044e+00;7.500e-01;-1.098e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.182217000;1.044e+00;8.333e-01;-1.284e-02;7.979e-01;-1.230e-02;1.047e+00;1.045e+00;8.085e-01;8.319e-03;1.044e+00;7.500e-01;-1.156e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.186217000;1.044e+00;8.333e-01;-1.286e-02;7.979e-01;-1.231e-02;1.047e+00;1.045e+00;8.085e-01;8.305e-03;1.044e+00;7.500e-01;-1.158e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.195217000;1.044e+00;8.333e-01;-1.290e-02;7.979e-01;-1.235e-02;1.047e+00;1.045e+00;8.085e-01;8.272e-03;1.044e+00;7.500e-01;-1.161e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.346217000;1.044e+00;8.334e-01;-1.336e-02;7.979e-01;-1.279e-02;1.047e+00;1.045e+00;8.086e-01;7.827e-03;1.044e+00;7.500e-01;-1.203e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.195217000;1.044e+00;8.333e-01;-1.267e-02;7.978e-01;-1.213e-02;1.047e+00;1.045e+00;8.085e-01;8.487e-03;1.044e+00;7.500e-01;-1.140e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.324217000;1.044e+00;8.333e-01;-1.219e-02;7.979e-01;-1.167e-02;1.047e+00;1.045e+00;8.085e-01;8.944e-03;1.044e+00;7.500e-01;-1.097e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
41.171935000;1.044e+00;8.333e-01;3.382e-03;7.979e-01;3.238e-03;1.053e+00;1.045e+00;8.082e-01;2.385e-02;1.044e+00;7.500e-01;3.044e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
42.159935000;1.044e+00;8.333e-01;6.360e-03;7.979e-01;6.089e-03;1.054e+00;1.045e+00;8.081e-01;2.670e-02;1.044e+00;7.500e-01;5.724e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
43.059935000;1.044e+00;8.333e-01;7.291e-03;7.979e-01;6.981e-03;1.054e+00;1.045e+00;8.081e-01;2.759e-02;1.044e+00;7.500e-01;6.562e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
47.926935000;1.044e+00;8.333e-01;1.187e-03;7.979e-01;1.136e-03;1.052e+00;1.045e+00;8.082e-01;2.174e-02;1.044e+00;7.500e-01;1.068e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
49.566465000;1.044e+00;8.333e-01;1.767e-04;7.979e-01;1.691e-04;1.051e+00;1.045e+00;8.083e-01;2.078e-02;1.044e+00;7.500e-01;1.590e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
50.719465000;1.044e+00;8.333e-01;-6.780e-05;7.979e-01;-6.487e-05;1.051e+00;1.045e+00;8.083e-01;2.054e-02;1.044e+00;7.500e-01;-6.102e-05;1.000e+01;1.051e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.333e-01;2.978e-04;7.979e-01;2.851e-04;1.052e+00;1.045e+00;8.083e-01;2.089e-02;1.044e+00;7.500e-01;2.680e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
