time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
25.174570000;1.036e+00;8.333e-01;-2.088e-02;8.047e-01;-2.016e-02;1.035e+00;1.036e+00;7.500e-01;-1.879e-02;1.000e+01;8.335e-01;-4.438e-03
25.175570000;1.036e+00;8.333e-01;-2.088e-02;8.048e-01;-2.016e-02;1.035e+00;1.036e+00;7.500e-01;-1.879e-02;1.000e+01;8.335e-01;-4.438e-03
25.235570000;1.036e+00;8.333e-01;-2.090e-02;8.048e-01;-2.018e-02;1.035e+00;1.036e+00;7.500e-01;-1.881e-02;1.000e+01;8.335e-01;-4.438e-03
25.400570000;1.036e+00;8.333e-01;-2.094e-02;8.048e-01;-2.022e-02;1.035e+00;1.036e+00;7.500e-01;-1.885e-02;1.000e+01;8.335e-01;-4.438e-03
25.401570000;1.035e+00;8.333e-01;-2.094e-02;8.048e-01;-2.022e-02;1.035e+00;1.035e+00;7.500e-01;-1.885e-02;1.000e+01;8.335e-01;-4.438e-03
25.546570000;1.035e+00;8.333e-01;-2.098e-02;8.048e-01;-2.026e-02;1.035e+00;1.035e+00;7.500e-01;-1.888e-02;1.000e+01;8.335e-01;-4.438e-03
25.590570000;1.035e+00;8.333e-01;-2.098e-02;8.048e-01;-2.027e-02;1.035e+00;1.035e+00;7.500e-01;-1.889e-02;1.000e+01;8.335e-01;-4.438e-03
26.171570000;1.035e+00;8.333e-01;-2.106e-02;8.048e-01;-2.033e-02;1.035e+00;1.035e+00;7.500e-01;-1.895e-02;1.000e+01;8.335e-01;-4.438e-03
26.191570000;1.035e+00;8.333e-01;-2.106e-02;8.048e-01;-2.034e-02;1.035e+00;1.035e+00;7.500e-01;-1.895e-02;1.000e+01;8.335e-01;-4.438e-03
26.333570000;1.035e+00;8.333e-01;-2.106e-02;8.048e-01;-2.034e-02;1.035e+00;1.035e+00;7.500e-01;-1.896e-02;1.000e+01;8.335e-01;-4.438e-03
26.998570000;1.035e+00;8.333e-01;-2.105e-02;8.048e-01;-2.032e-02;1.035e+00;1.035e+00;7.500e-01;-1.894e-02;1.000e+01;8.335e-01;-4.438e-03
27.089570000;1.035e+00;8.333e-01;-2.104e-02;8.048e-01;-2.032e-02;1.035e+00;1.035e+00;7.500e-01;-1.894e-02;1.000e+01;8.335e-01;-4.438e-03
27.131570000;1.035e+00;8.333e-01;-2.104e-02;8.048e-01;-2.032e-02;1.035e+00;1.035e+00;7.500e-01;-1.893e-02;1.000e+01;8.335e-01;-4.438e-03
27.965570000;1.035e+00;8.333e-01;-2.094e-02;8.048e-01;-2.022e-02;1.035e+00;1.035e+00;7.500e-01;-1.885e-02;1.000e+01;8.335e-01;-4.438e-03
27.966570000;1.036e+00;8.333e-01;-2.094e-02;8.048e-01;-2.022e-02;1.035e+00;1.036e+00;7.500e-01;-1.885e-02;1.000e+01;8.335e-01;-4.438e-03
28.005570000;1.036e+00;8.333e-01;-2.094e-02;8.048e-01;-2.022e-02;1.035e+00;1.036e+00;7.500e-01;-1.884e-02;1.000e+01;8.335e-01;-4.438e-03
28.061570000;1.036e+00;8.333e-01;-2.093e-02;8.048e-01;-2.021e-02;1.035e+00;1.036e+00;7.500e-01;-1.884e-02;1.000e+01;8.335e-01;-4.438e-03
28.171570000;1.036e+00;8.333e-01;-2.091e-02;8.048e-01;-2.020e-02;1.035e+00;1.036e+00;7.500e-01;-1.882e-02;1.000e+01;8.335e-01;-4.438e-03
28.416570000;1.036e+00;8.333e-01;-2.088e-02;8.048e-01;-2.016e-02;1.035e+00;1.036e+00;7.500e-01;-1.879e-02;1.000e+01;8.335e-01;-4.438e-03
28.417570000;1.036e+00;8.333e-01;-2.088e-02;8.047e-01;-2.016e-02;1.035e+00;1.036e+00;7.500e-01;-1.879e-02;1.000e+01;8.335e-01;-4.438e-03
29.262570000;1.036e+00;8.333e-01;-2.075e-02;8.047e-01;-2.003e-02;1.035e+00;1.036e+00;7.500e-01;-1.867e-02;1.000e+01;8.335e-01;-4.438e-03
29.263570000;1.036e+00;8.333e-01;-2.075e-02;8.047e-01;-2.003e-02;1.036e+00;1.036e+00;7.500e-01;-1.867e-02;1.000e+01;8.335e-01;-4.438e-03
30.119570000;1.036e+00;8.333e-01;-2.062e-02;8.047e-01;-1.991e-02;1.036e+00;1.036e+00;7.500e-01;-1.856e-02;1.000e+01;8.335e-01;-4.438e-03
30.261570000;1.036e+00;8.333e-01;-2.061e-02;8.047e-01;-1.990e-02;1.036e+00;1.036e+00;7.500e-01;-1.854e-02;1.000e+01;8.335e-01;-4.438e-03
30.346570000;1.036e+00;8.333e-01;-2.059e-02;8.047e-01;-1.989e-02;1.036e+00;1.036e+00;7.500e-01;-1.853e-02;1.000e+01;8.335e-01;-4.438e-03
30.468570000;1.036e+00;8.333e-01;-2.058e-02;8.047e-01;-1.987e-02;1.036e+00;1.036e+00;7.500e-01;-1.852e-02;1.000e+01;8.335e-01;-4.438e-03
30.469570000;1.036e+00;8.333e-01;-2.058e-02;8.046e-01;-1.987e-02;1.036e+00;1.036e+00;7.500e-01;-1.852e-02;1.000e+01;8.335e-01;-4.438e-03
31.652570000;1.036e+00;8.333e-01;-2.045e-02;8.046e-01;-1.974e-02;1.036e+00;1.036e+00;7.500e-01;-1.841e-02;1.000e+01;8.335e-01;-4.438e-03
31.664570000;1.036e+00;8.333e-01;-2.045e-02;8.046e-01;-1.974e-02;1.036e+00;1.036e+00;7.500e-01;-1.840e-02;1.000e+01;8.335e-01;-4.438e-03
31.713570000;1.036e+00;8.333e-01;-2.044e-02;8.046e-01;-1.974e-02;1.036e+00;1.036e+00;7.500e-01;-1.840e-02;1.000e+01;8.335e-01;-4.438e-03
33.467570000;1.036e+00;8.333e-01;-2.033e-02;8.046e-01;-1.963e-02;1.036e+00;1.036e+00;7.500e-01;-1.829e-02;1.000e+01;8.335e-01;-4.438e-03
33.492570000;1.036e+00;8.333e-01;-2.033e-02;8.046e-01;-1.962e-02;1.036e+00;1.036e+00;7.500e-01;-1.829e-02;1.000e+01;8.335e-01;-4.438e-03
33.542570000;1.036e+00;8.333e-01;-2.032e-02;8.046e-01;-1.962e-02;1.036e+00;1.036e+00;7.500e-01;-1.829e-02;1.000e+01;8.335e-01;-4.438e-03
34.456570000;1.036e+00;8.333e-01;-2.029e-02;8.046e-01;-1.959e-02;1.036e+00;1.036e+00;7.500e-01;-1.826e-02;1.000e+01;8.335e-01;-4.438e-03
34.457570000;1.036e+00;8.333e-01;-2.029e-02;8.045e-01;-1.959e-02;1.036e+00;1.036e+00;7.500e-01;-1.826e-02;1.000e+01;8.335e-01;-4.438e-03
35.463570000;1.036e+00;8.333e-01;-2.027e-02;8.045e-01;-1.957e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03
36.013570000;1.036e+00;8.333e-01;-2.026e-02;8.045e-01;-1.956e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03
100.000000000;1.036e+00;8.333e-01;-2.027e-02;8.045e-01;-1.957e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03
