time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
37.235403000;1.044e+00;8.369e-01;1.250e-04;8.015e-01;1.197e-04;1.044e+00;3.348e-02;5.004e-06;1.000e+01;8.333e-01;6.920e-04
37.544403000;1.044e+00;8.397e-01;2.000e-04;8.044e-01;1.916e-04;1.044e+00;3.359e-02;8.002e-06;1.000e+01;8.333e-01;6.920e-04
37.555403000;1.044e+00;8.397e-01;2.000e-04;8.043e-01;1.916e-04;1.044e+00;3.359e-02;8.002e-06;1.000e+01;8.333e-01;6.920e-04
37.560403000;1.044e+00;8.396e-01;2.000e-04;8.043e-01;1.916e-04;1.044e+00;3.359e-02;8.003e-06;1.000e+01;8.333e-01;6.920e-04
37.790403000;1.044e+00;8.371e-01;1.000e-04;8.017e-01;9.577e-05;1.044e+00;3.349e-02;4.003e-06;1.000e+01;8.333e-01;6.920e-04
37.800403000;1.044e+00;8.371e-01;1.000e-04;8.017e-01;9.576e-05;1.044e+00;3.348e-02;4.002e-06;1.000e+01;8.333e-01;6.920e-04
38.106403000;1.044e+00;8.393e-01;1.750e-04;8.039e-01;1.676e-04;1.044e+00;3.357e-02;7.006e-06;1.000e+01;8.333e-01;6.920e-04
38.117403000;1.044e+00;8.392e-01;1.750e-04;8.039e-01;1.676e-04;1.044e+00;3.357e-02;7.002e-06;1.000e+01;8.333e-01;6.920e-04
38.135403000;1.044e+00;8.391e-01;1.750e-04;8.038e-01;1.676e-04;1.044e+00;3.357e-02;7.000e-06;1.000e+01;8.333e-01;6.920e-04
38.322403000;1.044e+00;8.374e-01;1.000e-04;8.020e-01;9.577e-05;1.044e+00;3.349e-02;3.998e-06;1.000e+01;8.333e-01;6.920e-04
38.345403000;1.044e+00;8.372e-01;1.000e-04;8.019e-01;9.577e-05;1.044e+00;3.349e-02;3.999e-06;1.000e+01;8.333e-01;6.920e-04
38.351403000;1.044e+00;8.372e-01;1.000e-04;8.018e-01;9.577e-05;1.044e+00;3.349e-02;4.000e-06;1.000e+01;8.333e-01;6.920e-04
38.677403000;1.044e+00;8.388e-01;1.250e-04;8.035e-01;1.197e-04;1.044e+00;3.355e-02;4.999e-06;1.000e+01;8.333e-01;6.920e-04
38.704403000;1.044e+00;8.388e-01;1.250e-04;8.034e-01;1.197e-04;1.044e+00;3.355e-02;5.001e-06;1.000e+01;8.333e-01;6.920e-04
38.725403000;1.044e+00;8.387e-01;1.250e-04;8.033e-01;1.197e-04;1.044e+00;3.355e-02;5.002e-06;1.000e+01;8.333e-01;6.920e-04
38.889403000;1.044e+00;8.374e-01;7.500e-05;8.020e-01;7.183e-05;1.044e+00;3.349e-02;2.999e-06;1.000e+01;8.333e-01;6.920e-04
38.916403000;1.044e+00;8.372e-01;7.500e-05;8.019e-01;7.183e-05;1.044e+00;3.349e-02;2.999e-06;1.000e+01;8.333e-01;6.920e-04
38.925403000;1.044e+00;8.372e-01;7.500e-05;8.018e-01;7.182e-05;1.044e+00;3.349e-02;2.999e-06;1.000e+01;8.333e-01;6.920e-04
39.266403000;1.044e+00;8.384e-01;1.000e-04;8.031e-01;9.578e-05;1.044e+00;3.354e-02;3.999e-06;1.000e+01;8.333e-01;6.920e-04
39.283403000;1.044e+00;8.384e-01;1.000e-04;8.030e-01;9.578e-05;1.044e+00;3.354e-02;3.998e-06;1.000e+01;8.333e-01;6.920e-04
39.289403000;1.044e+00;8.384e-01;1.000e-04;8.030e-01;9.578e-05;1.044e+00;3.353e-02;3.997e-06;1.000e+01;8.333e-01;6.920e-04
39.495403000;1.044e+00;8.372e-01;5.000e-05;8.018e-01;4.789e-05;1.044e+00;3.349e-02;1.997e-06;1.000e+01;8.333e-01;6.920e-04
39.831403000;1.044e+00;8.381e-01;7.500e-05;8.028e-01;7.184e-05;1.044e+00;3.352e-02;3.000e-06;1.000e+01;8.333e-01;6.920e-04
40.042403000;1.044e+00;8.372e-01;2.500e-05;8.018e-01;2.393e-05;1.044e+00;3.349e-02;9.995e-07;1.000e+01;8.333e-01;6.920e-04
54.264403000;1.044e+00;8.348e-01;-2.500e-05;7.994e-01;-2.394e-05;1.044e+00;3.339e-02;-1.003e-06;1.000e+01;8.333e-01;6.920e-04
56.432403000;1.044e+00;8.346e-01;-2.500e-05;7.992e-01;-2.394e-05;1.044e+00;3.338e-02;-9.977e-07;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.333e-01;6.359e-09;7.979e-01;7.665e-10;1.044e+00;3.333e-02;8.047e-10;1.000e+01;8.333e-01;6.920e-04
