time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
33.793319000;1.047e+00;8.333e-01;1.377e-01;7.959e-01;1.315e-01;1.047e+00;7.957e-01;1.322e-01;1.047e+00;3.333e-02;5.509e-03;1.000e+01;8.333e-01
34.078319000;1.047e+00;8.333e-01;1.382e-01;7.958e-01;1.320e-01;1.047e+00;7.956e-01;1.326e-01;1.047e+00;3.333e-02;5.527e-03;1.000e+01;8.333e-01
34.104319000;1.047e+00;8.333e-01;1.382e-01;7.958e-01;1.320e-01;1.047e+00;7.956e-01;1.326e-01;1.047e+00;3.333e-02;5.528e-03;1.000e+01;8.333e-01
34.105319000;1.047e+00;8.332e-01;1.382e-01;7.957e-01;1.320e-01;1.047e+00;7.956e-01;1.326e-01;1.047e+00;3.333e-02;5.528e-03;1.000e+01;8.333e-01
34.250319000;1.047e+00;8.332e-01;1.384e-01;7.957e-01;1.322e-01;1.047e+00;7.956e-01;1.329e-01;1.047e+00;3.333e-02;5.537e-03;1.000e+01;8.333e-01
34.313319000;1.047e+00;8.332e-01;1.385e-01;7.956e-01;1.323e-01;1.047e+00;7.955e-01;1.329e-01;1.047e+00;3.333e-02;5.541e-03;1.000e+01;8.333e-01
34.327319000;1.047e+00;8.332e-01;1.386e-01;7.956e-01;1.323e-01;1.047e+00;7.955e-01;1.329e-01;1.047e+00;3.333e-02;5.542e-03;1.000e+01;8.333e-01
34.412319000;1.047e+00;8.332e-01;1.387e-01;7.956e-01;1.324e-01;1.047e+00;7.955e-01;1.331e-01;1.047e+00;3.333e-02;5.547e-03;1.000e+01;8.333e-01
34.482319000;1.047e+00;8.332e-01;1.388e-01;7.956e-01;1.325e-01;1.047e+00;7.955e-01;1.332e-01;1.047e+00;3.333e-02;5.551e-03;1.000e+01;8.333e-01
34.483319000;1.047e+00;8.332e-01;1.388e-01;7.956e-01;1.325e-01;1.048e+00;7.955e-01;1.332e-01;1.047e+00;3.333e-02;5.551e-03;1.000e+01;8.333e-01
34.844319000;1.047e+00;8.332e-01;1.393e-01;7.955e-01;1.330e-01;1.048e+00;7.954e-01;1.336e-01;1.047e+00;3.333e-02;5.571e-03;1.000e+01;8.333e-01
34.845319000;1.048e+00;8.332e-01;1.393e-01;7.955e-01;1.330e-01;1.048e+00;7.954e-01;1.336e-01;1.048e+00;3.333e-02;5.571e-03;1.000e+01;8.333e-01
37.217319000;1.048e+00;8.332e-01;1.418e-01;7.948e-01;1.353e-01;1.048e+00;7.947e-01;1.360e-01;1.048e+00;3.333e-02;5.673e-03;1.000e+01;8.333e-01
37.218319000;1.048e+00;8.332e-01;1.418e-01;7.948e-01;1.353e-01;1.049e+00;7.947e-01;1.360e-01;1.048e+00;3.333e-02;5.673e-03;1.000e+01;8.333e-01
37.849319000;1.048e+00;8.332e-01;1.424e-01;7.947e-01;1.358e-01;1.049e+00;7.946e-01;1.364e-01;1.048e+00;3.333e-02;5.694e-03;1.000e+01;8.333e-01
37.850319000;1.049e+00;8.332e-01;1.424e-01;7.947e-01;1.358e-01;1.049e+00;7.946e-01;1.364e-01;1.049e+00;3.333e-02;5.694e-03;1.000e+01;8.333e-01
39.312319000;1.049e+00;8.332e-01;1.434e-01;7.945e-01;1.367e-01;1.049e+00;7.944e-01;1.373e-01;1.049e+00;3.333e-02;5.734e-03;1.000e+01;8.333e-01
39.392319000;1.049e+00;8.332e-01;1.434e-01;7.945e-01;1.367e-01;1.049e+00;7.943e-01;1.374e-01;1.049e+00;3.333e-02;5.735e-03;1.000e+01;8.333e-01
39.412319000;1.049e+00;8.332e-01;1.434e-01;7.944e-01;1.367e-01;1.049e+00;7.943e-01;1.374e-01;1.049e+00;3.333e-02;5.736e-03;1.000e+01;8.333e-01
39.733319000;1.049e+00;8.332e-01;1.436e-01;7.944e-01;1.369e-01;1.049e+00;7.943e-01;1.376e-01;1.049e+00;3.333e-02;5.743e-03;1.000e+01;8.333e-01
39.849319000;1.049e+00;8.332e-01;1.436e-01;7.944e-01;1.370e-01;1.049e+00;7.943e-01;1.376e-01;1.049e+00;3.333e-02;5.746e-03;1.000e+01;8.333e-01
39.896319000;1.049e+00;8.332e-01;1.437e-01;7.944e-01;1.370e-01;1.049e+00;7.943e-01;1.376e-01;1.049e+00;3.333e-02;5.747e-03;1.000e+01;8.333e-01
43.022319000;1.049e+00;8.332e-01;1.449e-01;7.941e-01;1.381e-01;1.049e+00;7.940e-01;1.388e-01;1.049e+00;3.333e-02;5.797e-03;1.000e+01;8.333e-01
43.023319000;1.049e+00;8.332e-01;1.449e-01;7.941e-01;1.381e-01;1.050e+00;7.940e-01;1.388e-01;1.049e+00;3.333e-02;5.797e-03;1.000e+01;8.333e-01
45.158319000;1.049e+00;8.332e-01;1.454e-01;7.940e-01;1.386e-01;1.050e+00;7.938e-01;1.392e-01;1.049e+00;3.333e-02;5.818e-03;1.000e+01;8.333e-01
45.159319000;1.050e+00;8.332e-01;1.454e-01;7.939e-01;1.386e-01;1.050e+00;7.938e-01;1.392e-01;1.050e+00;3.333e-02;5.818e-03;1.000e+01;8.333e-01
47.182319000;1.050e+00;8.332e-01;1.458e-01;7.939e-01;1.389e-01;1.050e+00;7.938e-01;1.396e-01;1.050e+00;3.333e-02;5.831e-03;1.000e+01;8.333e-01
47.574319000;1.050e+00;8.332e-01;1.458e-01;7.939e-01;1.389e-01;1.050e+00;7.937e-01;1.396e-01;1.050e+00;3.333e-02;5.833e-03;1.000e+01;8.333e-01
47.654319000;1.050e+00;8.332e-01;1.459e-01;7.939e-01;1.390e-01;1.050e+00;7.937e-01;1.396e-01;1.050e+00;3.333e-02;5.834e-03;1.000e+01;8.333e-01
47.728319000;1.050e+00;8.332e-01;1.459e-01;7.938e-01;1.390e-01;1.050e+00;7.937e-01;1.396e-01;1.050e+00;3.333e-02;5.834e-03;1.000e+01;8.333e-01
48.066319000;1.050e+00;8.332e-01;1.459e-01;7.938e-01;1.390e-01;1.050e+00;7.937e-01;1.396e-01;1.050e+00;3.333e-02;5.836e-03;1.000e+01;8.333e-01
100.000000000;1.050e+00;8.332e-01;1.465e-01;7.937e-01;1.396e-01;1.050e+00;7.936e-01;1.402e-01;1.050e+00;3.333e-02;5.861e-03;1.000e+01;8.333e-01
