time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
33.933498000;9.562e-01;4.166e-01;4.630e-01;4.357e-01;4.842e-01;9.568e-01;4.354e-01;4.844e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.934498000;9.562e-01;4.166e-01;4.629e-01;4.357e-01;4.841e-01;9.568e-01;4.354e-01;4.844e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.935498000;9.562e-01;4.166e-01;4.629e-01;4.357e-01;4.841e-01;9.568e-01;4.354e-01;4.844e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.936498000;9.562e-01;4.166e-01;4.629e-01;4.357e-01;4.841e-01;9.568e-01;4.354e-01;4.843e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.944498000;9.562e-01;4.166e-01;4.629e-01;4.357e-01;4.841e-01;9.568e-01;4.354e-01;4.843e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.945498000;9.562e-01;4.166e-01;4.629e-01;4.357e-01;4.841e-01;9.568e-01;4.355e-01;4.843e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.947498000;9.562e-01;4.166e-01;4.629e-01;4.357e-01;4.841e-01;9.568e-01;4.355e-01;4.843e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.948498000;9.562e-01;4.166e-01;4.628e-01;4.357e-01;4.840e-01;9.568e-01;4.355e-01;4.843e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.949498000;9.562e-01;4.166e-01;4.628e-01;4.357e-01;4.840e-01;9.568e-01;4.355e-01;4.843e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.950498000;9.562e-01;4.166e-01;4.628e-01;4.357e-01;4.840e-01;9.568e-01;4.355e-01;4.842e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.961498000;9.562e-01;4.166e-01;4.628e-01;4.357e-01;4.840e-01;9.568e-01;4.355e-01;4.842e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.962498000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.839e-01;9.568e-01;4.355e-01;4.842e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.963498000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.839e-01;9.568e-01;4.355e-01;4.842e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.964498000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.839e-01;9.568e-01;4.355e-01;4.841e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.971498000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.839e-01;9.568e-01;4.355e-01;4.841e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.972498000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.839e-01;9.567e-01;4.355e-01;4.841e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.975498000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.839e-01;9.567e-01;4.355e-01;4.841e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.976498000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.838e-01;9.567e-01;4.355e-01;4.841e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.977498000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.838e-01;9.567e-01;4.355e-01;4.841e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.978498000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.838e-01;9.567e-01;4.355e-01;4.840e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.979498000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.838e-01;9.567e-01;4.355e-01;4.840e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.980498000;9.562e-01;4.166e-01;4.626e-01;4.357e-01;4.838e-01;9.567e-01;4.355e-01;4.840e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.982498000;9.562e-01;4.166e-01;4.626e-01;4.357e-01;4.838e-01;9.567e-01;4.355e-01;4.840e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.983498000;9.562e-01;4.166e-01;4.626e-01;4.357e-01;4.838e-01;9.567e-01;4.355e-01;4.840e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.989498000;9.562e-01;4.166e-01;4.626e-01;4.357e-01;4.838e-01;9.567e-01;4.355e-01;4.840e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.990498000;9.562e-01;4.166e-01;4.626e-01;4.357e-01;4.837e-01;9.567e-01;4.355e-01;4.840e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.991498000;9.562e-01;4.166e-01;4.626e-01;4.357e-01;4.837e-01;9.567e-01;4.355e-01;4.840e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.992498000;9.562e-01;4.166e-01;4.626e-01;4.357e-01;4.837e-01;9.567e-01;4.355e-01;4.839e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.993498000;9.562e-01;4.166e-01;4.626e-01;4.357e-01;4.837e-01;9.567e-01;4.355e-01;4.839e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.994498000;9.562e-01;4.166e-01;4.625e-01;4.357e-01;4.837e-01;9.567e-01;4.355e-01;4.839e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.003498000;9.562e-01;4.166e-01;4.625e-01;4.357e-01;4.837e-01;9.567e-01;4.355e-01;4.839e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.004498000;9.562e-01;4.166e-01;4.625e-01;4.357e-01;4.836e-01;9.567e-01;4.355e-01;4.839e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.005498000;9.562e-01;4.166e-01;4.625e-01;4.357e-01;4.836e-01;9.567e-01;4.355e-01;4.839e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.006498000;9.562e-01;4.166e-01;4.625e-01;4.357e-01;4.836e-01;9.567e-01;4.355e-01;4.838e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.007498000;9.562e-01;4.166e-01;4.625e-01;4.357e-01;4.836e-01;9.567e-01;4.355e-01;4.838e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.008498000;9.562e-01;4.166e-01;4.624e-01;4.357e-01;4.836e-01;9.567e-01;4.355e-01;4.838e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.018498000;9.562e-01;4.166e-01;4.624e-01;4.357e-01;4.836e-01;9.567e-01;4.355e-01;4.838e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.019498000;9.562e-01;4.166e-01;4.623e-01;4.357e-01;4.835e-01;9.567e-01;4.355e-01;4.838e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.020498000;9.562e-01;4.166e-01;4.623e-01;4.357e-01;4.835e-01;9.567e-01;4.355e-01;4.838e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.021498000;9.562e-01;4.166e-01;4.623e-01;4.357e-01;4.835e-01;9.567e-01;4.355e-01;4.837e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.032498000;9.562e-01;4.166e-01;4.623e-01;4.357e-01;4.835e-01;9.567e-01;4.355e-01;4.837e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.033498000;9.562e-01;4.166e-01;4.622e-01;4.357e-01;4.834e-01;9.567e-01;4.355e-01;4.837e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.034498000;9.562e-01;4.166e-01;4.622e-01;4.357e-01;4.834e-01;9.567e-01;4.355e-01;4.837e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.035498000;9.562e-01;4.166e-01;4.622e-01;4.357e-01;4.834e-01;9.567e-01;4.355e-01;4.836e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.046498000;9.562e-01;4.166e-01;4.622e-01;4.357e-01;4.834e-01;9.567e-01;4.355e-01;4.836e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.047498000;9.562e-01;4.166e-01;4.621e-01;4.357e-01;4.833e-01;9.567e-01;4.355e-01;4.836e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.048498000;9.562e-01;4.166e-01;4.621e-01;4.357e-01;4.833e-01;9.567e-01;4.355e-01;4.836e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.049498000;9.562e-01;4.166e-01;4.621e-01;4.357e-01;4.833e-01;9.567e-01;4.355e-01;4.835e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.053498000;9.562e-01;4.166e-01;4.621e-01;4.357e-01;4.833e-01;9.567e-01;4.355e-01;4.835e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.054498000;9.562e-01;4.166e-01;4.621e-01;4.357e-01;4.833e-01;9.567e-01;4.355e-01;4.835e-01;9.562e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.057498000;9.562e-01;4.166e-01;4.621e-01;4.357e-01;4.833e-01;9.567e-01;4.355e-01;4.835e-01;9.562e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.058498000;9.561e-01;4.166e-01;4.621e-01;4.357e-01;4.833e-01;9.567e-01;4.355e-01;4.835e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.060498000;9.561e-01;4.166e-01;4.621e-01;4.357e-01;4.833e-01;9.567e-01;4.355e-01;4.835e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.061498000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.832e-01;9.567e-01;4.355e-01;4.835e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.062498000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.832e-01;9.567e-01;4.355e-01;4.835e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.063498000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.832e-01;9.567e-01;4.355e-01;4.834e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.074498000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.832e-01;9.567e-01;4.355e-01;4.834e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.075498000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.834e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.076498000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.834e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.077498000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.078498000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.079498000;9.561e-01;4.166e-01;4.619e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.085498000;9.561e-01;4.166e-01;4.619e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.086498000;9.561e-01;4.166e-01;4.619e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.089498000;9.561e-01;4.166e-01;4.619e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.090498000;9.561e-01;4.166e-01;4.619e-01;4.357e-01;4.830e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.091498000;9.561e-01;4.166e-01;4.619e-01;4.357e-01;4.830e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.092498000;9.561e-01;4.166e-01;4.619e-01;4.357e-01;4.830e-01;9.567e-01;4.355e-01;4.832e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.093498000;9.561e-01;4.166e-01;4.618e-01;4.357e-01;4.830e-01;9.567e-01;4.355e-01;4.832e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.103498000;9.561e-01;4.166e-01;4.618e-01;4.357e-01;4.830e-01;9.567e-01;4.355e-01;4.832e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.104498000;9.561e-01;4.166e-01;4.617e-01;4.357e-01;4.829e-01;9.567e-01;4.355e-01;4.832e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.105498000;9.561e-01;4.166e-01;4.617e-01;4.357e-01;4.829e-01;9.567e-01;4.355e-01;4.832e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.106498000;9.561e-01;4.166e-01;4.617e-01;4.357e-01;4.829e-01;9.567e-01;4.355e-01;4.831e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.113498000;9.561e-01;4.166e-01;4.617e-01;4.357e-01;4.829e-01;9.567e-01;4.355e-01;4.831e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.114498000;9.561e-01;4.166e-01;4.617e-01;4.358e-01;4.829e-01;9.566e-01;4.355e-01;4.831e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.117498000;9.561e-01;4.166e-01;4.617e-01;4.358e-01;4.829e-01;9.566e-01;4.355e-01;4.831e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.118498000;9.561e-01;4.166e-01;4.617e-01;4.358e-01;4.828e-01;9.566e-01;4.355e-01;4.831e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.119498000;9.561e-01;4.166e-01;4.617e-01;4.358e-01;4.828e-01;9.566e-01;4.355e-01;4.831e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.120498000;9.561e-01;4.166e-01;4.617e-01;4.358e-01;4.828e-01;9.566e-01;4.355e-01;4.830e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.121498000;9.561e-01;4.166e-01;4.617e-01;4.358e-01;4.828e-01;9.566e-01;4.355e-01;4.830e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.122498000;9.561e-01;4.166e-01;4.616e-01;4.358e-01;4.828e-01;9.566e-01;4.355e-01;4.830e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.132498000;9.561e-01;4.166e-01;4.616e-01;4.358e-01;4.828e-01;9.566e-01;4.355e-01;4.830e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.133498000;9.561e-01;4.166e-01;4.615e-01;4.358e-01;4.827e-01;9.566e-01;4.355e-01;4.830e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.134498000;9.561e-01;4.166e-01;4.615e-01;4.358e-01;4.827e-01;9.566e-01;4.355e-01;4.830e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.135498000;9.561e-01;4.166e-01;4.615e-01;4.358e-01;4.827e-01;9.566e-01;4.355e-01;4.829e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.146498000;9.561e-01;4.166e-01;4.615e-01;4.358e-01;4.827e-01;9.566e-01;4.355e-01;4.829e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.147498000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.826e-01;9.566e-01;4.355e-01;4.829e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.148498000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.826e-01;9.566e-01;4.355e-01;4.829e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.149498000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.826e-01;9.566e-01;4.355e-01;4.828e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.157498000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.826e-01;9.566e-01;4.355e-01;4.828e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.158498000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.826e-01;9.566e-01;4.355e-01;4.828e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.160498000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.826e-01;9.566e-01;4.355e-01;4.828e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.161498000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.825e-01;9.566e-01;4.355e-01;4.828e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.162498000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.825e-01;9.566e-01;4.355e-01;4.828e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.163498000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.825e-01;9.566e-01;4.355e-01;4.827e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.164498000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.825e-01;9.566e-01;4.355e-01;4.827e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.165498000;9.561e-01;4.166e-01;4.613e-01;4.358e-01;4.825e-01;9.566e-01;4.355e-01;4.827e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.175498000;9.561e-01;4.166e-01;4.613e-01;4.358e-01;4.825e-01;9.566e-01;4.355e-01;4.827e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.176498000;9.561e-01;4.166e-01;4.613e-01;4.358e-01;4.824e-01;9.566e-01;4.355e-01;4.827e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.177498000;9.561e-01;4.166e-01;4.613e-01;4.358e-01;4.824e-01;9.566e-01;4.355e-01;4.827e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.178498000;9.561e-01;4.166e-01;4.613e-01;4.358e-01;4.824e-01;9.566e-01;4.355e-01;4.826e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.179498000;9.561e-01;4.166e-01;4.612e-01;4.358e-01;4.824e-01;9.566e-01;4.355e-01;4.826e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.189498000;9.561e-01;4.166e-01;4.612e-01;4.358e-01;4.824e-01;9.566e-01;4.355e-01;4.826e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.190498000;9.561e-01;4.166e-01;4.612e-01;4.358e-01;4.823e-01;9.566e-01;4.355e-01;4.826e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.191498000;9.561e-01;4.166e-01;4.612e-01;4.358e-01;4.823e-01;9.566e-01;4.355e-01;4.826e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.192498000;9.561e-01;4.166e-01;4.612e-01;4.358e-01;4.823e-01;9.566e-01;4.355e-01;4.825e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.193498000;9.561e-01;4.166e-01;4.612e-01;4.358e-01;4.823e-01;9.566e-01;4.355e-01;4.825e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.194498000;9.561e-01;4.166e-01;4.611e-01;4.358e-01;4.823e-01;9.566e-01;4.355e-01;4.825e-01;9.561e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.200498000;9.561e-01;4.166e-01;4.611e-01;4.358e-01;4.823e-01;9.566e-01;4.355e-01;4.825e-01;9.561e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.201498000;9.560e-01;4.166e-01;4.611e-01;4.358e-01;4.823e-01;9.566e-01;4.355e-01;4.825e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.204498000;9.560e-01;4.166e-01;4.611e-01;4.358e-01;4.823e-01;9.566e-01;4.355e-01;4.825e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.205498000;9.560e-01;4.166e-01;4.611e-01;4.358e-01;4.822e-01;9.566e-01;4.355e-01;4.825e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.206498000;9.560e-01;4.166e-01;4.611e-01;4.358e-01;4.822e-01;9.566e-01;4.355e-01;4.825e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.207498000;9.560e-01;4.166e-01;4.611e-01;4.358e-01;4.822e-01;9.566e-01;4.355e-01;4.824e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.208498000;9.560e-01;4.166e-01;4.610e-01;4.358e-01;4.822e-01;9.566e-01;4.355e-01;4.824e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.218498000;9.560e-01;4.166e-01;4.610e-01;4.358e-01;4.822e-01;9.566e-01;4.355e-01;4.824e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.219498000;9.560e-01;4.166e-01;4.609e-01;4.358e-01;4.821e-01;9.566e-01;4.355e-01;4.824e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.220498000;9.560e-01;4.166e-01;4.609e-01;4.358e-01;4.821e-01;9.566e-01;4.355e-01;4.824e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.221498000;9.560e-01;4.166e-01;4.609e-01;4.358e-01;4.821e-01;9.566e-01;4.355e-01;4.823e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.229498000;9.560e-01;4.166e-01;4.609e-01;4.358e-01;4.821e-01;9.566e-01;4.355e-01;4.823e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.230498000;9.560e-01;4.166e-01;4.609e-01;4.358e-01;4.821e-01;9.566e-01;4.355e-01;4.823e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.233498000;9.560e-01;4.166e-01;4.609e-01;4.358e-01;4.821e-01;9.566e-01;4.355e-01;4.823e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.234498000;9.560e-01;4.166e-01;4.608e-01;4.358e-01;4.820e-01;9.566e-01;4.355e-01;4.823e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
