time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
31.344191000;1.042e+00;8.571e-01;-1.730e-03;8.229e-01;-1.661e-03;1.042e+00;7.714e-01;-1.557e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.228e-01;-1.421e-02
31.363191000;1.041e+00;8.586e-01;-1.698e-03;8.245e-01;-1.630e-03;1.041e+00;7.728e-01;-1.528e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.244e-01;-1.431e-02
31.371191000;1.041e+00;8.592e-01;-1.684e-03;8.251e-01;-1.618e-03;1.041e+00;7.733e-01;-1.516e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.249e-01;-1.435e-02
31.378191000;1.041e+00;8.597e-01;-1.672e-03;8.255e-01;-1.606e-03;1.041e+00;7.737e-01;-1.505e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.254e-01;-1.439e-02
31.381191000;1.041e+00;8.598e-01;-1.667e-03;8.257e-01;-1.601e-03;1.041e+00;7.739e-01;-1.500e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.256e-01;-1.440e-02
31.382191000;1.041e+00;8.599e-01;-1.666e-03;8.258e-01;-1.599e-03;1.041e+00;7.739e-01;-1.499e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.257e-01;-1.440e-02
31.410191000;1.041e+00;8.611e-01;-1.617e-03;8.271e-01;-1.553e-03;1.041e+00;7.750e-01;-1.455e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.269e-01;-1.451e-02
31.411191000;1.041e+00;8.612e-01;-1.614e-03;8.271e-01;-1.551e-03;1.041e+00;7.751e-01;-1.453e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.270e-01;-1.451e-02
31.443191000;1.041e+00;8.616e-01;-1.559e-03;8.275e-01;-1.497e-03;1.041e+00;7.754e-01;-1.403e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.274e-01;-1.459e-02
31.445191000;1.041e+00;8.616e-01;-1.556e-03;8.275e-01;-1.494e-03;1.041e+00;7.754e-01;-1.400e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.273e-01;-1.460e-02
31.446191000;1.041e+00;8.615e-01;-1.554e-03;8.275e-01;-1.493e-03;1.041e+00;7.754e-01;-1.399e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.273e-01;-1.460e-02
31.450191000;1.041e+00;8.615e-01;-1.548e-03;8.274e-01;-1.487e-03;1.041e+00;7.754e-01;-1.393e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.273e-01;-1.460e-02
31.476191000;1.041e+00;8.608e-01;-1.507e-03;8.267e-01;-1.447e-03;1.041e+00;7.747e-01;-1.356e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.266e-01;-1.462e-02
31.479191000;1.041e+00;8.607e-01;-1.502e-03;8.266e-01;-1.443e-03;1.041e+00;7.746e-01;-1.352e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.264e-01;-1.462e-02
31.501191000;1.041e+00;8.596e-01;-1.472e-03;8.254e-01;-1.414e-03;1.041e+00;7.736e-01;-1.325e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.252e-01;-1.460e-02
31.510191000;1.041e+00;8.590e-01;-1.461e-03;8.248e-01;-1.403e-03;1.041e+00;7.731e-01;-1.315e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.246e-01;-1.459e-02
31.511191000;1.041e+00;8.589e-01;-1.460e-03;8.247e-01;-1.402e-03;1.041e+00;7.730e-01;-1.314e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.246e-01;-1.459e-02
31.512191000;1.042e+00;8.588e-01;-1.459e-03;8.246e-01;-1.401e-03;1.042e+00;7.730e-01;-1.313e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.245e-01;-1.459e-02
31.544191000;1.042e+00;8.563e-01;-1.424e-03;8.220e-01;-1.367e-03;1.042e+00;7.707e-01;-1.282e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.219e-01;-1.451e-02
31.618191000;1.042e+00;8.495e-01;-1.377e-03;8.150e-01;-1.321e-03;1.042e+00;7.646e-01;-1.239e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.148e-01;-1.427e-02
31.623191000;1.042e+00;8.491e-01;-1.376e-03;8.145e-01;-1.320e-03;1.042e+00;7.642e-01;-1.238e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.144e-01;-1.425e-02
31.631191000;1.043e+00;8.485e-01;-1.372e-03;8.139e-01;-1.316e-03;1.043e+00;7.636e-01;-1.235e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.137e-01;-1.422e-02
31.643191000;1.043e+00;8.475e-01;-1.369e-03;8.129e-01;-1.313e-03;1.043e+00;7.628e-01;-1.232e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.128e-01;-1.419e-02
31.657191000;1.043e+00;8.466e-01;-1.366e-03;8.120e-01;-1.310e-03;1.043e+00;7.619e-01;-1.229e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.118e-01;-1.415e-02
31.660191000;1.043e+00;8.464e-01;-1.366e-03;8.118e-01;-1.310e-03;1.043e+00;7.618e-01;-1.229e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.116e-01;-1.414e-02
31.662191000;1.043e+00;8.463e-01;-1.364e-03;8.116e-01;-1.309e-03;1.043e+00;7.617e-01;-1.228e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.115e-01;-1.413e-02
31.688191000;1.043e+00;8.451e-01;-1.360e-03;8.104e-01;-1.304e-03;1.043e+00;7.606e-01;-1.224e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.102e-01;-1.408e-02
31.698191000;1.043e+00;8.447e-01;-1.359e-03;8.100e-01;-1.303e-03;1.043e+00;7.603e-01;-1.223e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.099e-01;-1.407e-02
31.713191000;1.043e+00;8.444e-01;-1.357e-03;8.097e-01;-1.301e-03;1.043e+00;7.600e-01;-1.221e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.096e-01;-1.405e-02
31.719191000;1.043e+00;8.444e-01;-1.356e-03;8.097e-01;-1.300e-03;1.043e+00;7.600e-01;-1.220e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.095e-01;-1.405e-02
31.720191000;1.043e+00;8.444e-01;-1.356e-03;8.097e-01;-1.300e-03;1.043e+00;7.599e-01;-1.220e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.095e-01;-1.405e-02
31.723191000;1.043e+00;8.444e-01;-1.354e-03;8.096e-01;-1.299e-03;1.043e+00;7.599e-01;-1.219e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.095e-01;-1.405e-02
31.733191000;1.043e+00;8.444e-01;-1.353e-03;8.097e-01;-1.298e-03;1.043e+00;7.599e-01;-1.218e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.095e-01;-1.405e-02
31.755191000;1.043e+00;8.448e-01;-1.348e-03;8.100e-01;-1.292e-03;1.043e+00;7.603e-01;-1.213e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.099e-01;-1.406e-02
31.756191000;1.043e+00;8.448e-01;-1.348e-03;8.101e-01;-1.292e-03;1.043e+00;7.603e-01;-1.213e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.099e-01;-1.406e-02
31.783191000;1.043e+00;8.458e-01;-1.338e-03;8.111e-01;-1.283e-03;1.043e+00;7.612e-01;-1.204e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.110e-01;-1.411e-02
31.791191000;1.043e+00;8.462e-01;-1.334e-03;8.116e-01;-1.280e-03;1.043e+00;7.616e-01;-1.201e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.114e-01;-1.413e-02
31.793191000;1.043e+00;8.463e-01;-1.333e-03;8.117e-01;-1.279e-03;1.043e+00;7.617e-01;-1.200e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.116e-01;-1.414e-02
31.794191000;1.043e+00;8.464e-01;-1.333e-03;8.117e-01;-1.279e-03;1.043e+00;7.618e-01;-1.200e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.116e-01;-1.414e-02
31.816191000;1.043e+00;8.478e-01;-1.321e-03;8.132e-01;-1.267e-03;1.043e+00;7.630e-01;-1.189e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.130e-01;-1.421e-02
31.898191000;1.042e+00;8.541e-01;-1.249e-03;8.197e-01;-1.199e-03;1.042e+00;7.687e-01;-1.124e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.196e-01;-1.454e-02
31.935191000;1.042e+00;8.566e-01;-1.206e-03;8.222e-01;-1.157e-03;1.042e+00;7.710e-01;-1.085e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.221e-01;-1.469e-02
31.936191000;1.042e+00;8.567e-01;-1.204e-03;8.223e-01;-1.156e-03;1.042e+00;7.710e-01;-1.084e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.222e-01;-1.470e-02
31.939191000;1.042e+00;8.568e-01;-1.200e-03;8.225e-01;-1.152e-03;1.042e+00;7.712e-01;-1.080e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.223e-01;-1.471e-02
31.947191000;1.042e+00;8.573e-01;-1.190e-03;8.229e-01;-1.142e-03;1.042e+00;7.715e-01;-1.071e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.228e-01;-1.474e-02
31.958191000;1.042e+00;8.578e-01;-1.176e-03;8.234e-01;-1.128e-03;1.042e+00;7.720e-01;-1.058e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.233e-01;-1.478e-02
31.977191000;1.042e+00;8.584e-01;-1.151e-03;8.241e-01;-1.105e-03;1.042e+00;7.726e-01;-1.036e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.239e-01;-1.483e-02
31.978191000;1.042e+00;8.584e-01;-1.150e-03;8.241e-01;-1.104e-03;1.042e+00;7.726e-01;-1.035e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.240e-01;-1.483e-02
32.011191000;1.042e+00;8.588e-01;-1.108e-03;8.245e-01;-1.063e-03;1.042e+00;7.730e-01;-9.970e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.244e-01;-1.490e-02
32.013191000;1.042e+00;8.588e-01;-1.104e-03;8.245e-01;-1.060e-03;1.042e+00;7.729e-01;-9.940e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.244e-01;-1.490e-02
32.018191000;1.042e+00;8.588e-01;-1.099e-03;8.245e-01;-1.055e-03;1.042e+00;7.729e-01;-9.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.243e-01;-1.491e-02
32.023191000;1.042e+00;8.588e-01;-1.092e-03;8.244e-01;-1.049e-03;1.042e+00;7.729e-01;-9.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.243e-01;-1.491e-02
32.043191000;1.042e+00;8.584e-01;-1.069e-03;8.240e-01;-1.026e-03;1.042e+00;7.725e-01;-9.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.239e-01;-1.492e-02
32.053191000;1.042e+00;8.580e-01;-1.059e-03;8.237e-01;-1.016e-03;1.042e+00;7.722e-01;-9.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.235e-01;-1.492e-02
32.073191000;1.042e+00;8.572e-01;-1.038e-03;8.228e-01;-9.961e-04;1.042e+00;7.715e-01;-9.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.227e-01;-1.491e-02
32.076191000;1.042e+00;8.571e-01;-1.036e-03;8.226e-01;-9.940e-04;1.042e+00;7.714e-01;-9.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.225e-01;-1.490e-02
32.083191000;1.042e+00;8.567e-01;-1.029e-03;8.223e-01;-9.875e-04;1.042e+00;7.710e-01;-9.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.221e-01;-1.489e-02
32.089191000;1.042e+00;8.564e-01;-1.024e-03;8.219e-01;-9.832e-04;1.042e+00;7.707e-01;-9.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.218e-01;-1.489e-02
32.108191000;1.042e+00;8.552e-01;-1.009e-03;8.207e-01;-9.682e-04;1.042e+00;7.697e-01;-9.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.206e-01;-1.485e-02
32.176191000;1.042e+00;8.503e-01;-9.744e-04;8.157e-01;-9.347e-04;1.042e+00;7.653e-01;-8.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.155e-01;-1.468e-02
32.202191000;1.043e+00;8.486e-01;-9.689e-04;8.139e-01;-9.292e-04;1.043e+00;7.637e-01;-8.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.138e-01;-1.461e-02
32.212191000;1.043e+00;8.480e-01;-9.667e-04;8.133e-01;-9.271e-04;1.043e+00;7.632e-01;-8.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.131e-01;-1.458e-02
32.215191000;1.043e+00;8.478e-01;-9.667e-04;8.131e-01;-9.271e-04;1.043e+00;7.631e-01;-8.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.130e-01;-1.457e-02
32.216191000;1.043e+00;8.478e-01;-9.667e-04;8.130e-01;-9.270e-04;1.043e+00;7.630e-01;-8.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.129e-01;-1.457e-02
32.245191000;1.043e+00;8.464e-01;-9.633e-04;8.116e-01;-9.237e-04;1.043e+00;7.618e-01;-8.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.115e-01;-1.451e-02
32.247191000;1.043e+00;8.464e-01;-9.633e-04;8.116e-01;-9.237e-04;1.043e+00;7.617e-01;-8.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.114e-01;-1.451e-02
32.283191000;1.043e+00;8.455e-01;-9.611e-04;8.107e-01;-9.215e-04;1.043e+00;7.609e-01;-8.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.105e-01;-1.447e-02
32.286191000;1.043e+00;8.455e-01;-9.611e-04;8.106e-01;-9.215e-04;1.043e+00;7.609e-01;-8.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.105e-01;-1.447e-02
32.288191000;1.043e+00;8.454e-01;-9.611e-04;8.106e-01;-9.215e-04;1.043e+00;7.609e-01;-8.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.105e-01;-1.447e-02
32.313191000;1.043e+00;8.455e-01;-9.578e-04;8.107e-01;-9.183e-04;1.043e+00;7.609e-01;-8.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.105e-01;-1.447e-02
32.324191000;1.043e+00;8.457e-01;-9.567e-04;8.108e-01;-9.173e-04;1.043e+00;7.611e-01;-8.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.107e-01;-1.447e-02
32.347191000;1.043e+00;8.463e-01;-9.522e-04;8.115e-01;-9.131e-04;1.043e+00;7.616e-01;-8.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.113e-01;-1.450e-02
32.352191000;1.043e+00;8.464e-01;-9.511e-04;8.117e-01;-9.120e-04;1.043e+00;7.618e-01;-8.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.115e-01;-1.451e-02
32.359191000;1.043e+00;8.467e-01;-9.489e-04;8.119e-01;-9.099e-04;1.043e+00;7.620e-01;-8.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.118e-01;-1.452e-02
32.366191000;1.043e+00;8.470e-01;-9.467e-04;8.122e-01;-9.078e-04;1.043e+00;7.623e-01;-8.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.121e-01;-1.453e-02
32.392191000;1.043e+00;8.483e-01;-9.378e-04;8.136e-01;-8.994e-04;1.043e+00;7.635e-01;-8.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.134e-01;-1.459e-02
32.475191000;1.042e+00;8.533e-01;-8.833e-04;8.187e-01;-8.475e-04;1.042e+00;7.680e-01;-7.950e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.186e-01;-1.486e-02
32.478191000;1.042e+00;8.535e-01;-8.811e-04;8.189e-01;-8.454e-04;1.042e+00;7.681e-01;-7.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.187e-01;-1.487e-02
32.506191000;1.042e+00;8.549e-01;-8.567e-04;8.203e-01;-8.220e-04;1.042e+00;7.694e-01;-7.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.202e-01;-1.495e-02
32.508191000;1.042e+00;8.549e-01;-8.544e-04;8.204e-01;-8.199e-04;1.042e+00;7.694e-01;-7.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.203e-01;-1.496e-02
32.519191000;1.042e+00;8.554e-01;-8.444e-04;8.208e-01;-8.103e-04;1.042e+00;7.699e-01;-7.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.207e-01;-1.499e-02
32.522191000;1.042e+00;8.555e-01;-8.422e-04;8.210e-01;-8.082e-04;1.042e+00;7.699e-01;-7.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.208e-01;-1.499e-02
32.552191000;1.042e+00;8.563e-01;-8.133e-04;8.218e-01;-7.805e-04;1.042e+00;7.707e-01;-7.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.217e-01;-1.506e-02
32.563191000;1.042e+00;8.565e-01;-8.033e-04;8.220e-01;-7.710e-04;1.042e+00;7.708e-01;-7.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.218e-01;-1.508e-02
32.587191000;1.042e+00;8.566e-01;-7.811e-04;8.220e-01;-7.496e-04;1.042e+00;7.709e-01;-7.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.219e-01;-1.511e-02
32.591191000;1.042e+00;8.565e-01;-7.778e-04;8.220e-01;-7.464e-04;1.042e+00;7.709e-01;-7.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.219e-01;-1.511e-02
32.594191000;1.042e+00;8.565e-01;-7.744e-04;8.220e-01;-7.432e-04;1.042e+00;7.709e-01;-6.970e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.218e-01;-1.511e-02
32.595191000;1.042e+00;8.565e-01;-7.733e-04;8.220e-01;-7.422e-04;1.042e+00;7.708e-01;-6.960e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.218e-01;-1.511e-02
32.620191000;1.042e+00;8.561e-01;-7.533e-04;8.215e-01;-7.229e-04;1.042e+00;7.704e-01;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.214e-01;-1.512e-02
32.649191000;1.042e+00;8.551e-01;-7.322e-04;8.205e-01;-7.026e-04;1.042e+00;7.696e-01;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.204e-01;-1.510e-02
32.657191000;1.042e+00;8.548e-01;-7.267e-04;8.202e-01;-6.972e-04;1.042e+00;7.693e-01;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.200e-01;-1.509e-02
32.686191000;1.042e+00;8.533e-01;-7.111e-04;8.187e-01;-6.822e-04;1.042e+00;7.680e-01;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.186e-01;-1.505e-02
32.777191000;1.043e+00;8.484e-01;-6.889e-04;8.136e-01;-6.606e-04;1.043e+00;7.636e-01;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.134e-01;-1.486e-02
32.791191000;1.043e+00;8.478e-01;-6.878e-04;8.129e-01;-6.595e-04;1.043e+00;7.630e-01;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.128e-01;-1.483e-02
32.821191000;1.043e+00;8.467e-01;-6.867e-04;8.119e-01;-6.584e-04;1.043e+00;7.621e-01;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.117e-01;-1.478e-02
32.853191000;1.043e+00;8.462e-01;-6.878e-04;8.113e-01;-6.594e-04;1.043e+00;7.615e-01;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.111e-01;-1.476e-02
32.855191000;1.043e+00;8.461e-01;-6.878e-04;8.113e-01;-6.594e-04;1.043e+00;7.615e-01;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.111e-01;-1.475e-02
32.856191000;1.043e+00;8.461e-01;-6.878e-04;8.112e-01;-6.594e-04;1.043e+00;7.615e-01;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.111e-01;-1.475e-02
32.886191000;1.043e+00;8.462e-01;-6.867e-04;8.113e-01;-6.584e-04;1.043e+00;7.615e-01;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.111e-01;-1.475e-02
32.892191000;1.043e+00;8.462e-01;-6.867e-04;8.113e-01;-6.584e-04;1.043e+00;7.616e-01;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.112e-01;-1.475e-02
32.922191000;1.043e+00;8.468e-01;-6.844e-04;8.120e-01;-6.563e-04;1.043e+00;7.622e-01;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.118e-01;-1.478e-02
32.929191000;1.043e+00;8.471e-01;-6.833e-04;8.122e-01;-6.552e-04;1.043e+00;7.623e-01;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.121e-01;-1.479e-02
32.942191000;1.043e+00;8.475e-01;-6.811e-04;8.126e-01;-6.531e-04;1.043e+00;7.627e-01;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.125e-01;-1.481e-02
32.965191000;1.043e+00;8.484e-01;-6.756e-04;8.136e-01;-6.478e-04;1.043e+00;7.636e-01;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.134e-01;-1.485e-02
33.032191000;1.043e+00;8.515e-01;-6.467e-04;8.168e-01;-6.203e-04;1.043e+00;7.664e-01;-5.820e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.167e-01;-1.501e-02
33.072191000;1.042e+00;8.532e-01;-6.233e-04;8.185e-01;-5.980e-04;1.042e+00;7.679e-01;-5.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.184e-01;-1.510e-02
33.086191000;1.042e+00;8.537e-01;-6.144e-04;8.190e-01;-5.895e-04;1.042e+00;7.683e-01;-5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.188e-01;-1.513e-02
33.092191000;1.042e+00;8.538e-01;-6.100e-04;8.192e-01;-5.852e-04;1.042e+00;7.684e-01;-5.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.190e-01;-1.515e-02
33.101191000;1.042e+00;8.541e-01;-6.044e-04;8.194e-01;-5.799e-04;1.042e+00;7.687e-01;-5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.193e-01;-1.516e-02
33.115191000;1.042e+00;8.544e-01;-5.944e-04;8.197e-01;-5.703e-04;1.042e+00;7.689e-01;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.196e-01;-1.519e-02
33.159191000;1.042e+00;8.547e-01;-5.656e-04;8.200e-01;-5.426e-04;1.042e+00;7.692e-01;-5.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.199e-01;-1.523e-02
33.160191000;1.042e+00;8.547e-01;-5.644e-04;8.200e-01;-5.416e-04;1.042e+00;7.692e-01;-5.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.198e-01;-1.523e-02
33.165191000;1.042e+00;8.546e-01;-5.611e-04;8.200e-01;-5.384e-04;1.042e+00;7.692e-01;-5.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.198e-01;-1.523e-02
33.166191000;1.042e+00;8.546e-01;-5.611e-04;8.199e-01;-5.383e-04;1.042e+00;7.692e-01;-5.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.198e-01;-1.523e-02
33.167191000;1.042e+00;8.546e-01;-5.600e-04;8.199e-01;-5.373e-04;1.042e+00;7.691e-01;-5.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.198e-01;-1.524e-02
33.185191000;1.042e+00;8.544e-01;-5.500e-04;8.197e-01;-5.277e-04;1.042e+00;7.689e-01;-4.950e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.196e-01;-1.524e-02
33.214191000;1.042e+00;8.537e-01;-5.344e-04;8.190e-01;-5.127e-04;1.042e+00;7.683e-01;-4.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.189e-01;-1.523e-02
33.233191000;1.042e+00;8.531e-01;-5.267e-04;8.184e-01;-5.052e-04;1.042e+00;7.678e-01;-4.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.182e-01;-1.521e-02
33.257191000;1.043e+00;8.522e-01;-5.178e-04;8.174e-01;-4.967e-04;1.043e+00;7.669e-01;-4.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.173e-01;-1.518e-02
33.315191000;1.043e+00;8.496e-01;-5.067e-04;8.148e-01;-4.859e-04;1.043e+00;7.647e-01;-4.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.146e-01;-1.508e-02
33.360191000;1.043e+00;8.479e-01;-5.044e-04;8.130e-01;-4.837e-04;1.043e+00;7.631e-01;-4.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.128e-01;-1.501e-02
33.374191000;1.043e+00;8.475e-01;-5.056e-04;8.125e-01;-4.847e-04;1.043e+00;7.627e-01;-4.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.124e-01;-1.499e-02
33.392191000;1.043e+00;8.470e-01;-5.067e-04;8.121e-01;-4.858e-04;1.043e+00;7.623e-01;-4.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.119e-01;-1.497e-02
33.424191000;1.043e+00;8.465e-01;-5.089e-04;8.116e-01;-4.879e-04;1.043e+00;7.619e-01;-4.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.115e-01;-1.494e-02
33.427191000;1.043e+00;8.465e-01;-5.089e-04;8.116e-01;-4.879e-04;1.043e+00;7.619e-01;-4.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.114e-01;-1.494e-02
33.432191000;1.043e+00;8.465e-01;-5.089e-04;8.116e-01;-4.879e-04;1.043e+00;7.618e-01;-4.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.114e-01;-1.494e-02
33.436191000;1.043e+00;8.465e-01;-5.089e-04;8.115e-01;-4.879e-04;1.043e+00;7.618e-01;-4.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.114e-01;-1.494e-02
