time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
34.205067000;1.094e+00;4.166e-01;-4.751e-01;3.809e-01;-4.343e-01;1.093e+00;3.811e-01;-4.342e-01;1.094e+00;1.666e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.206067000;1.094e+00;4.166e-01;-4.750e-01;3.809e-01;-4.343e-01;1.093e+00;3.811e-01;-4.342e-01;1.094e+00;1.666e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.209067000;1.094e+00;4.166e-01;-4.750e-01;3.809e-01;-4.343e-01;1.093e+00;3.811e-01;-4.342e-01;1.094e+00;1.666e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.210067000;1.094e+00;4.166e-01;-4.750e-01;3.809e-01;-4.343e-01;1.093e+00;3.811e-01;-4.341e-01;1.094e+00;1.666e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.227067000;1.094e+00;4.166e-01;-4.750e-01;3.809e-01;-4.342e-01;1.093e+00;3.811e-01;-4.341e-01;1.094e+00;1.666e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.228067000;1.094e+00;4.166e-01;-4.750e-01;3.809e-01;-4.342e-01;1.093e+00;3.810e-01;-4.341e-01;1.094e+00;1.666e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.229067000;1.094e+00;4.166e-01;-4.749e-01;3.809e-01;-4.342e-01;1.093e+00;3.810e-01;-4.341e-01;1.094e+00;1.666e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.237067000;1.094e+00;4.166e-01;-4.749e-01;3.809e-01;-4.342e-01;1.093e+00;3.810e-01;-4.341e-01;1.094e+00;1.666e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.238067000;1.094e+00;4.166e-01;-4.749e-01;3.809e-01;-4.342e-01;1.093e+00;3.810e-01;-4.340e-01;1.094e+00;1.666e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.246067000;1.094e+00;4.166e-01;-4.749e-01;3.809e-01;-4.342e-01;1.093e+00;3.810e-01;-4.340e-01;1.094e+00;1.666e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.247067000;1.094e+00;4.166e-01;-4.748e-01;3.809e-01;-4.341e-01;1.093e+00;3.810e-01;-4.340e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.248067000;1.094e+00;4.166e-01;-4.748e-01;3.809e-01;-4.341e-01;1.093e+00;3.811e-01;-4.340e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.260067000;1.094e+00;4.166e-01;-4.748e-01;3.809e-01;-4.341e-01;1.093e+00;3.811e-01;-4.340e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.261067000;1.094e+00;4.166e-01;-4.748e-01;3.809e-01;-4.341e-01;1.093e+00;3.811e-01;-4.339e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.268067000;1.094e+00;4.166e-01;-4.748e-01;3.809e-01;-4.341e-01;1.093e+00;3.811e-01;-4.339e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.269067000;1.094e+00;4.166e-01;-4.748e-01;3.809e-01;-4.340e-01;1.093e+00;3.811e-01;-4.339e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.274067000;1.094e+00;4.166e-01;-4.748e-01;3.809e-01;-4.340e-01;1.093e+00;3.811e-01;-4.339e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.275067000;1.094e+00;4.166e-01;-4.747e-01;3.809e-01;-4.340e-01;1.093e+00;3.811e-01;-4.339e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.283067000;1.094e+00;4.166e-01;-4.747e-01;3.809e-01;-4.340e-01;1.093e+00;3.811e-01;-4.339e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.284067000;1.094e+00;4.166e-01;-4.747e-01;3.809e-01;-4.340e-01;1.093e+00;3.811e-01;-4.338e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.291067000;1.094e+00;4.166e-01;-4.747e-01;3.809e-01;-4.340e-01;1.093e+00;3.811e-01;-4.338e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.292067000;1.094e+00;4.166e-01;-4.746e-01;3.809e-01;-4.339e-01;1.093e+00;3.811e-01;-4.338e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.297067000;1.094e+00;4.166e-01;-4.746e-01;3.809e-01;-4.339e-01;1.093e+00;3.811e-01;-4.338e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.298067000;1.094e+00;4.166e-01;-4.746e-01;3.809e-01;-4.339e-01;1.093e+00;3.811e-01;-4.338e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.320067000;1.094e+00;4.166e-01;-4.745e-01;3.809e-01;-4.339e-01;1.093e+00;3.811e-01;-4.337e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.321067000;1.094e+00;4.166e-01;-4.745e-01;3.809e-01;-4.338e-01;1.093e+00;3.811e-01;-4.337e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.338067000;1.094e+00;4.166e-01;-4.745e-01;3.809e-01;-4.338e-01;1.093e+00;3.811e-01;-4.336e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.339067000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.338e-01;1.093e+00;3.811e-01;-4.336e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.352067000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.337e-01;1.093e+00;3.811e-01;-4.336e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.353067000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.337e-01;1.093e+00;3.811e-01;-4.335e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.355067000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.337e-01;1.093e+00;3.811e-01;-4.335e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.356067000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.337e-01;1.093e+00;3.811e-01;-4.335e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.357067000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.337e-01;1.093e+00;3.811e-01;-4.335e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.358067000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.337e-01;1.093e+00;3.810e-01;-4.335e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.366067000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.337e-01;1.093e+00;3.810e-01;-4.335e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.367067000;1.094e+00;4.166e-01;-4.743e-01;3.809e-01;-4.336e-01;1.093e+00;3.810e-01;-4.335e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.381067000;1.094e+00;4.166e-01;-4.743e-01;3.809e-01;-4.336e-01;1.093e+00;3.810e-01;-4.335e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.382067000;1.094e+00;4.166e-01;-4.743e-01;3.809e-01;-4.336e-01;1.093e+00;3.810e-01;-4.334e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.413067000;1.094e+00;4.166e-01;-4.742e-01;3.809e-01;-4.335e-01;1.093e+00;3.810e-01;-4.333e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.414067000;1.094e+00;4.166e-01;-4.741e-01;3.809e-01;-4.334e-01;1.093e+00;3.810e-01;-4.333e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.427067000;1.094e+00;4.166e-01;-4.741e-01;3.809e-01;-4.334e-01;1.093e+00;3.810e-01;-4.333e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.428067000;1.094e+00;4.166e-01;-4.741e-01;3.809e-01;-4.334e-01;1.093e+00;3.810e-01;-4.332e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.430067000;1.094e+00;4.166e-01;-4.741e-01;3.809e-01;-4.334e-01;1.093e+00;3.810e-01;-4.332e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.431067000;1.094e+00;4.166e-01;-4.740e-01;3.809e-01;-4.334e-01;1.093e+00;3.810e-01;-4.332e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.436067000;1.094e+00;4.166e-01;-4.740e-01;3.809e-01;-4.334e-01;1.093e+00;3.810e-01;-4.332e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.437067000;1.094e+00;4.166e-01;-4.740e-01;3.809e-01;-4.333e-01;1.093e+00;3.810e-01;-4.332e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.440067000;1.094e+00;4.166e-01;-4.740e-01;3.809e-01;-4.333e-01;1.093e+00;3.810e-01;-4.332e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.441067000;1.094e+00;4.166e-01;-4.740e-01;3.808e-01;-4.333e-01;1.093e+00;3.810e-01;-4.332e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.465067000;1.094e+00;4.166e-01;-4.739e-01;3.808e-01;-4.333e-01;1.093e+00;3.810e-01;-4.331e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.466067000;1.094e+00;4.166e-01;-4.739e-01;3.808e-01;-4.332e-01;1.093e+00;3.810e-01;-4.331e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.471067000;1.094e+00;4.166e-01;-4.739e-01;3.808e-01;-4.332e-01;1.093e+00;3.810e-01;-4.331e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.472067000;1.094e+00;4.166e-01;-4.739e-01;3.808e-01;-4.332e-01;1.093e+00;3.810e-01;-4.331e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.477067000;1.094e+00;4.166e-01;-4.739e-01;3.808e-01;-4.332e-01;1.093e+00;3.810e-01;-4.330e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.478067000;1.094e+00;4.166e-01;-4.738e-01;3.808e-01;-4.332e-01;1.093e+00;3.810e-01;-4.330e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.497067000;1.094e+00;4.166e-01;-4.738e-01;3.808e-01;-4.331e-01;1.093e+00;3.810e-01;-4.330e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.498067000;1.094e+00;4.166e-01;-4.738e-01;3.808e-01;-4.331e-01;1.093e+00;3.810e-01;-4.329e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.506067000;1.094e+00;4.166e-01;-4.738e-01;3.808e-01;-4.331e-01;1.093e+00;3.810e-01;-4.329e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.507067000;1.094e+00;4.166e-01;-4.737e-01;3.808e-01;-4.331e-01;1.093e+00;3.810e-01;-4.329e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.512067000;1.094e+00;4.166e-01;-4.737e-01;3.808e-01;-4.331e-01;1.093e+00;3.810e-01;-4.329e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.513067000;1.094e+00;4.166e-01;-4.737e-01;3.808e-01;-4.330e-01;1.093e+00;3.810e-01;-4.329e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.527067000;1.094e+00;4.166e-01;-4.737e-01;3.808e-01;-4.330e-01;1.093e+00;3.810e-01;-4.329e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.528067000;1.094e+00;4.166e-01;-4.737e-01;3.808e-01;-4.330e-01;1.093e+00;3.810e-01;-4.328e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.529067000;1.094e+00;4.166e-01;-4.737e-01;3.808e-01;-4.330e-01;1.093e+00;3.810e-01;-4.328e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.530067000;1.094e+00;4.166e-01;-4.736e-01;3.808e-01;-4.330e-01;1.093e+00;3.810e-01;-4.328e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.535067000;1.094e+00;4.166e-01;-4.736e-01;3.808e-01;-4.330e-01;1.093e+00;3.810e-01;-4.328e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.536067000;1.094e+00;4.166e-01;-4.736e-01;3.808e-01;-4.329e-01;1.093e+00;3.810e-01;-4.328e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.550067000;1.094e+00;4.166e-01;-4.736e-01;3.808e-01;-4.329e-01;1.093e+00;3.810e-01;-4.328e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.551067000;1.094e+00;4.166e-01;-4.736e-01;3.808e-01;-4.329e-01;1.093e+00;3.810e-01;-4.327e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.553067000;1.094e+00;4.166e-01;-4.736e-01;3.808e-01;-4.329e-01;1.093e+00;3.810e-01;-4.327e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.554067000;1.094e+00;4.166e-01;-4.735e-01;3.808e-01;-4.329e-01;1.093e+00;3.810e-01;-4.327e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.559067000;1.094e+00;4.166e-01;-4.735e-01;3.808e-01;-4.329e-01;1.093e+00;3.810e-01;-4.327e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.560067000;1.094e+00;4.166e-01;-4.735e-01;3.808e-01;-4.328e-01;1.093e+00;3.810e-01;-4.327e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.574067000;1.094e+00;4.166e-01;-4.734e-01;3.808e-01;-4.328e-01;1.093e+00;3.810e-01;-4.327e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.575067000;1.094e+00;4.166e-01;-4.734e-01;3.808e-01;-4.328e-01;1.093e+00;3.810e-01;-4.326e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.582067000;1.094e+00;4.166e-01;-4.734e-01;3.808e-01;-4.328e-01;1.093e+00;3.810e-01;-4.326e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.583067000;1.094e+00;4.166e-01;-4.734e-01;3.808e-01;-4.327e-01;1.093e+00;3.810e-01;-4.326e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.594067000;1.094e+00;4.166e-01;-4.734e-01;3.808e-01;-4.327e-01;1.093e+00;3.810e-01;-4.326e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.595067000;1.094e+00;4.166e-01;-4.733e-01;3.808e-01;-4.327e-01;1.093e+00;3.810e-01;-4.326e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.597067000;1.094e+00;4.166e-01;-4.733e-01;3.808e-01;-4.327e-01;1.093e+00;3.810e-01;-4.326e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.598067000;1.094e+00;4.166e-01;-4.733e-01;3.808e-01;-4.327e-01;1.093e+00;3.810e-01;-4.325e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.611067000;1.094e+00;4.166e-01;-4.733e-01;3.808e-01;-4.327e-01;1.093e+00;3.810e-01;-4.325e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.612067000;1.094e+00;4.166e-01;-4.733e-01;3.808e-01;-4.326e-01;1.093e+00;3.810e-01;-4.325e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.617067000;1.094e+00;4.166e-01;-4.733e-01;3.808e-01;-4.326e-01;1.093e+00;3.810e-01;-4.325e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.618067000;1.094e+00;4.166e-01;-4.732e-01;3.808e-01;-4.326e-01;1.093e+00;3.810e-01;-4.325e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.636067000;1.094e+00;4.166e-01;-4.732e-01;3.808e-01;-4.325e-01;1.093e+00;3.810e-01;-4.324e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.637067000;1.094e+00;4.166e-01;-4.732e-01;3.808e-01;-4.325e-01;1.094e+00;3.810e-01;-4.324e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.644067000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.325e-01;1.094e+00;3.810e-01;-4.324e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.645067000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.325e-01;1.094e+00;3.810e-01;-4.323e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.653067000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.325e-01;1.094e+00;3.810e-01;-4.323e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.654067000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.325e-01;1.094e+00;3.810e-01;-4.323e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.659067000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.325e-01;1.094e+00;3.810e-01;-4.323e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.660067000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.324e-01;1.094e+00;3.810e-01;-4.323e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.670067000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.324e-01;1.094e+00;3.810e-01;-4.323e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.671067000;1.094e+00;4.166e-01;-4.730e-01;3.808e-01;-4.324e-01;1.094e+00;3.809e-01;-4.323e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.674067000;1.094e+00;4.166e-01;-4.730e-01;3.808e-01;-4.324e-01;1.094e+00;3.809e-01;-4.323e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.675067000;1.094e+00;4.166e-01;-4.730e-01;3.808e-01;-4.324e-01;1.094e+00;3.809e-01;-4.322e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.682067000;1.094e+00;4.166e-01;-4.730e-01;3.808e-01;-4.324e-01;1.094e+00;3.809e-01;-4.322e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.683067000;1.094e+00;4.166e-01;-4.730e-01;3.808e-01;-4.323e-01;1.094e+00;3.809e-01;-4.322e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.694067000;1.094e+00;4.166e-01;-4.730e-01;3.808e-01;-4.323e-01;1.094e+00;3.809e-01;-4.322e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.695067000;1.094e+00;4.166e-01;-4.729e-01;3.808e-01;-4.323e-01;1.094e+00;3.809e-01;-4.322e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.700067000;1.094e+00;4.166e-01;-4.729e-01;3.808e-01;-4.323e-01;1.094e+00;3.809e-01;-4.321e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.712067000;1.094e+00;4.166e-01;-4.729e-01;3.808e-01;-4.322e-01;1.094e+00;3.809e-01;-4.321e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.713067000;1.094e+00;4.166e-01;-4.728e-01;3.808e-01;-4.322e-01;1.094e+00;3.809e-01;-4.321e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.721067000;1.094e+00;4.166e-01;-4.728e-01;3.808e-01;-4.322e-01;1.094e+00;3.809e-01;-4.321e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.722067000;1.094e+00;4.166e-01;-4.728e-01;3.808e-01;-4.322e-01;1.094e+00;3.809e-01;-4.320e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.730067000;1.094e+00;4.166e-01;-4.728e-01;3.808e-01;-4.322e-01;1.094e+00;3.809e-01;-4.320e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.731067000;1.094e+00;4.166e-01;-4.728e-01;3.808e-01;-4.321e-01;1.094e+00;3.809e-01;-4.320e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.732067000;1.094e+00;4.166e-01;-4.728e-01;3.808e-01;-4.321e-01;1.094e+00;3.810e-01;-4.320e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.742067000;1.094e+00;4.166e-01;-4.728e-01;3.808e-01;-4.321e-01;1.094e+00;3.810e-01;-4.320e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.743067000;1.094e+00;4.166e-01;-4.727e-01;3.808e-01;-4.321e-01;1.094e+00;3.810e-01;-4.320e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.760067000;1.094e+00;4.166e-01;-4.727e-01;3.808e-01;-4.321e-01;1.094e+00;3.810e-01;-4.319e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
