time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
31.311905000;1.040e+00;8.751e-01;-1.929e-03;8.416e-01;-1.855e-03;1.040e+00;7.876e-01;-1.736e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.415e-01;-1.486e-02
31.319905000;1.040e+00;8.745e-01;-1.909e-03;8.410e-01;-1.836e-03;1.040e+00;7.870e-01;-1.718e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.409e-01;-1.486e-02
31.341905000;1.040e+00;8.722e-01;-1.861e-03;8.386e-01;-1.789e-03;1.040e+00;7.850e-01;-1.675e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.385e-01;-1.481e-02
31.342905000;1.040e+00;8.721e-01;-1.859e-03;8.385e-01;-1.787e-03;1.040e+00;7.849e-01;-1.673e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.383e-01;-1.481e-02
31.359905000;1.040e+00;8.697e-01;-1.828e-03;8.360e-01;-1.757e-03;1.040e+00;7.827e-01;-1.645e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.359e-01;-1.474e-02
31.370905000;1.040e+00;8.679e-01;-1.810e-03;8.342e-01;-1.740e-03;1.040e+00;7.811e-01;-1.629e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.340e-01;-1.468e-02
31.378905000;1.041e+00;8.666e-01;-1.799e-03;8.328e-01;-1.729e-03;1.041e+00;7.799e-01;-1.619e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.326e-01;-1.463e-02
31.380905000;1.041e+00;8.662e-01;-1.797e-03;8.324e-01;-1.726e-03;1.041e+00;7.796e-01;-1.617e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.323e-01;-1.462e-02
31.454905000;1.042e+00;8.522e-01;-1.748e-03;8.178e-01;-1.677e-03;1.042e+00;7.670e-01;-1.573e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.177e-01;-1.406e-02
31.455905000;1.042e+00;8.520e-01;-1.748e-03;8.177e-01;-1.677e-03;1.042e+00;7.668e-01;-1.573e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.175e-01;-1.405e-02
31.470905000;1.042e+00;8.494e-01;-1.747e-03;8.150e-01;-1.676e-03;1.042e+00;7.645e-01;-1.572e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.148e-01;-1.393e-02
31.487905000;1.042e+00;8.467e-01;-1.749e-03;8.122e-01;-1.678e-03;1.042e+00;7.620e-01;-1.574e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.121e-01;-1.381e-02
31.488905000;1.043e+00;8.466e-01;-1.749e-03;8.121e-01;-1.678e-03;1.043e+00;7.619e-01;-1.574e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.119e-01;-1.380e-02
31.490905000;1.043e+00;8.463e-01;-1.750e-03;8.118e-01;-1.679e-03;1.043e+00;7.617e-01;-1.575e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.116e-01;-1.379e-02
31.491905000;1.043e+00;8.461e-01;-1.750e-03;8.116e-01;-1.679e-03;1.043e+00;7.615e-01;-1.575e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.115e-01;-1.378e-02
31.495905000;1.043e+00;8.456e-01;-1.751e-03;8.110e-01;-1.680e-03;1.043e+00;7.610e-01;-1.576e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.109e-01;-1.376e-02
31.504905000;1.043e+00;8.445e-01;-1.753e-03;8.099e-01;-1.682e-03;1.043e+00;7.600e-01;-1.578e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.097e-01;-1.370e-02
31.524905000;1.043e+00;8.424e-01;-1.760e-03;8.077e-01;-1.688e-03;1.043e+00;7.581e-01;-1.584e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.076e-01;-1.360e-02
31.525905000;1.043e+00;8.423e-01;-1.760e-03;8.077e-01;-1.688e-03;1.043e+00;7.581e-01;-1.584e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.075e-01;-1.360e-02
31.527905000;1.043e+00;8.421e-01;-1.760e-03;8.075e-01;-1.688e-03;1.043e+00;7.579e-01;-1.584e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.074e-01;-1.359e-02
31.529905000;1.043e+00;8.420e-01;-1.761e-03;8.073e-01;-1.689e-03;1.043e+00;7.578e-01;-1.585e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.072e-01;-1.358e-02
31.547905000;1.043e+00;8.409e-01;-1.768e-03;8.062e-01;-1.695e-03;1.043e+00;7.568e-01;-1.591e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.061e-01;-1.352e-02
31.558905000;1.043e+00;8.406e-01;-1.771e-03;8.059e-01;-1.698e-03;1.043e+00;7.565e-01;-1.594e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.058e-01;-1.350e-02
31.562905000;1.043e+00;8.405e-01;-1.772e-03;8.058e-01;-1.699e-03;1.043e+00;7.565e-01;-1.595e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.057e-01;-1.349e-02
31.578905000;1.043e+00;8.406e-01;-1.776e-03;8.059e-01;-1.702e-03;1.043e+00;7.566e-01;-1.598e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.058e-01;-1.348e-02
31.579905000;1.043e+00;8.406e-01;-1.776e-03;8.060e-01;-1.702e-03;1.043e+00;7.566e-01;-1.598e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.058e-01;-1.349e-02
31.596905000;1.043e+00;8.413e-01;-1.778e-03;8.066e-01;-1.705e-03;1.043e+00;7.572e-01;-1.600e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.065e-01;-1.350e-02
31.599905000;1.043e+00;8.415e-01;-1.778e-03;8.068e-01;-1.705e-03;1.043e+00;7.573e-01;-1.600e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.067e-01;-1.351e-02
31.600905000;1.043e+00;8.415e-01;-1.778e-03;8.069e-01;-1.705e-03;1.043e+00;7.574e-01;-1.600e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.068e-01;-1.351e-02
31.615905000;1.043e+00;8.427e-01;-1.778e-03;8.081e-01;-1.705e-03;1.043e+00;7.584e-01;-1.600e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.079e-01;-1.355e-02
31.633905000;1.043e+00;8.445e-01;-1.773e-03;8.100e-01;-1.701e-03;1.043e+00;7.601e-01;-1.596e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.098e-01;-1.362e-02
31.634905000;1.043e+00;8.446e-01;-1.773e-03;8.101e-01;-1.701e-03;1.043e+00;7.602e-01;-1.596e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.100e-01;-1.363e-02
31.637905000;1.043e+00;8.450e-01;-1.772e-03;8.104e-01;-1.700e-03;1.043e+00;7.605e-01;-1.595e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.103e-01;-1.364e-02
31.640905000;1.043e+00;8.454e-01;-1.771e-03;8.108e-01;-1.699e-03;1.043e+00;7.608e-01;-1.594e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.107e-01;-1.366e-02
31.649905000;1.043e+00;8.466e-01;-1.767e-03;8.120e-01;-1.695e-03;1.043e+00;7.619e-01;-1.590e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.119e-01;-1.371e-02
31.652905000;1.042e+00;8.470e-01;-1.766e-03;8.125e-01;-1.694e-03;1.042e+00;7.623e-01;-1.589e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.123e-01;-1.373e-02
31.671905000;1.042e+00;8.498e-01;-1.752e-03;8.154e-01;-1.681e-03;1.042e+00;7.648e-01;-1.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.152e-01;-1.386e-02
31.674905000;1.042e+00;8.503e-01;-1.749e-03;8.158e-01;-1.678e-03;1.042e+00;7.652e-01;-1.574e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.157e-01;-1.388e-02
31.747905000;1.041e+00;8.622e-01;-1.649e-03;8.282e-01;-1.584e-03;1.041e+00;7.760e-01;-1.484e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.280e-01;-1.449e-02
31.749905000;1.041e+00;8.625e-01;-1.646e-03;8.285e-01;-1.581e-03;1.041e+00;7.763e-01;-1.481e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.283e-01;-1.450e-02
31.751905000;1.041e+00;8.628e-01;-1.641e-03;8.288e-01;-1.576e-03;1.041e+00;7.765e-01;-1.477e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.287e-01;-1.452e-02
31.773905000;1.041e+00;8.658e-01;-1.598e-03;8.319e-01;-1.535e-03;1.041e+00;7.792e-01;-1.438e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.318e-01;-1.470e-02
31.786905000;1.041e+00;8.673e-01;-1.571e-03;8.335e-01;-1.510e-03;1.041e+00;7.806e-01;-1.414e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.333e-01;-1.480e-02
31.789905000;1.041e+00;8.677e-01;-1.564e-03;8.338e-01;-1.503e-03;1.041e+00;7.809e-01;-1.408e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.337e-01;-1.482e-02
31.792905000;1.041e+00;8.680e-01;-1.558e-03;8.341e-01;-1.497e-03;1.041e+00;7.812e-01;-1.402e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.340e-01;-1.484e-02
31.805905000;1.040e+00;8.691e-01;-1.530e-03;8.353e-01;-1.470e-03;1.040e+00;7.822e-01;-1.377e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.352e-01;-1.492e-02
31.817905000;1.040e+00;8.700e-01;-1.503e-03;8.362e-01;-1.445e-03;1.040e+00;7.830e-01;-1.353e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.360e-01;-1.499e-02
31.821905000;1.040e+00;8.702e-01;-1.494e-03;8.364e-01;-1.436e-03;1.040e+00;7.832e-01;-1.345e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.363e-01;-1.501e-02
31.823905000;1.040e+00;8.703e-01;-1.490e-03;8.365e-01;-1.432e-03;1.040e+00;7.833e-01;-1.341e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.364e-01;-1.502e-02
31.829905000;1.040e+00;8.706e-01;-1.477e-03;8.368e-01;-1.419e-03;1.040e+00;7.835e-01;-1.329e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.366e-01;-1.504e-02
31.838905000;1.040e+00;8.708e-01;-1.458e-03;8.371e-01;-1.401e-03;1.040e+00;7.838e-01;-1.312e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.369e-01;-1.508e-02
31.840905000;1.040e+00;8.709e-01;-1.453e-03;8.371e-01;-1.397e-03;1.040e+00;7.838e-01;-1.308e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.370e-01;-1.508e-02
31.856905000;1.040e+00;8.710e-01;-1.419e-03;8.372e-01;-1.364e-03;1.040e+00;7.839e-01;-1.277e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.371e-01;-1.513e-02
31.858905000;1.040e+00;8.710e-01;-1.416e-03;8.372e-01;-1.361e-03;1.040e+00;7.839e-01;-1.274e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.370e-01;-1.513e-02
31.859905000;1.040e+00;8.709e-01;-1.413e-03;8.372e-01;-1.358e-03;1.040e+00;7.839e-01;-1.272e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.370e-01;-1.513e-02
31.866905000;1.040e+00;8.708e-01;-1.399e-03;8.370e-01;-1.345e-03;1.040e+00;7.837e-01;-1.259e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.369e-01;-1.515e-02
31.875905000;1.040e+00;8.705e-01;-1.382e-03;8.367e-01;-1.329e-03;1.040e+00;7.835e-01;-1.244e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.366e-01;-1.515e-02
31.888905000;1.040e+00;8.698e-01;-1.358e-03;8.360e-01;-1.305e-03;1.040e+00;7.829e-01;-1.222e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.359e-01;-1.515e-02
31.890905000;1.041e+00;8.697e-01;-1.354e-03;8.359e-01;-1.302e-03;1.041e+00;7.827e-01;-1.219e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.357e-01;-1.515e-02
31.891905000;1.041e+00;8.697e-01;-1.353e-03;8.358e-01;-1.301e-03;1.041e+00;7.827e-01;-1.218e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.357e-01;-1.515e-02
31.893905000;1.041e+00;8.695e-01;-1.350e-03;8.356e-01;-1.297e-03;1.041e+00;7.826e-01;-1.215e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.355e-01;-1.515e-02
31.908905000;1.041e+00;8.683e-01;-1.326e-03;8.344e-01;-1.274e-03;1.041e+00;7.815e-01;-1.193e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.343e-01;-1.512e-02
31.924905000;1.041e+00;8.667e-01;-1.302e-03;8.327e-01;-1.251e-03;1.041e+00;7.800e-01;-1.172e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.326e-01;-1.508e-02
31.926905000;1.041e+00;8.665e-01;-1.300e-03;8.325e-01;-1.249e-03;1.041e+00;7.798e-01;-1.170e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.323e-01;-1.507e-02
31.927905000;1.041e+00;8.664e-01;-1.299e-03;8.323e-01;-1.248e-03;1.041e+00;7.797e-01;-1.169e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.322e-01;-1.507e-02
31.936905000;1.041e+00;8.653e-01;-1.288e-03;8.312e-01;-1.237e-03;1.041e+00;7.788e-01;-1.159e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.311e-01;-1.503e-02
31.954905000;1.041e+00;8.629e-01;-1.270e-03;8.288e-01;-1.220e-03;1.041e+00;7.766e-01;-1.143e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.286e-01;-1.495e-02
31.962905000;1.041e+00;8.618e-01;-1.263e-03;8.276e-01;-1.213e-03;1.041e+00;7.756e-01;-1.137e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.275e-01;-1.491e-02
32.024905000;1.042e+00;8.526e-01;-1.240e-03;8.180e-01;-1.190e-03;1.042e+00;7.673e-01;-1.116e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.179e-01;-1.453e-02
32.030905000;1.042e+00;8.517e-01;-1.239e-03;8.172e-01;-1.189e-03;1.042e+00;7.665e-01;-1.115e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.170e-01;-1.450e-02
32.051905000;1.043e+00;8.490e-01;-1.241e-03;8.144e-01;-1.191e-03;1.043e+00;7.641e-01;-1.117e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.142e-01;-1.437e-02
32.059905000;1.043e+00;8.480e-01;-1.243e-03;8.134e-01;-1.193e-03;1.043e+00;7.632e-01;-1.119e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.133e-01;-1.433e-02
32.061905000;1.043e+00;8.478e-01;-1.243e-03;8.132e-01;-1.193e-03;1.043e+00;7.630e-01;-1.119e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.130e-01;-1.432e-02
32.063905000;1.043e+00;8.476e-01;-1.244e-03;8.129e-01;-1.194e-03;1.043e+00;7.628e-01;-1.120e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.128e-01;-1.431e-02
32.066905000;1.043e+00;8.473e-01;-1.244e-03;8.126e-01;-1.194e-03;1.043e+00;7.625e-01;-1.120e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.125e-01;-1.429e-02
32.083905000;1.043e+00;8.457e-01;-1.250e-03;8.110e-01;-1.199e-03;1.043e+00;7.611e-01;-1.125e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.108e-01;-1.422e-02
32.096905000;1.043e+00;8.447e-01;-1.254e-03;8.100e-01;-1.203e-03;1.043e+00;7.602e-01;-1.129e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.098e-01;-1.417e-02
32.097905000;1.043e+00;8.446e-01;-1.254e-03;8.099e-01;-1.203e-03;1.043e+00;7.602e-01;-1.129e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.098e-01;-1.416e-02
32.098905000;1.043e+00;8.446e-01;-1.254e-03;8.098e-01;-1.203e-03;1.043e+00;7.601e-01;-1.129e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.097e-01;-1.416e-02
32.115905000;1.043e+00;8.437e-01;-1.261e-03;8.090e-01;-1.209e-03;1.043e+00;7.594e-01;-1.135e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.088e-01;-1.411e-02
32.129905000;1.043e+00;8.434e-01;-1.266e-03;8.086e-01;-1.213e-03;1.043e+00;7.590e-01;-1.139e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.085e-01;-1.409e-02
32.132905000;1.043e+00;8.433e-01;-1.267e-03;8.086e-01;-1.214e-03;1.043e+00;7.590e-01;-1.140e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.084e-01;-1.408e-02
32.134905000;1.043e+00;8.433e-01;-1.267e-03;8.085e-01;-1.214e-03;1.043e+00;7.590e-01;-1.140e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.084e-01;-1.408e-02
32.146905000;1.043e+00;8.433e-01;-1.270e-03;8.086e-01;-1.218e-03;1.043e+00;7.590e-01;-1.143e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.084e-01;-1.408e-02
32.165905000;1.043e+00;8.438e-01;-1.273e-03;8.091e-01;-1.221e-03;1.043e+00;7.594e-01;-1.146e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.089e-01;-1.408e-02
32.169905000;1.043e+00;8.440e-01;-1.274e-03;8.092e-01;-1.222e-03;1.043e+00;7.596e-01;-1.147e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.091e-01;-1.409e-02
32.182905000;1.043e+00;8.447e-01;-1.276e-03;8.100e-01;-1.223e-03;1.043e+00;7.602e-01;-1.148e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.098e-01;-1.411e-02
32.196905000;1.043e+00;8.457e-01;-1.274e-03;8.110e-01;-1.222e-03;1.043e+00;7.611e-01;-1.147e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.109e-01;-1.415e-02
32.199905000;1.043e+00;8.460e-01;-1.274e-03;8.113e-01;-1.222e-03;1.043e+00;7.614e-01;-1.147e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.111e-01;-1.416e-02
32.200905000;1.043e+00;8.460e-01;-1.274e-03;8.113e-01;-1.222e-03;1.043e+00;7.614e-01;-1.147e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.112e-01;-1.417e-02
32.236905000;1.042e+00;8.497e-01;-1.262e-03;8.151e-01;-1.211e-03;1.042e+00;7.648e-01;-1.136e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.150e-01;-1.432e-02
32.237905000;1.042e+00;8.499e-01;-1.262e-03;8.153e-01;-1.211e-03;1.042e+00;7.649e-01;-1.136e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.151e-01;-1.433e-02
32.321905000;1.041e+00;8.604e-01;-1.181e-03;8.262e-01;-1.134e-03;1.041e+00;7.744e-01;-1.063e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.260e-01;-1.486e-02
32.323905000;1.041e+00;8.606e-01;-1.178e-03;8.264e-01;-1.131e-03;1.041e+00;7.746e-01;-1.060e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.263e-01;-1.487e-02
32.346905000;1.041e+00;8.631e-01;-1.144e-03;8.289e-01;-1.099e-03;1.041e+00;7.768e-01;-1.030e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.287e-01;-1.501e-02
32.347905000;1.041e+00;8.632e-01;-1.143e-03;8.290e-01;-1.098e-03;1.041e+00;7.768e-01;-1.029e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.288e-01;-1.502e-02
32.357905000;1.041e+00;8.640e-01;-1.128e-03;8.299e-01;-1.083e-03;1.041e+00;7.776e-01;-1.015e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.298e-01;-1.507e-02
32.359905000;1.041e+00;8.642e-01;-1.124e-03;8.301e-01;-1.080e-03;1.041e+00;7.778e-01;-1.012e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.299e-01;-1.509e-02
32.372905000;1.041e+00;8.652e-01;-1.103e-03;8.310e-01;-1.060e-03;1.041e+00;7.786e-01;-9.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.309e-01;-1.515e-02
32.379905000;1.041e+00;8.656e-01;-1.092e-03;8.315e-01;-1.049e-03;1.041e+00;7.790e-01;-9.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.314e-01;-1.518e-02
32.388905000;1.041e+00;8.661e-01;-1.078e-03;8.320e-01;-1.035e-03;1.041e+00;7.795e-01;-9.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.318e-01;-1.522e-02
32.390905000;1.041e+00;8.662e-01;-1.074e-03;8.321e-01;-1.032e-03;1.041e+00;7.795e-01;-9.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.319e-01;-1.523e-02
32.392905000;1.041e+00;8.662e-01;-1.071e-03;8.322e-01;-1.029e-03;1.041e+00;7.796e-01;-9.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.320e-01;-1.524e-02
32.393905000;1.041e+00;8.663e-01;-1.070e-03;8.322e-01;-1.028e-03;1.041e+00;7.797e-01;-9.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.321e-01;-1.524e-02
32.411905000;1.041e+00;8.668e-01;-1.041e-03;8.327e-01;-1.000e-03;1.041e+00;7.801e-01;-9.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.326e-01;-1.529e-02
32.426905000;1.041e+00;8.669e-01;-1.018e-03;8.328e-01;-9.778e-04;1.041e+00;7.802e-01;-9.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.326e-01;-1.533e-02
32.428905000;1.041e+00;8.668e-01;-1.014e-03;8.328e-01;-9.746e-04;1.041e+00;7.802e-01;-9.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.326e-01;-1.533e-02
32.429905000;1.041e+00;8.668e-01;-1.013e-03;8.327e-01;-9.735e-04;1.041e+00;7.802e-01;-9.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.326e-01;-1.533e-02
32.433905000;1.041e+00;8.668e-01;-1.007e-03;8.327e-01;-9.671e-04;1.041e+00;7.801e-01;-9.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.326e-01;-1.533e-02
32.451905000;1.041e+00;8.663e-01;-9.811e-04;8.322e-01;-9.425e-04;1.041e+00;7.797e-01;-8.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.321e-01;-1.534e-02
32.452905000;1.041e+00;8.663e-01;-9.800e-04;8.322e-01;-9.414e-04;1.041e+00;7.796e-01;-8.820e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.320e-01;-1.534e-02
32.465905000;1.041e+00;8.657e-01;-9.633e-04;8.315e-01;-9.253e-04;1.041e+00;7.791e-01;-8.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.314e-01;-1.534e-02
32.478905000;1.041e+00;8.648e-01;-9.478e-04;8.307e-01;-9.103e-04;1.041e+00;7.784e-01;-8.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.305e-01;-1.532e-02
32.486905000;1.041e+00;8.643e-01;-9.389e-04;8.300e-01;-9.017e-04;1.041e+00;7.778e-01;-8.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.299e-01;-1.530e-02
32.487905000;1.041e+00;8.642e-01;-9.378e-04;8.300e-01;-9.007e-04;1.041e+00;7.778e-01;-8.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.298e-01;-1.530e-02
32.498905000;1.041e+00;8.632e-01;-9.278e-04;8.290e-01;-8.910e-04;1.041e+00;7.769e-01;-8.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.289e-01;-1.528e-02
32.521905000;1.042e+00;8.610e-01;-9.089e-04;8.267e-01;-8.726e-04;1.042e+00;7.749e-01;-8.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.265e-01;-1.520e-02
32.533905000;1.042e+00;8.597e-01;-9.022e-04;8.253e-01;-8.661e-04;1.042e+00;7.737e-01;-8.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.252e-01;-1.515e-02
32.604905000;1.042e+00;8.515e-01;-8.878e-04;8.169e-01;-8.516e-04;1.042e+00;7.664e-01;-7.990e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.167e-01;-1.481e-02
32.612905000;1.043e+00;8.507e-01;-8.889e-04;8.160e-01;-8.527e-04;1.043e+00;7.656e-01;-8.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.159e-01;-1.477e-02
32.627905000;1.043e+00;8.493e-01;-8.911e-04;8.145e-01;-8.547e-04;1.043e+00;7.643e-01;-8.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.144e-01;-1.471e-02
32.633905000;1.043e+00;8.487e-01;-8.933e-04;8.140e-01;-8.568e-04;1.043e+00;7.639e-01;-8.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.139e-01;-1.468e-02
32.638905000;1.043e+00;8.483e-01;-8.944e-04;8.136e-01;-8.578e-04;1.043e+00;7.635e-01;-8.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.134e-01;-1.466e-02
32.657905000;1.043e+00;8.470e-01;-9.000e-04;8.122e-01;-8.630e-04;1.043e+00;7.623e-01;-8.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.120e-01;-1.460e-02
32.668905000;1.043e+00;8.464e-01;-9.033e-04;8.115e-01;-8.662e-04;1.043e+00;7.617e-01;-8.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.114e-01;-1.456e-02
32.676905000;1.043e+00;8.460e-01;-9.067e-04;8.112e-01;-8.693e-04;1.043e+00;7.614e-01;-8.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.110e-01;-1.454e-02
32.699905000;1.043e+00;8.454e-01;-9.144e-04;8.105e-01;-8.768e-04;1.043e+00;7.608e-01;-8.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.104e-01;-1.450e-02
