time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
31.302117000;1.044e+00;8.586e-01;-1.275e-03;8.221e-01;-1.221e-03;1.044e+00;3.434e-02;-5.099e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.222e-01;4.980e-04
31.321117000;1.044e+00;8.554e-01;-1.275e-03;8.191e-01;-1.221e-03;1.044e+00;3.421e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.191e-01;4.940e-04
31.336117000;1.044e+00;8.524e-01;-1.250e-03;8.162e-01;-1.197e-03;1.044e+00;3.410e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.162e-01;4.920e-04
31.347117000;1.044e+00;8.500e-01;-1.250e-03;8.140e-01;-1.197e-03;1.044e+00;3.400e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.140e-01;4.900e-04
31.348117000;1.044e+00;8.498e-01;-1.250e-03;8.137e-01;-1.197e-03;1.044e+00;3.399e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.138e-01;4.900e-04
31.413117000;1.044e+00;8.350e-01;-1.200e-03;7.996e-01;-1.149e-03;1.044e+00;3.340e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.995e-01;4.800e-04
31.429117000;1.044e+00;8.316e-01;-1.200e-03;7.963e-01;-1.149e-03;1.044e+00;3.327e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.963e-01;4.780e-04
31.447117000;1.044e+00;8.283e-01;-1.175e-03;7.931e-01;-1.125e-03;1.044e+00;3.313e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.931e-01;4.760e-04
31.448117000;1.044e+00;8.281e-01;-1.175e-03;7.930e-01;-1.125e-03;1.044e+00;3.312e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.930e-01;4.760e-04
31.449117000;1.044e+00;8.279e-01;-1.175e-03;7.928e-01;-1.125e-03;1.044e+00;3.312e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.928e-01;4.760e-04
31.450117000;1.044e+00;8.278e-01;-1.175e-03;7.927e-01;-1.125e-03;1.044e+00;3.311e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.926e-01;4.750e-04
31.469117000;1.044e+00;8.249e-01;-1.175e-03;7.899e-01;-1.125e-03;1.044e+00;3.300e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.899e-01;4.730e-04
31.478117000;1.044e+00;8.238e-01;-1.175e-03;7.889e-01;-1.125e-03;1.044e+00;3.295e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.889e-01;4.720e-04
31.489117000;1.044e+00;8.228e-01;-1.175e-03;7.878e-01;-1.125e-03;1.044e+00;3.291e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.878e-01;4.710e-04
31.490117000;1.044e+00;8.226e-01;-1.175e-03;7.878e-01;-1.125e-03;1.044e+00;3.291e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.878e-01;4.710e-04
31.504117000;1.044e+00;8.217e-01;-1.150e-03;7.868e-01;-1.101e-03;1.044e+00;3.287e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.868e-01;4.700e-04
31.513117000;1.044e+00;8.213e-01;-1.150e-03;7.865e-01;-1.101e-03;1.044e+00;3.285e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.865e-01;4.690e-04
31.516117000;1.044e+00;8.212e-01;-1.150e-03;7.864e-01;-1.101e-03;1.044e+00;3.285e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.864e-01;4.690e-04
31.520117000;1.044e+00;8.212e-01;-1.150e-03;7.863e-01;-1.101e-03;1.044e+00;3.285e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.863e-01;4.680e-04
31.536117000;1.044e+00;8.213e-01;-1.150e-03;7.864e-01;-1.101e-03;1.044e+00;3.285e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.864e-01;4.670e-04
31.550117000;1.044e+00;8.218e-01;-1.150e-03;7.870e-01;-1.101e-03;1.044e+00;3.287e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.870e-01;4.660e-04
31.551117000;1.044e+00;8.219e-01;-1.150e-03;7.870e-01;-1.101e-03;1.044e+00;3.288e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.870e-01;4.660e-04
31.565117000;1.044e+00;8.230e-01;-1.150e-03;7.880e-01;-1.101e-03;1.044e+00;3.292e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.880e-01;4.650e-04
31.581117000;1.044e+00;8.246e-01;-1.150e-03;7.897e-01;-1.101e-03;1.044e+00;3.299e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.897e-01;4.630e-04
31.584117000;1.044e+00;8.250e-01;-1.150e-03;7.900e-01;-1.101e-03;1.044e+00;3.300e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.900e-01;4.630e-04
31.585117000;1.044e+00;8.252e-01;-1.150e-03;7.901e-01;-1.101e-03;1.044e+00;3.301e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.902e-01;4.630e-04
31.592117000;1.044e+00;8.261e-01;-1.150e-03;7.911e-01;-1.101e-03;1.044e+00;3.304e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.911e-01;4.620e-04
31.599117000;1.044e+00;8.271e-01;-1.150e-03;7.921e-01;-1.101e-03;1.044e+00;3.309e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.920e-01;4.620e-04
31.620117000;1.044e+00;8.306e-01;-1.150e-03;7.954e-01;-1.101e-03;1.044e+00;3.323e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.954e-01;4.600e-04
31.622117000;1.044e+00;8.310e-01;-1.150e-03;7.957e-01;-1.101e-03;1.044e+00;3.324e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.957e-01;4.590e-04
31.648117000;1.044e+00;8.360e-01;-1.150e-03;8.006e-01;-1.101e-03;1.044e+00;3.344e-02;-4.601e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.005e-01;4.560e-04
31.692117000;1.044e+00;8.449e-01;-1.175e-03;8.090e-01;-1.125e-03;1.044e+00;3.380e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.091e-01;4.490e-04
31.711117000;1.044e+00;8.485e-01;-1.175e-03;8.125e-01;-1.125e-03;1.044e+00;3.394e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.125e-01;4.450e-04
31.729117000;1.044e+00;8.515e-01;-1.175e-03;8.154e-01;-1.125e-03;1.044e+00;3.406e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.154e-01;4.410e-04
31.730117000;1.044e+00;8.517e-01;-1.175e-03;8.155e-01;-1.125e-03;1.044e+00;3.407e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.155e-01;4.410e-04
31.750117000;1.044e+00;8.544e-01;-1.175e-03;8.182e-01;-1.125e-03;1.044e+00;3.418e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.182e-01;4.360e-04
31.765117000;1.044e+00;8.561e-01;-1.175e-03;8.197e-01;-1.125e-03;1.044e+00;3.424e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.197e-01;4.320e-04
31.766117000;1.044e+00;8.561e-01;-1.175e-03;8.198e-01;-1.125e-03;1.044e+00;3.425e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.198e-01;4.320e-04
31.769117000;1.044e+00;8.564e-01;-1.175e-03;8.201e-01;-1.125e-03;1.044e+00;3.426e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.201e-01;4.310e-04
31.792117000;1.044e+00;8.579e-01;-1.175e-03;8.215e-01;-1.125e-03;1.044e+00;3.431e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.215e-01;4.240e-04
31.800117000;1.044e+00;8.581e-01;-1.175e-03;8.217e-01;-1.125e-03;1.044e+00;3.433e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.217e-01;4.220e-04
31.802117000;1.044e+00;8.582e-01;-1.175e-03;8.217e-01;-1.125e-03;1.044e+00;3.433e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.217e-01;4.220e-04
31.803117000;1.044e+00;8.582e-01;-1.175e-03;8.218e-01;-1.125e-03;1.044e+00;3.433e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.217e-01;4.210e-04
31.804117000;1.044e+00;8.582e-01;-1.175e-03;8.218e-01;-1.125e-03;1.044e+00;3.433e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.218e-01;4.210e-04
31.818117000;1.044e+00;8.582e-01;-1.175e-03;8.218e-01;-1.125e-03;1.044e+00;3.433e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.218e-01;4.170e-04
31.832117000;1.044e+00;8.578e-01;-1.175e-03;8.213e-01;-1.125e-03;1.044e+00;3.431e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.214e-01;4.130e-04
31.834117000;1.044e+00;8.577e-01;-1.175e-03;8.213e-01;-1.125e-03;1.044e+00;3.431e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.213e-01;4.130e-04
31.835117000;1.044e+00;8.576e-01;-1.175e-03;8.212e-01;-1.125e-03;1.044e+00;3.431e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.212e-01;4.120e-04
31.849117000;1.044e+00;8.567e-01;-1.175e-03;8.204e-01;-1.125e-03;1.044e+00;3.427e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.204e-01;4.090e-04
31.867117000;1.044e+00;8.551e-01;-1.175e-03;8.188e-01;-1.125e-03;1.044e+00;3.420e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.188e-01;4.040e-04
31.875117000;1.044e+00;8.541e-01;-1.150e-03;8.179e-01;-1.101e-03;1.044e+00;3.417e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.179e-01;4.020e-04
31.884117000;1.044e+00;8.530e-01;-1.150e-03;8.168e-01;-1.101e-03;1.044e+00;3.412e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.168e-01;3.990e-04
31.906117000;1.044e+00;8.497e-01;-1.150e-03;8.137e-01;-1.101e-03;1.044e+00;3.399e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.137e-01;3.940e-04
31.936117000;1.044e+00;8.446e-01;-1.125e-03;8.088e-01;-1.077e-03;1.044e+00;3.378e-02;-4.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.088e-01;3.870e-04
31.983117000;1.044e+00;8.362e-01;-1.100e-03;8.007e-01;-1.053e-03;1.044e+00;3.345e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.007e-01;3.760e-04
32.017117000;1.044e+00;8.310e-01;-1.075e-03;7.957e-01;-1.029e-03;1.044e+00;3.324e-02;-4.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.957e-01;3.700e-04
32.019117000;1.044e+00;8.307e-01;-1.075e-03;7.955e-01;-1.029e-03;1.044e+00;3.323e-02;-4.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.955e-01;3.690e-04
32.020117000;1.044e+00;8.306e-01;-1.075e-03;7.954e-01;-1.029e-03;1.044e+00;3.322e-02;-4.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.954e-01;3.690e-04
32.032117000;1.044e+00;8.291e-01;-1.075e-03;7.939e-01;-1.029e-03;1.044e+00;3.317e-02;-4.301e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.939e-01;3.670e-04
32.051117000;1.044e+00;8.273e-01;-1.050e-03;7.921e-01;-1.005e-03;1.044e+00;3.309e-02;-4.201e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.921e-01;3.630e-04
32.055117000;1.044e+00;8.269e-01;-1.050e-03;7.918e-01;-1.005e-03;1.044e+00;3.308e-02;-4.201e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.918e-01;3.630e-04
32.056117000;1.044e+00;8.268e-01;-1.050e-03;7.918e-01;-1.005e-03;1.044e+00;3.307e-02;-4.201e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.918e-01;3.620e-04
32.072117000;1.044e+00;8.259e-01;-1.050e-03;7.908e-01;-1.005e-03;1.044e+00;3.304e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.908e-01;3.600e-04
32.088117000;1.044e+00;8.254e-01;-1.050e-03;7.903e-01;-1.005e-03;1.044e+00;3.302e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.904e-01;3.570e-04
32.089117000;1.044e+00;8.254e-01;-1.050e-03;7.903e-01;-1.005e-03;1.044e+00;3.302e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.903e-01;3.570e-04
32.090117000;1.044e+00;8.254e-01;-1.050e-03;7.903e-01;-1.005e-03;1.044e+00;3.301e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.903e-01;3.560e-04
32.092117000;1.044e+00;8.253e-01;-1.050e-03;7.903e-01;-1.005e-03;1.044e+00;3.301e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.903e-01;3.560e-04
32.105117000;1.044e+00;8.254e-01;-1.050e-03;7.903e-01;-1.005e-03;1.044e+00;3.302e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.903e-01;3.540e-04
32.117117000;1.044e+00;8.257e-01;-1.025e-03;7.906e-01;-9.815e-04;1.044e+00;3.303e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.906e-01;3.520e-04
32.122117000;1.044e+00;8.259e-01;-1.025e-03;7.909e-01;-9.815e-04;1.044e+00;3.304e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.908e-01;3.510e-04
32.127117000;1.044e+00;8.261e-01;-1.025e-03;7.911e-01;-9.815e-04;1.044e+00;3.305e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.911e-01;3.500e-04
32.135117000;1.044e+00;8.266e-01;-1.025e-03;7.915e-01;-9.815e-04;1.044e+00;3.306e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.915e-01;3.490e-04
32.155117000;1.044e+00;8.283e-01;-1.025e-03;7.931e-01;-9.815e-04;1.044e+00;3.313e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.931e-01;3.460e-04
32.158117000;1.044e+00;8.286e-01;-1.025e-03;7.934e-01;-9.815e-04;1.044e+00;3.314e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.934e-01;3.450e-04
32.164117000;1.044e+00;8.292e-01;-1.025e-03;7.940e-01;-9.815e-04;1.044e+00;3.317e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.940e-01;3.440e-04
32.173117000;1.044e+00;8.303e-01;-1.025e-03;7.950e-01;-9.815e-04;1.044e+00;3.321e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.950e-01;3.430e-04
32.198117000;1.044e+00;8.336e-01;-1.025e-03;7.982e-01;-9.815e-04;1.044e+00;3.334e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.982e-01;3.380e-04
32.270117000;1.044e+00;8.447e-01;-1.050e-03;8.089e-01;-1.005e-03;1.044e+00;3.379e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.089e-01;3.220e-04
32.301117000;1.044e+00;8.489e-01;-1.050e-03;8.129e-01;-1.005e-03;1.044e+00;3.396e-02;-4.201e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.129e-01;3.140e-04
32.303117000;1.044e+00;8.491e-01;-1.050e-03;8.131e-01;-1.005e-03;1.044e+00;3.397e-02;-4.201e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.131e-01;3.130e-04
32.304117000;1.044e+00;8.493e-01;-1.050e-03;8.132e-01;-1.005e-03;1.044e+00;3.397e-02;-4.201e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.132e-01;3.130e-04
32.326117000;1.044e+00;8.515e-01;-1.050e-03;8.153e-01;-1.005e-03;1.044e+00;3.406e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.154e-01;3.070e-04
32.341117000;1.044e+00;8.526e-01;-1.050e-03;8.165e-01;-1.005e-03;1.044e+00;3.411e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.165e-01;3.030e-04
32.354117000;1.044e+00;8.534e-01;-1.050e-03;8.171e-01;-1.005e-03;1.044e+00;3.413e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.172e-01;2.990e-04
32.370117000;1.044e+00;8.539e-01;-1.050e-03;8.176e-01;-1.005e-03;1.044e+00;3.416e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;2.940e-04
32.374117000;1.044e+00;8.540e-01;-1.050e-03;8.177e-01;-1.005e-03;1.044e+00;3.416e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.177e-01;2.930e-04
32.379117000;1.044e+00;8.540e-01;-1.025e-03;8.177e-01;-9.815e-04;1.044e+00;3.416e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.178e-01;2.910e-04
32.380117000;1.044e+00;8.540e-01;-1.025e-03;8.178e-01;-9.815e-04;1.044e+00;3.416e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.178e-01;2.910e-04
32.398117000;1.044e+00;8.538e-01;-1.025e-03;8.175e-01;-9.815e-04;1.044e+00;3.415e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;2.850e-04
32.412117000;1.044e+00;8.533e-01;-1.025e-03;8.170e-01;-9.815e-04;1.044e+00;3.413e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.171e-01;2.810e-04
32.437117000;1.044e+00;8.517e-01;-1.025e-03;8.155e-01;-9.815e-04;1.044e+00;3.407e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.155e-01;2.730e-04
32.440117000;1.044e+00;8.514e-01;-1.025e-03;8.152e-01;-9.815e-04;1.044e+00;3.406e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.152e-01;2.730e-04
32.441117000;1.044e+00;8.513e-01;-1.025e-03;8.152e-01;-9.815e-04;1.044e+00;3.405e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.152e-01;2.720e-04
32.477117000;1.044e+00;8.474e-01;-1.000e-03;8.114e-01;-9.575e-04;1.044e+00;3.390e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.115e-01;2.620e-04
32.554117000;1.044e+00;8.370e-01;-9.500e-04;8.014e-01;-9.097e-04;1.044e+00;3.348e-02;-3.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.014e-01;2.420e-04
32.575117000;1.044e+00;8.344e-01;-9.500e-04;7.990e-01;-9.097e-04;1.044e+00;3.338e-02;-3.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.989e-01;2.370e-04
32.585117000;1.044e+00;8.332e-01;-9.500e-04;7.979e-01;-9.097e-04;1.044e+00;3.333e-02;-3.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.979e-01;2.340e-04
32.591117000;1.044e+00;8.326e-01;-9.250e-04;7.973e-01;-8.857e-04;1.044e+00;3.330e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.973e-01;2.330e-04
32.601117000;1.044e+00;8.316e-01;-9.250e-04;7.963e-01;-8.857e-04;1.044e+00;3.327e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.963e-01;2.310e-04
32.602117000;1.044e+00;8.316e-01;-9.250e-04;7.962e-01;-8.857e-04;1.044e+00;3.326e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.963e-01;2.300e-04
32.624117000;1.044e+00;8.299e-01;-9.250e-04;7.946e-01;-8.857e-04;1.044e+00;3.320e-02;-3.701e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.946e-01;2.250e-04
32.643117000;1.044e+00;8.289e-01;-9.250e-04;7.937e-01;-8.857e-04;1.044e+00;3.316e-02;-3.701e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.937e-01;2.210e-04
32.655117000;1.044e+00;8.286e-01;-9.000e-04;7.934e-01;-8.618e-04;1.044e+00;3.314e-02;-3.601e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.934e-01;2.190e-04
32.658117000;1.044e+00;8.285e-01;-9.000e-04;7.934e-01;-8.618e-04;1.044e+00;3.314e-02;-3.601e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.934e-01;2.180e-04
32.661117000;1.044e+00;8.285e-01;-9.000e-04;7.934e-01;-8.618e-04;1.044e+00;3.314e-02;-3.601e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.933e-01;2.180e-04
32.662117000;1.044e+00;8.285e-01;-9.000e-04;7.933e-01;-8.618e-04;1.044e+00;3.314e-02;-3.601e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.933e-01;2.170e-04
32.675117000;1.044e+00;8.285e-01;-9.000e-04;7.934e-01;-8.618e-04;1.044e+00;3.314e-02;-3.601e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.933e-01;2.150e-04
32.696117000;1.044e+00;8.290e-01;-9.000e-04;7.938e-01;-8.618e-04;1.044e+00;3.316e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.938e-01;2.100e-04
32.724117000;1.044e+00;8.306e-01;-9.000e-04;7.954e-01;-8.618e-04;1.044e+00;3.322e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.954e-01;2.040e-04
32.727117000;1.044e+00;8.308e-01;-9.000e-04;7.956e-01;-8.618e-04;1.044e+00;3.323e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.956e-01;2.040e-04
32.728117000;1.044e+00;8.309e-01;-9.000e-04;7.956e-01;-8.618e-04;1.044e+00;3.324e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.956e-01;2.040e-04
32.746117000;1.044e+00;8.325e-01;-9.000e-04;7.972e-01;-8.618e-04;1.044e+00;3.330e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.971e-01;2.000e-04
32.770117000;1.044e+00;8.350e-01;-8.750e-04;7.995e-01;-8.378e-04;1.044e+00;3.340e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.995e-01;1.940e-04
32.841117000;1.044e+00;8.435e-01;-8.750e-04;8.077e-01;-8.378e-04;1.044e+00;3.374e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.077e-01;1.770e-04
32.872117000;1.044e+00;8.467e-01;-8.750e-04;8.107e-01;-8.378e-04;1.044e+00;3.387e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.108e-01;1.680e-04
32.874117000;1.044e+00;8.469e-01;-8.750e-04;8.109e-01;-8.378e-04;1.044e+00;3.388e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.109e-01;1.680e-04
32.879117000;1.044e+00;8.474e-01;-8.750e-04;8.114e-01;-8.378e-04;1.044e+00;3.389e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.114e-01;1.660e-04
32.898117000;1.044e+00;8.488e-01;-8.750e-04;8.128e-01;-8.378e-04;1.044e+00;3.395e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.128e-01;1.610e-04
32.919117000;1.044e+00;8.499e-01;-8.750e-04;8.139e-01;-8.378e-04;1.044e+00;3.400e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.139e-01;1.550e-04
32.944117000;1.044e+00;8.507e-01;-8.750e-04;8.145e-01;-8.378e-04;1.044e+00;3.403e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.145e-01;1.470e-04
32.949117000;1.044e+00;8.507e-01;-8.750e-04;8.145e-01;-8.378e-04;1.044e+00;3.403e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.146e-01;1.450e-04
32.951117000;1.044e+00;8.507e-01;-8.750e-04;8.146e-01;-8.378e-04;1.044e+00;3.403e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.146e-01;1.450e-04
32.966117000;1.044e+00;8.506e-01;-8.750e-04;8.144e-01;-8.378e-04;1.044e+00;3.402e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.145e-01;1.400e-04
32.985117000;1.044e+00;8.500e-01;-8.750e-04;8.139e-01;-8.378e-04;1.044e+00;3.400e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.140e-01;1.340e-04
33.015117000;1.044e+00;8.484e-01;-8.500e-04;8.124e-01;-8.139e-04;1.044e+00;3.394e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.124e-01;1.250e-04
33.017117000;1.044e+00;8.483e-01;-8.500e-04;8.122e-01;-8.139e-04;1.044e+00;3.393e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.122e-01;1.250e-04
33.018117000;1.044e+00;8.482e-01;-8.500e-04;8.122e-01;-8.139e-04;1.044e+00;3.393e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.121e-01;1.240e-04
33.022117000;1.044e+00;8.479e-01;-8.500e-04;8.119e-01;-8.139e-04;1.044e+00;3.392e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.119e-01;1.230e-04
