time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
39.265117000;1.044e+00;8.384e-01;2.500e-05;8.027e-01;2.393e-05;1.044e+00;3.354e-02;1.005e-06;1.000e+01;8.333e-01;6.920e-04
39.274117000;1.044e+00;8.384e-01;2.500e-05;8.027e-01;2.393e-05;1.044e+00;3.353e-02;1.003e-06;1.000e+01;8.333e-01;6.920e-04
39.485117000;1.044e+00;8.372e-01;2.500e-05;8.015e-01;2.394e-05;1.044e+00;3.349e-02;9.983e-07;1.000e+01;8.333e-01;6.920e-04
39.509117000;1.044e+00;8.371e-01;2.500e-05;8.015e-01;2.394e-05;1.044e+00;3.349e-02;1.003e-06;1.000e+01;8.333e-01;6.920e-04
39.843117000;1.044e+00;8.381e-01;2.500e-05;8.024e-01;2.394e-05;1.044e+00;3.352e-02;9.981e-07;1.000e+01;8.333e-01;6.920e-04
39.852117000;1.044e+00;8.380e-01;2.500e-05;8.024e-01;2.394e-05;1.044e+00;3.352e-02;1.001e-06;1.000e+01;8.333e-01;6.920e-04
40.064117000;1.044e+00;8.371e-01;2.500e-05;8.015e-01;2.394e-05;1.044e+00;3.348e-02;1.000e-06;1.000e+01;8.333e-01;6.920e-04
40.082117000;1.044e+00;8.371e-01;2.501e-05;8.014e-01;2.394e-05;1.044e+00;3.348e-02;1.002e-06;1.000e+01;8.333e-01;6.920e-04
53.875117000;1.044e+00;8.349e-01;2.693e-09;7.993e-01;2.402e-09;1.044e+00;3.340e-02;5.788e-09;1.000e+01;8.333e-01;6.920e-04
54.110117000;1.044e+00;8.348e-01;4.487e-09;7.993e-01;5.672e-09;1.044e+00;3.339e-02;-1.197e-10;1.000e+01;8.333e-01;6.920e-04
56.268117000;1.044e+00;8.346e-01;4.414e-10;7.991e-01;-3.741e-09;1.044e+00;3.338e-02;-5.185e-09;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.333e-01;-5.945e-09;7.979e-01;6.322e-09;1.044e+00;3.333e-02;5.647e-10;1.000e+01;8.333e-01;6.920e-04
