time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.021420000;1.043e+00;8.334e-01;-3.275e-02;7.992e-01;-3.140e-02;1.039e+00;1.042e+00;8.102e-01;-1.070e-02;1.043e+00;7.500e-01;-2.947e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.022420000;1.043e+00;8.334e-01;-3.274e-02;7.992e-01;-3.140e-02;1.039e+00;1.043e+00;8.102e-01;-1.069e-02;1.043e+00;7.500e-01;-2.947e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.030420000;1.043e+00;8.334e-01;-3.272e-02;7.992e-01;-3.138e-02;1.039e+00;1.043e+00;8.102e-01;-1.067e-02;1.043e+00;7.500e-01;-2.944e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.034420000;1.043e+00;8.334e-01;-3.270e-02;7.992e-01;-3.136e-02;1.039e+00;1.043e+00;8.102e-01;-1.066e-02;1.043e+00;7.500e-01;-2.943e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.041420000;1.043e+00;8.334e-01;-3.268e-02;7.992e-01;-3.134e-02;1.039e+00;1.043e+00;8.102e-01;-1.064e-02;1.043e+00;7.500e-01;-2.942e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.041836000;1.043e+00;8.334e-01;-3.268e-02;7.992e-01;-3.134e-02;1.039e+00;1.043e+00;8.102e-01;-1.063e-02;1.043e+00;7.500e-01;-2.941e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.194860000;1.043e+00;8.334e-01;-3.245e-02;7.992e-01;-3.112e-02;1.039e+00;1.043e+00;8.102e-01;-1.041e-02;1.043e+00;7.500e-01;-2.920e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.209860000;1.043e+00;8.334e-01;-3.244e-02;7.992e-01;-3.111e-02;1.039e+00;1.043e+00;8.102e-01;-1.041e-02;1.043e+00;7.500e-01;-2.920e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.221860000;1.043e+00;8.334e-01;-3.244e-02;7.992e-01;-3.111e-02;1.039e+00;1.043e+00;8.102e-01;-1.040e-02;1.043e+00;7.500e-01;-2.920e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.925589000;1.043e+00;8.334e-01;-3.272e-02;7.992e-01;-3.138e-02;1.039e+00;1.043e+00;8.102e-01;-1.068e-02;1.043e+00;7.500e-01;-2.945e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.939589000;1.043e+00;8.334e-01;-3.273e-02;7.992e-01;-3.138e-02;1.039e+00;1.043e+00;8.102e-01;-1.068e-02;1.043e+00;7.500e-01;-2.945e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.957589000;1.043e+00;8.334e-01;-3.273e-02;7.992e-01;-3.139e-02;1.039e+00;1.043e+00;8.102e-01;-1.068e-02;1.043e+00;7.500e-01;-2.945e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.029589000;1.043e+00;8.334e-01;-3.273e-02;7.992e-01;-3.139e-02;1.039e+00;1.043e+00;8.102e-01;-1.068e-02;1.043e+00;7.500e-01;-2.946e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.931915000;1.043e+00;8.334e-01;-3.271e-02;7.992e-01;-3.137e-02;1.039e+00;1.043e+00;8.102e-01;-1.066e-02;1.043e+00;7.500e-01;-2.944e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
19.999996000;1.043e+00;8.334e-01;-3.271e-02;7.992e-01;-3.137e-02;1.039e+00;1.043e+00;8.102e-01;-1.066e-02;1.043e+00;7.500e-01;-2.944e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
19.999996000;1.043e+00;8.334e-01;-3.271e-02;7.992e-01;-3.137e-02;1.039e+00;1.043e+00;8.102e-01;-1.066e-02;1.043e+00;7.500e-01;-2.944e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.000060000;1.043e+00;8.334e-01;-3.271e-02;7.992e-01;-3.137e-02;1.039e+00;1.043e+00;8.102e-01;-1.066e-02;1.043e+00;7.500e-01;-2.944e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.000636000;1.043e+00;8.334e-01;-3.236e-02;7.992e-01;-3.103e-02;1.039e+00;1.043e+00;8.102e-01;-1.032e-02;1.043e+00;7.500e-01;-2.912e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.000866000;1.043e+00;8.334e-01;-3.210e-02;7.992e-01;-3.078e-02;1.039e+00;1.043e+00;8.102e-01;-1.008e-02;1.043e+00;7.500e-01;-2.889e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.000982000;1.043e+00;8.334e-01;-3.196e-02;7.992e-01;-3.064e-02;1.039e+00;1.043e+00;8.102e-01;-9.937e-03;1.043e+00;7.501e-01;-2.876e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.001097000;1.043e+00;8.334e-01;-3.180e-02;7.992e-01;-3.050e-02;1.040e+00;1.043e+00;8.102e-01;-9.788e-03;1.043e+00;7.501e-01;-2.862e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.001327000;1.043e+00;8.334e-01;-3.147e-02;7.992e-01;-3.018e-02;1.040e+00;1.043e+00;8.102e-01;-9.468e-03;1.043e+00;7.501e-01;-2.832e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.001558000;1.043e+00;8.334e-01;-3.111e-02;7.992e-01;-2.983e-02;1.040e+00;1.043e+00;8.102e-01;-9.124e-03;1.043e+00;7.501e-01;-2.800e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.001673000;1.043e+00;8.335e-01;-3.092e-02;7.992e-01;-2.965e-02;1.040e+00;1.043e+00;8.102e-01;-8.945e-03;1.043e+00;7.501e-01;-2.783e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.002018000;1.043e+00;8.335e-01;-3.034e-02;7.992e-01;-2.910e-02;1.040e+00;1.043e+00;8.102e-01;-8.390e-03;1.043e+00;7.501e-01;-2.731e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.002134000;1.043e+00;8.335e-01;-3.014e-02;7.992e-01;-2.891e-02;1.040e+00;1.043e+00;8.102e-01;-8.200e-03;1.043e+00;7.502e-01;-2.713e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.002249000;1.043e+00;8.335e-01;-2.995e-02;7.993e-01;-2.871e-02;1.040e+00;1.043e+00;8.102e-01;-8.008e-03;1.043e+00;7.502e-01;-2.695e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.002479000;1.043e+00;8.335e-01;-2.954e-02;7.993e-01;-2.833e-02;1.040e+00;1.043e+00;8.102e-01;-7.622e-03;1.043e+00;7.502e-01;-2.659e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.002710000;1.043e+00;8.336e-01;-2.914e-02;7.993e-01;-2.794e-02;1.041e+00;1.043e+00;8.102e-01;-7.234e-03;1.043e+00;7.502e-01;-2.622e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.003124000;1.043e+00;8.336e-01;-2.841e-02;7.993e-01;-2.724e-02;1.041e+00;1.043e+00;8.102e-01;-6.535e-03;1.043e+00;7.502e-01;-2.557e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.003332000;1.043e+00;8.336e-01;-2.805e-02;7.993e-01;-2.689e-02;1.041e+00;1.043e+00;8.102e-01;-6.187e-03;1.043e+00;7.503e-01;-2.524e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.003539000;1.043e+00;8.337e-01;-2.769e-02;7.993e-01;-2.655e-02;1.041e+00;1.043e+00;8.102e-01;-5.842e-03;1.043e+00;7.503e-01;-2.492e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.004161000;1.043e+00;8.337e-01;-2.663e-02;7.993e-01;-2.553e-02;1.041e+00;1.043e+00;8.102e-01;-4.827e-03;1.043e+00;7.503e-01;-2.397e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.004368000;1.043e+00;8.337e-01;-2.629e-02;7.993e-01;-2.520e-02;1.042e+00;1.043e+00;8.102e-01;-4.498e-03;1.043e+00;7.504e-01;-2.366e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.004576000;1.043e+00;8.338e-01;-2.595e-02;7.993e-01;-2.487e-02;1.042e+00;1.043e+00;8.102e-01;-4.172e-03;1.043e+00;7.504e-01;-2.335e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.004783000;1.043e+00;8.338e-01;-2.561e-02;7.993e-01;-2.455e-02;1.042e+00;1.043e+00;8.102e-01;-3.851e-03;1.043e+00;7.504e-01;-2.305e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.005405000;1.043e+00;8.338e-01;-2.464e-02;7.993e-01;-2.362e-02;1.042e+00;1.043e+00;8.102e-01;-2.916e-03;1.043e+00;7.504e-01;-2.217e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.005613000;1.043e+00;8.338e-01;-2.432e-02;7.993e-01;-2.332e-02;1.042e+00;1.043e+00;8.102e-01;-2.615e-03;1.043e+00;7.505e-01;-2.189e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.005820000;1.043e+00;8.339e-01;-2.401e-02;7.993e-01;-2.302e-02;1.042e+00;1.043e+00;8.102e-01;-2.319e-03;1.043e+00;7.505e-01;-2.161e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.006027000;1.043e+00;8.339e-01;-2.371e-02;7.993e-01;-2.273e-02;1.043e+00;1.043e+00;8.102e-01;-2.027e-03;1.043e+00;7.505e-01;-2.134e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.006235000;1.043e+00;8.339e-01;-2.341e-02;7.993e-01;-2.244e-02;1.043e+00;1.043e+00;8.102e-01;-1.740e-03;1.043e+00;7.505e-01;-2.107e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.006442000;1.043e+00;8.339e-01;-2.312e-02;7.994e-01;-2.216e-02;1.043e+00;1.043e+00;8.102e-01;-1.459e-03;1.043e+00;7.505e-01;-2.081e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.006649000;1.043e+00;8.339e-01;-2.283e-02;7.994e-01;-2.188e-02;1.043e+00;1.043e+00;8.102e-01;-1.182e-03;1.043e+00;7.505e-01;-2.055e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.006857000;1.043e+00;8.339e-01;-2.254e-02;7.994e-01;-2.161e-02;1.043e+00;1.043e+00;8.102e-01;-9.106e-04;1.043e+00;7.505e-01;-2.029e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.007064000;1.043e+00;8.340e-01;-2.227e-02;7.994e-01;-2.134e-02;1.043e+00;1.043e+00;8.102e-01;-6.433e-04;1.043e+00;7.506e-01;-2.004e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.007272000;1.043e+00;8.340e-01;-2.199e-02;7.994e-01;-2.108e-02;1.043e+00;1.043e+00;8.102e-01;-3.813e-04;1.043e+00;7.506e-01;-1.979e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.007479000;1.043e+00;8.340e-01;-2.172e-02;7.994e-01;-2.082e-02;1.043e+00;1.043e+00;8.101e-01;-1.246e-04;1.043e+00;7.506e-01;-1.955e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.007894000;1.043e+00;8.340e-01;-2.120e-02;7.994e-01;-2.032e-02;1.043e+00;1.043e+00;8.101e-01;3.759e-04;1.043e+00;7.506e-01;-1.908e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.008101000;1.043e+00;8.340e-01;-2.095e-02;7.994e-01;-2.008e-02;1.044e+00;1.043e+00;8.101e-01;6.198e-04;1.043e+00;7.506e-01;-1.885e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.008723000;1.043e+00;8.340e-01;-2.021e-02;7.994e-01;-1.937e-02;1.044e+00;1.043e+00;8.101e-01;1.323e-03;1.043e+00;7.506e-01;-1.819e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.008930000;1.043e+00;8.341e-01;-1.998e-02;7.994e-01;-1.915e-02;1.044e+00;1.043e+00;8.101e-01;1.548e-03;1.043e+00;7.507e-01;-1.798e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.009138000;1.043e+00;8.341e-01;-1.975e-02;7.994e-01;-1.893e-02;1.044e+00;1.043e+00;8.101e-01;1.770e-03;1.043e+00;7.507e-01;-1.777e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.009345000;1.043e+00;8.341e-01;-1.952e-02;7.994e-01;-1.871e-02;1.044e+00;1.044e+00;8.101e-01;1.986e-03;1.043e+00;7.507e-01;-1.757e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.010175000;1.043e+00;8.341e-01;-1.866e-02;7.994e-01;-1.788e-02;1.044e+00;1.044e+00;8.101e-01;2.813e-03;1.043e+00;7.507e-01;-1.679e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.010382000;1.043e+00;8.341e-01;-1.845e-02;7.994e-01;-1.768e-02;1.045e+00;1.044e+00;8.101e-01;3.010e-03;1.043e+00;7.507e-01;-1.661e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.010797000;1.043e+00;8.341e-01;-1.805e-02;7.994e-01;-1.730e-02;1.045e+00;1.044e+00;8.101e-01;3.392e-03;1.043e+00;7.507e-01;-1.625e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.011004000;1.044e+00;8.341e-01;-1.786e-02;7.994e-01;-1.712e-02;1.045e+00;1.044e+00;8.101e-01;3.577e-03;1.044e+00;7.507e-01;-1.607e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.011211000;1.044e+00;8.341e-01;-1.767e-02;7.994e-01;-1.693e-02;1.045e+00;1.044e+00;8.101e-01;3.759e-03;1.044e+00;7.507e-01;-1.590e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.011419000;1.044e+00;8.342e-01;-1.748e-02;7.994e-01;-1.675e-02;1.045e+00;1.044e+00;8.101e-01;3.937e-03;1.044e+00;7.507e-01;-1.573e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.011833000;1.044e+00;8.342e-01;-1.712e-02;7.994e-01;-1.641e-02;1.045e+00;1.044e+00;8.101e-01;4.283e-03;1.044e+00;7.507e-01;-1.541e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.012041000;1.044e+00;8.342e-01;-1.695e-02;7.993e-01;-1.624e-02;1.045e+00;1.044e+00;8.101e-01;4.450e-03;1.044e+00;7.507e-01;-1.525e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.012248000;1.044e+00;8.342e-01;-1.678e-02;7.993e-01;-1.608e-02;1.045e+00;1.044e+00;8.100e-01;4.615e-03;1.044e+00;7.508e-01;-1.510e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.013285000;1.044e+00;8.342e-01;-1.597e-02;7.993e-01;-1.530e-02;1.045e+00;1.044e+00;8.100e-01;5.389e-03;1.044e+00;7.508e-01;-1.437e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.013492000;1.044e+00;8.342e-01;-1.581e-02;7.993e-01;-1.515e-02;1.046e+00;1.044e+00;8.100e-01;5.534e-03;1.044e+00;7.508e-01;-1.423e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.015151000;1.044e+00;8.342e-01;-1.470e-02;7.993e-01;-1.409e-02;1.046e+00;1.044e+00;8.100e-01;6.597e-03;1.044e+00;7.508e-01;-1.323e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.015359000;1.044e+00;8.342e-01;-1.458e-02;7.993e-01;-1.397e-02;1.046e+00;1.044e+00;8.099e-01;6.719e-03;1.044e+00;7.508e-01;-1.312e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.016188000;1.044e+00;8.342e-01;-1.409e-02;7.993e-01;-1.350e-02;1.046e+00;1.044e+00;8.099e-01;7.180e-03;1.044e+00;7.508e-01;-1.268e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.016395000;1.044e+00;8.342e-01;-1.398e-02;7.993e-01;-1.339e-02;1.046e+00;1.044e+00;8.099e-01;7.290e-03;1.044e+00;7.508e-01;-1.258e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.016603000;1.044e+00;8.342e-01;-1.387e-02;7.993e-01;-1.328e-02;1.046e+00;1.044e+00;8.099e-01;7.397e-03;1.044e+00;7.508e-01;-1.248e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.016810000;1.044e+00;8.342e-01;-1.376e-02;7.992e-01;-1.318e-02;1.046e+00;1.044e+00;8.099e-01;7.503e-03;1.044e+00;7.508e-01;-1.238e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.017847000;1.044e+00;8.342e-01;-1.324e-02;7.992e-01;-1.268e-02;1.046e+00;1.044e+00;8.099e-01;7.999e-03;1.044e+00;7.508e-01;-1.191e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.018054000;1.044e+00;8.342e-01;-1.314e-02;7.992e-01;-1.259e-02;1.047e+00;1.044e+00;8.098e-01;8.093e-03;1.044e+00;7.508e-01;-1.182e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.018676000;1.044e+00;8.342e-01;-1.285e-02;7.992e-01;-1.231e-02;1.047e+00;1.044e+00;8.098e-01;8.363e-03;1.044e+00;7.508e-01;-1.157e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.018884000;1.044e+00;8.342e-01;-1.276e-02;7.992e-01;-1.223e-02;1.047e+00;1.044e+00;8.098e-01;8.450e-03;1.044e+00;7.508e-01;-1.149e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.019298000;1.044e+00;8.342e-01;-1.259e-02;7.992e-01;-1.206e-02;1.047e+00;1.044e+00;8.098e-01;8.619e-03;1.044e+00;7.507e-01;-1.133e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.019672000;1.044e+00;8.342e-01;-1.243e-02;7.992e-01;-1.191e-02;1.047e+00;1.044e+00;8.098e-01;8.766e-03;1.044e+00;7.507e-01;-1.119e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.020045000;1.044e+00;8.342e-01;-1.228e-02;7.991e-01;-1.177e-02;1.047e+00;1.044e+00;8.098e-01;8.908e-03;1.044e+00;7.507e-01;-1.106e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.020418000;1.044e+00;8.341e-01;-1.214e-02;7.991e-01;-1.163e-02;1.047e+00;1.044e+00;8.098e-01;9.045e-03;1.044e+00;7.507e-01;-1.093e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.020791000;1.044e+00;8.341e-01;-1.200e-02;7.991e-01;-1.150e-02;1.047e+00;1.044e+00;8.097e-01;9.178e-03;1.044e+00;7.507e-01;-1.080e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.022658000;1.044e+00;8.341e-01;-1.136e-02;7.991e-01;-1.088e-02;1.047e+00;1.044e+00;8.097e-01;9.786e-03;1.044e+00;7.507e-01;-1.023e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.023031000;1.044e+00;8.341e-01;-1.125e-02;7.990e-01;-1.077e-02;1.047e+00;1.044e+00;8.096e-01;9.898e-03;1.044e+00;7.507e-01;-1.012e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.023404000;1.044e+00;8.341e-01;-1.113e-02;7.990e-01;-1.066e-02;1.047e+00;1.044e+00;8.096e-01;1.001e-02;1.044e+00;7.507e-01;-1.002e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.024151000;1.044e+00;8.341e-01;-1.091e-02;7.990e-01;-1.045e-02;1.047e+00;1.044e+00;8.096e-01;1.021e-02;1.044e+00;7.507e-01;-9.821e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.024524000;1.044e+00;8.341e-01;-1.081e-02;7.990e-01;-1.035e-02;1.047e+00;1.044e+00;8.096e-01;1.031e-02;1.044e+00;7.506e-01;-9.726e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.024897000;1.044e+00;8.340e-01;-1.070e-02;7.990e-01;-1.025e-02;1.047e+00;1.044e+00;8.096e-01;1.041e-02;1.044e+00;7.506e-01;-9.633e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.025270000;1.044e+00;8.340e-01;-1.060e-02;7.990e-01;-1.016e-02;1.047e+00;1.044e+00;8.095e-01;1.051e-02;1.044e+00;7.506e-01;-9.543e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.025644000;1.044e+00;8.340e-01;-1.050e-02;7.990e-01;-1.006e-02;1.048e+00;1.044e+00;8.095e-01;1.060e-02;1.044e+00;7.506e-01;-9.454e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.026017000;1.044e+00;8.340e-01;-1.041e-02;7.989e-01;-9.970e-03;1.048e+00;1.044e+00;8.095e-01;1.070e-02;1.044e+00;7.506e-01;-9.367e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.026390000;1.044e+00;8.340e-01;-1.031e-02;7.989e-01;-9.880e-03;1.048e+00;1.044e+00;8.095e-01;1.079e-02;1.044e+00;7.506e-01;-9.282e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.027510000;1.044e+00;8.340e-01;-1.004e-02;7.989e-01;-9.617e-03;1.048e+00;1.044e+00;8.095e-01;1.105e-02;1.044e+00;7.506e-01;-9.035e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.027883000;1.044e+00;8.340e-01;-9.950e-03;7.989e-01;-9.531e-03;1.048e+00;1.044e+00;8.094e-01;1.113e-02;1.044e+00;7.506e-01;-8.955e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.028256000;1.044e+00;8.339e-01;-9.863e-03;7.989e-01;-9.448e-03;1.048e+00;1.044e+00;8.094e-01;1.121e-02;1.044e+00;7.506e-01;-8.877e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.028630000;1.044e+00;8.339e-01;-9.778e-03;7.988e-01;-9.366e-03;1.048e+00;1.044e+00;8.094e-01;1.129e-02;1.044e+00;7.505e-01;-8.800e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.030123000;1.044e+00;8.339e-01;-9.444e-03;7.988e-01;-9.047e-03;1.048e+00;1.044e+00;8.094e-01;1.161e-02;1.044e+00;7.505e-01;-8.500e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.030496000;1.044e+00;8.339e-01;-9.363e-03;7.988e-01;-8.969e-03;1.048e+00;1.044e+00;8.093e-01;1.169e-02;1.044e+00;7.505e-01;-8.427e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.031242000;1.044e+00;8.339e-01;-9.203e-03;7.988e-01;-8.816e-03;1.048e+00;1.044e+00;8.093e-01;1.184e-02;1.044e+00;7.505e-01;-8.283e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.031616000;1.044e+00;8.339e-01;-9.124e-03;7.987e-01;-8.740e-03;1.048e+00;1.044e+00;8.093e-01;1.192e-02;1.044e+00;7.505e-01;-8.212e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.031989000;1.044e+00;8.338e-01;-9.047e-03;7.987e-01;-8.666e-03;1.048e+00;1.044e+00;8.093e-01;1.199e-02;1.044e+00;7.505e-01;-8.142e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.032362000;1.044e+00;8.338e-01;-8.968e-03;7.987e-01;-8.590e-03;1.048e+00;1.044e+00;8.093e-01;1.206e-02;1.044e+00;7.505e-01;-8.071e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.032735000;1.044e+00;8.338e-01;-8.890e-03;7.987e-01;-8.516e-03;1.048e+00;1.044e+00;8.093e-01;1.214e-02;1.044e+00;7.504e-01;-8.001e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.033109000;1.044e+00;8.338e-01;-8.813e-03;7.987e-01;-8.442e-03;1.048e+00;1.044e+00;8.092e-01;1.221e-02;1.044e+00;7.504e-01;-7.932e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.034228000;1.044e+00;8.338e-01;-8.583e-03;7.987e-01;-8.222e-03;1.048e+00;1.044e+00;8.092e-01;1.243e-02;1.044e+00;7.504e-01;-7.725e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.034975000;1.044e+00;8.338e-01;-8.431e-03;7.986e-01;-8.076e-03;1.048e+00;1.044e+00;8.092e-01;1.257e-02;1.044e+00;7.504e-01;-7.588e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.035647000;1.044e+00;8.338e-01;-8.293e-03;7.986e-01;-7.944e-03;1.048e+00;1.044e+00;8.092e-01;1.271e-02;1.044e+00;7.504e-01;-7.464e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.036319000;1.044e+00;8.337e-01;-8.158e-03;7.986e-01;-7.814e-03;1.048e+00;1.044e+00;8.091e-01;1.284e-02;1.044e+00;7.504e-01;-7.342e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.036990000;1.044e+00;8.337e-01;-8.021e-03;7.986e-01;-7.683e-03;1.048e+00;1.044e+00;8.091e-01;1.296e-02;1.044e+00;7.504e-01;-7.219e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.037662000;1.044e+00;8.337e-01;-7.884e-03;7.986e-01;-7.552e-03;1.048e+00;1.044e+00;8.091e-01;1.310e-02;1.044e+00;7.503e-01;-7.096e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.038334000;1.044e+00;8.337e-01;-7.747e-03;7.985e-01;-7.420e-03;1.049e+00;1.044e+00;8.091e-01;1.323e-02;1.044e+00;7.503e-01;-6.972e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.039006000;1.044e+00;8.337e-01;-7.610e-03;7.985e-01;-7.289e-03;1.049e+00;1.044e+00;8.090e-01;1.336e-02;1.044e+00;7.503e-01;-6.849e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.040350000;1.044e+00;8.337e-01;-7.333e-03;7.985e-01;-7.024e-03;1.049e+00;1.044e+00;8.090e-01;1.362e-02;1.044e+00;7.503e-01;-6.600e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.041021000;1.044e+00;8.336e-01;-7.196e-03;7.985e-01;-6.892e-03;1.049e+00;1.044e+00;8.090e-01;1.375e-02;1.044e+00;7.503e-01;-6.476e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.041693000;1.044e+00;8.336e-01;-7.056e-03;7.984e-01;-6.758e-03;1.049e+00;1.044e+00;8.090e-01;1.388e-02;1.044e+00;7.503e-01;-6.350e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
