time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
41.635873;1.0890202152097723;0.833344638927911;0.7652293370038588;0.1396622608892208;0.12824581876002772;1.092656079334456;10.000041646133731;0.7730016917713061;0.14675326187090193;0.9999984427279017;0.786793649390043;1.0000030511663618
41.645873;1.089020112026866;0.8333447158621932;0.7652294105044604;0.13966226169660276;0.12824581038447785;1.092656092172463;10.000042019022047;0.7730016813340819;0.1467532619845047;0.9999985676172499;0.7867936017982052;1.000002951392023
41.655873;1.089020013387556;0.8333447948621069;0.7652294789339533;0.13966226219015404;0.1282458023278169;1.0926561137905753;10.000042398113271;0.7730016680604727;0.14675326170292738;0.9999986954977732;0.7867935548071572;1.0000028479320013
41.665873;1.0890199196874681;0.8333448754980408;0.7652295422446618;0.13966226234291235;0.12824579457542823;1.0926561435791617;10.000042787170564;0.7730016525489009;0.14675326097240293;0.9999988264917299;0.7867935077908177;1.000002740860853
41.675873;1.089019831276709;0.8333449573980956;0.765229600409646;0.13966226210507074;0.12824578708952372;1.0926561809133652;10.00004319065202;0.7730016354097128;0.14675325975240774;0.999998960787065;0.7867934601375509;1.0000026302896279
41.685873;1.0890197484916893;0.833345040296295;0.7652296533661245;0.13966226141195615;0.1282457798212209;1.092656225215164;10.000043613920708;0.7730016172182208;0.14675325801459466;0.9999990985438977;0.7867934112926305;1.0000025164046
41.695873;1.0890196716981038;0.8333451240244241;0.7652297010130079;0.13966226019391934;0.12824577271731977;1.0926562758834613;10.00004406171705;0.7730015984796733;0.14675325573643555;0.999999239776989;0.786793360787613;1.0000023994303096
41.705873;1.089019601258046;0.8333452084914096;0.7652297432623277;0.13966225838425306;0.12824576572548269;1.0926563321556197;10.000044536284175;0.773001579597702;0.14675325290032826;0.999999384332492;0.7867933082876508;1.0000022795854808
41.715873;1.0890195374144904;0.8333452936944169;0.7652297801221309;0.1396622559261351;0.12824575879868347;1.0926563930320359;10.00004503668105;0.7730015608917794;0.146753249494735;0.9999995319398255;0.7867932535619058;1.0000021571289892
41.725873;1.089019480186557;0.8333453797145226;0.7652298117373173;0.13966225277420571;0.12824575189125542;1.0926564573900344;10.000045559129749;0.7730015426545165;0.14675324551812644;0.999999682305654;0.7867931964109136;1.0000020323859065
41.735873;1.0890194293816846;0.8333454666463456;0.7652298383212272;0.13966224888958279;0.1282457449502563;1.0926565242110036;10.000046098108838;0.7730015251804849;0.1467532409858531;0.999999835208741;0.7867931366960267;1.0000019056868692
41.745873;1.0890193847155767;0.833345554519136;0.7652298600499957;0.13966224423360243;0.12824573790973842;1.09265659271028;10.00004664776361;0.7730015087742667;0.14675323592991926;0.9999999904921291;0.7867930744158772;1.0000017773338723
41.755873;1.0890193459452184;0.8333456432703141;0.7652298770610821;0.13966223876961315;0.1282457306866236;1.0926566622951555;10.00004720272314;0.7730014937641244;0.14675323038944735;1.0000001480013887;0.7867930096908814;1.0000016476068834
41.765873;1.08901931294623;0.8333457327363862;0.7652298895407663;0.13966223247597528;0.12824572318237007;1.0926567324266285;10.000047758379782;0.7730014804794292;0.1467532243981825;1.0000003075858552;0.7867929426935603;1.0000015167226952
41.775873;1.0890192857030663;0.8333458226405498;0.7652298977643531;0.1396622253589387;0.12824571529588755;1.092656802524192;10.000048311309579;0.7730014692241032;0.14675321797913896;1.000000469081719;0.7867928735996108;1.0000013847778129
41.785873;1.0890192642432697;0.833345912648885;0.7652299020393953;0.1396622174512462;0.1282457069374758;1.0926568720183236;10.00004885941235;0.7730014603042341;0.14675321115254006;1.000000632223228;0.7867928025677838;1.0000012517199688
41.795873;1.0890192485947987;0.8333460024874408;0.7652299026299465;0.13966220879296345;0.12824569803831495;1.0926569404384372;10.000049401147933;0.7730014540403711;0.14675320394637348;1.0000007965981128;0.7867927297623003;1.0000011173468
41.805873;1.0890192387720263;0.8333460919953363;0.7652298997582312;0.13966219941766916;0.12824568855574936;1.0926570073735982;10.00004993476256;0.773001450721868;0.14675319639754392;1.0000009617096228;0.7867926553589359;1.0000009813690147
41.815873;1.0890192347522056;0.8333461811184153;0.7652298936383412;0.13966218936256397;0.12824567846286442;1.092657072380543;10.000050458344552;0.7730014505699235;0.14675318854585273;1.0000011270779154;0.7867925794723813;1.000000843508545
41.825873;1.0890192364582914;0.833346269907233;0.765229884435651;0.13966217867735767;0.1282456677316983;1.0926571349619143;10.000050970005336;0.7730014537289682;0.1467531804287933;1.0000012922638315;0.7867925021236645;1.0000007035297946
41.835873;1.0890192437780426;0.8333463584849131;0.7652298722151148;0.13966216741273943;0.12824565633462987;1.0926571945813868;10.000051467770602;0.7730014602802466;0.1467531720782812;1.0000014568345885;0.7867924233307267;1.0000005612080993
41.845873;1.0890192565864485;0.8333464469802258;0.7652298569924045;0.1396621556123754;0.1282456442504859;1.09265725066882;10.000051949668787;0.7730014702803726;0.1467531635121752;1.0000016204023243;0.7867923431865652;1.0000004163362184
41.855873;1.0890192747150047;0.8333465354445608;0.7652298388341965;0.13966214332583116;0.12824563145651005;1.0926573026312718;10.000052413956649;0.7730014837450652;0.1467531547219186;1.000001782701101;0.7867922618435039;1.0000002687610317
41.865873;1.0890192979290358;0.8333466237690347;0.7652298178653498;0.1396621306187348;0.12824561792779982;1.0926573498656451;10.000052859197883;0.7730015005876234;0.14675314567204784;1.0000019436009153;0.7867921794801853;1.0000001183910974
41.875873;1.0890193259741359;0.8333467116652798;0.7652297941616749;0.13966211756043811;0.12824560365274865;1.0926573917806661;10.000053284243085;0.773001520652759;0.14675313631591333;1.000002103094385;0.7867920962730351;0.9999999651928846
41.885873;1.08901935860438;0.8333467987282039;0.7652297676582623;0.13966210421410233;0.12824558863714003;1.092657427866598;10.000053687935846;0.7730015437969627;0.1467531266080712;1.000002261314809;0.7867920123653542;0.9999998091898
41.895873;1.0890193955372258;0.8333468845091666;0.7652297381607857;0.13966209064692175;0.12824557288987448;1.092657457742865;10.000054068352586;0.7730015698651916;0.14675311650199546;1.0000024185507626;0.7867919278972243;0.9999996504657327
41.905873;1.0890194363885397;0.8333469685256271;0.7652297053905818;0.13966207693393445;0.12824555641363167;1.092657481078048;10.000054421978003;0.7730015986213093;0.14675310594623528;1.0000025752003212;0.7867918430760864;0.999999489137847
41.915873;1.0890194806709876;0.8333470502169954;0.7652296689928288;0.13966206314630686;0.12824553921647336;1.09265749751555;10.000054743835602;0.7730016297609137;0.14675309488580576;1.0000027316555262;0.7867917581900623;0.9999993253214889
41.925873;1.0890195278431265;0.8333471289330169;0.7652296285622012;0.13966204934375678;0.1282455213282407;1.092657506802527;10.000055028631492;0.7730016629912041;0.1467530832656368;1.0000028881183387;0.786791673595683;0.9999991592064462
41.935873;1.0890195773040856;0.833347204005611;0.7652295836908798;0.13966203556628998;0.12824550279441144;1.0926575089625215;10.000055271485994;0.7730016980962399;0.146753071039945;1.000003044463072;0.7867915897407464;0.9999989911567163
41.945873;1.0890196284141804;0.8333472748324455;0.7652295339392583;0.13966202182234547;0.12824548365453084;1.0926575042506694;10.00005546767451;0.7730017349448909;0.14675305818300613;1.000003200316404;0.7867915071477461;0.9999988216483067
41.955873;1.0890196806178738;0.8333473408937007;0.7652294787742016;0.13966200809628704;0.12824546393254474;1.092657492981078;10.0000556122578;0.773001773419422;0.14675304469100675;1.000003355256619;0.7867914263491332;0.9999986511257604
41.965873;1.0890197334749345;0.8333474017575792;0.7652294175981771;0.1396619943704018;0.12824544364058885;1.0926574754237257;10.000055700443015;0.7730018133076086;0.14675303057618166;1.000003508915919;0.7867913478653591;0.9999984799443381
41.975873;1.0890197865580034;0.8333474571218578;0.7652293498244622;0.13966198063576502;0.12824542278148912;1.092657451802737;10.000055728419941;0.7730018542576839;0.14675301585375994;1.0000036609771619;0.7867912721748508;0.9999983083647044
41.985873;1.0890198393964543;0.8333475068173201;0.7652292749357584;0.13966196689172164;0.12824540135029255;1.0926574223762249;10.000055694092046;0.7730018958200676;0.14675300052520915;1.0000038111406675;0.7867911996030084;0.9999981365113987
41.995873;1.0890198914857812;0.8333475507626552;0.7652291925278678;0.1396619531364818;0.12824537933941596;1.0926573875388654;10.000055597708606;0.7730019375145879;0.14675298457290087;1.0000039590689087;0.7867911302479342;0.9999979643608694
42.005873;1.0890199422826665;0.8333475889603534;0.7652291023177876;0.13966193935090324;0.12824535674206688;1.0926573478448964;10.0000554420118;0.7730019788509556;0.14675296797283863;1.0000041043062147;0.7867910640734692;0.9999977918473567
42.015873;1.0890199912068557;0.8333476215126314;0.7652290041312148;0.13966192550135323;0.12824533355439285;1.0926573039042973;10.000055231763463;0.7730020193082039;0.14675295072086475;1.000004246234304;0.7867910010733715;0.9999976190155067
42.025873;1.0890200377079848;0.8333476485762544;0.7652288978546107;0.13966191156464344;0.1282453097812139;1.0926572562335846;10.000054973128453;0.7730020583586793;0.14675293285480862;1.000004384161012;0.7867909413160659;0.9999974461092916
42.035873;1.0890200813564195;0.8333476703167298;0.7652287833548564;0.1396618975372006;0.12824528543890287;1.0926572052124037;10.00005467266947;0.7730020955340807;0.14675291444836833;1.0000045174804708;0.7867908848760478;0.9999972735552054
42.045873;1.0890201218531743;0.8333476869316301;0.7652286604695826;0.13966188342278643;0.12824526054930716;1.0926571511396048;10.000054336236687;0.773002130411592;0.14675289558680152;1.0000046456991858;0.786790831787751;0.9999971018418221
42.055873;1.0890201589616724;0.8333476986535632;0.7652285290611949;0.13966186922612692;0.12824523513141123;1.0926570942546947;10.00005396878842;0.7730021625321168;0.14675287635480108;1.0000047683545652;0.7867907820562285;0.999996931394244
42.065873;1.0890201924913059;0.8333477056756371;0.7652283890553329;0.1396618549522174;0.1282452092027954;1.0926570346777522;10.000053574955984;0.7730021914249325;0.14675285683900208;1.0000048850083811;0.7867907356660547;0.9999967625370051
42.075873;1.0890202223505705;0.8333477080976301;0.7652282404606368;0.1396618406001783;0.12824518279352637;1.0926569723228747;10.000053159787244;0.7730022167061205;0.14675283713289186;1.000004995262839;0.7867906925691946;0.9999965955101665
42.085873;1.0890202485506113;0.8333477059887024;0.7652280833462693;0.13966182615640998;0.1282451559535824;1.0926569068745127;10.000052729450516;0.7730022380886395;0.14675281734105572;1.000005098714554;0.786790652693377;0.9999964304961361
42.095873;1.089020271183857;0.833347699530782;0.765227917781322;0.1396618115910029;0.12824512874342092;1.092656837860842;10.000052291235408;0.7730022553529957;0.14675279758078374;1.0000051949505442;0.7867906159625804;0.9999962676603918
42.105873;1.0890202904622581;0.8333476890818758;0.7652277438073808;0.13966179685774674;0.12824510122979005;1.0926567647862258;10.000051852893849;0.7730022683381793;0.14675277797709252;1.0000052836201985;0.7867905822914848;0.9999961071845482
42.115873;1.0890203067372937;0.8333476750707074;0.7652275614551147;0.13966178190023104;0.12824507349188266;1.0926566872406684;10.000051422016165;0.7730022769202488;0.14675275864842702;1.0000053645013212;0.7867905516030764;0.9999959492800852
42.125873;1.0890203204383189;0.8333476578462369;0.7652273707841882;0.13966176666070254;0.12824504561379443;1.092656604896208;10.000051005224135;0.7730022809908269;0.14675273968589808;1.0000054375307341;0.7867905238713173;0.9999957942233723
42.135873;1.0890203319994949;0.8333476376420919;0.7652271719119772;0.13966175108595968;0.12824501766398902;1.0926565174405964;10.000050607132113;0.7730022804485075;0.14675272114206148;1.0000055027753634;0.7867904990925048;0.9999956423862706
42.145873;1.0890203418156905;0.833347614673447;0.7652269649801717;0.13966173513197583;0.12824498968705794;1.0926564245647254;10.000050230182369;0.7730022752232388;0.1467527030417622;1.0000055603250788;0.7867904772100546;0.9999954941820629
42.155873;1.0890203502365021;0.8333475892400761;0.7652267501153351;0.13966171876794206;0.12824496171386215;1.0926563259962447;10.000049875745493;0.7730022653246496;0.14675268540225309;1.000005610206506;0.7867904581084291;0.9999953499666872
42.165873;1.0890203576366884;0.8333475617086212;0.7652265274720698;0.13966170197403577;0.12824493377360419;1.0926562215362112;10.000049545152722;0.7730022508415861;0.14675266824420888;1.0000056524086876;0.786790441678054;0.9999952099569075
42.175873;1.0890203644775054;0.8333475324185757;0.7652262973214138;0.13966168473008886;0.12824490590029858;1.0926561110482433;10.00004923993428;0.7730022318784697;0.1467526515925779;1.0000056869245602;0.7867904278281334;0.9999950741707576
42.185873;1.0890203712121744;0.8333475016264997;0.7652260600718113;0.13966166700715155;0.1282448781362833;1.0926559944138867;10.000048962151919;0.7730022085054856;0.14675263547043838;1.000005713713729;0.7867904164170052;0.9999949424693176
42.195873;1.0890203780929137;0.8333474695240367;0.7652258161848666;0.13966164877638673;0.1282448505305967;1.0926558715960901;10.000048714991301;0.7730021807860263;0.14675261989292046;1.0000057326693572;0.7867904072562801;0.9999948147008352
42.205873;1.0890203850954179;0.8333474363231733;0.7652255660746707;0.1396616300263339;0.12824482313565916;1.0926557427322237;10.000048502716398;0.7730021488453744;0.14675260487017272;1.0000057436476026;0.7867904002161142;0.9999946907887092
42.215873;1.0890203920500652;0.8333474023255536;0.7652253100657194;0.1396616107704635;0.12824479600874672;1.0926556080657446;10.000048329822262;0.773002112868101;0.14675259040919733;1.000005746511002;0.7867903952765498;0.9999945707401898
42.225873;1.089020398821724;0.8333473678809454;0.7652250483969314;0.1396615910435538;0.12824476921244657;1.0926554678562044;10.000048200195485;0.7730020729960014;0.14675257650774165;1.0000057411511385;0.7867903924924231;0.9999944546569581
42.235873;1.0890204053459216;0.8333473332909094;0.7652247812590839;0.13966157089565828;0.12824474281088466;1.0926553224320705;10.000048116790863;0.7730020292560411;0.14675256315338409;1.000005727494304;0.7867903919317815;0.9999943427091472
42.245873;1.0890204115588136;0.8333472987803993;0.7652245088458284;0.13966155038712863;0.12824471687351754;1.0926551722929654;10.000048081199969;0.7730019815891892;0.1467525503339929;1.0000057055311808;0.7867903936345232;0.9999942350484641
42.255873;1.0890204173861426;0.8333472645623522;0.765224231362955;0.1396615295862713;0.12824469148286222;1.0926550181882515;10.000048092883166;0.7730019299216322;0.1467525380467411;1.0000056753336295;0.7867903975913426;0.9999941317439014
42.265873;1.0890204227880167;0.8333472308986019;0.7652239489989746;0.1396615085751142;0.12824466673137877;1.0926548611626905;10.000048149110603;0.7730018742273487;0.14675252629161106;1.0000056369828572;0.7867904036936169;0.9999940327809322
42.275873;1.0890204277604685;0.8333471980748688;0.7652236619176087;0.13966148745539161;0.1282446427185134;1.0926547024753108;10.000048245764296;0.7730018145346154;0.14675251505954975;1.000005590509127;0.7867904117225046;0.9999939380547714
42.285873;1.089020432339009;0.8333471663553836;0.7652233702716602;0.13966146634410942;0.12824461955289243;1.0926545433895163;10.000048378124548;0.773001750878215;0.14675250433291417;1.0000055359026159;0.7867904214405717;0.9999938473200778
42.295873;1.089020436667463;0.8333471360150815;0.7652230742047841;0.13966144536952513;0.12824459734364654;1.092654385025643;10.000048541403507;0.7730016832429881;0.1467524940929651;1.0000054731213754;0.7867904326830079;0.9999937601984299
42.305873;1.0890204410364521;0.8333471073951483;0.7652227738559992;0.13966142466838818;0.12824457618824883;1.092654228344571;10.000048730782556;0.7730016115054802;0.14675248432013138;1.0000054021291214;0.7867904453595314;0.999993676320165
42.315873;1.0890204458103734;0.8333470808700791;0.7652224693698448;0.1396614043727746;0.12824455617199793;1.0926540741377042;10.000048940841639;0.7730015354286268;0.14675247498345792;1.0000053229575847;0.7867904593707039;0.9999935954739566
42.325873;1.089020451332545;0.8333470567731235;0.7652221608935006;0.13966138459806274;0.12824453736873542;1.0926539230145735;10.00004916535145;0.7730014547372274;0.14675246603391076;1.0000052357091611;0.7867904745066819;0.9999935176318161
42.335873;1.0890204578968352;0.8333470354123661;0.7652218485864447;0.13966136544474297;0.1282445198381208;1.0926537754386194;10.00004939788283;0.7730013691806773;0.14675245741284523;1.0000051405337422;0.7867904904393894;0.9999934429316171
42.345873;1.0890204657540012;0.8333470171549634;0.7652215326561869;0.13966134700553853;0.12824450362940862;1.0926536317475686;10.000049632405574;0.7730012785494792;0.1467524490587377;1.0000050376259317;0.7867905068374278;0.9999933716881677
42.355873;1.0890204750951182;0.8333470024607004;0.7652212133939708;0.13966132936335302;0.12824448878765224;1.0926534921703233;10.000049863486353;0.7730011826915112;0.14675244090691833;1.0000049272179263;0.7867905234754139;0.9999933043787615
42.365873;1.0890204859953372;0.8333469918406929;0.7652208911971665;0.1396613125803441;0.12824447535924713;1.0926533569027226;10.000050086281828;0.7730010815567918;0.14675243290167256;1.0000048095170426;0.7867905402139987;0.9999932415941843
42.375873;1.0890204983932803;0.8333469857781746;0.7652205665576278;0.13966129669522478;0.1282444634020289;1.0926532261604363;10.000050296267636;0.7730009752670126;0.14675242501633182;1.000004684598322;0.7867905569085104;0.999993183945272
42.385873;1.0890205121694763;0.8333469846437992;0.7652202400112692;0.1396612817286858;0.12824445298998224;1.0926531001642013;10.000050488873212;0.7730008641281823;0.1467524172579745;1.0000045524033918;0.7867905733739482;0.9999931319313184
42.395873;1.0890205272016564;0.8333469886220078;0.7652199120940325;0.13966126768345705;0.12824444420624276;1.0926529791229769;10.000050659570327;0.7730007485154168;0.1467524096574361;1.0000044129055918;0.7867905894155504;0.9999930858834231
42.405873;1.089020543332977;0.8333469976946805;0.7652195833411318;0.13966125454482353;0.12824443713210773;1.0926528631987773;10.0000508045162;0.7730006287215836;0.1467524022588472;1.0000042662444564;0.7867906048602948;0.99999304600126
42.415873;1.0890205603941439;0.833347011742561;0.7652192543105883;0.13966124228846233;0.12824443183319106;1.0926527524194416;10.000050921095879;0.7730005049261843;0.14675239510584534;1.000004112657177;0.786790619571007;0.9999930123774777
42.425873;1.0890205782553615;0.8333470306588648;0.7652189255676839;0.13966123088799048;0.12824442835090422;1.0926526466210231;10.00005100785577;0.7730003772788384;0.14675238822488093;1.0000039523044177;0.786790633443211;0.999992984993014
42.435873;1.0890205967622877;0.8333470543378739;0.7652185976315782;0.13966122031703418;0.1282444267083303;1.0926525455186837;10.000051064079603;0.773000245956971;0.1467523816200049;1.0000037851626764;0.7867906463882406;0.9999929637144339
42.445873;1.0890206156324231;0.8333470826102876;0.7652182709484651;0.13966121054868727;0.1282444269171873;1.0926524488537384;10.000051089380932;0.7730001111549681;0.14675237528270232;1.0000036110243824;0.7867906583355685;0.9999929483052831
42.455873;1.0890206344494135;0.8333471152121883;0.7652179458898595;0.1396612015599;0.12824442897873745;1.0926523564647326;10.000051083532865;0.7729999730824644;0.14675236920626944;1.00000342959388;0.7867906692428124;0.9999929384980207
42.465873;1.0890206527577955;0.8333471517995932;0.7652176227420927;0.13966119334442245;0.12824443288519075;1.0926522682493236;10.00005104705688;0.772999831998927;0.14675236339301567;1.0000032406059693;0.7867906790769962;0.9999929341166949
42.475873;1.0890206701396445;0.8333471920487054;0.7652173017119559;0.13966118592515278;0.12824443861908605;1.0926521840846262;10.000050982240854;0.7729996882573932;0.1467523578542403;1.0000030438915368;0.7867906878287999;0.9999929351595092
42.485873;1.0890206861882872;0.8333472357771289;0.765216982989073;0.13966117935198255;0.12824444615139913;1.0926521037672758;10.000050892866804;0.7729995423304635;0.14675235260956923;1.0000028394128284;0.7867906956270262;0.9999929417986936
42.495873;1.0890207005009769;0.8333472829443564;0.7652166667961532;0.13966117368690226;0.12824445544336527;1.0926520269693492;10.000050782512265;0.7729993947736542;0.14675234768870196;1.0000026272416092;0.7867907028267866;0.9999929543207834
42.505873;1.089020712779845;0.8333473335365499;0.765216353355947;0.13966116899811198;0.12824446644570436;1.0926519531527445;10.00005065335032;0.7729992461384242;0.14675234313437546;1.00000240748791;0.7867907099115969;0.9999929730594017
42.515873;1.0890207229236013;0.8333473874538275;0.7652160428685271;0.13966116536499912;0.12824447909431722;1.0926518815560995;10.000050506395672;0.7729990969113985;0.14675233899975662;1.000002180299588;0.7867907173031548;0.9999929983665133
42.525873;1.089020730972513;0.8333474445045421;0.7652157355718825;0.1396611628700178;0.12824449331335777;1.0926518113731947;10.000050342254594;0.7729989474928711;0.14675233534460724;1.0000019459198044;0.786790725267317;0.9999930306119209
42.535873;1.0890207369403782;0.8333475045036901;0.7652154318133624;0.13966116158250824;0.12824450902483955;1.09265174194607;10.00005016108712;0.7729987981591888;0.14675233223767914;1.000001704688639;0.7867907339574031;0.9999930701671862
42.545873;1.08902074074223;0.8333475673101526;0.7652151320341997;0.13966116155288288;0.12824452615291193;1.0926516728248112;10.000049962215195;0.7729986490335746;0.14675232975303182;1.0000014569807734;0.7867907435090269;0.999993117333619
42.555873;1.0890207422528477;0.833347632711016;0.7652148366725764;0.13966116280613852;0.12824454461791998;1.0926516037499052;10.00004974453644;0.772998500138439;0.14675232795199392;1.0000012031679564;0.7867907540843238;0.9999931722675126
42.565873;1.0890207413241277;0.8333477003165187;0.7652145461174754;0.13966116533115208;0.1282445643287093;1.092651534596096;10.000049507258842;0.7729983514528456;0.14675232686508866;1.0000009436631174;0.7867907658751775;0.9999932350334237
42.575873;1.0890207377677634;0.8333477695830894;0.7652142607579446;0.13966116908572276;0.12824458518624018;1.0926514652984565;10.000049250016227;0.772998202885907;0.14675232649370065;1.0000006789977662;0.7867907790936216;0.9999933057343346
42.585873;1.089020731372571;0.8333478398605603;0.7652139810085883;0.13966117401898448;0.1282446070937723;1.0926513958231718;10.000048972495172;0.7729980542530042;0.14675232683001602;1.0000004098816588;0.7867907939338811;0.9999933845421553
42.595873;1.0890207219288033;0.8333479104376829;0.7652137072613027;0.13966118008754685;0.1282446299638178;1.0926513261796054;10.000048674313927;0.772997905339585;0.14675232787022072;1.0000001372104037;0.7867908105926052;0.9999934716364213
42.605873;1.089020709251777;0.8333479806662554;0.7652134398359216;0.1396611872532437;0.12824465372235183;1.0926512563856507;10.000048355206115;0.7729977560102403;0.14675232960663248;0.9999998619596207;0.7867908293555187;0.999993567140631
42.615873;1.0890206931667676;0.8333480500679946;0.7652131789726151;0.13966119547461311;0.12824467830447642;1.0926511864092843;10.000048014712373;0.7729976062720251;0.14675233201140286;0.999999585043002;0.7867908505786106;0.999993671032192
42.625873;1.0890206734750176;0.8333481183335065;0.7652129248550459;0.13966120470401236;0.12824470364653875;1.0926511162115413;10.000047651808693;0.7729974562687313;0.1467523350261898;0.9999993072994084;0.7867908745546489;0.9999937830529343
42.635873;1.0890206499934054;0.8333481853143239;0.7652126776698647;0.13966121489157243;0.12824472968431405;1.0926510458336984;10.00004726566685;0.7729973062701797;0.14675233856182687;0.9999990295619292;0.7867909014391367;0.99999390276414
42.645873;1.0890206226136405;0.8333482510246417;0.7652124376691936;0.13966122599308545;0.12824475634285967;1.0926509753804203;10.000046856878118;0.7729971566739784;0.146752342509375;0.999998752663593;0.7867909312701784;0.9999940297258685
42.655873;1.0890205912780964;0.8333483155629537;0.7652122051678728;0.13966123797429877;0.12824478352280916;1.0926509049780297;10.00004642753271;0.7729970079959496;0.14675234675016646;0.9999984774142446;0.7867909639952292;0.9999941635858826
42.665873;1.0890205559086221;0.8333483789876474;0.7652119805180841;0.13966125080911662;0.12824481110673525;1.0926508348091173;10.000045980164092;0.7729968608431653;0.1467523511538121;0.9999982046007558;0.7867909994904406;0.9999943040120469
42.675873;1.0890205163739342;0.833348441263821;0.7652117641156547;0.13966126448164423;0.12824483897278194;1.0926507651010866;10.00004551682068;0.7729967158411862;0.14675235557816674;0.9999979349612036;0.7867910375858691;0.9999944506046271
42.685873;1.0890204725218888;0.8333485022986543;0.7652115563859339;0.13966127899041256;0.12824486700022997;1.09265069605012;10.000045038728734;0.7729965735516166;0.14675235987880755;0.9999976691583943;0.7867910780953056;0.999994602914058
42.695873;1.0890204242578854;0.833348561979668;0.7652113577502035;0.13966129434370012;0.1282448950762084;1.0926506278272656;10.000044546334523;0.7729964344561447;0.1467523639193316;0.9999974077999442;0.786791120850078;0.9999947605613042
42.705873;1.0890203715931;0.8333486201738415;0.7652111686413322;0.13966131055368253;0.1282449231020556;1.0926505605990784;10.000044039650975;0.7729962989649073;0.14675236758007476;0.999997151480649;0.7867911656878206;0.9999949232937341
42.715873;1.089020314548461;0.8333486767198691;0.7652109895317655;0.13966132763337466;0.12824495099273128;1.0926504944312398;10.000043518315966;0.7729961674097049;0.14675237075982758;0.9999969008189588;0.786791212397289;0.9999950908848114
42.725873;1.0890202529874289;0.8333487314202498;0.7652108208930422;0.13966134558432683;0.12824497866928994;1.0926504292054657;10.000042981282915;0.772996040074637;0.14675237336649544;0.9999966564522773;0.7867912607384373;0.9999952630541129
42.735873;1.0890201866279248;0.8333487840279885;0.7652106631123653;0.1396613643792077;0.12824500605022898;1.0926503646909855;10.000042427064711;0.7729959172484232;0.1467523753143328;0.999996418991918;0.7867913105463492;0.9999954394881371
42.745873;1.0890201152147203;0.8333488342553012;0.7652105164315095;0.13966138395784677;0.12824503305308277;1.092650300662595;10.00004185407447;0.7729957992510447;0.14675237653969336;0.9999961889644668;0.7867913617789237;0.9999956198294633
42.755873;1.089020038564911;0.8333488817983553;0.7652103809606496;0.13966140424262116;0.1282450596018844;1.0926502369189501;10.000041260092242;0.7729956864177533;0.14675237701524063;0.9999959667450962;0.7867914144797052;0.9999958036675665
42.765873;1.0890199564532181;0.8333489263619926;0.7652102567512071;0.1396614251588309;0.12824508563143894;1.092650173222576;10.000040641622132;0.7729955790094536;0.14675237674717753;0.9999957525296944;0.7867914687190326;0.9999959905925925
42.775873;1.0890198685750594;0.8333489676784552;0.7652101438180108;0.13966144664315527;0.12824511108706368;1.092650109260249;10.000039994056575;0.7729954771270732;0.14675237577072753;0.9999955463456072;0.7867915245334521;0.9999961802051094
42.785873;1.0890197746695605;0.8333490055012751;0.765210042104581;0.1396614686420092;0.1282451359126769;1.0926500446621024;10.00003931243513;0.7729953807275067;0.14675237415351808;0.9999953480542978;0.7867915818903743;0.999996372101497
42.795873;1.0890196746344234;0.8333490395919283;0.7652099514809286;0.13966149111066747;0.12824516003603617;1.0926499790366553;10.00003859205277;0.7729952896770601;0.1467523719901193;0.9999951573643835;0.7867916407055856;0.9999965659011191
42.805873;1.0890195684846655;0.833349069696455;0.7652098717779999;0.13966151401522514;0.12824518337371;1.092649911997793;10.000037828662366;0.7729952037681784;0.146752369379793;0.9999949738536513;0.7867917008915043;0.9999967612291846
42.815873;1.0890194562550486;0.8333490954835101;0.7652098028310377;0.13966153733452585;0.1282452058526026;1.0926498432142806;10.00003701874081;0.7729951227380337;0.14675236640870265;0.9999947970250859;0.7867917623974341;0.9999969576557272
42.825873;1.0890193380128503;0.8333491165272271;0.7652097445159527;0.13966156105936067;0.12824522742603695;1.0926497724621331;10.00003615959388;0.7729950463340689;0.14675236315184545;0.9999946264160413;0.7867918252105083;0.999997154695679
42.835873;1.0890192139168824;0.8333491324005661;0.7652096967447483;0.13966158518879945;0.1282452480746691;1.0926496996481467;10.000035248866045;0.7729949743843224;0.14675235968282377;0.9999944616255307;0.786791889329352;0.9999973518623922
42.845873;1.089019084238896;0.833349142768562;0.7652096594445261;0.13966160972431965;0.12824526779669745;1.0926496248443498;10.000034284187477;0.7729949068029803;0.14675235607806064;0.9999943022411929;0.7867919547816554;0.9999975487218254
42.855873;1.089018949420194;0.8333491473988192;0.7652096325430456;0.13966163465834414;0.12824528659599377;1.0926495483294087;10.000033263344173;0.7729948435137484;0.14675235241299356;0.9999941478523847;0.7867920216845924;0.9999977449444983
42.865873;1.0890188100990768;0.8333491461358616;0.7652096159335771;0.1396616599628915;0.12824530447498628;1.0926494705857037;10.000032184343624;0.7729947843670438;0.14675234875403317;0.9999939981542707;0.7867920902531969;0.9999979403212885
