time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
54.347228;1.0910732316667193;0.8333512544127331;0.7637895754412897;0.11598740215018855;0.1063056445822137;1.0940478107798493;10.000045879429566;0.8335044851671336;1.0970850208430365;0.7618701551377783;0.1193075516528873;0.7711504561554917
54.357228;1.0910730235038772;0.8333512874555649;0.7637894971475213;0.1159873880908802;0.10630565031843123;1.0940478454342515;10.000047037802323;0.8335043902941586;1.0970847868585965;0.761870200787105;0.1193075389242287;0.7711503757998593
54.367228;1.0910728159709087;0.8333513163225352;0.7637894201044302;0.11598737359221105;0.10630565579501339;1.0940478737821224;10.00004818645379;0.8335042966305389;1.0970845569135346;0.7618702405731294;0.11930752542024987;0.7711502926787708
54.377228;1.0910726095421435;0.8333513405208671;0.7637893439135783;0.11598735861315158;0.10630566096716693;1.0940478951433632;10.000049318856371;0.8335042046086014;1.0970843308439056;0.7618702739525499;0.11930751113091313;0.771150206869906
54.387228;1.091072404531843;0.8333513594583376;0.7637892681702955;0.11598734310030417;0.10630566579679035;1.0940479088648323;10.00005042931315;0.8335041145667907;1.0970841085472691;0.7618703003980661;0.11930749605177896;0.7711501186092103
54.397228;1.0910722011577068;0.8333513724538002;0.7637891924808117;0.11598732700584129;0.10630567026176777;1.0940479142745552;10.00005151287875;0.8335040267134546;1.097083890142456;0.761870319393114;0.11930748019430987;0.7711500282203916
54.407228;1.0910719996188436;0.8333513787832385;0.7637891164560114;0.11598731029494778;0.10630567436090387;1.0940479107109817;10.000052565101312;0.8335039411356598;1.097083676015731;0.7618703304705229;0.11930746359573709;0.7711499359860209
54.417228;1.0910718001302209;0.8333513776952285;0.7637890397218968;0.11598729294199159;0.1063056781116774;1.0940478976279193;10.000053581578008;0.8335038578682883;1.0970834667825147;0.7618703332210135;0.11930744631531785;0.7711498420533723
54.427228;1.0910716029113123;0.8333513684630419;0.763788961966279;0.11598727492778732;0.10630568154262457;1.0940478746953644;10.000054558135066;0.8335037769753619;1.0970832631723604;0.7618703272717138;0.11930742841885669;0.7711497464813506
54.437228;1.0910714082264197;0.8333513505053817;0.7637888829647992;0.11598725624621403;0.10630568468722801;1.094047841821067;10.000055491649341;0.8335036985482535;1.0970830658539985;0.7618703123478495;0.11930740996911715;0.7711496493674304
54.447228;1.0910712164546372;0.8333513234976196;0.7637888025388806;0.115987236915041;0.10630568758278892;1.0940477990870452;10.000056380851172;0.8335036226328671;1.0970828753350694;0.7618702883679147;0.11930739102590601;0.7711495508902866
54.457228;1.0910710280710554;0.8333512874113888;0.7637887204702513;0.11598721697984214;0.10630569027018304;1.0940477466285234;10.000057226377628;0.833503549207642;1.0970826919887533;0.7618702554405864;0.11930737164438548;0.7711494512562002
54.467228;1.091070843536776;0.833351242460199;0.7637886364790745;0.1159871965051263;0.10630569279584116;1.0940476845645415;10.000058029754104;0.8335034782277176;1.0970825161283833;0.7618702137919622;0.11930735187063861;0.7711493506860868
54.477228;1.0910706631782596;0.8333511889809165;0.7637885503194507;0.115987175558523;0.10630569521739874;1.09404761308842;10.000058792168446;0.8335034096604759;1.0970823480452612;0.7618701637054036;0.11930733174515487;0.7711492494488352
54.487228;1.091070487152776;0.8333511273325951;0.7637884618890726;0.1159871542003578;0.1063056976037212;1.0940475325954144;10.000059514025873;0.8335033434777344;1.0970821879870896;0.7618701054791694;0.11930731131078554;0.7711491478343403
54.497228;1.0910703155332453;0.8333510578818799;0.7637883712526808;0.11598713248231259;0.106305700025359;1.0940474436171872;10.000060195364963;0.8335032796244739;1.0970820361136338;0.761870039404469;0.1193072906055204;0.771149046097438
54.507228;1.0910701483768837;0.83335098105248;0.7637882785912953;0.11598711044793447;0.1063057025447035;1.0940473466047222;10.000060836677921;0.8335032180278843;1.0970818924855672;0.7618699657626073;0.1193072696453165;0.7711489444749519
54.517228;1.0910699857123916;0.8333508973720443;0.7637881841213224;0.11598708813315374;0.10630570521570215;1.09404724183898;10.000061439708567;0.8335031586478113;1.09708175711153;0.7618698848264802;0.11930724842567517;0.7711488432694465
54.527228;1.0910698275894644;0.8333508074925698;0.7637880880377663;0.11598706557056153;0.10630570809008041;1.0940471295364533;10.0000620078018;0.8335031015094168;1.0970816299952686;0.7618697968843509;0.11930722694384999;0.7711487429051808
54.537228;1.0910696741977206;0.8333507121503162;0.7637879905348571;0.11598704279513658;0.10630571121186547;1.0940470100002304;10.000062545325026;0.8335030467038851;1.0970815111095422;0.7618697022612874;0.11930720521559046;0.7711486438700905
54.547228;1.0910695258803509;0.8333506120738328;0.763787891864419;0.11598701984720462;0.10630571459981628;1.0940468837610495;10.000063056554481;0.8335029943677111;1.0970814003217197;0.7618696012836397;0.11930718326959948;0.7711485465692932
54.557228;1.0910693830457923;0.8333505079253947;0.7637877923499212;0.11598699677389447;0.10630571824537154;1.0940467516368289;10.00006354520819;0.8335029446580938;1.0970812973614978;0.7618694942469733;0.1193071611335449;0.7711484512197754
54.567228;1.0910692461055098;0.8333504002785852;0.7637876923433744;0.11598697363100796;0.10630572213021264;1.0940466146419006;10.000064014858776;0.8335028977532878;1.0970812018377947;0.7618693814721862;0.11930713883074609;0.7711483578458365
54.577228;1.0910691154196501;0.8333502895836084;0.7637875921683979;0.1159869504802386;0.10630572623882842;1.0940464738603508;10.000064469062222;0.8335028538702604;1.0970811132711746;0.7618692633770112;0.1193071163794052;0.7711482663515206
54.587228;1.0910689911915776;0.8333501761653134;0.7637874920963518;0.11598692738241256;0.10630573055980376;1.0940463303350236;10.00006491069458;0.8335028132445645;1.0970810311612031;0.7618691404826522;0.11930709378670827;0.7711481766122692
54.597228;1.091068873372994;0.8333500602888202;0.7637873923467375;0.11598690439936911;0.10630573508302175;1.0940461849421679;10.000065341570858;0.8335027760653729;1.097080955038985;0.7618690133850091;0.11930707104676007;0.7711480884851845
54.607228;1.0910687616732582;0.8333499422128001;0.7637872931029053;0.11598688159942129;0.10630573979392301;1.0940460383319284;10.000065762682876;0.8335027424373372;1.0970808843969397;0.7618688826943012;0.11930704814442632;0.7711480017549396
54.617228;1.0910686556774465;0.8333498221748002;0.7637871945878502;0.11598685904932395;0.10630574467091701;1.0940458909358484;10.000066173970778;0.8335027124049172;1.0970808185660867;0.7618687489746799;0.1193070250620559;0.7711479161187607
54.627228;1.091068554966393;0.83334970033199;0.7637870971729425;0.11598683680217813;0.10630574968707099;1.0940457429767039;10.000066573635955;0.8335026860318879;1.0970807567618246;0.7618686127505846;0.11930700178848022;0.7711478312330572
54.637228;1.0910684591511088;0.8333495767036443;0.7637870014128545;0.11598681489792576;0.10630575480820366;1.094045594523333;10.000066958176847;0.8335026634935268;1.0970806982571355;0.761868474522979;0.11930697833061951;0.7711477467971404
54.647228;1.0910683678690076;0.8333494511788273;0.763786907974556;0.11598679336834661;0.10630575999135539;1.0940454455788544;10.000067323066075;0.833502645090343;1.0970806424232342;0.7618683347316834;0.11930695472425928;0.7711476626206712
54.657228;1.0910682807972254;0.8333493235782751;0.7637868175455369;0.11598677223376054;0.1063057651898633;1.0940452961236873;10.000067663289842;0.8335026312123041;1.0970805886426267;0.7618681937275621;0.1193069310318051;0.7711475786343593
54.667228;1.0910681976329146;0.8333491937104022;0.7637867308059416;0.11598675149930791;0.1063057703599749;1.0940451461195357;10.000067974192044;0.8335026223429362;1.097080536262474;0.7618680518298654;0.1193069073263785;0.7711474948708296
54.677228;1.0910681180210646;0.8333490614126406;0.7637866484551666;0.11598673116369732;0.10630577546146312;1.0940449954668046;10.000068252624118;0.8335026190452397;1.0970804846103213;0.7618679094448604;0.11930688368010481;0.7711474114652488
54.687228;1.0910680415434302;0.8333489265705779;0.7637865712311968;0.11598671123319736;0.10630578044972529;1.0940448439447894;10.000068496900266;0.8335026218810616;1.097080433033937;0.7618677671140328;0.11930686016451514;0.7711473286649618
54.697228;1.0910679678099349;0.8333487891186134;0.7637864998581024;0.11598669172861721;0.10630578527019005;1.094044691289101;10.000068705425988;0.8335026313330364;1.0970803809380008;0.7618676254167611;0.11930683685057261;0.7711472467770631
54.707228;1.09106789650405;0.8333486490261112;0.7637864349379421;0.11598667268726948;0.10630578986502277;1.094044537350437;10.000068875940247;0.8335026477769586;1.0970803277869527;0.761867484856458;0.11930681380206283;0.7711471660684422
54.717228;1.0910678273241923;0.8333485062429337;0.7637863768980824;0.11598665416317552;0.1063057941809461;1.0940443821185106;10.000069006481631;0.8335026714997222;1.0970802730621636;0.7618673458366975;0.11930679107221841;0.7711470867182869
54.727228;1.0910677599356715;0.8333483606571954;0.7637863260230784;0.11598663622293189;0.10630579817014875;1.0940442256487681;10.000069096713384;0.8335027027331969;1.0970802162275903;0.7618672086622387;0.11930676870145844;0.7711470088580392
54.737228;1.0910676939405122;0.8333482121561545;0.7637862824907625;0.11598661893542017;0.10630580179276186;1.0940440680056651;10.000069147756026;0.8335027416648182;1.0970801567882766;0.7618670735333307;0.11930674671194781;0.7711469326332057
54.747228;1.0910676288130317;0.8333480607244379;0.7637862463754622;0.11598660235684122;0.10630580501936207;1.0940439092300647;10.000069161060276;0.8335027884381584;1.0970800943619146;0.7618669405686708;0.11930672511072155;0.7711468582254746
54.757228;1.0910675639041378;0.833347906433589;0.7637862176471704;0.11598658651954528;0.1063058078256443;1.0940437493784023;10.000069137734966;0.833502843177938;1.097080028661593;0.7618668098394873;0.11930670389656131;0.7711467858621442
54.767228;1.091067498593571;0.8333477493643041;0.763786196171462;0.11598657143295019;0.10630581018499731;1.0940435885981612;10.000069078136017;0.8335029060049195;1.0970799594964864;0.7618666813890056;0.11930668305998209;0.7711467158116216
54.777228;1.0910674324541612;0.8333475896025587;0.7637861817256741;0.11598655709250312;0.10630581206707836;1.0940434271011334;10.000068981577996;0.8335029769955157;1.0970798868255125;0.7618665552634692;0.11930666258611829;0.7711466483186638
54.787228;1.0910673652835603;0.8333474272948721;0.763786174098326;0.1159865434853571;0.10630581344321739;1.094043265067355;10.00006884673605;0.8335030561121483;1.097079810745477;0.7618664315633599;0.11930664246215365;0.771146583542654
54.797228;1.0910672970595425;0.8333472626646958;0.7637861732198201;0.11598653059035478;0.10630581429420674;1.0940431026418032;10.000068672172018;0.8335031431738568;1.0970797313946543;0.7618663104722414;0.11930662268389051;0.7711465215848808
54.807228;1.0910672278992455;0.8333470959394643;0.7637861791711947;0.11598651838137862;0.10630581461293244;1.0940429400182854;10.000068456203998;0.8335032378841581;1.0970796488591674;0.7618661922628018;0.11930660325888283;0.7711464625525868
54.817228;1.091067158011331;0.8333469272246835;0.7637861920761918;0.11598650683388056;0.10630581440012422;1.0940427774367507;10.00006819638238;0.8335033398840509;1.0970795631818293;0.7618660773030212;0.11930658419938052;0.771146406545455
54.827228;1.0910670876660375;0.8333467564713366;0.7637862120031523;0.11598649592763605;0.10630581365895958;1.0940426150557692;10.000067888861146;0.8335034488494633;1.09707947449354;0.761865966042764;0.11930656551399133;0.7711463535406182
54.837228;1.091067017182469;0.8333465836022548;0.7637862389435387;0.11598648565062387;0.10630581239153318;1.0940424528720336;10.000067528537839;0.8335035645836791;1.097079383109074;0.761865858980335;0.11930654720692398;0.7711463033103325
54.847228;1.0910669468934344;0.8333464086506467;0.7637862728545378;0.11598647600275118;0.10630581059746413;1.0940422907968603;10.000067110671706;0.8335036869886047;1.0970792894078;0.7618657566211235;0.11930652927718023;0.7711462555116069
54.857228;1.0910668771466019;0.8333462318046155;0.763786313698245;0.11598646699044597;0.10630580827899554;1.094042128774238;10.00006663221688;0.8335038159778053;1.0970791936518365;0.7618656594325166;0.11930651172063188;0.7711462098296146
54.867228;1.0910668083703212;0.8333460534024983;0.7637863614289725;0.11598645862174846;0.10630580545020638;1.0940419667982815;10.000066091686755;0.8335039514439497;1.0970790960302048;0.7618655678140057;0.11930649453845894;0.7711461659926998
54.877228;1.0910667410925152;0.8333458738806174;0.7637864159485089;0.11598645090964087;0.10630580213926794;1.0940418049019467;10.000065488760955;0.8335040932796433;1.0970789968194279;0.7618654820753106;0.11930647774569546;0.7711461237380274
54.887228;1.091066675835745;0.8333456936667369;0.7637864770734055;0.11598644386987404;0.10630579838256764;1.094041643215046;10.000064824284832;0.833504241431473;1.097078896382949;0.7618654024149082;0.11930646137949541;0.771146082810058
54.897228;1.091066612966396;0.833345513113623;0.7637865445402731;0.11598643750785746;0.10630579421813899;1.094041481995689;10.000064100641655;0.8335043959157059;1.0970787950640974;0.7618653289127552;0.1193064454999171;0.7711460429469036
54.907228;1.0910665526388026;0.8333453325201863;0.7637866180363282;0.1159864318091646;0.10630578968230932;1.0940413215677505;10.000063321944603;0.8335045567734639;1.0970786931846568;0.7618652615339944;0.1193064301757808;0.7711460038970408
54.917228;1.0910664948636364;0.8333451521583405;0.7637866972503137;0.11598642674663133;0.10630578480830909;1.0940411622784179;10.000062493181542;0.8335047240552901;1.09707859113276;0.7618652001672115;0.11930641547202792;0.7711459654632297
54.927228;1.0910664396172052;0.8333449722627535;0.76378678196657;0.11598642229921917;0.10630577962558059;1.0940410045120919;10.000061619202006;0.8335048978229802;1.0970784893898011;0.761865144703672;0.11930640145065402;0.7711459275011867
54.937228;1.0910663869274617;0.8333447930505703;0.7637868721574027;0.11598641846437675;0.10630577416143744;1.0940408486319204;10.000060704529286;0.8335050781371085;1.0970783885064506;0.761865095093833;0.11930638817229218;0.7711458899159315
54.947228;1.0910663368893618;0.8333446147711917;0.7637869679794619;0.11598641525189815;0.10630576844267461;1.094040694903569;10.00005975313367;0.8335052650766192;1.097078289092652;0.7618650513643689;0.11930637569026131;0.7711458527012797
54.957228;1.0910662895981706;0.8333444376985079;0.7637870696735019;0.1159864126674563;0.1063057624953598;1.0940405435571294;10.000058767498128;0.8335054587634987;1.097078191763592;0.7618650136098392;0.11930636404686237;0.7711458159718596
54.967228;1.0910662451006057;0.8333442620906018;0.7637871774549219;0.11598641070519905;0.10630575634702495;1.094040394868969;10.000057747978058;0.8335056593404288;1.0970780970387253;0.7618649819334538;0.11930635327787384;0.7711457799277609
54.977228;1.0910662034237848;0.8333440881971813;0.7637872914529211;0.11598640935255403;0.10630575003218838;1.0940402491534704;10.000056693823717;0.8335058669170785;1.097078005279533;0.7618649563628604;0.11930634341553695;0.7711457447581682
54.987228;1.0910661646017448;0.8333439162917123;0.7637874117107125;0.11598640859244348;0.10630574359837507;1.0940401067866028;10.000055605028377;0.8335060815402509;1.0970779166534366;0.7618649368052931;0.11930633448493189;0.7711457105648966
54.997228;1.0910661286587602;0.8333437466742615;0.7637875382534145;0.11598640840011287;0.10630573710580593;1.0940399682713113;10.000054482812052;0.8335063032151123;1.0970778310941771;0.7618649230569291;0.11930632650157239;0.7711456773744869
55.007228;1.091066095575958;0.8333435796450774;0.7637876711701446;0.11598640874286564;0.10630573061726752;1.0940398342161164;10.000053329107418;0.8335065319295311;1.0970777483105254;0.7618649148581661;0.11930631947462288;0.7711456451775631
55.017228;1.09106606523593;0.8333434154960813;0.7637878106153679;0.1159864095819406;0.10630572419134628;1.0940397052650803;10.00005214659103;0.8335067676556928;1.0970776678479361;0.7618649119481937;0.11930631341252826;0.7711456139068253
55.027228;1.091066037360668;0.8333432545178165;0.7637879567529707;0.11598641086962089;0.10630571788948122;1.0940395820717344;10.000050938847306;0.8335070103537452;1.0970775891637792;0.7618649140541537;0.11930630832113796;0.7711455834099805
55.037228;1.09106601149852;0.8333430969848685;0.7637881097170132;0.115986412541117;0.10630571178596271;1.094039465265859;10.000049710086156;0.8335072599591083;1.097077511712372;0.7618649208534168;0.11930630419120912;0.7711455534897916
55.047228;1.0910659870654627;0.8333429431631432;0.7637882695691256;0.11598641451343941;0.10630570596504575;1.0940393553697918;10.000048464676079;0.8335075163369907;1.097077435020249;0.7618649319883772;0.11930630099251507;0.7711455239656416
55.057228;1.091065963389958;0.8333427933485831;0.7637884362458301;0.11598641669468272;0.10630570050260636;1.0940392527468177;10.000047206671091;0.8335077792459524;1.0970773587372724;0.761864947115365;0.11930629868157601;0.7711454946970282
55.067228;1.0910659397790599;0.833342647859176;0.7637886095505271;0.11598641898961988;0.10630569544629767;1.0940391576812099;10.000045939483757;0.8335080483487463;1.0970772826433153;0.7618649659313241;0.1193062972079404;0.7711454655804562
55.077228;1.0910659156117783;0.8333425069838194;0.7637887891863737;0.11598642129849143;0.10630569081470155;1.0940390704631284;10.000044665755517;0.8335083232400056;1.097077206597244;0.7618649881813219;0.11930629651626662;0.7711454365403487
55.087228;1.091065890346692;0.8333423709819886;0.7637889747668865;0.11598642351986241;0.10630568661648869;1.0940389912853554;10.000043387372228;0.8335086034282044;1.0970771305366842;0.7618650136881489;0.11930629655238309;0.7711454075230274
55.097228;1.0910658634629258;0.833342240132402;0.7637891658036335;0.11598642556162701;0.10630568286628356;1.0940389201091205;10.000042105514462;0.8335088883013699;1.097077054512831;0.7618650424098371;0.11930629727237438;0.7711453785282872
55.107228;1.0910658344743407;0.8333421147333946;0.7637893617182552;0.11598642734888115;0.10630567958607653;1.0940388567205532;10.000040820909932;0.833509177143773;1.0970769785756576;0.7618650744449339;0.11930629864729546;0.7711453496470826
55.117228;1.0910658030008435;0.8333419950641185;0.7637895618959173;0.1159864288189604;0.10630567680139999;1.0940388008674808;10.000039534605397;0.8335094691790941;1.097076902610755;0.7618651099353201;0.1193063006585543;0.7711453210294985
55.127228;1.0910657687900855;0.8333418813656469;0.7637897657536744;0.1159864299130534;0.1063056745361855;1.0940387522803874;10.000038248458972;0.8335097635856209;1.0970768263564292;0.7618651489584123;0.11930630329144151;0.7711452928005001
55.137228;1.09106573163034;0.8333417738129955;0.7637899727750982;0.11598643057667048;0.10630567280899779;1.094038710589231;10.000036964674386;0.8335100594825279;1.0970767495167735;0.7618651914941903;0.1193063065320564;0.7711452649965602
55.147228;1.091065691244574;0.833341672479658;0.763790182529333;0.11598643076869108;0.10630567163737098;1.0940386752859643;10.000035685151262;0.8335103559572911;1.097076671822559;0.7618652374519228;0.11930631036168632;0.7711452375894027
55.157228;1.0910656473033506;0.8333415773596119;0.7637903946963555;0.11598643046895823;0.10630567104522481;1.0940386457677376;10.00003441118491;0.8335106521666874;1.097076593074079;0.7618652867301855;0.11930631475056329;0.7711452105838259
55.167228;1.0910655994950729;0.8333414884446991;0.7637906090449943;0.11598642967520527;0.10630567106246626;1.0940386213849544;10.000033143575981;0.8335109474163988;1.0970765131842293;0.7618653392910559;0.11930631965826966;0.7711451840671216
55.177228;1.0910655475524165;0.833341405774762;0.7637908253645186;0.11598642839456406;0.10630567171959242;1.0940386014639523;10.000031883089873;0.8335112411518029;1.0970764321784316;0.7618653951855733;0.11930632503822396;0.7711451581621157
55.187228;1.091065491207991;0.8333413294369375;0.7637910433887384;0.11598642663943658;0.1063056730437762;1.09403858528883;10.000030630546743;0.8335115329093101;1.097076350144395;0.761865454486269;0.11930633083601827;0.771145132973855
55.197228;1.0910654300963902;0.8333412595409557;0.7637912627306218;0.11598642442403914;0.10630567505451341;1.094038572065151;10.00002938609202;0.8335118222860868;1.0970762671777723;0.7618655172010169;0.1193063369833523;0.7711451085727502
55.207228;1.0910653637272685;0.8333411961287738;0.7637914828653172;0.1159864217564359;0.10630567776456179;1.094038560936208;10.000028148374772;0.8335121089192383;1.0970761834042948;0.7618655832548219;0.11930634340310295;0.7711450849850786
55.217228;1.0910652915532444;0.8333411390448303;0.7637917031491536;0.11598641863447569;0.10630568118751661;1.0940385510805166;10.000026914820234;0.8335123924629613;1.0970760990585302;0.7618656525243919;0.11930635002719586;0.7711450622132926
55.227228;1.091065213041094;0.8333410879254485;0.7637919228501739;0.11598641505173946;0.10630568533901226;1.0940385418522878;10.000025683020077;0.8335126726034107;1.09707601453982;0.7618657248735985;0.11930635680989543;0.7711450402831493
55.237228;1.0910651277632597;0.8333410423402299;0.7637921412344765;0.11598641100382798;0.10630569023462112;1.0940385328514766;10.000024451908107;0.8335129491095669;1.0970759304602824;0.7618658001512219;0.11930636372516448;0.7711450192571725
55.247228;1.0910650355034994;0.8333410019272659;0.7637923576659631;0.1159864064887376;0.10630569589154101;1.0940385238465677;10.00002322201757;0.8335132218578329;1.0970758476578253;0.7618658781443849;0.11930637075722911;0.7711449992119708
55.257228;1.091064936307727;0.8333409664148601;0.7637925716068166;0.11598640150890023;0.10630570232648388;1.0940385146428244;10.000021995163454;0.8335134907967888;1.0970757670990168;0.761865958526925;0.11930637789335373;0.771144980189324
55.267228;1.0910648305011512;0.8333409355774507;0.7637927825715568;0.1159863960763594;0.10630570954991082;1.09403850502995;10.000020773736109;0.8335137558734238;1.0970756897176261;0.7618660408548455;0.11930638511550036;0.7711449621579773
55.277228;1.0910647186679996;0.8333409092013067;0.7637929901193611;0.11598639021156319;0.10630571756176498;1.0940384948089306;10.000019560174191;0.8335140169679996;1.097075616278;0.7618661246010652;0.11930639239716342;0.7711449450503759
55.287228;1.0910646015265473;0.8333408870481195;0.7637931938309469;0.11598638393545316;0.10630572634783016;1.0940384838293244;10.000018356977117;0.8335142738764251;1.0970755473420406;0.7618662091710403;0.11930639970761514;0.7711449288203215
55.297228;1.0910644797630729;0.8333408688028321;0.7637933932817231;0.115986377264142;0.10630573588055044;1.0940384720123677;10.000017166355772;0.8335145263627408;1.097075483322373;0.7618662939225662;0.119306407006348;0.7711449134522779
55.307228;1.0910643539543714;0.8333408540742078;0.7637935880778226;0.11598637020595033;0.10630574612640221;1.0940384593381487;10.000015989750258;0.8335147742489928;1.0970754244552872;0.7618663782224375;0.11930641423079283;0.7711448989589789
55.317228;1.091064224593281;0.8333408424605788;0.7637937779160209;0.11598636275652162;0.10630575705001254;1.0940384458105097;10.00001482860782;0.8335150174801497;1.0970753707332255;0.7618664614794508;0.11930642129777383;0.7711448854008238
55.327228;1.0910640921655632;0.8333408336021254;0.7637939626169825;0.11598635490008356;0.1063057686118834;1.094038431470356;10.00001368573479;0.8335152561652535;1.097075321972193;0.7618665431383813;0.11930642811335097;0.7711448728965012
55.337228;1.091063957206634;0.8333408271972516;0.7637941421306055;0.11598634662166875;0.10630578076772887;1.094038416390553;10.000012565220914;0.8335154905961134;1.0970752779173734;0.761866622689244;0.11930643457488883;0.7711448615989787
55.347228;1.0910638202807608;0.8333408230208966;0.7637943165108936;0.11598633791594494;0.1063057934720904;1.0940384005949422;10.000011471016881;0.8335157212189249;1.0970752382759756;0.761866699715496;0.11930644057099286;0.7711448516635436
55.357228;1.0910636819403623;0.83334082097248;0.7637944858457636;0.11598632878324783;0.1063058066852511;1.0940383840615298;10.000010406048782;0.8335159485606807;1.0970752027502237;0.7618667739371465;0.1193064459895231;0.7711448432341409
55.367228;1.0910635427680226;0.8333408211492648;0.7637946501695994;0.11598631922475525;0.10630582038187311;1.0940383668237228;10.000009372487119;0.8335161731180697;1.097075171055507;0.7618668452108652;0.11930645072761388;0.7711448364502594
55.377228;1.0910634034355502;0.8333408238516488;0.7637948094346808;0.11598630924851619;0.10630583455506194;1.0940383490070071;10.000008371777508;0.8335163952829832;1.0970751428417849;0.7618669135179431;0.11930645469617761;0.7711448314789474
55.387228;1.0910632646589273;0.8333408294723973;0.7637949635529939;0.11598629888032845;0.10630584920965055;1.094038330820822;10.000007403823426;0.8335166153799088;1.0970751175913327;0.7618669789389565;0.11930645781445896;0.7711448285435007
55.397228;1.0910631271196487;0.8333408383954835;0.7637951124332873;0.1159862881672927;0.1063058643488697;1.0940383125934743;10.00000646699408;0.8335168337283295;1.0970750946563064;0.7618670415943956;0.11930645999833245;0.7711448278936627
55.407228;1.091062991427286;0.8333408509810064;0.7637952559752198;0.11598627717044176;0.10630587996454698;1.0940382947943152;10.000005559257822;0.8335170506151517;1.0970750734508412;0.7618671015943355;0.11930646116199077;0.7711448297292283
55.417228;1.091062858094873;0.8333408676002176;0.7637953940591673;0.11598626594823974;0.10630589603379154;1.0940382779615243;10.000004678343005;0.8335172662047103;1.0970750536147893;0.7618671590361022;0.11930646123127846;0.7711448341344598
55.427228;1.0910627275394746;0.8333408886833757;0.7637955265606686;0.11598625453838436;0.1063059125242467;1.0940382626020397;10.000003820892703;0.8335174804970067;1.0970750350021798;0.7618672140169451;0.11930646014298174;0.7711448410497352
55.437228;1.0910626001335335;0.8333409147132741;0.7637956533794608;0.11598624294972056;0.10630592940854687;1.0940382491925371;10.000002982314651;0.833517693377852;1.0970750175467112;0.7618672665805403;0.1193064578317139;0.7711448502918626
55.447228;1.091062476283986;0.8333409461538379;0.7637957744557464;0.11598623116814924;0.10630594667587406;1.094038238239597;10.000002157155587;0.8335179046649592;1.0970750011593997;0.76186731663558;0.11930645422520642;0.7711448616050354
55.457228;1.0910623564551587;0.8333409834109147;0.763795889746784;0.11598621917037354;0.10630596432965504;1.0940382302522693;10.000001339056471;0.8335181140698199;1.097074985736799;0.7618673639995356;0.11930644924979873;0.7711448746989575
55.467228;1.0910622410809312;0.833341026830167;0.7637959992080102;0.11598620693524248;0.10630598237348995;1.094038225612053;10.0000005208856;0.8335183211397912;1.097074971193816;0.7618674085199086;0.11930644283523213;0.7711448892760554
55.477228;1.0910621304350583;0.8333410766635797;0.7637961028325948;0.11598619444658621;0.10630600079552445;1.094038224436539;9.999999695640652;0.8335185252617755;1.0970749574424472;0.7618674500912148;0.11930643491329729;0.7711449050628314
55.487228;1.0910620245770792;0.8333411330681197;0.7637962006714012;0.11598618169244478;0.10630601956156328;1.0940382265345951;9.999998856714036;0.8335187257484333;1.0970749443839096;0.7618674886023434;0.11930642542041214;0.771144921822618
55.497228;1.0910619234203462;0.8333411961683236;0.7637962927794286;0.11598616867117009;0.10630603861586116;1.0940382314531796;9.99999799710274;0.8335189219705533;1.0970749319304833;0.7618675239674715;0.11930641431567983;0.7711449393482407
55.507228;1.0910618268450676;0.8333412661012694;0.7637963791846112;0.11598615540374307;0.10630605788300523;1.0940382385117464;9.999997109793998;0.8335191134506894;1.0970749200039573;0.7618675562290447;0.1193064015992038;0.7711449574539203
55.517228;1.0910617347431986;0.8333413430330231;0.7637964599187368;0.11598614193607992;0.10630607726912995;1.0940382468522654;9.999996189389911;0.8335192998839955;1.0970749085324396;0.7618675855754234;0.11930638730955877;0.7711449759496672
55.527228;1.0910616470014625;0.8333414271258653;0.7637965350378727;0.11598612832526001;0.10630609666375025;1.094038255591345;9.999995232451798;0.8335194810893417;1.0970748974355573;0.7618676122383932;0.11930637150630746;0.7711449945944628
55.537228;1.0910615635340142;0.8333415184322578;0.7637966046191421;0.11598611462552988;0.10630611594570176;1.0940382639599906;9.999994236354507;0.8335196569101363;1.0970748865977789;0.7618676364113353;0.1193063542575673;0.7711450130925973
55.547228;1.0910614843598294;0.8333416168264522;0.7637966687721431;0.11598610088519196;0.10630613499295204;1.0940382713318435;9.999993198254902;0.8335198271681078;1.0970748758963218;0.7618676582399612;0.11930633564266106;0.7711450311660848
55.557228;1.0910614095908535;0.833341722086227;0.7637967276367301;0.1159860871485675;0.10630615368956457;1.0940382772158177;9.999992114704797;0.8335199916880179;1.097074865224221;0.7618676778405137;0.11930631576178552;0.7711450486036342
55.567228;1.0910613393319557;0.8333418340567867;0.7637967813506604;0.11598607345396726;0.10630617192799999;1.0940382812596787;9.999990981610788;0.8335201502649044;1.09707485444163;0.7618676952999012;0.11930629473823703;0.7711450652120855
