time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
55.837112;1.0841777617899053;0.8333677307480383;0.7686968169560575;0.21004891036866816;0.19372971929211505;1.0895217926540326;10.00046182443926;0.7753564650855596;0.21240813024446;1.0000218165117307;0.8038644379470633;0.9999592841291199
55.847112;1.08417920216026;0.8333664704841115;0.7686949598010028;0.21004925437897515;0.1937298506454452;1.0895228730155413;10.000466469145627;0.775354869548078;0.2124080981582069;1.0000217581288662;0.8038645518599409;0.9999564127022885
55.857112;1.0841805796572541;0.8333652401141559;0.7686930947053404;0.210049630588674;0.19372996515470398;1.089523915264645;10.000471019422388;0.7753532199425741;0.21240805670502472;1.0000216563138207;0.8038646458898622;0.9999534862042364
55.867112;1.0841818915364483;0.8333640422274475;0.768691220596215;0.21005003779292444;0.19373006297728343;1.089524914313586;10.000475465259806;0.7753515177638156;0.21240800628807507;1.0000215145291607;0.803864726136409;0.9999505036139661
55.877112;1.0841831345586441;0.8333628786084792;0.7686893359032445;0.21005047466856028;0.19373014427177468;1.0895258641081678;10.000479805482568;0.7753497640563426;0.21240794744594851;1.000021334645916;0.8038647986029075;0.9999474648137096
55.887112;1.0841843058437126;0.8333617506307242;0.7686874385412718;0.21005093982481607;0.19373020910686453;1.0895267582586725;10.000484036657621;0.7753479590721738;0.21240788084302048;1.0000211177148148;0.8038648684539926;0.9999443711410639
55.897112;1.084185404823261;0.8333606595180374;0.7686855270263512;0.2100514318481012;0.19373025749481343;1.089527590539083;10.00048814481946;0.7753461028007632;0.21240780721821242;1.0000208643867377;0.803864940257047;0.9999412259525156
55.907112;1.0841864337995608;0.8333596063301413;0.7686836013042234;0.2100519492932671;0.19373028950285973;1.089528356042162;10.000492106093633;0.7753441955350563;0.2124077273053361;1.0000205753268645;0.8038650191710385;0.9999380343993818
55.917112;1.0841873966105484;0.8333585916280604;0.7686816624635423;0.2100524904571578;0.19373030529290275;1.0895290519445047;10.000495891785134;0.7753422379937465;0.21240764182535118;1.000020251344085;0.8038651111446764;0.9999348028606182
55.927112;1.084188297683179;0.8333576149876517;0.7686797121405564;0.21005305318106765;0.19373030502990782;1.0895296772337189;10.000499472031025;0.7753402311191203;0.21240755167102351;1.0000198927561073;0.8038652219455023;0.9999315387398703
55.937112;1.084189142129512;0.8333566748294058;0.7686777522731315;0.21005363493344947;0.19373028869470765;1.0895302322704354;10.000502811429099;0.7753381757511615;0.21240745811425862;1.0000194991251778;0.8038653564495005;0.9999282503787652
55.947112;1.0841899355798716;0.8333557687080995;0.7686757851696008;0.21005423298565162;0.19373025600398855;1.0895307178608566;10.000505863194286;0.775336072152836;0.21240736272889302;1.0000190704236074;0.8038655182966477;0.9999249465956281
55.957112;1.084190683675518;0.8333548938698632;0.7686738137585685;0.21005484453556353;0.19373020660391777;1.0895311337715945;10.000508574206728;0.775333919715819;0.212407267157756;1.0000186081492666;0.8038657095909193;0.999921636041308
55.967112;1.0841913920298685;0.8333540476103966;0.7686718419843298;0.21005546683672066;0.1937301402657401;1.0895314787459498;10.000510896112468;0.7753317174280268;0.21240717298989514;1.0000181150763723;0.8038659310722187;0.9999183268472467
55.977112;1.084192066743728;0.8333532269781524;0.7686698746804054;0.21005609729183358;0.1937300568504783;1.0895317521865313;10.00051279114421;0.7753294646934885;0.2124070817303361;1.0000175943099932;0.8038661830515599;0.9999150263707629
55.987112;1.0841927146776407;0.8333524284903318;0.7686679162824513;0.21005673352662435;0.1937299562451769;1.089531954821496;10.000514231545765;0.7753271618222413;0.21240699477887662;1.0000170483308086;0.8038664665071088;0.9999117408050866
55.997112;1.084193342871298;0.8333516489883381;0.768665969367727;0.21005737355445323;0.19372983837807106;1.0895320876191283;10.000515198173701;0.7753248102717876;0.21240691342358461;1.0000164786702987;0.8038667829163101;0.9999084752098002
56.007112;1.0841939575721768;0.8333508870517266;0.7686640345305242;0.21005801584424658;0.1937297031586875;1.0895321510326386;10.000515679029787;0.7753224128975414;0.21240683888075879;1.0000158862307942;0.803867133041402;0.9999052341258429
56.017112;1.0841945640846629;0.8333501436567703;0.7686621112393802;0.21005865909046778;0.19372955039379602;1.0895321454393403;10.000515665489143;0.7753199741488346;0.21240677235681057;1.0000152710977204;0.8038675170248538;0.9999020219890906
56.027112;1.0841951683371316;0.8333494222045571;0.7686601982167501;0.2100593019388966;0.19372937998502499;1.0895320719051858;10.000515147996596;0.7753174997769579;0.21240671499716224;1.000014632109274;0.8038679359264737;0.9998988433454861
56.037112;1.084195778761072;0.8333487281175173;0.7686582931589391;0.21005994289327792;0.19372919228168448;1.0895319326998256;10.000514115324364;0.7753149957338745;0.21240666778237066;1.0000139670883255;0.8038683923067144;0.9998957032556053
56.047112;1.0841964061891538;0.833348067677695;0.7686563926755755;0.21006058031877367;0.1937289880418231;1.0895317308737824;10.000512561823543;0.7753124670814104;0.21240663160454928;1.0000132731848779;0.803868889498151;0.9998926071063682
56.057112;1.0841970623129755;0.8333474469632497;0.7686544929645853;0.21006121250774676;0.19372876804627726;1.089531468964638;10.000510494831419;0.7753099178536507;0.21240660737226982;1.0000125472207557;0.8038694306910589;0.9998895600154943
56.067112;1.0841977585955198;0.8333468716769181;0.7686525908995225;0.21006183783513066;0.19372853290997186;1.0895311483868557;10.000507930164083;0.77530735122194;0.21240659598392198;1.000011786493343;0.803870017891513;0.9998865671265269
56.077112;1.0841985060905612;0.8333463471400933;0.7686506850978635;0.21006245492765507;0.1937282832170593;1.0895307700981571;10.000504883226725;0.7753047693808164;0.21240659840688475;1.0000109894664007;0.8038706513921625;0.9998836341023292
56.087112;1.0841993155746645;0.8333458779793209;0.7686487766319001;0.2100630626390076;0.19372801971967007;1.0895303353153312;10.0005013651083;0.7753021737276928;0.21240661583985582;1.000010155687811;0.8038713305085726;0.9998807663576732
56.097112;1.0842001969524397;0.8333454678961999;0.7686468684113532;0.2100636597741591;0.19372774341061097;1.0895298452422841;10.00049738038401;0.7752995655990776;0.21240664966925824;1.0000092852258988;0.8038720542536371;0.9998779679228759
56.107112;1.0842011577706308;0.8333451195866494;0.768644963519148;0.2100642448782905;0.19372745546267706;1.0895293003448787;10.00049292612444;0.7752969470512596;0.2124067012644142;1.0000083781893672;0.8038728207137419;0.999875241571121
56.117112;1.0842022022340456;0.8333448347280853;0.7686430644406915;0.2100648162366969;0.19372715712852556;1.0895287000442273;10.000487995329864;0.7752943207747831;0.21240677180195494;1.000007434677377;0.8038736262570285;0.999872589549284
56.127112;1.0842033315268256;0.8333446140318871;0.7686411734709632;0.21006537192394106;0.19372684971178356;1.0895280427496332;10.000482585789372;0.7752916889981692;0.2124068621248924;1.0000064553752783;0.8038744661091778;0.9998700137300655
56.137112;1.0842045446930546;0.8333444571683652;0.7686392931630852;0.21006590996025162;0.1937265346854896;1.0895273261818004;10.000476708564939;0.7752890527283947;0.21240697264136504;1.0000054424247922;0.8038753356629931;0.9998675157364474
56.147112;1.0842058393818312;0.8333443628244757;0.768637426453044;0.21006642861707908;0.19372621382628838;1.0895265484030547;10.000470385663478;0.775286412176472;0.21240710338114005;1.0000043997850097;0.803876230677365;0.9998650971718088
56.157112;1.0842072127726716;0.8333443293839409;0.7686355766744991;0.21006692657227616;0.19372588911361635;1.0895257091874408;10.000463641155694;0.7752837674298156;0.21240725416813172;1.0000033325490467;0.8038771461639692;0.999862759226421
56.167112;1.0842086625262206;0.8333443558121781;0.7686337476432735;0.21006740272074956;0.19372556248234815;1.0895248101665127;10.000456497712726;0.7752811185656115;0.2124074247296979;1.0000022452922912;0.8038780755969307;0.9998605022524212
56.177112;1.0842101865857057;0.8333444416426953;0.7686319435334953;0.21006785583598364;0.19372523578014036;1.0895238530156581;10.000448976540838;0.7752784656952075;0.2124076148115602;1.0000011408250618;0.8038790114335118;0.9998583261289579
56.187112;1.0842117818568886;0.8333445859538912;0.768630168204413;0.21006828440950034;0.19372491091431898;1.0895228377704267;10.000441098217836;0.7752758091909947;0.21240782434095568;1.0000000210513553;0.803879946239351;0.9998562308745512
56.197112;1.0842134432071293;0.8333447867565132;0.7686284246053963;0.21006868680217108;0.19372458985947627;1.0895217634657013;10.000432887193767;0.7752731494231159;0.21240805341928992;0.9999988891003695;0.8038808733816603;0.9998542168501926
56.207112;1.084215163791523;0.8333450413608166;0.7686267150393866;0.21006906152026955;0.19372427456057217;1.0895206296009632;10.000424373651658;0.7752704859467223;0.2124083021478916;0.999997750040532;0.803881787020968;0.9998522844501725
56.217112;1.0842169363557441;0.8333453466512746;0.7686250416844136;0.2100694073656785;0.19372396692433255;1.0895194360429517;10.000415588577722;0.7752678171847389;0.21240857051090098;0.9999966097763177;0.8038826818860234;0.9998504334454421
56.227112;1.0842187540413317;0.8333456990325162;0.7686234066398141;0.2100697234935856;0.19372366883674105;1.0895181819091682;10.000406558907638;0.7752651409375966;0.21240885836497753;0.9999954736471821;0.8038835535324628;0.999848662713757
56.237112;1.0842206099063336;0.8333460947616383;0.7686218118760018;0.2100700094607952;0.19372338220139224;1.0895168650472575;10.000397304060945;0.7752624549098767;0.21240916542268795;0.9999943455973327;0.803884398854494;0.9998469707525395
56.247112;1.0842224961717817;0.8333465304146658;0.7686202592825891;0.21007026521384017;0.19372310895104206;1.0895154822381905;10.00038783101672;0.7752597570111222;0.21240949122095368;0.9999932285262513;0.8038852157726913;0.9998453561691154
56.257112;1.0842244046432967;0.833347002653151;0.7686187508010656;0.21007049106439024;0.1937228509404131;1.0895140290314398;10.000378134356426;0.7752570455457561;0.21240983519770595;0.9999921252763709;0.8038860021700397;0.999843817921282
56.267112;1.0842263283945006;0.8333475075885337;0.7686172885502195;0.2100706876855329;0.19372260986812426;1.0895124994555254;10.000368205203271;0.7752543190992309;0.21241019678170456;0.9999910389427761;0.8038867553754183;0.9998423555060131
56.277112;1.0842282631908973;0.8333480408283941;0.7686158743197858;0.21007085603918754;0.19372238722813376;1.0895108870475982;10.000358042322013;0.7752515765911469;0.21241057528328913;0.9999899728149662;0.8038874726674217;0.9998409682489986
56.287112;1.084230207212082;0.8333485981428509;0.7686145088773864;0.21007099716606167;0.19372218416331866;1.0895091863053765;10.000347658672872;0.7752488178388376;0.21241096968835332;0.9999889301726834;0.8038881520607891;0.999839654537515
56.297112;1.08423215955579;0.8333491757115146;0.7686131919683401;0.21007111193445435;0.19372200136337153;1.0895073929726793;10.000337079780229;0.7752460439053528;0.21241137857262282;0.9999879134402881;0.8038887927410391;0.9998384129078631
56.307112;1.0842341191849905;0.8333497697573221;0.7686119224473242;0.21007120105671637;0.19372183910862503;1.0895055038130022;10.00032633744327;0.7752432568107791;0.21241180017425623;0.9999869237603781;0.8038893949347987;0.9998372437919332
56.317112;1.0842360848042054;0.8333503762795673;0.7686106982036083;0.21007126536210183;0.1937216973785633;1.0895035167599207;10.000315467332028;0.7752404590548702;0.21241223259668998;0.9999859617234764;0.8038899590958302;0.9998361495709415
56.327112;1.084238054953261;0.8333509911683988;0.7686095164513026;0.21007130589115738;0.19372157601778114;1.0895014313408589;10.000304506587772;0.7752376536002373;0.21241267405279812;0.9999850279725051;0.8038904851101771;0.9998351331825872
56.337112;1.0842400281025704;0.8333516103043905;0.7686083744461751;0.21007132372808157;0.19372147494002065;1.0894992491360136;10.000293488095815;0.7752348443016974;0.2124131230063967;0.9999841230719351;0.8038909725404626;0.9998341972824714
56.347112;1.0842420029920499;0.8333522294892505;0.7686072702479806;0.210071319806537;0.19372139420383946;1.089496974128265;10.00028244262525;0.775232036090314;0.2124135781947094;0.999983247231839;0.8038914216612866;0.9998333442091465
56.357112;1.0842439789244327;0.8333528444612038;0.7686062031769687;0.2100712948001668;0.19372133385387336;1.089494612664449;10.000271405262282;0.7752292347355086;0.21241403858425648;0.9999823998023764;0.8038918344056448;0.9998325755616295
56.367112;1.0842459556495752;0.833353451030571;0.7686051735614455;0.21007124911095906;0.19372129373967273;1.0894921729058178;10.000260412443915;0.7752264462882583;0.2124145033239037;0.9999815787797635;0.8038922147621611;0.9998318918512464
56.377112;1.08424793317132;0.8333540454378682;0.7686041819714763;0.21007118290785645;0.19372127354588833;1.0894896638901683;10.000249498205449;0.7752236763572122;0.212414971818927;0.9999807811904506;0.8038925682860911;0.9998312927589063
56.387112;1.0842499118635662;0.8333546248450352;0.7686032286374529;0.21007109622530398;0.19372127289085594;1.0894870942900208;10.000238699152362;0.7752209297286572;0.21241544384545766;0.9999800034224052;0.8038929009586068;0.9998307773871552
56.397112;1.0842518926468856;0.833355187346824;0.7686023130936643;0.2100709891374502;0.19372129138511052;1.0894844716220888;10.000228058149123;0.7752182102985063;0.2124159194952624;0.9999792407007744;0.8038932182660383;0.9998303447878559
56.407112;1.0842538771258226;0.8333557315932941;0.7686014339972843;0.21007086184427862;0.1937213288141407;1.0894818025926427;10.000217619608096;0.7752155208250999;0.21241639899954795;0.9999784870579651;0.803893524616047;0.9998299946148826
56.417112;1.0842558678583731;0.833356256413993;0.768600589451653;0.21007071456424511;0.19372138529802846;1.0894790937880325;10.000207423570261;0.7752128627303531;0.21241688259047858;0.999977736025887;0.8038938230770768;0.9998297267881279
56.427112;1.084257868373958;0.8333567605208663;0.7685997778041259;0.21007054741967549;0.19372146107321186;1.089476351981812;10.000197507268604;0.7752102366626856;0.21241737046033693;0.9999769811926327;0.8038941157292852;0.9998295407253553
56.437112;1.0842598827939303;0.8333572426422758;0.7685989983323597;0.21007036047245095;0.193721556087445;1.0894735841518188;10.000187911055493;0.7752076435579662;0.2124178627685019;0.9999762168608165;0.803894404037714;0.9998294352287727
56.447112;1.0842619150411033;0.8333577019895865;0.7685982511894394;0.21007015381470515;0.19372166987730496;1.0894707970229982;10.000178676551803;0.7752050852877373;0.21241835957571473;0.9999754386977993;0.8038946891370703;0.9998294088491569
56.457112;1.084263967723925;0.8333581385152933;0.7685975369864175;0.21006992764841695;0.19372180172384526;1.0894679961877882;10.000169834409396;0.7752025647282345;0.2124188607227119;0.9999746436322448;0.8038949725000519;0.9998294603397171
56.467112;1.0842660419720758;0.8333585526576888;0.7685968567668607;0.21006968238163037;0.1937219507758877;1.0894651856505715;10.00016139752958;0.7752000855559311;0.2124193658717548;0.9999738290539699;0.8038952563485683;0.9998295890045716
56.477112;1.0842681381950854;0.833358944425481;0.7685962122717406;0.21006941871067966;0.19372211607805198;1.0894623679633484;10.000153370412908;0.7751976519936126;0.21241987474316584;0.9999729921875932;0.8038955433554474;0.9998297947802948
56.487112;1.08427025631722;0.8333593121697112;0.7685956060730846;0.21006913766790514;0.1937222965999039;1.0894595440819725;10.000145761147127;0.7751952685915267;0.21242038718434098;0.999972130626005;0.8038958365014122;0.9998300778872454
56.497112;1.0842723955527553;0.8333596520164561;0.7685950413187004;0.21006884060481554;0.19372249126751176;1.089456713184113;10.000138582518343;0.7751929399971224;0.21242090299862637;0.999971243452767;0.8038961398640324;0.9998304385796334
56.507112;1.0842745541217902;0.8333599587930552;0.7685945209961927;0.21006852906372717;0.19372269900985745;1.0894538731967078;10.000131847009712;0.7751906709402342;0.21242142190160482;0.9999703310733745;0.8038964593444622;0.9998308775571244
56.517112;1.0842767295533622;0.8333602277548923;0.7685940470800693;0.21006820459720912;0.19372291884679693;1.0894510212203647;10.000125563380617;0.7751884666956;0.21242194361982314;0.9999693940848157;0.8038968018713861;0.9998313958269026
56.527112;1.0842789202792709;0.833360455342315;0.7685936203089939;0.21006786867446098;0.1937231499775951;1.089448153286886;10.000119735461753;0.7751863333282178;0.2124224679655297;0.9999684330962789;0.8038971738656037;0.9998319936118666
56.537112;1.0842811266576655;0.8333606386617779;0.7685932406596253;0.21006752272890178;0.19372339174746647;1.0894452643594195;10.00011436221539;0.775184277144261;0.21242299493853276;0.9999674492128043;0.8038975806624254;0.9998326699794139
56.547112;1.0842833499148465;0.8333607749859183;0.7685929076103909;0.2100671681751694;0.1937236434319396;1.0894423489929705;10.00010943866321;0.7751823043567296;0.21242352470821896;0.9999664438829056;0.803898026773663;0.9998334233334844
56.557112;1.0842855909937426;0.833360862075956;0.768592619904266;0.21006680628757016;0.19372390405019976;1.0894394021977107;10.000104956553583;0.7751804214217372;0.21242405734389483;0.9999654186234517;0.8038985157894113;0.9998342516548535
56.567112;1.0842878507484848;0.8333608987299665;0.7685923754408788;0.2100664380400015;0.19372417238037695;1.0894364203704214;10.000100906639622;0.775178634994306;0.21242459266396302;0.9999643753771572;0.8038990500192656;0.9998351523943495
56.577112;1.0842901302991697;0.8333608847995106;0.76859217145924;0.21006606387045926;0.19372444703572653;1.089433401953037;10.000097283558002;0.7751769512547473;0.21242513042098063;0.9999633169354691;0.8038996308316739;0.9998361220819685
56.587112;1.0842924311044861;0.833360821025198;0.7685920047612678;0.21006568345093796;0.1937247264860332;1.0894303470967177;10.000094085664957;0.7751753749302919;0.2124256704109946;0.99996224715683;0.8039002593521981;0.9998371556961386
56.597112;1.0842947554779128;0.8333607090716407;0.7685918717386343;0.21006529587152586;0.19372500910055182;1.089427256710633;10.000091308758115;0.7751739084740433;0.21242621226286754;0.999961171112055;0.8039009367891249;0.999838246445633
56.607112;1.0842971066440932;0.8333605516234877;0.7685917681760768;0.21006490022139565;0.1937252932195756;1.0894241322004614;10.000088947331163;0.7751725524361274;0.21242675523794738;0.999960094850838;0.8039016644962657;0.9998393861941831
56.617112;1.084299487300848;0.8333603524522107;0.7685916894174216;0.21006449596712234;0.1937255772023714;1.089420976417003;10.00008700289942;0.7751713065357255;0.212427298329803;0.9999590247866039;0.803902443617003;0.9998405657999072
56.627112;1.084301898136957;0.8333601162806463;0.7685916308883796;0.21006408284537953;0.19372585949109847;1.0894177947473371;10.000085484135173;0.7751701700305189;0.2124278405217595;0.9999579670249432;0.8039032743077079;0.9998417752144174
56.637112;1.084304337445654;0.8333598485297808;0.7685915883899106;0.21006366061337253;0.1937261386831491;1.0894145949774743;10.000084402966651;0.7751691415580919;0.21242838088876678;0.9999569270781945;0.8039041553859211;0.9998430038862477
56.647112;1.08430680163962;0.8333595550489101;0.7685915584431157;0.21006322906342825;0.19372641356461068;1.0894113866220894;10.000083776547617;0.7751682192436536;0.21242891852031187;0.9999559102147282;0.8039050845834406;0.9998442412354526
56.657112;1.0843092866689383;0.8333592417431411;0.7685915387056131;0.21006278822060218;0.1937266831342832;1.0894081811475889;10.000083630842887;0.7751674012172316;0.21242945255884169;0.9999549218907047;0.8039060589855764;0.9998454770991788
56.667112;1.0843117890831555;0.8333589143709531;0.768591527523364;0.21006233835816893;0.19372694659983292;1.0894049922393525;10.00008400569821;0.7751666860321054;0.2124299823938593;0.9999539676688274;0.8039070756709403;0.9998467025478205
56.677112;1.0843143055121962;0.8333585785709572;0.7685915227154071;0.21006187980503221;0.19372720323015485;1.0894018350048151;10.000084956831103;0.7751660726907686;0.21243050773376904;0.9999530530681698;0.8039081322269569;0.9998479105204267
56.687112;1.0843168318111316;0.8333582398020745;0.7685915210288027;0.2100614127414568;0.19372745213907075;1.0893987252972717;10.000086543841348;0.7751655605748196;0.2124310285646765;0.9999521839683513;0.8039092265561455;0.9998490959042262
56.697112;1.0843193628666403;0.8333579030235009;0.7685915188607504;0.2100609370508638;0.19372769228610864;1.0893956798433715;10.00008881683137;0.775165149004669;0.21243154516659973;0.9999513667893775;0.8039103561575287;0.9998502553864096
56.707112;1.0843218926533318;0.8333575722489482;0.7685915135895915;0.21006045232284407;0.19372792267205788;1.0893927156609478;10.000091818980016;0.775164836405043;0.21243205812495441;0.999950607985297;0.8039115177300452;0.9998513868857549
56.717112;1.0843244145483135;0.8333572503554515;0.7685915045477739;0.21005995812647404;0.19372814246370507;1.0893898486539806;10.000095593482971;0.7751646200846272;0.21243256826791393;0.9999499138437465;0.8039127074874426;0.9998524888140035
56.727112;1.0843269217373825;0.833356938999673;0.7685914927401576;0.21005945435567486;0.19372835104856537;1.0893870927291642;10.000100181861065;0.7751644967175643;0.21243307652752713;0.9999492904690166;0.8039139215646156;0.9998535602004172
56.737112;1.0843294077521344;0.8333566384660477;0.7685914796740189;0.21005894129060895;0.1937285481113436;1.0893844593311934;10.000105624161387;0.7751644628205191;0.21243358373248616;0.9999487433766164;0.8039151558253718;0.9998546016919587
56.747112;1.0843318673454083;0.83335634805038;0.7685914664795259;0.21005841944687964;0.1937287336477207;1.0893819573625765;10.00011196491633;0.7751645150331228;0.21243409047307846;0.9999482774718037;0.8039164053861134;0.9998556163193846
56.757112;1.084334296444735;0.8333560667200203;0.7685914533621805;0.2100578894621647;0.19372890786066516;1.0893795938408402;10.00011925032162;0.775164649971964;0.2124345971259445;0.9999478973580676;0.8039176649811588;0.9998566097134097
56.767112;1.0843366908357777;0.8333557929299765;0.7685914393898244;0.21005735195021516;0.19372907102024914;1.089377374448555;10.000127513338983;0.7751648636232019;0.2124351038760219;0.9999476067672817;0.8039189299955597;0.9998575897957774
56.777112;1.0843390455593371;0.8333555240237692;0.7685914230137378;0.21005680736144336;0.19372922343522858;1.0893753033529943;10.000136760352202;0.7751651510287481;0.21243561065644176;0.9999474073650664;0.8039201967900899;0.9998585654927827
56.787112;1.0843413560896784;0.8333552565012357;0.7685914027329944;0.21005625607294434;0.19372936557826928;1.08937338288186;10.000146968950446;0.775165506765348;0.21243611721588898;0.9999472983669855;0.8039214626737716;0.9998595454788354
56.797112;1.084343619514321;0.8333549870141685;0.7685913773973928;0.2100556985569361;0.1937294981453261;1.0893716137298524;10.000158094138564;0.7751659255876087;0.21243662336401542;0.9999472768760741;0.8039227262119192;0.9998605382096809
56.807112;1.0843458338218877;0.8333547129940017;0.7685913460022359;0.2100551353555156;0.19372962189541226;1.0893699957214098;10.00017007727447;0.7751664026362879;0.21243712914450874;0.9999473378242888;0.8039239869184264;0.9998615521600911
56.817112;1.0843479964772649;0.8333544323751887;0.7685913069206715;0.21005456691949123;0.193729737428445;1.0893685285440022;10.000182858120132;0.7751669334968997;0.21243763483309258;0.9999474738955579;0.8039252444265272;0.9998625951106874
56.827112;1.084350103987444;0.83335414312381;0.7685912574940211;0.21005399345267003;0.1937298451445338;1.0893672123603952;10.000196389847876;0.775167514432766;0.21243814084276047;0.9999476761123294;0.8039264983816031;0.9998636730807992
56.837112;1.084352152052291;0.8333538437065775;0.7685911944853131;0.21005341491781293;0.19372994541895006;1.0893660485934937;10.000210646930531;0.775168142661121;0.21243864759491143;0.9999479347759713;0.8039277488812054;0.999864789648
56.847112;1.0843541363016906;0.8333535342288064;0.7685911147100777;0.21005283130544183;0.1937300387587867;1.0893650398969046;10.00022561881625;0.7751688162337802;0.2124391554445206;0.999948240685393;0.8039289964831714;0.9998659460532021
56.857112;1.0843560539087265;0.8333532166595795;0.7685910153966928;0.2100522428519972;0.19373012582756166;1.0893641890859604;10.000241297996862;0.7751695336313348;0.2124396647027142;0.99994858601328;0.8039302416724954;0.9998671421073048
56.867112;1.0843579045868708;0.8333528936256684;0.7685908942372499;0.21005164997218848;0.19373020743330915;1.0893634987505891;10.00025767297044;0.7751702935815155;0.21244017563053783;0.9999489638223111;0.8039314847695767;0.9998683767632353
56.877112;1.084359689850595;0.8333525672983434;0.7685907491887338;0.21005105314892986;0.1937302845342621;1.0893629717361453;10.000274725333092;0.7751710947724629;0.21244068838258276;0.999949366919263;0.8039327267568034;0.9998696476389776
56.887112;1.0843614115232403;0.8333522395281272;0.7685905785508155;0.21005045287047472;0.19373035828570434;1.0893626108563312;10.000292425994923;0.7751719354386274;0.21244120299175542;0.9999497877995519;0.8039339697137807;0.999870950512612
56.897112;1.0843630707929701;0.833351912405812;0.7685903814893602;0.21004984949735173;0.1937304299976135;1.0893624175212167;10.000310731403157;0.775172813546415;0.2124417192732284;0.9999502198099407;0.8039352161366272;0.9998722795768648
56.907112;1.084364667684763;0.8333515882602256;0.7685901583191287;0.21004924320597806;0.19373050094518152;1.0893623907862031;10.0003295848399;0.775173727302513;0.21244223665608322;0.9999506577448816;0.8039364682779283;0.9998736280426006
56.917112;1.0843662007118664;0.8333512690911102;0.7685899102827768;0.21004863415937208;0.19373057229995758;1.0893625277407688;10.000348919692915;0.7751746752576613;0.21244275421415404;0.9999510974445441;0.8039377280559447;0.9998749888449348
56.927112;1.0843676675242673;0.8333509559050566;0.7685896389308826;0.21004802264982336;0.1937306451821291;1.0893628243009794;10.000368654639962;0.7751756563177314;0.21244327087053155;0.9999515357984372;0.8039389970789473;0.9998763553755387
56.937112;1.0843690662822634;0.8333506486523423;0.7685893453098612;0.21004740898778473;0.1937307206414781;1.0893632753118143;10.000388689745753;0.7751766700987874;0.21244378548323536;0.9999519712286562;0.8039402766263077;0.9998777215860656
56.947112;1.084370396513694;0.8333503466708406;0.7685890297166504;0.21004679340662158;0.19373079966689433;1.0893638744330807;10.00040892318309;0.7751777169846092;0.212444296758074;0.9999524035416295;0.8039415677567979;0.9998790814472726
56.957112;1.084371659464984;0.8333500485880616;0.7685886922299343;0.2100461761800063;0.19373088317779238;1.0893646150556167;10.000429276956492;0.7751787975227862;0.2124448031585614;0.9999528333028034;0.8039428717631608;0.9998804286212687
56.967112;1.0843728580846015;0.8333497515166484;0.7685883333115439;0.21004555773583447;0.1937309718332813;1.0893654917126754;10.000449703533167;0.7751799122261336;0.2124453029339059;0.9999532615292573;0.8039441906333911;0.9998817563748108
56.977112;1.0843739960644154;0.83334945054479;0.7685879537745551;0.21004493860977755;0.19373106587645042;1.0893665001625226;10.000470173036215;0.7751810622770186;0.21244579432051233;0.9999536893759597;0.8039455269193874;0.9998830575645296
56.987112;1.08437507651731;0.8333491393170186;0.7685875543034691;0.2100443192667905;0.19373116524564765;1.0893676364238105;10.00049065992053;0.7751822501583899;0.21244627580581676;0.9999541174493922;0.8039468832507745;0.9998843254755232
56.997112;1.0843761015476119;0.8333488113749307;0.7685871356581025;0.2100436999347095;0.19373126979506716;1.0893688958200463;10.000511137499654;0.7751834793828545;0.2124467462567409;0.9999545452786146;0.803948261849793;0.9998855551758355
57.007112;1.0843770725914696;0.8333484612452526;0.7685866994922872;0.21004308059557036;0.19373137939790155;1.0893702719870506;10.000531577657489;0.7751847534628447;0.21244720492763253;0.9999549712007498;0.8039496640866052;0.9998867436696822
57.017112;1.0843779906748163;0.8333480846753107;0.7685862485287032;0.21004246105683225;0.19373149393153782;1.0893717571533243;10.000551948349877;0.7751860750952169;0.21244765139679836;0.9999553924011285;0.80395109068125;0.9998878889815057
57.027112;1.0843788565953232;0.833347678107798;0.7685857860262073;0.21004184094746522;0.19373161325754176;1.089373344262366;10.00057220230179;0.775187446039454;0.21244808538268042;0.999955804972745;0.8039525426586603;0.9998889896495966
57.037112;1.0843796714106584;0.833347238208129;0.7685853149796507;0.2100412196733178;0.19373173725883944;1.08937502800106;10.000592266151004;0.775188867372408;0.21244850655117176;0.9999562043852439;0.8039540217941346;0.9998900450499296
57.047112;1.0843804364973488;0.8333467621056195;0.7685848375033025;0.21004059654071516;0.1937318659372424;1.0893768035001041;10.000612043514549;0.7751903402053361;0.2124489145043263;0.99995658665545;0.8039555300643489;0.9998910560691472
57.057112;1.0843811528831824;0.8333462480180954;0.7685843550867738;0.21003997106251923;0.19373199951415654;1.089378665301004;10.00063142970204;0.7751918663592038;0.21244930886460617;0.9999569492124348;0.8039570689541389;0.9998920253454797
57.067112;1.0843818213325216;0.8333456957247694;0.76858386905215;0.21003934312334102;0.1937321384357069;1.0893806078115658;10.000650328073423;0.775193447926985;0.21244968921281776;0.9999572907158483;0.8039586389014438;0.9998929568374467
