time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
45.785873;1.0890320423179412;0.8333045922968468;0.76526083987708;0.13966771782874715;0.1282539798938104;1.0926892158931483;9.99974947156687;0.7730481935730589;0.14675334613435534;1.0000435226398692;0.7868479673918026;1.0000516713257703
45.795873;1.089032463936162;0.8333045467189706;0.7652590410891154;0.13966761121998522;0.1282538115812128;1.0926910567606563;9.999760522254233;0.7730470842729618;0.14675336944057377;1.000044387080791;0.7868487713664293;1.00005257742798
45.805873;1.0890328696534768;0.8333045507894683;0.7652571943043489;0.1396675095011632;0.12825363871011788;1.0926929330065613;9.999771727829307;0.7730460107318821;0.1467533958160353;1.0000452311341788;0.7868495518935658;1.000053533637292
45.815873;1.0890332639111602;0.8333046005227978;0.7652553013660716;0.13966741349232378;0.12825346200558152;1.0926948472073998;9.999783036026901;0.7730449765889553;0.1467534254884796;1.00004605456391;0.786850306353662;1.0000545392346156
45.825873;1.0890336518944512;0.8333046925498389;0.7652533648152311;0.1396673239766269;0.1282532823237829;1.0926968000114157;9.999794407273509;0.7730439852177979;0.14675345875759965;1.0000468571585321;0.7868510326136281;1.0000555945864964
45.835873;1.0890340385011572;0.8333048245896986;0.7652513875210172;0.13966724162996436;0.1282531005557916;1.0926987903298515;9.999805805414328;0.7730430394243916;0.14675349597849802;1.0000476383040957;0.7868517289400513;1.00005670119269
45.845873;1.0890344272404429;0.8333049950394051;0.7652493721608561;0.13966716701358192;0.12825291758974575;1.092700815402731;9.99981719604434;0.7730421412424336;0.14675353748262107;1.0000483968873617;0.7868523940794943;1.0000578608347812
45.855873;1.0890348203757652;0.8333052023361303;0.7652473213210241;0.1396671004872367;0.12825273433386888;1.0927028706955495;9.999828550414259;0.7730412920140654;0.14675358347595532;1.000049132464263;0.7868530272948367;1.0000590747926443
45.865873;1.0890352198770816;0.8333054446689823;0.765245238125468;0.13966704210763878;0.1282525517337114;1.092704949552053;9.999839847994318;0.7730404925078541;0.14675363405540187;1.0000498459825093;0.7868536281713991;1.0000603437625908
45.875873;1.0890356281756632;0.8333057198884007;0.7652431262790497;0.13966699170835156;0.1282523707173721;1.092707043532498;9.999851075273396;0.7730397430978222;0.14675368933322472;1.0000505385371585;0.7868541963275905;1.0000616678514844
45.885873;1.0890360481396424;0.8333060255009008;0.765240989400626;0.1396669490658362;0.1282521921120705;1.0927091438053638;9.999862219611373;0.773039044632598;0.14675374951472747;1.000051210032427;0.7868547308925088;1.000063046406614
45.895873;1.0890364825937617;0.8333063587809938;0.7652388304741784;0.13966691395149283;0.12825201665657418;1.0927112420861633;9.999873262680971;0.7730383993609214;0.14675381485507516;1.0000518595556627;0.7868552301228069;1.0000644778164176
45.905873;1.0890369340482566;0.8333067166969818;0.7652366516906363;0.1396668860611008;0.12825184511322146;1.0927133305763679;9.999884183307898;0.773037810307339;0.1467538855058118;1.0000524865649107;0.7868556920746986;1.0000659593414287
45.915873;1.0890374045702662;0.8333070958282885;0.7652344545610288;0.13966686489744318;0.1282516783650054;1.0927154017513798;9.999894967888316;0.7730372794177127;0.14675396136586988;1.000053091112778;0.7868561158854965;1.0000674877423412
45.925873;1.0890378956150395;0.8333074926562664;0.7652322402208942;0.13966684971241605;0.12825151738890542;1.0927174482407482;9.999905613791604;0.773036806341007;0.1467540420856985;1.0000536728757072;0.7868565020039949;1.0000690606539746
45.935873;1.0890384078731439;0.8333079038746273;0.7652300099562069;0.13966683960141482;0.12825136310764584;1.0927194628698338;9.9999161209695;0.7730363886615376;0.14675412718642347;1.0000542301424595;0.7868568511664639;1.0000706772167132
45.945873;1.0890389411551706;0.8333083264964536;0.7652277656413441;0.13966683369377228;0.12825121626381822;1.0927214391683253;9.999926480431547;0.773036022846862;0.1467542161413015;1.0000547593107139;0.7868571639030444;1.00007233718647
45.955873;1.0890394941480004;0.83330875785711;0.7652255095296743;0.13966683130595853;0.12825107739005484;1.0927233717451887;9.999936666626038;0.7730357049519494;0.14675430837845282;1.0000552549497157;0.786857441095648;1.0000740394899754
45.965873;1.0890400642329428;0.8333091956541262;0.7652232441260111;0.13966683200815933;0.128250946800947;1.0927252559972431;9.999946637265996;0.7730354309075772;0.14675440328208483;1.0000557106871386;0.7868576840859152;1.0000757818535893
45.975873;1.089040648129445;0.8333096380509786;0.7652209729324473;0.1396668356078127;0.12825082458290585;1.0927270878176931;9.999956340866547;0.7730351964566686;0.1467545002401855;1.0000561204669587;0.7868578940917969;1.0000775615221806
45.985873;1.0890412427136669;0.8333100832530863;0.7652187008664669;0.13966684207450816;0.12825071068218744;1.092728863468559;9.999965729499376;0.7730349970200373;0.14675459866278795;1.0000564792545918;0.7868580719696546;1.000079375577866
45.995873;1.0890418450877937;0.8333105287223146;0.7652164335507963;0.13966685146247776;0.12825060507096128;1.092730579147154;9.999974771982325;0.7730348282149732;0.14675469794552218;1.000056782730413;0.7868582181009877;1.000081220430319
46.005873;1.0890424528472553;0.8333109712062539;0.7652141765294949;0.13966686386966373;0.1282505077585213;1.0927322307839902;9.999983458291506;0.7730346866825277;0.14675479749258716;1.0000570261445894;0.7868583319868244;1.0000830913197691
46.015873;1.089043064503548;0.8333114074642302;0.7652119350868856;0.13966687942614814;0.12825041863612635;1.0927338145016368;9.999991793745885;0.7730345701222954;0.14675489679720985;1.0000572033643274;0.7868584124136061;1.0000849823575804
46.025873;1.0890436791300435;0.8333118350319257;0.765209714194055;0.13966689827113335;0.1282503374366084;1.0927353267104736;9.999999790463981;0.7730344764552584;0.14675499546521711;1.0000573071330308;0.786858458085457;1.0000868869049566
46.035873;1.0890442960992657;0.83331225286855;0.7652075184608376;0.13966692052177387;0.12825026383548427;1.0927367638888226;10.00000745867824;0.7730344029614459;0.14675509316134147;1.0000573303475513;0.7868584674170238;1.0000887977223671
46.045873;1.089044915257871;0.8333126610353079;0.7652053524605021;0.13966694629920653;0.12825019750041733;1.09273812307226;10.000014798655563;0.7730343460783031;0.14675518952886268;1.0000572673192234;0.7868584379929431;1.0000907068062725
46.055873;1.089045536485316;0.8333130595823742;0.7652032208092403;0.13966697581361573;0.12825013809365163;1.0927394022100057;10.000021793862105;0.7730343018175053;0.1467552841537305;1.0000571141991157;0.7868583670411619;1.0000926055244856
46.065873;1.0890461587874731;0.8333134479698387;0.7652011274822028;0.13966700943559748;0.12825008531568224;1.092740599870814;10.000028409802173;0.7730342662933808;0.1467553765784813;1.0000568688528877;0.7868582521906305;1.000094484956697
46.075873;1.089046779799855;0.833313825177628;0.7651990756457624;0.13966704771438562;0.128250038957346;1.092741715304193;10.000034606893763;0.7730342361201233;0.1467554662394978;1.000056531072957;0.7868580914205741;1.0000963360191966
46.085873;1.0890473959871565;0.8333141902797468;0.7651970685239687;0.139667091317372;0.12824999885556507;1.0927427488501569;10.00004036036016;0.7730342089577886;0.14675555236832954;1.0000561031528665;0.7868578827490628;1.0000981500502906
46.095873;1.089048003690117;0.83331454303147;0.7651951096621346;0.13966714088998464;0.12824996475726813;1.0927437020828308;10.000045667928624;0.773034183914301;0.14675563410827544;1.0000555900180996;0.7868576240927251;1.0000999198898266
46.105873;1.0890486003944104;0.8333148836540668;0.7651932022803147;0.1396671969525905;0.12824993628475023;1.092744577787317;10.000050540092476;0.7730341612547678;0.14675571076041977;1.0000549985482055;0.7868573131729643;1.0001016399873326
46.115873;1.0890491848071835;0.8333152121194398;0.7651913493710025;0.1396672599117351;0.12824991307096656;1.0927453797404676;10.000054990284442;0.7730341419679942;0.14675578183145668;1.0000543364256496;0.7868569476062485;1.0001033053121144
46.125873;1.089049755782565;0.833315528010065;0.765189554443075;0.13966733007792007;0.12824989487521152;1.0927461121619733;10.000059036045378;0.7730341277169358;0.14675584692728516;1.0000536109468636;0.7868565250035257;1.000104910524572
46.135873;1.0890503114848264;0.8333158312499174;0.7651878212652166;0.13966740761699686;0.12824988158534636;1.0927467794726207;10.000062698472544;0.7730341208069694;0.14675590572099023;1.0000528284307268;0.7868560427842062;1.0001064502477732
46.145873;1.0890508492391782;0.8333161229939982;0.765186153045013;0.1396674925080252;0.12824987321449619;1.092747386520801;10.000065994878863;0.7730341239684546;0.14675595799891655;1.000051994619063;0.7868554979748866;1.0001079199945924
46.155873;1.0890513656392535;0.833316405765586;0.765184552397968;0.13966758457454764;0.12824986991851053;1.0927479386219348;10.000068936479636;0.7730341403849839;0.14675600367522296;1.0000511154531362;0.7868548875094997;1.0001093166775608
46.165873;1.089051856547871;0.8333166827363122;0.7651830215633202;0.1396676835593834;0.1282498719273311;1.0927484414472435;10.00007153269205;0.7730341737750334;0.14675604274083554;1.00005019760387;0.7868542088318876;1.0001106379218023
46.175873;1.0890523171639763;0.833316957084123;0.7651815623226519;0.13966778914205094;0.12824987940155952;1.0927489006519924;10.000073793785699;0.7730342276064929;0.14675607527132614;1.0000492486749666;0.7868534599512079;1.0001118809534708
46.185873;1.089052742542768;0.8333172320283171;0.7651801760611163;0.13966790089187964;0.12824989236099685;1.0927493207871335;10.000075730352899;0.7730343039186947;0.14675610156841776;1.0000482767083987;0.7868526389565464;1.000113042396674
46.195873;1.089053128041267;0.8333175107688673;0.7651788639903876;0.13966801826940703;0.1282499107086603;1.0927497042122059;10.000077351509379;0.7730344032333158;0.14675612219814266;1.0000472890177812;0.7868517439908577;1.000114118297787
46.205873;1.0890534693923413;0.8333177956776483;0.7651776272872407;0.13966814066756694;0.12824993422863698;1.0927500509688826;10.000078663738032;0.7730345254410339;0.14675613775626864;1.0000462914097012;0.7868507739107663;1.0001151036049873
46.215873;1.0890537627184775;0.8333180879141119;0.7651764667161792;0.13966826737000465;0.12824996254640872;1.0927503596509225;10.00007967275388;0.7730346702741345;0.14675614862783973;1.000045288360523;0.7868497287154647;1.0001159920873375
46.225873;1.0890540042164847;0.8333183884928346;0.765175381714139;0.139668397469349;0.12824999516812816;1.0927506286845647;10.00008038447094;0.7730348371483069;0.14675615500237016;1.0000442836768761;0.7868486092344449;1.000116776917028
46.235873;1.08905418995358;0.8333186995496853;0.7651743699072144;0.13966852991388223;0.12825003159299697;1.0927508571458886;10.000080801465154;0.7730350252841504;0.14675615701523195;1.0000432809274749;0.7868474165047745;1.0001174515443625
46.245873;1.0890543162150246;0.8333190242334065;0.7651734275843206;0.13966866365580421;0.12825007137788969;1.0927510447113313;10.00008092185614;0.7730352343831508;0.14675615482447793;1.00004228323817;0.7868461512552659;1.0001180108276584
46.255873;1.0890543798615893;0.8333193655023262;0.7651725508465624;0.13966879770691218;0.12825011413818468;1.0927511912566492;10.00008074503251;0.773035465202498;0.1467561486000765;1.0000412931053841;0.7868448137345804;1.0001184521060653
46.265873;1.0890543789342724;0.8333197253105281;0.7651717368172783;0.13966893108864323;0.1282501595479707;1.092751296798736;10.00008027442579;0.773035719358849;0.1467561384508959;1.0000403128738675;0.7868434041422178;1.0001187756040193
46.275873;1.0890543128978425;0.8333201048541562;0.7651709839636089;0.13966906286310263;0.12825020733674586;1.0927513617146503;10.000079511079697;0.7730359985763064;0.14675612441240768;1.0000393450648708;0.7868419233928936;1.000118983398045
46.285873;1.0890541813230796;0.8333205051140835;0.7651702915507291;0.1396691922700932;0.1282502572804401;1.0927513867326284;10.000078446345213;0.7730363040698184;0.14675610658114285;1.0000383919769844;0.7868403735517034;1.000119077805986
46.295873;1.0890539824866852;0.8333209269511355;0.7651696594132299;0.13966931877000568;0.12825030922456873;1.0927513726064433;10.000077062078976;0.7730366365167021;0.14675608516209826;1.0000374555167761;0.7868387577394875;1.0001190608303347
46.305873;1.089053713487323;0.8333213709165388;0.7651690881341435;0.13966944191727165;0.1282503631331085;1.0927513199834107;10.000075339420718;0.773036996571077;0.146756060279249;1.0000365380074578;0.7868370800702257;1.0001189343394778
46.315873;1.0890533710144705;0.8333218372681128;0.7651685785279985;0.13966956124258398;0.12825041911519885;1.0927512300241113;10.000073266995887;0.7730373851873772;0.14675603185097386;1.0000356431931596;0.7868353459601655;1.000118700231804
46.325873;1.0890529517133642;0.8333223260869096;0.7651681304895982;0.13966967629030297;0.12825047735635386;1.0927511051837455;10.000070838752158;0.7730378035887013;0.14675599972679113;1.0000347763487811;0.7868335621969784;1.0001183606257171
46.335873;1.0890524523582377;0.8333228368183827;0.7651677423215282;0.13966978674712402;0.128250538013816;1.092750948983165;10.00006804915353;0.7730382532721511;0.14675596391976653;1.0000339435034393;0.7868317363997288;1.0001179181068809
46.345873;1.0890518702949217;0.8333233674716123;0.7651674110273727;0.13966989252868833;0.12825060124046742;1.0927507649965795;10.000064893300905;0.7730387358242268;0.14675592474481053;1.0000331504167064;0.7868298764136914;1.0001173759518034
46.355873;1.0890512037240196;0.833323914603969;0.7651671333003547;0.13966999371402572;0.12825066721844094;1.092750556282011;10.000061366153384;0.7730392526272416;0.14675588278193558;1.0000324015865174;0.7868279900785083;1.0001167380900868
46.365873;1.0890504514308932;0.833324474346578;0.7651669065134747;0.13967009034595682;0.12825073603367207;1.0927503253800703;10.000057459251439;0.7730398045524508;0.14675583876381687;1.0000316995103453;0.78682608524295;1.0001160089093029
46.375873;1.0890496124245461;0.8333250438062227;0.7651667292772977;0.1396701823086258;0.12825080757535137;1.092750074032552;10.000053159123116;0.7730403915161526;0.1467557935168157;1.0000310447529739;0.7868241697393338;1.0001151934187649
46.385873;1.0890486854237995;0.8333256217246127;0.7651666013930586;0.13967026935905033;0.12825088158261533;1.0927498029137501;10.000048450327174;0.7730410125135765;0.14675574794364563;1.000030436992942;0.7868222511457008;1.000114297489057
46.395873;1.0890476682203407;0.83332620767896;0.7651665230432699;0.13967035116945076;0.1282509577069983;1.092749512202931;10.000043320124751;0.7730416662418824;0.14675570299032867;1.0000298764426352;0.7868203364774573;1.000113327429865
46.405873;1.0890465581083792;0.8333268011147152;0.7651664941621723;0.1396704274098151;0.12825103556150874;1.0927492024215935;10.00003775941767;0.7730423515060475;0.14675565956058795;1.0000293649981697;0.786818432150768;1.0001122892687806
46.415873;1.089045353400497;0.8333274014806384;0.7651665146371177;0.13967049791492528;0.12825111479317947;1.0927488747422485;10.000031762729119;0.773043066815415;0.14675561841913937;1.0000289065804604;0.786816544212489;1.0001111886181375
46.425873;1.0890440543815678;0.833328008638609;0.7651665843672159;0.13967056271007366;0.12825119511190658;1.0927485309613008;10.00002532742454;0.7730438095873529;0.14675558013321216;1.0000285062084058;0.7868146783501087;1.000110031079301
46.435873;1.0890426630062313;0.8333286227991495;0.7651667028610875;0.13967062187741602;0.12825127624244914;1.0927481734052893;10.000018449912595;0.7730445762674056;0.1467555450788254;1.0000281689494641;0.7868128396733219;1.0001088224483783
46.445873;1.0890411823506503;0.8333292441041867;0.7651668691958562;0.13967067549034204;0.12825135786822317;1.0927478048177126;10.000011125557293;0.7730453634198253;0.1467555135545285;1.000027900051024;0.7868110329526958;1.0001075682356635
46.455873;1.0890396164935556;0.833329872268789;0.7651670823907832;0.13967072365268043;0.12825143961940536;1.0927474282435554;10.000003356749437;0.7730461683403512;0.1467554859272324;1.00002770504488;0.786809263006234;1.0001062728574968
46.465873;1.0890379705910669;0.8333305069339487;0.765167341458735;0.1396707665990552;0.12825152110860868;1.092747046691184;9.999995161005536;0.7730469888430079;0.1467554626976054;1.0000275889323291;0.7868075342566857;1.0001049397090964
46.475873;1.089036251125277;0.8333311482851609;0.7651676451722995;0.13967080477751082;0.1282516019738073;1.092746662655305;9.99998656642995;0.773047823084647;0.14675544449521122;1.0000275556528861;0.7868058499634815;1.0001035723827123
46.485873;1.0890344656319102;0.8333317970373834;0.765167991980924;0.13967083877935843;0.1282516818698577;1.0927462779641761;9.999977597249657;0.7730486696255778;0.14675543204435518;1.0000276082273887;0.7868042120170419;1.000102175390248
46.495873;1.0890326215823956;0.83333245414732;0.7651683800600093;0.13967086917194182;0.1282517604497475;1.092745893898092;9.999968265510699;0.7730495272754705;0.146755426147193;1.0000277486304552;0.7868026210056149;1.000100753614505
46.505873;1.089030726090301;0.8333331208115131;0.7651688074206897;0.13967089640565117;0.12825183736785686;1.0927455112461009;9.999958572603491;0.7730503947574612;0.14675542766683114;1.000027977086885;0.7868010763535465;1.0000993117885166
46.515873;1.089028786803458;0.8333337986202991;0.7651692718070057;0.13967092082708096;0.12825191222580506;1.0927451302055207;9.999948512220248;0.773051270460714;0.14675543738386274;1.0000282913098322;0.7867995768497915;1.0000978548460577
46.525873;1.089026812016435;0.8333344894962811;0.7651697705388809;0.13967094276946865;0.12825198451763833;1.0927447504131473;9.999938071424268;0.7730521520649185;0.1467554557804758;1.0000286864350254;0.7867981213777545;1.0000963883362217
46.535873;1.089024809615439;0.8333351950786091;0.7651703008704307;0.1396709626848547;0.12825205368952258;1.0927443714639202;9.999927233138827;0.7730530361191534;0.14675548297285235;1.0000291562484385;0.7867967091619286;1.000094917915639
46.545873;1.0890227865762268;0.8333359158121809;0.76517086059301;0.1396709812081288;0.1282521191865832;1.0927439937988144;9.99991598454556;0.7730539183626856;0.14675551882847973;1.0000296950892587;0.7867953394170892;1.0000934483760708
46.555873;1.0890207490943846;0.8333366505847676;0.7651714484133676;0.13967099910017364;0.12825218042457745;1.0927436198052474;9.999904333288518;0.7730547947148236;0.1467555631553048;1.0000302987800376;0.7867940112190066;1.0000919833898383
46.565873;1.0890187019388604;0.8333373973200642;0.7651720641086862;0.13967101712962482;0.12825223684939707;1.0927432543840137;9.999892321494448;0.7730556618613915;0.14675561586190733;1.0000309638084848;0.7867927239580926;1.0000905259190582
46.575873;1.089016647802267;0.8333381538724149;0.7651727084768813;0.1396710360220551;0.12825228808309044;1.0927429039198033;9.999880021359543;0.7730565173026048;0.14675567694743108;1.0000316859667628;0.7867914776213454;1.000089078286975
46.585873;1.089014588404941;0.8333389183989117;0.7651733828978008;0.13967105650410663;0.128252334006944;1.0927425745641224;9.99986751486313;0.773057359298829;0.14675574629436242;1.0000324604118476;0.7867902726813216;1.0000876417772813
46.595873;1.0890125266294146;0.8333396894383694;0.7651740883585778;0.13967107922563712;0.12825237472506237;1.0927422710095223;9.999854877343346;0.7730581866672546;0.14675582355582115;1.0000332827609761;0.7867891100082197;1.0000862163824698
46.605873;1.0890104677843853;0.8333404658505189;0.7651748248401357;0.13967110454295514;0.12825241044818741;1.0927419952538968;9.999842177391304;0.7730589987583555;0.14675590831479438;1.0000341489495754;0.7867879906485837;1.0000848009164391
46.615873;1.0890084195842191;0.8333412461803062;0.7651755922453229;0.13967113251180535;0.12825244139323733;1.0927417460327855;9.999829483832045;0.7730597958117341;0.14675600026390953;1.000035054207746;0.7867869155858744;1.0000833934597195
46.625873;1.0890063912313848;0.8333420281389294;0.765176391963445;0.13967116315999883;0.12825246773920593;1.092741520122302;9.999816863690574;0.7730605790530203;0.1467560991964261;1.0000359934874583;0.7867858856548872;1.0000819922893256
46.635873;1.089004392321034;0.8333428090784919;0.7651772271728593;0.13967119664408031;0.12825248961730912;1.092741314246542;9.999804373771907;0.773061350020089;0.14675620488995092;1.0000369632094377;0.7867849011320626;1.0000805971309517
46.645873;1.0890024325897756;0.8333435868450345;0.7651781017957565;0.13967123311520716;0.12825250712952632;1.0927411260032114;9.99979205786044;0.77306210934803;0.1467563170376718;1.0000379618406416;0.78678396153979;1.0000792095533149
46.655873;1.0890005220713936;0.8333443600648449;0.7651790196562912;0.1396712725978496;0.12825252035306012;1.0927409536913106;9.999779952711437;0.7730628561194628;0.14675643529776186;1.000038988373027;0.7867830663056462;1.0000778318989458
46.665873;1.0889986706472201;0.8333451277670844;0.7651799843335118;0.1396713150301367;0.12825252932564443;1.0927407954546364;9.999768099117263;0.7730635884221585;0.14675655936928608;1.0000400408117507;0.7867822150950526;1.000076466080015
46.675873;1.088996887488282;0.8333458890255334;0.7651809985992586;0.13967136029951502;0.1282525340466879;1.0927406486067435;9.999756549074608;0.773064304210361;0.14675668896751673;1.0000411160858425;0.7867814073265046;1.0000751130450547
46.685873;1.0889951810599392;0.8333466432676876;0.7651820635238559;0.1396714082686952;0.12825253444497098;1.0927405097900167;9.999745363548271;0.7730650018134401;0.14675682370815352;1.0000422104282034;0.7867806419822694;1.0000737724251678
46.695873;1.0889935594663371;0.8333473907922099;0.7651831781859478;0.13967145888167987;0.12825253034705958;1.092740375438373;9.999734612515068;0.7730656800081915;0.14675696298459637;1.000043319860099;0.7867799178524719;1.0000724425299052
46.705873;1.0889920309860122;0.8333481326304877;0.765184339930714;0.13967151226351338;0.12825252154598912;1.0927402415965441;9.999724385508099;0.7730663374321056;0.1467571059380466;1.0000444410986018;0.7867792337548359;1.0000711212194278
46.715873;1.0889906045050655;0.8333488701384192;0.765185545182472;0.13967156871704267;0.12825250789117684;1.0927401032635145;9.999714794474533;0.7730669720376531;0.14675725155238506;1.0000455721375736;0.7867785888284562;1.0000698072184504
46.725873;1.0889892892745219;0.8333496049195387;0.7651867905868646;0.1396716286249689;0.12825248928731872;1.0927399542738934;9.999705954551382;0.7730675810685803;0.14675739875460322;1.0000467119833834;0.786777982567221;1.000068500673436
46.735873;1.0889880940473997;0.8333503386212076;0.7651880736623002;0.1396716923150872;0.12825246560091355;1.0927397874223785;9.999697960167584;0.7730681607265868;0.14675754644591749;1.0000478602527922;0.7867774143850043;1.00006720254992
46.745873;1.088987026210309;0.8333510724478965;0.7651893927695196;0.13967175998189085;0.12825243653186957;1.0927395942506652;9.999690877863507;0.7730687056521885;0.14675769352043974;1.000049016936372;0.7867768834538937;1.000065913774951
46.755873;1.0889860913776062;0.8333518068553376;0.7651907465243062;0.13967183168411176;0.12825240157650117;1.092739365501349;9.999684754137347;0.7730692094608648;0.14675783892773;1.0000501818196312;0.7867763890370623;1.0000646349623978
46.765873;1.0889852933594881;0.8333525414553334;0.7651921331832745;0.13967190733378482;0.12825236011755706;1.0927390919351274;9.999679625537931;0.7730696660672951;0.14675798183263639;1.0000513536628444;0.786775930587992;1.0000633668868422
46.775873;1.0889846344967848;0.8333532749181293;0.7651935506155144;0.13967198671548056;0.1282523115256152;1.0927387639293322;9.999675523492382;0.77307007037197;0.14675812175703634;1.0000525300123149;0.7867755076419962;1.0000621111204389
46.785873;1.0889841165058125;0.8333540050694455;0.7651949963542811;0.1396720696225082;0.12825225523994313;1.0927383706682996;9.999672474961267;0.773070418303793;0.1467582584393413;1.0000537080725298;0.7867751201350683;1.0000608701332216
46.795873;1.0889837410199334;0.8333547294227784;0.7651964674617614;0.13967215595565324;0.1282521908786847;1.0927379004592084;9.999670503664314;0.7730707070414782;0.14675839151983952;1.0000548857181568;0.786774768645343;1.0000596470638317
46.805873;1.0889835092461522;0.8333554456070316;0.7651979605240483;0.13967224567891748;0.1282521183192875;1.092737341945466;9.99966963206707;0.7730709352446682;0.1467585203994666;1.0000560615034548;0.7867744537671955;1.0000584454764854
46.815873;1.0889834216271144;0.8333561512833374;0.7651994715601338;0.1396723387865805;0.12825203766025547;1.0927366852887073;9.999669878067827;0.7730711029077469;0.14675864430578034;1.0000572339930276;0.7867741751711977;1.0000572693772263
46.825873;1.0889834779991192;0.8333568441617469;0.7652009959525808;0.13967243535584778;0.12825194912593638;1.0927359224143587;9.999671245993053;0.773071210979512;0.14675876243282585;1.0000584010919005;0.7867739315642095;1.000056123724313
46.835873;1.088983677672674;0.8333575223909094;0.7652025287038491;0.13967253559075007;0.12825185299237973;1.0927350461682583;9.99967372096912;0.7730712609410889;0.14675887411118765;1.000059559530553;0.7867737217357074;1.0000550142027893
46.845873;1.0889840191668647;0.8333581849261125;0.7652040644651914;0.1396726397735846;0.12825174949787949;1.0927340494143263;9.999677271616173;0.7730712544375493;0.1467589789486933;1.0000607050595336;0.7867735455503422;1.0000539454380766
46.855873;1.0889845002143215;0.8333588315094096;0.7652055972283943;0.13967274817798825;0.1282516387800579;1.0927329252491016;9.999681858904466;0.7730711930739512;0.14675907684126074;1.0000618332445401;0.7867734040822242;1.000052919742151
46.865873;1.0889851182833488;0.8333594622219057;0.7652071207315135;0.13967286107252608;0.12825152090731495;1.0927316682027424;9.999687444158145;0.7730710783544132;0.1467591678670931;1.000062939649907;0.786773298951971;1.0000519378598904
46.875873;1.0889858706619648;0.8333600771074664;0.7652086295745302;0.13967297878189378;0.12825139589206944;1.0927302747933951;9.99969398956207;0.7730709116476346;0.146759252182943;1.0000640194829655;0.7867732312034501;1.000051000223569
46.885873;1.0889867542484182;0.8333606760339629;0.7652101197350643;0.13967310165912789;0.1282512636541618;1.0927287430952628;9.99970145159441;0.7730706943044947;0.14675932997817187;1.0000650680256942;0.7867732005911905;1.0000501073577448
46.895873;1.088987765534114;0.8333612585100957;0.7652115883541397;0.1396732299819406;0.12825112405910236;1.0927270727090874;9.999709774858239;0.7730704279371012;0.1467594014927183;1.0000660816597102;0.7867732060869094;1.0000492596102912
46.905873;1.0889889000831112;0.8333618235213359;0.76521303363551;0.13967336391353077;0.12825097701432478;1.0927252651425834;9.999718898165588;0.7730701145993392;0.14675946706339915;1.00006705819775;0.7867732470778016;1.000048457149847
46.915873;1.088990152344593;0.8333623696352452;0.7652144547966017;0.13967350352990962;0.12825082253943274;1.0927233236893468;9.999728769761559;0.7730697566527666;0.14675952711034745;1.000067996659889;0.7867733237593053;1.000047700461176
46.925873;1.0889915164144943;0.8333628953724534;0.7652158514105414;0.1396736488173958;0.12825066078996153;1.0927212528602737;9.99973935366068;0.773069356093194;0.14675958208537904;1.0000688971670386;0.7867734363418568;1.000046990342554
46.935873;1.088992986338922;0.8333633997036702;0.7652172224112824;0.13967379966931165;0.1282504920394893;1.092719057775313;9.999750621455389;0.7730689137320725;0.14675963244903556;1.0000697604949065;0.7867735841314243;1.0000463272631248
46.945873;1.0889945558888603;0.833363882755629;0.7652185659194484;0.13967395595490878;0.1282503166603996;1.0927167436507;9.999762541528563;0.7730684292373634;0.14675967868971368;1.000070587329436;0.7867737651137969;1.0000457107919059
46.955873;1.0889962186399411;0.8333643462365806;0.7652198799984671;0.13967411758495296;0.1282501350819945;1.0927143155308585;9.999775077506076;0.7730679020133663;0.14675972141300775;1.0000713782744324;0.78677397599325;1.0000451393485026
46.965873;1.0889979683541984;0.8333647929040177;0.7652211634701049;0.13967428444159571;0.12824994768316586;1.0927117785744542;9.999788190910932;0.7730673319060761;0.14675976138924626;1.0000721343401544;0.7867742125888348;1.0000446106506302
46.975873;1.0889997995448633;0.8333652258248001;0.7652224166077188;0.13967445624739228;0.12824975470193173;1.0927091390666883;9.999801840646553;0.7730667194214993;0.14675979944140122;1.0000728568970514;0.7867744704452084;1.0000441228461523
46.985873;1.089001707493377;0.8333656482861718;0.7652236414064463;0.13967463257517782;0.12824955618991868;1.0927064055036397;9.999815983661932;0.7730660657402558;0.14675983634630754;1.0000735471568445;0.7867747454827878;1.0000436753685622
46.995873;1.0890036875949782;0.8333660641979946;0.7652248407871742;0.13967481298751744;0.12824935198046156;1.0927035885076402;9.999830577983028;0.7730653726727269;0.14675987283312666;1.0000742057888865;0.786775034394072;1.0000432690759098
47.005873;1.089005735528307;0.8333664785623103;0.7652260175429096;0.13967499713658804;0.12824914176497734;1.0927006996167568;9.999845584323323;0.7730646426039515;0.14675990955417925;1.0000748333629335;0.7867753346059932;1.0000429060550533
47.015873;1.0890078481807357;0.8333668975011853;0.7652271743427086;0.1396751847166419;0.12824892522647635;1.0926977501710426;9.999860964359698;0.7730638783305217;0.14675994709064924;1.000075431164955;0.7867756440750278;1.000042588861191
