time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
43.615494;1.0681959660943396;0.8333413988909874;0.7800090401681593;0.07342781258782809;0.06872085565384015;10.000584776255062;0.7889488659693686;0.08816430885696697;1.0705416849178149;1.000007527994604;0.7938784817991305;0.9999804763717105
43.625494;1.068194500865997;0.8333419136192551;0.7800094693629024;0.07342778031867286;0.06872101858882505;10.000566727285214;0.7889517579256148;0.08816430051983029;1.0705419430965089;1.0000075959249142;0.7938787581628282;0.99997898758434
43.635494;1.0681930980838044;0.8333424708887366;0.7800099011875797;0.0734277450940946;0.06872118241185612;10.000548112823571;0.7889545957943797;0.08816429211903636;1.0705422458552452;1.000007629570225;0.7938789767953173;0.9999774773112048
43.645494;1.068191761282608;0.8333430663642343;0.78001033485137;0.07342770718926185;0.06872134701819102;10.000529002828857;0.7889573751191148;0.08816428404611436;1.0705425990934019;1.0000076325253373;0.7938791329546397;0.9999759453543956
43.655494;1.068190493264689;0.8333436948829946;0.7800107702561758;0.07342766687202193;0.06872151232207692;10.00050947556668;0.7889600916682483;0.08816427664022643;1.07054300834796;1.0000076091643355;0.7938792220509334;0.9999743909349689
43.665494;1.0681892952292011;0.8333443509016482;0.7800112080252096;0.07342762429122016;0.06872167819573333;10.00048961539013;0.7889627413942525;0.08816427028923597;1.0705434788225596;1.0000075639277646;0.7938792395111706;0.999972812691374
43.675494;1.0681881662535901;0.8333450290023051;0.780011649503643;0.07342757944991847;0.06872184446214058;10.000469504538751;0.7889653208975627;0.08816426545011745;1.0705440152747896;1.0000075008431837;0.7938791810967253;0.9999712090912084
43.685494;1.068187103984138;0.833345724634979;0.7800120963268444;0.07342753229206134;0.06872201095104932;10.000449211805467;0.788967828145872;0.08816426264346909;1.0705446217977828;1.0000074231874763;0.7938790434931171;0.9999695789026344
43.695494;1.0681861064367628;0.8333464344744851;0.7800125494400112;0.07342748280744243;0.06872217754486645;10.000428785166964;0.7889702627935393;0.08816426244848659;1.0705453015633888;1.0000073335510664;0.7938788248876986;0.9999679210903842
43.705494;1.068185173093602;0.833347156175082;0.780013008121986;0.07342743109140745;0.06872234418452307;10.000408247459648;0.7889726256899856;0.0881642654894795;1.070546056530248;1.0000072341416488;0.7938785253292827;0.9999662349767847
43.715494;1.068184303877153;0.8333478875913297;0.7800134694987132;0.0734273773556766;0.0687225108179707;10.000387596151008;0.7889749181074062;0.08816427242397838;1.07054688670956;1.0000071264439627;0.7938781463070518;0.999964520772677
43.725494;1.068183497570368;0.833348625556525;0.7800139287964624;0.0734273218744531;0.06872267731480515;10.000366812552231;0.7889771415652946;0.08816428390880707;1.070547789675981;1.0000070104642924;0.7938776900341634;0.999962778939458
43.735494;1.0681827518957123;0.8333493652087206;0.7800143799925129;0.07342726488168531;0.06872284342178794;10.000345873820587;0.7889792981231907;0.08816430054356392;1.070548761801603;1.0000068850358381;0.7938771591792829;0.999961009054502
43.745494;1.0681820650802574;0.8333501008005938;0.7800148166011694;0.07342720650752967;0.0687230087928932;10.000324761901183;0.7889813905088131;0.08816432281712559;1.0705497997169633;1.0000067493061984;0.7938765566975776;0.9999592102992104
43.755494;1.0681814374486684;0.8333508271679926;0.7800152328850972;0.0734271468032444;0.06872317306394042;10.000303473185042;0.7889834220854626;0.08816435110464434;1.0705508996146516;1.000006603633772;0.793875885768728;0.9999573826944791
43.765494;1.0681808719328454;0.8333515405603861;0.7800156249987364;0.07342708581279252;0.06872333590867082;10.000282021934062;0.7889853968369048;0.08816438573646324;1.0705520559735597;1.000006448631042;0.7938751497395516;0.999955527584738
43.775494;1.0681803735401763;0.8333522386503673;0.7800159910146569;0.07342702362858126;0.06872349704987701;10.000260431034617;0.7889873190046028;0.08816442704069019;1.0705532621713936;1.0000062835048964;0.7938743517808892;0.9999536478112716
43.785494;1.0681799484588907;0.8333529198912166;0.7800163300467249;0.07342696038535944;0.06872365625089548;10.00023872026971;0.7889891921069925;0.08816447529355463;1.0705545118406616;1.0000061060602257;0.7938734949691093;0.9999517475807103
43.795494;1.0681796029698278;0.8333535827140663;0.7800166417546559;0.07342689621923706;0.06872381330099643;10.000216901628328;0.7889910180984157;0.08816453066182385;1.0705557986909093;1.0000059142846873;0.7938725827162151;0.9999498315528406
43.805494;1.068179342745897;0.8333542252830722;0.7800169266908481;0.07342683125722449;0.06872396797964948;10.000194985422025;0.788992797276234;0.08816459323242556;1.0705571154524198;1.0000057070893829;0.7938716187837577;0.9999479039161714
43.815494;1.068179173183695;0.8333548457482698;0.7800171866279221;0.07342676561595643;0.06872412002096084;10.000172991637301;0.7889945287167153;0.08816466309139848;1.0705584538498802;1.000005483688397;0.7938706072889579;0.9999459686260662
43.825494;1.0681790999118743;0.8333554424591181;0.7800174242811695;0.07342669936604743;0.06872426912803144;10.000150953811003;0.7889962112238178;0.0881647403248772;1.0705598054790189;1.0000052431196198;0.7938695528380553;0.9999440303316155
43.835494;1.0681791286683024;0.8333560138017665;0.780017642832743;0.07342663249738587;0.06872441501167714;10.000128916827256;0.7889978443190074;0.08816482491882961;1.0705611625522222;1.0000049842654715;0.7938684601066952;0.9999420945978574
43.845494;1.0681792648557051;0.8333565578774472;0.7800178455664014;0.07342656493799597;0.06872455742244142;10.000106936114067;0.7889994284563989;0.08816491664924833;1.0705625184336651;1.000004705836388;0.7938673331694096;0.9999401672486462
43.855494;1.0681795128883789;0.8333570725145611;0.7800180355758121;0.07342649662238404;0.06872469619005496;10.000085077401101;0.7890009645092478;0.08816501505246022;1.0705638680784675;1.00000440648572;0.7938661756497087;0.9999382537810229
43.865494;1.0681798755047358;0.8333575556615379;0.7800182155317692;0.07342642754575357;0.06872483123173406;10.000063414072512;0.789002452840782;0.08816511953216863;1.070565207783995;1.0000040852312677;0.793864991739258;0.9999363594917327
43.875494;1.0681803537199728;0.8333580057896497;0.7800183874353189;0.07342635775364456;0.06872496249506947;10.000042020703415;0.7890038927750601;0.08816522953966903;1.070566534049558;1.0000037417427945;0.7938637869987675;0.9999344896597073
43.885494;1.068180947452299;0.833358421935711;0.7800185525219556;0.07342628729439132;0.06872508988233929;10.000020966584076;0.7890052833691702;0.08816534465767718;1.070567842918539;1.0000033761395912;0.7938625682197195;0.9999326491820947
43.895494;1.0681816562917212;0.833358803551062;0.7800187115410997;0.07342621619142264;0.06872521320832682;10.000000314111466;0.7890066243698378;0.08816546453955212;1.0705691310104153;1.0000029883800325;0.793861342676864;0.9999308425278698
43.905494;1.0681824802592628;0.8333591506201705;0.7800188651071567;0.0734261444491649;0.06872533219399712;9.999980123502517;0.7890079159832104;0.08816558883638925;1.0705703972793856;1.0000025774739978;0.793860117340088;0.999929074328535
43.915494;1.0681834203510823;0.8333594636421856;0.7800190137263303;0.07342607206829303;0.06872544648979986;9.99996046233889;0.7890091583096618;0.08816571720633135;1.070571643757061;1.000002140864678;0.7938588982306796;0.9999273495623388
43.925494;1.0681844781009466;0.83335974295999;0.7800191577674828;0.07342599905463278;0.06872555572401079;9.999941408794495;0.7890103515058364;0.08816584934048897;1.0705728748224423;1.0000016745539384;0.7938576899930373;0.9999256731120476
43.935494;1.068185654291181;0.8333599883738732;0.7800192976930493;0.0734259254222798;0.06872565955778044;9.999923041983799;0.7890114961779633;0.08816598494941395;1.070574095883086;1.0000011739931511;0.7938564956705086;0.9999240495328866
43.945494;1.0681869485250723;0.8333601997067477;0.7800194342535858;0.07342585118288263;0.06872575772846269;9.999905430733483;0.7890125932630232;0.08816612375934386;1.0705753125916764;1.000000634720063;0.7938553165539034;0.9999224832617832
43.955494;1.0681883599145852;0.8333603773688059;0.7800195684037791;0.07342577631998377;0.06872585005549485;9.999888629934059;0.7890136436566239;0.08816626553138918;1.070576530787284;1.00000005197575;0.7938541522793203;0.9999209782504811
43.965494;1.0681898870988635;0.8333605223024699;0.7800197007740562;0.07342570078696425;0.06872593642118092;9.999872684313223;0.7890146478985648;0.0881664100498014;1.0705777564433423;0.9999994201587089;0.7938530016815274;0.9999195366810778
43.975494;1.0681915278527732;0.8333606357497306;0.7800198309366922;0.07342562455545701;0.06872601676181765;9.999857634876154;0.7890156057727225;0.0881665570647429;1.0705789953509475;0.9999987335886212;0.7938518641515971;0.9999181583745254
43.985494;1.068193279709141;0.8333607192891341;0.7800199574147648;0.07342554766622111;0.06872609106771378;9.999843518388811;0.789016516174828;0.0881667062690018;1.0705802528987831;0.9999979880686405;0.7938507402913136;0.9999168414281486
43.995494;1.0681951404788181;0.8333607748439187;0.7800200784972708;0.07342547022388991;0.06872615941038811;9.999830360608604;0.7890173774392907;0.0881668573419771;1.0705815340604203;0.999997181009054;0.7938496313052481;0.9999155830763244
44.005494;1.068197107455165;0.8333608042179539;0.7800201931270312;0.07342539235062812;0.06872622197876842;9.999818174498026;0.789018187561886;0.08816700994164808;1.0705828436194849;0.9999963099985582;0.7938485377403982;0.9999143806479038
44.015494;1.0681991765094432;0.8333608087031269;0.7800203014643253;0.0734253141463941;0.06872627904227356;9.999806964522753;0.7890189442155197;0.08816716365554608;1.0705841861915304;0.999995372251429;0.7938474585956928;0.9999132322028587
44.025494;1.0682013422648717;0.8333607890244934;0.7800204048568371;0.07342523567213029;0.0687263308455249;9.99979672856638;0.789019645064103;0.08816731806076583;1.0705855654819194;0.9999943652679347;0.7938463915103237;0.9999121361738542
44.035494;1.0682035989186351;0.8333607452025782;0.7800205054695244;0.07342515695628278;0.06872637752460342;9.999787453706892;0.7890202882608199;0.08816747281501508;1.0705869837881155;0.9999932868731465;0.7938453337756514;0.9999110907865921
44.045494;1.0682059407414946;0.833360676769924;0.7800206059631916;0.07342507801434964;0.06872641909577194;9.999779113608993;0.7890208725172386;0.08816762764241695;1.0705884427017547;0.999992134690628;0.7938442832757496;0.9999100939770015
44.055494;1.0682083616148457;0.8333605835709925;0.7800207090397396;0.07342499887444291;0.06872645547620608;9.999771674946116;0.7890213968915217;0.08816778227120056;1.070589943997275;0.9999909058641719;0.7938432389392932;0.9999091434926496
44.065494;1.0682108540348867;0.8333604660202453;0.7800208169364584;0.07342491963964616;0.06872648648910458;9.999765105725803;0.78902186078535;0.08816793639318511;1.0705914894762538;0.9999895969503624;0.7938422008998951;0.9999082370999175
44.075494;1.0682134089903916;0.8333603243304268;0.7800209312154993;0.07342484058317543;0.06872651188923305;9.999759377874534;0.7890222639592936;0.0881680896711739;1.0705930801643941;0.9999882046368619;0.7938411704437232;0.9999073728707243
44.085494;1.0682160169477748;0.833360157928085;0.780021052869626;0.07342476218163921;0.06872653140812734;9.999754464485047;0.7890226062735793;0.08816824177922813;1.0705947158915678;0.9999867273423796;0.7938401497277786;0.9999065490958693
44.095494;1.0682186685596093;0.8333599657498902;0.780021182648216;0.0734246850323251;0.06872654477175977;9.999750334366604;0.7890228872348649;0.08816839241106156;1.0705963952942579;0.9999851658710271;0.7938391413363715;0.9999057639718798
44.105494;1.0682213546383879;0.8333597468258661;0.7800213214190641;0.07342460973774367;0.06872655174971908;9.999746951798514;0.7890231054786048;0.08816854127357114;1.0705981161350377;0.999983522456674;0.7938381476322002;0.9999050155303962
44.115494;1.0682240664434843;0.8333595008128046;0.7800214703970779;0.07342453682962907;0.06872655224420177;9.99974428453419;0.7890232584359828;0.08816868810782512;1.070599876294788;0.999981799768644;0.7938371700443727;0.9999043016108766
44.125494;1.0682267963538592;0.8333592282844223;0.7800216313705939;0.07342446673996496;0.068726546303855;9.99974231064595;0.7890233426472296;0.0881688326950346;1.0706016749347345;0.9999800006356252;0.7938362088660192;0.9999036199034236
44.135494;1.0682295378346156;0.8333589306671452;0.7800218068606325;0.07342439983600446;0.06872653407606329;9.999741018652788;0.789023354601459;0.08816897482989301;1.0706035124307125;0.9999781280606181;0.79383526378361;0.9999029685343106
44.145494;1.0682322850325205;0.8333586098500497;0.7800219997634669;0.07342433647528913;0.06872651579549431;9.999740405883706;0.7890232914078805;0.08816911429424301;1.0706053890351757;0.9999761859265522;0.7938343345576547;0.9999023466812099
44.155494;1.0682350329064163;0.833358267087654;0.7800222124535815;0.07342427703068262;0.06872649178662284;9.999740476251528;0.7890231512188033;0.08816925082308678;1.0706073036162038;0.9999741801735857;0.7938334214332834;0.9999017542690968
44.165494;1.0682377769235183;0.8333579018391346;0.7800224461307013;0.0734242218986971;0.06872646240621066;9.999741230861527;0.7890229332138918;0.08816938408252244;1.0706092526974353;0.9999721187963805;0.7938325252393047;0.9999011910739674
44.175494;1.0682405118462612;0.8333575119330442;0.7800227012276933;0.07342417148641286;0.06872642797211298;9.999742656020471;0.7890226367957649;0.08816951372723687;1.070611230121268;0.9999700103343219;0.7938316470686477;0.9999006562095732
44.185494;1.068243231557846;0.8333570946655545;0.7800229783015286;0.07342412617895566;0.06872638880033774;9.999744723383484;0.7890222610698566;0.08816963948540256;1.0706132285387637;0.999967862170362;0.7938307878098978;0.9999001482173068
44.195494;1.0682459306226064;0.8333566476020612;0.7800232779770385;0.07342408630734382;0.06872634530799085;9.999747397024867;0.7890218053165562;0.08816976114589781;1.0706152417083374;0.9999656798925385;0.7938299478790062;0.9998996654305731
44.205494;1.068248605503023;0.8333561689634478;0.7800236001104217;0.07342405212341405;0.0687262980105084;9.999750629296683;0.7890212694991663;0.08816987847378115;1.070617265402247;0.9999634680715295;0.7938291270438685;0.9998992061987307
44.215494;1.068251254206344;0.8333556580122848;0.780023943383457;0.07342402380154801;0.06872624740468829;9.999754350926555;0.7890206543926157;0.0881699911915075;1.07061929675545;0.9999612312730043;0.7938283243745065;0.9998987686414891
44.225494;1.068253875348235;0.8333551154236111;0.7800243054242706;0.07342400147274557;0.06872619389964797;9.99975847576286;0.789019961565581;0.08817009904039723;1.0706213330522723;0.9999589743392405;0.7938275384934523;0.9998983503122366
44.235494;1.0682564675558774;0.8333545430656919;0.780024682796631;0.07342398525794337;0.0687261378482216;9.999762921002306;0.7890191930409914;0.08817020182528491;1.0706233706911106;0.9999567026073475;0.7938267677973567;0.9998979484530559
44.245494;1.0682590290229874;0.8333539430495348;0.7800250707318163;0.0734239752731736;0.06872607956655426;9.99976762267357;0.789018350992757;0.08817029943393816;1.0706254047061934;0.99995442212235;0.7938260101324648;0.9998975608208003
44.255494;1.0682615571278282;0.8333533171213454;0.7800254634244048;0.07342397159268858;0.06872601929938384;9.999772532216912;0.7890174377289132;0.08817039186341816;1.0706274288874107;0.999952139148407;0.7938252622634894;0.9998971864991908
44.265494;1.068264048289353;0.8333526670675326;0.78002585508095;0.07342397419311976;0.06872595719902562;9.999777604280956;0.7890164553801032;0.08817047919490734;1.0706294364648996;0.9999498594756014;0.7938245198896311;0.9998968259009844
44.275494;1.0682664981557946;0.8333519952210913;0.7800262402669984;0.07342398295061306;0.06872589333562251;9.99978279292427;0.7890154055257057;0.0881705614601397;1.0706314207571557;0.9999475883010137;0.793823778108404;0.9998964799597574
44.285494;1.0682689022134635;0.833351304329792;0.7800266131998161;0.073423997714336;0.06872582771492995;9.999788054407103;0.7890142891744649;0.08817063850585714;1.070633374980295;0.9999453303983526;0.7938230318335943;0.9998961497138152
44.295494;1.0682712562377834;0.8333505970448343;0.780026967698665;0.07342401841070627;0.06872576032427577;9.999793349047572;0.7890131067559671;0.08817071000423748;1.0706352917282167;0.9999430898324435;0.7938222760153669;0.9998958364087964
44.305494;1.0682735562696293;0.8333498755055225;0.7800272980286648;0.07342404511146455;0.06872569118518723;9.999798646664454;0.7890118583005138;0.0881707755509215;1.0706371631792342;0.9999408693634365;0.79382150592199;0.9998955413531619
44.315494;1.0682757984833218;0.8333491415813966;0.7800275991227058;0.0734240780160876;0.06872562033798073;9.99980393038936;0.7890105440263099;0.08817083472556389;1.0706389817764852;0.999938670801628;0.7938207176137739;0.9998952659402192
44.325494;1.068277979149953;0.8333483974980544;0.7800278663795569;0.07342411738511295;0.06872554780088985;9.999809186629193;0.7890091647065597;0.08817088710254502;1.0706407404477456;0.9999364966588947;0.7938199081764072;0.9998950118759528
44.335494;1.0682800950073377;0.8333476459445806;0.7800280960697301;0.07342416346185694;0.06872547360496015;9.999814393389602;0.7890077216895255;0.08817093225433364;1.0706424326810287;0.9999343514185943;0.7938190756173434;0.9998947808768632
44.345494;1.0682821439126091;0.8333468900674318;0.7800282859492376;0.07342421637238429;0.06872539788231864;9.999819521215688;0.7890062171876214;0.0881709697911581;1.0706440533642296;0.9999322410243086;0.7938182186336723;0.9998945740315908
44.355494;1.0682841252308206;0.8333461336568795;0.7800284352521814;0.07342427607194921;0.068725320896256;9.999824537023166;0.7890046545419701;0.08817099939645237;1.0706455996544675;0.9999301714306472;0.793817336088719;0.9998943914487645
44.365494;1.0682860396189302;0.8333453806155929;0.7800285437651469;0.07342434236290869;0.06872524295774508;9.999829403044798;0.7890030378639401;0.08817102079971871;1.0706470705675517;0.9999281478869692;0.7938164263118994;0.9998942322339958
44.375494;1.0682878882865734;0.8333446342724928;0.7800286109703269;0.07342441490893067;0.06872516432456685;9.999834078566304;0.7890013713680754;0.0881710337629568;1.0706484656529776;0.9999261750887192;0.7938154867058518;0.9998940944201062
44.385494;1.0682896725149704;0.8333438978723241;0.7800286363487187;0.07342449328488988;0.06872508520032297;9.999838528889686;0.7889996589341388;0.0881710381399431;1.0706497840192826;0.9999242573290974;0.7938145139111311;0.9998939751710137
44.395494;1.068291393803572;0.8333431751283334;0.7800286199019145;0.07342457710416683;0.06872500578716136;9.999842732194086;0.7889979041809521;0.08817103392239528;1.070651024407469;0.9999223984248261;0.7938135045739165;0.9998938717381741
44.405494;1.0682930544096054;0.833342469381755;0.7800285619690045;0.07342466608314871;0.0687249263098284;9.999846679133185;0.7889961106190417;0.08817102121138455;1.070652185815032;0.9999206014215147;0.7938124560110684;0.9998937822328406
44.415494;1.0682946579696755;0.8333417827187324;0.7800284629164859;0.07342475994395087;0.06872484703129925;9.999850370096995;0.7889942812878914;0.08817100016716972;1.0706532676354363;0.999918868213629;0.7938113659051823;0.9998937056356898
44.425494;1.0682962094924517;0.8333411163867935;0.7800283230618164;0.07342485829335936;0.06872476827967607;9.999853809866703;0.7889924180535187;0.08817097099806162;1.070654269290605;0.9999171996159162;0.7938102317617021;0.9998936417712696
44.435494;1.0682977146403798;0.8333404714473124;0.7800281426411886;0.07342496063230895;0.06872469045131736;9.999857004703324;0.7889905208065972;0.08817093397659512;1.070655189853138;0.9999155962252457;0.7938090509960881;0.999893591262261
44.445494;1.0682991789908767;0.8333398487237675;0.7800279218229103;0.07342506644035805;0.06872461395026803;9.999859968403017;0.7889885872451488;0.08817088945711464;1.0706560278996187;0.9999140595394197;0.7938078213176658;0.9998935548314711
44.455494;1.0683006075534218;0.8333392486508738;0.7800276609781476;0.07342517519413427;0.0687245390846627;9.999862725210198;0.7889866141601054;0.0881708378980215;1.0706567822060158;0.9999125919191381;0.7938065411512968;0.9998935319254546
44.465494;1.0683020043070126;0.8333386719330542;0.7800273609922719;0.07342528628111758;0.06872446602444525;9.99986530226227;0.7889845992980412;0.08817077986352968;1.0706574531510191;0.999911195429078;0.7938052102849771;0.999893519949325
44.475494;1.068303371652662;0.8333381205974228;0.7800270229962629;0.07342539892184023;0.06872439486821913;9.999867721921506;0.7889825420440112;0.08817071597443361;1.0706580430888932;0.9999098716747938;0.7938038305886802;0.9998935153563445
44.485494;1.0683047105526255;0.833337597763365;0.780026647745643;0.07342551222985258;0.06872432571839411;9.99986999744802;0.7889804429276934;0.08817064681998346;1.0706585549985033;0.9999086229428141;0.7938024059437802;0.999893515449862
44.495494;1.0683060215759939;0.8333371059919209;0.7800262353962247;0.07342562536237437;0.068724258682501;9.999872128600442;0.7889783030734399;0.08817057288189625;1.0706589911131246;0.9999074525485313;0.7938009412750534;0.9998935189944431
44.505494;1.0683073053180052;0.8333366462277756;0.780025785679901;0.07342573761673926;0.06872419385452173;9.999874101484354;0.7889761240952102;0.08817049453842035;1.0706593528944899;0.9999063640819765;0.79379944153317;0.9998935254338103
44.515494;1.0683085615111547;0.8333362182818084;0.7800252981240625;0.07342584843485189;0.06872413131445429;9.999875896816445;0.788973908356797;0.088170412137423;1.0706596416463665;0.9999053607994931;0.7937979111741897;0.9998935339166974
44.525494;1.068309788384695;0.833335821769238;0.7800247721539613;0.07342595738975001;0.06872407109789773;9.999877500902292;0.7889716591268359;0.08817032603986885;1.0706598587216125;0.9999044451397935;0.793796354481819;0.999893542928278
44.535494;1.0683109834516968;0.8333354565362672;0.7800242071848073;0.07342606419030209;0.06872401314691526;9.999878909612939;0.7889693800777897;0.08817023658724558;1.0706600054735393;0.9999036185281079;0.7937947761065732;0.9998935501549373
44.545494;1.068312144864636;0.8333351224818816;0.7800236029033947;0.07342616865874457;0.06872395730913035;9.999880120963759;0.7889670747621795;0.0881701440532709;1.0706600835205493;0.9999028816607745;0.7937931809393513;0.9998935526231413
44.555494;1.0683132720822526;0.8333348191094224;0.7800229597276783;0.07342627067040298;0.06872390339335523;9.99988112322296;0.7889647468605443;0.08817004862604425;1.0706600951271137;0.9999022343112094;0.793791573856495;0.9998935476963422
44.565494;1.0683143654427223;0.8333345454362917;0.7800222793987379;0.0734263701000916;0.06872385124115513;9.999881892840902;0.7889624005526059;0.08816995039428992;1.0706600432713298;0.999901674920652;0.7937899597441536;0.9998935343081832
44.575494;1.0683154249492242;0.8333343004224966;0.7800215656417725;0.07342646681962298;0.06872380076965053;9.999882402836771;0.7889600404721978;0.08816984933443228;1.070659931359958;0.9999012009772511;0.7937883435245238;0.9998935132255012
44.585494;1.0683164493452701;0.8333340835011267;0.7800208243805389;0.07342656074513582;0.06872375199545692;9.999882630191344;0.7889576713844251;0.08816974531883007;1.0706597628035943;0.9999008100256166;0.7937867300902752;0.999893486567706
44.595494;1.0683174362497676;0.8333338950067603;0.7800200629633338;0.07342665184137177;0.06872370506837366;9.999882562790386;0.7889552975862566;0.0881696381694885;1.0706595414156774;0.9999005006838341;0.7937851239147674;0.9998934577230701
44.605494;1.0683183823366882;0.8333337362867754;0.7800192890646038;0.07342674004081887;0.06872366028205054;9.999882207082322;0.788952922360857;0.088169527765994;1.0706592726168283;0.999900272926433;0.7937835284891034;0.9998934318116923
44.615494;1.0683192824711418;0.8333336094015401;0.7800185102575516;0.07342682519576457;0.0687236180381983;9.999881584214695;0.7889505479346948;0.08816941412218784;1.0706589632194785;0.9999001274929384;0.7937819463982773;0.9998934156589029
44.625494;1.0683201292334148;0.8333335166673903;0.78001773396726;0.07342690712671934;0.06872357877614384;9.999880712175012;0.7889481757743241;0.08816929737572603;1.0706586197257657;0.9999000651482725;0.7937803800871633;0.9998934168238526
44.635494;1.0683209141708476;0.8333334598496552;0.7800169673117864;0.0734269856833188;0.0687235429056956;9.999879594047616;0.7889458067275208;0.08816917773928097;1.0706582478946254;0.9999000859981548;0.7937788321744085;0.9998934426531021
44.645494;1.0683216290867699;0.833333439276802;0.7800162171255549;0.07342706076704925;0.06872351081552763;9.999878225188576;0.7889434411414211;0.08816905545700109;1.0706578533378084;0.9999001889735519;0.7937773049075494;0.9998934996526179
44.655494;1.0683222661280252;0.8333334537790185;0.7800154899341459;0.07342713230386431;0.06872348293955441;9.999876602644548;0.7889410792902866;0.0881689307931051;1.0706574407976495;0.9999003720429601;0.7937757998744991;0.9998935927526681
44.665494;1.0683228179091169;0.833333501223033;0.7800147913000819;0.07342720017964487;0.06872345975462002;9.999874723978717;0.788938721400099;0.08816880405018813;1.0706570131612634;0.9999006326781733;0.7937743184799838;0.9998937251939073
44.675494;1.0683232783100525;0.8333335791813531;0.7800141253506042;0.07342726422895507;0.0687234416840403;9.99987258526512;0.788936367096818;0.08816867557921046;1.0706565720861263;0.999900967900574;0.793772862457898;0.9998938987674153
44.685494;1.0683236431666072;0.8333336858403602;0.7800134953033466;0.07342732426349921;0.06872342903422872;9.99987018372468;0.7889340154657875;0.08816854574829007;1.0706561188877954;0.9999013749167416;0.7937714340210876;0.9998941131345211
44.695494;1.0683239103010398;0.8333338205253102;0.7800129041890194;0.07342738005017525;0.06872342200382128;9.99986752237303;0.7889316654445057;0.0881684148721474;1.0706556544569283;0.9999018527545115;0.7937700355532759;0.9998943652582494
44.705494;1.0683240791557391;0.8333339830047056;0.7800123546748006;0.07342743130519691;0.06872342067137184;9.999864612287837;0.7889293154273189;0.0881682831806893;1.070655179194812;0.9999024029964977;0.7937686688784842;0.9998946499912819
44.715494;1.068324150528034;0.833334172216872;0.7800118480495407;0.07342747776401366;0.0687234249595605;9.999861467431048;0.7889269629600176;0.08816815088835687;1.0706546933024623;0.9999030288874526;0.7937673350336396;0.9998949607686365
44.725494;1.0683241265392622;0.8333343858775216;0.7800113835986504;0.07342751925720876;0.0687234346620101;9.999858096145694;0.7889246052638764;0.08816801829779802;1.0706541968765275;0.9999037343822061;0.7937660350031038;0.9998952900654487
44.735494;1.0683240107180207;0.8333346210491306;0.7800109588890991;0.07342755575713272;0.06872344953477696;9.999854494733787;0.7889222397044116;0.08816788585427869;1.0706536901037813;0.9999045236420963;0.7937647705694314;0.9998956299263803
44.745494;1.068323807664547;0.8333348746084773;0.7800105701393141;0.07342758738505768;0.06872346937242457;9.999850645755062;0.7889198640332071;0.08816775414618477;1.070653173622234;0.9999054004544702;0.7937635447783159;0.9998959723298704
44.755494;1.0683235220316387;0.8333351433746621;0.780010212316215;0.07342761436851024;0.0687234940175882;9.999846524588955;0.7889174769690241;0.08816762386305063;1.0706526486691852;0.9999063679327387;0.7937623620362255;0.9998963098857552
44.765494;1.0683231578243377;0.8333354241042381;0.7800098795219861;0.07342763698944144;0.06872352331182754;9.999842108790643;0.7889150787654675;0.08816749572962453;1.0706521172359371;0.9999074285037122;0.7937612278914766;0.9998966369032636
44.775494;1.0683227184352873;0.8333357132529061;0.7800095658811816;0.07342765554820115;0.06872355704121401;9.999837380096762;0.7889126711518137;0.0881673704533268;1.070651582246459;0.9999085835935085;0.7937601485962527;0.9998969496629336
44.785494;1.0683222065924751;0.8333360071701473;0.7800092663023904;0.07342767034033704;0.06872359495656502;9.999832319581513;0.7889102567515495;0.08816724869483786;1.0706510477824578;0.9999098331697123;0.7937591304865051;0.9998972461091066
44.795494;1.0683216243059475;0.8333363028662741;0.7800089765952365;0.073427681649573;0.06872363684529152;9.99982690413843;0.788907838270584;0.08816713107151863;1.0706505193072586;0.9999111754607763;0.79375817955906;0.9998975256848341
44.805494;1.068320973112849;0.8333365981499966;0.7800086933291099;0.07342768974593955;0.06872368253327746;9.999821108949943;0.7889054179367989;0.08816701819539291;1.0706500029913073;0.9999126069516592;0.7937573012313328;0.9998977890524409
44.815494;1.068320254368518;0.8333368910720181;0.7800084139940614;0.07342769488958041;0.06872373182359658;9.999814917672406;0.7889029976518603;0.08816691069754587;1.0706495046437254;0.9999141226362798;0.7937564996576358;0.9998980380137991
44.825494;1.0683194697827605;0.8333371796891296;0.780008137042626;0.07342769733907328;0.06872378447185813;9.999808334710814;0.788900579578413;0.08816680920230657;1.0706490298507896;0.9999157164539421;0.793755777001404;0.9998982752834724
44.835494;1.068318621756216;0.8333374623651697;0.7800078614423189;0.0734276973324525;0.06872384019604078;9.999801386433104;0.7888981664919507;0.08816671425810968;1.0706485844711688;0.9999173822328655;0.7937551337067134;0.9998985030098316
44.845494;1.068317712999186;0.8333377379111592;0.7800075864419215;0.07342769506977184;0.0687238986840133;9.999794113309937;0.7888957614528023;0.08816662625972661;1.0706481737336744;0.9999191151182332;0.7937545695168631;0.9998987210865043
