time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
58.862360000;1.044e+00;8.334e-01;-2.341e-01;7.980e-01;-2.241e-01;9.742e-01;1.041e+00;8.218e-01;-1.626e-01;1.044e+00;7.501e-01;-2.107e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.863360000;1.044e+00;8.334e-01;-2.341e-01;7.980e-01;-2.241e-01;9.742e-01;1.041e+00;8.218e-01;-1.626e-01;1.044e+00;7.501e-01;-2.106e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.864360000;1.044e+00;8.334e-01;-2.340e-01;7.980e-01;-2.241e-01;9.742e-01;1.041e+00;8.218e-01;-1.626e-01;1.044e+00;7.501e-01;-2.106e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.865360000;1.044e+00;8.334e-01;-2.340e-01;7.980e-01;-2.240e-01;9.743e-01;1.041e+00;8.218e-01;-1.625e-01;1.044e+00;7.501e-01;-2.106e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.866360000;1.044e+00;8.334e-01;-2.339e-01;7.980e-01;-2.240e-01;9.743e-01;1.041e+00;8.218e-01;-1.625e-01;1.044e+00;7.501e-01;-2.105e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.867360000;1.044e+00;8.334e-01;-2.339e-01;7.980e-01;-2.239e-01;9.743e-01;1.041e+00;8.218e-01;-1.625e-01;1.044e+00;7.501e-01;-2.105e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.868360000;1.044e+00;8.334e-01;-2.339e-01;7.980e-01;-2.239e-01;9.743e-01;1.041e+00;8.218e-01;-1.624e-01;1.044e+00;7.501e-01;-2.105e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.869360000;1.044e+00;8.334e-01;-2.338e-01;7.980e-01;-2.239e-01;9.743e-01;1.041e+00;8.218e-01;-1.624e-01;1.044e+00;7.501e-01;-2.104e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.870360000;1.044e+00;8.334e-01;-2.338e-01;7.980e-01;-2.238e-01;9.743e-01;1.041e+00;8.218e-01;-1.623e-01;1.044e+00;7.501e-01;-2.104e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.871360000;1.044e+00;8.334e-01;-2.337e-01;7.980e-01;-2.238e-01;9.743e-01;1.041e+00;8.218e-01;-1.623e-01;1.044e+00;7.501e-01;-2.104e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.872360000;1.044e+00;8.334e-01;-2.337e-01;7.980e-01;-2.237e-01;9.743e-01;1.041e+00;8.217e-01;-1.623e-01;1.044e+00;7.501e-01;-2.103e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.873360000;1.044e+00;8.334e-01;-2.336e-01;7.980e-01;-2.237e-01;9.744e-01;1.041e+00;8.217e-01;-1.622e-01;1.044e+00;7.501e-01;-2.103e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.874360000;1.044e+00;8.334e-01;-2.336e-01;7.980e-01;-2.237e-01;9.744e-01;1.041e+00;8.217e-01;-1.622e-01;1.044e+00;7.501e-01;-2.102e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.875360000;1.044e+00;8.334e-01;-2.336e-01;7.980e-01;-2.236e-01;9.744e-01;1.041e+00;8.217e-01;-1.622e-01;1.044e+00;7.501e-01;-2.102e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.876360000;1.044e+00;8.334e-01;-2.335e-01;7.980e-01;-2.236e-01;9.744e-01;1.041e+00;8.217e-01;-1.621e-01;1.044e+00;7.501e-01;-2.102e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.877360000;1.044e+00;8.334e-01;-2.335e-01;7.980e-01;-2.235e-01;9.744e-01;1.041e+00;8.217e-01;-1.621e-01;1.044e+00;7.501e-01;-2.101e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.878360000;1.044e+00;8.334e-01;-2.334e-01;7.980e-01;-2.235e-01;9.744e-01;1.041e+00;8.217e-01;-1.620e-01;1.044e+00;7.501e-01;-2.101e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.879360000;1.044e+00;8.334e-01;-2.334e-01;7.980e-01;-2.235e-01;9.744e-01;1.041e+00;8.217e-01;-1.620e-01;1.044e+00;7.501e-01;-2.101e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.880360000;1.044e+00;8.334e-01;-2.334e-01;7.980e-01;-2.234e-01;9.744e-01;1.041e+00;8.217e-01;-1.620e-01;1.044e+00;7.501e-01;-2.100e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.881360000;1.044e+00;8.334e-01;-2.333e-01;7.980e-01;-2.234e-01;9.744e-01;1.041e+00;8.217e-01;-1.619e-01;1.044e+00;7.501e-01;-2.100e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.882360000;1.044e+00;8.334e-01;-2.333e-01;7.980e-01;-2.234e-01;9.745e-01;1.041e+00;8.217e-01;-1.619e-01;1.044e+00;7.501e-01;-2.100e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.883360000;1.044e+00;8.334e-01;-2.332e-01;7.980e-01;-2.233e-01;9.745e-01;1.041e+00;8.217e-01;-1.618e-01;1.044e+00;7.501e-01;-2.099e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.884360000;1.044e+00;8.334e-01;-2.332e-01;7.980e-01;-2.233e-01;9.745e-01;1.041e+00;8.217e-01;-1.618e-01;1.044e+00;7.501e-01;-2.099e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.885360000;1.044e+00;8.334e-01;-2.332e-01;7.980e-01;-2.232e-01;9.745e-01;1.041e+00;8.217e-01;-1.618e-01;1.044e+00;7.501e-01;-2.098e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.886360000;1.044e+00;8.334e-01;-2.331e-01;7.980e-01;-2.232e-01;9.745e-01;1.041e+00;8.217e-01;-1.617e-01;1.044e+00;7.501e-01;-2.098e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.887360000;1.044e+00;8.334e-01;-2.331e-01;7.980e-01;-2.232e-01;9.745e-01;1.041e+00;8.217e-01;-1.617e-01;1.044e+00;7.501e-01;-2.098e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.888360000;1.044e+00;8.334e-01;-2.330e-01;7.980e-01;-2.231e-01;9.745e-01;1.041e+00;8.217e-01;-1.617e-01;1.044e+00;7.501e-01;-2.097e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.889360000;1.044e+00;8.334e-01;-2.330e-01;7.980e-01;-2.231e-01;9.745e-01;1.041e+00;8.217e-01;-1.616e-01;1.044e+00;7.501e-01;-2.097e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.890360000;1.044e+00;8.334e-01;-2.330e-01;7.980e-01;-2.230e-01;9.746e-01;1.041e+00;8.217e-01;-1.616e-01;1.044e+00;7.501e-01;-2.097e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.891360000;1.044e+00;8.334e-01;-2.329e-01;7.980e-01;-2.230e-01;9.746e-01;1.041e+00;8.217e-01;-1.615e-01;1.044e+00;7.501e-01;-2.096e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.892360000;1.044e+00;8.334e-01;-2.329e-01;7.980e-01;-2.230e-01;9.746e-01;1.041e+00;8.217e-01;-1.615e-01;1.044e+00;7.501e-01;-2.096e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.893360000;1.044e+00;8.334e-01;-2.328e-01;7.980e-01;-2.229e-01;9.746e-01;1.041e+00;8.217e-01;-1.615e-01;1.044e+00;7.501e-01;-2.095e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.894360000;1.044e+00;8.334e-01;-2.328e-01;7.980e-01;-2.229e-01;9.746e-01;1.041e+00;8.217e-01;-1.614e-01;1.044e+00;7.501e-01;-2.095e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.895360000;1.044e+00;8.334e-01;-2.328e-01;7.980e-01;-2.228e-01;9.746e-01;1.041e+00;8.217e-01;-1.614e-01;1.044e+00;7.501e-01;-2.095e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.896360000;1.044e+00;8.334e-01;-2.327e-01;7.980e-01;-2.228e-01;9.746e-01;1.041e+00;8.217e-01;-1.613e-01;1.044e+00;7.501e-01;-2.094e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.897360000;1.044e+00;8.334e-01;-2.327e-01;7.980e-01;-2.228e-01;9.746e-01;1.041e+00;8.217e-01;-1.613e-01;1.044e+00;7.501e-01;-2.094e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.898360000;1.044e+00;8.334e-01;-2.326e-01;7.980e-01;-2.227e-01;9.747e-01;1.041e+00;8.217e-01;-1.613e-01;1.044e+00;7.501e-01;-2.094e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.899360000;1.044e+00;8.334e-01;-2.326e-01;7.980e-01;-2.227e-01;9.747e-01;1.041e+00;8.217e-01;-1.612e-01;1.044e+00;7.501e-01;-2.093e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.900360000;1.044e+00;8.334e-01;-2.325e-01;7.980e-01;-2.227e-01;9.747e-01;1.041e+00;8.217e-01;-1.612e-01;1.044e+00;7.501e-01;-2.093e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.901360000;1.044e+00;8.334e-01;-2.325e-01;7.980e-01;-2.226e-01;9.747e-01;1.041e+00;8.217e-01;-1.612e-01;1.044e+00;7.501e-01;-2.093e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.902360000;1.044e+00;8.334e-01;-2.325e-01;7.980e-01;-2.226e-01;9.747e-01;1.041e+00;8.217e-01;-1.611e-01;1.044e+00;7.501e-01;-2.092e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.903360000;1.044e+00;8.334e-01;-2.324e-01;7.980e-01;-2.225e-01;9.747e-01;1.041e+00;8.217e-01;-1.611e-01;1.044e+00;7.501e-01;-2.092e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.904360000;1.044e+00;8.334e-01;-2.324e-01;7.980e-01;-2.225e-01;9.747e-01;1.041e+00;8.217e-01;-1.610e-01;1.044e+00;7.501e-01;-2.091e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.905360000;1.044e+00;8.334e-01;-2.323e-01;7.980e-01;-2.225e-01;9.747e-01;1.041e+00;8.217e-01;-1.610e-01;1.044e+00;7.501e-01;-2.091e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.906360000;1.044e+00;8.334e-01;-2.323e-01;7.980e-01;-2.224e-01;9.748e-01;1.041e+00;8.217e-01;-1.610e-01;1.044e+00;7.501e-01;-2.091e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.907360000;1.044e+00;8.334e-01;-2.323e-01;7.980e-01;-2.224e-01;9.748e-01;1.041e+00;8.216e-01;-1.609e-01;1.044e+00;7.501e-01;-2.090e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.908360000;1.044e+00;8.334e-01;-2.322e-01;7.980e-01;-2.223e-01;9.748e-01;1.041e+00;8.216e-01;-1.609e-01;1.044e+00;7.501e-01;-2.090e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.909360000;1.044e+00;8.334e-01;-2.322e-01;7.980e-01;-2.223e-01;9.748e-01;1.041e+00;8.216e-01;-1.609e-01;1.044e+00;7.501e-01;-2.090e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.910360000;1.044e+00;8.334e-01;-2.321e-01;7.980e-01;-2.223e-01;9.748e-01;1.041e+00;8.216e-01;-1.608e-01;1.044e+00;7.501e-01;-2.089e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.911360000;1.044e+00;8.334e-01;-2.321e-01;7.980e-01;-2.222e-01;9.748e-01;1.041e+00;8.216e-01;-1.608e-01;1.044e+00;7.501e-01;-2.089e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.912360000;1.044e+00;8.334e-01;-2.321e-01;7.980e-01;-2.222e-01;9.748e-01;1.041e+00;8.216e-01;-1.607e-01;1.044e+00;7.501e-01;-2.089e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.913360000;1.044e+00;8.334e-01;-2.320e-01;7.980e-01;-2.221e-01;9.748e-01;1.041e+00;8.216e-01;-1.607e-01;1.044e+00;7.501e-01;-2.088e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.914360000;1.044e+00;8.334e-01;-2.320e-01;7.980e-01;-2.221e-01;9.748e-01;1.041e+00;8.216e-01;-1.607e-01;1.044e+00;7.501e-01;-2.088e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.915360000;1.044e+00;8.334e-01;-2.319e-01;7.980e-01;-2.221e-01;9.749e-01;1.041e+00;8.216e-01;-1.606e-01;1.044e+00;7.501e-01;-2.087e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.916360000;1.044e+00;8.334e-01;-2.319e-01;7.980e-01;-2.220e-01;9.749e-01;1.041e+00;8.216e-01;-1.606e-01;1.044e+00;7.501e-01;-2.087e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.917360000;1.044e+00;8.334e-01;-2.319e-01;7.980e-01;-2.220e-01;9.749e-01;1.041e+00;8.216e-01;-1.605e-01;1.044e+00;7.501e-01;-2.087e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.918360000;1.044e+00;8.334e-01;-2.318e-01;7.980e-01;-2.220e-01;9.749e-01;1.041e+00;8.216e-01;-1.605e-01;1.044e+00;7.501e-01;-2.086e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.919360000;1.044e+00;8.334e-01;-2.318e-01;7.980e-01;-2.219e-01;9.749e-01;1.041e+00;8.216e-01;-1.605e-01;1.044e+00;7.501e-01;-2.086e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.920360000;1.044e+00;8.334e-01;-2.317e-01;7.980e-01;-2.219e-01;9.749e-01;1.041e+00;8.216e-01;-1.604e-01;1.044e+00;7.501e-01;-2.086e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.921360000;1.044e+00;8.334e-01;-2.317e-01;7.980e-01;-2.218e-01;9.749e-01;1.041e+00;8.216e-01;-1.604e-01;1.044e+00;7.501e-01;-2.085e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.922360000;1.044e+00;8.334e-01;-2.317e-01;7.980e-01;-2.218e-01;9.749e-01;1.041e+00;8.216e-01;-1.604e-01;1.044e+00;7.501e-01;-2.085e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.923360000;1.044e+00;8.334e-01;-2.316e-01;7.980e-01;-2.218e-01;9.750e-01;1.041e+00;8.216e-01;-1.603e-01;1.044e+00;7.501e-01;-2.085e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.924360000;1.044e+00;8.334e-01;-2.316e-01;7.980e-01;-2.217e-01;9.750e-01;1.041e+00;8.216e-01;-1.603e-01;1.044e+00;7.501e-01;-2.084e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.925360000;1.044e+00;8.334e-01;-2.315e-01;7.980e-01;-2.217e-01;9.750e-01;1.041e+00;8.216e-01;-1.602e-01;1.044e+00;7.501e-01;-2.084e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.926360000;1.044e+00;8.334e-01;-2.315e-01;7.980e-01;-2.216e-01;9.750e-01;1.041e+00;8.216e-01;-1.602e-01;1.044e+00;7.501e-01;-2.083e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.927360000;1.044e+00;8.334e-01;-2.315e-01;7.980e-01;-2.216e-01;9.750e-01;1.041e+00;8.216e-01;-1.602e-01;1.044e+00;7.501e-01;-2.083e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.928360000;1.044e+00;8.334e-01;-2.314e-01;7.980e-01;-2.216e-01;9.750e-01;1.041e+00;8.216e-01;-1.601e-01;1.044e+00;7.501e-01;-2.083e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.929360000;1.044e+00;8.334e-01;-2.314e-01;7.980e-01;-2.215e-01;9.750e-01;1.041e+00;8.216e-01;-1.601e-01;1.044e+00;7.501e-01;-2.082e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.930360000;1.044e+00;8.334e-01;-2.313e-01;7.980e-01;-2.215e-01;9.750e-01;1.041e+00;8.216e-01;-1.601e-01;1.044e+00;7.501e-01;-2.082e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.931360000;1.044e+00;8.334e-01;-2.313e-01;7.980e-01;-2.214e-01;9.751e-01;1.041e+00;8.216e-01;-1.600e-01;1.044e+00;7.501e-01;-2.082e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.932360000;1.044e+00;8.334e-01;-2.312e-01;7.980e-01;-2.214e-01;9.751e-01;1.041e+00;8.216e-01;-1.600e-01;1.044e+00;7.501e-01;-2.081e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.933360000;1.044e+00;8.334e-01;-2.312e-01;7.980e-01;-2.214e-01;9.751e-01;1.041e+00;8.216e-01;-1.599e-01;1.044e+00;7.501e-01;-2.081e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.934360000;1.044e+00;8.334e-01;-2.312e-01;7.980e-01;-2.213e-01;9.751e-01;1.041e+00;8.216e-01;-1.599e-01;1.044e+00;7.501e-01;-2.081e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.935360000;1.044e+00;8.334e-01;-2.311e-01;7.980e-01;-2.213e-01;9.751e-01;1.041e+00;8.216e-01;-1.599e-01;1.044e+00;7.501e-01;-2.080e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.936360000;1.044e+00;8.334e-01;-2.311e-01;7.980e-01;-2.213e-01;9.751e-01;1.041e+00;8.216e-01;-1.598e-01;1.044e+00;7.501e-01;-2.080e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.937360000;1.044e+00;8.334e-01;-2.310e-01;7.980e-01;-2.212e-01;9.751e-01;1.041e+00;8.216e-01;-1.598e-01;1.044e+00;7.501e-01;-2.079e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.938360000;1.044e+00;8.334e-01;-2.310e-01;7.980e-01;-2.212e-01;9.751e-01;1.041e+00;8.216e-01;-1.597e-01;1.044e+00;7.501e-01;-2.079e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.939360000;1.044e+00;8.334e-01;-2.310e-01;7.980e-01;-2.211e-01;9.752e-01;1.041e+00;8.216e-01;-1.597e-01;1.044e+00;7.501e-01;-2.079e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.940360000;1.044e+00;8.334e-01;-2.309e-01;7.980e-01;-2.211e-01;9.752e-01;1.041e+00;8.216e-01;-1.597e-01;1.044e+00;7.501e-01;-2.078e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.941360000;1.044e+00;8.334e-01;-2.309e-01;7.980e-01;-2.211e-01;9.752e-01;1.041e+00;8.216e-01;-1.596e-01;1.044e+00;7.501e-01;-2.078e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.942360000;1.044e+00;8.334e-01;-2.308e-01;7.980e-01;-2.210e-01;9.752e-01;1.041e+00;8.215e-01;-1.596e-01;1.044e+00;7.501e-01;-2.078e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.943360000;1.044e+00;8.334e-01;-2.308e-01;7.980e-01;-2.210e-01;9.752e-01;1.041e+00;8.215e-01;-1.596e-01;1.044e+00;7.501e-01;-2.077e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.944360000;1.044e+00;8.334e-01;-2.308e-01;7.980e-01;-2.209e-01;9.752e-01;1.041e+00;8.215e-01;-1.595e-01;1.044e+00;7.501e-01;-2.077e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.945360000;1.044e+00;8.334e-01;-2.307e-01;7.980e-01;-2.209e-01;9.752e-01;1.041e+00;8.215e-01;-1.595e-01;1.044e+00;7.501e-01;-2.076e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.946360000;1.044e+00;8.334e-01;-2.307e-01;7.980e-01;-2.209e-01;9.752e-01;1.041e+00;8.215e-01;-1.594e-01;1.044e+00;7.501e-01;-2.076e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.947360000;1.044e+00;8.334e-01;-2.306e-01;7.980e-01;-2.208e-01;9.753e-01;1.041e+00;8.215e-01;-1.594e-01;1.044e+00;7.501e-01;-2.076e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.948360000;1.044e+00;8.334e-01;-2.306e-01;7.980e-01;-2.208e-01;9.753e-01;1.041e+00;8.215e-01;-1.594e-01;1.044e+00;7.501e-01;-2.075e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.949360000;1.044e+00;8.334e-01;-2.306e-01;7.980e-01;-2.207e-01;9.753e-01;1.041e+00;8.215e-01;-1.593e-01;1.044e+00;7.501e-01;-2.075e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.950360000;1.044e+00;8.334e-01;-2.305e-01;7.980e-01;-2.207e-01;9.753e-01;1.041e+00;8.215e-01;-1.593e-01;1.044e+00;7.501e-01;-2.075e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.951360000;1.044e+00;8.334e-01;-2.305e-01;7.980e-01;-2.207e-01;9.753e-01;1.041e+00;8.215e-01;-1.593e-01;1.044e+00;7.501e-01;-2.074e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.952360000;1.044e+00;8.334e-01;-2.304e-01;7.980e-01;-2.206e-01;9.753e-01;1.041e+00;8.215e-01;-1.592e-01;1.044e+00;7.501e-01;-2.074e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.953360000;1.044e+00;8.334e-01;-2.304e-01;7.980e-01;-2.206e-01;9.753e-01;1.041e+00;8.215e-01;-1.592e-01;1.044e+00;7.501e-01;-2.074e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.954360000;1.044e+00;8.334e-01;-2.304e-01;7.980e-01;-2.206e-01;9.753e-01;1.041e+00;8.215e-01;-1.591e-01;1.044e+00;7.501e-01;-2.073e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.955360000;1.044e+00;8.334e-01;-2.303e-01;7.980e-01;-2.205e-01;9.754e-01;1.041e+00;8.215e-01;-1.591e-01;1.044e+00;7.501e-01;-2.073e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.956360000;1.044e+00;8.334e-01;-2.303e-01;7.980e-01;-2.205e-01;9.754e-01;1.041e+00;8.215e-01;-1.591e-01;1.044e+00;7.501e-01;-2.072e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.957360000;1.044e+00;8.334e-01;-2.302e-01;7.980e-01;-2.204e-01;9.754e-01;1.041e+00;8.215e-01;-1.590e-01;1.044e+00;7.501e-01;-2.072e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.958360000;1.044e+00;8.334e-01;-2.302e-01;7.980e-01;-2.204e-01;9.754e-01;1.041e+00;8.215e-01;-1.590e-01;1.044e+00;7.501e-01;-2.072e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.959360000;1.044e+00;8.334e-01;-2.302e-01;7.980e-01;-2.204e-01;9.754e-01;1.041e+00;8.215e-01;-1.589e-01;1.044e+00;7.501e-01;-2.071e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.960360000;1.044e+00;8.334e-01;-2.301e-01;7.980e-01;-2.203e-01;9.754e-01;1.041e+00;8.215e-01;-1.589e-01;1.044e+00;7.501e-01;-2.071e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.961360000;1.044e+00;8.334e-01;-2.301e-01;7.980e-01;-2.203e-01;9.754e-01;1.041e+00;8.215e-01;-1.589e-01;1.044e+00;7.501e-01;-2.071e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.962360000;1.044e+00;8.334e-01;-2.300e-01;7.980e-01;-2.202e-01;9.754e-01;1.041e+00;8.215e-01;-1.588e-01;1.044e+00;7.501e-01;-2.070e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.963360000;1.044e+00;8.334e-01;-2.300e-01;7.980e-01;-2.202e-01;9.754e-01;1.041e+00;8.215e-01;-1.588e-01;1.044e+00;7.501e-01;-2.070e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.964360000;1.044e+00;8.334e-01;-2.300e-01;7.980e-01;-2.202e-01;9.755e-01;1.041e+00;8.215e-01;-1.588e-01;1.044e+00;7.501e-01;-2.070e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.965360000;1.044e+00;8.334e-01;-2.299e-01;7.980e-01;-2.201e-01;9.755e-01;1.041e+00;8.215e-01;-1.587e-01;1.044e+00;7.501e-01;-2.069e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.966360000;1.044e+00;8.334e-01;-2.299e-01;7.980e-01;-2.201e-01;9.755e-01;1.041e+00;8.215e-01;-1.587e-01;1.044e+00;7.501e-01;-2.069e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
