time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.905094000;1.054e+00;5.000e-01;-3.530e-02;4.742e-01;-3.348e-02;1.044e+00;1.060e+00;4.856e-01;-9.228e-03;1.054e+00;4.500e-01;-3.177e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.906094000;1.054e+00;5.000e-01;-3.531e-02;4.742e-01;-3.349e-02;1.044e+00;1.060e+00;4.856e-01;-9.233e-03;1.054e+00;4.500e-01;-3.178e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.907094000;1.054e+00;5.000e-01;-3.531e-02;4.742e-01;-3.349e-02;1.044e+00;1.060e+00;4.856e-01;-9.238e-03;1.054e+00;4.500e-01;-3.178e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.908094000;1.054e+00;5.000e-01;-3.532e-02;4.742e-01;-3.350e-02;1.044e+00;1.060e+00;4.856e-01;-9.243e-03;1.054e+00;4.500e-01;-3.179e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.909094000;1.054e+00;5.000e-01;-3.533e-02;4.742e-01;-3.350e-02;1.044e+00;1.060e+00;4.856e-01;-9.249e-03;1.054e+00;4.500e-01;-3.179e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.910094000;1.054e+00;5.000e-01;-3.533e-02;4.742e-01;-3.351e-02;1.044e+00;1.060e+00;4.856e-01;-9.254e-03;1.054e+00;4.500e-01;-3.180e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.911094000;1.054e+00;5.000e-01;-3.534e-02;4.742e-01;-3.351e-02;1.044e+00;1.060e+00;4.856e-01;-9.259e-03;1.054e+00;4.500e-01;-3.180e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.912094000;1.054e+00;5.000e-01;-3.534e-02;4.742e-01;-3.352e-02;1.044e+00;1.060e+00;4.856e-01;-9.264e-03;1.054e+00;4.500e-01;-3.181e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.913094000;1.054e+00;5.000e-01;-3.535e-02;4.742e-01;-3.352e-02;1.044e+00;1.060e+00;4.856e-01;-9.271e-03;1.054e+00;4.500e-01;-3.181e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.914094000;1.054e+00;5.000e-01;-3.535e-02;4.742e-01;-3.353e-02;1.044e+00;1.060e+00;4.856e-01;-9.276e-03;1.054e+00;4.500e-01;-3.182e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.915094000;1.054e+00;5.000e-01;-3.536e-02;4.742e-01;-3.354e-02;1.044e+00;1.060e+00;4.856e-01;-9.281e-03;1.054e+00;4.500e-01;-3.182e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.916094000;1.054e+00;5.000e-01;-3.537e-02;4.742e-01;-3.354e-02;1.044e+00;1.060e+00;4.856e-01;-9.287e-03;1.054e+00;4.500e-01;-3.183e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.917094000;1.054e+00;5.000e-01;-3.537e-02;4.742e-01;-3.355e-02;1.044e+00;1.060e+00;4.856e-01;-9.292e-03;1.054e+00;4.500e-01;-3.183e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.918094000;1.054e+00;5.000e-01;-3.538e-02;4.742e-01;-3.355e-02;1.044e+00;1.060e+00;4.856e-01;-9.297e-03;1.054e+00;4.500e-01;-3.184e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.919094000;1.054e+00;5.000e-01;-3.538e-02;4.742e-01;-3.356e-02;1.044e+00;1.060e+00;4.856e-01;-9.302e-03;1.054e+00;4.500e-01;-3.184e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.920094000;1.054e+00;5.000e-01;-3.539e-02;4.742e-01;-3.356e-02;1.044e+00;1.060e+00;4.856e-01;-9.308e-03;1.054e+00;4.500e-01;-3.185e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.921094000;1.054e+00;5.000e-01;-3.539e-02;4.742e-01;-3.357e-02;1.044e+00;1.060e+00;4.856e-01;-9.313e-03;1.054e+00;4.500e-01;-3.185e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.922094000;1.054e+00;5.000e-01;-3.540e-02;4.742e-01;-3.357e-02;1.044e+00;1.060e+00;4.856e-01;-9.318e-03;1.054e+00;4.500e-01;-3.186e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.923094000;1.054e+00;5.000e-01;-3.540e-02;4.742e-01;-3.358e-02;1.044e+00;1.060e+00;4.856e-01;-9.323e-03;1.054e+00;4.500e-01;-3.186e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.924094000;1.054e+00;5.000e-01;-3.541e-02;4.742e-01;-3.359e-02;1.044e+00;1.060e+00;4.856e-01;-9.329e-03;1.054e+00;4.500e-01;-3.187e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.925094000;1.054e+00;5.000e-01;-3.542e-02;4.742e-01;-3.359e-02;1.044e+00;1.060e+00;4.856e-01;-9.334e-03;1.054e+00;4.500e-01;-3.188e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.926094000;1.054e+00;5.000e-01;-3.542e-02;4.742e-01;-3.360e-02;1.044e+00;1.060e+00;4.856e-01;-9.339e-03;1.054e+00;4.500e-01;-3.188e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.927094000;1.054e+00;5.000e-01;-3.543e-02;4.742e-01;-3.360e-02;1.044e+00;1.060e+00;4.856e-01;-9.344e-03;1.054e+00;4.500e-01;-3.188e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.928094000;1.054e+00;5.000e-01;-3.543e-02;4.742e-01;-3.361e-02;1.044e+00;1.060e+00;4.856e-01;-9.350e-03;1.054e+00;4.500e-01;-3.189e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.929094000;1.054e+00;5.000e-01;-3.544e-02;4.742e-01;-3.361e-02;1.044e+00;1.060e+00;4.856e-01;-9.355e-03;1.054e+00;4.500e-01;-3.189e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.930094000;1.054e+00;5.000e-01;-3.544e-02;4.742e-01;-3.362e-02;1.044e+00;1.060e+00;4.856e-01;-9.360e-03;1.054e+00;4.500e-01;-3.190e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.931094000;1.054e+00;5.000e-01;-3.545e-02;4.742e-01;-3.362e-02;1.044e+00;1.060e+00;4.856e-01;-9.365e-03;1.054e+00;4.500e-01;-3.191e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.932094000;1.054e+00;5.000e-01;-3.546e-02;4.742e-01;-3.363e-02;1.044e+00;1.060e+00;4.856e-01;-9.371e-03;1.054e+00;4.500e-01;-3.191e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.933094000;1.054e+00;5.000e-01;-3.546e-02;4.742e-01;-3.363e-02;1.044e+00;1.060e+00;4.856e-01;-9.376e-03;1.054e+00;4.500e-01;-3.191e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.934094000;1.054e+00;5.000e-01;-3.547e-02;4.742e-01;-3.364e-02;1.044e+00;1.060e+00;4.856e-01;-9.381e-03;1.054e+00;4.500e-01;-3.192e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.935094000;1.054e+00;5.000e-01;-3.547e-02;4.742e-01;-3.364e-02;1.044e+00;1.060e+00;4.856e-01;-9.386e-03;1.054e+00;4.500e-01;-3.193e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.936094000;1.054e+00;5.000e-01;-3.548e-02;4.742e-01;-3.365e-02;1.044e+00;1.060e+00;4.856e-01;-9.392e-03;1.054e+00;4.500e-01;-3.193e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.937094000;1.054e+00;5.000e-01;-3.548e-02;4.743e-01;-3.365e-02;1.044e+00;1.060e+00;4.856e-01;-9.397e-03;1.054e+00;4.500e-01;-3.193e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.938094000;1.054e+00;5.000e-01;-3.549e-02;4.743e-01;-3.366e-02;1.044e+00;1.060e+00;4.856e-01;-9.402e-03;1.054e+00;4.500e-01;-3.194e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.939094000;1.054e+00;5.000e-01;-3.549e-02;4.743e-01;-3.367e-02;1.044e+00;1.060e+00;4.856e-01;-9.407e-03;1.054e+00;4.500e-01;-3.195e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.940094000;1.054e+00;5.000e-01;-3.550e-02;4.743e-01;-3.367e-02;1.044e+00;1.060e+00;4.856e-01;-9.413e-03;1.054e+00;4.500e-01;-3.195e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.941094000;1.054e+00;5.000e-01;-3.551e-02;4.743e-01;-3.368e-02;1.044e+00;1.060e+00;4.856e-01;-9.418e-03;1.054e+00;4.500e-01;-3.195e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.942094000;1.054e+00;5.000e-01;-3.551e-02;4.743e-01;-3.368e-02;1.044e+00;1.060e+00;4.856e-01;-9.422e-03;1.054e+00;4.500e-01;-3.196e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.943094000;1.054e+00;5.000e-01;-3.552e-02;4.743e-01;-3.369e-02;1.044e+00;1.060e+00;4.856e-01;-9.427e-03;1.054e+00;4.500e-01;-3.197e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.944094000;1.054e+00;5.000e-01;-3.552e-02;4.743e-01;-3.369e-02;1.044e+00;1.060e+00;4.856e-01;-9.433e-03;1.054e+00;4.500e-01;-3.197e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.945094000;1.054e+00;5.000e-01;-3.553e-02;4.743e-01;-3.370e-02;1.044e+00;1.060e+00;4.856e-01;-9.438e-03;1.054e+00;4.500e-01;-3.198e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.946094000;1.054e+00;5.000e-01;-3.553e-02;4.743e-01;-3.370e-02;1.044e+00;1.060e+00;4.856e-01;-9.443e-03;1.054e+00;4.500e-01;-3.198e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.947094000;1.054e+00;5.000e-01;-3.554e-02;4.743e-01;-3.371e-02;1.044e+00;1.060e+00;4.856e-01;-9.449e-03;1.054e+00;4.500e-01;-3.198e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.948094000;1.054e+00;5.000e-01;-3.554e-02;4.743e-01;-3.371e-02;1.044e+00;1.060e+00;4.856e-01;-9.454e-03;1.054e+00;4.500e-01;-3.199e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.949094000;1.054e+00;5.000e-01;-3.555e-02;4.743e-01;-3.372e-02;1.044e+00;1.060e+00;4.856e-01;-9.459e-03;1.054e+00;4.500e-01;-3.200e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.950094000;1.054e+00;5.000e-01;-3.556e-02;4.743e-01;-3.372e-02;1.044e+00;1.060e+00;4.856e-01;-9.464e-03;1.054e+00;4.500e-01;-3.200e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.951094000;1.054e+00;5.000e-01;-3.556e-02;4.743e-01;-3.373e-02;1.044e+00;1.060e+00;4.856e-01;-9.470e-03;1.054e+00;4.500e-01;-3.200e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.952094000;1.054e+00;5.000e-01;-3.557e-02;4.743e-01;-3.373e-02;1.044e+00;1.060e+00;4.857e-01;-9.474e-03;1.054e+00;4.500e-01;-3.201e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.953094000;1.054e+00;5.000e-01;-3.557e-02;4.743e-01;-3.374e-02;1.044e+00;1.060e+00;4.857e-01;-9.479e-03;1.054e+00;4.500e-01;-3.202e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.954094000;1.054e+00;5.000e-01;-3.558e-02;4.743e-01;-3.375e-02;1.044e+00;1.060e+00;4.857e-01;-9.484e-03;1.054e+00;4.500e-01;-3.202e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.955094000;1.054e+00;5.000e-01;-3.558e-02;4.743e-01;-3.375e-02;1.044e+00;1.060e+00;4.857e-01;-9.490e-03;1.054e+00;4.500e-01;-3.202e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.956094000;1.054e+00;5.000e-01;-3.559e-02;4.743e-01;-3.376e-02;1.044e+00;1.060e+00;4.857e-01;-9.495e-03;1.054e+00;4.500e-01;-3.203e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.957094000;1.054e+00;5.000e-01;-3.559e-02;4.743e-01;-3.376e-02;1.044e+00;1.060e+00;4.857e-01;-9.500e-03;1.054e+00;4.500e-01;-3.204e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.958094000;1.054e+00;5.000e-01;-3.560e-02;4.743e-01;-3.377e-02;1.044e+00;1.060e+00;4.857e-01;-9.505e-03;1.054e+00;4.500e-01;-3.204e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.959094000;1.054e+00;5.000e-01;-3.561e-02;4.743e-01;-3.377e-02;1.044e+00;1.060e+00;4.857e-01;-9.510e-03;1.054e+00;4.500e-01;-3.204e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.960094000;1.054e+00;5.000e-01;-3.561e-02;4.743e-01;-3.378e-02;1.044e+00;1.060e+00;4.857e-01;-9.515e-03;1.054e+00;4.500e-01;-3.205e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.961094000;1.054e+00;5.000e-01;-3.562e-02;4.743e-01;-3.378e-02;1.044e+00;1.060e+00;4.857e-01;-9.520e-03;1.054e+00;4.500e-01;-3.205e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.962094000;1.054e+00;5.000e-01;-3.562e-02;4.743e-01;-3.379e-02;1.044e+00;1.060e+00;4.857e-01;-9.525e-03;1.054e+00;4.500e-01;-3.206e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.963094000;1.054e+00;5.000e-01;-3.563e-02;4.743e-01;-3.379e-02;1.044e+00;1.060e+00;4.857e-01;-9.531e-03;1.054e+00;4.500e-01;-3.206e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.964094000;1.054e+00;5.000e-01;-3.563e-02;4.743e-01;-3.380e-02;1.044e+00;1.060e+00;4.857e-01;-9.536e-03;1.054e+00;4.500e-01;-3.207e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.965094000;1.054e+00;5.000e-01;-3.564e-02;4.743e-01;-3.380e-02;1.044e+00;1.060e+00;4.857e-01;-9.540e-03;1.054e+00;4.500e-01;-3.207e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.966094000;1.054e+00;5.000e-01;-3.564e-02;4.743e-01;-3.381e-02;1.044e+00;1.060e+00;4.857e-01;-9.545e-03;1.054e+00;4.500e-01;-3.208e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.967094000;1.054e+00;5.000e-01;-3.565e-02;4.743e-01;-3.381e-02;1.044e+00;1.060e+00;4.857e-01;-9.551e-03;1.054e+00;4.500e-01;-3.208e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.968094000;1.054e+00;5.000e-01;-3.565e-02;4.743e-01;-3.382e-02;1.044e+00;1.060e+00;4.857e-01;-9.556e-03;1.054e+00;4.500e-01;-3.209e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.969094000;1.054e+00;5.000e-01;-3.566e-02;4.743e-01;-3.382e-02;1.044e+00;1.060e+00;4.857e-01;-9.561e-03;1.054e+00;4.500e-01;-3.209e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.970094000;1.054e+00;5.000e-01;-3.566e-02;4.743e-01;-3.383e-02;1.044e+00;1.060e+00;4.857e-01;-9.565e-03;1.054e+00;4.500e-01;-3.210e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.971094000;1.054e+00;5.000e-01;-3.567e-02;4.743e-01;-3.383e-02;1.044e+00;1.060e+00;4.857e-01;-9.571e-03;1.054e+00;4.500e-01;-3.210e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.972094000;1.054e+00;5.000e-01;-3.568e-02;4.743e-01;-3.384e-02;1.044e+00;1.060e+00;4.857e-01;-9.576e-03;1.054e+00;4.500e-01;-3.211e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.973094000;1.054e+00;5.000e-01;-3.568e-02;4.743e-01;-3.384e-02;1.044e+00;1.060e+00;4.857e-01;-9.581e-03;1.054e+00;4.500e-01;-3.211e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.974094000;1.054e+00;5.000e-01;-3.569e-02;4.743e-01;-3.385e-02;1.044e+00;1.060e+00;4.857e-01;-9.586e-03;1.054e+00;4.500e-01;-3.212e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.975094000;1.054e+00;5.000e-01;-3.569e-02;4.743e-01;-3.386e-02;1.044e+00;1.060e+00;4.857e-01;-9.591e-03;1.054e+00;4.500e-01;-3.212e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.976094000;1.054e+00;5.000e-01;-3.570e-02;4.743e-01;-3.386e-02;1.044e+00;1.060e+00;4.857e-01;-9.596e-03;1.054e+00;4.500e-01;-3.213e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.977094000;1.054e+00;5.000e-01;-3.570e-02;4.743e-01;-3.386e-02;1.044e+00;1.060e+00;4.857e-01;-9.601e-03;1.054e+00;4.500e-01;-3.213e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.978094000;1.054e+00;5.000e-01;-3.571e-02;4.743e-01;-3.387e-02;1.044e+00;1.060e+00;4.857e-01;-9.606e-03;1.054e+00;4.500e-01;-3.214e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.979094000;1.054e+00;5.000e-01;-3.571e-02;4.743e-01;-3.388e-02;1.044e+00;1.060e+00;4.857e-01;-9.611e-03;1.054e+00;4.500e-01;-3.214e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.980094000;1.054e+00;5.000e-01;-3.572e-02;4.743e-01;-3.388e-02;1.044e+00;1.060e+00;4.857e-01;-9.616e-03;1.054e+00;4.500e-01;-3.215e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.981094000;1.054e+00;5.000e-01;-3.572e-02;4.743e-01;-3.389e-02;1.044e+00;1.060e+00;4.857e-01;-9.621e-03;1.054e+00;4.500e-01;-3.215e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.982094000;1.054e+00;5.000e-01;-3.573e-02;4.743e-01;-3.389e-02;1.044e+00;1.060e+00;4.857e-01;-9.626e-03;1.054e+00;4.500e-01;-3.216e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.983094000;1.054e+00;5.000e-01;-3.573e-02;4.743e-01;-3.390e-02;1.044e+00;1.060e+00;4.857e-01;-9.631e-03;1.054e+00;4.500e-01;-3.216e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.984094000;1.054e+00;5.000e-01;-3.574e-02;4.743e-01;-3.390e-02;1.044e+00;1.060e+00;4.857e-01;-9.636e-03;1.054e+00;4.500e-01;-3.217e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.985094000;1.054e+00;5.000e-01;-3.575e-02;4.743e-01;-3.391e-02;1.044e+00;1.060e+00;4.857e-01;-9.641e-03;1.054e+00;4.500e-01;-3.217e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.986094000;1.054e+00;5.000e-01;-3.575e-02;4.743e-01;-3.391e-02;1.044e+00;1.060e+00;4.857e-01;-9.645e-03;1.054e+00;4.500e-01;-3.218e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.987094000;1.054e+00;5.000e-01;-3.576e-02;4.743e-01;-3.392e-02;1.044e+00;1.060e+00;4.857e-01;-9.651e-03;1.054e+00;4.500e-01;-3.218e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.988094000;1.054e+00;5.000e-01;-3.576e-02;4.743e-01;-3.392e-02;1.044e+00;1.060e+00;4.857e-01;-9.656e-03;1.054e+00;4.500e-01;-3.218e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.989094000;1.054e+00;5.000e-01;-3.577e-02;4.743e-01;-3.393e-02;1.044e+00;1.060e+00;4.857e-01;-9.661e-03;1.054e+00;4.500e-01;-3.219e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.990094000;1.054e+00;5.000e-01;-3.577e-02;4.743e-01;-3.393e-02;1.044e+00;1.060e+00;4.857e-01;-9.665e-03;1.054e+00;4.500e-01;-3.220e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.991094000;1.054e+00;5.000e-01;-3.578e-02;4.743e-01;-3.394e-02;1.044e+00;1.060e+00;4.857e-01;-9.671e-03;1.054e+00;4.500e-01;-3.220e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.992094000;1.054e+00;5.000e-01;-3.578e-02;4.743e-01;-3.394e-02;1.043e+00;1.060e+00;4.857e-01;-9.676e-03;1.054e+00;4.500e-01;-3.220e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.993094000;1.054e+00;5.000e-01;-3.579e-02;4.743e-01;-3.395e-02;1.043e+00;1.060e+00;4.857e-01;-9.680e-03;1.054e+00;4.500e-01;-3.221e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.994094000;1.054e+00;5.000e-01;-3.579e-02;4.743e-01;-3.395e-02;1.043e+00;1.060e+00;4.857e-01;-9.685e-03;1.054e+00;4.500e-01;-3.221e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.995094000;1.054e+00;5.000e-01;-3.580e-02;4.743e-01;-3.396e-02;1.043e+00;1.060e+00;4.857e-01;-9.691e-03;1.054e+00;4.500e-01;-3.222e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.996094000;1.054e+00;5.000e-01;-3.580e-02;4.743e-01;-3.396e-02;1.043e+00;1.060e+00;4.857e-01;-9.695e-03;1.054e+00;4.500e-01;-3.222e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.997094000;1.054e+00;5.000e-01;-3.581e-02;4.743e-01;-3.397e-02;1.043e+00;1.060e+00;4.857e-01;-9.700e-03;1.054e+00;4.500e-01;-3.223e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.998094000;1.054e+00;5.000e-01;-3.581e-02;4.743e-01;-3.397e-02;1.043e+00;1.060e+00;4.857e-01;-9.705e-03;1.054e+00;4.500e-01;-3.223e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.999094000;1.054e+00;5.000e-01;-3.582e-02;4.743e-01;-3.398e-02;1.043e+00;1.060e+00;4.857e-01;-9.709e-03;1.054e+00;4.500e-01;-3.224e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.000094000;1.054e+00;5.000e-01;-3.582e-02;4.743e-01;-3.398e-02;1.043e+00;1.060e+00;4.857e-01;-9.715e-03;1.054e+00;4.500e-01;-3.224e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.001094000;1.054e+00;5.000e-01;-3.583e-02;4.743e-01;-3.399e-02;1.043e+00;1.060e+00;4.857e-01;-9.720e-03;1.054e+00;4.500e-01;-3.225e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.002094000;1.054e+00;5.000e-01;-3.583e-02;4.743e-01;-3.399e-02;1.043e+00;1.060e+00;4.857e-01;-9.724e-03;1.054e+00;4.500e-01;-3.225e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.003094000;1.054e+00;5.000e-01;-3.584e-02;4.743e-01;-3.400e-02;1.043e+00;1.060e+00;4.857e-01;-9.729e-03;1.054e+00;4.500e-01;-3.226e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.004094000;1.054e+00;5.000e-01;-3.585e-02;4.743e-01;-3.400e-02;1.043e+00;1.060e+00;4.857e-01;-9.735e-03;1.054e+00;4.500e-01;-3.226e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.005094000;1.054e+00;5.000e-01;-3.585e-02;4.743e-01;-3.401e-02;1.043e+00;1.060e+00;4.857e-01;-9.739e-03;1.054e+00;4.500e-01;-3.227e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.006094000;1.054e+00;5.000e-01;-3.586e-02;4.743e-01;-3.401e-02;1.043e+00;1.060e+00;4.857e-01;-9.744e-03;1.054e+00;4.500e-01;-3.227e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.007094000;1.054e+00;5.000e-01;-3.586e-02;4.743e-01;-3.402e-02;1.043e+00;1.060e+00;4.857e-01;-9.748e-03;1.054e+00;4.500e-01;-3.227e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.008094000;1.054e+00;5.000e-01;-3.587e-02;4.743e-01;-3.402e-02;1.043e+00;1.060e+00;4.857e-01;-9.754e-03;1.054e+00;4.500e-01;-3.228e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.009094000;1.054e+00;5.000e-01;-3.587e-02;4.743e-01;-3.403e-02;1.043e+00;1.060e+00;4.857e-01;-9.759e-03;1.054e+00;4.500e-01;-3.228e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
