time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
25.276089000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.899e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
25.277089000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.434e-01;1.002e+00;7.899e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
25.283089000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.434e-01;1.002e+00;7.899e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
25.284089000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
25.665089000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
25.666089000;1.003e+00;7.916e-01;-4.446e-01;7.895e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
25.703089000;1.003e+00;7.916e-01;-4.446e-01;7.895e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
25.704089000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
25.952089000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
25.953089000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
26.117089000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
26.118089000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
26.561089000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
26.562089000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.490089000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.491089000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.519089000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.520089000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.425e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
28.358089000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.425e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
28.359089000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.425e-01;1.003e+00;3.166e-02;-1.777e-02;7.916e-01;-4.435e-01
31.887089000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.425e-01;1.003e+00;3.166e-02;-1.777e-02;7.916e-01;-4.435e-01
31.888089000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.425e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
34.969089000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.425e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
34.970089000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
35.181089000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
35.182089000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
100.000000000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
