time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
28.906173000;1.044e+00;8.333e-01;1.312e-01;7.978e-01;1.256e-01;1.084e+00;1.070e+00;7.988e-01;1.807e-01;1.044e+00;7.500e-01;1.181e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.909173000;1.044e+00;8.333e-01;1.312e-01;7.978e-01;1.257e-01;1.084e+00;1.070e+00;7.988e-01;1.808e-01;1.044e+00;7.500e-01;1.181e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.910173000;1.044e+00;8.333e-01;1.313e-01;7.978e-01;1.257e-01;1.084e+00;1.070e+00;7.988e-01;1.808e-01;1.044e+00;7.500e-01;1.181e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.911173000;1.044e+00;8.333e-01;1.313e-01;7.978e-01;1.257e-01;1.084e+00;1.070e+00;7.988e-01;1.808e-01;1.044e+00;7.500e-01;1.181e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.912173000;1.044e+00;8.333e-01;1.313e-01;7.978e-01;1.257e-01;1.084e+00;1.070e+00;7.988e-01;1.808e-01;1.044e+00;7.500e-01;1.182e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.914173000;1.044e+00;8.333e-01;1.313e-01;7.978e-01;1.257e-01;1.084e+00;1.070e+00;7.988e-01;1.809e-01;1.044e+00;7.500e-01;1.182e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.915173000;1.044e+00;8.333e-01;1.314e-01;7.978e-01;1.258e-01;1.084e+00;1.070e+00;7.988e-01;1.809e-01;1.044e+00;7.500e-01;1.182e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.916173000;1.044e+00;8.333e-01;1.314e-01;7.978e-01;1.258e-01;1.084e+00;1.070e+00;7.988e-01;1.809e-01;1.044e+00;7.500e-01;1.182e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.917173000;1.044e+00;8.333e-01;1.314e-01;7.978e-01;1.258e-01;1.084e+00;1.070e+00;7.988e-01;1.809e-01;1.044e+00;7.500e-01;1.183e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.919173000;1.044e+00;8.333e-01;1.314e-01;7.978e-01;1.258e-01;1.084e+00;1.070e+00;7.988e-01;1.810e-01;1.044e+00;7.500e-01;1.183e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.920173000;1.044e+00;8.333e-01;1.315e-01;7.978e-01;1.259e-01;1.084e+00;1.070e+00;7.988e-01;1.810e-01;1.044e+00;7.500e-01;1.183e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.921173000;1.044e+00;8.333e-01;1.315e-01;7.978e-01;1.259e-01;1.084e+00;1.070e+00;7.988e-01;1.810e-01;1.044e+00;7.500e-01;1.183e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.922173000;1.044e+00;8.333e-01;1.315e-01;7.978e-01;1.259e-01;1.084e+00;1.070e+00;7.988e-01;1.810e-01;1.044e+00;7.500e-01;1.184e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.924173000;1.044e+00;8.333e-01;1.315e-01;7.978e-01;1.259e-01;1.084e+00;1.070e+00;7.988e-01;1.811e-01;1.044e+00;7.500e-01;1.184e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.925173000;1.044e+00;8.333e-01;1.316e-01;7.978e-01;1.260e-01;1.084e+00;1.070e+00;7.988e-01;1.811e-01;1.044e+00;7.500e-01;1.184e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.927173000;1.044e+00;8.333e-01;1.316e-01;7.978e-01;1.260e-01;1.084e+00;1.070e+00;7.988e-01;1.811e-01;1.044e+00;7.500e-01;1.184e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.928173000;1.044e+00;8.333e-01;1.316e-01;7.978e-01;1.260e-01;1.084e+00;1.070e+00;7.988e-01;1.812e-01;1.044e+00;7.500e-01;1.185e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.929173000;1.044e+00;8.333e-01;1.316e-01;7.978e-01;1.260e-01;1.084e+00;1.070e+00;7.988e-01;1.812e-01;1.044e+00;7.500e-01;1.185e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.930173000;1.044e+00;8.333e-01;1.317e-01;7.978e-01;1.261e-01;1.084e+00;1.070e+00;7.988e-01;1.812e-01;1.044e+00;7.500e-01;1.185e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.932173000;1.044e+00;8.333e-01;1.317e-01;7.978e-01;1.261e-01;1.084e+00;1.070e+00;7.988e-01;1.812e-01;1.044e+00;7.500e-01;1.185e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.933173000;1.044e+00;8.333e-01;1.317e-01;7.978e-01;1.261e-01;1.084e+00;1.070e+00;7.988e-01;1.813e-01;1.044e+00;7.500e-01;1.186e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.934173000;1.044e+00;8.333e-01;1.318e-01;7.978e-01;1.261e-01;1.084e+00;1.070e+00;7.988e-01;1.813e-01;1.044e+00;7.500e-01;1.186e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.937173000;1.044e+00;8.333e-01;1.318e-01;7.978e-01;1.262e-01;1.084e+00;1.070e+00;7.988e-01;1.813e-01;1.044e+00;7.500e-01;1.186e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.938173000;1.044e+00;8.333e-01;1.318e-01;7.978e-01;1.262e-01;1.084e+00;1.070e+00;7.988e-01;1.814e-01;1.044e+00;7.500e-01;1.187e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.939173000;1.044e+00;8.333e-01;1.319e-01;7.978e-01;1.262e-01;1.084e+00;1.070e+00;7.988e-01;1.814e-01;1.044e+00;7.500e-01;1.187e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.943173000;1.044e+00;8.333e-01;1.319e-01;7.978e-01;1.263e-01;1.084e+00;1.070e+00;7.988e-01;1.815e-01;1.044e+00;7.500e-01;1.187e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.944173000;1.044e+00;8.333e-01;1.320e-01;7.978e-01;1.263e-01;1.084e+00;1.070e+00;7.988e-01;1.815e-01;1.044e+00;7.500e-01;1.188e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.948173000;1.044e+00;8.333e-01;1.320e-01;7.978e-01;1.264e-01;1.084e+00;1.070e+00;7.988e-01;1.815e-01;1.044e+00;7.500e-01;1.188e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.949173000;1.044e+00;8.333e-01;1.321e-01;7.978e-01;1.264e-01;1.084e+00;1.070e+00;7.988e-01;1.816e-01;1.044e+00;7.500e-01;1.189e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.953173000;1.044e+00;8.333e-01;1.321e-01;7.978e-01;1.265e-01;1.084e+00;1.070e+00;7.988e-01;1.816e-01;1.044e+00;7.500e-01;1.189e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.954173000;1.044e+00;8.333e-01;1.322e-01;7.978e-01;1.265e-01;1.084e+00;1.070e+00;7.988e-01;1.817e-01;1.044e+00;7.500e-01;1.189e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.955173000;1.044e+00;8.333e-01;1.322e-01;7.978e-01;1.266e-01;1.084e+00;1.070e+00;7.988e-01;1.817e-01;1.044e+00;7.500e-01;1.190e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.958173000;1.044e+00;8.333e-01;1.322e-01;7.978e-01;1.266e-01;1.084e+00;1.070e+00;7.988e-01;1.817e-01;1.044e+00;7.500e-01;1.190e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.959173000;1.044e+00;8.333e-01;1.323e-01;7.978e-01;1.266e-01;1.084e+00;1.070e+00;7.988e-01;1.818e-01;1.044e+00;7.500e-01;1.190e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.960173000;1.044e+00;8.333e-01;1.323e-01;7.978e-01;1.267e-01;1.084e+00;1.070e+00;7.988e-01;1.818e-01;1.044e+00;7.500e-01;1.191e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.963173000;1.044e+00;8.333e-01;1.323e-01;7.978e-01;1.267e-01;1.084e+00;1.070e+00;7.988e-01;1.818e-01;1.044e+00;7.500e-01;1.191e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.964173000;1.044e+00;8.333e-01;1.324e-01;7.978e-01;1.267e-01;1.084e+00;1.070e+00;7.988e-01;1.819e-01;1.044e+00;7.500e-01;1.191e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.965173000;1.044e+00;8.333e-01;1.324e-01;7.978e-01;1.268e-01;1.084e+00;1.070e+00;7.988e-01;1.819e-01;1.044e+00;7.500e-01;1.192e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.967173000;1.044e+00;8.333e-01;1.324e-01;7.978e-01;1.268e-01;1.084e+00;1.070e+00;7.988e-01;1.819e-01;1.044e+00;7.500e-01;1.192e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.968173000;1.044e+00;8.333e-01;1.325e-01;7.978e-01;1.268e-01;1.084e+00;1.070e+00;7.988e-01;1.819e-01;1.044e+00;7.500e-01;1.192e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.970173000;1.044e+00;8.333e-01;1.325e-01;7.978e-01;1.269e-01;1.084e+00;1.070e+00;7.988e-01;1.820e-01;1.044e+00;7.500e-01;1.192e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.971173000;1.044e+00;8.333e-01;1.325e-01;7.978e-01;1.269e-01;1.084e+00;1.070e+00;7.988e-01;1.820e-01;1.044e+00;7.500e-01;1.193e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.972173000;1.044e+00;8.333e-01;1.325e-01;7.978e-01;1.269e-01;1.084e+00;1.070e+00;7.988e-01;1.820e-01;1.044e+00;7.500e-01;1.193e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.973173000;1.044e+00;8.333e-01;1.326e-01;7.978e-01;1.269e-01;1.084e+00;1.070e+00;7.987e-01;1.820e-01;1.044e+00;7.500e-01;1.193e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.975173000;1.044e+00;8.333e-01;1.326e-01;7.978e-01;1.270e-01;1.084e+00;1.070e+00;7.987e-01;1.821e-01;1.044e+00;7.500e-01;1.193e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.976173000;1.044e+00;8.333e-01;1.326e-01;7.978e-01;1.270e-01;1.084e+00;1.070e+00;7.987e-01;1.821e-01;1.044e+00;7.500e-01;1.194e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.977173000;1.044e+00;8.333e-01;1.326e-01;7.978e-01;1.270e-01;1.084e+00;1.070e+00;7.987e-01;1.821e-01;1.044e+00;7.500e-01;1.194e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.978173000;1.044e+00;8.333e-01;1.327e-01;7.978e-01;1.270e-01;1.084e+00;1.070e+00;7.987e-01;1.821e-01;1.044e+00;7.500e-01;1.194e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.981173000;1.044e+00;8.333e-01;1.327e-01;7.978e-01;1.271e-01;1.084e+00;1.070e+00;7.987e-01;1.822e-01;1.044e+00;7.500e-01;1.194e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.982173000;1.044e+00;8.333e-01;1.327e-01;7.978e-01;1.271e-01;1.084e+00;1.070e+00;7.987e-01;1.822e-01;1.044e+00;7.500e-01;1.195e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.983173000;1.044e+00;8.333e-01;1.328e-01;7.978e-01;1.271e-01;1.084e+00;1.070e+00;7.987e-01;1.822e-01;1.044e+00;7.500e-01;1.195e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.986173000;1.044e+00;8.333e-01;1.328e-01;7.978e-01;1.272e-01;1.084e+00;1.070e+00;7.987e-01;1.823e-01;1.044e+00;7.500e-01;1.195e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.987173000;1.044e+00;8.333e-01;1.328e-01;7.978e-01;1.272e-01;1.084e+00;1.070e+00;7.987e-01;1.823e-01;1.044e+00;7.500e-01;1.196e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.988173000;1.044e+00;8.333e-01;1.329e-01;7.978e-01;1.272e-01;1.084e+00;1.070e+00;7.987e-01;1.823e-01;1.044e+00;7.500e-01;1.196e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.991173000;1.044e+00;8.333e-01;1.329e-01;7.978e-01;1.273e-01;1.084e+00;1.070e+00;7.987e-01;1.824e-01;1.044e+00;7.500e-01;1.196e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.992173000;1.044e+00;8.333e-01;1.329e-01;7.978e-01;1.273e-01;1.084e+00;1.070e+00;7.987e-01;1.824e-01;1.044e+00;7.500e-01;1.197e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.993173000;1.044e+00;8.333e-01;1.330e-01;7.978e-01;1.273e-01;1.084e+00;1.070e+00;7.987e-01;1.824e-01;1.044e+00;7.500e-01;1.197e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.997173000;1.044e+00;8.333e-01;1.330e-01;7.978e-01;1.274e-01;1.084e+00;1.070e+00;7.987e-01;1.825e-01;1.044e+00;7.500e-01;1.197e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.998173000;1.044e+00;8.333e-01;1.331e-01;7.978e-01;1.274e-01;1.084e+00;1.070e+00;7.987e-01;1.825e-01;1.044e+00;7.500e-01;1.198e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.001173000;1.044e+00;8.333e-01;1.331e-01;7.978e-01;1.275e-01;1.084e+00;1.070e+00;7.987e-01;1.826e-01;1.044e+00;7.500e-01;1.198e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.002173000;1.044e+00;8.333e-01;1.332e-01;7.978e-01;1.275e-01;1.084e+00;1.070e+00;7.987e-01;1.826e-01;1.044e+00;7.500e-01;1.198e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.003173000;1.044e+00;8.333e-01;1.332e-01;7.978e-01;1.275e-01;1.084e+00;1.070e+00;7.987e-01;1.826e-01;1.044e+00;7.500e-01;1.199e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.006173000;1.044e+00;8.333e-01;1.332e-01;7.978e-01;1.276e-01;1.084e+00;1.070e+00;7.987e-01;1.827e-01;1.044e+00;7.500e-01;1.199e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.007173000;1.044e+00;8.333e-01;1.333e-01;7.978e-01;1.276e-01;1.084e+00;1.070e+00;7.987e-01;1.827e-01;1.044e+00;7.500e-01;1.199e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.008173000;1.044e+00;8.333e-01;1.333e-01;7.978e-01;1.276e-01;1.084e+00;1.070e+00;7.987e-01;1.827e-01;1.044e+00;7.500e-01;1.199e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.009173000;1.044e+00;8.333e-01;1.333e-01;7.978e-01;1.276e-01;1.084e+00;1.070e+00;7.987e-01;1.827e-01;1.044e+00;7.500e-01;1.200e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.011173000;1.044e+00;8.333e-01;1.333e-01;7.978e-01;1.277e-01;1.084e+00;1.070e+00;7.987e-01;1.828e-01;1.044e+00;7.500e-01;1.200e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.012173000;1.044e+00;8.333e-01;1.334e-01;7.978e-01;1.277e-01;1.084e+00;1.070e+00;7.987e-01;1.828e-01;1.044e+00;7.500e-01;1.200e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.013173000;1.044e+00;8.333e-01;1.334e-01;7.978e-01;1.277e-01;1.084e+00;1.070e+00;7.987e-01;1.828e-01;1.044e+00;7.500e-01;1.200e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.014173000;1.044e+00;8.333e-01;1.334e-01;7.978e-01;1.277e-01;1.084e+00;1.070e+00;7.987e-01;1.828e-01;1.044e+00;7.500e-01;1.201e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.016173000;1.044e+00;8.333e-01;1.334e-01;7.978e-01;1.278e-01;1.084e+00;1.070e+00;7.987e-01;1.829e-01;1.044e+00;7.500e-01;1.201e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.017173000;1.044e+00;8.333e-01;1.335e-01;7.978e-01;1.278e-01;1.084e+00;1.070e+00;7.987e-01;1.829e-01;1.044e+00;7.500e-01;1.201e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.018173000;1.044e+00;8.333e-01;1.335e-01;7.978e-01;1.278e-01;1.084e+00;1.070e+00;7.987e-01;1.829e-01;1.044e+00;7.500e-01;1.201e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.019173000;1.044e+00;8.333e-01;1.335e-01;7.978e-01;1.278e-01;1.084e+00;1.070e+00;7.987e-01;1.829e-01;1.044e+00;7.500e-01;1.202e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.020173000;1.044e+00;8.333e-01;1.335e-01;7.978e-01;1.278e-01;1.085e+00;1.070e+00;7.987e-01;1.829e-01;1.044e+00;7.500e-01;1.202e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.021173000;1.044e+00;8.333e-01;1.335e-01;7.978e-01;1.279e-01;1.085e+00;1.070e+00;7.987e-01;1.830e-01;1.044e+00;7.500e-01;1.202e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.022173000;1.044e+00;8.333e-01;1.336e-01;7.978e-01;1.279e-01;1.085e+00;1.070e+00;7.987e-01;1.830e-01;1.044e+00;7.500e-01;1.202e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.024173000;1.044e+00;8.333e-01;1.336e-01;7.978e-01;1.279e-01;1.085e+00;1.070e+00;7.987e-01;1.830e-01;1.044e+00;7.500e-01;1.202e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.025173000;1.044e+00;8.333e-01;1.336e-01;7.978e-01;1.279e-01;1.085e+00;1.070e+00;7.987e-01;1.830e-01;1.044e+00;7.500e-01;1.203e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.026173000;1.044e+00;8.333e-01;1.336e-01;7.978e-01;1.280e-01;1.085e+00;1.070e+00;7.987e-01;1.831e-01;1.044e+00;7.500e-01;1.203e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.027173000;1.044e+00;8.333e-01;1.337e-01;7.978e-01;1.280e-01;1.085e+00;1.070e+00;7.987e-01;1.831e-01;1.044e+00;7.500e-01;1.203e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.029173000;1.044e+00;8.333e-01;1.337e-01;7.978e-01;1.280e-01;1.085e+00;1.070e+00;7.987e-01;1.831e-01;1.044e+00;7.500e-01;1.203e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.030173000;1.044e+00;8.333e-01;1.337e-01;7.978e-01;1.280e-01;1.085e+00;1.070e+00;7.987e-01;1.831e-01;1.044e+00;7.500e-01;1.204e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.031173000;1.044e+00;8.333e-01;1.337e-01;7.978e-01;1.281e-01;1.085e+00;1.070e+00;7.987e-01;1.832e-01;1.044e+00;7.500e-01;1.204e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.032173000;1.044e+00;8.333e-01;1.338e-01;7.978e-01;1.281e-01;1.085e+00;1.070e+00;7.987e-01;1.832e-01;1.044e+00;7.500e-01;1.204e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.035173000;1.044e+00;8.333e-01;1.338e-01;7.978e-01;1.281e-01;1.085e+00;1.070e+00;7.987e-01;1.832e-01;1.044e+00;7.500e-01;1.204e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.036173000;1.044e+00;8.333e-01;1.338e-01;7.978e-01;1.282e-01;1.085e+00;1.070e+00;7.987e-01;1.833e-01;1.044e+00;7.500e-01;1.205e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.037173000;1.044e+00;8.333e-01;1.339e-01;7.978e-01;1.282e-01;1.085e+00;1.070e+00;7.987e-01;1.833e-01;1.044e+00;7.500e-01;1.205e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.040173000;1.044e+00;8.333e-01;1.339e-01;7.978e-01;1.282e-01;1.085e+00;1.070e+00;7.987e-01;1.833e-01;1.044e+00;7.500e-01;1.205e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.041173000;1.044e+00;8.333e-01;1.340e-01;7.978e-01;1.283e-01;1.085e+00;1.070e+00;7.987e-01;1.833e-01;1.044e+00;7.500e-01;1.206e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.045173000;1.044e+00;8.333e-01;1.340e-01;7.978e-01;1.283e-01;1.085e+00;1.070e+00;7.987e-01;1.834e-01;1.044e+00;7.500e-01;1.206e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.046173000;1.044e+00;8.333e-01;1.341e-01;7.978e-01;1.284e-01;1.085e+00;1.070e+00;7.987e-01;1.834e-01;1.044e+00;7.500e-01;1.206e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.047173000;1.044e+00;8.333e-01;1.341e-01;7.978e-01;1.284e-01;1.085e+00;1.070e+00;7.987e-01;1.835e-01;1.044e+00;7.500e-01;1.207e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.050173000;1.044e+00;8.333e-01;1.341e-01;7.978e-01;1.284e-01;1.085e+00;1.070e+00;7.987e-01;1.835e-01;1.044e+00;7.500e-01;1.207e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.051173000;1.044e+00;8.333e-01;1.342e-01;7.978e-01;1.284e-01;1.085e+00;1.070e+00;7.987e-01;1.835e-01;1.044e+00;7.500e-01;1.207e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.052173000;1.044e+00;8.333e-01;1.342e-01;7.978e-01;1.285e-01;1.085e+00;1.070e+00;7.987e-01;1.836e-01;1.044e+00;7.500e-01;1.208e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.055173000;1.044e+00;8.333e-01;1.342e-01;7.978e-01;1.285e-01;1.085e+00;1.070e+00;7.987e-01;1.836e-01;1.044e+00;7.500e-01;1.208e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.056173000;1.044e+00;8.333e-01;1.343e-01;7.978e-01;1.285e-01;1.085e+00;1.070e+00;7.987e-01;1.836e-01;1.044e+00;7.500e-01;1.208e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.057173000;1.044e+00;8.333e-01;1.343e-01;7.978e-01;1.286e-01;1.085e+00;1.070e+00;7.987e-01;1.837e-01;1.044e+00;7.500e-01;1.209e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.060173000;1.044e+00;8.333e-01;1.343e-01;7.978e-01;1.286e-01;1.085e+00;1.070e+00;7.986e-01;1.837e-01;1.044e+00;7.500e-01;1.209e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.061173000;1.044e+00;8.333e-01;1.344e-01;7.978e-01;1.286e-01;1.085e+00;1.070e+00;7.986e-01;1.837e-01;1.044e+00;7.500e-01;1.209e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.062173000;1.044e+00;8.333e-01;1.344e-01;7.978e-01;1.287e-01;1.085e+00;1.070e+00;7.986e-01;1.838e-01;1.044e+00;7.500e-01;1.209e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.063173000;1.044e+00;8.333e-01;1.344e-01;7.978e-01;1.287e-01;1.085e+00;1.070e+00;7.986e-01;1.838e-01;1.044e+00;7.500e-01;1.210e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.065173000;1.044e+00;8.333e-01;1.344e-01;7.978e-01;1.287e-01;1.085e+00;1.070e+00;7.986e-01;1.838e-01;1.044e+00;7.500e-01;1.210e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.066173000;1.044e+00;8.333e-01;1.345e-01;7.978e-01;1.287e-01;1.085e+00;1.070e+00;7.986e-01;1.838e-01;1.044e+00;7.500e-01;1.210e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.067173000;1.044e+00;8.333e-01;1.345e-01;7.978e-01;1.288e-01;1.085e+00;1.070e+00;7.986e-01;1.839e-01;1.044e+00;7.500e-01;1.210e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.068173000;1.044e+00;8.333e-01;1.345e-01;7.978e-01;1.288e-01;1.085e+00;1.070e+00;7.986e-01;1.839e-01;1.044e+00;7.500e-01;1.211e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.070173000;1.044e+00;8.333e-01;1.345e-01;7.978e-01;1.288e-01;1.085e+00;1.070e+00;7.986e-01;1.839e-01;1.044e+00;7.500e-01;1.211e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.071173000;1.044e+00;8.333e-01;1.346e-01;7.978e-01;1.288e-01;1.085e+00;1.070e+00;7.986e-01;1.839e-01;1.044e+00;7.500e-01;1.211e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
