time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
1.178747000;1.051e+00;7.499e-01;-5.944e-04;7.136e-01;-5.657e-04;1.051e+00;6.749e-01;-5.349e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.128e-02;5.000e+01
1.179747000;1.051e+00;7.499e-01;-5.944e-04;7.136e-01;-5.657e-04;1.051e+00;6.749e-01;-5.349e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.129e-02;5.000e+01
1.199747000;1.051e+00;7.499e-01;-5.844e-04;7.136e-01;-5.562e-04;1.051e+00;6.749e-01;-5.260e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.129e-02;5.000e+01
1.200747000;1.051e+00;7.499e-01;-5.844e-04;7.136e-01;-5.562e-04;1.051e+00;6.749e-01;-5.260e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.130e-02;5.000e+01
1.218747000;1.051e+00;7.499e-01;-5.744e-04;7.136e-01;-5.466e-04;1.051e+00;6.749e-01;-5.170e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.130e-02;5.000e+01
1.219747000;1.051e+00;7.499e-01;-5.744e-04;7.136e-01;-5.466e-04;1.051e+00;6.749e-01;-5.170e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.131e-02;5.000e+01
1.239747000;1.051e+00;7.499e-01;-5.644e-04;7.136e-01;-5.371e-04;1.051e+00;6.749e-01;-5.080e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.131e-02;5.000e+01
1.240747000;1.051e+00;7.499e-01;-5.633e-04;7.136e-01;-5.361e-04;1.051e+00;6.749e-01;-5.070e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.132e-02;5.000e+01
1.283747000;1.051e+00;7.499e-01;-5.422e-04;7.136e-01;-5.159e-04;1.051e+00;6.749e-01;-4.880e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.133e-02;5.000e+01
1.284747000;1.051e+00;7.499e-01;-5.411e-04;7.136e-01;-5.148e-04;1.051e+00;6.749e-01;-4.870e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.134e-02;5.000e+01
1.303747000;1.051e+00;7.499e-01;-5.311e-04;7.136e-01;-5.053e-04;1.051e+00;6.749e-01;-4.780e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.134e-02;5.000e+01
1.304747000;1.051e+00;7.499e-01;-5.311e-04;7.136e-01;-5.053e-04;1.051e+00;6.749e-01;-4.780e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.135e-02;5.000e+01
1.305747000;1.051e+00;7.499e-01;-5.311e-04;7.136e-01;-5.053e-04;1.051e+00;6.749e-01;-4.780e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.135e-02;5.000e+01
1.342747000;1.051e+00;7.499e-01;-5.110e-04;7.136e-01;-4.863e-04;1.051e+00;6.749e-01;-4.600e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.136e-02;5.000e+01
1.343747000;1.051e+00;7.499e-01;-5.110e-04;7.136e-01;-4.863e-04;1.051e+00;6.749e-01;-4.600e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.137e-02;5.000e+01
1.384747000;1.051e+00;7.499e-01;-4.889e-04;7.135e-01;-4.651e-04;1.051e+00;6.749e-01;-4.399e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.138e-02;5.000e+01
1.385747000;1.051e+00;7.499e-01;-4.889e-04;7.135e-01;-4.651e-04;1.051e+00;6.749e-01;-4.399e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.139e-02;5.000e+01
1.422747000;1.051e+00;7.499e-01;-4.689e-04;7.135e-01;-4.462e-04;1.051e+00;6.749e-01;-4.220e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.140e-02;5.000e+01
1.423747000;1.051e+00;7.499e-01;-4.689e-04;7.135e-01;-4.462e-04;1.051e+00;6.749e-01;-4.220e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.141e-02;5.000e+01
1.464747000;1.051e+00;7.499e-01;-4.468e-04;7.135e-01;-4.250e-04;1.051e+00;6.749e-01;-4.020e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.142e-02;5.000e+01
1.465747000;1.051e+00;7.499e-01;-4.457e-04;7.135e-01;-4.240e-04;1.051e+00;6.749e-01;-4.010e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.143e-02;5.000e+01
1.481747000;1.051e+00;7.499e-01;-4.379e-04;7.135e-01;-4.166e-04;1.051e+00;6.749e-01;-3.940e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.143e-02;5.000e+01
1.482747000;1.051e+00;7.499e-01;-4.368e-04;7.135e-01;-4.155e-04;1.051e+00;6.749e-01;-3.930e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.144e-02;5.000e+01
1.542747000;1.051e+00;7.499e-01;-4.044e-04;7.135e-01;-3.848e-04;1.051e+00;6.749e-01;-3.640e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.146e-02;5.000e+01
1.543747000;1.051e+00;7.499e-01;-4.033e-04;7.135e-01;-3.838e-04;1.051e+00;6.749e-01;-3.630e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.147e-02;5.000e+01
1.559747000;1.051e+00;7.499e-01;-3.944e-04;7.135e-01;-3.753e-04;1.051e+00;6.749e-01;-3.550e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.147e-02;5.000e+01
1.560747000;1.051e+00;7.499e-01;-3.944e-04;7.135e-01;-3.753e-04;1.051e+00;6.749e-01;-3.550e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.148e-02;5.000e+01
1.597747000;1.051e+00;7.499e-01;-3.733e-04;7.135e-01;-3.551e-04;1.051e+00;6.749e-01;-3.361e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.149e-02;5.000e+01
1.598747000;1.051e+00;7.499e-01;-3.733e-04;7.135e-01;-3.551e-04;1.051e+00;6.749e-01;-3.361e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.150e-02;5.000e+01
1.637747000;1.051e+00;7.499e-01;-3.511e-04;7.135e-01;-3.341e-04;1.051e+00;6.749e-01;-3.160e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.151e-02;5.000e+01
1.638747000;1.051e+00;7.499e-01;-3.511e-04;7.135e-01;-3.341e-04;1.051e+00;6.749e-01;-3.160e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.152e-02;5.000e+01
1.648747000;1.051e+00;7.499e-01;-3.456e-04;7.135e-01;-3.288e-04;1.051e+00;6.749e-01;-3.110e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.152e-02;5.000e+01
1.654747000;1.051e+00;7.499e-01;-3.422e-04;7.135e-01;-3.256e-04;1.051e+00;6.749e-01;-3.080e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.152e-02;5.000e+01
1.655747000;1.051e+00;7.499e-01;-3.411e-04;7.135e-01;-3.246e-04;1.051e+00;6.749e-01;-3.070e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.153e-02;5.000e+01
1.656747000;1.051e+00;7.499e-01;-3.411e-04;7.135e-01;-3.246e-04;1.051e+00;6.749e-01;-3.070e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.153e-02;5.000e+01
1.673747000;1.051e+00;7.499e-01;-3.311e-04;7.135e-01;-3.151e-04;1.051e+00;6.749e-01;-2.980e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.153e-02;5.000e+01
1.674747000;1.051e+00;7.499e-01;-3.300e-04;7.135e-01;-3.140e-04;1.051e+00;6.749e-01;-2.970e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.154e-02;5.000e+01
1.694747000;1.051e+00;7.499e-01;-3.189e-04;7.135e-01;-3.034e-04;1.051e+00;6.749e-01;-2.871e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.154e-02;5.000e+01
1.695747000;1.051e+00;7.499e-01;-3.189e-04;7.135e-01;-3.034e-04;1.051e+00;6.749e-01;-2.871e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.155e-02;5.000e+01
1.729747000;1.051e+00;7.499e-01;-2.990e-04;7.135e-01;-2.844e-04;1.051e+00;6.749e-01;-2.690e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.156e-02;5.000e+01
1.730747000;1.051e+00;7.499e-01;-2.989e-04;7.135e-01;-2.844e-04;1.051e+00;6.749e-01;-2.690e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.157e-02;5.000e+01
1.748747000;1.051e+00;7.499e-01;-2.878e-04;7.135e-01;-2.738e-04;1.051e+00;6.749e-01;-2.590e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.157e-02;5.000e+01
1.749747000;1.051e+00;7.499e-01;-2.878e-04;7.135e-01;-2.738e-04;1.051e+00;6.749e-01;-2.590e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.158e-02;5.000e+01
1.768747000;1.051e+00;7.499e-01;-2.767e-04;7.135e-01;-2.632e-04;1.051e+00;6.749e-01;-2.490e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.158e-02;5.000e+01
1.769747000;1.051e+00;7.499e-01;-2.767e-04;7.135e-01;-2.632e-04;1.051e+00;6.749e-01;-2.490e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.159e-02;5.000e+01
1.803747000;1.051e+00;7.499e-01;-2.568e-04;7.135e-01;-2.442e-04;1.051e+00;6.749e-01;-2.310e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.160e-02;5.000e+01
1.804747000;1.051e+00;7.499e-01;-2.557e-04;7.135e-01;-2.432e-04;1.051e+00;6.749e-01;-2.300e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.161e-02;5.000e+01
1.821747000;1.051e+00;7.499e-01;-2.457e-04;7.135e-01;-2.336e-04;1.051e+00;6.749e-01;-2.210e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.161e-02;5.000e+01
1.822747000;1.051e+00;7.499e-01;-2.457e-04;7.135e-01;-2.336e-04;1.051e+00;6.749e-01;-2.210e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.162e-02;5.000e+01
1.841747000;1.051e+00;7.499e-01;-2.344e-04;7.135e-01;-2.231e-04;1.051e+00;6.749e-01;-2.110e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.162e-02;5.000e+01
1.842747000;1.051e+00;7.499e-01;-2.333e-04;7.135e-01;-2.220e-04;1.051e+00;6.749e-01;-2.100e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.163e-02;5.000e+01
1.859747000;1.051e+00;7.499e-01;-2.234e-04;7.135e-01;-2.125e-04;1.051e+00;6.749e-01;-2.010e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.163e-02;5.000e+01
1.860747000;1.051e+00;7.499e-01;-2.234e-04;7.135e-01;-2.125e-04;1.051e+00;6.749e-01;-2.010e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.164e-02;5.000e+01
1.894747000;1.051e+00;7.499e-01;-2.033e-04;7.135e-01;-1.935e-04;1.051e+00;6.749e-01;-1.830e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.165e-02;5.000e+01
1.895747000;1.051e+00;7.499e-01;-2.022e-04;7.135e-01;-1.924e-04;1.051e+00;6.749e-01;-1.820e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.166e-02;5.000e+01
1.912747000;1.051e+00;7.499e-01;-1.922e-04;7.135e-01;-1.829e-04;1.051e+00;6.749e-01;-1.730e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.166e-02;5.000e+01
1.913747000;1.051e+00;7.499e-01;-1.922e-04;7.135e-01;-1.829e-04;1.051e+00;6.749e-01;-1.730e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.167e-02;5.000e+01
1.932747000;1.051e+00;7.499e-01;-1.811e-04;7.135e-01;-1.723e-04;1.051e+00;6.749e-01;-1.630e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.167e-02;5.000e+01
1.933747000;1.051e+00;7.499e-01;-1.800e-04;7.135e-01;-1.713e-04;1.051e+00;6.749e-01;-1.620e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.168e-02;5.000e+01
1.966747000;1.051e+00;7.499e-01;-1.610e-04;7.135e-01;-1.533e-04;1.051e+00;6.749e-01;-1.450e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.169e-02;5.000e+01
1.967747000;1.051e+00;7.499e-01;-1.599e-04;7.135e-01;-1.522e-04;1.051e+00;6.749e-01;-1.440e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.170e-02;5.000e+01
1.984747000;1.051e+00;7.499e-01;-1.500e-04;7.135e-01;-1.427e-04;1.051e+00;6.749e-01;-1.350e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.170e-02;5.000e+01
1.985747000;1.051e+00;7.499e-01;-1.489e-04;7.135e-01;-1.417e-04;1.051e+00;6.749e-01;-1.340e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.171e-02;5.000e+01
2.001747000;1.051e+00;7.499e-01;-1.400e-04;7.135e-01;-1.332e-04;1.051e+00;6.749e-01;-1.260e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.171e-02;5.000e+01
2.002747000;1.051e+00;7.499e-01;-1.389e-04;7.134e-01;-1.321e-04;1.051e+00;6.749e-01;-1.250e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.171e-02;5.000e+01
2.021747000;1.051e+00;7.499e-01;-1.278e-04;7.134e-01;-1.216e-04;1.051e+00;6.749e-01;-1.150e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.172e-02;5.000e+01
2.022747000;1.051e+00;7.499e-01;-1.278e-04;7.134e-01;-1.216e-04;1.051e+00;6.749e-01;-1.150e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.173e-02;5.000e+01
2.024747000;1.051e+00;7.499e-01;-1.267e-04;7.134e-01;-1.205e-04;1.051e+00;6.749e-01;-1.140e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.173e-02;5.000e+01
2.037747000;1.051e+00;7.499e-01;-1.178e-04;7.134e-01;-1.121e-04;1.051e+00;6.749e-01;-1.060e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.173e-02;5.000e+01
2.038747000;1.051e+00;7.499e-01;-1.178e-04;7.134e-01;-1.121e-04;1.051e+00;6.749e-01;-1.060e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.174e-02;5.000e+01
2.061747000;1.051e+00;7.499e-01;-1.044e-04;7.134e-01;-9.939e-05;1.051e+00;6.749e-01;-9.403e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.175e-02;5.000e+01
2.092747000;1.051e+00;7.499e-01;-8.559e-05;7.134e-01;-8.140e-05;1.051e+00;6.749e-01;-7.700e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.176e-02;5.000e+01
2.093747000;1.051e+00;7.499e-01;-8.447e-05;7.134e-01;-8.034e-05;1.051e+00;6.749e-01;-7.600e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.177e-02;5.000e+01
2.125747000;1.051e+00;7.499e-01;-6.557e-05;7.134e-01;-6.237e-05;1.051e+00;6.749e-01;-5.895e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.178e-02;5.000e+01
2.126747000;1.051e+00;7.499e-01;-6.445e-05;7.134e-01;-6.131e-05;1.051e+00;6.749e-01;-5.795e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.179e-02;5.000e+01
2.145747000;1.051e+00;7.499e-01;-5.336e-05;7.134e-01;-5.071e-05;1.051e+00;6.749e-01;-4.792e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.179e-02;5.000e+01
2.146747000;1.051e+00;7.499e-01;-5.225e-05;7.134e-01;-4.965e-05;1.051e+00;6.749e-01;-4.691e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.180e-02;5.000e+01
2.178747000;1.051e+00;7.499e-01;-3.332e-05;7.134e-01;-3.168e-05;1.051e+00;6.749e-01;-2.991e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.181e-02;5.000e+01
2.179747000;1.051e+00;7.499e-01;-3.221e-05;7.134e-01;-3.063e-05;1.051e+00;6.749e-01;-2.892e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.182e-02;5.000e+01
2.213747000;1.051e+00;7.499e-01;-1.108e-05;7.134e-01;-1.053e-05;1.051e+00;6.749e-01;-1.000e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.183e-02;5.000e+01
2.214747000;1.051e+00;7.499e-01;-1.108e-05;7.134e-01;-1.053e-05;1.051e+00;6.749e-01;-1.000e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.184e-02;5.000e+01
2.232747000;1.051e+00;7.499e-01;3.827e-09;7.134e-01;1.458e-08;1.051e+00;6.749e-01;5.651e-09;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.184e-02;5.000e+01
2.233747000;1.051e+00;7.499e-01;1.113e-06;7.134e-01;1.070e-06;1.051e+00;6.749e-01;1.006e-06;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.185e-02;5.000e+01
2.249747000;1.051e+00;7.499e-01;9.993e-06;7.134e-01;9.509e-06;1.051e+00;6.749e-01;9.025e-06;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.185e-02;5.000e+01
2.250747000;1.051e+00;7.499e-01;1.110e-05;7.134e-01;1.056e-05;1.051e+00;6.749e-01;1.003e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.186e-02;5.000e+01
2.265747000;1.051e+00;7.499e-01;1.999e-05;7.134e-01;1.905e-05;1.051e+00;6.749e-01;1.804e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.186e-02;5.000e+01
2.266747000;1.051e+00;7.499e-01;2.110e-05;7.134e-01;2.011e-05;1.051e+00;6.749e-01;1.904e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.187e-02;5.000e+01
2.282747000;1.051e+00;7.499e-01;3.107e-05;7.134e-01;2.967e-05;1.051e+00;6.749e-01;2.804e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.187e-02;5.000e+01
2.283747000;1.051e+00;7.499e-01;3.107e-05;7.134e-01;2.967e-05;1.051e+00;6.749e-01;2.804e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.188e-02;5.000e+01
2.301747000;1.051e+00;7.499e-01;4.224e-05;7.134e-01;4.024e-05;1.051e+00;6.749e-01;3.806e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.188e-02;5.000e+01
2.302747000;1.051e+00;7.499e-01;4.335e-05;7.134e-01;4.130e-05;1.051e+00;6.749e-01;3.906e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.189e-02;5.000e+01
2.319747000;1.051e+00;7.499e-01;5.340e-05;7.134e-01;5.078e-05;1.051e+00;6.749e-01;4.807e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.189e-02;5.000e+01
2.320747000;1.051e+00;7.499e-01;5.451e-05;7.134e-01;5.184e-05;1.051e+00;6.749e-01;4.907e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.190e-02;5.000e+01
2.351747000;1.051e+00;7.499e-01;7.334e-05;7.134e-01;6.983e-05;1.051e+00;6.749e-01;6.603e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.191e-02;5.000e+01
2.352747000;1.051e+00;7.499e-01;7.334e-05;7.134e-01;6.983e-05;1.051e+00;6.749e-01;6.603e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.192e-02;5.000e+01
2.370747000;1.051e+00;7.499e-01;8.554e-05;7.134e-01;8.144e-05;1.051e+00;6.749e-01;7.699e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.192e-02;5.000e+01
2.371747000;1.051e+00;7.499e-01;8.554e-05;7.134e-01;8.144e-05;1.051e+00;6.749e-01;7.699e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.193e-02;5.000e+01
2.387747000;1.051e+00;7.499e-01;9.553e-05;7.134e-01;9.095e-05;1.051e+00;6.749e-01;8.600e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.193e-02;5.000e+01
2.388747000;1.051e+00;7.499e-01;9.664e-05;7.134e-01;9.200e-05;1.051e+00;6.749e-01;8.700e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.194e-02;5.000e+01
2.403747000;1.051e+00;7.499e-01;1.056e-04;7.134e-01;1.004e-04;1.051e+00;6.749e-01;9.501e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.194e-02;5.000e+01
2.404747000;1.051e+00;7.499e-01;1.067e-04;7.134e-01;1.015e-04;1.051e+00;6.749e-01;9.601e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.195e-02;5.000e+01
2.420747000;1.051e+00;7.499e-01;1.156e-04;7.134e-01;1.099e-04;1.051e+00;6.749e-01;1.040e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.195e-02;5.000e+01
2.421747000;1.051e+00;7.499e-01;1.167e-04;7.134e-01;1.110e-04;1.051e+00;6.749e-01;1.050e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.196e-02;5.000e+01
2.439747000;1.051e+00;7.499e-01;1.278e-04;7.134e-01;1.216e-04;1.051e+00;6.749e-01;1.150e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.196e-02;5.000e+01
2.440747000;1.051e+00;7.499e-01;1.289e-04;7.134e-01;1.226e-04;1.051e+00;6.749e-01;1.160e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.197e-02;5.000e+01
2.471747000;1.051e+00;7.499e-01;1.479e-04;7.134e-01;1.406e-04;1.051e+00;6.749e-01;1.330e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.198e-02;5.000e+01
2.472747000;1.051e+00;7.499e-01;1.490e-04;7.134e-01;1.416e-04;1.051e+00;6.749e-01;1.340e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.199e-02;5.000e+01
2.524747000;1.051e+00;7.499e-01;1.812e-04;7.134e-01;1.724e-04;1.051e+00;6.749e-01;1.630e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.201e-02;5.000e+01
2.525747000;1.051e+00;7.499e-01;1.812e-04;7.134e-01;1.723e-04;1.051e+00;6.749e-01;1.630e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.202e-02;5.000e+01
2.541747000;1.051e+00;7.499e-01;1.911e-04;7.134e-01;1.818e-04;1.051e+00;6.749e-01;1.720e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.202e-02;5.000e+01
2.542747000;1.051e+00;7.499e-01;1.922e-04;7.134e-01;1.829e-04;1.051e+00;6.749e-01;1.730e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.203e-02;5.000e+01
2.557747000;1.051e+00;7.499e-01;2.012e-04;7.134e-01;1.913e-04;1.051e+00;6.749e-01;1.810e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.203e-02;5.000e+01
