;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
5716;5.609e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5717;5.610e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5718;5.611e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5719;5.612e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5720;5.613e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5721;5.614e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5722;5.615e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5723;5.616e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5724;5.617e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5725;5.618e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5726;5.619e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5727;5.620e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5728;5.621e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5729;5.622e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5730;5.623e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5731;5.624e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5732;5.625e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5733;5.626e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5734;5.627e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5735;5.628e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5736;5.629e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5737;5.630e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5738;5.631e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5739;5.632e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5740;5.633e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5741;5.634e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5742;5.635e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5743;5.636e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5744;5.637e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5745;5.638e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5746;5.639e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5747;5.640e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5748;5.641e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5749;5.642e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5750;5.643e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5751;5.644e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5752;5.645e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5753;5.646e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5754;5.647e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5755;5.648e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5756;5.649e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5757;5.650e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5758;5.651e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5759;5.652e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5760;5.653e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5761;5.654e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5762;5.655e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5763;5.656e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5764;5.657e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5765;5.658e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5766;5.659e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5767;5.660e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5768;5.661e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5769;5.662e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5770;5.663e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5771;5.664e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5772;5.665e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5773;5.666e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5774;5.667e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5775;5.668e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5776;5.669e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5777;5.670e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5778;5.671e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5779;5.672e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5780;5.673e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5781;5.674e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5782;5.675e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5783;5.676e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5784;5.677e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5785;5.678e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5786;5.679e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5787;5.680e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5788;5.681e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5789;5.682e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5790;5.683e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5791;5.684e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5792;5.685e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5793;5.686e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5794;5.687e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5795;5.688e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5796;5.689e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5797;5.690e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5798;5.691e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5799;5.692e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5800;5.693e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5801;5.694e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5802;5.695e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5803;5.696e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5804;5.697e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5805;5.698e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5806;5.699e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5807;5.700e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5808;5.701e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5809;5.702e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5810;5.703e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5811;5.704e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5812;5.705e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5813;5.706e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5814;5.707e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5815;5.708e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5816;5.709e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5817;5.710e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5818;5.711e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5819;5.712e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5820;5.713e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5821;5.714e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5822;5.715e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5823;5.716e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5824;5.717e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5825;5.718e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5826;5.719e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5827;5.720e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5828;5.721e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5829;5.722e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5830;5.723e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5831;5.724e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5832;5.725e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5833;5.726e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5834;5.727e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5835;5.728e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5836;5.729e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5837;5.730e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5838;5.731e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5839;5.732e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5840;5.733e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5841;5.734e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5842;5.735e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5843;5.736e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5844;5.737e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5845;5.738e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5846;5.739e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5847;5.740e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5848;5.741e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5849;5.742e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5850;5.743e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5851;5.744e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5852;5.745e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5853;5.746e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5854;5.747e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5855;5.748e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5856;5.749e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5857;5.750e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5858;5.751e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5859;5.752e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5860;5.753e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5861;5.754e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5862;5.755e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5863;5.756e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5864;5.757e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5865;5.758e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5866;5.759e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5867;5.760e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5868;5.761e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5869;5.762e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5870;5.763e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5871;5.764e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5872;5.765e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5873;5.766e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5874;5.767e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5875;5.768e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5876;5.769e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5877;5.770e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5878;5.771e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5879;5.772e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5880;5.773e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5881;5.774e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5882;5.775e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5883;5.776e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5884;5.777e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5885;5.778e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5886;5.779e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5887;5.780e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
