time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
54.605041000;1.053e+00;7.387e-01;3.613e-03;7.015e-01;3.431e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.615041000;1.053e+00;7.387e-01;3.613e-03;7.015e-01;3.431e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.625041000;1.053e+00;7.387e-01;3.613e-03;7.015e-01;3.431e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.635041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.645041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.655041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.665041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.675041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.685041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.695041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.705041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.715041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.725041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.735041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.745041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.755041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.765041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.775041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.785041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.795041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.805041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.815041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.825041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.835041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.845041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.855041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.865041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.875041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.885041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.895041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.905041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.915041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.925041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.935041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.945041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.955041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.965041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.975041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.985041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.995041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.005041000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.015041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.025041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.035041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.045041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.055041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.065041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.075041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.085041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.095041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.105041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.115041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.125041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.135041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.145041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.155041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.165041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.175041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.185041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.195041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.205041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.215041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.225041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.235041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.245041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.255041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.265041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.275041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.285041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.295041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.305041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.315041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.325041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.335041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.345041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.355041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.365041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.375041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.385041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.395041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.405041000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.415041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.425041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.435041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.445041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.455041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.465041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.475041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.485041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.495041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.505041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.515041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.525041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.535041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.545041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.555041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.565041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.575041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.585041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.595041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.605041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.615041000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.625041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.635041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.645041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.655041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.665041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.675041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.685041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.695041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.705041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.715041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.725041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.735041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.745041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.755041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.765041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.775041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.785041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.795041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.805041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.815041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.825041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.835041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.845041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.855041000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.865041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.875041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.885041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.895041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.905041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.915041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.925041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.935041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.945041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.955041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.965041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.975041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.985041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.995041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.005041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.015041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.025041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.035041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.045041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.055041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.065041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.075041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.085041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.095041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.105041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.115041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.125041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.135041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.145041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.155041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.165041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.175041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.185041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.195041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.205041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.215041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.225041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.235041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.245041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.255041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.265041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.275041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.285041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.295041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.305041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.315041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.325041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.335041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.345041000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.355041000;1.053e+00;7.387e-01;3.619e-03;7.015e-01;3.437e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.365041000;1.053e+00;7.387e-01;3.619e-03;7.015e-01;3.437e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.375041000;1.053e+00;7.387e-01;3.619e-03;7.015e-01;3.437e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.385041000;1.053e+00;7.387e-01;3.619e-03;7.015e-01;3.437e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.395041000;1.053e+00;7.387e-01;3.619e-03;7.015e-01;3.437e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
56.405041000;1.053e+00;7.387e-01;3.619e-03;7.015e-01;3.437e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
