time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
60.320688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.330688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.340688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.350688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.360688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.370688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.380688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.390688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.400688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.410688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.420688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.430688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.440688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.450688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.460688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.470688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.480688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.490688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.500688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.510688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.520688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.530688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.540688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.550688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.560688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.570688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.580688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.590688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.600688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.610688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.620688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.630688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.640688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.650688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.660688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.670688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.680688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.690688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.700688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.710688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.720688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.730688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.740688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.750688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.760688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.770688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.780688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.790688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.800688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.810688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.820688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.830688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.840688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.850688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.860688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.870688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.880688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.890688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.900688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.910688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.920688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.930688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.940688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.950688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.960688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.970688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.980688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60.990688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.000688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.010688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.020688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.030688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.040688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.050688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.060688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.070688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.080688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.090688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.100688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.110688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.120688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.130688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.140688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.150688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.160688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.170688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.180688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.190688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.200688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.210688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.220688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.230688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.240688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.250688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.260688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.270688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.280688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.290688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.300688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.310688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.320688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.330688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.340688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.350688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.360688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.370688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.380688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.390688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.400688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.410688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.420688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.430688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.440688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.450688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.460688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.470688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.480688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.490688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.500688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.510688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.520688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.530688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.540688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.550688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.560688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.570688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.580688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.590688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.600688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.610688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.620688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.630688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.640688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.650688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.660688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.670688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.680688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.690688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.700688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.710688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.720688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.730688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.740688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.750688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.760688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.770688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.780688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.790688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.800688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.810688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.820688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.830688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.840688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.850688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.860688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.870688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.880688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.890688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.900688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.910688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.920688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.930688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.940688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.950688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.960688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.970688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.980688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61.990688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.000688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.010688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.020688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.030688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
