time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.613541000;1.056e+00;7.436e-01;1.005e-02;7.044e-01;9.521e-03;1.056e+00;6.693e-01;9.048e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.071e-01;-4.118e-02
30.614002000;1.056e+00;7.441e-01;1.056e-02;7.048e-01;1.000e-02;1.056e+00;6.697e-01;9.506e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.073e-01;-4.056e-02
30.616283000;1.057e+00;7.461e-01;1.266e-02;7.062e-01;1.198e-02;1.057e+00;6.715e-01;1.140e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.081e-01;-3.742e-02
30.619099000;1.057e+00;7.480e-01;1.437e-02;7.075e-01;1.359e-02;1.057e+00;6.732e-01;1.293e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.088e-01;-3.325e-02
30.621147000;1.057e+00;7.489e-01;1.504e-02;7.083e-01;1.422e-02;1.057e+00;6.740e-01;1.353e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.092e-01;-3.003e-02
30.623195000;1.057e+00;7.495e-01;1.528e-02;7.088e-01;1.445e-02;1.057e+00;6.745e-01;1.375e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.095e-01;-2.677e-02
30.625397000;1.057e+00;7.499e-01;1.510e-02;7.092e-01;1.429e-02;1.057e+00;6.749e-01;1.359e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.097e-01;-2.333e-02
30.626319000;1.057e+00;7.499e-01;1.492e-02;7.094e-01;1.411e-02;1.057e+00;6.750e-01;1.343e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.097e-01;-2.194e-02
30.626779000;1.057e+00;7.500e-01;1.480e-02;7.094e-01;1.400e-02;1.057e+00;6.750e-01;1.332e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.098e-01;-2.126e-02
30.629083000;1.057e+00;7.500e-01;1.401e-02;7.097e-01;1.325e-02;1.057e+00;6.750e-01;1.261e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.098e-01;-1.800e-02
30.630466000;1.057e+00;7.499e-01;1.339e-02;7.098e-01;1.267e-02;1.057e+00;6.749e-01;1.205e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.099e-01;-1.619e-02
30.630927000;1.056e+00;7.499e-01;1.316e-02;7.098e-01;1.246e-02;1.056e+00;6.749e-01;1.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.099e-01;-1.562e-02
30.634152000;1.056e+00;7.495e-01;1.135e-02;7.099e-01;1.075e-02;1.056e+00;6.745e-01;1.022e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.099e-01;-1.201e-02
30.641064000;1.054e+00;7.483e-01;6.870e-03;7.099e-01;6.517e-03;1.054e+00;6.735e-01;6.183e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.100e-01;-6.965e-03
30.648437000;1.052e+00;7.471e-01;2.507e-03;7.100e-01;2.381e-03;1.052e+00;6.724e-01;2.255e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.103e-01;-5.373e-03
30.652123000;1.052e+00;7.468e-01;8.261e-04;7.101e-01;7.848e-04;1.052e+00;6.721e-01;7.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.105e-01;-5.729e-03
30.652584000;1.052e+00;7.467e-01;6.437e-04;7.101e-01;6.116e-04;1.052e+00;6.721e-01;5.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.105e-01;-5.814e-03
30.653506000;1.051e+00;7.467e-01;3.015e-04;7.101e-01;2.861e-04;1.051e+00;6.720e-01;2.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.105e-01;-6.009e-03
30.654427000;1.051e+00;7.466e-01;-1.513e-05;7.102e-01;-1.510e-05;1.051e+00;6.720e-01;-1.401e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.106e-01;-6.233e-03
30.655349000;1.051e+00;7.466e-01;-3.052e-04;7.102e-01;-2.910e-04;1.051e+00;6.719e-01;-2.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.107e-01;-6.482e-03
30.666408000;1.051e+00;7.469e-01;-1.847e-03;7.110e-01;-1.758e-03;1.051e+00;6.722e-01;-1.662e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.115e-01;-1.053e-02
30.677467000;1.051e+00;7.481e-01;-8.741e-04;7.119e-01;-8.322e-04;1.051e+00;6.733e-01;-7.871e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.123e-01;-1.412e-02
30.691568000;1.052e+00;7.494e-01;1.209e-03;7.126e-01;1.150e-03;1.052e+00;6.745e-01;1.088e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.128e-01;-1.574e-02
30.694056000;1.052e+00;7.496e-01;1.496e-03;7.127e-01;1.422e-03;1.052e+00;6.746e-01;1.346e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.572e-02
30.703180000;1.052e+00;7.499e-01;2.173e-03;7.129e-01;2.066e-03;1.052e+00;6.749e-01;1.956e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.517e-02
30.705668000;1.052e+00;7.500e-01;2.258e-03;7.129e-01;2.146e-03;1.052e+00;6.750e-01;2.032e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.496e-02
30.710645000;1.052e+00;7.500e-01;2.318e-03;7.129e-01;2.203e-03;1.052e+00;6.750e-01;2.086e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.451e-02
30.734792000;1.052e+00;7.497e-01;1.689e-03;7.128e-01;1.606e-03;1.052e+00;6.747e-01;1.520e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.128e-01;-1.336e-02
38.051792000;1.052e+00;7.499e-01;3.096e-03;7.125e-01;2.942e-03;1.052e+00;6.749e-01;2.786e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.473e-02
38.126792000;1.052e+00;7.499e-01;3.101e-03;7.125e-01;2.947e-03;1.052e+00;6.749e-01;2.791e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.474e-02
38.188792000;1.052e+00;7.499e-01;3.106e-03;7.125e-01;2.951e-03;1.052e+00;6.749e-01;2.795e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.474e-02
100.000000000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.052e+00;6.749e-01;2.835e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.478e-02
