time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.781029000;5.493e-01;5.033e-01;5.063e-01;9.164e-01;9.217e-01;5.503e-01;9.148e-01;9.234e-01;5.493e-01;2.013e-02;2.025e-02;8.333e-01;7.540e-04
30.782029000;5.492e-01;5.035e-01;5.061e-01;9.168e-01;9.214e-01;5.503e-01;9.151e-01;9.230e-01;5.492e-01;2.014e-02;2.024e-02;8.333e-01;7.540e-04
30.783029000;5.492e-01;5.037e-01;5.058e-01;9.171e-01;9.210e-01;5.502e-01;9.155e-01;9.227e-01;5.492e-01;2.015e-02;2.023e-02;8.333e-01;7.540e-04
30.784029000;5.492e-01;5.039e-01;5.057e-01;9.175e-01;9.207e-01;5.502e-01;9.159e-01;9.223e-01;5.492e-01;2.016e-02;2.023e-02;8.333e-01;7.540e-04
30.785029000;5.492e-01;5.041e-01;5.054e-01;9.178e-01;9.203e-01;5.502e-01;9.162e-01;9.220e-01;5.492e-01;2.016e-02;2.022e-02;8.333e-01;7.540e-04
30.786029000;5.492e-01;5.042e-01;5.052e-01;9.182e-01;9.200e-01;5.502e-01;9.165e-01;9.216e-01;5.492e-01;2.017e-02;2.021e-02;8.333e-01;7.540e-04
30.787029000;5.492e-01;5.044e-01;5.050e-01;9.185e-01;9.196e-01;5.502e-01;9.169e-01;9.213e-01;5.492e-01;2.018e-02;2.020e-02;8.333e-01;7.540e-04
30.788029000;5.491e-01;5.046e-01;5.048e-01;9.189e-01;9.193e-01;5.502e-01;9.172e-01;9.209e-01;5.491e-01;2.018e-02;2.019e-02;8.333e-01;7.540e-04
30.789029000;5.491e-01;5.048e-01;5.046e-01;9.192e-01;9.189e-01;5.501e-01;9.176e-01;9.206e-01;5.491e-01;2.019e-02;2.018e-02;8.333e-01;7.540e-04
30.790029000;5.491e-01;5.050e-01;5.044e-01;9.196e-01;9.186e-01;5.501e-01;9.179e-01;9.202e-01;5.491e-01;2.020e-02;2.018e-02;8.333e-01;7.540e-04
30.791029000;5.491e-01;5.051e-01;5.042e-01;9.199e-01;9.182e-01;5.501e-01;9.183e-01;9.199e-01;5.491e-01;2.021e-02;2.017e-02;8.333e-01;7.540e-04
30.792029000;5.491e-01;5.053e-01;5.040e-01;9.203e-01;9.179e-01;5.501e-01;9.186e-01;9.195e-01;5.491e-01;2.021e-02;2.016e-02;8.333e-01;7.540e-04
30.793029000;5.491e-01;5.055e-01;5.038e-01;9.206e-01;9.175e-01;5.501e-01;9.190e-01;9.192e-01;5.491e-01;2.022e-02;2.015e-02;8.333e-01;7.540e-04
30.794029000;5.490e-01;5.057e-01;5.036e-01;9.210e-01;9.172e-01;5.500e-01;9.193e-01;9.188e-01;5.490e-01;2.023e-02;2.014e-02;8.333e-01;7.540e-04
30.795029000;5.490e-01;5.058e-01;5.034e-01;9.213e-01;9.169e-01;5.500e-01;9.197e-01;9.185e-01;5.490e-01;2.023e-02;2.014e-02;8.333e-01;7.540e-04
30.796029000;5.490e-01;5.060e-01;5.031e-01;9.217e-01;9.165e-01;5.500e-01;9.200e-01;9.182e-01;5.490e-01;2.024e-02;2.013e-02;8.333e-01;7.540e-04
30.797029000;5.490e-01;5.062e-01;5.030e-01;9.220e-01;9.161e-01;5.500e-01;9.204e-01;9.178e-01;5.490e-01;2.025e-02;2.012e-02;8.333e-01;7.540e-04
30.798029000;5.490e-01;5.064e-01;5.028e-01;9.224e-01;9.158e-01;5.500e-01;9.207e-01;9.174e-01;5.490e-01;2.025e-02;2.011e-02;8.333e-01;7.540e-04
30.799029000;5.490e-01;5.065e-01;5.025e-01;9.227e-01;9.155e-01;5.500e-01;9.210e-01;9.171e-01;5.490e-01;2.026e-02;2.010e-02;8.333e-01;7.540e-04
30.800029000;5.489e-01;5.067e-01;5.023e-01;9.231e-01;9.151e-01;5.499e-01;9.214e-01;9.168e-01;5.489e-01;2.027e-02;2.009e-02;8.333e-01;7.540e-04
30.801029000;5.489e-01;5.069e-01;5.021e-01;9.234e-01;9.148e-01;5.499e-01;9.217e-01;9.164e-01;5.489e-01;2.027e-02;2.008e-02;8.333e-01;7.540e-04
30.802029000;5.489e-01;5.070e-01;5.019e-01;9.237e-01;9.144e-01;5.499e-01;9.221e-01;9.161e-01;5.489e-01;2.028e-02;2.008e-02;8.333e-01;7.540e-04
30.803029000;5.489e-01;5.072e-01;5.017e-01;9.241e-01;9.141e-01;5.499e-01;9.224e-01;9.157e-01;5.489e-01;2.029e-02;2.007e-02;8.333e-01;7.540e-04
30.804029000;5.489e-01;5.074e-01;5.015e-01;9.244e-01;9.137e-01;5.499e-01;9.228e-01;9.154e-01;5.489e-01;2.030e-02;2.006e-02;8.333e-01;7.540e-04
30.805029000;5.489e-01;5.076e-01;5.013e-01;9.248e-01;9.134e-01;5.499e-01;9.231e-01;9.151e-01;5.489e-01;2.030e-02;2.005e-02;8.333e-01;7.540e-04
30.806029000;5.488e-01;5.077e-01;5.011e-01;9.251e-01;9.130e-01;5.498e-01;9.235e-01;9.147e-01;5.488e-01;2.031e-02;2.004e-02;8.333e-01;7.540e-04
30.807029000;5.488e-01;5.079e-01;5.009e-01;9.254e-01;9.127e-01;5.498e-01;9.238e-01;9.144e-01;5.488e-01;2.032e-02;2.004e-02;8.333e-01;7.540e-04
30.808029000;5.488e-01;5.081e-01;5.007e-01;9.257e-01;9.124e-01;5.498e-01;9.241e-01;9.140e-01;5.488e-01;2.032e-02;2.003e-02;8.333e-01;7.540e-04
30.809029000;5.488e-01;5.082e-01;5.005e-01;9.261e-01;9.120e-01;5.498e-01;9.245e-01;9.137e-01;5.488e-01;2.033e-02;2.002e-02;8.333e-01;7.540e-04
30.810029000;5.488e-01;5.084e-01;5.003e-01;9.264e-01;9.117e-01;5.498e-01;9.248e-01;9.133e-01;5.488e-01;2.034e-02;2.001e-02;8.333e-01;7.540e-04
30.811029000;5.487e-01;5.086e-01;5.001e-01;9.268e-01;9.113e-01;5.498e-01;9.251e-01;9.130e-01;5.487e-01;2.034e-02;2.000e-02;8.333e-01;7.540e-04
30.812029000;5.487e-01;5.087e-01;4.999e-01;9.271e-01;9.110e-01;5.497e-01;9.254e-01;9.127e-01;5.487e-01;2.035e-02;1.999e-02;8.333e-01;7.540e-04
30.813029000;5.487e-01;5.089e-01;4.997e-01;9.274e-01;9.106e-01;5.497e-01;9.258e-01;9.123e-01;5.487e-01;2.036e-02;1.999e-02;8.333e-01;7.540e-04
30.814029000;5.487e-01;5.091e-01;4.995e-01;9.278e-01;9.103e-01;5.497e-01;9.261e-01;9.120e-01;5.487e-01;2.036e-02;1.998e-02;8.333e-01;7.540e-04
30.815029000;5.487e-01;5.092e-01;4.993e-01;9.281e-01;9.100e-01;5.497e-01;9.264e-01;9.117e-01;5.487e-01;2.037e-02;1.997e-02;8.333e-01;7.540e-04
30.816029000;5.487e-01;5.094e-01;4.991e-01;9.284e-01;9.096e-01;5.497e-01;9.268e-01;9.113e-01;5.487e-01;2.038e-02;1.996e-02;8.333e-01;7.540e-04
30.817029000;5.486e-01;5.096e-01;4.989e-01;9.288e-01;9.093e-01;5.496e-01;9.271e-01;9.109e-01;5.486e-01;2.038e-02;1.996e-02;8.333e-01;7.540e-04
30.818029000;5.486e-01;5.097e-01;4.987e-01;9.291e-01;9.089e-01;5.496e-01;9.274e-01;9.106e-01;5.486e-01;2.039e-02;1.995e-02;8.333e-01;7.540e-04
30.819029000;5.486e-01;5.099e-01;4.985e-01;9.294e-01;9.086e-01;5.496e-01;9.278e-01;9.103e-01;5.486e-01;2.040e-02;1.994e-02;8.333e-01;7.540e-04
30.820029000;5.486e-01;5.101e-01;4.983e-01;9.298e-01;9.083e-01;5.496e-01;9.281e-01;9.099e-01;5.486e-01;2.040e-02;1.993e-02;8.333e-01;7.540e-04
30.821029000;5.486e-01;5.102e-01;4.981e-01;9.301e-01;9.079e-01;5.496e-01;9.284e-01;9.096e-01;5.486e-01;2.041e-02;1.992e-02;8.333e-01;7.540e-04
30.822029000;5.486e-01;5.104e-01;4.979e-01;9.304e-01;9.076e-01;5.496e-01;9.288e-01;9.093e-01;5.486e-01;2.042e-02;1.991e-02;8.333e-01;7.540e-04
30.823029000;5.485e-01;5.106e-01;4.977e-01;9.308e-01;9.073e-01;5.495e-01;9.291e-01;9.089e-01;5.485e-01;2.042e-02;1.991e-02;8.333e-01;7.540e-04
30.824029000;5.485e-01;5.107e-01;4.975e-01;9.311e-01;9.069e-01;5.495e-01;9.294e-01;9.086e-01;5.485e-01;2.043e-02;1.990e-02;8.333e-01;7.540e-04
30.825029000;5.485e-01;5.109e-01;4.973e-01;9.314e-01;9.066e-01;5.495e-01;9.298e-01;9.083e-01;5.485e-01;2.044e-02;1.989e-02;8.333e-01;7.540e-04
30.826029000;5.485e-01;5.111e-01;4.971e-01;9.318e-01;9.063e-01;5.495e-01;9.301e-01;9.079e-01;5.485e-01;2.044e-02;1.988e-02;8.333e-01;7.540e-04
30.827029000;5.485e-01;5.112e-01;4.969e-01;9.321e-01;9.059e-01;5.495e-01;9.304e-01;9.076e-01;5.485e-01;2.045e-02;1.988e-02;8.333e-01;7.540e-04
30.828029000;5.485e-01;5.114e-01;4.967e-01;9.324e-01;9.056e-01;5.495e-01;9.308e-01;9.073e-01;5.485e-01;2.046e-02;1.987e-02;8.333e-01;7.540e-04
30.829029000;5.484e-01;5.116e-01;4.965e-01;9.327e-01;9.052e-01;5.494e-01;9.311e-01;9.069e-01;5.484e-01;2.046e-02;1.986e-02;8.333e-01;7.540e-04
30.830029000;5.484e-01;5.117e-01;4.963e-01;9.331e-01;9.049e-01;5.494e-01;9.314e-01;9.066e-01;5.484e-01;2.047e-02;1.985e-02;8.333e-01;7.540e-04
30.831029000;5.484e-01;5.119e-01;4.961e-01;9.334e-01;9.046e-01;5.494e-01;9.317e-01;9.062e-01;5.484e-01;2.048e-02;1.984e-02;8.333e-01;7.540e-04
30.832029000;5.484e-01;5.121e-01;4.959e-01;9.337e-01;9.042e-01;5.494e-01;9.321e-01;9.059e-01;5.484e-01;2.048e-02;1.983e-02;8.333e-01;7.540e-04
30.833029000;5.484e-01;5.122e-01;4.957e-01;9.340e-01;9.039e-01;5.494e-01;9.324e-01;9.056e-01;5.484e-01;2.049e-02;1.983e-02;8.333e-01;7.540e-04
30.834029000;5.484e-01;5.124e-01;4.955e-01;9.344e-01;9.036e-01;5.494e-01;9.327e-01;9.052e-01;5.484e-01;2.049e-02;1.982e-02;8.333e-01;7.540e-04
30.835029000;5.483e-01;5.125e-01;4.953e-01;9.347e-01;9.032e-01;5.493e-01;9.330e-01;9.049e-01;5.483e-01;2.050e-02;1.981e-02;8.333e-01;7.540e-04
30.836029000;5.483e-01;5.127e-01;4.951e-01;9.350e-01;9.029e-01;5.493e-01;9.334e-01;9.046e-01;5.483e-01;2.051e-02;1.980e-02;8.333e-01;7.540e-04
30.837029000;5.483e-01;5.129e-01;4.949e-01;9.353e-01;9.025e-01;5.493e-01;9.337e-01;9.042e-01;5.483e-01;2.051e-02;1.980e-02;8.333e-01;7.540e-04
30.838029000;5.483e-01;5.130e-01;4.947e-01;9.357e-01;9.022e-01;5.493e-01;9.340e-01;9.039e-01;5.483e-01;2.052e-02;1.979e-02;8.333e-01;7.540e-04
30.839029000;5.483e-01;5.132e-01;4.945e-01;9.360e-01;9.019e-01;5.493e-01;9.343e-01;9.036e-01;5.483e-01;2.053e-02;1.978e-02;8.333e-01;7.540e-04
30.840029000;5.483e-01;5.133e-01;4.943e-01;9.363e-01;9.015e-01;5.493e-01;9.346e-01;9.033e-01;5.483e-01;2.053e-02;1.977e-02;8.333e-01;7.540e-04
30.841029000;5.482e-01;5.135e-01;4.941e-01;9.366e-01;9.012e-01;5.492e-01;9.350e-01;9.029e-01;5.482e-01;2.054e-02;1.976e-02;8.333e-01;7.540e-04
30.842029000;5.482e-01;5.136e-01;4.939e-01;9.369e-01;9.009e-01;5.492e-01;9.353e-01;9.026e-01;5.482e-01;2.055e-02;1.976e-02;8.333e-01;7.540e-04
30.843029000;5.482e-01;5.138e-01;4.937e-01;9.373e-01;9.006e-01;5.492e-01;9.356e-01;9.023e-01;5.482e-01;2.055e-02;1.975e-02;8.333e-01;7.540e-04
30.844029000;5.482e-01;5.140e-01;4.935e-01;9.376e-01;9.002e-01;5.492e-01;9.359e-01;9.019e-01;5.482e-01;2.056e-02;1.974e-02;8.333e-01;7.540e-04
30.845029000;5.482e-01;5.141e-01;4.933e-01;9.379e-01;8.999e-01;5.492e-01;9.362e-01;9.016e-01;5.482e-01;2.056e-02;1.973e-02;8.333e-01;7.540e-04
30.846029000;5.482e-01;5.143e-01;4.931e-01;9.382e-01;8.995e-01;5.492e-01;9.366e-01;9.013e-01;5.482e-01;2.057e-02;1.972e-02;8.333e-01;7.540e-04
30.847029000;5.481e-01;5.144e-01;4.929e-01;9.385e-01;8.992e-01;5.491e-01;9.369e-01;9.010e-01;5.481e-01;2.058e-02;1.972e-02;8.333e-01;7.540e-04
30.848029000;5.481e-01;5.146e-01;4.927e-01;9.388e-01;8.989e-01;5.491e-01;9.372e-01;9.006e-01;5.481e-01;2.058e-02;1.971e-02;8.333e-01;7.540e-04
30.849029000;5.481e-01;5.148e-01;4.925e-01;9.392e-01;8.985e-01;5.491e-01;9.375e-01;9.003e-01;5.481e-01;2.059e-02;1.970e-02;8.333e-01;7.540e-04
30.850029000;5.481e-01;5.149e-01;4.923e-01;9.395e-01;8.982e-01;5.491e-01;9.378e-01;9.000e-01;5.481e-01;2.060e-02;1.969e-02;8.333e-01;7.540e-04
30.851029000;5.481e-01;5.151e-01;4.921e-01;9.398e-01;8.979e-01;5.491e-01;9.381e-01;8.996e-01;5.481e-01;2.060e-02;1.969e-02;8.333e-01;7.540e-04
30.852029000;5.481e-01;5.152e-01;4.919e-01;9.401e-01;8.976e-01;5.491e-01;9.384e-01;8.993e-01;5.481e-01;2.061e-02;1.968e-02;8.333e-01;7.540e-04
30.853029000;5.480e-01;5.154e-01;4.917e-01;9.404e-01;8.972e-01;5.490e-01;9.388e-01;8.990e-01;5.480e-01;2.062e-02;1.967e-02;8.333e-01;7.540e-04
30.854029000;5.480e-01;5.156e-01;4.915e-01;9.407e-01;8.969e-01;5.490e-01;9.391e-01;8.986e-01;5.480e-01;2.062e-02;1.966e-02;8.333e-01;7.540e-04
30.855029000;5.480e-01;5.157e-01;4.914e-01;9.410e-01;8.966e-01;5.490e-01;9.394e-01;8.983e-01;5.480e-01;2.063e-02;1.965e-02;8.333e-01;7.540e-04
30.856029000;5.480e-01;5.159e-01;4.912e-01;9.414e-01;8.963e-01;5.490e-01;9.397e-01;8.980e-01;5.480e-01;2.064e-02;1.965e-02;8.333e-01;7.540e-04
30.857029000;5.480e-01;5.160e-01;4.909e-01;9.417e-01;8.959e-01;5.490e-01;9.400e-01;8.976e-01;5.480e-01;2.064e-02;1.964e-02;8.333e-01;7.540e-04
30.858029000;5.480e-01;5.162e-01;4.908e-01;9.420e-01;8.956e-01;5.490e-01;9.403e-01;8.973e-01;5.480e-01;2.065e-02;1.963e-02;8.333e-01;7.540e-04
30.859029000;5.480e-01;5.163e-01;4.906e-01;9.423e-01;8.953e-01;5.489e-01;9.406e-01;8.970e-01;5.480e-01;2.065e-02;1.962e-02;8.333e-01;7.540e-04
30.860029000;5.479e-01;5.165e-01;4.904e-01;9.426e-01;8.950e-01;5.489e-01;9.409e-01;8.967e-01;5.479e-01;2.066e-02;1.962e-02;8.333e-01;7.540e-04
30.861029000;5.479e-01;5.167e-01;4.902e-01;9.429e-01;8.946e-01;5.489e-01;9.413e-01;8.963e-01;5.479e-01;2.067e-02;1.961e-02;8.333e-01;7.540e-04
30.862029000;5.479e-01;5.168e-01;4.900e-01;9.432e-01;8.943e-01;5.489e-01;9.416e-01;8.960e-01;5.479e-01;2.067e-02;1.960e-02;8.333e-01;7.540e-04
30.863029000;5.479e-01;5.169e-01;4.898e-01;9.435e-01;8.940e-01;5.489e-01;9.419e-01;8.957e-01;5.479e-01;2.068e-02;1.959e-02;8.333e-01;7.540e-04
30.864029000;5.479e-01;5.171e-01;4.896e-01;9.438e-01;8.936e-01;5.489e-01;9.422e-01;8.954e-01;5.479e-01;2.068e-02;1.958e-02;8.333e-01;7.540e-04
30.865029000;5.479e-01;5.172e-01;4.894e-01;9.441e-01;8.933e-01;5.488e-01;9.425e-01;8.951e-01;5.479e-01;2.069e-02;1.958e-02;8.333e-01;7.540e-04
30.866029000;5.478e-01;5.174e-01;4.892e-01;9.444e-01;8.930e-01;5.488e-01;9.428e-01;8.947e-01;5.478e-01;2.070e-02;1.957e-02;8.333e-01;7.540e-04
30.867029000;5.478e-01;5.176e-01;4.890e-01;9.448e-01;8.927e-01;5.488e-01;9.431e-01;8.944e-01;5.478e-01;2.070e-02;1.956e-02;8.333e-01;7.540e-04
30.868029000;5.478e-01;5.177e-01;4.888e-01;9.451e-01;8.923e-01;5.488e-01;9.434e-01;8.941e-01;5.478e-01;2.071e-02;1.955e-02;8.333e-01;7.540e-04
30.869029000;5.478e-01;5.179e-01;4.886e-01;9.454e-01;8.920e-01;5.488e-01;9.437e-01;8.938e-01;5.478e-01;2.072e-02;1.954e-02;8.333e-01;7.540e-04
30.870029000;5.478e-01;5.180e-01;4.884e-01;9.457e-01;8.917e-01;5.488e-01;9.440e-01;8.934e-01;5.478e-01;2.072e-02;1.954e-02;8.333e-01;7.540e-04
30.871029000;5.478e-01;5.182e-01;4.882e-01;9.460e-01;8.914e-01;5.487e-01;9.444e-01;8.931e-01;5.478e-01;2.073e-02;1.953e-02;8.333e-01;7.540e-04
30.872029000;5.477e-01;5.183e-01;4.881e-01;9.463e-01;8.910e-01;5.487e-01;9.447e-01;8.928e-01;5.477e-01;2.073e-02;1.952e-02;8.333e-01;7.540e-04
30.873029000;5.477e-01;5.185e-01;4.879e-01;9.466e-01;8.907e-01;5.487e-01;9.450e-01;8.925e-01;5.477e-01;2.074e-02;1.952e-02;8.333e-01;7.540e-04
30.874029000;5.477e-01;5.186e-01;4.877e-01;9.469e-01;8.904e-01;5.487e-01;9.453e-01;8.921e-01;5.477e-01;2.074e-02;1.951e-02;8.333e-01;7.540e-04
30.875029000;5.477e-01;5.188e-01;4.875e-01;9.472e-01;8.901e-01;5.487e-01;9.456e-01;8.918e-01;5.477e-01;2.075e-02;1.950e-02;8.333e-01;7.540e-04
30.876029000;5.477e-01;5.189e-01;4.873e-01;9.475e-01;8.898e-01;5.487e-01;9.459e-01;8.915e-01;5.477e-01;2.076e-02;1.949e-02;8.333e-01;7.540e-04
30.877029000;5.477e-01;5.191e-01;4.871e-01;9.478e-01;8.894e-01;5.486e-01;9.462e-01;8.912e-01;5.477e-01;2.076e-02;1.948e-02;8.333e-01;7.540e-04
30.878029000;5.476e-01;5.192e-01;4.869e-01;9.481e-01;8.891e-01;5.486e-01;9.465e-01;8.909e-01;5.476e-01;2.077e-02;1.948e-02;8.333e-01;7.540e-04
30.879029000;5.476e-01;5.194e-01;4.867e-01;9.484e-01;8.888e-01;5.486e-01;9.468e-01;8.905e-01;5.476e-01;2.077e-02;1.947e-02;8.333e-01;7.540e-04
30.880029000;5.476e-01;5.195e-01;4.865e-01;9.487e-01;8.884e-01;5.486e-01;9.471e-01;8.902e-01;5.476e-01;2.078e-02;1.946e-02;8.333e-01;7.540e-04
30.881029000;5.476e-01;5.197e-01;4.863e-01;9.490e-01;8.882e-01;5.486e-01;9.474e-01;8.899e-01;5.476e-01;2.079e-02;1.945e-02;8.333e-01;7.540e-04
30.882029000;5.476e-01;5.198e-01;4.862e-01;9.493e-01;8.878e-01;5.486e-01;9.477e-01;8.896e-01;5.476e-01;2.079e-02;1.945e-02;8.333e-01;7.540e-04
30.883029000;5.476e-01;5.200e-01;4.860e-01;9.496e-01;8.875e-01;5.485e-01;9.480e-01;8.893e-01;5.476e-01;2.080e-02;1.944e-02;8.333e-01;7.540e-04
30.884029000;5.475e-01;5.201e-01;4.858e-01;9.499e-01;8.872e-01;5.485e-01;9.483e-01;8.889e-01;5.475e-01;2.081e-02;1.943e-02;8.333e-01;7.540e-04
30.885029000;5.475e-01;5.203e-01;4.856e-01;9.502e-01;8.868e-01;5.485e-01;9.486e-01;8.886e-01;5.475e-01;2.081e-02;1.942e-02;8.333e-01;7.540e-04
30.886029000;5.475e-01;5.204e-01;4.854e-01;9.505e-01;8.865e-01;5.485e-01;9.489e-01;8.883e-01;5.475e-01;2.082e-02;1.942e-02;8.333e-01;7.540e-04
30.887029000;5.475e-01;5.206e-01;4.852e-01;9.508e-01;8.862e-01;5.485e-01;9.492e-01;8.880e-01;5.475e-01;2.082e-02;1.941e-02;8.333e-01;7.540e-04
30.888029000;5.475e-01;5.207e-01;4.850e-01;9.511e-01;8.859e-01;5.485e-01;9.495e-01;8.877e-01;5.475e-01;2.083e-02;1.940e-02;8.333e-01;7.540e-04
30.889029000;5.475e-01;5.209e-01;4.848e-01;9.514e-01;8.856e-01;5.484e-01;9.497e-01;8.874e-01;5.475e-01;2.083e-02;1.939e-02;8.333e-01;7.540e-04
30.890029000;5.475e-01;5.210e-01;4.847e-01;9.517e-01;8.853e-01;5.484e-01;9.500e-01;8.870e-01;5.475e-01;2.084e-02;1.939e-02;8.333e-01;7.540e-04
30.891029000;5.474e-01;5.212e-01;4.844e-01;9.520e-01;8.849e-01;5.484e-01;9.503e-01;8.867e-01;5.474e-01;2.085e-02;1.938e-02;8.333e-01;7.540e-04
30.892029000;5.474e-01;5.213e-01;4.843e-01;9.523e-01;8.846e-01;5.484e-01;9.506e-01;8.864e-01;5.474e-01;2.085e-02;1.937e-02;8.333e-01;7.540e-04
30.893029000;5.474e-01;5.215e-01;4.841e-01;9.526e-01;8.843e-01;5.484e-01;9.509e-01;8.861e-01;5.474e-01;2.086e-02;1.936e-02;8.333e-01;7.540e-04
30.894029000;5.474e-01;5.216e-01;4.839e-01;9.529e-01;8.840e-01;5.484e-01;9.512e-01;8.858e-01;5.474e-01;2.086e-02;1.936e-02;8.333e-01;7.540e-04
30.895029000;5.474e-01;5.217e-01;4.837e-01;9.532e-01;8.837e-01;5.483e-01;9.515e-01;8.855e-01;5.474e-01;2.087e-02;1.935e-02;8.333e-01;7.540e-04
30.896029000;5.474e-01;5.219e-01;4.835e-01;9.535e-01;8.834e-01;5.483e-01;9.518e-01;8.851e-01;5.474e-01;2.088e-02;1.934e-02;8.333e-01;7.540e-04
30.897029000;5.473e-01;5.220e-01;4.833e-01;9.537e-01;8.830e-01;5.483e-01;9.521e-01;8.848e-01;5.473e-01;2.088e-02;1.933e-02;8.333e-01;7.540e-04
30.898029000;5.473e-01;5.222e-01;4.831e-01;9.540e-01;8.827e-01;5.483e-01;9.524e-01;8.845e-01;5.473e-01;2.089e-02;1.933e-02;8.333e-01;7.540e-04
30.899029000;5.473e-01;5.223e-01;4.829e-01;9.543e-01;8.824e-01;5.483e-01;9.527e-01;8.842e-01;5.473e-01;2.089e-02;1.932e-02;8.333e-01;7.540e-04
30.900029000;5.473e-01;5.225e-01;4.828e-01;9.546e-01;8.821e-01;5.483e-01;9.530e-01;8.839e-01;5.473e-01;2.090e-02;1.931e-02;8.333e-01;7.540e-04
30.901029000;5.473e-01;5.226e-01;4.826e-01;9.549e-01;8.818e-01;5.482e-01;9.533e-01;8.836e-01;5.473e-01;2.090e-02;1.930e-02;8.333e-01;7.540e-04
30.902029000;5.473e-01;5.228e-01;4.824e-01;9.552e-01;8.815e-01;5.482e-01;9.536e-01;8.832e-01;5.473e-01;2.091e-02;1.930e-02;8.333e-01;7.540e-04
30.903029000;5.472e-01;5.229e-01;4.822e-01;9.555e-01;8.812e-01;5.482e-01;9.539e-01;8.830e-01;5.472e-01;2.092e-02;1.929e-02;8.333e-01;7.540e-04
30.904029000;5.472e-01;5.231e-01;4.820e-01;9.558e-01;8.808e-01;5.482e-01;9.542e-01;8.827e-01;5.472e-01;2.092e-02;1.928e-02;8.333e-01;7.540e-04
30.905029000;5.472e-01;5.232e-01;4.819e-01;9.561e-01;8.805e-01;5.482e-01;9.544e-01;8.823e-01;5.472e-01;2.093e-02;1.927e-02;8.333e-01;7.540e-04
30.906029000;5.472e-01;5.233e-01;4.816e-01;9.564e-01;8.802e-01;5.482e-01;9.547e-01;8.820e-01;5.472e-01;2.093e-02;1.927e-02;8.333e-01;7.540e-04
30.907029000;5.472e-01;5.235e-01;4.815e-01;9.567e-01;8.799e-01;5.482e-01;9.550e-01;8.817e-01;5.472e-01;2.094e-02;1.926e-02;8.333e-01;7.540e-04
30.908029000;5.472e-01;5.236e-01;4.813e-01;9.570e-01;8.796e-01;5.481e-01;9.553e-01;8.814e-01;5.472e-01;2.094e-02;1.925e-02;8.333e-01;7.540e-04
30.909029000;5.472e-01;5.238e-01;4.811e-01;9.572e-01;8.793e-01;5.481e-01;9.556e-01;8.811e-01;5.472e-01;2.095e-02;1.924e-02;8.333e-01;7.540e-04
30.910029000;5.471e-01;5.239e-01;4.809e-01;9.575e-01;8.790e-01;5.481e-01;9.559e-01;8.808e-01;5.471e-01;2.096e-02;1.924e-02;8.333e-01;7.540e-04
30.911029000;5.471e-01;5.241e-01;4.807e-01;9.578e-01;8.786e-01;5.481e-01;9.561e-01;8.805e-01;5.471e-01;2.096e-02;1.923e-02;8.333e-01;7.540e-04
30.912029000;5.471e-01;5.242e-01;4.805e-01;9.581e-01;8.783e-01;5.481e-01;9.564e-01;8.801e-01;5.471e-01;2.097e-02;1.922e-02;8.333e-01;7.540e-04
30.913029000;5.471e-01;5.243e-01;4.804e-01;9.584e-01;8.781e-01;5.481e-01;9.567e-01;8.798e-01;5.471e-01;2.097e-02;1.921e-02;8.333e-01;7.540e-04
30.914029000;5.471e-01;5.245e-01;4.802e-01;9.587e-01;8.777e-01;5.480e-01;9.570e-01;8.795e-01;5.471e-01;2.098e-02;1.921e-02;8.333e-01;7.540e-04
30.915029000;5.471e-01;5.246e-01;4.800e-01;9.589e-01;8.774e-01;5.480e-01;9.573e-01;8.792e-01;5.471e-01;2.098e-02;1.920e-02;8.333e-01;7.540e-04
30.916029000;5.470e-01;5.248e-01;4.798e-01;9.592e-01;8.771e-01;5.480e-01;9.576e-01;8.789e-01;5.470e-01;2.099e-02;1.919e-02;8.333e-01;7.540e-04
30.917029000;5.470e-01;5.249e-01;4.796e-01;9.595e-01;8.768e-01;5.480e-01;9.579e-01;8.786e-01;5.470e-01;2.099e-02;1.919e-02;8.333e-01;7.540e-04
30.918029000;5.470e-01;5.250e-01;4.795e-01;9.598e-01;8.765e-01;5.480e-01;9.582e-01;8.783e-01;5.470e-01;2.100e-02;1.918e-02;8.333e-01;7.540e-04
30.919029000;5.470e-01;5.252e-01;4.793e-01;9.601e-01;8.762e-01;5.480e-01;9.585e-01;8.780e-01;5.470e-01;2.101e-02;1.917e-02;8.333e-01;7.540e-04
30.920029000;5.470e-01;5.253e-01;4.791e-01;9.604e-01;8.758e-01;5.479e-01;9.587e-01;8.777e-01;5.470e-01;2.101e-02;1.916e-02;8.333e-01;7.540e-04
30.921029000;5.470e-01;5.254e-01;4.789e-01;9.607e-01;8.756e-01;5.479e-01;9.590e-01;8.773e-01;5.470e-01;2.102e-02;1.916e-02;8.333e-01;7.540e-04
