time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.449416000;1.037e+00;8.333e-01;-1.719e-02;8.035e-01;-1.657e-02;1.037e+00;1.037e+00;7.500e-01;-1.547e-02;1.000e+01;8.335e-01;-4.438e-03;8.036e-01;-1.358e-03
20.452416000;1.037e+00;8.333e-01;-1.721e-02;8.035e-01;-1.659e-02;1.037e+00;1.037e+00;7.500e-01;-1.549e-02;1.000e+01;8.335e-01;-4.438e-03;8.036e-01;-1.378e-03
20.455416000;1.037e+00;8.333e-01;-1.723e-02;8.035e-01;-1.661e-02;1.037e+00;1.037e+00;7.500e-01;-1.550e-02;1.000e+01;8.335e-01;-4.438e-03;8.036e-01;-1.397e-03
20.456416000;1.037e+00;8.333e-01;-1.723e-02;8.035e-01;-1.662e-02;1.037e+00;1.037e+00;7.500e-01;-1.551e-02;1.000e+01;8.335e-01;-4.438e-03;8.037e-01;-1.403e-03
20.459416000;1.037e+00;8.333e-01;-1.725e-02;8.035e-01;-1.664e-02;1.037e+00;1.037e+00;7.500e-01;-1.553e-02;1.000e+01;8.335e-01;-4.438e-03;8.037e-01;-1.422e-03
20.487416000;1.037e+00;8.333e-01;-1.743e-02;8.035e-01;-1.681e-02;1.037e+00;1.037e+00;7.500e-01;-1.569e-02;1.000e+01;8.335e-01;-4.438e-03;8.037e-01;-1.593e-03
20.488416000;1.037e+00;8.333e-01;-1.744e-02;8.036e-01;-1.682e-02;1.037e+00;1.037e+00;7.500e-01;-1.570e-02;1.000e+01;8.335e-01;-4.438e-03;8.037e-01;-1.599e-03
20.498416000;1.037e+00;8.333e-01;-1.750e-02;8.036e-01;-1.688e-02;1.037e+00;1.037e+00;7.500e-01;-1.575e-02;1.000e+01;8.335e-01;-4.438e-03;8.037e-01;-1.657e-03
20.499416000;1.037e+00;8.333e-01;-1.751e-02;8.036e-01;-1.688e-02;1.037e+00;1.037e+00;7.500e-01;-1.576e-02;1.000e+01;8.335e-01;-4.438e-03;8.038e-01;-1.663e-03
20.502416000;1.037e+00;8.333e-01;-1.753e-02;8.036e-01;-1.690e-02;1.037e+00;1.037e+00;7.500e-01;-1.577e-02;1.000e+01;8.335e-01;-4.438e-03;8.038e-01;-1.680e-03
20.507416000;1.037e+00;8.333e-01;-1.756e-02;8.036e-01;-1.693e-02;1.037e+00;1.037e+00;7.500e-01;-1.580e-02;1.000e+01;8.335e-01;-4.438e-03;8.038e-01;-1.709e-03
20.510416000;1.037e+00;8.333e-01;-1.757e-02;8.036e-01;-1.695e-02;1.037e+00;1.037e+00;7.500e-01;-1.582e-02;1.000e+01;8.335e-01;-4.438e-03;8.038e-01;-1.725e-03
20.524416000;1.037e+00;8.333e-01;-1.765e-02;8.036e-01;-1.703e-02;1.037e+00;1.037e+00;7.500e-01;-1.589e-02;1.000e+01;8.335e-01;-4.438e-03;8.038e-01;-1.802e-03
20.535416000;1.037e+00;8.333e-01;-1.772e-02;8.036e-01;-1.709e-02;1.037e+00;1.037e+00;7.500e-01;-1.594e-02;1.000e+01;8.335e-01;-4.438e-03;8.038e-01;-1.861e-03
20.536416000;1.037e+00;8.333e-01;-1.772e-02;8.037e-01;-1.709e-02;1.037e+00;1.037e+00;7.500e-01;-1.595e-02;1.000e+01;8.335e-01;-4.438e-03;8.038e-01;-1.866e-03
20.546416000;1.037e+00;8.333e-01;-1.778e-02;8.037e-01;-1.714e-02;1.037e+00;1.037e+00;7.500e-01;-1.600e-02;1.000e+01;8.335e-01;-4.438e-03;8.038e-01;-1.918e-03
20.547416000;1.037e+00;8.333e-01;-1.778e-02;8.037e-01;-1.715e-02;1.037e+00;1.037e+00;7.500e-01;-1.600e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;-1.923e-03
20.559416000;1.037e+00;8.333e-01;-1.785e-02;8.037e-01;-1.721e-02;1.037e+00;1.037e+00;7.500e-01;-1.606e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;-1.983e-03
20.568416000;1.037e+00;8.333e-01;-1.789e-02;8.037e-01;-1.726e-02;1.037e+00;1.037e+00;7.500e-01;-1.610e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;-2.028e-03
20.575416000;1.037e+00;8.333e-01;-1.793e-02;8.037e-01;-1.729e-02;1.037e+00;1.037e+00;7.500e-01;-1.614e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;-2.061e-03
20.580416000;1.037e+00;8.333e-01;-1.795e-02;8.037e-01;-1.732e-02;1.037e+00;1.037e+00;7.500e-01;-1.616e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;-2.085e-03
20.591416000;1.037e+00;8.333e-01;-1.801e-02;8.037e-01;-1.737e-02;1.037e+00;1.037e+00;7.500e-01;-1.621e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;-2.136e-03
20.592416000;1.037e+00;8.333e-01;-1.801e-02;8.038e-01;-1.737e-02;1.037e+00;1.037e+00;7.500e-01;-1.621e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;-2.141e-03
20.599416000;1.037e+00;8.333e-01;-1.804e-02;8.038e-01;-1.740e-02;1.037e+00;1.037e+00;7.500e-01;-1.624e-02;1.000e+01;8.335e-01;-4.438e-03;8.039e-01;-2.173e-03
20.600416000;1.037e+00;8.333e-01;-1.805e-02;8.038e-01;-1.741e-02;1.037e+00;1.037e+00;7.500e-01;-1.624e-02;1.000e+01;8.335e-01;-4.438e-03;8.040e-01;-2.177e-03
20.623416000;1.037e+00;8.333e-01;-1.816e-02;8.038e-01;-1.751e-02;1.037e+00;1.037e+00;7.500e-01;-1.634e-02;1.000e+01;8.335e-01;-4.438e-03;8.040e-01;-2.278e-03
20.631416000;1.037e+00;8.333e-01;-1.819e-02;8.038e-01;-1.755e-02;1.037e+00;1.037e+00;7.500e-01;-1.637e-02;1.000e+01;8.335e-01;-4.438e-03;8.040e-01;-2.312e-03
20.647416000;1.037e+00;8.333e-01;-1.826e-02;8.038e-01;-1.762e-02;1.037e+00;1.037e+00;7.500e-01;-1.644e-02;1.000e+01;8.335e-01;-4.438e-03;8.040e-01;-2.377e-03
20.654416000;1.037e+00;8.333e-01;-1.829e-02;8.038e-01;-1.764e-02;1.037e+00;1.037e+00;7.500e-01;-1.646e-02;1.000e+01;8.335e-01;-4.438e-03;8.040e-01;-2.405e-03
20.655416000;1.037e+00;8.333e-01;-1.829e-02;8.039e-01;-1.765e-02;1.037e+00;1.037e+00;7.500e-01;-1.647e-02;1.000e+01;8.335e-01;-4.438e-03;8.040e-01;-2.409e-03
20.660416000;1.037e+00;8.333e-01;-1.831e-02;8.039e-01;-1.767e-02;1.037e+00;1.037e+00;7.500e-01;-1.648e-02;1.000e+01;8.335e-01;-4.438e-03;8.040e-01;-2.429e-03
20.661416000;1.037e+00;8.333e-01;-1.832e-02;8.039e-01;-1.767e-02;1.037e+00;1.037e+00;7.500e-01;-1.649e-02;1.000e+01;8.335e-01;-4.438e-03;8.041e-01;-2.433e-03
20.696416000;1.037e+00;8.333e-01;-1.846e-02;8.039e-01;-1.781e-02;1.037e+00;1.037e+00;7.500e-01;-1.661e-02;1.000e+01;8.335e-01;-4.438e-03;8.041e-01;-2.564e-03
20.721416000;1.037e+00;8.333e-01;-1.855e-02;8.039e-01;-1.790e-02;1.037e+00;1.037e+00;7.500e-01;-1.669e-02;1.000e+01;8.335e-01;-4.438e-03;8.041e-01;-2.651e-03
20.722416000;1.037e+00;8.333e-01;-1.855e-02;8.039e-01;-1.790e-02;1.036e+00;1.037e+00;7.500e-01;-1.670e-02;1.000e+01;8.335e-01;-4.438e-03;8.041e-01;-2.654e-03
20.727416000;1.037e+00;8.333e-01;-1.857e-02;8.039e-01;-1.792e-02;1.036e+00;1.037e+00;7.500e-01;-1.671e-02;1.000e+01;8.335e-01;-4.438e-03;8.041e-01;-2.671e-03
20.728416000;1.037e+00;8.333e-01;-1.857e-02;8.040e-01;-1.792e-02;1.036e+00;1.037e+00;7.500e-01;-1.672e-02;1.000e+01;8.335e-01;-4.438e-03;8.041e-01;-2.674e-03
20.730416000;1.037e+00;8.333e-01;-1.858e-02;8.040e-01;-1.793e-02;1.036e+00;1.037e+00;7.500e-01;-1.672e-02;1.000e+01;8.335e-01;-4.438e-03;8.041e-01;-2.681e-03
20.731416000;1.037e+00;8.333e-01;-1.858e-02;8.040e-01;-1.793e-02;1.036e+00;1.037e+00;7.500e-01;-1.673e-02;1.000e+01;8.335e-01;-4.438e-03;8.042e-01;-2.684e-03
20.734416000;1.037e+00;8.333e-01;-1.860e-02;8.040e-01;-1.794e-02;1.036e+00;1.037e+00;7.500e-01;-1.674e-02;1.000e+01;8.335e-01;-4.438e-03;8.042e-01;-2.694e-03
20.742416000;1.037e+00;8.333e-01;-1.862e-02;8.040e-01;-1.797e-02;1.036e+00;1.037e+00;7.500e-01;-1.676e-02;1.000e+01;8.335e-01;-4.438e-03;8.042e-01;-2.720e-03
20.743416000;1.036e+00;8.333e-01;-1.863e-02;8.040e-01;-1.797e-02;1.036e+00;1.036e+00;7.500e-01;-1.676e-02;1.000e+01;8.335e-01;-4.438e-03;8.042e-01;-2.723e-03
20.750416000;1.036e+00;8.333e-01;-1.865e-02;8.040e-01;-1.799e-02;1.036e+00;1.036e+00;7.500e-01;-1.679e-02;1.000e+01;8.335e-01;-4.438e-03;8.042e-01;-2.746e-03
20.776416000;1.036e+00;8.333e-01;-1.873e-02;8.040e-01;-1.808e-02;1.036e+00;1.036e+00;7.500e-01;-1.686e-02;1.000e+01;8.335e-01;-4.438e-03;8.042e-01;-2.826e-03
20.814416000;1.036e+00;8.333e-01;-1.885e-02;8.040e-01;-1.819e-02;1.036e+00;1.036e+00;7.500e-01;-1.696e-02;1.000e+01;8.335e-01;-4.438e-03;8.042e-01;-2.935e-03
20.815416000;1.036e+00;8.333e-01;-1.885e-02;8.040e-01;-1.819e-02;1.036e+00;1.036e+00;7.500e-01;-1.697e-02;1.000e+01;8.335e-01;-4.438e-03;8.043e-01;-2.937e-03
20.816416000;1.036e+00;8.333e-01;-1.885e-02;8.040e-01;-1.819e-02;1.036e+00;1.036e+00;7.500e-01;-1.697e-02;1.000e+01;8.335e-01;-4.438e-03;8.043e-01;-2.940e-03
20.817416000;1.036e+00;8.333e-01;-1.886e-02;8.041e-01;-1.820e-02;1.036e+00;1.036e+00;7.500e-01;-1.697e-02;1.000e+01;8.335e-01;-4.438e-03;8.043e-01;-2.943e-03
20.831416000;1.036e+00;8.333e-01;-1.890e-02;8.041e-01;-1.823e-02;1.036e+00;1.036e+00;7.500e-01;-1.701e-02;1.000e+01;8.335e-01;-4.438e-03;8.043e-01;-2.981e-03
20.860416000;1.036e+00;8.333e-01;-1.898e-02;8.041e-01;-1.831e-02;1.036e+00;1.036e+00;7.500e-01;-1.708e-02;1.000e+01;8.335e-01;-4.438e-03;8.043e-01;-3.055e-03
20.894416000;1.036e+00;8.333e-01;-1.906e-02;8.041e-01;-1.839e-02;1.036e+00;1.036e+00;7.500e-01;-1.716e-02;1.000e+01;8.335e-01;-4.438e-03;8.043e-01;-3.136e-03
20.899416000;1.036e+00;8.333e-01;-1.907e-02;8.041e-01;-1.841e-02;1.036e+00;1.036e+00;7.500e-01;-1.717e-02;1.000e+01;8.335e-01;-4.438e-03;8.043e-01;-3.147e-03
20.920416000;1.036e+00;8.333e-01;-1.912e-02;8.041e-01;-1.845e-02;1.036e+00;1.036e+00;7.500e-01;-1.721e-02;1.000e+01;8.335e-01;-4.438e-03;8.043e-01;-3.194e-03
20.921416000;1.036e+00;8.333e-01;-1.912e-02;8.041e-01;-1.845e-02;1.036e+00;1.036e+00;7.500e-01;-1.721e-02;1.000e+01;8.335e-01;-4.438e-03;8.044e-01;-3.196e-03
20.927416000;1.036e+00;8.333e-01;-1.914e-02;8.041e-01;-1.847e-02;1.036e+00;1.036e+00;7.500e-01;-1.722e-02;1.000e+01;8.335e-01;-4.438e-03;8.044e-01;-3.209e-03
20.928416000;1.036e+00;8.333e-01;-1.914e-02;8.042e-01;-1.847e-02;1.036e+00;1.036e+00;7.500e-01;-1.723e-02;1.000e+01;8.335e-01;-4.438e-03;8.044e-01;-3.211e-03
20.975416000;1.036e+00;8.333e-01;-1.924e-02;8.042e-01;-1.857e-02;1.036e+00;1.036e+00;7.500e-01;-1.732e-02;1.000e+01;8.335e-01;-4.438e-03;8.044e-01;-3.307e-03
21.024416000;1.036e+00;8.333e-01;-1.934e-02;8.042e-01;-1.866e-02;1.036e+00;1.036e+00;7.500e-01;-1.740e-02;1.000e+01;8.335e-01;-4.438e-03;8.044e-01;-3.396e-03
21.056416000;1.036e+00;8.333e-01;-1.939e-02;8.042e-01;-1.872e-02;1.036e+00;1.036e+00;7.500e-01;-1.745e-02;1.000e+01;8.335e-01;-4.438e-03;8.044e-01;-3.450e-03
21.059416000;1.036e+00;8.333e-01;-1.940e-02;8.042e-01;-1.872e-02;1.036e+00;1.036e+00;7.500e-01;-1.746e-02;1.000e+01;8.335e-01;-4.438e-03;8.044e-01;-3.455e-03
21.060416000;1.036e+00;8.333e-01;-1.940e-02;8.042e-01;-1.872e-02;1.036e+00;1.036e+00;7.500e-01;-1.746e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;-3.456e-03
21.064416000;1.036e+00;8.333e-01;-1.941e-02;8.042e-01;-1.873e-02;1.036e+00;1.036e+00;7.500e-01;-1.747e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;-3.463e-03
21.077416000;1.036e+00;8.333e-01;-1.943e-02;8.042e-01;-1.875e-02;1.036e+00;1.036e+00;7.500e-01;-1.748e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;-3.483e-03
21.078416000;1.036e+00;8.333e-01;-1.943e-02;8.043e-01;-1.875e-02;1.036e+00;1.036e+00;7.500e-01;-1.749e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;-3.485e-03
21.148416000;1.036e+00;8.333e-01;-1.953e-02;8.043e-01;-1.885e-02;1.036e+00;1.036e+00;7.500e-01;-1.758e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;-3.586e-03
21.193416000;1.036e+00;8.333e-01;-1.960e-02;8.043e-01;-1.891e-02;1.036e+00;1.036e+00;7.500e-01;-1.764e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;-3.643e-03
21.219416000;1.036e+00;8.333e-01;-1.963e-02;8.043e-01;-1.894e-02;1.036e+00;1.036e+00;7.500e-01;-1.767e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;-3.674e-03
21.228416000;1.036e+00;8.333e-01;-1.964e-02;8.043e-01;-1.896e-02;1.036e+00;1.036e+00;7.500e-01;-1.767e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;-3.684e-03
21.252416000;1.036e+00;8.333e-01;-1.967e-02;8.043e-01;-1.898e-02;1.036e+00;1.036e+00;7.500e-01;-1.770e-02;1.000e+01;8.335e-01;-4.438e-03;8.045e-01;-3.711e-03
21.253416000;1.036e+00;8.333e-01;-1.967e-02;8.043e-01;-1.898e-02;1.036e+00;1.036e+00;7.500e-01;-1.770e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;-3.712e-03
21.292416000;1.036e+00;8.333e-01;-1.971e-02;8.043e-01;-1.902e-02;1.036e+00;1.036e+00;7.500e-01;-1.774e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;-3.752e-03
21.293416000;1.036e+00;8.333e-01;-1.971e-02;8.044e-01;-1.903e-02;1.036e+00;1.036e+00;7.500e-01;-1.774e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;-3.753e-03
21.334416000;1.036e+00;8.333e-01;-1.975e-02;8.044e-01;-1.907e-02;1.036e+00;1.036e+00;7.500e-01;-1.778e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;-3.793e-03
21.380416000;1.036e+00;8.333e-01;-1.980e-02;8.044e-01;-1.911e-02;1.036e+00;1.036e+00;7.500e-01;-1.782e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;-3.833e-03
21.405416000;1.036e+00;8.333e-01;-1.982e-02;8.044e-01;-1.913e-02;1.036e+00;1.036e+00;7.500e-01;-1.784e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;-3.853e-03
21.426416000;1.036e+00;8.333e-01;-1.983e-02;8.044e-01;-1.915e-02;1.036e+00;1.036e+00;7.500e-01;-1.785e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;-3.870e-03
21.561416000;1.036e+00;8.333e-01;-1.993e-02;8.044e-01;-1.924e-02;1.036e+00;1.036e+00;7.500e-01;-1.794e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;-3.961e-03
21.576416000;1.036e+00;8.333e-01;-1.994e-02;8.044e-01;-1.925e-02;1.036e+00;1.036e+00;7.500e-01;-1.794e-02;1.000e+01;8.335e-01;-4.438e-03;8.046e-01;-3.969e-03
21.577416000;1.036e+00;8.333e-01;-1.994e-02;8.044e-01;-1.925e-02;1.036e+00;1.036e+00;7.500e-01;-1.794e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;-3.970e-03
21.604416000;1.036e+00;8.333e-01;-1.996e-02;8.044e-01;-1.926e-02;1.036e+00;1.036e+00;7.500e-01;-1.796e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;-3.985e-03
21.634416000;1.036e+00;8.333e-01;-1.997e-02;8.044e-01;-1.928e-02;1.036e+00;1.036e+00;7.500e-01;-1.798e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;-4.001e-03
21.645416000;1.036e+00;8.333e-01;-1.998e-02;8.044e-01;-1.929e-02;1.036e+00;1.036e+00;7.500e-01;-1.798e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;-4.006e-03
21.680416000;1.036e+00;8.333e-01;-2.000e-02;8.044e-01;-1.930e-02;1.036e+00;1.036e+00;7.500e-01;-1.800e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;-4.023e-03
21.681416000;1.036e+00;8.333e-01;-2.000e-02;8.045e-01;-1.930e-02;1.036e+00;1.036e+00;7.500e-01;-1.800e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;-4.024e-03
21.818416000;1.036e+00;8.333e-01;-2.006e-02;8.045e-01;-1.936e-02;1.036e+00;1.036e+00;7.500e-01;-1.805e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;-4.081e-03
21.871416000;1.036e+00;8.333e-01;-2.008e-02;8.045e-01;-1.938e-02;1.036e+00;1.036e+00;7.500e-01;-1.807e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;-4.099e-03
21.894416000;1.036e+00;8.333e-01;-2.008e-02;8.045e-01;-1.939e-02;1.036e+00;1.036e+00;7.500e-01;-1.808e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;-4.106e-03
21.918416000;1.036e+00;8.333e-01;-2.009e-02;8.045e-01;-1.940e-02;1.036e+00;1.036e+00;7.500e-01;-1.808e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;-4.114e-03
22.123416000;1.036e+00;8.333e-01;-2.015e-02;8.045e-01;-1.945e-02;1.036e+00;1.036e+00;7.500e-01;-1.813e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;-4.166e-03
22.169416000;1.036e+00;8.333e-01;-2.016e-02;8.045e-01;-1.946e-02;1.036e+00;1.036e+00;7.500e-01;-1.814e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;-4.175e-03
22.198416000;1.036e+00;8.333e-01;-2.016e-02;8.045e-01;-1.946e-02;1.036e+00;1.036e+00;7.500e-01;-1.815e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;-4.180e-03
22.209416000;1.036e+00;8.333e-01;-2.016e-02;8.045e-01;-1.947e-02;1.036e+00;1.036e+00;7.500e-01;-1.815e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;-4.182e-03
22.497416000;1.036e+00;8.333e-01;-2.021e-02;8.045e-01;-1.951e-02;1.036e+00;1.036e+00;7.500e-01;-1.818e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;-4.223e-03
22.562416000;1.036e+00;8.333e-01;-2.021e-02;8.045e-01;-1.951e-02;1.036e+00;1.036e+00;7.500e-01;-1.819e-02;1.000e+01;8.335e-01;-4.438e-03;8.047e-01;-4.229e-03
22.563416000;1.036e+00;8.333e-01;-2.021e-02;8.045e-01;-1.951e-02;1.036e+00;1.036e+00;7.500e-01;-1.819e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;-4.229e-03
22.749416000;1.036e+00;8.333e-01;-2.023e-02;8.045e-01;-1.953e-02;1.036e+00;1.036e+00;7.500e-01;-1.821e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;-4.244e-03
22.835416000;1.036e+00;8.333e-01;-2.023e-02;8.045e-01;-1.954e-02;1.036e+00;1.036e+00;7.500e-01;-1.821e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;-4.250e-03
22.848416000;1.036e+00;8.333e-01;-2.024e-02;8.045e-01;-1.954e-02;1.036e+00;1.036e+00;7.500e-01;-1.821e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;-4.251e-03
23.493416000;1.036e+00;8.333e-01;-2.026e-02;8.045e-01;-1.956e-02;1.036e+00;1.036e+00;7.500e-01;-1.823e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;-4.274e-03
23.581416000;1.036e+00;8.333e-01;-2.026e-02;8.045e-01;-1.956e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;-4.275e-03
23.917416000;1.036e+00;8.333e-01;-2.027e-02;8.045e-01;-1.957e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;-4.279e-03
25.659416000;1.036e+00;8.333e-01;-2.027e-02;8.045e-01;-1.957e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;-4.285e-03
100.000000000;1.036e+00;8.333e-01;-2.027e-02;8.045e-01;-1.957e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;-4.285e-03
