time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.373424000;1.025e+00;8.356e-01;1.088e-02;8.149e-01;1.061e-02;1.036e+00;1.026e+00;8.251e-01;3.216e-02;1.025e+00;7.521e-01;9.795e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.377924000;1.025e+00;8.369e-01;1.120e-02;8.162e-01;1.093e-02;1.036e+00;1.026e+00;8.264e-01;3.252e-02;1.025e+00;7.532e-01;1.008e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.378824000;1.025e+00;8.372e-01;1.126e-02;8.165e-01;1.098e-02;1.036e+00;1.026e+00;8.266e-01;3.259e-02;1.025e+00;7.535e-01;1.014e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.380624000;1.025e+00;8.377e-01;1.138e-02;8.169e-01;1.110e-02;1.036e+00;1.026e+00;8.271e-01;3.273e-02;1.025e+00;7.539e-01;1.024e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.385124000;1.025e+00;8.388e-01;1.165e-02;8.181e-01;1.136e-02;1.036e+00;1.026e+00;8.283e-01;3.303e-02;1.025e+00;7.550e-01;1.048e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.386024000;1.025e+00;8.391e-01;1.170e-02;8.183e-01;1.141e-02;1.036e+00;1.026e+00;8.285e-01;3.309e-02;1.025e+00;7.552e-01;1.053e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.387824000;1.025e+00;8.395e-01;1.179e-02;8.188e-01;1.150e-02;1.036e+00;1.026e+00;8.289e-01;3.320e-02;1.025e+00;7.556e-01;1.061e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.388724000;1.025e+00;8.397e-01;1.184e-02;8.190e-01;1.155e-02;1.036e+00;1.026e+00;8.291e-01;3.325e-02;1.025e+00;7.557e-01;1.065e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.389624000;1.025e+00;8.399e-01;1.189e-02;8.192e-01;1.159e-02;1.036e+00;1.026e+00;8.293e-01;3.331e-02;1.025e+00;7.559e-01;1.070e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.392324000;1.025e+00;8.405e-01;1.202e-02;8.198e-01;1.173e-02;1.036e+00;1.026e+00;8.299e-01;3.347e-02;1.025e+00;7.565e-01;1.082e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.393224000;1.025e+00;8.407e-01;1.207e-02;8.199e-01;1.177e-02;1.036e+00;1.026e+00;8.301e-01;3.352e-02;1.025e+00;7.566e-01;1.086e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.394124000;1.025e+00;8.409e-01;1.212e-02;8.201e-01;1.182e-02;1.037e+00;1.026e+00;8.303e-01;3.357e-02;1.025e+00;7.568e-01;1.090e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.396024000;1.025e+00;8.413e-01;1.221e-02;8.205e-01;1.191e-02;1.037e+00;1.026e+00;8.306e-01;3.368e-02;1.025e+00;7.571e-01;1.099e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.403024000;1.025e+00;8.424e-01;1.257e-02;8.216e-01;1.226e-02;1.037e+00;1.026e+00;8.317e-01;3.407e-02;1.025e+00;7.582e-01;1.131e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.405024000;1.025e+00;8.427e-01;1.267e-02;8.218e-01;1.236e-02;1.037e+00;1.026e+00;8.320e-01;3.418e-02;1.025e+00;7.584e-01;1.141e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.406024000;1.025e+00;8.428e-01;1.273e-02;8.220e-01;1.241e-02;1.037e+00;1.026e+00;8.321e-01;3.424e-02;1.025e+00;7.585e-01;1.145e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.408024000;1.025e+00;8.431e-01;1.283e-02;8.222e-01;1.251e-02;1.037e+00;1.026e+00;8.323e-01;3.435e-02;1.025e+00;7.587e-01;1.155e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.415024000;1.025e+00;8.437e-01;1.319e-02;8.228e-01;1.286e-02;1.037e+00;1.026e+00;8.329e-01;3.472e-02;1.025e+00;7.594e-01;1.187e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.419024000;1.025e+00;8.440e-01;1.339e-02;8.231e-01;1.306e-02;1.037e+00;1.026e+00;8.332e-01;3.493e-02;1.025e+00;7.596e-01;1.205e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.421024000;1.025e+00;8.442e-01;1.349e-02;8.232e-01;1.315e-02;1.037e+00;1.026e+00;8.333e-01;3.503e-02;1.025e+00;7.598e-01;1.214e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.422024000;1.026e+00;8.442e-01;1.354e-02;8.232e-01;1.320e-02;1.037e+00;1.026e+00;8.334e-01;3.508e-02;1.026e+00;7.598e-01;1.219e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.424024000;1.026e+00;8.444e-01;1.364e-02;8.233e-01;1.330e-02;1.037e+00;1.026e+00;8.334e-01;3.517e-02;1.026e+00;7.599e-01;1.227e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.425024000;1.026e+00;8.444e-01;1.369e-02;8.234e-01;1.334e-02;1.037e+00;1.026e+00;8.335e-01;3.522e-02;1.026e+00;7.600e-01;1.232e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.430024000;1.026e+00;8.446e-01;1.392e-02;8.236e-01;1.357e-02;1.037e+00;1.026e+00;8.337e-01;3.546e-02;1.026e+00;7.602e-01;1.253e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.431024000;1.026e+00;8.447e-01;1.397e-02;8.236e-01;1.362e-02;1.037e+00;1.027e+00;8.337e-01;3.551e-02;1.026e+00;7.602e-01;1.257e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.433024000;1.026e+00;8.448e-01;1.406e-02;8.236e-01;1.371e-02;1.037e+00;1.027e+00;8.337e-01;3.560e-02;1.026e+00;7.603e-01;1.266e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.434024000;1.026e+00;8.448e-01;1.411e-02;8.237e-01;1.376e-02;1.038e+00;1.027e+00;8.337e-01;3.564e-02;1.026e+00;7.603e-01;1.270e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.435024000;1.026e+00;8.448e-01;1.415e-02;8.237e-01;1.380e-02;1.038e+00;1.027e+00;8.338e-01;3.569e-02;1.026e+00;7.603e-01;1.274e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.441024000;1.026e+00;8.449e-01;1.443e-02;8.237e-01;1.406e-02;1.038e+00;1.027e+00;8.338e-01;3.595e-02;1.026e+00;7.605e-01;1.298e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.442024000;1.026e+00;8.450e-01;1.447e-02;8.237e-01;1.411e-02;1.038e+00;1.027e+00;8.338e-01;3.599e-02;1.026e+00;7.605e-01;1.302e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.447024000;1.026e+00;8.450e-01;1.469e-02;8.237e-01;1.432e-02;1.038e+00;1.027e+00;8.338e-01;3.621e-02;1.026e+00;7.605e-01;1.322e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.450024000;1.026e+00;8.450e-01;1.482e-02;8.237e-01;1.445e-02;1.038e+00;1.027e+00;8.338e-01;3.633e-02;1.026e+00;7.605e-01;1.334e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.456024000;1.026e+00;8.450e-01;1.507e-02;8.236e-01;1.469e-02;1.038e+00;1.027e+00;8.337e-01;3.657e-02;1.026e+00;7.605e-01;1.357e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.458024000;1.026e+00;8.450e-01;1.516e-02;8.236e-01;1.477e-02;1.038e+00;1.027e+00;8.336e-01;3.665e-02;1.026e+00;7.605e-01;1.364e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.461024000;1.026e+00;8.449e-01;1.528e-02;8.235e-01;1.489e-02;1.038e+00;1.027e+00;8.336e-01;3.676e-02;1.026e+00;7.604e-01;1.375e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.462024000;1.026e+00;8.449e-01;1.532e-02;8.235e-01;1.493e-02;1.038e+00;1.027e+00;8.335e-01;3.680e-02;1.026e+00;7.604e-01;1.379e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.465024000;1.026e+00;8.449e-01;1.544e-02;8.234e-01;1.505e-02;1.038e+00;1.027e+00;8.334e-01;3.692e-02;1.026e+00;7.604e-01;1.390e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.468024000;1.026e+00;8.448e-01;1.556e-02;8.233e-01;1.517e-02;1.038e+00;1.027e+00;8.333e-01;3.703e-02;1.026e+00;7.603e-01;1.401e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.469024000;1.026e+00;8.448e-01;1.560e-02;8.232e-01;1.520e-02;1.039e+00;1.027e+00;8.333e-01;3.706e-02;1.026e+00;7.603e-01;1.404e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.470024000;1.026e+00;8.447e-01;1.564e-02;8.232e-01;1.524e-02;1.039e+00;1.027e+00;8.332e-01;3.710e-02;1.026e+00;7.603e-01;1.408e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.473024000;1.026e+00;8.447e-01;1.576e-02;8.231e-01;1.536e-02;1.039e+00;1.027e+00;8.331e-01;3.721e-02;1.026e+00;7.602e-01;1.418e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.476024000;1.026e+00;8.446e-01;1.587e-02;8.229e-01;1.547e-02;1.039e+00;1.027e+00;8.330e-01;3.731e-02;1.026e+00;7.601e-01;1.429e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.487024000;1.026e+00;8.442e-01;1.628e-02;8.224e-01;1.586e-02;1.039e+00;1.027e+00;8.325e-01;3.769e-02;1.026e+00;7.598e-01;1.465e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.489024000;1.026e+00;8.441e-01;1.636e-02;8.223e-01;1.593e-02;1.039e+00;1.027e+00;8.324e-01;3.775e-02;1.026e+00;7.597e-01;1.472e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.490024000;1.026e+00;8.441e-01;1.639e-02;8.223e-01;1.597e-02;1.039e+00;1.027e+00;8.323e-01;3.778e-02;1.026e+00;7.597e-01;1.475e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.491024000;1.027e+00;8.440e-01;1.643e-02;8.222e-01;1.600e-02;1.039e+00;1.027e+00;8.323e-01;3.782e-02;1.027e+00;7.596e-01;1.478e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.492024000;1.027e+00;8.440e-01;1.646e-02;8.222e-01;1.604e-02;1.039e+00;1.027e+00;8.322e-01;3.785e-02;1.027e+00;7.596e-01;1.482e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.493024000;1.027e+00;8.439e-01;1.650e-02;8.221e-01;1.607e-02;1.039e+00;1.027e+00;8.322e-01;3.788e-02;1.027e+00;7.595e-01;1.485e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.494024000;1.027e+00;8.439e-01;1.653e-02;8.221e-01;1.611e-02;1.039e+00;1.028e+00;8.321e-01;3.791e-02;1.027e+00;7.595e-01;1.488e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.497024000;1.027e+00;8.438e-01;1.664e-02;8.219e-01;1.621e-02;1.039e+00;1.028e+00;8.319e-01;3.801e-02;1.027e+00;7.594e-01;1.497e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.500024000;1.027e+00;8.436e-01;1.674e-02;8.217e-01;1.631e-02;1.039e+00;1.028e+00;8.318e-01;3.810e-02;1.027e+00;7.593e-01;1.507e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.505024000;1.027e+00;8.434e-01;1.691e-02;8.214e-01;1.647e-02;1.039e+00;1.028e+00;8.315e-01;3.825e-02;1.027e+00;7.590e-01;1.522e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.506024000;1.027e+00;8.433e-01;1.694e-02;8.214e-01;1.650e-02;1.040e+00;1.028e+00;8.314e-01;3.828e-02;1.027e+00;7.590e-01;1.525e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.507024000;1.027e+00;8.433e-01;1.698e-02;8.213e-01;1.653e-02;1.040e+00;1.028e+00;8.313e-01;3.831e-02;1.027e+00;7.590e-01;1.528e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.516024000;1.027e+00;8.428e-01;1.727e-02;8.207e-01;1.682e-02;1.040e+00;1.028e+00;8.308e-01;3.856e-02;1.027e+00;7.585e-01;1.554e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.527024000;1.027e+00;8.422e-01;1.761e-02;8.200e-01;1.714e-02;1.040e+00;1.028e+00;8.301e-01;3.886e-02;1.027e+00;7.580e-01;1.585e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.528024000;1.027e+00;8.422e-01;1.764e-02;8.200e-01;1.717e-02;1.040e+00;1.028e+00;8.300e-01;3.889e-02;1.027e+00;7.580e-01;1.587e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.530024000;1.027e+00;8.421e-01;1.770e-02;8.198e-01;1.723e-02;1.040e+00;1.028e+00;8.299e-01;3.894e-02;1.027e+00;7.579e-01;1.593e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.532024000;1.027e+00;8.420e-01;1.775e-02;8.197e-01;1.729e-02;1.040e+00;1.028e+00;8.297e-01;3.899e-02;1.027e+00;7.578e-01;1.598e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.547024000;1.027e+00;8.411e-01;1.818e-02;8.187e-01;1.769e-02;1.040e+00;1.028e+00;8.287e-01;3.935e-02;1.027e+00;7.570e-01;1.636e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.548024000;1.027e+00;8.410e-01;1.820e-02;8.186e-01;1.772e-02;1.041e+00;1.028e+00;8.287e-01;3.938e-02;1.027e+00;7.569e-01;1.638e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.551024000;1.027e+00;8.409e-01;1.828e-02;8.184e-01;1.780e-02;1.041e+00;1.028e+00;8.284e-01;3.944e-02;1.027e+00;7.568e-01;1.646e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.556024000;1.027e+00;8.406e-01;1.841e-02;8.181e-01;1.792e-02;1.041e+00;1.028e+00;8.281e-01;3.956e-02;1.027e+00;7.565e-01;1.657e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.557024000;1.028e+00;8.405e-01;1.844e-02;8.180e-01;1.795e-02;1.041e+00;1.029e+00;8.280e-01;3.958e-02;1.028e+00;7.565e-01;1.660e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.568024000;1.028e+00;8.399e-01;1.872e-02;8.173e-01;1.821e-02;1.041e+00;1.029e+00;8.273e-01;3.981e-02;1.028e+00;7.559e-01;1.684e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.569024000;1.028e+00;8.398e-01;1.874e-02;8.172e-01;1.824e-02;1.041e+00;1.029e+00;8.272e-01;3.983e-02;1.028e+00;7.558e-01;1.687e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.580024000;1.028e+00;8.391e-01;1.900e-02;8.164e-01;1.848e-02;1.041e+00;1.029e+00;8.264e-01;4.005e-02;1.028e+00;7.552e-01;1.710e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.596024000;1.028e+00;8.382e-01;1.935e-02;8.153e-01;1.882e-02;1.041e+00;1.029e+00;8.253e-01;4.033e-02;1.028e+00;7.544e-01;1.741e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.597024000;1.028e+00;8.381e-01;1.937e-02;8.153e-01;1.884e-02;1.042e+00;1.029e+00;8.253e-01;4.035e-02;1.028e+00;7.543e-01;1.743e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.604024000;1.028e+00;8.377e-01;1.951e-02;8.148e-01;1.898e-02;1.042e+00;1.029e+00;8.248e-01;4.047e-02;1.028e+00;7.539e-01;1.756e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.605024000;1.028e+00;8.376e-01;1.953e-02;8.147e-01;1.899e-02;1.042e+00;1.029e+00;8.247e-01;4.048e-02;1.028e+00;7.539e-01;1.758e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.611024000;1.028e+00;8.373e-01;1.965e-02;8.143e-01;1.911e-02;1.042e+00;1.029e+00;8.243e-01;4.058e-02;1.028e+00;7.535e-01;1.768e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.620024000;1.028e+00;8.367e-01;1.981e-02;8.137e-01;1.927e-02;1.042e+00;1.029e+00;8.237e-01;4.072e-02;1.028e+00;7.531e-01;1.783e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.629024000;1.028e+00;8.362e-01;1.997e-02;8.131e-01;1.942e-02;1.042e+00;1.029e+00;8.231e-01;4.084e-02;1.028e+00;7.526e-01;1.798e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.633024000;1.028e+00;8.360e-01;2.004e-02;8.128e-01;1.949e-02;1.042e+00;1.029e+00;8.228e-01;4.090e-02;1.028e+00;7.524e-01;1.804e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.634024000;1.028e+00;8.359e-01;2.006e-02;8.128e-01;1.950e-02;1.042e+00;1.029e+00;8.228e-01;4.091e-02;1.028e+00;7.523e-01;1.805e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.635024000;1.028e+00;8.358e-01;2.007e-02;8.127e-01;1.952e-02;1.042e+00;1.030e+00;8.227e-01;4.092e-02;1.028e+00;7.523e-01;1.807e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.636024000;1.028e+00;8.358e-01;2.009e-02;8.126e-01;1.953e-02;1.042e+00;1.030e+00;8.226e-01;4.094e-02;1.028e+00;7.522e-01;1.808e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.637024000;1.029e+00;8.357e-01;2.011e-02;8.126e-01;1.955e-02;1.042e+00;1.030e+00;8.226e-01;4.095e-02;1.029e+00;7.521e-01;1.810e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.654024000;1.029e+00;8.347e-01;2.037e-02;8.115e-01;1.981e-02;1.042e+00;1.030e+00;8.215e-01;4.116e-02;1.029e+00;7.513e-01;1.834e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.659024000;1.029e+00;8.344e-01;2.045e-02;8.111e-01;1.987e-02;1.042e+00;1.030e+00;8.211e-01;4.122e-02;1.029e+00;7.510e-01;1.840e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.660024000;1.029e+00;8.344e-01;2.046e-02;8.111e-01;1.989e-02;1.043e+00;1.030e+00;8.211e-01;4.123e-02;1.029e+00;7.509e-01;1.841e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.666024000;1.029e+00;8.340e-01;2.054e-02;8.107e-01;1.997e-02;1.043e+00;1.030e+00;8.207e-01;4.129e-02;1.029e+00;7.506e-01;1.849e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.694024000;1.029e+00;8.325e-01;2.089e-02;8.090e-01;2.030e-02;1.043e+00;1.030e+00;8.190e-01;4.156e-02;1.029e+00;7.492e-01;1.880e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.695024000;1.029e+00;8.324e-01;2.091e-02;8.089e-01;2.032e-02;1.043e+00;1.030e+00;8.189e-01;4.156e-02;1.029e+00;7.492e-01;1.881e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.696024000;1.029e+00;8.324e-01;2.092e-02;8.089e-01;2.033e-02;1.043e+00;1.030e+00;8.189e-01;4.157e-02;1.029e+00;7.491e-01;1.883e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.705024000;1.029e+00;8.319e-01;2.102e-02;8.084e-01;2.042e-02;1.043e+00;1.030e+00;8.183e-01;4.164e-02;1.029e+00;7.487e-01;1.891e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.712024000;1.029e+00;8.315e-01;2.109e-02;8.079e-01;2.049e-02;1.043e+00;1.030e+00;8.179e-01;4.170e-02;1.029e+00;7.484e-01;1.898e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.717024000;1.029e+00;8.313e-01;2.114e-02;8.077e-01;2.054e-02;1.043e+00;1.030e+00;8.176e-01;4.173e-02;1.029e+00;7.482e-01;1.902e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.728024000;1.029e+00;8.307e-01;2.124e-02;8.071e-01;2.063e-02;1.043e+00;1.030e+00;8.170e-01;4.181e-02;1.029e+00;7.476e-01;1.912e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.738024000;1.029e+00;8.302e-01;2.132e-02;8.065e-01;2.072e-02;1.043e+00;1.030e+00;8.165e-01;4.187e-02;1.029e+00;7.472e-01;1.919e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.739024000;1.029e+00;8.302e-01;2.133e-02;8.065e-01;2.072e-02;1.043e+00;1.030e+00;8.164e-01;4.187e-02;1.029e+00;7.471e-01;1.920e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.745024000;1.029e+00;8.299e-01;2.138e-02;8.061e-01;2.077e-02;1.043e+00;1.030e+00;8.161e-01;4.190e-02;1.029e+00;7.469e-01;1.924e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.746024000;1.029e+00;8.298e-01;2.139e-02;8.061e-01;2.078e-02;1.043e+00;1.031e+00;8.161e-01;4.191e-02;1.029e+00;7.468e-01;1.925e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.750024000;1.029e+00;8.296e-01;2.142e-02;8.059e-01;2.081e-02;1.043e+00;1.031e+00;8.158e-01;4.193e-02;1.029e+00;7.467e-01;1.928e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.751024000;1.029e+00;8.296e-01;2.143e-02;8.058e-01;2.081e-02;1.044e+00;1.031e+00;8.158e-01;4.193e-02;1.029e+00;7.466e-01;1.929e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.752024000;1.029e+00;8.295e-01;2.143e-02;8.058e-01;2.082e-02;1.044e+00;1.031e+00;8.157e-01;4.194e-02;1.029e+00;7.466e-01;1.929e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.753024000;1.030e+00;8.295e-01;2.144e-02;8.057e-01;2.083e-02;1.044e+00;1.031e+00;8.157e-01;4.195e-02;1.030e+00;7.465e-01;1.930e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.759024000;1.030e+00;8.292e-01;2.149e-02;8.054e-01;2.087e-02;1.044e+00;1.031e+00;8.154e-01;4.197e-02;1.030e+00;7.463e-01;1.934e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.762024000;1.030e+00;8.290e-01;2.151e-02;8.052e-01;2.089e-02;1.044e+00;1.031e+00;8.152e-01;4.199e-02;1.030e+00;7.461e-01;1.936e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.785024000;1.030e+00;8.280e-01;2.165e-02;8.041e-01;2.102e-02;1.044e+00;1.031e+00;8.141e-01;4.208e-02;1.030e+00;7.452e-01;1.948e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.795024000;1.030e+00;8.275e-01;2.170e-02;8.036e-01;2.108e-02;1.044e+00;1.031e+00;8.136e-01;4.211e-02;1.030e+00;7.448e-01;1.953e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.796024000;1.030e+00;8.275e-01;2.171e-02;8.036e-01;2.108e-02;1.044e+00;1.031e+00;8.136e-01;4.211e-02;1.030e+00;7.447e-01;1.954e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.803024000;1.030e+00;8.272e-01;2.174e-02;8.032e-01;2.111e-02;1.044e+00;1.031e+00;8.132e-01;4.213e-02;1.030e+00;7.445e-01;1.957e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.809024000;1.030e+00;8.269e-01;2.177e-02;8.030e-01;2.114e-02;1.044e+00;1.031e+00;8.129e-01;4.214e-02;1.030e+00;7.442e-01;1.959e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.813024000;1.030e+00;8.268e-01;2.179e-02;8.028e-01;2.115e-02;1.044e+00;1.031e+00;8.128e-01;4.215e-02;1.030e+00;7.441e-01;1.961e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.843024000;1.030e+00;8.255e-01;2.189e-02;8.015e-01;2.126e-02;1.044e+00;1.031e+00;8.114e-01;4.220e-02;1.030e+00;7.429e-01;1.971e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.851024000;1.030e+00;8.252e-01;2.192e-02;8.011e-01;2.128e-02;1.044e+00;1.031e+00;8.111e-01;4.221e-02;1.030e+00;7.427e-01;1.973e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.858024000;1.030e+00;8.249e-01;2.194e-02;8.008e-01;2.130e-02;1.044e+00;1.031e+00;8.108e-01;4.221e-02;1.030e+00;7.424e-01;1.974e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.860024000;1.030e+00;8.248e-01;2.194e-02;8.007e-01;2.130e-02;1.044e+00;1.031e+00;8.107e-01;4.222e-02;1.030e+00;7.423e-01;1.975e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.862024000;1.030e+00;8.247e-01;2.195e-02;8.006e-01;2.130e-02;1.044e+00;1.031e+00;8.106e-01;4.222e-02;1.030e+00;7.423e-01;1.975e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.907024000;1.030e+00;8.230e-01;2.202e-02;7.988e-01;2.137e-02;1.044e+00;1.031e+00;8.088e-01;4.221e-02;1.030e+00;7.407e-01;1.982e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.909024000;1.030e+00;8.229e-01;2.202e-02;7.988e-01;2.137e-02;1.044e+00;1.031e+00;8.087e-01;4.221e-02;1.030e+00;7.407e-01;1.982e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.921024000;1.030e+00;8.225e-01;2.203e-02;7.983e-01;2.138e-02;1.044e+00;1.031e+00;8.083e-01;4.220e-02;1.030e+00;7.403e-01;1.983e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.933024000;1.030e+00;8.221e-01;2.203e-02;7.979e-01;2.139e-02;1.044e+00;1.031e+00;8.078e-01;4.219e-02;1.030e+00;7.399e-01;1.983e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.934024000;1.030e+00;8.220e-01;2.203e-02;7.978e-01;2.139e-02;1.044e+00;1.031e+00;8.078e-01;4.219e-02;1.030e+00;7.398e-01;1.983e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
