;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
5048;3.514e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5049;3.515e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5050;3.516e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5051;3.517e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5052;3.518e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5053;3.519e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5054;3.520e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5055;3.521e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5056;3.522e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5057;3.523e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5058;3.524e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5059;3.525e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5060;3.526e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5061;3.527e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5062;3.528e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5063;3.529e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5064;3.530e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5065;3.531e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5066;3.532e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5067;3.533e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5068;3.534e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5069;3.535e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5070;3.536e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5071;3.537e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5072;3.538e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5073;3.539e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5074;3.540e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5075;3.541e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5076;3.542e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5077;3.543e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5078;3.544e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5079;3.545e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5080;3.546e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5081;3.547e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5082;3.548e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5083;3.549e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5084;3.550e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5085;3.551e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5086;3.552e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5087;3.553e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5088;3.554e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5089;3.555e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5090;3.556e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5091;3.557e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5092;3.558e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5093;3.559e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5094;3.560e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5095;3.561e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5096;3.562e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5097;3.563e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5098;3.564e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5099;3.565e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5100;3.566e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5101;3.567e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5102;3.568e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5103;3.569e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5104;3.570e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5105;3.571e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5106;3.572e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5107;3.573e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5108;3.574e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5109;3.575e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5110;3.576e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5111;3.577e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5112;3.578e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5113;3.579e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5114;3.580e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5115;3.581e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5116;3.582e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5117;3.583e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5118;3.584e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5119;3.585e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5120;3.586e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5121;3.587e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5122;3.588e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5123;3.589e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5124;3.590e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5125;3.591e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5126;3.592e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5127;3.593e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5128;3.594e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5129;3.595e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5130;3.596e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5131;3.597e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5132;3.598e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5133;3.599e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5134;3.600e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5135;3.601e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5136;3.602e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5137;3.603e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5138;3.604e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5139;3.605e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5140;3.606e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5141;3.607e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5142;3.608e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5143;3.609e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5144;3.610e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5145;3.611e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5146;3.612e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5147;3.613e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5148;3.614e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5149;3.615e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5150;3.616e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5151;3.617e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5152;3.618e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5153;3.619e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5154;3.620e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5155;3.621e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5156;3.622e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5157;3.623e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5158;3.624e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5159;3.625e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5160;3.626e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5161;3.627e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5162;3.628e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5163;3.629e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5164;3.630e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5165;3.631e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5166;3.632e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5167;3.633e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5168;3.634e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5169;3.635e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5170;3.636e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5171;3.637e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5172;3.638e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5173;3.639e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5174;3.640e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5175;3.641e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5176;3.642e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
5177;3.643e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
