time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.412987000;1.044e+00;8.334e-01;-1.000e-05;7.979e-01;-9.573e-06;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-8.996e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.526987000;1.044e+00;8.334e-01;-1.556e-05;7.979e-01;-1.489e-05;1.044e+00;1.059e+00;8.066e-01;5.734e-02;1.044e+00;7.500e-01;-1.400e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.310987000;1.044e+00;8.333e-01;1.109e-06;7.979e-01;1.059e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.001e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-1.161e-09;7.979e-01;-6.261e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.438e-09;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-1.184e-09;7.979e-01;-6.426e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.493e-09;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000012000;1.044e+00;8.333e-01;-1.393e-09;7.979e-01;-7.226e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.840e-09;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000060000;1.044e+00;8.333e-01;4.443e-06;7.979e-01;4.248e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.003e-06;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000188000;1.044e+00;8.333e-01;3.778e-05;7.979e-01;3.616e-05;1.044e+00;1.059e+00;8.065e-01;5.739e-02;1.044e+00;7.500e-01;3.400e-05;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000316000;1.044e+00;8.334e-01;1.000e-04;7.979e-01;9.573e-05;1.045e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.500e-01;9.000e-05;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000431000;1.044e+00;8.334e-01;1.778e-04;7.979e-01;1.702e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.044e+00;7.500e-01;1.600e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000546000;1.045e+00;8.334e-01;2.744e-04;7.979e-01;2.627e-04;1.045e+00;1.060e+00;8.065e-01;5.761e-02;1.045e+00;7.501e-01;2.470e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001238000;1.045e+00;8.337e-01;1.131e-03;7.979e-01;1.083e-03;1.045e+00;1.060e+00;8.065e-01;5.841e-02;1.045e+00;7.503e-01;1.018e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001583000;1.045e+00;8.338e-01;1.672e-03;7.980e-01;1.600e-03;1.045e+00;1.060e+00;8.065e-01;5.891e-02;1.045e+00;7.505e-01;1.505e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001698000;1.045e+00;8.339e-01;1.861e-03;7.980e-01;1.781e-03;1.046e+00;1.060e+00;8.065e-01;5.909e-02;1.045e+00;7.505e-01;1.675e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002159000;1.045e+00;8.341e-01;2.650e-03;7.980e-01;2.535e-03;1.046e+00;1.060e+00;8.065e-01;5.982e-02;1.045e+00;7.507e-01;2.385e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002390000;1.045e+00;8.343e-01;3.054e-03;7.981e-01;2.922e-03;1.046e+00;1.061e+00;8.065e-01;6.020e-02;1.045e+00;7.508e-01;2.749e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002597000;1.045e+00;8.344e-01;3.421e-03;7.981e-01;3.272e-03;1.047e+00;1.061e+00;8.065e-01;6.054e-02;1.045e+00;7.509e-01;3.079e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002804000;1.046e+00;8.345e-01;3.788e-03;7.981e-01;3.623e-03;1.047e+00;1.061e+00;8.065e-01;6.088e-02;1.046e+00;7.510e-01;3.409e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003634000;1.046e+00;8.349e-01;5.230e-03;7.982e-01;5.000e-03;1.048e+00;1.061e+00;8.065e-01;6.222e-02;1.046e+00;7.514e-01;4.707e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003841000;1.046e+00;8.350e-01;5.580e-03;7.982e-01;5.334e-03;1.048e+00;1.062e+00;8.065e-01;6.255e-02;1.046e+00;7.515e-01;5.022e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004463000;1.046e+00;8.353e-01;6.597e-03;7.982e-01;6.304e-03;1.048e+00;1.062e+00;8.065e-01;6.349e-02;1.046e+00;7.518e-01;5.937e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004671000;1.047e+00;8.354e-01;6.923e-03;7.982e-01;6.615e-03;1.049e+00;1.062e+00;8.064e-01;6.379e-02;1.047e+00;7.519e-01;6.231e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004878000;1.047e+00;8.355e-01;7.243e-03;7.983e-01;6.920e-03;1.049e+00;1.062e+00;8.064e-01;6.409e-02;1.047e+00;7.520e-01;6.519e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005293000;1.047e+00;8.357e-01;7.861e-03;7.983e-01;7.509e-03;1.049e+00;1.062e+00;8.064e-01;6.466e-02;1.047e+00;7.521e-01;7.075e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005500000;1.047e+00;8.358e-01;8.160e-03;7.983e-01;7.794e-03;1.049e+00;1.063e+00;8.064e-01;6.493e-02;1.047e+00;7.522e-01;7.344e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005707000;1.047e+00;8.358e-01;8.451e-03;7.983e-01;8.071e-03;1.050e+00;1.063e+00;8.064e-01;6.520e-02;1.047e+00;7.523e-01;7.606e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006329000;1.047e+00;8.361e-01;9.281e-03;7.983e-01;8.862e-03;1.050e+00;1.063e+00;8.064e-01;6.597e-02;1.047e+00;7.525e-01;8.353e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006744000;1.047e+00;8.362e-01;9.799e-03;7.983e-01;9.355e-03;1.050e+00;1.063e+00;8.063e-01;6.645e-02;1.047e+00;7.526e-01;8.819e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006952000;1.048e+00;8.363e-01;1.005e-02;7.983e-01;9.591e-03;1.051e+00;1.063e+00;8.063e-01;6.667e-02;1.048e+00;7.526e-01;9.042e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007159000;1.048e+00;8.363e-01;1.029e-02;7.983e-01;9.819e-03;1.051e+00;1.063e+00;8.063e-01;6.690e-02;1.048e+00;7.527e-01;9.258e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007366000;1.048e+00;8.364e-01;1.052e-02;7.983e-01;1.004e-02;1.051e+00;1.064e+00;8.063e-01;6.711e-02;1.048e+00;7.527e-01;9.468e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007781000;1.048e+00;8.365e-01;1.097e-02;7.983e-01;1.046e-02;1.051e+00;1.064e+00;8.063e-01;6.752e-02;1.048e+00;7.528e-01;9.869e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007988000;1.048e+00;8.365e-01;1.118e-02;7.983e-01;1.067e-02;1.051e+00;1.064e+00;8.062e-01;6.771e-02;1.048e+00;7.529e-01;1.006e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008196000;1.048e+00;8.366e-01;1.138e-02;7.983e-01;1.086e-02;1.051e+00;1.064e+00;8.062e-01;6.790e-02;1.048e+00;7.529e-01;1.025e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008403000;1.048e+00;8.366e-01;1.158e-02;7.983e-01;1.105e-02;1.052e+00;1.064e+00;8.062e-01;6.808e-02;1.048e+00;7.530e-01;1.042e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008610000;1.048e+00;8.366e-01;1.177e-02;7.983e-01;1.123e-02;1.052e+00;1.064e+00;8.062e-01;6.826e-02;1.048e+00;7.530e-01;1.060e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010062000;1.048e+00;8.368e-01;1.294e-02;7.982e-01;1.234e-02;1.052e+00;1.064e+00;8.060e-01;6.931e-02;1.048e+00;7.532e-01;1.165e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010269000;1.049e+00;8.369e-01;1.308e-02;7.981e-01;1.248e-02;1.052e+00;1.065e+00;8.060e-01;6.944e-02;1.049e+00;7.532e-01;1.177e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010477000;1.049e+00;8.369e-01;1.322e-02;7.981e-01;1.261e-02;1.053e+00;1.065e+00;8.060e-01;6.956e-02;1.049e+00;7.532e-01;1.190e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014002000;1.049e+00;8.368e-01;1.476e-02;7.976e-01;1.407e-02;1.053e+00;1.065e+00;8.054e-01;7.092e-02;1.049e+00;7.531e-01;1.329e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014209000;1.049e+00;8.368e-01;1.481e-02;7.976e-01;1.412e-02;1.054e+00;1.065e+00;8.053e-01;7.096e-02;1.049e+00;7.531e-01;1.333e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014416000;1.049e+00;8.367e-01;1.486e-02;7.976e-01;1.417e-02;1.054e+00;1.065e+00;8.053e-01;7.100e-02;1.049e+00;7.531e-01;1.338e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014624000;1.049e+00;8.367e-01;1.491e-02;7.975e-01;1.421e-02;1.054e+00;1.065e+00;8.053e-01;7.104e-02;1.049e+00;7.530e-01;1.342e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014831000;1.049e+00;8.367e-01;1.495e-02;7.975e-01;1.425e-02;1.054e+00;1.065e+00;8.052e-01;7.107e-02;1.049e+00;7.530e-01;1.346e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.015039000;1.049e+00;8.367e-01;1.499e-02;7.975e-01;1.429e-02;1.054e+00;1.065e+00;8.052e-01;7.110e-02;1.049e+00;7.530e-01;1.349e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.015246000;1.049e+00;8.366e-01;1.503e-02;7.974e-01;1.432e-02;1.054e+00;1.065e+00;8.052e-01;7.113e-02;1.049e+00;7.530e-01;1.352e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.020679000;1.049e+00;8.356e-01;1.521e-02;7.964e-01;1.450e-02;1.054e+00;1.065e+00;8.041e-01;7.117e-02;1.049e+00;7.521e-01;1.369e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.021052000;1.049e+00;8.356e-01;1.520e-02;7.963e-01;1.448e-02;1.054e+00;1.065e+00;8.040e-01;7.114e-02;1.049e+00;7.520e-01;1.368e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.023541000;1.049e+00;8.351e-01;1.504e-02;7.959e-01;1.434e-02;1.054e+00;1.065e+00;8.036e-01;7.095e-02;1.049e+00;7.516e-01;1.354e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.023797000;1.049e+00;8.351e-01;1.503e-02;7.958e-01;1.432e-02;1.054e+00;1.065e+00;8.036e-01;7.092e-02;1.049e+00;7.516e-01;1.352e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.025282000;1.049e+00;8.348e-01;1.494e-02;7.956e-01;1.424e-02;1.054e+00;1.065e+00;8.034e-01;7.081e-02;1.049e+00;7.514e-01;1.344e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.026203000;1.049e+00;8.347e-01;1.489e-02;7.955e-01;1.419e-02;1.054e+00;1.065e+00;8.033e-01;7.075e-02;1.049e+00;7.512e-01;1.340e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.031272000;1.049e+00;8.343e-01;1.481e-02;7.951e-01;1.411e-02;1.054e+00;1.065e+00;8.029e-01;7.062e-02;1.049e+00;7.508e-01;1.333e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.031733000;1.049e+00;8.343e-01;1.482e-02;7.951e-01;1.412e-02;1.054e+00;1.065e+00;8.028e-01;7.063e-02;1.049e+00;7.508e-01;1.334e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.032194000;1.049e+00;8.342e-01;1.483e-02;7.950e-01;1.414e-02;1.054e+00;1.065e+00;8.028e-01;7.064e-02;1.049e+00;7.508e-01;1.335e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.034498000;1.049e+00;8.342e-01;1.494e-02;7.950e-01;1.424e-02;1.054e+00;1.065e+00;8.027e-01;7.073e-02;1.049e+00;7.508e-01;1.345e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.034958000;1.049e+00;8.342e-01;1.497e-02;7.950e-01;1.427e-02;1.054e+00;1.065e+00;8.027e-01;7.076e-02;1.049e+00;7.508e-01;1.348e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.035419000;1.049e+00;8.342e-01;1.501e-02;7.949e-01;1.430e-02;1.054e+00;1.065e+00;8.027e-01;7.079e-02;1.049e+00;7.508e-01;1.351e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.036341000;1.049e+00;8.342e-01;1.508e-02;7.949e-01;1.437e-02;1.054e+00;1.066e+00;8.027e-01;7.085e-02;1.049e+00;7.508e-01;1.357e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.037170000;1.049e+00;8.342e-01;1.515e-02;7.949e-01;1.444e-02;1.054e+00;1.066e+00;8.027e-01;7.092e-02;1.049e+00;7.508e-01;1.364e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.038829000;1.049e+00;8.342e-01;1.532e-02;7.949e-01;1.459e-02;1.054e+00;1.066e+00;8.027e-01;7.107e-02;1.049e+00;7.508e-01;1.378e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.039659000;1.049e+00;8.343e-01;1.540e-02;7.949e-01;1.468e-02;1.054e+00;1.066e+00;8.027e-01;7.115e-02;1.049e+00;7.508e-01;1.386e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.040203000;1.050e+00;8.343e-01;1.547e-02;7.949e-01;1.474e-02;1.054e+00;1.066e+00;8.027e-01;7.121e-02;1.050e+00;7.509e-01;1.392e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.044227000;1.050e+00;8.344e-01;1.597e-02;7.949e-01;1.521e-02;1.054e+00;1.066e+00;8.026e-01;7.167e-02;1.050e+00;7.510e-01;1.437e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.045227000;1.050e+00;8.345e-01;1.610e-02;7.949e-01;1.534e-02;1.055e+00;1.066e+00;8.026e-01;7.179e-02;1.050e+00;7.510e-01;1.449e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.049227000;1.050e+00;8.346e-01;1.664e-02;7.949e-01;1.585e-02;1.055e+00;1.066e+00;8.026e-01;7.228e-02;1.050e+00;7.511e-01;1.497e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.050227000;1.050e+00;8.346e-01;1.677e-02;7.949e-01;1.598e-02;1.055e+00;1.066e+00;8.026e-01;7.240e-02;1.050e+00;7.511e-01;1.510e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.056227000;1.050e+00;8.346e-01;1.757e-02;7.948e-01;1.673e-02;1.055e+00;1.066e+00;8.024e-01;7.311e-02;1.050e+00;7.512e-01;1.581e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.057227000;1.050e+00;8.346e-01;1.769e-02;7.947e-01;1.685e-02;1.056e+00;1.067e+00;8.023e-01;7.322e-02;1.050e+00;7.512e-01;1.593e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.058227000;1.050e+00;8.346e-01;1.782e-02;7.947e-01;1.697e-02;1.056e+00;1.067e+00;8.023e-01;7.333e-02;1.050e+00;7.512e-01;1.604e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.063227000;1.050e+00;8.346e-01;1.843e-02;7.945e-01;1.755e-02;1.056e+00;1.067e+00;8.020e-01;7.386e-02;1.050e+00;7.511e-01;1.659e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.064227000;1.051e+00;8.345e-01;1.855e-02;7.944e-01;1.766e-02;1.056e+00;1.067e+00;8.020e-01;7.397e-02;1.051e+00;7.511e-01;1.670e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.069227000;1.051e+00;8.344e-01;1.913e-02;7.942e-01;1.821e-02;1.056e+00;1.067e+00;8.017e-01;7.446e-02;1.051e+00;7.510e-01;1.722e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.070227000;1.051e+00;8.344e-01;1.924e-02;7.941e-01;1.831e-02;1.057e+00;1.067e+00;8.017e-01;7.456e-02;1.051e+00;7.510e-01;1.732e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.077227000;1.051e+00;8.343e-01;2.001e-02;7.938e-01;1.904e-02;1.057e+00;1.067e+00;8.013e-01;7.523e-02;1.051e+00;7.509e-01;1.801e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.078227000;1.051e+00;8.343e-01;2.012e-02;7.938e-01;1.914e-02;1.057e+00;1.068e+00;8.013e-01;7.532e-02;1.051e+00;7.509e-01;1.810e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.083227000;1.051e+00;8.343e-01;2.064e-02;7.936e-01;1.963e-02;1.057e+00;1.068e+00;8.011e-01;7.577e-02;1.051e+00;7.509e-01;1.857e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.084227000;1.051e+00;8.343e-01;2.074e-02;7.936e-01;1.973e-02;1.057e+00;1.068e+00;8.010e-01;7.586e-02;1.051e+00;7.508e-01;1.867e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.086227000;1.051e+00;8.343e-01;2.094e-02;7.935e-01;1.992e-02;1.058e+00;1.068e+00;8.010e-01;7.604e-02;1.051e+00;7.508e-01;1.885e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.088227000;1.051e+00;8.343e-01;2.114e-02;7.935e-01;2.011e-02;1.058e+00;1.068e+00;8.009e-01;7.622e-02;1.051e+00;7.508e-01;1.903e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.089227000;1.051e+00;8.342e-01;2.124e-02;7.935e-01;2.021e-02;1.058e+00;1.068e+00;8.009e-01;7.630e-02;1.051e+00;7.508e-01;1.912e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.091227000;1.051e+00;8.342e-01;2.144e-02;7.934e-01;2.039e-02;1.058e+00;1.068e+00;8.008e-01;7.648e-02;1.051e+00;7.508e-01;1.930e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.092227000;1.052e+00;8.342e-01;2.154e-02;7.934e-01;2.048e-02;1.058e+00;1.068e+00;8.008e-01;7.656e-02;1.052e+00;7.508e-01;1.939e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.100227000;1.052e+00;8.342e-01;2.231e-02;7.931e-01;2.121e-02;1.058e+00;1.068e+00;8.005e-01;7.723e-02;1.052e+00;7.508e-01;2.007e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.101227000;1.052e+00;8.342e-01;2.240e-02;7.931e-01;2.130e-02;1.059e+00;1.068e+00;8.005e-01;7.731e-02;1.052e+00;7.508e-01;2.016e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.102227000;1.052e+00;8.342e-01;2.249e-02;7.931e-01;2.138e-02;1.059e+00;1.068e+00;8.004e-01;7.739e-02;1.052e+00;7.508e-01;2.024e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.103227000;1.052e+00;8.342e-01;2.258e-02;7.931e-01;2.147e-02;1.059e+00;1.069e+00;8.004e-01;7.748e-02;1.052e+00;7.508e-01;2.033e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.118227000;1.052e+00;8.341e-01;2.392e-02;7.926e-01;2.273e-02;1.059e+00;1.069e+00;7.999e-01;7.864e-02;1.052e+00;7.507e-01;2.152e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.119227000;1.052e+00;8.341e-01;2.400e-02;7.926e-01;2.281e-02;1.060e+00;1.069e+00;7.999e-01;7.871e-02;1.052e+00;7.507e-01;2.160e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.124227000;1.052e+00;8.341e-01;2.442e-02;7.925e-01;2.320e-02;1.060e+00;1.069e+00;7.997e-01;7.907e-02;1.052e+00;7.507e-01;2.198e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.125227000;1.053e+00;8.341e-01;2.450e-02;7.925e-01;2.328e-02;1.060e+00;1.069e+00;7.997e-01;7.915e-02;1.053e+00;7.507e-01;2.205e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.130227000;1.053e+00;8.340e-01;2.490e-02;7.923e-01;2.366e-02;1.060e+00;1.069e+00;7.995e-01;7.950e-02;1.053e+00;7.506e-01;2.241e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.131227000;1.053e+00;8.340e-01;2.498e-02;7.923e-01;2.373e-02;1.060e+00;1.070e+00;7.995e-01;7.957e-02;1.053e+00;7.506e-01;2.248e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.137227000;1.053e+00;8.340e-01;2.545e-02;7.922e-01;2.417e-02;1.060e+00;1.070e+00;7.994e-01;7.997e-02;1.053e+00;7.506e-01;2.290e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.138227000;1.053e+00;8.340e-01;2.552e-02;7.921e-01;2.424e-02;1.061e+00;1.070e+00;7.993e-01;8.004e-02;1.053e+00;7.506e-01;2.297e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.142227000;1.053e+00;8.340e-01;2.582e-02;7.920e-01;2.452e-02;1.061e+00;1.070e+00;7.992e-01;8.030e-02;1.053e+00;7.506e-01;2.324e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.144227000;1.053e+00;8.340e-01;2.597e-02;7.920e-01;2.466e-02;1.061e+00;1.070e+00;7.992e-01;8.042e-02;1.053e+00;7.506e-01;2.337e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.145227000;1.053e+00;8.340e-01;2.604e-02;7.920e-01;2.473e-02;1.061e+00;1.070e+00;7.991e-01;8.049e-02;1.053e+00;7.506e-01;2.344e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.146227000;1.053e+00;8.340e-01;2.611e-02;7.920e-01;2.480e-02;1.061e+00;1.070e+00;7.991e-01;8.055e-02;1.053e+00;7.506e-01;2.350e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.151227000;1.053e+00;8.339e-01;2.647e-02;7.918e-01;2.513e-02;1.061e+00;1.070e+00;7.990e-01;8.086e-02;1.053e+00;7.505e-01;2.382e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.160227000;1.053e+00;8.339e-01;2.708e-02;7.917e-01;2.571e-02;1.061e+00;1.070e+00;7.988e-01;8.139e-02;1.053e+00;7.505e-01;2.437e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.161227000;1.053e+00;8.339e-01;2.714e-02;7.916e-01;2.577e-02;1.062e+00;1.070e+00;7.987e-01;8.145e-02;1.053e+00;7.505e-01;2.443e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.165227000;1.053e+00;8.339e-01;2.740e-02;7.916e-01;2.601e-02;1.062e+00;1.070e+00;7.986e-01;8.167e-02;1.053e+00;7.505e-01;2.466e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.166227000;1.053e+00;8.339e-01;2.747e-02;7.915e-01;2.607e-02;1.062e+00;1.071e+00;7.986e-01;8.173e-02;1.053e+00;7.505e-01;2.472e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.167227000;1.054e+00;8.339e-01;2.753e-02;7.915e-01;2.613e-02;1.062e+00;1.071e+00;7.986e-01;8.178e-02;1.054e+00;7.505e-01;2.478e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.169227000;1.054e+00;8.339e-01;2.766e-02;7.915e-01;2.625e-02;1.062e+00;1.071e+00;7.985e-01;8.189e-02;1.054e+00;7.505e-01;2.489e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.186227000;1.054e+00;8.338e-01;2.866e-02;7.912e-01;2.719e-02;1.062e+00;1.071e+00;7.982e-01;8.277e-02;1.054e+00;7.504e-01;2.579e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.187227000;1.054e+00;8.338e-01;2.872e-02;7.911e-01;2.725e-02;1.063e+00;1.071e+00;7.982e-01;8.282e-02;1.054e+00;7.504e-01;2.584e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.210227000;1.054e+00;8.337e-01;2.990e-02;7.908e-01;2.836e-02;1.063e+00;1.071e+00;7.977e-01;8.384e-02;1.054e+00;7.503e-01;2.691e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
