time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.308165;1.037e+00;7.503e-01;1.093e-02;7.233e-01;1.054e-02;1.041e+00;1.052e+00;7.317e-01;5.895e-02;4.982e+01;-2.972e-04;2.255e-02;7.500e-01;3.333e-02;1.037e+00;6.753e-01;9.838e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.309165;1.037e+00;7.503e-01;1.096e-02;7.232e-01;1.057e-02;1.041e+00;1.052e+00;7.317e-01;5.897e-02;4.982e+01;-2.716e-04;2.252e-02;7.500e-01;3.333e-02;1.037e+00;6.752e-01;9.865e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.310165;1.037e+00;7.502e-01;1.099e-02;7.232e-01;1.059e-02;1.041e+00;1.052e+00;7.316e-01;5.900e-02;4.982e+01;-2.472e-04;2.249e-02;7.500e-01;3.333e-02;1.037e+00;6.752e-01;9.891e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.311165;1.037e+00;7.502e-01;1.102e-02;7.232e-01;1.062e-02;1.041e+00;1.052e+00;7.316e-01;5.902e-02;4.982e+01;-2.216e-04;2.247e-02;7.500e-01;3.333e-02;1.037e+00;6.752e-01;9.918e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.312165;1.037e+00;7.502e-01;1.105e-02;7.231e-01;1.065e-02;1.041e+00;1.052e+00;7.316e-01;5.905e-02;4.982e+01;-1.972e-04;2.244e-02;7.500e-01;3.333e-02;1.037e+00;6.752e-01;9.944e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.313165;1.037e+00;7.502e-01;1.108e-02;7.231e-01;1.068e-02;1.041e+00;1.052e+00;7.315e-01;5.907e-02;4.982e+01;-1.727e-04;2.241e-02;7.500e-01;3.333e-02;1.037e+00;6.752e-01;9.970e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.314165;1.037e+00;7.501e-01;1.111e-02;7.231e-01;1.071e-02;1.041e+00;1.052e+00;7.315e-01;5.909e-02;4.982e+01;-1.493e-04;2.238e-02;7.500e-01;3.333e-02;1.037e+00;6.751e-01;9.996e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.315165;1.037e+00;7.501e-01;1.114e-02;7.231e-01;1.073e-02;1.041e+00;1.052e+00;7.315e-01;5.912e-02;4.982e+01;-1.248e-04;2.235e-02;7.500e-01;3.333e-02;1.037e+00;6.751e-01;1.002e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.316165;1.037e+00;7.501e-01;1.116e-02;7.230e-01;1.076e-02;1.041e+00;1.052e+00;7.315e-01;5.914e-02;4.982e+01;-1.015e-04;2.232e-02;7.500e-01;3.333e-02;1.037e+00;6.751e-01;1.005e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.317165;1.037e+00;7.501e-01;1.119e-02;7.230e-01;1.079e-02;1.041e+00;1.052e+00;7.314e-01;5.916e-02;4.982e+01;-7.819e-05;2.229e-02;7.500e-01;3.333e-02;1.037e+00;6.751e-01;1.007e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.318165;1.037e+00;7.501e-01;1.122e-02;7.230e-01;1.082e-02;1.041e+00;1.052e+00;7.314e-01;5.919e-02;4.982e+01;-5.484e-05;2.226e-02;7.500e-01;3.333e-02;1.037e+00;6.750e-01;1.010e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.319165;1.037e+00;7.500e-01;1.125e-02;7.229e-01;1.084e-02;1.041e+00;1.052e+00;7.314e-01;5.921e-02;4.982e+01;-3.260e-05;2.223e-02;7.500e-01;3.333e-02;1.037e+00;6.750e-01;1.013e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.320165;1.037e+00;7.500e-01;1.128e-02;7.229e-01;1.087e-02;1.041e+00;1.052e+00;7.313e-01;5.923e-02;4.982e+01;-9.257e-06;2.220e-02;7.500e-01;3.333e-02;1.037e+00;6.750e-01;1.015e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.321165;1.037e+00;7.500e-01;1.131e-02;7.229e-01;1.090e-02;1.041e+00;1.052e+00;7.313e-01;5.926e-02;4.982e+01;1.298e-05;2.217e-02;7.500e-01;3.333e-02;1.037e+00;6.750e-01;1.018e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.322165;1.038e+00;7.500e-01;1.133e-02;7.229e-01;1.092e-02;1.041e+00;1.052e+00;7.313e-01;5.928e-02;4.982e+01;3.522e-05;2.215e-02;7.500e-01;3.333e-02;1.038e+00;6.750e-01;1.020e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.323165;1.038e+00;7.499e-01;1.136e-02;7.228e-01;1.095e-02;1.041e+00;1.052e+00;7.312e-01;5.930e-02;4.982e+01;5.635e-05;2.212e-02;7.500e-01;3.333e-02;1.038e+00;6.749e-01;1.023e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.324165;1.038e+00;7.499e-01;1.139e-02;7.228e-01;1.098e-02;1.041e+00;1.052e+00;7.312e-01;5.932e-02;4.982e+01;7.858e-05;2.209e-02;7.500e-01;3.333e-02;1.038e+00;6.749e-01;1.025e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.325165;1.038e+00;7.499e-01;1.142e-02;7.228e-01;1.100e-02;1.041e+00;1.052e+00;7.312e-01;5.935e-02;4.982e+01;9.971e-05;2.206e-02;7.500e-01;3.333e-02;1.038e+00;6.749e-01;1.028e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.326165;1.038e+00;7.499e-01;1.145e-02;7.227e-01;1.103e-02;1.041e+00;1.052e+00;7.312e-01;5.937e-02;4.982e+01;1.208e-04;2.203e-02;7.500e-01;3.333e-02;1.038e+00;6.749e-01;1.030e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.327165;1.038e+00;7.499e-01;1.147e-02;7.227e-01;1.106e-02;1.041e+00;1.052e+00;7.311e-01;5.939e-02;4.982e+01;1.419e-04;2.201e-02;7.500e-01;3.333e-02;1.038e+00;6.749e-01;1.033e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.328165;1.038e+00;7.498e-01;1.150e-02;7.227e-01;1.108e-02;1.041e+00;1.052e+00;7.311e-01;5.941e-02;4.982e+01;1.619e-04;2.198e-02;7.500e-01;3.333e-02;1.038e+00;6.749e-01;1.035e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.329165;1.038e+00;7.498e-01;1.153e-02;7.227e-01;1.111e-02;1.041e+00;1.052e+00;7.311e-01;5.944e-02;4.982e+01;1.820e-04;2.195e-02;7.500e-01;3.333e-02;1.038e+00;6.748e-01;1.037e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.330165;1.038e+00;7.498e-01;1.155e-02;7.226e-01;1.114e-02;1.041e+00;1.052e+00;7.311e-01;5.946e-02;4.982e+01;2.020e-04;2.192e-02;7.500e-01;3.333e-02;1.038e+00;6.748e-01;1.040e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.331165;1.038e+00;7.498e-01;1.158e-02;7.226e-01;1.116e-02;1.041e+00;1.052e+00;7.310e-01;5.948e-02;4.982e+01;2.220e-04;2.190e-02;7.500e-01;3.333e-02;1.038e+00;6.748e-01;1.042e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.332165;1.038e+00;7.498e-01;1.161e-02;7.226e-01;1.119e-02;1.041e+00;1.052e+00;7.310e-01;5.950e-02;4.982e+01;2.420e-04;2.187e-02;7.500e-01;3.333e-02;1.038e+00;6.748e-01;1.045e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.333165;1.038e+00;7.497e-01;1.163e-02;7.226e-01;1.121e-02;1.041e+00;1.052e+00;7.310e-01;5.952e-02;4.982e+01;2.609e-04;2.184e-02;7.500e-01;3.333e-02;1.038e+00;6.748e-01;1.047e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.334165;1.038e+00;7.497e-01;1.166e-02;7.225e-01;1.124e-02;1.041e+00;1.052e+00;7.309e-01;5.955e-02;4.982e+01;2.798e-04;2.182e-02;7.500e-01;3.333e-02;1.038e+00;6.747e-01;1.050e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.335165;1.038e+00;7.497e-01;1.169e-02;7.225e-01;1.126e-02;1.041e+00;1.052e+00;7.309e-01;5.957e-02;4.982e+01;2.988e-04;2.179e-02;7.500e-01;3.333e-02;1.038e+00;6.747e-01;1.052e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.336165;1.038e+00;7.497e-01;1.171e-02;7.225e-01;1.129e-02;1.041e+00;1.052e+00;7.309e-01;5.959e-02;4.982e+01;3.177e-04;2.176e-02;7.500e-01;3.333e-02;1.038e+00;6.747e-01;1.054e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.337165;1.038e+00;7.497e-01;1.174e-02;7.225e-01;1.131e-02;1.041e+00;1.052e+00;7.309e-01;5.961e-02;4.982e+01;3.355e-04;2.174e-02;7.500e-01;3.333e-02;1.038e+00;6.747e-01;1.057e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.338165;1.038e+00;7.496e-01;1.177e-02;7.225e-01;1.134e-02;1.041e+00;1.052e+00;7.309e-01;5.963e-02;4.982e+01;3.532e-04;2.171e-02;7.500e-01;3.333e-02;1.038e+00;6.747e-01;1.059e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.339165;1.038e+00;7.496e-01;1.179e-02;7.224e-01;1.136e-02;1.041e+00;1.052e+00;7.308e-01;5.966e-02;4.982e+01;3.710e-04;2.168e-02;7.500e-01;3.333e-02;1.038e+00;6.747e-01;1.061e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.340165;1.038e+00;7.496e-01;1.182e-02;7.224e-01;1.139e-02;1.041e+00;1.052e+00;7.308e-01;5.968e-02;4.982e+01;3.888e-04;2.166e-02;7.500e-01;3.333e-02;1.038e+00;6.746e-01;1.064e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.341165;1.038e+00;7.496e-01;1.184e-02;7.224e-01;1.141e-02;1.041e+00;1.052e+00;7.308e-01;5.970e-02;4.982e+01;4.055e-04;2.163e-02;7.500e-01;3.333e-02;1.038e+00;6.746e-01;1.066e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.342165;1.038e+00;7.496e-01;1.187e-02;7.224e-01;1.144e-02;1.041e+00;1.052e+00;7.308e-01;5.972e-02;4.982e+01;4.232e-04;2.160e-02;7.500e-01;3.333e-02;1.038e+00;6.746e-01;1.068e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.343165;1.038e+00;7.496e-01;1.189e-02;7.223e-01;1.146e-02;1.041e+00;1.052e+00;7.307e-01;5.974e-02;4.982e+01;4.399e-04;2.158e-02;7.500e-01;3.333e-02;1.038e+00;6.746e-01;1.070e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.344165;1.038e+00;7.495e-01;1.192e-02;7.223e-01;1.149e-02;1.041e+00;1.052e+00;7.307e-01;5.976e-02;4.982e+01;4.566e-04;2.155e-02;7.500e-01;3.333e-02;1.038e+00;6.746e-01;1.073e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.345165;1.038e+00;7.495e-01;1.195e-02;7.223e-01;1.151e-02;1.041e+00;1.052e+00;7.307e-01;5.978e-02;4.982e+01;4.721e-04;2.153e-02;7.500e-01;3.333e-02;1.038e+00;6.746e-01;1.075e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.346165;1.038e+00;7.495e-01;1.197e-02;7.223e-01;1.154e-02;1.041e+00;1.052e+00;7.307e-01;5.980e-02;4.982e+01;4.888e-04;2.150e-02;7.500e-01;3.333e-02;1.038e+00;6.746e-01;1.077e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.347165;1.038e+00;7.495e-01;1.200e-02;7.223e-01;1.156e-02;1.041e+00;1.052e+00;7.306e-01;5.982e-02;4.982e+01;5.043e-04;2.148e-02;7.500e-01;3.333e-02;1.038e+00;6.745e-01;1.080e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.348165;1.038e+00;7.495e-01;1.202e-02;7.222e-01;1.158e-02;1.041e+00;1.052e+00;7.306e-01;5.985e-02;4.982e+01;5.199e-04;2.145e-02;7.500e-01;3.333e-02;1.038e+00;6.745e-01;1.082e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.349165;1.038e+00;7.495e-01;1.204e-02;7.222e-01;1.161e-02;1.041e+00;1.052e+00;7.306e-01;5.987e-02;4.982e+01;5.343e-04;2.143e-02;7.500e-01;3.333e-02;1.038e+00;6.745e-01;1.084e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.350165;1.038e+00;7.495e-01;1.207e-02;7.222e-01;1.163e-02;1.041e+00;1.052e+00;7.306e-01;5.989e-02;4.982e+01;5.499e-04;2.140e-02;7.500e-01;3.333e-02;1.038e+00;6.745e-01;1.086e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.351165;1.038e+00;7.494e-01;1.209e-02;7.222e-01;1.165e-02;1.041e+00;1.052e+00;7.306e-01;5.991e-02;4.982e+01;5.643e-04;2.138e-02;7.500e-01;3.333e-02;1.038e+00;6.745e-01;1.089e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.352165;1.038e+00;7.494e-01;1.212e-02;7.222e-01;1.168e-02;1.041e+00;1.052e+00;7.305e-01;5.993e-02;4.982e+01;5.787e-04;2.135e-02;7.500e-01;3.333e-02;1.038e+00;6.745e-01;1.091e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.353165;1.038e+00;7.494e-01;1.214e-02;7.221e-01;1.170e-02;1.041e+00;1.052e+00;7.305e-01;5.995e-02;4.982e+01;5.931e-04;2.133e-02;7.500e-01;3.333e-02;1.038e+00;6.745e-01;1.093e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.354165;1.038e+00;7.494e-01;1.217e-02;7.221e-01;1.172e-02;1.041e+00;1.052e+00;7.305e-01;5.997e-02;4.982e+01;6.076e-04;2.130e-02;7.500e-01;3.333e-02;1.038e+00;6.745e-01;1.095e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.355165;1.038e+00;7.494e-01;1.219e-02;7.221e-01;1.175e-02;1.041e+00;1.052e+00;7.305e-01;5.999e-02;4.982e+01;6.209e-04;2.128e-02;7.500e-01;3.333e-02;1.038e+00;6.744e-01;1.097e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.356165;1.038e+00;7.494e-01;1.222e-02;7.221e-01;1.177e-02;1.041e+00;1.052e+00;7.305e-01;6.001e-02;4.982e+01;6.342e-04;2.125e-02;7.500e-01;3.333e-02;1.038e+00;6.744e-01;1.099e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.357165;1.038e+00;7.494e-01;1.224e-02;7.221e-01;1.179e-02;1.041e+00;1.052e+00;7.304e-01;6.003e-02;4.982e+01;6.476e-04;2.123e-02;7.500e-01;3.333e-02;1.038e+00;6.744e-01;1.102e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.358165;1.038e+00;7.493e-01;1.226e-02;7.220e-01;1.182e-02;1.041e+00;1.052e+00;7.304e-01;6.005e-02;4.982e+01;6.608e-04;2.121e-02;7.500e-01;3.333e-02;1.038e+00;6.744e-01;1.104e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.359165;1.038e+00;7.493e-01;1.229e-02;7.220e-01;1.184e-02;1.041e+00;1.052e+00;7.304e-01;6.007e-02;4.982e+01;6.741e-04;2.118e-02;7.500e-01;3.333e-02;1.038e+00;6.744e-01;1.106e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.360165;1.038e+00;7.493e-01;1.231e-02;7.220e-01;1.186e-02;1.042e+00;1.052e+00;7.304e-01;6.009e-02;4.982e+01;6.864e-04;2.116e-02;7.500e-01;3.333e-02;1.038e+00;6.744e-01;1.108e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.361165;1.038e+00;7.493e-01;1.233e-02;7.220e-01;1.188e-02;1.042e+00;1.052e+00;7.304e-01;6.011e-02;4.982e+01;6.986e-04;2.113e-02;7.500e-01;3.333e-02;1.038e+00;6.744e-01;1.110e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.362165;1.038e+00;7.493e-01;1.236e-02;7.220e-01;1.191e-02;1.042e+00;1.052e+00;7.303e-01;6.013e-02;4.982e+01;7.108e-04;2.111e-02;7.500e-01;3.333e-02;1.038e+00;6.744e-01;1.112e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.363165;1.038e+00;7.493e-01;1.238e-02;7.220e-01;1.193e-02;1.042e+00;1.052e+00;7.303e-01;6.015e-02;4.982e+01;7.230e-04;2.109e-02;7.500e-01;3.333e-02;1.038e+00;6.743e-01;1.114e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.364165;1.038e+00;7.493e-01;1.240e-02;7.219e-01;1.195e-02;1.042e+00;1.052e+00;7.303e-01;6.017e-02;4.982e+01;7.353e-04;2.106e-02;7.500e-01;3.333e-02;1.038e+00;6.743e-01;1.116e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.365165;1.038e+00;7.493e-01;1.243e-02;7.219e-01;1.197e-02;1.042e+00;1.052e+00;7.303e-01;6.019e-02;4.982e+01;7.464e-04;2.104e-02;7.500e-01;3.333e-02;1.038e+00;6.743e-01;1.118e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.366165;1.038e+00;7.492e-01;1.245e-02;7.219e-01;1.199e-02;1.042e+00;1.052e+00;7.303e-01;6.021e-02;4.982e+01;7.575e-04;2.102e-02;7.500e-01;3.333e-02;1.038e+00;6.743e-01;1.120e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.367165;1.038e+00;7.492e-01;1.247e-02;7.219e-01;1.202e-02;1.042e+00;1.052e+00;7.303e-01;6.023e-02;4.982e+01;7.697e-04;2.099e-02;7.500e-01;3.333e-02;1.038e+00;6.743e-01;1.122e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.368165;1.038e+00;7.492e-01;1.249e-02;7.219e-01;1.204e-02;1.042e+00;1.052e+00;7.302e-01;6.025e-02;4.982e+01;7.797e-04;2.097e-02;7.500e-01;3.333e-02;1.038e+00;6.743e-01;1.124e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.369165;1.038e+00;7.492e-01;1.252e-02;7.219e-01;1.206e-02;1.042e+00;1.052e+00;7.302e-01;6.027e-02;4.982e+01;7.908e-04;2.095e-02;7.500e-01;3.333e-02;1.038e+00;6.743e-01;1.127e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.370165;1.038e+00;7.492e-01;1.254e-02;7.218e-01;1.208e-02;1.042e+00;1.052e+00;7.302e-01;6.028e-02;4.982e+01;8.019e-04;2.093e-02;7.500e-01;3.333e-02;1.038e+00;6.743e-01;1.128e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.371165;1.038e+00;7.492e-01;1.256e-02;7.218e-01;1.210e-02;1.042e+00;1.052e+00;7.302e-01;6.030e-02;4.982e+01;8.119e-04;2.090e-02;7.500e-01;3.333e-02;1.038e+00;6.743e-01;1.131e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.372165;1.038e+00;7.492e-01;1.258e-02;7.218e-01;1.212e-02;1.042e+00;1.052e+00;7.302e-01;6.032e-02;4.982e+01;8.219e-04;2.088e-02;7.500e-01;3.333e-02;1.038e+00;6.743e-01;1.133e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.373165;1.038e+00;7.492e-01;1.261e-02;7.218e-01;1.215e-02;1.042e+00;1.052e+00;7.302e-01;6.034e-02;4.982e+01;8.319e-04;2.086e-02;7.500e-01;3.333e-02;1.038e+00;6.743e-01;1.134e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.374165;1.038e+00;7.492e-01;1.263e-02;7.218e-01;1.217e-02;1.042e+00;1.052e+00;7.301e-01;6.036e-02;4.982e+01;8.419e-04;2.084e-02;7.500e-01;3.333e-02;1.038e+00;6.742e-01;1.137e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.375165;1.038e+00;7.491e-01;1.265e-02;7.218e-01;1.219e-02;1.042e+00;1.052e+00;7.301e-01;6.038e-02;4.982e+01;8.508e-04;2.081e-02;7.500e-01;3.333e-02;1.038e+00;6.742e-01;1.138e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.376165;1.038e+00;7.491e-01;1.267e-02;7.218e-01;1.221e-02;1.042e+00;1.052e+00;7.301e-01;6.040e-02;4.982e+01;8.608e-04;2.079e-02;7.500e-01;3.333e-02;1.038e+00;6.742e-01;1.141e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.377165;1.038e+00;7.491e-01;1.269e-02;7.217e-01;1.223e-02;1.042e+00;1.052e+00;7.301e-01;6.042e-02;4.982e+01;8.697e-04;2.077e-02;7.500e-01;3.333e-02;1.038e+00;6.742e-01;1.142e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.378165;1.038e+00;7.491e-01;1.272e-02;7.217e-01;1.225e-02;1.042e+00;1.052e+00;7.301e-01;6.043e-02;4.982e+01;8.786e-04;2.075e-02;7.500e-01;3.333e-02;1.038e+00;6.742e-01;1.144e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.379165;1.038e+00;7.491e-01;1.274e-02;7.217e-01;1.227e-02;1.042e+00;1.052e+00;7.301e-01;6.045e-02;4.982e+01;8.875e-04;2.073e-02;7.500e-01;3.333e-02;1.038e+00;6.742e-01;1.146e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.380165;1.038e+00;7.491e-01;1.276e-02;7.217e-01;1.229e-02;1.042e+00;1.052e+00;7.301e-01;6.047e-02;4.982e+01;8.953e-04;2.070e-02;7.500e-01;3.333e-02;1.038e+00;6.742e-01;1.148e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.381165;1.038e+00;7.491e-01;1.278e-02;7.217e-01;1.231e-02;1.042e+00;1.052e+00;7.300e-01;6.049e-02;4.982e+01;9.041e-04;2.068e-02;7.500e-01;3.333e-02;1.038e+00;6.742e-01;1.150e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.384165;1.038e+00;7.491e-01;1.284e-02;7.217e-01;1.237e-02;1.042e+00;1.052e+00;7.300e-01;6.055e-02;4.982e+01;9.286e-04;2.062e-02;7.500e-01;3.333e-02;1.038e+00;6.742e-01;1.156e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.385165;1.038e+00;7.491e-01;1.286e-02;7.216e-01;1.239e-02;1.042e+00;1.052e+00;7.300e-01;6.056e-02;4.982e+01;9.364e-04;2.060e-02;7.500e-01;3.333e-02;1.038e+00;6.742e-01;1.158e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.386165;1.038e+00;7.491e-01;1.288e-02;7.216e-01;1.241e-02;1.042e+00;1.052e+00;7.300e-01;6.058e-02;4.982e+01;9.430e-04;2.058e-02;7.500e-01;3.333e-02;1.038e+00;6.742e-01;1.160e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
