time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.015441000;1.055e+00;8.387e-01;3.301e-02;7.950e-01;3.129e-02;1.065e+00;1.072e+00;8.018e-01;8.723e-02;1.055e+00;7.548e-01;2.971e-02;1.000e+01;8.333e-01;8.333e-02;4.999e+01;4.999e+01
20.016823000;1.054e+00;8.371e-01;3.015e-02;7.942e-01;2.861e-02;1.063e+00;1.071e+00;8.011e-01;8.452e-02;1.054e+00;7.534e-01;2.714e-02;1.000e+01;8.333e-01;8.333e-02;4.999e+01;4.999e+01
20.017745000;1.054e+00;8.362e-01;2.845e-02;7.936e-01;2.701e-02;1.062e+00;1.071e+00;8.006e-01;8.291e-02;1.054e+00;7.526e-01;2.561e-02;1.000e+01;8.333e-01;8.333e-02;4.999e+01;4.999e+01
20.017837000;1.054e+00;8.361e-01;2.830e-02;7.936e-01;2.686e-02;1.062e+00;1.071e+00;8.006e-01;8.276e-02;1.054e+00;7.525e-01;2.547e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.017965000;1.054e+00;8.360e-01;2.808e-02;7.935e-01;2.665e-02;1.062e+00;1.071e+00;8.006e-01;8.255e-02;1.054e+00;7.524e-01;2.527e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.018093000;1.053e+00;8.359e-01;2.787e-02;7.935e-01;2.646e-02;1.062e+00;1.071e+00;8.005e-01;8.235e-02;1.053e+00;7.523e-01;2.508e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.018349000;1.053e+00;8.356e-01;2.746e-02;7.933e-01;2.607e-02;1.062e+00;1.070e+00;8.004e-01;8.196e-02;1.053e+00;7.521e-01;2.472e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.018605000;1.053e+00;8.354e-01;2.707e-02;7.932e-01;2.571e-02;1.061e+00;1.070e+00;8.003e-01;8.159e-02;1.053e+00;7.519e-01;2.437e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.019117000;1.053e+00;8.350e-01;2.636e-02;7.930e-01;2.503e-02;1.061e+00;1.070e+00;8.001e-01;8.091e-02;1.053e+00;7.515e-01;2.372e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.019373000;1.053e+00;8.348e-01;2.604e-02;7.928e-01;2.473e-02;1.061e+00;1.070e+00;8.000e-01;8.060e-02;1.053e+00;7.513e-01;2.343e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.019629000;1.053e+00;8.346e-01;2.573e-02;7.927e-01;2.444e-02;1.061e+00;1.070e+00;7.999e-01;8.031e-02;1.053e+00;7.512e-01;2.316e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.020141000;1.053e+00;8.343e-01;2.520e-02;7.925e-01;2.393e-02;1.060e+00;1.070e+00;7.997e-01;7.979e-02;1.053e+00;7.509e-01;2.268e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.020397000;1.053e+00;8.342e-01;2.496e-02;7.924e-01;2.371e-02;1.060e+00;1.069e+00;7.997e-01;7.956e-02;1.053e+00;7.507e-01;2.246e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.020909000;1.053e+00;8.339e-01;2.456e-02;7.923e-01;2.333e-02;1.060e+00;1.069e+00;7.995e-01;7.917e-02;1.053e+00;7.505e-01;2.210e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.021165000;1.052e+00;8.338e-01;2.439e-02;7.922e-01;2.317e-02;1.060e+00;1.069e+00;7.994e-01;7.901e-02;1.052e+00;7.504e-01;2.195e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.021933000;1.052e+00;8.335e-01;2.402e-02;7.920e-01;2.282e-02;1.060e+00;1.069e+00;7.993e-01;7.864e-02;1.052e+00;7.501e-01;2.162e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.023213000;1.052e+00;8.332e-01;2.382e-02;7.917e-01;2.264e-02;1.059e+00;1.069e+00;7.990e-01;7.843e-02;1.052e+00;7.499e-01;2.144e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.023469000;1.052e+00;8.332e-01;2.384e-02;7.917e-01;2.265e-02;1.060e+00;1.069e+00;7.990e-01;7.844e-02;1.052e+00;7.498e-01;2.145e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.023725000;1.052e+00;8.331e-01;2.388e-02;7.917e-01;2.269e-02;1.060e+00;1.069e+00;7.989e-01;7.847e-02;1.052e+00;7.498e-01;2.149e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.023981000;1.052e+00;8.331e-01;2.393e-02;7.916e-01;2.274e-02;1.060e+00;1.069e+00;7.989e-01;7.852e-02;1.052e+00;7.498e-01;2.154e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.024749000;1.052e+00;8.331e-01;2.419e-02;7.916e-01;2.298e-02;1.060e+00;1.069e+00;7.988e-01;7.875e-02;1.052e+00;7.498e-01;2.177e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.025005000;1.053e+00;8.331e-01;2.431e-02;7.916e-01;2.309e-02;1.060e+00;1.069e+00;7.988e-01;7.885e-02;1.053e+00;7.498e-01;2.188e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.025773000;1.053e+00;8.332e-01;2.474e-02;7.916e-01;2.350e-02;1.060e+00;1.069e+00;7.988e-01;7.924e-02;1.053e+00;7.499e-01;2.226e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.026029000;1.053e+00;8.333e-01;2.490e-02;7.916e-01;2.366e-02;1.060e+00;1.070e+00;7.988e-01;7.940e-02;1.053e+00;7.499e-01;2.241e-02;1.000e+01;8.333e-01;8.333e-02;4.998e+01;4.998e+01
20.026285000;1.053e+00;8.333e-01;2.508e-02;7.916e-01;2.382e-02;1.060e+00;1.070e+00;7.988e-01;7.956e-02;1.053e+00;7.500e-01;2.257e-02;1.000e+01;8.333e-01;8.333e-02;4.999e+01;4.999e+01
20.026797000;1.053e+00;8.334e-01;2.546e-02;7.916e-01;2.418e-02;1.061e+00;1.070e+00;7.988e-01;7.991e-02;1.053e+00;7.501e-01;2.291e-02;1.000e+01;8.333e-01;8.333e-02;4.999e+01;4.999e+01
20.027053000;1.053e+00;8.335e-01;2.566e-02;7.916e-01;2.437e-02;1.061e+00;1.070e+00;7.988e-01;8.010e-02;1.053e+00;7.501e-01;2.310e-02;1.000e+01;8.333e-01;8.333e-02;4.999e+01;4.999e+01
20.027821000;1.053e+00;8.337e-01;2.631e-02;7.916e-01;2.499e-02;1.061e+00;1.070e+00;7.988e-01;8.069e-02;1.053e+00;7.503e-01;2.368e-02;1.000e+01;8.333e-01;8.333e-02;4.999e+01;4.999e+01
20.028845000;1.053e+00;8.340e-01;2.724e-02;7.917e-01;2.586e-02;1.062e+00;1.070e+00;7.988e-01;8.156e-02;1.053e+00;7.506e-01;2.452e-02;1.000e+01;8.333e-01;8.333e-02;4.999e+01;4.999e+01
20.029101000;1.053e+00;8.341e-01;2.748e-02;7.918e-01;2.609e-02;1.062e+00;1.071e+00;7.988e-01;8.178e-02;1.053e+00;7.507e-01;2.474e-02;1.000e+01;8.333e-01;8.333e-02;4.999e+01;4.999e+01
20.029357000;1.054e+00;8.342e-01;2.773e-02;7.918e-01;2.632e-02;1.062e+00;1.071e+00;7.989e-01;8.200e-02;1.054e+00;7.508e-01;2.495e-02;1.000e+01;8.333e-01;8.333e-02;4.999e+01;4.999e+01
20.032685000;1.054e+00;8.353e-01;3.073e-02;7.922e-01;2.914e-02;1.064e+00;1.072e+00;7.991e-01;8.479e-02;1.054e+00;7.518e-01;2.766e-02;1.000e+01;8.333e-01;8.333e-02;4.999e+01;4.999e+01
20.033145000;1.055e+00;8.355e-01;3.110e-02;7.922e-01;2.949e-02;1.064e+00;1.072e+00;7.991e-01;8.513e-02;1.055e+00;7.519e-01;2.799e-02;1.000e+01;8.333e-01;8.333e-02;4.999e+01;4.999e+01
20.033606000;1.055e+00;8.356e-01;3.145e-02;7.923e-01;2.982e-02;1.064e+00;1.072e+00;7.991e-01;8.545e-02;1.055e+00;7.520e-01;2.830e-02;1.000e+01;8.333e-01;8.333e-02;4.999e+01;4.999e+01
20.033792000;1.055e+00;8.356e-01;3.158e-02;7.923e-01;2.994e-02;1.064e+00;1.072e+00;7.992e-01;8.558e-02;1.055e+00;7.521e-01;2.842e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.033796000;1.055e+00;8.357e-01;3.158e-02;7.923e-01;2.995e-02;1.064e+00;1.072e+00;7.992e-01;8.558e-02;1.055e+00;7.521e-01;2.842e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.035328000;1.055e+00;8.360e-01;3.258e-02;7.924e-01;3.088e-02;1.065e+00;1.072e+00;7.992e-01;8.650e-02;1.055e+00;7.524e-01;2.932e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.035840000;1.055e+00;8.361e-01;3.287e-02;7.925e-01;3.115e-02;1.065e+00;1.073e+00;7.993e-01;8.676e-02;1.055e+00;7.525e-01;2.958e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.037376000;1.055e+00;8.364e-01;3.357e-02;7.926e-01;3.181e-02;1.065e+00;1.073e+00;7.993e-01;8.741e-02;1.055e+00;7.527e-01;3.021e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.038400000;1.055e+00;8.365e-01;3.393e-02;7.926e-01;3.215e-02;1.066e+00;1.073e+00;7.993e-01;8.774e-02;1.055e+00;7.528e-01;3.054e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.038912000;1.055e+00;8.365e-01;3.408e-02;7.926e-01;3.229e-02;1.066e+00;1.073e+00;7.993e-01;8.788e-02;1.055e+00;7.529e-01;3.067e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.039424000;1.055e+00;8.366e-01;3.421e-02;7.926e-01;3.241e-02;1.066e+00;1.073e+00;7.993e-01;8.800e-02;1.055e+00;7.529e-01;3.079e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.039936000;1.056e+00;8.366e-01;3.432e-02;7.926e-01;3.252e-02;1.066e+00;1.073e+00;7.993e-01;8.810e-02;1.056e+00;7.529e-01;3.089e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.041984000;1.056e+00;8.366e-01;3.465e-02;7.925e-01;3.282e-02;1.066e+00;1.073e+00;7.992e-01;8.839e-02;1.056e+00;7.529e-01;3.118e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.042496000;1.056e+00;8.366e-01;3.471e-02;7.925e-01;3.288e-02;1.066e+00;1.073e+00;7.991e-01;8.843e-02;1.056e+00;7.529e-01;3.124e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.048128000;1.056e+00;8.362e-01;3.526e-02;7.920e-01;3.340e-02;1.066e+00;1.073e+00;7.986e-01;8.887e-02;1.056e+00;7.526e-01;3.173e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.048640000;1.056e+00;8.362e-01;3.533e-02;7.919e-01;3.346e-02;1.066e+00;1.074e+00;7.985e-01;8.893e-02;1.056e+00;7.525e-01;3.180e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.055660000;1.056e+00;8.358e-01;3.695e-02;7.911e-01;3.497e-02;1.068e+00;1.074e+00;7.977e-01;9.029e-02;1.056e+00;7.522e-01;3.325e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.056560000;1.057e+00;8.358e-01;3.722e-02;7.910e-01;3.523e-02;1.068e+00;1.074e+00;7.976e-01;9.052e-02;1.057e+00;7.522e-01;3.350e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.057460000;1.057e+00;8.357e-01;3.750e-02;7.910e-01;3.549e-02;1.068e+00;1.074e+00;7.975e-01;9.077e-02;1.057e+00;7.522e-01;3.375e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.058360000;1.057e+00;8.357e-01;3.778e-02;7.909e-01;3.575e-02;1.068e+00;1.075e+00;7.974e-01;9.101e-02;1.057e+00;7.521e-01;3.400e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.065560000;1.057e+00;8.356e-01;3.995e-02;7.902e-01;3.778e-02;1.069e+00;1.075e+00;7.966e-01;9.289e-02;1.057e+00;7.520e-01;3.595e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.066460000;1.058e+00;8.356e-01;4.019e-02;7.901e-01;3.801e-02;1.070e+00;1.075e+00;7.965e-01;9.310e-02;1.058e+00;7.520e-01;3.617e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.071860000;1.058e+00;8.355e-01;4.153e-02;7.897e-01;3.926e-02;1.070e+00;1.076e+00;7.960e-01;9.426e-02;1.058e+00;7.519e-01;3.738e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.072760000;1.058e+00;8.355e-01;4.174e-02;7.897e-01;3.945e-02;1.071e+00;1.076e+00;7.960e-01;9.444e-02;1.058e+00;7.519e-01;3.757e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.076660000;1.058e+00;8.354e-01;4.263e-02;7.894e-01;4.028e-02;1.071e+00;1.076e+00;7.956e-01;9.520e-02;1.058e+00;7.519e-01;3.837e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.077660000;1.058e+00;8.354e-01;4.286e-02;7.893e-01;4.049e-02;1.071e+00;1.077e+00;7.956e-01;9.540e-02;1.058e+00;7.519e-01;3.857e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.078660000;1.058e+00;8.354e-01;4.308e-02;7.892e-01;4.070e-02;1.071e+00;1.077e+00;7.955e-01;9.560e-02;1.058e+00;7.518e-01;3.878e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.079660000;1.059e+00;8.354e-01;4.331e-02;7.892e-01;4.092e-02;1.072e+00;1.077e+00;7.954e-01;9.579e-02;1.059e+00;7.518e-01;3.898e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.082660000;1.059e+00;8.353e-01;4.400e-02;7.890e-01;4.156e-02;1.072e+00;1.077e+00;7.952e-01;9.639e-02;1.059e+00;7.518e-01;3.960e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.091660000;1.059e+00;8.353e-01;4.609e-02;7.884e-01;4.351e-02;1.073e+00;1.078e+00;7.945e-01;9.820e-02;1.059e+00;7.518e-01;4.149e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.092660000;1.060e+00;8.353e-01;4.632e-02;7.883e-01;4.372e-02;1.073e+00;1.078e+00;7.944e-01;9.840e-02;1.060e+00;7.517e-01;4.169e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.098660000;1.060e+00;8.352e-01;4.767e-02;7.880e-01;4.497e-02;1.074e+00;1.078e+00;7.940e-01;9.956e-02;1.060e+00;7.517e-01;4.290e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.099660000;1.060e+00;8.352e-01;4.788e-02;7.879e-01;4.517e-02;1.074e+00;1.079e+00;7.939e-01;9.975e-02;1.060e+00;7.517e-01;4.310e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.105660000;1.060e+00;8.351e-01;4.917e-02;7.875e-01;4.637e-02;1.075e+00;1.079e+00;7.934e-01;1.009e-01;1.060e+00;7.516e-01;4.426e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.106660000;1.061e+00;8.351e-01;4.938e-02;7.875e-01;4.657e-02;1.075e+00;1.079e+00;7.934e-01;1.010e-01;1.061e+00;7.516e-01;4.445e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.110753000;1.061e+00;8.351e-01;5.024e-02;7.872e-01;4.736e-02;1.076e+00;1.079e+00;7.931e-01;1.018e-01;1.061e+00;7.516e-01;4.522e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.110761000;1.061e+00;8.351e-01;5.024e-02;7.872e-01;4.736e-02;1.076e+00;1.080e+00;7.931e-01;1.018e-01;1.061e+00;7.516e-01;4.522e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.111257000;1.061e+00;8.351e-01;5.035e-02;7.872e-01;4.746e-02;1.076e+00;1.080e+00;7.930e-01;1.019e-01;1.061e+00;7.516e-01;4.531e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.111769000;1.061e+00;8.351e-01;5.045e-02;7.871e-01;4.756e-02;1.076e+00;1.080e+00;7.930e-01;1.020e-01;1.061e+00;7.516e-01;4.541e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.120769000;1.061e+00;8.350e-01;5.228e-02;7.866e-01;4.926e-02;1.077e+00;1.080e+00;7.924e-01;1.035e-01;1.061e+00;7.515e-01;4.705e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.121769000;1.062e+00;8.350e-01;5.248e-02;7.866e-01;4.944e-02;1.077e+00;1.080e+00;7.923e-01;1.037e-01;1.062e+00;7.515e-01;4.723e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.122769000;1.062e+00;8.350e-01;5.268e-02;7.865e-01;4.962e-02;1.077e+00;1.080e+00;7.923e-01;1.039e-01;1.062e+00;7.515e-01;4.741e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.123769000;1.062e+00;8.349e-01;5.288e-02;7.864e-01;4.981e-02;1.078e+00;1.081e+00;7.922e-01;1.041e-01;1.062e+00;7.515e-01;4.759e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.127769000;1.062e+00;8.349e-01;5.366e-02;7.862e-01;5.053e-02;1.078e+00;1.081e+00;7.919e-01;1.047e-01;1.062e+00;7.514e-01;4.829e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.128769000;1.062e+00;8.349e-01;5.385e-02;7.862e-01;5.071e-02;1.078e+00;1.081e+00;7.919e-01;1.049e-01;1.062e+00;7.514e-01;4.847e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.129769000;1.062e+00;8.349e-01;5.404e-02;7.861e-01;5.088e-02;1.078e+00;1.081e+00;7.918e-01;1.051e-01;1.062e+00;7.514e-01;4.864e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.131769000;1.062e+00;8.349e-01;5.442e-02;7.860e-01;5.124e-02;1.079e+00;1.081e+00;7.917e-01;1.054e-01;1.062e+00;7.514e-01;4.898e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.135769000;1.062e+00;8.348e-01;5.517e-02;7.858e-01;5.193e-02;1.079e+00;1.081e+00;7.914e-01;1.060e-01;1.062e+00;7.514e-01;4.966e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.136769000;1.062e+00;8.348e-01;5.536e-02;7.857e-01;5.210e-02;1.079e+00;1.082e+00;7.914e-01;1.062e-01;1.062e+00;7.513e-01;4.982e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.137769000;1.063e+00;8.348e-01;5.554e-02;7.857e-01;5.227e-02;1.079e+00;1.082e+00;7.913e-01;1.063e-01;1.063e+00;7.513e-01;4.999e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.149769000;1.063e+00;8.347e-01;5.770e-02;7.851e-01;5.426e-02;1.081e+00;1.082e+00;7.906e-01;1.082e-01;1.063e+00;7.513e-01;5.193e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.150769000;1.063e+00;8.347e-01;5.787e-02;7.850e-01;5.443e-02;1.081e+00;1.083e+00;7.905e-01;1.083e-01;1.063e+00;7.512e-01;5.208e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.153769000;1.063e+00;8.347e-01;5.839e-02;7.849e-01;5.490e-02;1.081e+00;1.083e+00;7.903e-01;1.088e-01;1.063e+00;7.512e-01;5.255e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.154769000;1.064e+00;8.347e-01;5.856e-02;7.848e-01;5.506e-02;1.081e+00;1.083e+00;7.903e-01;1.089e-01;1.064e+00;7.512e-01;5.270e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.164769000;1.064e+00;8.346e-01;6.023e-02;7.844e-01;5.660e-02;1.082e+00;1.083e+00;7.897e-01;1.104e-01;1.064e+00;7.511e-01;5.420e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.165769000;1.064e+00;8.346e-01;6.039e-02;7.843e-01;5.675e-02;1.082e+00;1.084e+00;7.897e-01;1.105e-01;1.064e+00;7.511e-01;5.435e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.172769000;1.064e+00;8.345e-01;6.150e-02;7.840e-01;5.778e-02;1.083e+00;1.084e+00;7.893e-01;1.115e-01;1.064e+00;7.511e-01;5.535e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.173769000;1.065e+00;8.345e-01;6.166e-02;7.840e-01;5.792e-02;1.083e+00;1.084e+00;7.893e-01;1.116e-01;1.065e+00;7.511e-01;5.549e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.180769000;1.065e+00;8.345e-01;6.273e-02;7.837e-01;5.891e-02;1.084e+00;1.084e+00;7.889e-01;1.125e-01;1.065e+00;7.510e-01;5.646e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.181769000;1.065e+00;8.345e-01;6.288e-02;7.836e-01;5.905e-02;1.084e+00;1.085e+00;7.888e-01;1.126e-01;1.065e+00;7.510e-01;5.659e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.188769000;1.065e+00;8.344e-01;6.391e-02;7.833e-01;6.000e-02;1.084e+00;1.085e+00;7.885e-01;1.135e-01;1.065e+00;7.510e-01;5.752e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.189769000;1.065e+00;8.344e-01;6.406e-02;7.833e-01;6.013e-02;1.085e+00;1.085e+00;7.885e-01;1.137e-01;1.065e+00;7.510e-01;5.765e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.193769000;1.065e+00;8.344e-01;6.463e-02;7.831e-01;6.065e-02;1.085e+00;1.085e+00;7.883e-01;1.141e-01;1.065e+00;7.510e-01;5.816e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.194769000;1.066e+00;8.344e-01;6.477e-02;7.831e-01;6.078e-02;1.085e+00;1.085e+00;7.882e-01;1.143e-01;1.066e+00;7.510e-01;5.829e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.198769000;1.066e+00;8.344e-01;6.532e-02;7.829e-01;6.130e-02;1.085e+00;1.085e+00;7.880e-01;1.147e-01;1.066e+00;7.509e-01;5.879e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.199769000;1.066e+00;8.344e-01;6.546e-02;7.829e-01;6.142e-02;1.085e+00;1.086e+00;7.880e-01;1.149e-01;1.066e+00;7.509e-01;5.892e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.200769000;1.066e+00;8.344e-01;6.560e-02;7.828e-01;6.155e-02;1.085e+00;1.086e+00;7.879e-01;1.150e-01;1.066e+00;7.509e-01;5.904e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.212856000;1.066e+00;8.343e-01;6.720e-02;7.824e-01;6.302e-02;1.086e+00;1.086e+00;7.874e-01;1.163e-01;1.066e+00;7.509e-01;6.048e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.212920000;1.066e+00;8.343e-01;6.721e-02;7.824e-01;6.303e-02;1.086e+00;1.086e+00;7.874e-01;1.163e-01;1.066e+00;7.509e-01;6.048e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.213048000;1.066e+00;8.343e-01;6.722e-02;7.824e-01;6.304e-02;1.086e+00;1.086e+00;7.874e-01;1.164e-01;1.066e+00;7.509e-01;6.050e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.213304000;1.066e+00;8.343e-01;6.725e-02;7.824e-01;6.307e-02;1.087e+00;1.086e+00;7.874e-01;1.164e-01;1.066e+00;7.508e-01;6.053e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.216816000;1.066e+00;8.342e-01;6.765e-02;7.822e-01;6.343e-02;1.087e+00;1.086e+00;7.873e-01;1.167e-01;1.066e+00;7.508e-01;6.089e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.217816000;1.067e+00;8.342e-01;6.775e-02;7.822e-01;6.353e-02;1.087e+00;1.086e+00;7.872e-01;1.168e-01;1.067e+00;7.508e-01;6.098e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.218816000;1.067e+00;8.342e-01;6.785e-02;7.822e-01;6.361e-02;1.087e+00;1.086e+00;7.872e-01;1.169e-01;1.067e+00;7.508e-01;6.106e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.219816000;1.067e+00;8.342e-01;6.794e-02;7.821e-01;6.370e-02;1.087e+00;1.087e+00;7.871e-01;1.170e-01;1.067e+00;7.508e-01;6.114e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.241816000;1.067e+00;8.339e-01;6.966e-02;7.815e-01;6.528e-02;1.088e+00;1.087e+00;7.864e-01;1.184e-01;1.067e+00;7.506e-01;6.269e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.251816000;1.067e+00;8.339e-01;7.043e-02;7.813e-01;6.599e-02;1.089e+00;1.087e+00;7.861e-01;1.191e-01;1.067e+00;7.505e-01;6.339e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.252816000;1.067e+00;8.339e-01;7.051e-02;7.812e-01;6.606e-02;1.089e+00;1.088e+00;7.861e-01;1.191e-01;1.067e+00;7.505e-01;6.346e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
