time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
20.029817000;1.300e+00;8.111e-01;-1.357e+00;6.239e-01;-1.044e+00;8.928e-01;1.224e+00;6.925e-01;-1.001e+00;1.300e+00;7.300e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.031165000;1.300e+00;8.075e-01;-1.357e+00;6.211e-01;-1.044e+00;8.929e-01;1.224e+00;6.895e-01;-1.001e+00;1.300e+00;7.267e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.031472000;1.300e+00;8.067e-01;-1.357e+00;6.205e-01;-1.044e+00;8.929e-01;1.224e+00;6.888e-01;-1.001e+00;1.300e+00;7.260e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.033540000;1.300e+00;8.016e-01;-1.356e+00;6.166e-01;-1.043e+00;8.931e-01;1.224e+00;6.847e-01;-1.001e+00;1.300e+00;7.215e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.034183000;1.300e+00;8.001e-01;-1.356e+00;6.155e-01;-1.043e+00;8.932e-01;1.224e+00;6.834e-01;-1.001e+00;1.300e+00;7.201e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.036768000;1.300e+00;7.946e-01;-1.355e+00;6.112e-01;-1.043e+00;8.934e-01;1.224e+00;6.788e-01;-1.001e+00;1.300e+00;7.151e-01;-1.220e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.037550000;1.300e+00;7.931e-01;-1.355e+00;6.100e-01;-1.043e+00;8.934e-01;1.224e+00;6.776e-01;-1.001e+00;1.300e+00;7.137e-01;-1.220e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.037885000;1.300e+00;7.924e-01;-1.355e+00;6.095e-01;-1.042e+00;8.934e-01;1.224e+00;6.770e-01;-1.001e+00;1.300e+00;7.132e-01;-1.220e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.039974000;1.300e+00;7.886e-01;-1.355e+00;6.066e-01;-1.042e+00;8.936e-01;1.224e+00;6.739e-01;-1.001e+00;1.300e+00;7.097e-01;-1.219e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040004000;1.300e+00;7.885e-01;-1.355e+00;6.066e-01;-1.042e+00;8.936e-01;1.224e+00;6.738e-01;-1.001e+00;1.300e+00;7.097e-01;-1.219e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040012000;1.300e+00;7.885e-01;-1.355e+00;6.065e-01;-1.042e+00;8.936e-01;1.224e+00;6.738e-01;-1.001e+00;1.300e+00;7.096e-01;-1.219e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040060000;1.300e+00;7.883e-01;-1.355e+00;6.065e-01;-1.042e+00;8.935e-01;1.224e+00;6.737e-01;-1.001e+00;1.300e+00;7.095e-01;-1.219e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040124000;1.300e+00;7.881e-01;-1.354e+00;6.064e-01;-1.042e+00;8.934e-01;1.223e+00;6.736e-01;-1.001e+00;1.300e+00;7.093e-01;-1.219e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040188000;1.300e+00;7.879e-01;-1.354e+00;6.063e-01;-1.042e+00;8.933e-01;1.223e+00;6.736e-01;-1.001e+00;1.300e+00;7.091e-01;-1.219e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040252000;1.299e+00;7.877e-01;-1.354e+00;6.062e-01;-1.042e+00;8.932e-01;1.223e+00;6.735e-01;-1.001e+00;1.299e+00;7.089e-01;-1.219e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040444000;1.299e+00;7.871e-01;-1.353e+00;6.060e-01;-1.042e+00;8.929e-01;1.223e+00;6.732e-01;-1.001e+00;1.299e+00;7.084e-01;-1.218e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040572000;1.299e+00;7.867e-01;-1.353e+00;6.058e-01;-1.042e+00;8.926e-01;1.222e+00;6.731e-01;-1.001e+00;1.299e+00;7.080e-01;-1.218e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040828000;1.298e+00;7.858e-01;-1.352e+00;6.055e-01;-1.042e+00;8.922e-01;1.222e+00;6.727e-01;-1.001e+00;1.298e+00;7.073e-01;-1.217e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040956000;1.298e+00;7.854e-01;-1.352e+00;6.053e-01;-1.042e+00;8.920e-01;1.221e+00;6.726e-01;-1.001e+00;1.298e+00;7.069e-01;-1.217e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.041212000;1.297e+00;7.846e-01;-1.351e+00;6.050e-01;-1.042e+00;8.916e-01;1.221e+00;6.722e-01;-1.001e+00;1.297e+00;7.062e-01;-1.216e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.041340000;1.297e+00;7.842e-01;-1.351e+00;6.048e-01;-1.042e+00;8.914e-01;1.220e+00;6.721e-01;-1.001e+00;1.297e+00;7.058e-01;-1.216e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.041686000;1.296e+00;7.831e-01;-1.350e+00;6.044e-01;-1.042e+00;8.908e-01;1.220e+00;6.716e-01;-1.001e+00;1.296e+00;7.048e-01;-1.215e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.041801000;1.295e+00;7.828e-01;-1.350e+00;6.042e-01;-1.042e+00;8.906e-01;1.219e+00;6.715e-01;-1.001e+00;1.295e+00;7.045e-01;-1.215e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.042031000;1.295e+00;7.820e-01;-1.349e+00;6.039e-01;-1.042e+00;8.902e-01;1.219e+00;6.712e-01;-1.001e+00;1.295e+00;7.038e-01;-1.214e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.042146000;1.295e+00;7.817e-01;-1.349e+00;6.038e-01;-1.042e+00;8.900e-01;1.218e+00;6.711e-01;-1.001e+00;1.295e+00;7.035e-01;-1.214e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.042257000;1.294e+00;7.813e-01;-1.348e+00;6.037e-01;-1.042e+00;8.898e-01;1.218e+00;6.710e-01;-1.001e+00;1.294e+00;7.032e-01;-1.214e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.042478000;1.294e+00;7.807e-01;-1.348e+00;6.034e-01;-1.042e+00;8.895e-01;1.218e+00;6.707e-01;-1.001e+00;1.294e+00;7.026e-01;-1.213e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.042588000;1.294e+00;7.803e-01;-1.347e+00;6.033e-01;-1.042e+00;8.893e-01;1.217e+00;6.706e-01;-1.001e+00;1.294e+00;7.023e-01;-1.213e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.042840000;1.293e+00;7.796e-01;-1.347e+00;6.030e-01;-1.042e+00;8.889e-01;1.217e+00;6.703e-01;-1.001e+00;1.293e+00;7.016e-01;-1.212e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.042966000;1.293e+00;7.792e-01;-1.346e+00;6.028e-01;-1.042e+00;8.887e-01;1.216e+00;6.701e-01;-1.001e+00;1.293e+00;7.013e-01;-1.212e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.043218000;1.292e+00;7.784e-01;-1.346e+00;6.025e-01;-1.042e+00;8.882e-01;1.216e+00;6.698e-01;-1.001e+00;1.292e+00;7.006e-01;-1.211e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.043721000;1.291e+00;7.769e-01;-1.344e+00;6.019e-01;-1.042e+00;8.874e-01;1.214e+00;6.693e-01;-1.001e+00;1.291e+00;6.992e-01;-1.210e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.044099000;1.290e+00;7.758e-01;-1.343e+00;6.015e-01;-1.042e+00;8.868e-01;1.213e+00;6.689e-01;-1.001e+00;1.290e+00;6.982e-01;-1.209e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.044225000;1.289e+00;7.755e-01;-1.343e+00;6.014e-01;-1.042e+00;8.866e-01;1.213e+00;6.687e-01;-1.001e+00;1.289e+00;6.979e-01;-1.209e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.044351000;1.289e+00;7.751e-01;-1.343e+00;6.013e-01;-1.041e+00;8.863e-01;1.213e+00;6.686e-01;-1.001e+00;1.289e+00;6.976e-01;-1.208e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.044477000;1.289e+00;7.747e-01;-1.342e+00;6.011e-01;-1.041e+00;8.861e-01;1.213e+00;6.685e-01;-1.000e+00;1.289e+00;6.973e-01;-1.208e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.044603000;1.288e+00;7.744e-01;-1.342e+00;6.010e-01;-1.041e+00;8.859e-01;1.212e+00;6.684e-01;-1.000e+00;1.288e+00;6.969e-01;-1.208e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.044858000;1.288e+00;7.737e-01;-1.341e+00;6.007e-01;-1.041e+00;8.855e-01;1.212e+00;6.681e-01;-1.000e+00;1.288e+00;6.963e-01;-1.207e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.044986000;1.288e+00;7.733e-01;-1.341e+00;6.006e-01;-1.041e+00;8.853e-01;1.211e+00;6.680e-01;-1.000e+00;1.288e+00;6.960e-01;-1.207e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.045113000;1.287e+00;7.729e-01;-1.341e+00;6.005e-01;-1.041e+00;8.851e-01;1.211e+00;6.679e-01;-1.000e+00;1.287e+00;6.956e-01;-1.206e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.045241000;1.287e+00;7.726e-01;-1.340e+00;6.003e-01;-1.041e+00;8.848e-01;1.211e+00;6.677e-01;-1.000e+00;1.287e+00;6.953e-01;-1.206e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.045369000;1.287e+00;7.722e-01;-1.340e+00;6.002e-01;-1.041e+00;8.846e-01;1.210e+00;6.676e-01;-1.000e+00;1.287e+00;6.950e-01;-1.206e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.045624000;1.286e+00;7.715e-01;-1.339e+00;6.000e-01;-1.041e+00;8.842e-01;1.210e+00;6.674e-01;-1.000e+00;1.286e+00;6.944e-01;-1.205e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.045750000;1.286e+00;7.712e-01;-1.339e+00;5.998e-01;-1.041e+00;8.840e-01;1.209e+00;6.673e-01;-1.000e+00;1.286e+00;6.941e-01;-1.205e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.046003000;1.285e+00;7.705e-01;-1.338e+00;5.996e-01;-1.041e+00;8.836e-01;1.209e+00;6.670e-01;-1.000e+00;1.285e+00;6.934e-01;-1.204e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.046130000;1.285e+00;7.701e-01;-1.338e+00;5.995e-01;-1.041e+00;8.834e-01;1.208e+00;6.669e-01;-1.000e+00;1.285e+00;6.931e-01;-1.204e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.046383000;1.284e+00;7.695e-01;-1.337e+00;5.993e-01;-1.041e+00;8.829e-01;1.208e+00;6.667e-01;-1.000e+00;1.284e+00;6.925e-01;-1.203e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.046509000;1.284e+00;7.691e-01;-1.337e+00;5.991e-01;-1.041e+00;8.827e-01;1.207e+00;6.666e-01;-1.000e+00;1.284e+00;6.922e-01;-1.203e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.046636000;1.283e+00;7.688e-01;-1.336e+00;5.990e-01;-1.041e+00;8.825e-01;1.207e+00;6.665e-01;-1.000e+00;1.283e+00;6.919e-01;-1.203e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.046844000;1.283e+00;7.683e-01;-1.336e+00;5.988e-01;-1.041e+00;8.821e-01;1.207e+00;6.663e-01;-1.000e+00;1.283e+00;6.914e-01;-1.202e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.046940000;1.283e+00;7.680e-01;-1.336e+00;5.988e-01;-1.041e+00;8.820e-01;1.206e+00;6.662e-01;-1.000e+00;1.283e+00;6.912e-01;-1.202e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.047168000;1.282e+00;7.674e-01;-1.335e+00;5.986e-01;-1.041e+00;8.816e-01;1.206e+00;6.660e-01;-1.000e+00;1.282e+00;6.907e-01;-1.201e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.047301000;1.282e+00;7.671e-01;-1.335e+00;5.985e-01;-1.041e+00;8.814e-01;1.205e+00;6.659e-01;-1.000e+00;1.282e+00;6.904e-01;-1.201e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.047433000;1.281e+00;7.667e-01;-1.334e+00;5.983e-01;-1.041e+00;8.812e-01;1.205e+00;6.658e-01;-1.000e+00;1.281e+00;6.901e-01;-1.201e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.047566000;1.281e+00;7.664e-01;-1.334e+00;5.982e-01;-1.041e+00;8.809e-01;1.205e+00;6.657e-01;-1.000e+00;1.281e+00;6.898e-01;-1.200e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.047698000;1.281e+00;7.661e-01;-1.333e+00;5.981e-01;-1.041e+00;8.807e-01;1.204e+00;6.656e-01;-1.000e+00;1.281e+00;6.895e-01;-1.200e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.047963000;1.280e+00;7.654e-01;-1.333e+00;5.979e-01;-1.041e+00;8.803e-01;1.204e+00;6.654e-01;-1.000e+00;1.280e+00;6.889e-01;-1.200e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.048095000;1.280e+00;7.651e-01;-1.332e+00;5.978e-01;-1.041e+00;8.800e-01;1.203e+00;6.653e-01;-1.000e+00;1.280e+00;6.886e-01;-1.199e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.048360000;1.279e+00;7.644e-01;-1.332e+00;5.976e-01;-1.041e+00;8.796e-01;1.203e+00;6.652e-01;-1.000e+00;1.279e+00;6.880e-01;-1.199e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.048492000;1.279e+00;7.641e-01;-1.331e+00;5.975e-01;-1.041e+00;8.794e-01;1.202e+00;6.651e-01;-1.000e+00;1.279e+00;6.877e-01;-1.198e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.048625000;1.278e+00;7.638e-01;-1.331e+00;5.974e-01;-1.041e+00;8.791e-01;1.202e+00;6.650e-01;-1.000e+00;1.278e+00;6.874e-01;-1.198e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.048850000;1.278e+00;7.632e-01;-1.330e+00;5.973e-01;-1.041e+00;8.788e-01;1.202e+00;6.648e-01;-1.000e+00;1.278e+00;6.869e-01;-1.197e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.048952000;1.278e+00;7.630e-01;-1.330e+00;5.972e-01;-1.041e+00;8.786e-01;1.201e+00;6.648e-01;-1.000e+00;1.278e+00;6.867e-01;-1.197e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.049228000;1.277e+00;7.623e-01;-1.329e+00;5.970e-01;-1.041e+00;8.781e-01;1.201e+00;6.646e-01;-1.000e+00;1.277e+00;6.861e-01;-1.196e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.049689000;1.276e+00;7.612e-01;-1.328e+00;5.967e-01;-1.041e+00;8.773e-01;1.199e+00;6.643e-01;-1.000e+00;1.276e+00;6.851e-01;-1.195e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.049873000;1.275e+00;7.608e-01;-1.328e+00;5.966e-01;-1.041e+00;8.770e-01;1.199e+00;6.642e-01;-1.000e+00;1.275e+00;6.847e-01;-1.195e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.049996000;1.275e+00;7.605e-01;-1.327e+00;5.965e-01;-1.041e+00;8.768e-01;1.199e+00;6.641e-01;-1.000e+00;1.275e+00;6.845e-01;-1.195e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.050060000;1.275e+00;7.604e-01;-1.327e+00;5.965e-01;-1.041e+00;8.767e-01;1.199e+00;6.641e-01;-1.000e+00;1.275e+00;6.844e-01;-1.194e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.050124000;1.275e+00;7.602e-01;-1.327e+00;5.964e-01;-1.041e+00;8.766e-01;1.198e+00;6.641e-01;-1.000e+00;1.275e+00;6.842e-01;-1.194e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.050380000;1.274e+00;7.597e-01;-1.326e+00;5.963e-01;-1.041e+00;8.762e-01;1.198e+00;6.639e-01;-1.000e+00;1.274e+00;6.837e-01;-1.194e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.050508000;1.274e+00;7.594e-01;-1.326e+00;5.962e-01;-1.041e+00;8.759e-01;1.197e+00;6.639e-01;-1.000e+00;1.274e+00;6.834e-01;-1.193e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.050636000;1.273e+00;7.591e-01;-1.326e+00;5.961e-01;-1.041e+00;8.757e-01;1.197e+00;6.638e-01;-1.000e+00;1.273e+00;6.832e-01;-1.193e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.050770000;1.273e+00;7.588e-01;-1.325e+00;5.960e-01;-1.041e+00;8.755e-01;1.197e+00;6.637e-01;-1.000e+00;1.273e+00;6.829e-01;-1.193e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.050884000;1.273e+00;7.586e-01;-1.325e+00;5.960e-01;-1.041e+00;8.753e-01;1.196e+00;6.637e-01;-1.000e+00;1.273e+00;6.827e-01;-1.192e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.050999000;1.273e+00;7.583e-01;-1.325e+00;5.959e-01;-1.041e+00;8.751e-01;1.196e+00;6.636e-01;-1.000e+00;1.273e+00;6.825e-01;-1.192e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.051205000;1.272e+00;7.579e-01;-1.324e+00;5.958e-01;-1.041e+00;8.747e-01;1.196e+00;6.635e-01;-1.000e+00;1.272e+00;6.821e-01;-1.192e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.051308000;1.272e+00;7.576e-01;-1.324e+00;5.957e-01;-1.041e+00;8.746e-01;1.195e+00;6.635e-01;-1.000e+00;1.272e+00;6.819e-01;-1.191e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.051412000;1.271e+00;7.574e-01;-1.324e+00;5.957e-01;-1.041e+00;8.744e-01;1.195e+00;6.635e-01;-1.000e+00;1.271e+00;6.817e-01;-1.191e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.051515000;1.271e+00;7.572e-01;-1.323e+00;5.956e-01;-1.041e+00;8.742e-01;1.195e+00;6.634e-01;-1.000e+00;1.271e+00;6.815e-01;-1.191e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.051656000;1.271e+00;7.569e-01;-1.323e+00;5.956e-01;-1.041e+00;8.740e-01;1.195e+00;6.634e-01;-1.000e+00;1.271e+00;6.812e-01;-1.191e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.051773000;1.271e+00;7.566e-01;-1.323e+00;5.955e-01;-1.041e+00;8.738e-01;1.194e+00;6.633e-01;-1.000e+00;1.271e+00;6.810e-01;-1.190e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.052112000;1.270e+00;7.559e-01;-1.322e+00;5.954e-01;-1.041e+00;8.732e-01;1.193e+00;6.632e-01;-1.000e+00;1.270e+00;6.803e-01;-1.190e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.052216000;1.269e+00;7.557e-01;-1.321e+00;5.953e-01;-1.041e+00;8.730e-01;1.193e+00;6.631e-01;-1.000e+00;1.269e+00;6.801e-01;-1.189e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.052425000;1.269e+00;7.553e-01;-1.321e+00;5.952e-01;-1.041e+00;8.727e-01;1.193e+00;6.631e-01;-1.000e+00;1.269e+00;6.798e-01;-1.189e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.052529000;1.269e+00;7.551e-01;-1.321e+00;5.952e-01;-1.041e+00;8.725e-01;1.192e+00;6.630e-01;-1.000e+00;1.269e+00;6.796e-01;-1.189e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.052801000;1.268e+00;7.545e-01;-1.320e+00;5.951e-01;-1.041e+00;8.720e-01;1.192e+00;6.629e-01;-1.000e+00;1.268e+00;6.791e-01;-1.188e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.053293000;1.267e+00;7.536e-01;-1.319e+00;5.949e-01;-1.041e+00;8.712e-01;1.190e+00;6.628e-01;-9.999e-01;1.267e+00;6.782e-01;-1.187e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.053662000;1.266e+00;7.528e-01;-1.318e+00;5.947e-01;-1.041e+00;8.705e-01;1.190e+00;6.627e-01;-9.999e-01;1.266e+00;6.775e-01;-1.186e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.053810000;1.265e+00;7.525e-01;-1.317e+00;5.947e-01;-1.041e+00;8.703e-01;1.189e+00;6.626e-01;-9.999e-01;1.265e+00;6.773e-01;-1.186e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.054166000;1.265e+00;7.519e-01;-1.316e+00;5.946e-01;-1.041e+00;8.697e-01;1.188e+00;6.626e-01;-9.999e-01;1.265e+00;6.767e-01;-1.185e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.054273000;1.264e+00;7.517e-01;-1.316e+00;5.945e-01;-1.041e+00;8.695e-01;1.188e+00;6.625e-01;-9.999e-01;1.264e+00;6.765e-01;-1.184e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.054379000;1.264e+00;7.515e-01;-1.316e+00;5.945e-01;-1.041e+00;8.693e-01;1.188e+00;6.625e-01;-9.999e-01;1.264e+00;6.763e-01;-1.184e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.054486000;1.264e+00;7.513e-01;-1.316e+00;5.945e-01;-1.041e+00;8.691e-01;1.187e+00;6.625e-01;-9.999e-01;1.264e+00;6.761e-01;-1.184e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.054592000;1.264e+00;7.511e-01;-1.315e+00;5.944e-01;-1.041e+00;8.689e-01;1.187e+00;6.625e-01;-9.999e-01;1.264e+00;6.760e-01;-1.184e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.054846000;1.263e+00;7.506e-01;-1.315e+00;5.944e-01;-1.041e+00;8.685e-01;1.187e+00;6.624e-01;-9.999e-01;1.263e+00;6.756e-01;-1.183e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.055313000;1.262e+00;7.498e-01;-1.313e+00;5.942e-01;-1.041e+00;8.677e-01;1.185e+00;6.624e-01;-9.998e-01;1.262e+00;6.748e-01;-1.182e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.055421000;1.261e+00;7.496e-01;-1.313e+00;5.942e-01;-1.041e+00;8.675e-01;1.185e+00;6.623e-01;-9.998e-01;1.261e+00;6.746e-01;-1.182e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.055528000;1.261e+00;7.494e-01;-1.313e+00;5.942e-01;-1.041e+00;8.673e-01;1.185e+00;6.623e-01;-9.998e-01;1.261e+00;6.744e-01;-1.182e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.055693000;1.261e+00;7.491e-01;-1.312e+00;5.942e-01;-1.041e+00;8.671e-01;1.184e+00;6.623e-01;-9.998e-01;1.261e+00;6.742e-01;-1.181e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.055824000;1.260e+00;7.489e-01;-1.312e+00;5.941e-01;-1.041e+00;8.668e-01;1.184e+00;6.623e-01;-9.998e-01;1.260e+00;6.740e-01;-1.181e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
