time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.151404000;1.077e+00;8.340e-01;7.974e-02;7.745e-01;7.404e-02;1.079e+00;1.077e+00;7.506e-01;7.176e-02;1.000e+01;8.335e-01;1.097e+00;7.730e-01;8.774e-02
20.151916000;1.077e+00;8.340e-01;7.979e-02;7.744e-01;7.409e-02;1.079e+00;1.077e+00;7.506e-01;7.181e-02;1.000e+01;8.335e-01;1.097e+00;7.730e-01;8.779e-02
20.152916000;1.077e+00;8.340e-01;7.990e-02;7.744e-01;7.419e-02;1.079e+00;1.077e+00;7.506e-01;7.191e-02;1.000e+01;8.335e-01;1.097e+00;7.730e-01;8.789e-02
20.153916000;1.077e+00;8.340e-01;8.001e-02;7.744e-01;7.429e-02;1.079e+00;1.077e+00;7.506e-01;7.201e-02;1.000e+01;8.335e-01;1.097e+00;7.729e-01;8.798e-02
20.154916000;1.077e+00;8.340e-01;8.011e-02;7.744e-01;7.438e-02;1.079e+00;1.077e+00;7.506e-01;7.210e-02;1.000e+01;8.335e-01;1.097e+00;7.729e-01;8.808e-02
20.155916000;1.077e+00;8.340e-01;8.022e-02;7.743e-01;7.448e-02;1.079e+00;1.077e+00;7.506e-01;7.220e-02;1.000e+01;8.335e-01;1.097e+00;7.729e-01;8.817e-02
20.156916000;1.077e+00;8.340e-01;8.033e-02;7.743e-01;7.457e-02;1.079e+00;1.077e+00;7.506e-01;7.229e-02;1.000e+01;8.335e-01;1.097e+00;7.729e-01;8.826e-02
20.157916000;1.077e+00;8.340e-01;8.043e-02;7.743e-01;7.467e-02;1.079e+00;1.077e+00;7.506e-01;7.239e-02;1.000e+01;8.335e-01;1.097e+00;7.728e-01;8.836e-02
20.158916000;1.077e+00;8.340e-01;8.054e-02;7.742e-01;7.476e-02;1.079e+00;1.077e+00;7.506e-01;7.248e-02;1.000e+01;8.335e-01;1.097e+00;7.728e-01;8.845e-02
20.159916000;1.077e+00;8.340e-01;8.064e-02;7.742e-01;7.486e-02;1.079e+00;1.077e+00;7.506e-01;7.258e-02;1.000e+01;8.335e-01;1.097e+00;7.728e-01;8.854e-02
20.160916000;1.077e+00;8.340e-01;8.075e-02;7.742e-01;7.495e-02;1.080e+00;1.077e+00;7.506e-01;7.267e-02;1.000e+01;8.335e-01;1.097e+00;7.727e-01;8.863e-02
20.161916000;1.077e+00;8.340e-01;8.085e-02;7.741e-01;7.505e-02;1.080e+00;1.077e+00;7.506e-01;7.277e-02;1.000e+01;8.335e-01;1.097e+00;7.727e-01;8.873e-02
20.162916000;1.077e+00;8.340e-01;8.096e-02;7.741e-01;7.514e-02;1.080e+00;1.077e+00;7.506e-01;7.286e-02;1.000e+01;8.335e-01;1.097e+00;7.727e-01;8.882e-02
20.163916000;1.077e+00;8.340e-01;8.106e-02;7.741e-01;7.523e-02;1.080e+00;1.077e+00;7.506e-01;7.296e-02;1.000e+01;8.335e-01;1.097e+00;7.726e-01;8.891e-02
20.164916000;1.077e+00;8.340e-01;8.117e-02;7.740e-01;7.533e-02;1.080e+00;1.077e+00;7.506e-01;7.305e-02;1.000e+01;8.335e-01;1.097e+00;7.726e-01;8.900e-02
20.165916000;1.078e+00;8.340e-01;8.127e-02;7.740e-01;7.542e-02;1.080e+00;1.078e+00;7.506e-01;7.314e-02;1.000e+01;8.335e-01;1.097e+00;7.726e-01;8.909e-02
20.166916000;1.078e+00;8.340e-01;8.137e-02;7.740e-01;7.551e-02;1.080e+00;1.078e+00;7.506e-01;7.323e-02;1.000e+01;8.335e-01;1.097e+00;7.725e-01;8.919e-02
20.167916000;1.078e+00;8.340e-01;8.148e-02;7.740e-01;7.561e-02;1.080e+00;1.078e+00;7.506e-01;7.333e-02;1.000e+01;8.335e-01;1.097e+00;7.725e-01;8.928e-02
20.168916000;1.078e+00;8.340e-01;8.158e-02;7.739e-01;7.570e-02;1.080e+00;1.078e+00;7.506e-01;7.342e-02;1.000e+01;8.335e-01;1.097e+00;7.725e-01;8.937e-02
20.169916000;1.078e+00;8.340e-01;8.168e-02;7.739e-01;7.579e-02;1.080e+00;1.078e+00;7.506e-01;7.351e-02;1.000e+01;8.335e-01;1.097e+00;7.724e-01;8.946e-02
20.170916000;1.078e+00;8.340e-01;8.178e-02;7.739e-01;7.589e-02;1.080e+00;1.078e+00;7.506e-01;7.361e-02;1.000e+01;8.335e-01;1.097e+00;7.724e-01;8.955e-02
20.171916000;1.078e+00;8.340e-01;8.189e-02;7.738e-01;7.598e-02;1.080e+00;1.078e+00;7.506e-01;7.370e-02;1.000e+01;8.335e-01;1.097e+00;7.724e-01;8.964e-02
20.172916000;1.078e+00;8.340e-01;8.199e-02;7.738e-01;7.607e-02;1.080e+00;1.078e+00;7.506e-01;7.379e-02;1.000e+01;8.335e-01;1.097e+00;7.723e-01;8.973e-02
20.173916000;1.078e+00;8.340e-01;8.209e-02;7.738e-01;7.616e-02;1.080e+00;1.078e+00;7.506e-01;7.388e-02;1.000e+01;8.335e-01;1.097e+00;7.723e-01;8.982e-02
20.174916000;1.078e+00;8.340e-01;8.219e-02;7.737e-01;7.625e-02;1.080e+00;1.078e+00;7.506e-01;7.397e-02;1.000e+01;8.335e-01;1.097e+00;7.723e-01;8.991e-02
20.175916000;1.078e+00;8.340e-01;8.229e-02;7.737e-01;7.634e-02;1.080e+00;1.078e+00;7.506e-01;7.406e-02;1.000e+01;8.335e-01;1.097e+00;7.723e-01;9.000e-02
20.176916000;1.078e+00;8.340e-01;8.239e-02;7.737e-01;7.643e-02;1.080e+00;1.078e+00;7.506e-01;7.415e-02;1.000e+01;8.335e-01;1.097e+00;7.722e-01;9.008e-02
20.177916000;1.078e+00;8.340e-01;8.249e-02;7.737e-01;7.652e-02;1.080e+00;1.078e+00;7.506e-01;7.425e-02;1.000e+01;8.335e-01;1.097e+00;7.722e-01;9.017e-02
20.178916000;1.078e+00;8.340e-01;8.260e-02;7.736e-01;7.662e-02;1.080e+00;1.078e+00;7.506e-01;7.434e-02;1.000e+01;8.335e-01;1.097e+00;7.722e-01;9.026e-02
20.179916000;1.078e+00;8.340e-01;8.270e-02;7.736e-01;7.671e-02;1.080e+00;1.078e+00;7.506e-01;7.443e-02;1.000e+01;8.335e-01;1.097e+00;7.721e-01;9.035e-02
20.180916000;1.078e+00;8.340e-01;8.280e-02;7.736e-01;7.680e-02;1.080e+00;1.078e+00;7.506e-01;7.452e-02;1.000e+01;8.335e-01;1.097e+00;7.721e-01;9.044e-02
20.181916000;1.078e+00;8.340e-01;8.290e-02;7.735e-01;7.689e-02;1.080e+00;1.078e+00;7.506e-01;7.461e-02;1.000e+01;8.335e-01;1.097e+00;7.721e-01;9.053e-02
20.182916000;1.078e+00;8.340e-01;8.300e-02;7.735e-01;7.698e-02;1.080e+00;1.078e+00;7.506e-01;7.470e-02;1.000e+01;8.335e-01;1.097e+00;7.720e-01;9.061e-02
20.183916000;1.078e+00;8.340e-01;8.309e-02;7.735e-01;7.706e-02;1.081e+00;1.078e+00;7.506e-01;7.479e-02;1.000e+01;8.335e-01;1.097e+00;7.720e-01;9.070e-02
20.184916000;1.078e+00;8.340e-01;8.319e-02;7.735e-01;7.715e-02;1.081e+00;1.078e+00;7.506e-01;7.487e-02;1.000e+01;8.335e-01;1.097e+00;7.720e-01;9.079e-02
20.185916000;1.078e+00;8.340e-01;8.329e-02;7.734e-01;7.724e-02;1.081e+00;1.078e+00;7.506e-01;7.496e-02;1.000e+01;8.335e-01;1.097e+00;7.719e-01;9.088e-02
20.187916000;1.078e+00;8.340e-01;8.349e-02;7.734e-01;7.742e-02;1.081e+00;1.078e+00;7.506e-01;7.514e-02;1.000e+01;8.335e-01;1.097e+00;7.719e-01;9.105e-02
20.188916000;1.078e+00;8.340e-01;8.359e-02;7.733e-01;7.751e-02;1.081e+00;1.078e+00;7.506e-01;7.523e-02;1.000e+01;8.335e-01;1.097e+00;7.719e-01;9.113e-02
20.189916000;1.078e+00;8.340e-01;8.369e-02;7.733e-01;7.760e-02;1.081e+00;1.078e+00;7.506e-01;7.532e-02;1.000e+01;8.335e-01;1.097e+00;7.718e-01;9.122e-02
20.190916000;1.079e+00;8.340e-01;8.378e-02;7.733e-01;7.768e-02;1.081e+00;1.079e+00;7.506e-01;7.540e-02;1.000e+01;8.335e-01;1.097e+00;7.718e-01;9.131e-02
20.191916000;1.079e+00;8.340e-01;8.388e-02;7.733e-01;7.777e-02;1.081e+00;1.079e+00;7.506e-01;7.549e-02;1.000e+01;8.335e-01;1.097e+00;7.718e-01;9.139e-02
20.192916000;1.079e+00;8.340e-01;8.398e-02;7.732e-01;7.786e-02;1.081e+00;1.079e+00;7.506e-01;7.558e-02;1.000e+01;8.335e-01;1.097e+00;7.717e-01;9.148e-02
20.194916000;1.079e+00;8.340e-01;8.417e-02;7.732e-01;7.803e-02;1.081e+00;1.079e+00;7.506e-01;7.575e-02;1.000e+01;8.335e-01;1.097e+00;7.717e-01;9.165e-02
20.195916000;1.079e+00;8.340e-01;8.427e-02;7.731e-01;7.812e-02;1.081e+00;1.079e+00;7.506e-01;7.584e-02;1.000e+01;8.335e-01;1.097e+00;7.716e-01;9.173e-02
20.198916000;1.079e+00;8.340e-01;8.456e-02;7.731e-01;7.838e-02;1.081e+00;1.079e+00;7.506e-01;7.610e-02;1.000e+01;8.335e-01;1.097e+00;7.716e-01;9.199e-02
20.199916000;1.079e+00;8.340e-01;8.465e-02;7.730e-01;7.846e-02;1.081e+00;1.079e+00;7.506e-01;7.619e-02;1.000e+01;8.335e-01;1.097e+00;7.715e-01;9.207e-02
20.201916000;1.079e+00;8.340e-01;8.484e-02;7.730e-01;7.863e-02;1.081e+00;1.079e+00;7.506e-01;7.636e-02;1.000e+01;8.335e-01;1.097e+00;7.715e-01;9.224e-02
20.202916000;1.079e+00;8.340e-01;8.494e-02;7.729e-01;7.872e-02;1.081e+00;1.079e+00;7.506e-01;7.644e-02;1.000e+01;8.335e-01;1.097e+00;7.714e-01;9.232e-02
20.205916000;1.079e+00;8.340e-01;8.522e-02;7.729e-01;7.897e-02;1.081e+00;1.079e+00;7.506e-01;7.670e-02;1.000e+01;8.335e-01;1.097e+00;7.714e-01;9.257e-02
20.206916000;1.079e+00;8.340e-01;8.531e-02;7.728e-01;7.906e-02;1.081e+00;1.079e+00;7.506e-01;7.678e-02;1.000e+01;8.335e-01;1.097e+00;7.713e-01;9.265e-02
20.207916000;1.079e+00;8.340e-01;8.541e-02;7.728e-01;7.914e-02;1.081e+00;1.079e+00;7.506e-01;7.687e-02;1.000e+01;8.335e-01;1.097e+00;7.713e-01;9.274e-02
20.208916000;1.079e+00;8.340e-01;8.550e-02;7.728e-01;7.923e-02;1.082e+00;1.079e+00;7.506e-01;7.695e-02;1.000e+01;8.335e-01;1.097e+00;7.713e-01;9.282e-02
20.209916000;1.079e+00;8.340e-01;8.559e-02;7.728e-01;7.931e-02;1.082e+00;1.079e+00;7.506e-01;7.704e-02;1.000e+01;8.335e-01;1.097e+00;7.712e-01;9.290e-02
20.210916000;1.079e+00;8.340e-01;8.569e-02;7.727e-01;7.939e-02;1.082e+00;1.079e+00;7.506e-01;7.712e-02;1.000e+01;8.335e-01;1.097e+00;7.712e-01;9.298e-02
20.212916000;1.079e+00;8.340e-01;8.587e-02;7.727e-01;7.956e-02;1.082e+00;1.079e+00;7.506e-01;7.729e-02;1.000e+01;8.335e-01;1.097e+00;7.712e-01;9.315e-02
20.213916000;1.079e+00;8.340e-01;8.597e-02;7.726e-01;7.964e-02;1.082e+00;1.079e+00;7.506e-01;7.737e-02;1.000e+01;8.335e-01;1.097e+00;7.711e-01;9.323e-02
20.215916000;1.079e+00;8.340e-01;8.615e-02;7.726e-01;7.981e-02;1.082e+00;1.079e+00;7.506e-01;7.753e-02;1.000e+01;8.335e-01;1.097e+00;7.711e-01;9.339e-02
20.216916000;1.079e+00;8.340e-01;8.624e-02;7.726e-01;7.989e-02;1.082e+00;1.079e+00;7.506e-01;7.762e-02;1.000e+01;8.335e-01;1.097e+00;7.710e-01;9.347e-02
20.217916000;1.080e+00;8.340e-01;8.633e-02;7.725e-01;7.997e-02;1.082e+00;1.080e+00;7.506e-01;7.770e-02;1.000e+01;8.335e-01;1.097e+00;7.710e-01;9.355e-02
20.219916000;1.080e+00;8.340e-01;8.651e-02;7.725e-01;8.014e-02;1.082e+00;1.080e+00;7.506e-01;7.786e-02;1.000e+01;8.335e-01;1.097e+00;7.710e-01;9.371e-02
20.220916000;1.080e+00;8.340e-01;8.661e-02;7.725e-01;8.022e-02;1.082e+00;1.080e+00;7.506e-01;7.795e-02;1.000e+01;8.335e-01;1.097e+00;7.709e-01;9.379e-02
20.221916000;1.080e+00;8.340e-01;8.670e-02;7.724e-01;8.030e-02;1.082e+00;1.080e+00;7.506e-01;7.803e-02;1.000e+01;8.335e-01;1.097e+00;7.709e-01;9.387e-02
20.222916000;1.080e+00;8.340e-01;8.679e-02;7.724e-01;8.038e-02;1.082e+00;1.080e+00;7.506e-01;7.811e-02;1.000e+01;8.335e-01;1.097e+00;7.709e-01;9.395e-02
20.223916000;1.080e+00;8.340e-01;8.688e-02;7.724e-01;8.046e-02;1.082e+00;1.080e+00;7.506e-01;7.819e-02;1.000e+01;8.335e-01;1.097e+00;7.708e-01;9.403e-02
20.224916000;1.080e+00;8.340e-01;8.697e-02;7.724e-01;8.054e-02;1.082e+00;1.080e+00;7.506e-01;7.827e-02;1.000e+01;8.335e-01;1.097e+00;7.708e-01;9.411e-02
20.225916000;1.080e+00;8.340e-01;8.706e-02;7.723e-01;8.062e-02;1.082e+00;1.080e+00;7.506e-01;7.835e-02;1.000e+01;8.335e-01;1.097e+00;7.708e-01;9.419e-02
20.226916000;1.080e+00;8.340e-01;8.715e-02;7.723e-01;8.070e-02;1.082e+00;1.080e+00;7.506e-01;7.843e-02;1.000e+01;8.335e-01;1.097e+00;7.708e-01;9.426e-02
20.227916000;1.080e+00;8.340e-01;8.723e-02;7.723e-01;8.078e-02;1.082e+00;1.080e+00;7.506e-01;7.851e-02;1.000e+01;8.335e-01;1.097e+00;7.707e-01;9.434e-02
20.228916000;1.080e+00;8.340e-01;8.732e-02;7.722e-01;8.086e-02;1.082e+00;1.080e+00;7.506e-01;7.859e-02;1.000e+01;8.335e-01;1.097e+00;7.707e-01;9.442e-02
20.230916000;1.080e+00;8.340e-01;8.750e-02;7.722e-01;8.102e-02;1.082e+00;1.080e+00;7.506e-01;7.875e-02;1.000e+01;8.335e-01;1.097e+00;7.707e-01;9.458e-02
20.231916000;1.080e+00;8.340e-01;8.759e-02;7.722e-01;8.110e-02;1.082e+00;1.080e+00;7.506e-01;7.883e-02;1.000e+01;8.335e-01;1.097e+00;7.706e-01;9.465e-02
20.232916000;1.080e+00;8.340e-01;8.768e-02;7.721e-01;8.118e-02;1.082e+00;1.080e+00;7.506e-01;7.891e-02;1.000e+01;8.335e-01;1.097e+00;7.706e-01;9.473e-02
20.233916000;1.080e+00;8.340e-01;8.777e-02;7.721e-01;8.126e-02;1.082e+00;1.080e+00;7.506e-01;7.899e-02;1.000e+01;8.335e-01;1.097e+00;7.706e-01;9.481e-02
20.234916000;1.080e+00;8.340e-01;8.785e-02;7.721e-01;8.134e-02;1.082e+00;1.080e+00;7.506e-01;7.907e-02;1.000e+01;8.335e-01;1.097e+00;7.705e-01;9.488e-02
20.235916000;1.080e+00;8.340e-01;8.794e-02;7.721e-01;8.141e-02;1.083e+00;1.080e+00;7.506e-01;7.915e-02;1.000e+01;8.335e-01;1.097e+00;7.705e-01;9.496e-02
20.236916000;1.080e+00;8.339e-01;8.803e-02;7.720e-01;8.149e-02;1.083e+00;1.080e+00;7.506e-01;7.923e-02;1.000e+01;8.335e-01;1.097e+00;7.705e-01;9.504e-02
20.237916000;1.080e+00;8.339e-01;8.812e-02;7.720e-01;8.157e-02;1.083e+00;1.080e+00;7.506e-01;7.930e-02;1.000e+01;8.335e-01;1.097e+00;7.705e-01;9.511e-02
20.238916000;1.080e+00;8.339e-01;8.820e-02;7.720e-01;8.165e-02;1.083e+00;1.080e+00;7.506e-01;7.938e-02;1.000e+01;8.335e-01;1.097e+00;7.704e-01;9.519e-02
20.239916000;1.080e+00;8.339e-01;8.829e-02;7.720e-01;8.173e-02;1.083e+00;1.080e+00;7.506e-01;7.946e-02;1.000e+01;8.335e-01;1.097e+00;7.704e-01;9.527e-02
20.240916000;1.080e+00;8.339e-01;8.838e-02;7.719e-01;8.180e-02;1.083e+00;1.080e+00;7.506e-01;7.954e-02;1.000e+01;8.335e-01;1.097e+00;7.704e-01;9.534e-02
20.241916000;1.080e+00;8.339e-01;8.846e-02;7.719e-01;8.188e-02;1.083e+00;1.080e+00;7.505e-01;7.962e-02;1.000e+01;8.335e-01;1.097e+00;7.704e-01;9.542e-02
20.242916000;1.080e+00;8.339e-01;8.855e-02;7.719e-01;8.196e-02;1.083e+00;1.080e+00;7.505e-01;7.969e-02;1.000e+01;8.335e-01;1.097e+00;7.703e-01;9.549e-02
20.243916000;1.080e+00;8.339e-01;8.863e-02;7.719e-01;8.204e-02;1.083e+00;1.080e+00;7.505e-01;7.977e-02;1.000e+01;8.335e-01;1.097e+00;7.703e-01;9.557e-02
20.244916000;1.080e+00;8.339e-01;8.872e-02;7.718e-01;8.211e-02;1.083e+00;1.080e+00;7.505e-01;7.985e-02;1.000e+01;8.335e-01;1.097e+00;7.703e-01;9.564e-02
20.245916000;1.080e+00;8.339e-01;8.880e-02;7.718e-01;8.219e-02;1.083e+00;1.080e+00;7.505e-01;7.992e-02;1.000e+01;8.335e-01;1.097e+00;7.702e-01;9.572e-02
20.246916000;1.081e+00;8.339e-01;8.889e-02;7.718e-01;8.227e-02;1.083e+00;1.081e+00;7.505e-01;8.000e-02;1.000e+01;8.335e-01;1.097e+00;7.702e-01;9.579e-02
20.247916000;1.081e+00;8.339e-01;8.897e-02;7.718e-01;8.234e-02;1.083e+00;1.081e+00;7.505e-01;8.008e-02;1.000e+01;8.335e-01;1.097e+00;7.702e-01;9.587e-02
20.248916000;1.081e+00;8.339e-01;8.906e-02;7.717e-01;8.242e-02;1.083e+00;1.081e+00;7.505e-01;8.015e-02;1.000e+01;8.335e-01;1.097e+00;7.702e-01;9.594e-02
20.249916000;1.081e+00;8.339e-01;8.914e-02;7.717e-01;8.249e-02;1.083e+00;1.081e+00;7.505e-01;8.023e-02;1.000e+01;8.335e-01;1.097e+00;7.701e-01;9.602e-02
20.251916000;1.081e+00;8.339e-01;8.931e-02;7.717e-01;8.264e-02;1.083e+00;1.081e+00;7.505e-01;8.038e-02;1.000e+01;8.335e-01;1.097e+00;7.701e-01;9.617e-02
20.252916000;1.081e+00;8.339e-01;8.940e-02;7.716e-01;8.272e-02;1.083e+00;1.081e+00;7.505e-01;8.046e-02;1.000e+01;8.335e-01;1.097e+00;7.701e-01;9.624e-02
20.253916000;1.081e+00;8.339e-01;8.948e-02;7.716e-01;8.279e-02;1.083e+00;1.081e+00;7.505e-01;8.053e-02;1.000e+01;8.335e-01;1.097e+00;7.700e-01;9.631e-02
20.255916000;1.081e+00;8.339e-01;8.965e-02;7.716e-01;8.294e-02;1.083e+00;1.081e+00;7.505e-01;8.068e-02;1.000e+01;8.335e-01;1.097e+00;7.700e-01;9.646e-02
20.256916000;1.081e+00;8.339e-01;8.973e-02;7.715e-01;8.302e-02;1.083e+00;1.081e+00;7.505e-01;8.076e-02;1.000e+01;8.335e-01;1.097e+00;7.700e-01;9.653e-02
20.257916000;1.081e+00;8.339e-01;8.981e-02;7.715e-01;8.309e-02;1.083e+00;1.081e+00;7.505e-01;8.083e-02;1.000e+01;8.335e-01;1.097e+00;7.699e-01;9.660e-02
20.259916000;1.081e+00;8.339e-01;8.998e-02;7.715e-01;8.324e-02;1.083e+00;1.081e+00;7.505e-01;8.098e-02;1.000e+01;8.335e-01;1.097e+00;7.699e-01;9.675e-02
20.260916000;1.081e+00;8.339e-01;9.006e-02;7.714e-01;8.331e-02;1.083e+00;1.081e+00;7.505e-01;8.106e-02;1.000e+01;8.335e-01;1.097e+00;7.699e-01;9.682e-02
20.261916000;1.081e+00;8.339e-01;9.014e-02;7.714e-01;8.339e-02;1.083e+00;1.081e+00;7.505e-01;8.113e-02;1.000e+01;8.335e-01;1.097e+00;7.698e-01;9.689e-02
20.262916000;1.081e+00;8.339e-01;9.023e-02;7.714e-01;8.346e-02;1.083e+00;1.081e+00;7.505e-01;8.120e-02;1.000e+01;8.335e-01;1.097e+00;7.698e-01;9.696e-02
20.263916000;1.081e+00;8.339e-01;9.031e-02;7.714e-01;8.353e-02;1.084e+00;1.081e+00;7.505e-01;8.128e-02;1.000e+01;8.335e-01;1.097e+00;7.698e-01;9.704e-02
20.264916000;1.081e+00;8.339e-01;9.039e-02;7.713e-01;8.361e-02;1.084e+00;1.081e+00;7.505e-01;8.135e-02;1.000e+01;8.335e-01;1.097e+00;7.698e-01;9.711e-02
20.265916000;1.081e+00;8.339e-01;9.047e-02;7.713e-01;8.368e-02;1.084e+00;1.081e+00;7.505e-01;8.142e-02;1.000e+01;8.335e-01;1.097e+00;7.697e-01;9.718e-02
20.267916000;1.081e+00;8.339e-01;9.063e-02;7.713e-01;8.382e-02;1.084e+00;1.081e+00;7.505e-01;8.157e-02;1.000e+01;8.335e-01;1.097e+00;7.697e-01;9.732e-02
20.268916000;1.081e+00;8.339e-01;9.071e-02;7.712e-01;8.390e-02;1.084e+00;1.081e+00;7.505e-01;8.164e-02;1.000e+01;8.335e-01;1.097e+00;7.696e-01;9.739e-02
20.271916000;1.081e+00;8.339e-01;9.095e-02;7.712e-01;8.411e-02;1.084e+00;1.081e+00;7.505e-01;8.186e-02;1.000e+01;8.335e-01;1.097e+00;7.696e-01;9.760e-02
20.272916000;1.081e+00;8.339e-01;9.103e-02;7.711e-01;8.418e-02;1.084e+00;1.081e+00;7.505e-01;8.193e-02;1.000e+01;8.335e-01;1.097e+00;7.695e-01;9.767e-02
20.275916000;1.081e+00;8.339e-01;9.127e-02;7.711e-01;8.440e-02;1.084e+00;1.081e+00;7.505e-01;8.214e-02;1.000e+01;8.335e-01;1.097e+00;7.695e-01;9.788e-02
20.276916000;1.081e+00;8.339e-01;9.135e-02;7.710e-01;8.447e-02;1.084e+00;1.081e+00;7.505e-01;8.222e-02;1.000e+01;8.335e-01;1.097e+00;7.694e-01;9.795e-02
20.277916000;1.082e+00;8.339e-01;9.143e-02;7.710e-01;8.454e-02;1.084e+00;1.082e+00;7.505e-01;8.229e-02;1.000e+01;8.335e-01;1.097e+00;7.694e-01;9.802e-02
20.279916000;1.082e+00;8.339e-01;9.159e-02;7.710e-01;8.468e-02;1.084e+00;1.082e+00;7.505e-01;8.243e-02;1.000e+01;8.335e-01;1.097e+00;7.694e-01;9.816e-02
20.280916000;1.082e+00;8.339e-01;9.167e-02;7.710e-01;8.475e-02;1.084e+00;1.082e+00;7.505e-01;8.250e-02;1.000e+01;8.335e-01;1.097e+00;7.693e-01;9.823e-02
20.281916000;1.082e+00;8.339e-01;9.175e-02;7.709e-01;8.482e-02;1.084e+00;1.082e+00;7.505e-01;8.257e-02;1.000e+01;8.335e-01;1.097e+00;7.693e-01;9.829e-02
20.284916000;1.082e+00;8.339e-01;9.198e-02;7.709e-01;8.503e-02;1.084e+00;1.082e+00;7.505e-01;8.278e-02;1.000e+01;8.335e-01;1.097e+00;7.693e-01;9.850e-02
20.285916000;1.082e+00;8.339e-01;9.206e-02;7.708e-01;8.510e-02;1.084e+00;1.082e+00;7.505e-01;8.285e-02;1.000e+01;8.335e-01;1.097e+00;7.692e-01;9.857e-02
20.286916000;1.082e+00;8.339e-01;9.213e-02;7.708e-01;8.517e-02;1.084e+00;1.082e+00;7.505e-01;8.292e-02;1.000e+01;8.335e-01;1.097e+00;7.692e-01;9.863e-02
20.288916000;1.082e+00;8.339e-01;9.229e-02;7.708e-01;8.530e-02;1.084e+00;1.082e+00;7.505e-01;8.306e-02;1.000e+01;8.335e-01;1.097e+00;7.692e-01;9.877e-02
20.289916000;1.082e+00;8.339e-01;9.236e-02;7.707e-01;8.537e-02;1.084e+00;1.082e+00;7.505e-01;8.313e-02;1.000e+01;8.335e-01;1.097e+00;7.691e-01;9.884e-02
20.291916000;1.082e+00;8.339e-01;9.252e-02;7.707e-01;8.551e-02;1.084e+00;1.082e+00;7.505e-01;8.327e-02;1.000e+01;8.335e-01;1.097e+00;7.691e-01;9.897e-02
20.292916000;1.082e+00;8.339e-01;9.259e-02;7.707e-01;8.558e-02;1.084e+00;1.082e+00;7.505e-01;8.333e-02;1.000e+01;8.335e-01;1.097e+00;7.691e-01;9.904e-02
20.293916000;1.082e+00;8.339e-01;9.267e-02;7.706e-01;8.564e-02;1.084e+00;1.082e+00;7.505e-01;8.340e-02;1.000e+01;8.335e-01;1.097e+00;7.690e-01;9.910e-02
20.294916000;1.082e+00;8.339e-01;9.274e-02;7.706e-01;8.571e-02;1.085e+00;1.082e+00;7.505e-01;8.347e-02;1.000e+01;8.335e-01;1.097e+00;7.690e-01;9.917e-02
20.295916000;1.082e+00;8.338e-01;9.282e-02;7.706e-01;8.578e-02;1.085e+00;1.082e+00;7.505e-01;8.354e-02;1.000e+01;8.335e-01;1.097e+00;7.690e-01;9.924e-02
20.296916000;1.082e+00;8.338e-01;9.290e-02;7.706e-01;8.585e-02;1.085e+00;1.082e+00;7.505e-01;8.361e-02;1.000e+01;8.335e-01;1.097e+00;7.690e-01;9.930e-02
20.297916000;1.082e+00;8.338e-01;9.297e-02;7.706e-01;8.591e-02;1.085e+00;1.082e+00;7.505e-01;8.367e-02;1.000e+01;8.335e-01;1.097e+00;7.689e-01;9.937e-02
20.298916000;1.082e+00;8.338e-01;9.305e-02;7.705e-01;8.598e-02;1.085e+00;1.082e+00;7.505e-01;8.374e-02;1.000e+01;8.335e-01;1.097e+00;7.689e-01;9.943e-02
20.300916000;1.082e+00;8.338e-01;9.320e-02;7.705e-01;8.612e-02;1.085e+00;1.082e+00;7.505e-01;8.388e-02;1.000e+01;8.335e-01;1.097e+00;7.689e-01;9.956e-02
20.301916000;1.082e+00;8.338e-01;9.327e-02;7.705e-01;8.618e-02;1.085e+00;1.082e+00;7.505e-01;8.394e-02;1.000e+01;8.335e-01;1.097e+00;7.688e-01;9.963e-02
20.302916000;1.082e+00;8.338e-01;9.334e-02;7.704e-01;8.625e-02;1.085e+00;1.082e+00;7.505e-01;8.401e-02;1.000e+01;8.335e-01;1.097e+00;7.688e-01;9.969e-02
20.303916000;1.082e+00;8.338e-01;9.342e-02;7.704e-01;8.631e-02;1.085e+00;1.082e+00;7.504e-01;8.408e-02;1.000e+01;8.335e-01;1.097e+00;7.688e-01;9.976e-02
20.304916000;1.082e+00;8.338e-01;9.349e-02;7.704e-01;8.638e-02;1.085e+00;1.082e+00;7.504e-01;8.414e-02;1.000e+01;8.335e-01;1.097e+00;7.688e-01;9.982e-02
20.305916000;1.082e+00;8.338e-01;9.357e-02;7.704e-01;8.645e-02;1.085e+00;1.082e+00;7.504e-01;8.421e-02;1.000e+01;8.335e-01;1.097e+00;7.687e-01;9.989e-02
