time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.079382000;4.982e-01;3.489e-01;5.343e-01;7.003e-01;1.072e+00;4.994e-01;6.987e-01;1.073e+00;4.982e-01;1.396e-02;2.137e-02;8.333e-01;7.540e-04
30.080382000;4.984e-01;3.488e-01;5.351e-01;7.000e-01;1.074e+00;4.996e-01;6.983e-01;1.075e+00;4.984e-01;1.395e-02;2.141e-02;8.333e-01;7.540e-04
30.081382000;4.985e-01;3.488e-01;5.359e-01;6.996e-01;1.075e+00;4.997e-01;6.980e-01;1.076e+00;4.985e-01;1.395e-02;2.144e-02;8.333e-01;7.540e-04
30.082382000;4.987e-01;3.488e-01;5.367e-01;6.993e-01;1.076e+00;4.999e-01;6.977e-01;1.077e+00;4.987e-01;1.395e-02;2.147e-02;8.333e-01;7.540e-04
30.083382000;4.988e-01;3.487e-01;5.374e-01;6.991e-01;1.077e+00;5.000e-01;6.974e-01;1.078e+00;4.988e-01;1.395e-02;2.150e-02;8.333e-01;7.540e-04
30.084382000;4.990e-01;3.487e-01;5.381e-01;6.988e-01;1.078e+00;5.002e-01;6.972e-01;1.079e+00;4.990e-01;1.395e-02;2.152e-02;8.333e-01;7.540e-04
30.085382000;4.991e-01;3.487e-01;5.387e-01;6.985e-01;1.079e+00;5.003e-01;6.969e-01;1.080e+00;4.991e-01;1.395e-02;2.155e-02;8.333e-01;7.540e-04
30.086382000;4.992e-01;3.486e-01;5.394e-01;6.983e-01;1.080e+00;5.004e-01;6.967e-01;1.081e+00;4.992e-01;1.394e-02;2.158e-02;8.333e-01;7.540e-04
30.087382000;4.993e-01;3.486e-01;5.400e-01;6.981e-01;1.081e+00;5.006e-01;6.965e-01;1.082e+00;4.993e-01;1.394e-02;2.160e-02;8.333e-01;7.540e-04
30.088382000;4.995e-01;3.485e-01;5.405e-01;6.979e-01;1.082e+00;5.007e-01;6.962e-01;1.083e+00;4.995e-01;1.394e-02;2.162e-02;8.333e-01;7.540e-04
30.089382000;4.996e-01;3.485e-01;5.411e-01;6.977e-01;1.083e+00;5.008e-01;6.960e-01;1.084e+00;4.996e-01;1.394e-02;2.164e-02;8.333e-01;7.540e-04
30.090382000;4.997e-01;3.485e-01;5.416e-01;6.975e-01;1.084e+00;5.009e-01;6.958e-01;1.085e+00;4.997e-01;1.394e-02;2.166e-02;8.333e-01;7.540e-04
30.091382000;4.998e-01;3.485e-01;5.421e-01;6.973e-01;1.085e+00;5.010e-01;6.957e-01;1.086e+00;4.998e-01;1.394e-02;2.168e-02;8.333e-01;7.540e-04
30.092382000;4.999e-01;3.485e-01;5.425e-01;6.971e-01;1.085e+00;5.011e-01;6.955e-01;1.086e+00;4.999e-01;1.394e-02;2.170e-02;8.333e-01;7.540e-04
30.093382000;4.999e-01;3.484e-01;5.430e-01;6.969e-01;1.086e+00;5.011e-01;6.953e-01;1.087e+00;4.999e-01;1.394e-02;2.172e-02;8.333e-01;7.540e-04
30.094382000;5.000e-01;3.484e-01;5.434e-01;6.968e-01;1.087e+00;5.012e-01;6.951e-01;1.088e+00;5.000e-01;1.394e-02;2.174e-02;8.333e-01;7.540e-04
30.095382000;5.001e-01;3.484e-01;5.438e-01;6.966e-01;1.087e+00;5.013e-01;6.950e-01;1.088e+00;5.001e-01;1.393e-02;2.175e-02;8.333e-01;7.540e-04
30.096382000;5.002e-01;3.483e-01;5.442e-01;6.965e-01;1.088e+00;5.014e-01;6.949e-01;1.089e+00;5.002e-01;1.393e-02;2.177e-02;8.333e-01;7.540e-04
30.097382000;5.002e-01;3.483e-01;5.445e-01;6.963e-01;1.088e+00;5.015e-01;6.947e-01;1.090e+00;5.002e-01;1.393e-02;2.178e-02;8.333e-01;7.540e-04
30.098382000;5.003e-01;3.483e-01;5.449e-01;6.962e-01;1.089e+00;5.015e-01;6.946e-01;1.090e+00;5.003e-01;1.393e-02;2.179e-02;8.333e-01;7.540e-04
30.099382000;5.004e-01;3.483e-01;5.452e-01;6.961e-01;1.090e+00;5.016e-01;6.944e-01;1.091e+00;5.004e-01;1.393e-02;2.181e-02;8.333e-01;7.540e-04
30.100382000;5.004e-01;3.483e-01;5.455e-01;6.959e-01;1.090e+00;5.017e-01;6.944e-01;1.091e+00;5.004e-01;1.393e-02;2.182e-02;8.333e-01;7.540e-04
30.101382000;5.005e-01;3.483e-01;5.458e-01;6.959e-01;1.090e+00;5.017e-01;6.942e-01;1.092e+00;5.005e-01;1.393e-02;2.183e-02;8.333e-01;7.540e-04
30.102382000;5.006e-01;3.483e-01;5.461e-01;6.957e-01;1.091e+00;5.018e-01;6.941e-01;1.092e+00;5.006e-01;1.393e-02;2.184e-02;8.333e-01;7.540e-04
30.103382000;5.006e-01;3.483e-01;5.463e-01;6.957e-01;1.091e+00;5.018e-01;6.940e-01;1.092e+00;5.006e-01;1.393e-02;2.185e-02;8.333e-01;7.540e-04
30.104382000;5.007e-01;3.482e-01;5.466e-01;6.955e-01;1.092e+00;5.019e-01;6.940e-01;1.093e+00;5.007e-01;1.393e-02;2.186e-02;8.333e-01;7.540e-04
30.105382000;5.007e-01;3.482e-01;5.468e-01;6.955e-01;1.092e+00;5.019e-01;6.938e-01;1.093e+00;5.007e-01;1.393e-02;2.187e-02;8.333e-01;7.540e-04
30.106382000;5.007e-01;3.482e-01;5.470e-01;6.954e-01;1.092e+00;5.020e-01;6.938e-01;1.094e+00;5.007e-01;1.393e-02;2.188e-02;8.333e-01;7.540e-04
30.107382000;5.008e-01;3.482e-01;5.473e-01;6.953e-01;1.093e+00;5.020e-01;6.937e-01;1.094e+00;5.008e-01;1.393e-02;2.189e-02;8.333e-01;7.540e-04
30.108382000;5.008e-01;3.482e-01;5.475e-01;6.952e-01;1.093e+00;5.020e-01;6.936e-01;1.094e+00;5.008e-01;1.393e-02;2.190e-02;8.333e-01;7.540e-04
30.109382000;5.009e-01;3.482e-01;5.477e-01;6.951e-01;1.093e+00;5.021e-01;6.935e-01;1.094e+00;5.009e-01;1.393e-02;2.191e-02;8.333e-01;7.540e-04
30.110382000;5.009e-01;3.482e-01;5.478e-01;6.951e-01;1.094e+00;5.021e-01;6.935e-01;1.095e+00;5.009e-01;1.393e-02;2.191e-02;8.333e-01;7.540e-04
30.111382000;5.009e-01;3.481e-01;5.480e-01;6.950e-01;1.094e+00;5.022e-01;6.934e-01;1.095e+00;5.009e-01;1.393e-02;2.192e-02;8.333e-01;7.540e-04
30.112050000;5.010e-01;3.481e-01;5.482e-01;6.950e-01;1.094e+00;5.022e-01;6.934e-01;1.095e+00;5.010e-01;1.393e-02;2.193e-02;8.333e-01;7.540e-04
30.112058000;5.010e-01;3.481e-01;5.482e-01;6.950e-01;1.094e+00;5.022e-01;6.934e-01;1.095e+00;5.010e-01;1.393e-02;2.193e-02;8.333e-01;7.540e-04
30.112066000;5.010e-01;3.481e-01;5.482e-01;6.950e-01;1.094e+00;5.022e-01;6.933e-01;1.095e+00;5.010e-01;1.393e-02;2.193e-02;8.333e-01;7.540e-04
30.112178000;5.010e-01;3.481e-01;5.482e-01;6.950e-01;1.094e+00;5.022e-01;6.933e-01;1.095e+00;5.010e-01;1.393e-02;2.193e-02;8.333e-01;7.540e-04
30.112306000;5.010e-01;3.481e-01;5.482e-01;6.949e-01;1.094e+00;5.022e-01;6.933e-01;1.095e+00;5.010e-01;1.393e-02;2.193e-02;8.333e-01;7.540e-04
30.113074000;5.010e-01;3.481e-01;5.483e-01;6.949e-01;1.094e+00;5.022e-01;6.933e-01;1.095e+00;5.010e-01;1.393e-02;2.193e-02;8.333e-01;7.540e-04
30.114074000;5.010e-01;3.481e-01;5.485e-01;6.948e-01;1.095e+00;5.022e-01;6.932e-01;1.096e+00;5.010e-01;1.392e-02;2.194e-02;8.333e-01;7.540e-04
30.115074000;5.011e-01;3.481e-01;5.486e-01;6.948e-01;1.095e+00;5.023e-01;6.932e-01;1.096e+00;5.011e-01;1.392e-02;2.194e-02;8.333e-01;7.540e-04
30.116074000;5.011e-01;3.481e-01;5.488e-01;6.947e-01;1.095e+00;5.023e-01;6.931e-01;1.096e+00;5.011e-01;1.392e-02;2.195e-02;8.333e-01;7.540e-04
30.117074000;5.011e-01;3.481e-01;5.489e-01;6.947e-01;1.095e+00;5.023e-01;6.931e-01;1.096e+00;5.011e-01;1.392e-02;2.196e-02;8.333e-01;7.540e-04
30.118074000;5.011e-01;3.481e-01;5.490e-01;6.946e-01;1.096e+00;5.024e-01;6.930e-01;1.097e+00;5.011e-01;1.392e-02;2.196e-02;8.333e-01;7.540e-04
30.119074000;5.012e-01;3.481e-01;5.491e-01;6.946e-01;1.096e+00;5.024e-01;6.930e-01;1.097e+00;5.012e-01;1.392e-02;2.196e-02;8.333e-01;7.540e-04
30.120074000;5.012e-01;3.481e-01;5.493e-01;6.946e-01;1.096e+00;5.024e-01;6.930e-01;1.097e+00;5.012e-01;1.392e-02;2.197e-02;8.333e-01;7.540e-04
30.121074000;5.012e-01;3.481e-01;5.494e-01;6.945e-01;1.096e+00;5.024e-01;6.929e-01;1.097e+00;5.012e-01;1.392e-02;2.197e-02;8.333e-01;7.540e-04
30.122074000;5.012e-01;3.481e-01;5.495e-01;6.945e-01;1.096e+00;5.024e-01;6.929e-01;1.097e+00;5.012e-01;1.392e-02;2.198e-02;8.333e-01;7.540e-04
30.123074000;5.012e-01;3.481e-01;5.495e-01;6.945e-01;1.096e+00;5.025e-01;6.928e-01;1.097e+00;5.012e-01;1.392e-02;2.198e-02;8.333e-01;7.540e-04
30.124074000;5.013e-01;3.481e-01;5.496e-01;6.944e-01;1.097e+00;5.025e-01;6.928e-01;1.098e+00;5.013e-01;1.392e-02;2.199e-02;8.333e-01;7.540e-04
30.126074000;5.013e-01;3.481e-01;5.498e-01;6.944e-01;1.097e+00;5.025e-01;6.928e-01;1.098e+00;5.013e-01;1.392e-02;2.199e-02;8.333e-01;7.540e-04
30.127074000;5.013e-01;3.481e-01;5.499e-01;6.943e-01;1.097e+00;5.025e-01;6.927e-01;1.098e+00;5.013e-01;1.392e-02;2.200e-02;8.333e-01;7.540e-04
30.129074000;5.013e-01;3.481e-01;5.501e-01;6.943e-01;1.097e+00;5.026e-01;6.927e-01;1.098e+00;5.013e-01;1.392e-02;2.200e-02;8.333e-01;7.540e-04
30.130074000;5.014e-01;3.481e-01;5.501e-01;6.943e-01;1.097e+00;5.026e-01;6.926e-01;1.098e+00;5.014e-01;1.392e-02;2.201e-02;8.333e-01;7.540e-04
30.131074000;5.014e-01;3.481e-01;5.502e-01;6.943e-01;1.097e+00;5.026e-01;6.926e-01;1.098e+00;5.014e-01;1.392e-02;2.201e-02;8.333e-01;7.540e-04
30.132074000;5.014e-01;3.481e-01;5.502e-01;6.942e-01;1.097e+00;5.026e-01;6.926e-01;1.098e+00;5.014e-01;1.392e-02;2.201e-02;8.333e-01;7.540e-04
30.133074000;5.014e-01;3.481e-01;5.503e-01;6.942e-01;1.098e+00;5.026e-01;6.926e-01;1.099e+00;5.014e-01;1.392e-02;2.201e-02;8.333e-01;7.540e-04
30.134074000;5.014e-01;3.481e-01;5.504e-01;6.942e-01;1.098e+00;5.026e-01;6.926e-01;1.099e+00;5.014e-01;1.392e-02;2.201e-02;8.333e-01;7.540e-04
30.135074000;5.014e-01;3.481e-01;5.504e-01;6.941e-01;1.098e+00;5.026e-01;6.926e-01;1.099e+00;5.014e-01;1.392e-02;2.202e-02;8.333e-01;7.540e-04
30.136074000;5.014e-01;3.481e-01;5.505e-01;6.941e-01;1.098e+00;5.026e-01;6.925e-01;1.099e+00;5.014e-01;1.392e-02;2.202e-02;8.333e-01;7.540e-04
30.139074000;5.014e-01;3.481e-01;5.506e-01;6.941e-01;1.098e+00;5.027e-01;6.925e-01;1.099e+00;5.014e-01;1.392e-02;2.202e-02;8.333e-01;7.540e-04
30.140074000;5.015e-01;3.481e-01;5.506e-01;6.941e-01;1.098e+00;5.027e-01;6.925e-01;1.099e+00;5.015e-01;1.392e-02;2.203e-02;8.333e-01;7.540e-04
30.142074000;5.015e-01;3.481e-01;5.507e-01;6.941e-01;1.098e+00;5.027e-01;6.925e-01;1.099e+00;5.015e-01;1.392e-02;2.203e-02;8.333e-01;7.540e-04
30.143074000;5.015e-01;3.481e-01;5.508e-01;6.940e-01;1.098e+00;5.027e-01;6.925e-01;1.099e+00;5.015e-01;1.392e-02;2.203e-02;8.333e-01;7.540e-04
30.144074000;5.015e-01;3.481e-01;5.508e-01;6.940e-01;1.098e+00;5.027e-01;6.925e-01;1.099e+00;5.015e-01;1.392e-02;2.203e-02;8.333e-01;7.540e-04
30.145074000;5.015e-01;3.481e-01;5.508e-01;6.940e-01;1.098e+00;5.027e-01;6.924e-01;1.099e+00;5.015e-01;1.392e-02;2.203e-02;8.333e-01;7.540e-04
30.147074000;5.015e-01;3.481e-01;5.509e-01;6.940e-01;1.098e+00;5.027e-01;6.924e-01;1.099e+00;5.015e-01;1.392e-02;2.203e-02;8.333e-01;7.540e-04
30.148074000;5.015e-01;3.481e-01;5.509e-01;6.940e-01;1.098e+00;5.027e-01;6.924e-01;1.100e+00;5.015e-01;1.392e-02;2.204e-02;8.333e-01;7.540e-04
30.149074000;5.015e-01;3.481e-01;5.509e-01;6.940e-01;1.099e+00;5.027e-01;6.924e-01;1.100e+00;5.015e-01;1.392e-02;2.204e-02;8.333e-01;7.540e-04
30.159074000;5.016e-01;3.481e-01;5.511e-01;6.940e-01;1.099e+00;5.028e-01;6.924e-01;1.100e+00;5.016e-01;1.392e-02;2.204e-02;8.333e-01;7.540e-04
30.160074000;5.016e-01;3.481e-01;5.512e-01;6.940e-01;1.099e+00;5.028e-01;6.924e-01;1.100e+00;5.016e-01;1.392e-02;2.205e-02;8.333e-01;7.540e-04
30.162074000;5.016e-01;3.481e-01;5.512e-01;6.940e-01;1.099e+00;5.028e-01;6.924e-01;1.100e+00;5.016e-01;1.392e-02;2.205e-02;8.333e-01;7.540e-04
30.163074000;5.016e-01;3.481e-01;5.512e-01;6.940e-01;1.099e+00;5.028e-01;6.923e-01;1.100e+00;5.016e-01;1.392e-02;2.205e-02;8.333e-01;7.540e-04
30.171074000;5.016e-01;3.481e-01;5.513e-01;6.940e-01;1.099e+00;5.028e-01;6.923e-01;1.100e+00;5.016e-01;1.392e-02;2.205e-02;8.333e-01;7.540e-04
30.172074000;5.016e-01;3.481e-01;5.513e-01;6.940e-01;1.099e+00;5.028e-01;6.924e-01;1.100e+00;5.016e-01;1.392e-02;2.205e-02;8.333e-01;7.540e-04
30.181074000;5.016e-01;3.481e-01;5.513e-01;6.940e-01;1.099e+00;5.028e-01;6.924e-01;1.100e+00;5.016e-01;1.392e-02;2.205e-02;8.333e-01;7.540e-04
30.182074000;5.016e-01;3.481e-01;5.513e-01;6.939e-01;1.099e+00;5.028e-01;6.924e-01;1.100e+00;5.016e-01;1.392e-02;2.205e-02;8.333e-01;7.540e-04
30.183074000;5.016e-01;3.481e-01;5.513e-01;6.940e-01;1.099e+00;5.028e-01;6.924e-01;1.100e+00;5.016e-01;1.392e-02;2.205e-02;8.333e-01;7.540e-04
30.213074000;5.016e-01;3.481e-01;5.514e-01;6.940e-01;1.099e+00;5.028e-01;6.924e-01;1.100e+00;5.016e-01;1.392e-02;2.205e-02;8.333e-01;7.540e-04
30.214074000;5.016e-01;3.481e-01;5.514e-01;6.940e-01;1.099e+00;5.028e-01;6.925e-01;1.100e+00;5.016e-01;1.392e-02;2.205e-02;8.333e-01;7.540e-04
30.224074000;5.016e-01;3.481e-01;5.514e-01;6.940e-01;1.099e+00;5.028e-01;6.925e-01;1.100e+00;5.016e-01;1.392e-02;2.205e-02;8.333e-01;7.540e-04
30.225074000;5.016e-01;3.481e-01;5.514e-01;6.941e-01;1.099e+00;5.028e-01;6.925e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.248074000;5.016e-01;3.481e-01;5.513e-01;6.941e-01;1.099e+00;5.028e-01;6.925e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.249074000;5.016e-01;3.482e-01;5.513e-01;6.941e-01;1.099e+00;5.028e-01;6.925e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.262074000;5.016e-01;3.482e-01;5.513e-01;6.941e-01;1.099e+00;5.028e-01;6.925e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.263074000;5.016e-01;3.482e-01;5.513e-01;6.941e-01;1.099e+00;5.028e-01;6.926e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.275074000;5.016e-01;3.482e-01;5.513e-01;6.941e-01;1.099e+00;5.028e-01;6.926e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.276074000;5.016e-01;3.482e-01;5.513e-01;6.942e-01;1.099e+00;5.028e-01;6.926e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.312074000;5.016e-01;3.482e-01;5.513e-01;6.942e-01;1.099e+00;5.028e-01;6.926e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.313074000;5.016e-01;3.482e-01;5.513e-01;6.943e-01;1.099e+00;5.028e-01;6.926e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.334074000;5.016e-01;3.482e-01;5.513e-01;6.943e-01;1.099e+00;5.028e-01;6.926e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.335074000;5.016e-01;3.482e-01;5.513e-01;6.943e-01;1.099e+00;5.028e-01;6.927e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.359074000;5.016e-01;3.482e-01;5.513e-01;6.943e-01;1.099e+00;5.028e-01;6.927e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.360074000;5.016e-01;3.483e-01;5.513e-01;6.943e-01;1.099e+00;5.028e-01;6.927e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.428074000;5.016e-01;3.483e-01;5.513e-01;6.943e-01;1.099e+00;5.028e-01;6.927e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.429074000;5.016e-01;3.483e-01;5.513e-01;6.944e-01;1.099e+00;5.028e-01;6.927e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.480074000;5.016e-01;3.483e-01;5.512e-01;6.944e-01;1.099e+00;5.028e-01;6.927e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.481074000;5.016e-01;3.483e-01;5.512e-01;6.944e-01;1.099e+00;5.028e-01;6.928e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.799994000;5.016e-01;3.483e-01;5.512e-01;6.944e-01;1.099e+00;5.028e-01;6.928e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;8.333e-01;7.540e-04
30.799994000;1.380e+00;9.581e-01;1.516e+00;6.944e-01;1.099e+00;1.381e+00;6.939e-01;1.099e+00;1.380e+00;3.832e-02;6.065e-02;8.333e-01;7.540e-04
30.799995000;1.380e+00;9.581e-01;1.516e+00;6.944e-01;1.099e+00;1.381e+00;6.939e-01;1.099e+00;1.380e+00;3.832e-02;6.065e-02;8.333e-01;7.540e-04
30.799996000;1.380e+00;9.581e-01;1.516e+00;6.944e-01;1.099e+00;1.381e+00;6.938e-01;1.099e+00;1.380e+00;3.832e-02;6.065e-02;8.333e-01;7.540e-04
30.800026000;1.380e+00;9.581e-01;1.516e+00;6.944e-01;1.099e+00;1.381e+00;6.938e-01;1.099e+00;1.380e+00;3.832e-02;6.065e-02;8.333e-01;7.540e-04
30.800058000;1.380e+00;9.580e-01;1.516e+00;6.944e-01;1.099e+00;1.381e+00;6.938e-01;1.099e+00;1.380e+00;3.832e-02;6.065e-02;8.333e-01;7.540e-04
30.800122000;1.380e+00;9.579e-01;1.516e+00;6.943e-01;1.099e+00;1.381e+00;6.937e-01;1.099e+00;1.380e+00;3.832e-02;6.065e-02;8.333e-01;7.540e-04
30.800250000;1.380e+00;9.578e-01;1.516e+00;6.942e-01;1.099e+00;1.381e+00;6.936e-01;1.099e+00;1.380e+00;3.831e-02;6.066e-02;8.333e-01;7.540e-04
30.800378000;1.380e+00;9.577e-01;1.517e+00;6.941e-01;1.099e+00;1.381e+00;6.935e-01;1.100e+00;1.380e+00;3.831e-02;6.066e-02;8.333e-01;7.540e-04
30.800506000;1.380e+00;9.576e-01;1.517e+00;6.940e-01;1.099e+00;1.381e+00;6.935e-01;1.100e+00;1.380e+00;3.830e-02;6.067e-02;8.333e-01;7.540e-04
30.800634000;1.380e+00;9.575e-01;1.517e+00;6.940e-01;1.099e+00;1.381e+00;6.934e-01;1.100e+00;1.380e+00;3.830e-02;6.067e-02;8.333e-01;7.540e-04
30.800752000;1.380e+00;9.574e-01;1.517e+00;6.939e-01;1.099e+00;1.381e+00;6.933e-01;1.100e+00;1.380e+00;3.830e-02;6.067e-02;8.333e-01;7.540e-04
30.800816000;1.380e+00;9.574e-01;1.517e+00;6.939e-01;1.099e+00;1.381e+00;6.933e-01;1.100e+00;1.380e+00;3.830e-02;6.067e-02;8.333e-01;7.540e-04
30.800880000;1.380e+00;9.575e-01;1.517e+00;6.940e-01;1.099e+00;1.381e+00;6.934e-01;1.100e+00;1.380e+00;3.830e-02;6.067e-02;8.333e-01;7.540e-04
30.800944000;1.380e+00;9.577e-01;1.517e+00;6.941e-01;1.099e+00;1.381e+00;6.935e-01;1.100e+00;1.380e+00;3.831e-02;6.066e-02;8.333e-01;7.540e-04
30.801008000;1.380e+00;9.578e-01;1.516e+00;6.942e-01;1.099e+00;1.381e+00;6.937e-01;1.099e+00;1.380e+00;3.831e-02;6.066e-02;8.333e-01;7.540e-04
30.801072000;1.380e+00;9.581e-01;1.516e+00;6.944e-01;1.099e+00;1.381e+00;6.939e-01;1.099e+00;1.380e+00;3.832e-02;6.064e-02;8.333e-01;7.540e-04
30.801136000;1.380e+00;9.584e-01;1.516e+00;6.947e-01;1.099e+00;1.381e+00;6.941e-01;1.099e+00;1.380e+00;3.834e-02;6.063e-02;8.333e-01;7.540e-04
30.801200000;1.379e+00;9.588e-01;1.515e+00;6.950e-01;1.098e+00;1.381e+00;6.944e-01;1.099e+00;1.379e+00;3.835e-02;6.061e-02;8.333e-01;7.540e-04
30.801264000;1.379e+00;9.592e-01;1.515e+00;6.954e-01;1.098e+00;1.381e+00;6.948e-01;1.099e+00;1.379e+00;3.837e-02;6.059e-02;8.333e-01;7.540e-04
30.801328000;1.379e+00;9.597e-01;1.514e+00;6.958e-01;1.098e+00;1.380e+00;6.952e-01;1.098e+00;1.379e+00;3.839e-02;6.057e-02;8.333e-01;7.540e-04
30.801392000;1.379e+00;9.602e-01;1.514e+00;6.962e-01;1.098e+00;1.380e+00;6.957e-01;1.098e+00;1.379e+00;3.841e-02;6.054e-02;8.333e-01;7.540e-04
30.801456000;1.379e+00;9.607e-01;1.513e+00;6.967e-01;1.097e+00;1.380e+00;6.961e-01;1.097e+00;1.379e+00;3.843e-02;6.051e-02;8.333e-01;7.540e-04
30.801514000;1.379e+00;9.612e-01;1.512e+00;6.972e-01;1.097e+00;1.380e+00;6.966e-01;1.097e+00;1.379e+00;3.845e-02;6.049e-02;8.333e-01;7.540e-04
30.801572000;1.379e+00;9.617e-01;1.511e+00;6.976e-01;1.096e+00;1.380e+00;6.970e-01;1.097e+00;1.379e+00;3.847e-02;6.045e-02;8.333e-01;7.540e-04
30.801629000;1.378e+00;9.623e-01;1.510e+00;6.981e-01;1.096e+00;1.380e+00;6.975e-01;1.096e+00;1.378e+00;3.849e-02;6.042e-02;8.333e-01;7.540e-04
30.801687000;1.378e+00;9.628e-01;1.510e+00;6.985e-01;1.095e+00;1.379e+00;6.980e-01;1.096e+00;1.378e+00;3.851e-02;6.038e-02;8.333e-01;7.540e-04
30.801802000;1.378e+00;9.638e-01;1.507e+00;6.995e-01;1.094e+00;1.379e+00;6.989e-01;1.094e+00;1.378e+00;3.855e-02;6.030e-02;8.333e-01;7.540e-04
30.801917000;1.377e+00;9.648e-01;1.505e+00;7.005e-01;1.093e+00;1.379e+00;6.999e-01;1.093e+00;1.377e+00;3.859e-02;6.021e-02;8.333e-01;7.540e-04
30.802032000;1.377e+00;9.658e-01;1.503e+00;7.014e-01;1.091e+00;1.378e+00;7.008e-01;1.092e+00;1.377e+00;3.863e-02;6.010e-02;8.333e-01;7.540e-04
30.802148000;1.376e+00;9.667e-01;1.500e+00;7.024e-01;1.090e+00;1.377e+00;7.018e-01;1.090e+00;1.376e+00;3.867e-02;5.999e-02;8.333e-01;7.540e-04
30.802263000;1.376e+00;9.677e-01;1.497e+00;7.034e-01;1.088e+00;1.377e+00;7.029e-01;1.088e+00;1.376e+00;3.871e-02;5.987e-02;8.333e-01;7.540e-04
30.802378000;1.375e+00;9.686e-01;1.493e+00;7.045e-01;1.086e+00;1.376e+00;7.039e-01;1.087e+00;1.375e+00;3.875e-02;5.974e-02;8.333e-01;7.540e-04
30.802493000;1.374e+00;9.695e-01;1.490e+00;7.055e-01;1.084e+00;1.375e+00;7.049e-01;1.085e+00;1.374e+00;3.878e-02;5.960e-02;8.333e-01;7.540e-04
30.802582000;1.374e+00;9.702e-01;1.487e+00;7.063e-01;1.083e+00;1.375e+00;7.057e-01;1.083e+00;1.374e+00;3.881e-02;5.948e-02;8.333e-01;7.540e-04
30.802583000;1.374e+00;9.702e-01;1.487e+00;7.063e-01;1.082e+00;1.375e+00;7.057e-01;1.083e+00;1.374e+00;3.881e-02;5.948e-02;8.333e-01;7.540e-04
30.802586000;1.374e+00;9.702e-01;1.487e+00;7.063e-01;1.082e+00;1.375e+00;7.057e-01;1.083e+00;1.374e+00;3.881e-02;5.948e-02;8.333e-01;7.540e-04
30.802590000;1.374e+00;9.703e-01;1.487e+00;7.064e-01;1.082e+00;1.375e+00;7.058e-01;1.083e+00;1.374e+00;3.881e-02;5.947e-02;8.333e-01;7.540e-04
30.802598000;1.374e+00;9.704e-01;1.486e+00;7.064e-01;1.082e+00;1.375e+00;7.059e-01;1.083e+00;1.374e+00;3.881e-02;5.946e-02;8.333e-01;7.540e-04
30.802614000;1.373e+00;9.705e-01;1.486e+00;7.066e-01;1.082e+00;1.375e+00;7.060e-01;1.082e+00;1.373e+00;3.882e-02;5.944e-02;8.333e-01;7.540e-04
30.802646000;1.373e+00;9.707e-01;1.485e+00;7.069e-01;1.081e+00;1.374e+00;7.063e-01;1.082e+00;1.373e+00;3.883e-02;5.940e-02;8.333e-01;7.540e-04
30.802710000;1.373e+00;9.712e-01;1.483e+00;7.075e-01;1.080e+00;1.374e+00;7.069e-01;1.080e+00;1.373e+00;3.885e-02;5.931e-02;8.333e-01;7.540e-04
30.802838000;1.372e+00;9.722e-01;1.478e+00;7.086e-01;1.077e+00;1.373e+00;7.080e-01;1.078e+00;1.372e+00;3.889e-02;5.912e-02;8.333e-01;7.540e-04
