time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
31.612832000;1.074e+00;6.480e-01;4.274e-02;6.032e-01;3.979e-02;1.076e+00;1.074e+00;5.832e-01;3.847e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.613832000;1.074e+00;6.481e-01;4.273e-02;6.033e-01;3.977e-02;1.075e+00;1.074e+00;5.833e-01;3.846e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.681832000;1.074e+00;6.545e-01;4.187e-02;6.097e-01;3.900e-02;1.075e+00;1.074e+00;5.891e-01;3.769e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.692832000;1.074e+00;6.553e-01;4.178e-02;6.104e-01;3.892e-02;1.075e+00;1.074e+00;5.898e-01;3.760e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.693832000;1.074e+00;6.554e-01;4.177e-02;6.105e-01;3.891e-02;1.075e+00;1.074e+00;5.898e-01;3.759e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.719832000;1.073e+00;6.567e-01;4.161e-02;6.118e-01;3.877e-02;1.075e+00;1.073e+00;5.910e-01;3.745e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.752832000;1.073e+00;6.573e-01;4.156e-02;6.124e-01;3.872e-02;1.075e+00;1.073e+00;5.916e-01;3.741e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.758203000;1.073e+00;6.573e-01;4.157e-02;6.124e-01;3.873e-02;1.075e+00;1.073e+00;5.916e-01;3.741e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.759203000;1.073e+00;6.573e-01;4.157e-02;6.124e-01;3.873e-02;1.075e+00;1.073e+00;5.916e-01;3.742e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.760203000;1.073e+00;6.573e-01;4.158e-02;6.124e-01;3.874e-02;1.075e+00;1.073e+00;5.915e-01;3.742e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.762203000;1.073e+00;6.573e-01;4.158e-02;6.123e-01;3.874e-02;1.075e+00;1.073e+00;5.915e-01;3.742e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.802203000;1.073e+00;6.561e-01;4.180e-02;6.111e-01;3.894e-02;1.075e+00;1.073e+00;5.904e-01;3.762e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.803203000;1.074e+00;6.560e-01;4.180e-02;6.111e-01;3.894e-02;1.075e+00;1.074e+00;5.904e-01;3.762e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.826203000;1.074e+00;6.546e-01;4.202e-02;6.097e-01;3.914e-02;1.075e+00;1.074e+00;5.892e-01;3.782e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.827203000;1.074e+00;6.546e-01;4.203e-02;6.096e-01;3.915e-02;1.075e+00;1.074e+00;5.891e-01;3.783e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.831203000;1.074e+00;6.543e-01;4.207e-02;6.094e-01;3.919e-02;1.075e+00;1.074e+00;5.888e-01;3.787e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.918203000;1.074e+00;6.467e-01;4.316e-02;6.018e-01;4.017e-02;1.076e+00;1.074e+00;5.820e-01;3.885e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.919203000;1.075e+00;6.466e-01;4.318e-02;6.018e-01;4.018e-02;1.076e+00;1.075e+00;5.819e-01;3.886e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.963203000;1.075e+00;6.431e-01;4.364e-02;5.983e-01;4.060e-02;1.076e+00;1.075e+00;5.788e-01;3.927e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.966203000;1.075e+00;6.429e-01;4.366e-02;5.982e-01;4.062e-02;1.076e+00;1.075e+00;5.786e-01;3.930e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.975203000;1.075e+00;6.424e-01;4.374e-02;5.976e-01;4.069e-02;1.076e+00;1.075e+00;5.782e-01;3.936e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.025203000;1.075e+00;6.406e-01;4.396e-02;5.958e-01;4.089e-02;1.076e+00;1.075e+00;5.765e-01;3.956e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.029203000;1.075e+00;6.405e-01;4.396e-02;5.958e-01;4.089e-02;1.076e+00;1.075e+00;5.765e-01;3.957e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.031203000;1.075e+00;6.405e-01;4.396e-02;5.957e-01;4.089e-02;1.076e+00;1.075e+00;5.764e-01;3.957e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.040203000;1.075e+00;6.404e-01;4.396e-02;5.957e-01;4.089e-02;1.076e+00;1.075e+00;5.764e-01;3.957e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.102760000;1.075e+00;6.420e-01;4.371e-02;5.973e-01;4.066e-02;1.076e+00;1.075e+00;5.778e-01;3.934e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.106760000;1.075e+00;6.422e-01;4.368e-02;5.975e-01;4.063e-02;1.076e+00;1.075e+00;5.780e-01;3.931e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.111760000;1.075e+00;6.425e-01;4.364e-02;5.977e-01;4.060e-02;1.076e+00;1.075e+00;5.783e-01;3.928e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.258760000;1.074e+00;6.520e-01;4.235e-02;6.072e-01;3.943e-02;1.075e+00;1.074e+00;5.868e-01;3.811e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.261760000;1.074e+00;6.522e-01;4.233e-02;6.073e-01;3.942e-02;1.075e+00;1.074e+00;5.869e-01;3.810e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.264760000;1.074e+00;6.523e-01;4.232e-02;6.074e-01;3.941e-02;1.075e+00;1.074e+00;5.871e-01;3.809e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.323573000;1.074e+00;6.534e-01;4.221e-02;6.085e-01;3.931e-02;1.075e+00;1.074e+00;5.881e-01;3.798e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.330573000;1.074e+00;6.534e-01;4.222e-02;6.085e-01;3.932e-02;1.075e+00;1.074e+00;5.881e-01;3.800e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.334573000;1.074e+00;6.534e-01;4.222e-02;6.085e-01;3.932e-02;1.075e+00;1.074e+00;5.880e-01;3.800e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.408573000;1.074e+00;6.508e-01;4.264e-02;6.059e-01;3.970e-02;1.075e+00;1.074e+00;5.857e-01;3.838e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.538573000;1.075e+00;6.431e-01;4.370e-02;5.983e-01;4.066e-02;1.076e+00;1.075e+00;5.788e-01;3.933e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.590573000;1.075e+00;6.417e-01;4.387e-02;5.969e-01;4.081e-02;1.076e+00;1.075e+00;5.775e-01;3.949e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.598573000;1.075e+00;6.416e-01;4.388e-02;5.969e-01;4.082e-02;1.076e+00;1.075e+00;5.775e-01;3.949e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.603573000;1.075e+00;6.416e-01;4.388e-02;5.968e-01;4.082e-02;1.076e+00;1.075e+00;5.775e-01;3.949e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.670641000;1.075e+00;6.427e-01;4.371e-02;5.979e-01;4.066e-02;1.076e+00;1.075e+00;5.784e-01;3.934e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.676641000;1.075e+00;6.429e-01;4.367e-02;5.981e-01;4.063e-02;1.076e+00;1.075e+00;5.786e-01;3.931e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.824641000;1.074e+00;6.495e-01;4.278e-02;6.046e-01;3.983e-02;1.075e+00;1.074e+00;5.846e-01;3.851e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.828641000;1.074e+00;6.496e-01;4.277e-02;6.048e-01;3.982e-02;1.075e+00;1.074e+00;5.847e-01;3.849e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.897789000;1.074e+00;6.505e-01;4.269e-02;6.056e-01;3.975e-02;1.075e+00;1.074e+00;5.854e-01;3.843e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.899789000;1.074e+00;6.504e-01;4.270e-02;6.056e-01;3.975e-02;1.075e+00;1.074e+00;5.854e-01;3.843e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.904789000;1.074e+00;6.504e-01;4.271e-02;6.055e-01;3.976e-02;1.075e+00;1.074e+00;5.854e-01;3.843e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.954789000;1.074e+00;6.493e-01;4.288e-02;6.044e-01;3.992e-02;1.075e+00;1.074e+00;5.844e-01;3.859e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.955789000;1.074e+00;6.493e-01;4.289e-02;6.044e-01;3.992e-02;1.076e+00;1.074e+00;5.844e-01;3.860e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.971789000;1.074e+00;6.487e-01;4.297e-02;6.039e-01;4.000e-02;1.076e+00;1.074e+00;5.839e-01;3.867e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.095789000;1.075e+00;6.436e-01;4.369e-02;5.987e-01;4.065e-02;1.076e+00;1.075e+00;5.792e-01;3.932e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.157789000;1.075e+00;6.422e-01;4.386e-02;5.974e-01;4.080e-02;1.076e+00;1.075e+00;5.780e-01;3.947e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.171789000;1.075e+00;6.422e-01;4.387e-02;5.974e-01;4.081e-02;1.076e+00;1.075e+00;5.779e-01;3.948e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.239810000;1.075e+00;6.430e-01;4.374e-02;5.981e-01;4.069e-02;1.076e+00;1.075e+00;5.787e-01;3.937e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.400810000;1.074e+00;6.477e-01;4.310e-02;6.029e-01;4.011e-02;1.076e+00;1.074e+00;5.829e-01;3.879e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.463727000;1.074e+00;6.482e-01;4.306e-02;6.033e-01;4.008e-02;1.076e+00;1.074e+00;5.834e-01;3.876e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.466727000;1.074e+00;6.482e-01;4.307e-02;6.033e-01;4.008e-02;1.076e+00;1.074e+00;5.833e-01;3.876e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.470727000;1.074e+00;6.481e-01;4.307e-02;6.033e-01;4.009e-02;1.076e+00;1.074e+00;5.833e-01;3.876e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.530727000;1.074e+00;6.471e-01;4.323e-02;6.023e-01;4.023e-02;1.076e+00;1.074e+00;5.824e-01;3.891e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.531727000;1.075e+00;6.471e-01;4.323e-02;6.023e-01;4.023e-02;1.076e+00;1.075e+00;5.824e-01;3.891e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.720727000;1.075e+00;6.424e-01;4.388e-02;5.976e-01;4.082e-02;1.076e+00;1.075e+00;5.781e-01;3.950e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.724727000;1.075e+00;6.424e-01;4.389e-02;5.975e-01;4.083e-02;1.076e+00;1.075e+00;5.781e-01;3.950e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.726727000;1.075e+00;6.423e-01;4.389e-02;5.975e-01;4.083e-02;1.076e+00;1.075e+00;5.781e-01;3.950e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.025278000;1.075e+00;6.464e-01;4.335e-02;6.015e-01;4.034e-02;1.076e+00;1.075e+00;5.817e-01;3.902e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.036278000;1.075e+00;6.463e-01;4.336e-02;6.015e-01;4.035e-02;1.076e+00;1.075e+00;5.817e-01;3.902e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.042278000;1.075e+00;6.463e-01;4.337e-02;6.014e-01;4.036e-02;1.076e+00;1.075e+00;5.817e-01;3.903e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.302278000;1.075e+00;6.422e-01;4.395e-02;5.974e-01;4.088e-02;1.076e+00;1.075e+00;5.779e-01;3.955e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.303278000;1.075e+00;6.422e-01;4.395e-02;5.973e-01;4.088e-02;1.076e+00;1.075e+00;5.779e-01;3.955e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.311278000;1.075e+00;6.421e-01;4.395e-02;5.973e-01;4.088e-02;1.076e+00;1.075e+00;5.779e-01;3.955e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.594297000;1.075e+00;6.449e-01;4.359e-02;6.000e-01;4.056e-02;1.076e+00;1.075e+00;5.804e-01;3.923e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.600297000;1.075e+00;6.448e-01;4.359e-02;6.000e-01;4.056e-02;1.076e+00;1.075e+00;5.804e-01;3.923e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.608297000;1.075e+00;6.448e-01;4.360e-02;6.000e-01;4.057e-02;1.076e+00;1.075e+00;5.803e-01;3.924e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.861297000;1.075e+00;6.419e-01;4.402e-02;5.970e-01;4.094e-02;1.076e+00;1.075e+00;5.777e-01;3.961e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.867297000;1.075e+00;6.418e-01;4.402e-02;5.970e-01;4.094e-02;1.076e+00;1.075e+00;5.777e-01;3.962e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.875297000;1.075e+00;6.418e-01;4.402e-02;5.970e-01;4.095e-02;1.076e+00;1.075e+00;5.776e-01;3.962e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.163581000;1.075e+00;6.436e-01;4.379e-02;5.988e-01;4.074e-02;1.076e+00;1.075e+00;5.792e-01;3.941e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.177581000;1.075e+00;6.436e-01;4.380e-02;5.987e-01;4.075e-02;1.076e+00;1.075e+00;5.792e-01;3.942e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.188581000;1.075e+00;6.435e-01;4.381e-02;5.987e-01;4.076e-02;1.076e+00;1.075e+00;5.792e-01;3.943e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.409581000;1.075e+00;6.415e-01;4.409e-02;5.967e-01;4.101e-02;1.076e+00;1.075e+00;5.773e-01;3.968e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.417581000;1.075e+00;6.415e-01;4.410e-02;5.966e-01;4.102e-02;1.076e+00;1.075e+00;5.773e-01;3.969e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.421581000;1.075e+00;6.414e-01;4.410e-02;5.966e-01;4.102e-02;1.076e+00;1.075e+00;5.773e-01;3.969e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.737850000;1.075e+00;6.425e-01;4.397e-02;5.977e-01;4.090e-02;1.076e+00;1.075e+00;5.783e-01;3.957e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.744850000;1.075e+00;6.425e-01;4.397e-02;5.977e-01;4.090e-02;1.076e+00;1.075e+00;5.782e-01;3.957e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.753850000;1.075e+00;6.425e-01;4.397e-02;5.976e-01;4.091e-02;1.076e+00;1.075e+00;5.782e-01;3.958e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.980850000;1.075e+00;6.410e-01;4.419e-02;5.961e-01;4.110e-02;1.076e+00;1.075e+00;5.769e-01;3.977e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.985850000;1.075e+00;6.409e-01;4.419e-02;5.961e-01;4.110e-02;1.076e+00;1.075e+00;5.769e-01;3.977e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.987850000;1.075e+00;6.409e-01;4.419e-02;5.961e-01;4.110e-02;1.076e+00;1.075e+00;5.768e-01;3.977e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.297704000;1.075e+00;6.416e-01;4.412e-02;5.968e-01;4.103e-02;1.076e+00;1.075e+00;5.774e-01;3.970e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.532704000;1.075e+00;6.405e-01;4.428e-02;5.956e-01;4.118e-02;1.076e+00;1.075e+00;5.764e-01;3.985e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.533704000;1.075e+00;6.405e-01;4.428e-02;5.956e-01;4.118e-02;1.077e+00;1.075e+00;5.764e-01;3.985e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.577704000;1.075e+00;6.404e-01;4.429e-02;5.955e-01;4.119e-02;1.077e+00;1.075e+00;5.763e-01;3.986e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.897557000;1.075e+00;6.407e-01;4.427e-02;5.959e-01;4.117e-02;1.076e+00;1.075e+00;5.766e-01;3.984e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.939557000;1.075e+00;6.405e-01;4.429e-02;5.957e-01;4.119e-02;1.076e+00;1.075e+00;5.765e-01;3.986e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.940557000;1.075e+00;6.405e-01;4.429e-02;5.957e-01;4.119e-02;1.077e+00;1.075e+00;5.765e-01;3.986e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
38.250941000;1.075e+00;6.387e-01;4.459e-02;5.939e-01;4.146e-02;1.077e+00;1.075e+00;5.748e-01;4.013e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
38.823323000;1.075e+00;6.382e-01;4.469e-02;5.934e-01;4.155e-02;1.077e+00;1.075e+00;5.743e-01;4.022e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
38.824323000;1.076e+00;6.382e-01;4.469e-02;5.934e-01;4.155e-02;1.077e+00;1.076e+00;5.743e-01;4.022e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
39.371789000;1.076e+00;6.376e-01;4.478e-02;5.929e-01;4.164e-02;1.077e+00;1.076e+00;5.739e-01;4.031e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
39.373789000;1.076e+00;6.376e-01;4.478e-02;5.928e-01;4.164e-02;1.077e+00;1.076e+00;5.739e-01;4.031e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
45.981789000;1.076e+00;6.324e-01;4.580e-02;5.876e-01;4.256e-02;1.077e+00;1.076e+00;5.691e-01;4.122e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
45.982789000;1.076e+00;6.324e-01;4.580e-02;5.876e-01;4.256e-02;1.078e+00;1.076e+00;5.691e-01;4.122e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
48.303789000;1.076e+00;6.308e-01;4.610e-02;5.861e-01;4.282e-02;1.078e+00;1.076e+00;5.677e-01;4.149e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
48.326789000;1.076e+00;6.308e-01;4.610e-02;5.860e-01;4.283e-02;1.078e+00;1.076e+00;5.677e-01;4.149e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
48.437789000;1.076e+00;6.307e-01;4.611e-02;5.860e-01;4.284e-02;1.078e+00;1.076e+00;5.677e-01;4.150e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
48.751789000;1.076e+00;6.306e-01;4.615e-02;5.858e-01;4.287e-02;1.078e+00;1.076e+00;5.675e-01;4.154e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
48.882789000;1.076e+00;6.305e-01;4.617e-02;5.857e-01;4.289e-02;1.078e+00;1.076e+00;5.674e-01;4.155e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
49.790789000;1.076e+00;6.299e-01;4.627e-02;5.852e-01;4.298e-02;1.078e+00;1.076e+00;5.669e-01;4.164e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
49.791789000;1.077e+00;6.299e-01;4.627e-02;5.851e-01;4.298e-02;1.078e+00;1.077e+00;5.669e-01;4.164e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
59.105789000;1.077e+00;6.249e-01;4.720e-02;5.801e-01;4.382e-02;1.078e+00;1.077e+00;5.624e-01;4.248e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
71.323789000;1.078e+00;6.195e-01;4.814e-02;5.748e-01;4.467e-02;1.079e+00;1.078e+00;5.575e-01;4.333e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
71.810789000;1.078e+00;6.193e-01;4.817e-02;5.746e-01;4.470e-02;1.079e+00;1.078e+00;5.574e-01;4.336e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
71.961789000;1.078e+00;6.192e-01;4.818e-02;5.746e-01;4.471e-02;1.079e+00;1.078e+00;5.573e-01;4.337e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
100.000000000;1.079e+00;6.106e-01;4.964e-02;5.661e-01;4.602e-02;1.080e+00;1.079e+00;5.495e-01;4.468e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
