time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
36.347899000;1.059e+00;6.447e-01;-4.426e-01;6.089e-01;-4.180e-01;1.059e+00;2.579e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
36.362899000;1.059e+00;6.446e-01;-4.426e-01;6.088e-01;-4.180e-01;1.059e+00;2.579e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
36.587899000;1.059e+00;6.421e-01;-4.427e-01;6.063e-01;-4.180e-01;1.059e+00;2.568e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
36.613899000;1.059e+00;6.420e-01;-4.427e-01;6.062e-01;-4.180e-01;1.059e+00;2.568e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
36.923744000;1.059e+00;6.434e-01;-4.426e-01;6.076e-01;-4.180e-01;1.059e+00;2.574e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
37.194744000;1.059e+00;6.414e-01;-4.427e-01;6.056e-01;-4.180e-01;1.059e+00;2.566e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
40.027118000;1.059e+00;6.381e-01;-4.427e-01;6.025e-01;-4.179e-01;1.059e+00;2.553e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
40.055118000;1.059e+00;6.381e-01;-4.427e-01;6.024e-01;-4.179e-01;1.059e+00;2.552e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
44.736307000;1.060e+00;6.337e-01;-4.426e-01;5.981e-01;-4.177e-01;1.060e+00;2.535e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
47.752307000;1.060e+00;6.314e-01;-4.426e-01;5.958e-01;-4.177e-01;1.060e+00;2.525e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
47.787307000;1.060e+00;6.313e-01;-4.426e-01;5.958e-01;-4.177e-01;1.060e+00;2.525e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
48.329307000;1.060e+00;6.310e-01;-4.425e-01;5.954e-01;-4.176e-01;1.060e+00;2.524e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
70.882307000;1.060e+00;6.195e-01;-4.424e-01;5.843e-01;-4.173e-01;1.060e+00;2.478e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
71.323307000;1.060e+00;6.194e-01;-4.424e-01;5.841e-01;-4.173e-01;1.060e+00;2.477e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
72.087307000;1.060e+00;6.191e-01;-4.424e-01;5.838e-01;-4.173e-01;1.060e+00;2.476e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
100.000000000;1.061e+00;6.105e-01;-4.423e-01;5.755e-01;-4.170e-01;1.061e+00;2.442e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
