time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
35.409546000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.832e-01;9.567e-01;4.355e-01;4.834e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.410546000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.834e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.411546000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.834e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.412546000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.413546000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.414546000;9.561e-01;4.166e-01;4.619e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.421546000;9.561e-01;4.166e-01;4.619e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.422546000;9.561e-01;4.166e-01;4.619e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.425546000;9.561e-01;4.166e-01;4.619e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.426546000;9.561e-01;4.166e-01;4.619e-01;4.357e-01;4.830e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.427546000;9.561e-01;4.166e-01;4.619e-01;4.357e-01;4.830e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.428546000;9.561e-01;4.166e-01;4.619e-01;4.357e-01;4.830e-01;9.567e-01;4.355e-01;4.832e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.429546000;9.561e-01;4.166e-01;4.619e-01;4.357e-01;4.830e-01;9.567e-01;4.355e-01;4.832e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.430546000;9.561e-01;4.166e-01;4.618e-01;4.357e-01;4.830e-01;9.567e-01;4.355e-01;4.832e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.441546000;9.561e-01;4.166e-01;4.618e-01;4.357e-01;4.830e-01;9.567e-01;4.355e-01;4.832e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.442546000;9.561e-01;4.166e-01;4.617e-01;4.357e-01;4.829e-01;9.567e-01;4.355e-01;4.832e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.443546000;9.561e-01;4.166e-01;4.617e-01;4.357e-01;4.829e-01;9.567e-01;4.355e-01;4.832e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.444546000;9.561e-01;4.166e-01;4.617e-01;4.357e-01;4.829e-01;9.567e-01;4.355e-01;4.831e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.453546000;9.561e-01;4.166e-01;4.617e-01;4.357e-01;4.829e-01;9.567e-01;4.355e-01;4.831e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.454546000;9.561e-01;4.166e-01;4.617e-01;4.358e-01;4.829e-01;9.566e-01;4.355e-01;4.831e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.457546000;9.561e-01;4.166e-01;4.617e-01;4.358e-01;4.829e-01;9.566e-01;4.355e-01;4.831e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.458546000;9.561e-01;4.166e-01;4.617e-01;4.358e-01;4.828e-01;9.566e-01;4.355e-01;4.831e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.459546000;9.561e-01;4.166e-01;4.617e-01;4.358e-01;4.828e-01;9.566e-01;4.355e-01;4.831e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.460546000;9.561e-01;4.166e-01;4.617e-01;4.358e-01;4.828e-01;9.566e-01;4.355e-01;4.830e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.461546000;9.561e-01;4.166e-01;4.617e-01;4.358e-01;4.828e-01;9.566e-01;4.355e-01;4.830e-01;9.561e-01;1.666e-02;1.847e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.462546000;9.561e-01;4.166e-01;4.616e-01;4.358e-01;4.828e-01;9.566e-01;4.355e-01;4.830e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.473546000;9.561e-01;4.166e-01;4.616e-01;4.358e-01;4.828e-01;9.566e-01;4.355e-01;4.830e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.474546000;9.561e-01;4.166e-01;4.615e-01;4.358e-01;4.827e-01;9.566e-01;4.355e-01;4.830e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.475546000;9.561e-01;4.166e-01;4.615e-01;4.358e-01;4.827e-01;9.566e-01;4.355e-01;4.830e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.476546000;9.561e-01;4.166e-01;4.615e-01;4.358e-01;4.827e-01;9.566e-01;4.355e-01;4.829e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.489546000;9.561e-01;4.166e-01;4.615e-01;4.358e-01;4.827e-01;9.566e-01;4.355e-01;4.829e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.490546000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.826e-01;9.566e-01;4.355e-01;4.829e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.491546000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.826e-01;9.566e-01;4.355e-01;4.829e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.492546000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.826e-01;9.566e-01;4.355e-01;4.828e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.501546000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.826e-01;9.566e-01;4.355e-01;4.828e-01;9.561e-01;1.666e-02;1.846e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.502546000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.826e-01;9.566e-01;4.355e-01;4.828e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.505546000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.826e-01;9.566e-01;4.355e-01;4.828e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.506546000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.825e-01;9.566e-01;4.355e-01;4.828e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.507546000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.825e-01;9.566e-01;4.355e-01;4.828e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.508546000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.825e-01;9.566e-01;4.355e-01;4.827e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.509546000;9.561e-01;4.166e-01;4.614e-01;4.358e-01;4.825e-01;9.566e-01;4.355e-01;4.827e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.510546000;9.561e-01;4.166e-01;4.613e-01;4.358e-01;4.825e-01;9.566e-01;4.355e-01;4.827e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.521546000;9.561e-01;4.166e-01;4.613e-01;4.358e-01;4.825e-01;9.566e-01;4.355e-01;4.827e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.522546000;9.561e-01;4.166e-01;4.613e-01;4.358e-01;4.824e-01;9.566e-01;4.355e-01;4.827e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.524546000;9.561e-01;4.166e-01;4.613e-01;4.358e-01;4.824e-01;9.566e-01;4.355e-01;4.827e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.525546000;9.561e-01;4.166e-01;4.613e-01;4.358e-01;4.824e-01;9.566e-01;4.355e-01;4.826e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.526546000;9.561e-01;4.166e-01;4.612e-01;4.358e-01;4.824e-01;9.566e-01;4.355e-01;4.826e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.538546000;9.561e-01;4.166e-01;4.612e-01;4.358e-01;4.824e-01;9.566e-01;4.355e-01;4.826e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.539546000;9.561e-01;4.166e-01;4.612e-01;4.358e-01;4.823e-01;9.566e-01;4.355e-01;4.826e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.540546000;9.561e-01;4.166e-01;4.612e-01;4.358e-01;4.823e-01;9.566e-01;4.355e-01;4.826e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.541546000;9.561e-01;4.166e-01;4.612e-01;4.358e-01;4.823e-01;9.566e-01;4.355e-01;4.825e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.542546000;9.561e-01;4.166e-01;4.612e-01;4.358e-01;4.823e-01;9.566e-01;4.355e-01;4.825e-01;9.561e-01;1.666e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.543546000;9.561e-01;4.166e-01;4.611e-01;4.358e-01;4.823e-01;9.566e-01;4.355e-01;4.825e-01;9.561e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.550546000;9.561e-01;4.166e-01;4.611e-01;4.358e-01;4.823e-01;9.566e-01;4.355e-01;4.825e-01;9.561e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.551546000;9.560e-01;4.166e-01;4.611e-01;4.358e-01;4.823e-01;9.566e-01;4.355e-01;4.825e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.554546000;9.560e-01;4.166e-01;4.611e-01;4.358e-01;4.823e-01;9.566e-01;4.355e-01;4.825e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.555546000;9.560e-01;4.166e-01;4.611e-01;4.358e-01;4.822e-01;9.566e-01;4.355e-01;4.825e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.556546000;9.560e-01;4.166e-01;4.611e-01;4.358e-01;4.822e-01;9.566e-01;4.355e-01;4.825e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.557546000;9.560e-01;4.166e-01;4.611e-01;4.358e-01;4.822e-01;9.566e-01;4.355e-01;4.824e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.558546000;9.560e-01;4.166e-01;4.611e-01;4.358e-01;4.822e-01;9.566e-01;4.355e-01;4.824e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.559546000;9.560e-01;4.166e-01;4.610e-01;4.358e-01;4.822e-01;9.566e-01;4.355e-01;4.824e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.570546000;9.560e-01;4.166e-01;4.610e-01;4.358e-01;4.822e-01;9.566e-01;4.355e-01;4.824e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.571546000;9.560e-01;4.166e-01;4.609e-01;4.358e-01;4.821e-01;9.566e-01;4.355e-01;4.824e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.572546000;9.560e-01;4.166e-01;4.609e-01;4.358e-01;4.821e-01;9.566e-01;4.355e-01;4.824e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.573546000;9.560e-01;4.166e-01;4.609e-01;4.358e-01;4.821e-01;9.566e-01;4.355e-01;4.823e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.582546000;9.560e-01;4.166e-01;4.609e-01;4.358e-01;4.821e-01;9.566e-01;4.355e-01;4.823e-01;9.560e-01;1.666e-02;1.844e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.583546000;9.560e-01;4.166e-01;4.609e-01;4.358e-01;4.821e-01;9.566e-01;4.355e-01;4.823e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.586546000;9.560e-01;4.166e-01;4.609e-01;4.358e-01;4.821e-01;9.566e-01;4.355e-01;4.823e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.587546000;9.560e-01;4.166e-01;4.608e-01;4.358e-01;4.820e-01;9.566e-01;4.355e-01;4.823e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.589546000;9.560e-01;4.166e-01;4.608e-01;4.358e-01;4.820e-01;9.566e-01;4.355e-01;4.823e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.590546000;9.560e-01;4.166e-01;4.608e-01;4.358e-01;4.820e-01;9.566e-01;4.355e-01;4.822e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.603546000;9.560e-01;4.166e-01;4.608e-01;4.358e-01;4.820e-01;9.566e-01;4.355e-01;4.822e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.604546000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.819e-01;9.566e-01;4.355e-01;4.822e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.605546000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.819e-01;9.566e-01;4.355e-01;4.822e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.606546000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.819e-01;9.566e-01;4.355e-01;4.821e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.613546000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.819e-01;9.566e-01;4.355e-01;4.821e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.614546000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.819e-01;9.565e-01;4.355e-01;4.821e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.615546000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.819e-01;9.565e-01;4.355e-01;4.821e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.616546000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.819e-01;9.565e-01;4.356e-01;4.821e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.619546000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.819e-01;9.565e-01;4.356e-01;4.821e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.620546000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.818e-01;9.565e-01;4.356e-01;4.821e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.621546000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.818e-01;9.565e-01;4.356e-01;4.821e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.622546000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.818e-01;9.565e-01;4.356e-01;4.820e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.623546000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.818e-01;9.565e-01;4.356e-01;4.820e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.624546000;9.560e-01;4.166e-01;4.606e-01;4.358e-01;4.818e-01;9.565e-01;4.356e-01;4.820e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.627546000;9.560e-01;4.166e-01;4.606e-01;4.358e-01;4.818e-01;9.565e-01;4.356e-01;4.820e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.628546000;9.560e-01;4.166e-01;4.606e-01;4.358e-01;4.818e-01;9.565e-01;4.356e-01;4.820e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.636546000;9.560e-01;4.166e-01;4.606e-01;4.358e-01;4.818e-01;9.565e-01;4.356e-01;4.820e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.637546000;9.560e-01;4.166e-01;4.606e-01;4.358e-01;4.817e-01;9.565e-01;4.356e-01;4.820e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.638546000;9.560e-01;4.166e-01;4.606e-01;4.358e-01;4.817e-01;9.565e-01;4.356e-01;4.820e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.639546000;9.560e-01;4.166e-01;4.606e-01;4.358e-01;4.817e-01;9.565e-01;4.356e-01;4.819e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.640546000;9.560e-01;4.166e-01;4.606e-01;4.358e-01;4.817e-01;9.565e-01;4.356e-01;4.819e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.641546000;9.560e-01;4.166e-01;4.605e-01;4.358e-01;4.817e-01;9.565e-01;4.356e-01;4.819e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.652546000;9.560e-01;4.166e-01;4.605e-01;4.358e-01;4.817e-01;9.565e-01;4.356e-01;4.819e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.653546000;9.560e-01;4.166e-01;4.605e-01;4.358e-01;4.816e-01;9.565e-01;4.356e-01;4.819e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.654546000;9.560e-01;4.166e-01;4.605e-01;4.358e-01;4.816e-01;9.565e-01;4.356e-01;4.819e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.655546000;9.560e-01;4.166e-01;4.605e-01;4.358e-01;4.816e-01;9.565e-01;4.356e-01;4.818e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.656546000;9.560e-01;4.166e-01;4.605e-01;4.358e-01;4.816e-01;9.565e-01;4.356e-01;4.818e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.657546000;9.560e-01;4.166e-01;4.604e-01;4.358e-01;4.816e-01;9.565e-01;4.356e-01;4.818e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.669546000;9.560e-01;4.166e-01;4.604e-01;4.358e-01;4.816e-01;9.565e-01;4.356e-01;4.818e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.670546000;9.560e-01;4.166e-01;4.603e-01;4.358e-01;4.815e-01;9.565e-01;4.356e-01;4.818e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.671546000;9.560e-01;4.166e-01;4.603e-01;4.358e-01;4.815e-01;9.565e-01;4.356e-01;4.818e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.672546000;9.560e-01;4.166e-01;4.603e-01;4.358e-01;4.815e-01;9.565e-01;4.356e-01;4.817e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.685546000;9.560e-01;4.166e-01;4.603e-01;4.358e-01;4.815e-01;9.565e-01;4.356e-01;4.817e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.686546000;9.560e-01;4.166e-01;4.602e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.817e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.687546000;9.560e-01;4.166e-01;4.602e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.817e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.688546000;9.560e-01;4.166e-01;4.602e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.690546000;9.560e-01;4.166e-01;4.602e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.691546000;9.560e-01;4.166e-01;4.602e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.817e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.692546000;9.560e-01;4.166e-01;4.602e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.702546000;9.560e-01;4.166e-01;4.602e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.703546000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.704546000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.705546000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.815e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.706546000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.707546000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.708546000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.709546000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.815e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.710546000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.815e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.711546000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.815e-01;9.560e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.716546000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.815e-01;9.560e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.717546000;9.559e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.815e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.723546000;9.559e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.815e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
